C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18
1,"[""20211202"",""900516""]",848-C,,,,,,,C,102160,,,,,,,
1,"[""20211202"",""900516""]",848-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20211202"",""900516""]",848-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20211202"",""900516""]",848-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20211202"",""900516""]",848-C,,,1,,,,,,,,,,,00,0
1,"[""20211202"",""900516""]",848-D,,,,,,,D,102160,,,,,,,
1,"[""20211202"",""900516""]",848-D,1,,,,,,,,5000,Demo Purchases,,,,,
1,"[""20211202"",""900516""]",848-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20211202"",""900516""]",848-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20211202"",""900516""]",848-D,,,1,,,,,,,,,,,Q5,9287
1,"[""20211203"",""900471""]",,,,,2021-12-03,900471,Synthetic demo monthly payroll bundle 900471,,,,,,,,,
1,"[""20211203"",""900471""]",849-C,,,,,,,C,344410,,,,,,,
1,"[""20211203"",""900471""]",849-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20211203"",""900471""]",849-C,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20211203"",""900471""]",849-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20211203"",""900471""]",849-C,,,1,,,,,,,,,,,00,0
1,"[""20211203"",""900471""]",849-D,,,,,,,D,106760,,,,,,,
1,"[""20211203"",""900471""]",849-D,1,,,,,,,,6000,Demo Salaries,,,,,
1,"[""20211203"",""900471""]",849-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20211203"",""900471""]",849-D,,,1,,,,,,,,,,,00,0
1,"[""20211203"",""900471""]",850-D,,,,,,,D,137760,,,,,,,
1,"[""20211203"",""900471""]",850-D,1,,,,,,,,6010,Demo Statutory Welfare,,,,,
1,"[""20211203"",""900471""]",850-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20211203"",""900471""]",850-D,,,1,,,,,,,,,,,00,0
1,"[""20211203"",""900471""]",851-D,,,,,,,D,99890,,,,,,,
1,"[""20211203"",""900471""]",851-D,1,,,,,,,,2110,Demo Payroll Withholding,,,,,
1,"[""20211203"",""900471""]",851-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20211203"",""900471""]",851-D,,,1,,,,,,,,,,,00,0
1,"[""20211203"",""900489""]",,,,,2021-12-03,900489,Synthetic demo prepaid service 900489,,,,,,,,,
1,"[""20211203"",""900489""]",852-C,,,,,,,C,237020,,,,,,,
1,"[""20211203"",""900489""]",852-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20211203"",""900489""]",852-C,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20211203"",""900489""]",852-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20211203"",""900489""]",852-C,,,1,,,,,,,,,,,00,0
1,"[""20211203"",""900489""]",852-D,,,,,,,D,237020,,,,,,,
1,"[""20211203"",""900489""]",852-D,1,,,,,,,,1400,Demo Prepaid Expenses,,,,,
1,"[""20211203"",""900489""]",852-D,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20211203"",""900489""]",852-D,1,2-auxiliary-account,,,,,,,,,S004,Demo Logistics Services,auxiliary-account,,
1,"[""20211203"",""900489""]",852-D,,,1,,,,,,,,,,,00,0
1,"[""20211203"",""900492""]",,,,,2021-12-03,900492,Synthetic demo credit sale 900492,,,,,,,,,
1,"[""20211203"",""900492""]",853-C,,,,,,,C,566420,,,,,,,
1,"[""20211203"",""900492""]",853-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20211203"",""900492""]",853-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211203"",""900492""]",853-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20211203"",""900492""]",853-C,,,1,,,,,,,,,,,B5,51493
1,"[""20211203"",""900492""]",853-D,,,,,,,D,566420,,,,,,,
1,"[""20211203"",""900492""]",853-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20211203"",""900492""]",853-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211203"",""900492""]",853-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20211203"",""900492""]",853-D,,,1,,,,,,,,,,,00,0
1,"[""20211203"",""900496""]",,,,,2021-12-03,900496,Synthetic demo purchase on account 900496,,,,,,,,,
1,"[""20211203"",""900496""]",854-C,,,,,,,C,387010,,,,,,,
1,"[""20211203"",""900496""]",854-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20211203"",""900496""]",854-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20211203"",""900496""]",854-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20211203"",""900496""]",854-C,,,1,,,,,,,,,,,00,0
1,"[""20211203"",""900496""]",854-D,,,,,,,D,387010,,,,,,,
1,"[""20211203"",""900496""]",854-D,1,,,,,,,,5010,Demo Freight-in,,,,,
1,"[""20211203"",""900496""]",854-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20211203"",""900496""]",854-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20211203"",""900496""]",854-D,,,1,,,,,,,,,,,Q5,35183
1,"[""20211204"",""900525""]",,,,,2021-12-04,900525,Synthetic demo purchase on account 900525,,,,,,,,,
1,"[""20211204"",""900525""]",855-C,,,,,,,C,89390,,,,,,,
1,"[""20211204"",""900525""]",855-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20211204"",""900525""]",855-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20211204"",""900525""]",855-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20211204"",""900525""]",855-C,,,1,,,,,,,,,,,00,0
1,"[""20211204"",""900525""]",855-D,,,,,,,D,89390,,,,,,,
1,"[""20211204"",""900525""]",855-D,1,,,,,,,,5000,Demo Purchases,,,,,
1,"[""20211204"",""900525""]",855-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20211204"",""900525""]",855-D,1,2-auxiliary-account,,,,,,,,,V006,Demo Vendor Prairie,auxiliary-account,,
1,"[""20211204"",""900525""]",855-D,,,1,,,,,,,,,,,Q5,8126
1,"[""20211205"",""900474""]",,,,,2021-12-05,900474,Synthetic demo mixed sales and receipt 900474,,,,,,,,,
1,"[""20211205"",""900474""]",856-D,,,,,,,D,222820,,,,,,,
1,"[""20211205"",""900474""]",856-D,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20211205"",""900474""]",856-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211205"",""900474""]",856-D,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20211205"",""900474""]",856-D,,,1,,,,,,,,,,,00,0
1,"[""20211205"",""900474""]",857-D,,,,,,,D,125340,,,,,,,
1,"[""20211205"",""900474""]",857-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20211205"",""900474""]",857-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211205"",""900474""]",857-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20211205"",""900474""]",857-D,,,1,,,,,,,,,,,00,0
1,"[""20211205"",""900474""]",858-C,,,,,,,C,114890,,,,,,,
1,"[""20211205"",""900474""]",858-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20211205"",""900474""]",858-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211205"",""900474""]",858-C,1,2-auxiliary-account,,,,,,,,,C006,Demo Customer Fjord,auxiliary-account,,
1,"[""20211205"",""900474""]",858-C,,,1,,,,,,,,,,,B5,10445
1,"[""20211205"",""900474""]",859-C,,,,,,,C,233270,,,,,,,
1,"[""20211205"",""900474""]",859-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20211205"",""900474""]",859-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211205"",""900474""]",859-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20211205"",""900474""]",859-C,,,1,,,,,,,,,,,B5,21206
1,"[""20211205"",""900514""]",,,,,2021-12-05,900514,Synthetic demo operating cost bundle 900514,,,,,,,,,
1,"[""20211205"",""900514""]",860-C,,,,,,,C,375410,,,,,,,
1,"[""20211205"",""900514""]",860-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20211205"",""900514""]",860-C,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20211205"",""900514""]",860-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20211205"",""900514""]",860-C,,,1,,,,,,,,,,,00,0
1,"[""20211205"",""900514""]",860-D,,,,,,,D,135140,,,,,,,
1,"[""20211205"",""900514""]",860-D,1,,,,,,,,6030,Demo Utilities,,,,,
1,"[""20211205"",""900514""]",860-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20211205"",""900514""]",860-D,1,2-auxiliary-account,,,,,,,,,S002,Demo Energy Services,auxiliary-account,,
1,"[""20211205"",""900514""]",860-D,,,1,,,,,,,,,,,Q5,12285
1,"[""20211205"",""900514""]",861-D,,,,,,,D,153910,,,,,,,
1,"[""20211205"",""900514""]",861-D,1,,,,,,,,6040,Demo Communication,,,,,
1,"[""20211205"",""900514""]",861-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20211205"",""900514""]",861-D,1,2-auxiliary-account,,,,,,,,,S003,Demo Network Services,auxiliary-account,,
1,"[""20211205"",""900514""]",861-D,,,1,,,,,,,,,,,Q5,13992
1,"[""20211205"",""900514""]",862-D,,,,,,,D,86360,,,,,,,
1,"[""20211205"",""900514""]",862-D,1,,,,,,,,6060,Demo Office Supplies,,,,,
1,"[""20211205"",""900514""]",862-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20211205"",""900514""]",862-D,1,2-auxiliary-account,,,,,,,,,V005,Demo Vendor Orchid,auxiliary-account,,
1,"[""20211205"",""900514""]",862-D,,,1,,,,,,,,,,,Q5,7851
1,"[""20211205"",""900517""]",,,,,2021-12-05,900517,Synthetic demo vendor settlement 900517,,,,,,,,,
1,"[""20211205"",""900517""]",863-C,,,,,,,C,348390,,,,,,,
1,"[""20211205"",""900517""]",863-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20211205"",""900517""]",863-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20211205"",""900517""]",863-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20211205"",""900517""]",863-C,,,1,,,,,,,,,,,00,0
1,"[""20211205"",""900517""]",863-D,,,,,,,D,348390,,,,,,,
1,"[""20211205"",""900517""]",863-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20211205"",""900517""]",863-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20211205"",""900517""]",863-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20211205"",""900517""]",863-D,,,1,,,,,,,,,,,00,0
1,"[""20211205"",""900518""]",,,,,2021-12-05,900518,Synthetic demo mixed sales and receipt 900518,,,,,,,,,
1,"[""20211205"",""900518""]",864-D,,,,,,,D,492500,,,,,,,
1,"[""20211205"",""900518""]",864-D,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20211205"",""900518""]",864-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211205"",""900518""]",864-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20211205"",""900518""]",864-D,,,1,,,,,,,,,,,00,0
1,"[""20211205"",""900518""]",865-D,,,,,,,D,182160,,,,,,,
1,"[""20211205"",""900518""]",865-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20211205"",""900518""]",865-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211205"",""900518""]",865-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20211205"",""900518""]",865-D,,,1,,,,,,,,,,,00,0
1,"[""20211205"",""900518""]",866-C,,,,,,,C,512740,,,,,,,
1,"[""20211205"",""900518""]",866-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20211205"",""900518""]",866-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211205"",""900518""]",866-C,1,2-auxiliary-account,,,,,,,,,C010,Demo Customer Juniper,auxiliary-account,,
1,"[""20211205"",""900518""]",866-C,,,1,,,,,,,,,,,B5,46613
1,"[""20211205"",""900518""]",867-C,,,,,,,C,161920,,,,,,,
1,"[""20211205"",""900518""]",867-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20211205"",""900518""]",867-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211205"",""900518""]",867-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20211205"",""900518""]",867-C,,,1,,,,,,,,,,,B5,14720
1,"[""20211206"",""900473""]",,,,,2021-12-06,900473,Synthetic demo customer receipt 900473,,,,,,,,,
1,"[""20211206"",""900473""]",868-C,,,,,,,C,112800,,,,,,,
1,"[""20211206"",""900473""]",868-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20211206"",""900473""]",868-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211206"",""900473""]",868-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20211206"",""900473""]",868-C,,,1,,,,,,,,,,,00,0
1,"[""20211206"",""900473""]",868-D,,,,,,,D,112800,,,,,,,
1,"[""20211206"",""900473""]",868-D,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20211206"",""900473""]",868-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211206"",""900473""]",868-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20211206"",""900473""]",868-D,,,1,,,,,,,,,,,00,0
1,"[""20211206"",""900484""]",,,,,2021-12-06,900484,Synthetic demo operating cost bundle 900484,,,,,,,,,
1,"[""20211206"",""900484""]",869-C,,,,,,,C,656520,,,,,,,
1,"[""20211206"",""900484""]",869-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20211206"",""900484""]",869-C,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20211206"",""900484""]",869-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20211206"",""900484""]",869-C,,,1,,,,,,,,,,,00,0
1,"[""20211206"",""900484""]",869-D,,,,,,,D,203520,,,,,,,
1,"[""20211206"",""900484""]",869-D,1,,,,,,,,6030,Demo Utilities,,,,,
1,"[""20211206"",""900484""]",869-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20211206"",""900484""]",869-D,1,2-auxiliary-account,,,,,,,,,S002,Demo Energy Services,auxiliary-account,,
1,"[""20211206"",""900484""]",869-D,,,1,,,,,,,,,,,Q5,18502
1,"[""20211206"",""900484""]",870-D,,,,,,,D,216650,,,,,,,
1,"[""20211206"",""900484""]",870-D,1,,,,,,,,6040,Demo Communication,,,,,
1,"[""20211206"",""900484""]",870-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20211206"",""900484""]",870-D,1,2-auxiliary-account,,,,,,,,,S003,Demo Network Services,auxiliary-account,,
1,"[""20211206"",""900484""]",870-D,,,1,,,,,,,,,,,Q5,19695
1,"[""20211206"",""900484""]",871-D,,,,,,,D,236350,,,,,,,
1,"[""20211206"",""900484""]",871-D,1,,,,,,,,6060,Demo Office Supplies,,,,,
1,"[""20211206"",""900484""]",871-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20211206"",""900484""]",871-D,1,2-auxiliary-account,,,,,,,,,V005,Demo Vendor Orchid,auxiliary-account,,
1,"[""20211206"",""900484""]",871-D,,,1,,,,,,,,,,,Q5,21486
1,"[""20211206"",""900485""]",,,,,2021-12-06,900485,Synthetic demo purchase on account 900485,,,,,,,,,
1,"[""20211206"",""900485""]",872-C,,,,,,,C,209170,,,,,,,
1,"[""20211206"",""900485""]",872-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20211206"",""900485""]",872-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20211206"",""900485""]",872-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20211206"",""900485""]",872-C,,,1,,,,,,,,,,,00,0
1,"[""20211206"",""900485""]",872-D,,,,,,,D,209170,,,,,,,
1,"[""20211206"",""900485""]",872-D,1,,,,,,,,5020,Demo Inventory Adjustment,,,,,
1,"[""20211206"",""900485""]",872-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20211206"",""900485""]",872-D,1,2-auxiliary-account,,,,,,,,,V006,Demo Vendor Prairie,auxiliary-account,,
1,"[""20211206"",""900485""]",872-D,,,1,,,,,,,,,,,Q5,19015
1,"[""20211206"",""900498""]",,,,,2021-12-06,900498,Synthetic demo operating expense 900498,,,,,,,,,
1,"[""20211206"",""900498""]",873-C,,,,,,,C,100380,,,,,,,
1,"[""20211206"",""900498""]",873-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20211206"",""900498""]",873-C,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20211206"",""900498""]",873-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20211206"",""900498""]",873-C,,,1,,,,,,,,,,,00,0
1,"[""20211206"",""900498""]",873-D,,,,,,,D,100380,,,,,,,
1,"[""20211206"",""900498""]",873-D,1,,,,,,,,6140,Demo Vehicle Expense,,,,,
1,"[""20211206"",""900498""]",873-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20211206"",""900498""]",873-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20211206"",""900498""]",873-D,,,1,,,,,,,,,,,Q5,9125
1,"[""20211206"",""900502""]",,,,,2021-12-06,900502,Synthetic demo credit sale 900502,,,,,,,,,
1,"[""20211206"",""900502""]",874-C,,,,,,,C,114990,,,,,,,
1,"[""20211206"",""900502""]",874-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20211206"",""900502""]",874-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211206"",""900502""]",874-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20211206"",""900502""]",874-C,,,1,,,,,,,,,,,B5,10454
1,"[""20211206"",""900502""]",874-D,,,,,,,D,114990,,,,,,,
1,"[""20211206"",""900502""]",874-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20211206"",""900502""]",874-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211206"",""900502""]",874-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20211206"",""900502""]",874-D,,,1,,,,,,,,,,,00,0
1,"[""20211207"",""900500""]",,,,,2021-12-07,900500,Synthetic demo credit sale 900500,,,,,,,,,
1,"[""20211207"",""900500""]",875-C,,,,,,,C,321310,,,,,,,
1,"[""20211207"",""900500""]",875-C,1,,,,,,,,4020,Demo Other Operating Revenue,,,,,
1,"[""20211207"",""900500""]",875-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211207"",""900500""]",875-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20211207"",""900500""]",875-C,,,1,,,,,,,,,,,B5,29210
1,"[""20211207"",""900500""]",875-D,,,,,,,D,321310,,,,,,,
1,"[""20211207"",""900500""]",875-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20211207"",""900500""]",875-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211207"",""900500""]",875-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20211207"",""900500""]",875-D,,,1,,,,,,,,,,,00,0
1,"[""20211207"",""900509""]",,,,,2021-12-07,900509,Synthetic demo combined customer receipt 900509,,,,,,,,,
1,"[""20211207"",""900509""]",876-C,,,,,,,C,207880,,,,,,,
1,"[""20211207"",""900509""]",876-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20211207"",""900509""]",876-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211207"",""900509""]",876-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20211207"",""900509""]",876-C,,,1,,,,,,,,,,,00,0
1,"[""20211207"",""900509""]",876-D,,,,,,,D,424260,,,,,,,
1,"[""20211207"",""900509""]",876-D,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20211207"",""900509""]",876-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211207"",""900509""]",876-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20211207"",""900509""]",876-D,,,1,,,,,,,,,,,00,0
1,"[""20211207"",""900509""]",877-C,,,,,,,C,59390,,,,,,,
1,"[""20211207"",""900509""]",877-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20211207"",""900509""]",877-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211207"",""900509""]",877-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20211207"",""900509""]",877-C,,,1,,,,,,,,,,,00,0
1,"[""20211207"",""900509""]",878-C,,,,,,,C,156990,,,,,,,
1,"[""20211207"",""900509""]",878-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20211207"",""900509""]",878-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211207"",""900509""]",878-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20211207"",""900509""]",878-C,,,1,,,,,,,,,,,00,0
1,"[""20211208"",""900506""]",,,,,2021-12-08,900506,Synthetic demo purchase on account 900506,,,,,,,,,
1,"[""20211208"",""900506""]",879-C,,,,,,,C,107000,,,,,,,
1,"[""20211208"",""900506""]",879-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20211208"",""900506""]",879-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20211208"",""900506""]",879-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20211208"",""900506""]",879-C,,,1,,,,,,,,,,,00,0
1,"[""20211208"",""900506""]",879-D,,,,,,,D,107000,,,,,,,
1,"[""20211208"",""900506""]",879-D,1,,,,,,,,5020,Demo Inventory Adjustment,,,,,
1,"[""20211208"",""900506""]",879-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20211208"",""900506""]",879-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20211208"",""900506""]",879-D,,,1,,,,,,,,,,,Q6,7926
1,"[""20211208"",""900521""]",,,,,2021-12-08,900521,Synthetic demo credit sale 900521,,,,,,,,,
1,"[""20211208"",""900521""]",880-C,,,,,,,C,363790,,,,,,,
1,"[""20211208"",""900521""]",880-C,1,,,,,,,,4020,Demo Other Operating Revenue,,,,,
1,"[""20211208"",""900521""]",880-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211208"",""900521""]",880-C,1,2-auxiliary-account,,,,,,,,,C004,Demo Customer Dawn,auxiliary-account,,
1,"[""20211208"",""900521""]",880-C,,,1,,,,,,,,,,,B5,33072
1,"[""20211208"",""900521""]",880-D,,,,,,,D,363790,,,,,,,
1,"[""20211208"",""900521""]",880-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20211208"",""900521""]",880-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211208"",""900521""]",880-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20211208"",""900521""]",880-D,,,1,,,,,,,,,,,00,0
1,"[""20211209"",""900493""]",,,,,2021-12-09,900493,Synthetic demo multi-vendor settlement 900493,,,,,,,,,
1,"[""20211209"",""900493""]",881-D,,,,,,,D,59810,,,,,,,
