C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18
1,"[""20210403"",""900012""]",3-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210403"",""900012""]",3-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20210403"",""900012""]",3-C,,,1,,,,,,,,,,,B5,50514
1,"[""20210403"",""900012""]",3-D,,,,,,,D,555650,,,,,,,
1,"[""20210403"",""900012""]",3-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210403"",""900012""]",3-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210403"",""900012""]",3-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210403"",""900012""]",3-D,,,1,,,,,,,,,,,00,0
1,"[""20210404"",""900017""]",,,,,2021-04-04,900017,Synthetic demo vendor settlement 900017,,,,,,,,,
1,"[""20210404"",""900017""]",4-C,,,,,,,C,336970,,,,,,,
1,"[""20210404"",""900017""]",4-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210404"",""900017""]",4-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210404"",""900017""]",4-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210404"",""900017""]",4-C,,,1,,,,,,,,,,,00,0
1,"[""20210404"",""900017""]",4-D,,,,,,,D,336970,,,,,,,
1,"[""20210404"",""900017""]",4-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210404"",""900017""]",4-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210404"",""900017""]",4-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210404"",""900017""]",4-D,,,1,,,,,,,,,,,00,0
1,"[""20210406"",""900006""]",,,,,2021-04-06,900006,Synthetic demo purchase on account 900006,,,,,,,,,
1,"[""20210406"",""900006""]",5-C,,,,,,,C,367850,,,,,,,
1,"[""20210406"",""900006""]",5-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210406"",""900006""]",5-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210406"",""900006""]",5-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210406"",""900006""]",5-C,,,1,,,,,,,,,,,00,0
1,"[""20210406"",""900006""]",5-D,,,,,,,D,367850,,,,,,,
1,"[""20210406"",""900006""]",5-D,1,,,,,,,,5000,Demo Purchases,,,,,
1,"[""20210406"",""900006""]",5-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210406"",""900006""]",5-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210406"",""900006""]",5-D,,,1,,,,,,,,,,,Q5,33441
1,"[""20210406"",""900010""]",,,,,2021-04-06,900010,Synthetic demo credit sale 900010,,,,,,,,,
1,"[""20210406"",""900010""]",6-C,,,,,,,C,228470,,,,,,,
1,"[""20210406"",""900010""]",6-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20210406"",""900010""]",6-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210406"",""900010""]",6-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210406"",""900010""]",6-C,,,1,,,,,,,,,,,B5,20770
1,"[""20210406"",""900010""]",6-D,,,,,,,D,228470,,,,,,,
1,"[""20210406"",""900010""]",6-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210406"",""900010""]",6-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210406"",""900010""]",6-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210406"",""900010""]",6-D,,,1,,,,,,,,,,,00,0
1,"[""20210406"",""900024""]",,,,,2021-04-06,900024,Synthetic demo monthly payroll bundle 900024,,,,,,,,,
1,"[""20210406"",""900024""]",7-C,,,,,,,C,686450,,,,,,,
1,"[""20210406"",""900024""]",7-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210406"",""900024""]",7-C,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210406"",""900024""]",7-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210406"",""900024""]",7-C,,,1,,,,,,,,,,,00,0
1,"[""20210406"",""900024""]",7-D,,,,,,,D,260850,,,,,,,
1,"[""20210406"",""900024""]",7-D,1,,,,,,,,6000,Demo Salaries,,,,,
1,"[""20210406"",""900024""]",7-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210406"",""900024""]",7-D,,,1,,,,,,,,,,,00,0
1,"[""20210406"",""900024""]",8-D,,,,,,,D,253980,,,,,,,
1,"[""20210406"",""900024""]",8-D,1,,,,,,,,6010,Demo Statutory Welfare,,,,,
1,"[""20210406"",""900024""]",8-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210406"",""900024""]",8-D,,,1,,,,,,,,,,,00,0
1,"[""20210406"",""900024""]",9-D,,,,,,,D,171620,,,,,,,
1,"[""20210406"",""900024""]",9-D,1,,,,,,,,2110,Demo Payroll Withholding,,,,,
1,"[""20210406"",""900024""]",9-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210406"",""900024""]",9-D,,,1,,,,,,,,,,,00,0
1,"[""20210406"",""900027""]",,,,,2021-04-06,900027,Synthetic demo vendor settlement 900027,,,,,,,,,
1,"[""20210406"",""900027""]",10-C,,,,,,,C,110390,,,,,,,
1,"[""20210406"",""900027""]",10-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210406"",""900027""]",10-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210406"",""900027""]",10-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210406"",""900027""]",10-C,,,1,,,,,,,,,,,00,0
1,"[""20210406"",""900027""]",10-D,,,,,,,D,110390,,,,,,,
1,"[""20210406"",""900027""]",10-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210406"",""900027""]",10-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210406"",""900027""]",10-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210406"",""900027""]",10-D,,,1,,,,,,,,,,,00,0
1,"[""20210407"",""900045""]",,,,,2021-04-07,900045,Synthetic demo purchase on account 900045,,,,,,,,,
1,"[""20210407"",""900045""]",11-C,,,,,,,C,95580,,,,,,,
1,"[""20210407"",""900045""]",11-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210407"",""900045""]",11-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210407"",""900045""]",11-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210407"",""900045""]",11-C,,,1,,,,,,,,,,,00,0
1,"[""20210407"",""900045""]",11-D,,,,,,,D,95580,,,,,,,
1,"[""20210407"",""900045""]",11-D,1,,,,,,,,5000,Demo Purchases,,,,,
1,"[""20210407"",""900045""]",11-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210407"",""900045""]",11-D,1,2-auxiliary-account,,,,,,,,,V006,Demo Vendor Prairie,auxiliary-account,,
1,"[""20210407"",""900045""]",11-D,,,1,,,,,,,,,,,Q5,8689
1,"[""20210407"",""900056""]",,,,,2021-04-07,900056,Synthetic demo purchase on account 900056,,,,,,,,,
1,"[""20210407"",""900056""]",12-C,,,,,,,C,222250,,,,,,,
1,"[""20210407"",""900056""]",12-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210407"",""900056""]",12-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210407"",""900056""]",12-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210407"",""900056""]",12-C,,,1,,,,,,,,,,,00,0
1,"[""20210407"",""900056""]",12-D,,,,,,,D,222250,,,,,,,
1,"[""20210407"",""900056""]",12-D,1,,,,,,,,5020,Demo Inventory Adjustment,,,,,
1,"[""20210407"",""900056""]",12-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210407"",""900056""]",12-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210407"",""900056""]",12-D,,,1,,,,,,,,,,,Q5,20205
1,"[""20210408"",""900020""]",,,,,2021-04-08,900020,Synthetic demo credit sale 900020,,,,,,,,,
1,"[""20210408"",""900020""]",13-C,,,,,,,C,65230,,,,,,,
1,"[""20210408"",""900020""]",13-C,1,,,,,,,,4020,Demo Other Operating Revenue,,,,,
1,"[""20210408"",""900020""]",13-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210408"",""900020""]",13-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210408"",""900020""]",13-C,,,1,,,,,,,,,,,B5,5930
1,"[""20210408"",""900020""]",13-D,,,,,,,D,65230,,,,,,,
1,"[""20210408"",""900020""]",13-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210408"",""900020""]",13-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210408"",""900020""]",13-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210408"",""900020""]",13-D,,,1,,,,,,,,,,,00,0
1,"[""20210408"",""900028""]",,,,,2021-04-08,900028,Synthetic demo mixed sales and receipt 900028,,,,,,,,,
1,"[""20210408"",""900028""]",14-D,,,,,,,D,418510,,,,,,,
1,"[""20210408"",""900028""]",14-D,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210408"",""900028""]",14-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210408"",""900028""]",14-D,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210408"",""900028""]",14-D,,,1,,,,,,,,,,,00,0
1,"[""20210408"",""900028""]",15-D,,,,,,,D,290830,,,,,,,
1,"[""20210408"",""900028""]",15-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210408"",""900028""]",15-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210408"",""900028""]",15-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210408"",""900028""]",15-D,,,1,,,,,,,,,,,00,0
1,"[""20210408"",""900028""]",16-C,,,,,,,C,397230,,,,,,,
1,"[""20210408"",""900028""]",16-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20210408"",""900028""]",16-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210408"",""900028""]",16-C,1,2-auxiliary-account,,,,,,,,,C010,Demo Customer Juniper,auxiliary-account,,
1,"[""20210408"",""900028""]",16-C,,,1,,,,,,,,,,,B5,36112
1,"[""20210408"",""900028""]",17-C,,,,,,,C,312110,,,,,,,
1,"[""20210408"",""900028""]",17-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20210408"",""900028""]",17-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210408"",""900028""]",17-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210408"",""900028""]",17-C,,,1,,,,,,,,,,,B5,28374
1,"[""20210409"",""900037""]",,,,,2021-04-09,900037,Synthetic demo operating cost bundle 900037,,,,,,,,,
1,"[""20210409"",""900037""]",18-C,,,,,,,C,558900,,,,,,,
1,"[""20210409"",""900037""]",18-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210409"",""900037""]",18-C,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210409"",""900037""]",18-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210409"",""900037""]",18-C,,,1,,,,,,,,,,,00,0
1,"[""20210409"",""900037""]",18-D,,,,,,,D,374460,,,,,,,
1,"[""20210409"",""900037""]",18-D,1,,,,,,,,6030,Demo Utilities,,,,,
1,"[""20210409"",""900037""]",18-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210409"",""900037""]",18-D,1,2-auxiliary-account,,,,,,,,,S002,Demo Energy Services,auxiliary-account,,
1,"[""20210409"",""900037""]",18-D,,,1,,,,,,,,,,,Q5,34042
1,"[""20210409"",""900037""]",19-D,,,,,,,D,22350,,,,,,,
1,"[""20210409"",""900037""]",19-D,1,,,,,,,,6040,Demo Communication,,,,,
1,"[""20210409"",""900037""]",19-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210409"",""900037""]",19-D,1,2-auxiliary-account,,,,,,,,,S003,Demo Network Services,auxiliary-account,,
1,"[""20210409"",""900037""]",19-D,,,1,,,,,,,,,,,Q5,2032
1,"[""20210409"",""900037""]",20-D,,,,,,,D,162090,,,,,,,
1,"[""20210409"",""900037""]",20-D,1,,,,,,,,6060,Demo Office Supplies,,,,,
1,"[""20210409"",""900037""]",20-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210409"",""900037""]",20-D,1,2-auxiliary-account,,,,,,,,,V008,Demo Vendor Rivulet,auxiliary-account,,
1,"[""20210409"",""900037""]",20-D,,,1,,,,,,,,,,,Q5,14735
1,"[""20210410"",""900004""]",,,,,2021-04-10,900004,Synthetic demo customer receipt 900004,,,,,,,,,
1,"[""20210410"",""900004""]",21-C,,,,,,,C,200680,,,,,,,
1,"[""20210410"",""900004""]",21-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210410"",""900004""]",21-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210410"",""900004""]",21-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210410"",""900004""]",21-C,,,1,,,,,,,,,,,00,0
1,"[""20210410"",""900004""]",21-D,,,,,,,D,200680,,,,,,,
1,"[""20210410"",""900004""]",21-D,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210410"",""900004""]",21-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210410"",""900004""]",21-D,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210410"",""900004""]",21-D,,,1,,,,,,,,,,,00,0
1,"[""20210411"",""900035""]",,,,,2021-04-11,900035,Synthetic demo purchase on account 900035,,,,,,,,,
1,"[""20210411"",""900035""]",22-C,,,,,,,C,181350,,,,,,,
1,"[""20210411"",""900035""]",22-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210411"",""900035""]",22-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210411"",""900035""]",22-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210411"",""900035""]",22-C,,,1,,,,,,,,,,,00,0
1,"[""20210411"",""900035""]",22-D,,,,,,,D,181350,,,,,,,
1,"[""20210411"",""900035""]",22-D,1,,,,,,,,5020,Demo Inventory Adjustment,,,,,
1,"[""20210411"",""900035""]",22-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210411"",""900035""]",22-D,1,2-auxiliary-account,,,,,,,,,V006,Demo Vendor Prairie,auxiliary-account,,
1,"[""20210411"",""900035""]",22-D,,,1,,,,,,,,,,,Q5,16486
1,"[""20210412"",""900003""]",,,,,2021-04-12,900003,Synthetic demo multi-vendor settlement 900003,,,,,,,,,
1,"[""20210412"",""900003""]",23-D,,,,,,,D,298830,,,,,,,
1,"[""20210412"",""900003""]",23-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210412"",""900003""]",23-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210412"",""900003""]",23-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210412"",""900003""]",23-D,,,1,,,,,,,,,,,00,0
1,"[""20210412"",""900003""]",24-D,,,,,,,D,380340,,,,,,,
1,"[""20210412"",""900003""]",24-D,1,,,,,,,,2100,Demo Accrued Payables,,,,,
1,"[""20210412"",""900003""]",24-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210412"",""900003""]",24-D,1,2-auxiliary-account,,,,,,,,,V007,Demo Vendor Quartz,auxiliary-account,,
1,"[""20210412"",""900003""]",24-D,,,1,,,,,,,,,,,00,0
1,"[""20210412"",""900003""]",25-C,,,,,,,C,516160,,,,,,,
1,"[""20210412"",""900003""]",25-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210412"",""900003""]",25-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210412"",""900003""]",25-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210412"",""900003""]",25-C,,,1,,,,,,,,,,,00,0
1,"[""20210412"",""900003""]",26-C,,,,,,,C,163010,,,,,,,
1,"[""20210412"",""900003""]",26-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210412"",""900003""]",26-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210412"",""900003""]",26-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210412"",""900003""]",26-C,,,1,,,,,,,,,,,00,0
1,"[""20210412"",""900043""]",,,,,2021-04-12,900043,Synthetic demo operating cost bundle 900043,,,,,,,,,
1,"[""20210412"",""900043""]",27-C,,,,,,,C,402120,,,,,,,
1,"[""20210412"",""900043""]",27-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210412"",""900043""]",27-C,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210412"",""900043""]",27-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210412"",""900043""]",27-C,,,1,,,,,,,,,,,00,0
1,"[""20210412"",""900043""]",27-D,,,,,,,D,108570,,,,,,,
1,"[""20210412"",""900043""]",27-D,1,,,,,,,,6030,Demo Utilities,,,,,
1,"[""20210412"",""900043""]",27-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210412"",""900043""]",27-D,1,2-auxiliary-account,,,,,,,,,S002,Demo Energy Services,auxiliary-account,,
1,"[""20210412"",""900043""]",27-D,,,1,,,,,,,,,,,Q5,9870
1,"[""20210412"",""900043""]",28-D,,,,,,,D,80420,,,,,,,
1,"[""20210412"",""900043""]",28-D,1,,,,,,,,6040,Demo Communication,,,,,
1,"[""20210412"",""900043""]",28-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210412"",""900043""]",28-D,1,2-auxiliary-account,,,,,,,,,S003,Demo Network Services,auxiliary-account,,
1,"[""20210412"",""900043""]",28-D,,,1,,,,,,,,,,,Q5,7311
1,"[""20210412"",""900043""]",29-D,,,,,,,D,213130,,,,,,,
1,"[""20210412"",""900043""]",29-D,1,,,,,,,,6060,Demo Office Supplies,,,,,
1,"[""20210412"",""900043""]",29-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210412"",""900043""]",29-D,1,2-auxiliary-account,,,,,,,,,V004,Demo Vendor Nimbus,auxiliary-account,,
1,"[""20210412"",""900043""]",29-D,,,1,,,,,,,,,,,Q5,19375
1,"[""20210412"",""900060""]",,,,,2021-04-12,900060,Synthetic demo credit sale 900060,,,,,,,,,
1,"[""20210412"",""900060""]",30-C,,,,,,,C,227480,,,,,,,
1,"[""20210412"",""900060""]",30-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20210412"",""900060""]",30-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210412"",""900060""]",30-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210412"",""900060""]",30-C,,,1,,,,,,,,,,,B5,20680
1,"[""20210412"",""900060""]",30-D,,,,,,,D,227480,,,,,,,
1,"[""20210412"",""900060""]",30-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210412"",""900060""]",30-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210412"",""900060""]",30-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210412"",""900060""]",30-D,,,1,,,,,,,,,,,00,0
1,"[""20210414"",""900026""]",,,,,2021-04-14,900026,Synthetic demo purchase on account 900026,,,,,,,,,
1,"[""20210414"",""900026""]",31-C,,,,,,,C,78360,,,,,,,
1,"[""20210414"",""900026""]",31-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210414"",""900026""]",31-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210414"",""900026""]",31-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210414"",""900026""]",31-C,,,1,,,,,,,,,,,00,0
1,"[""20210414"",""900026""]",31-D,,,,,,,D,78360,,,,,,,
1,"[""20210414"",""900026""]",31-D,1,,,,,,,,5020,Demo Inventory Adjustment,,,,,
1,"[""20210414"",""900026""]",31-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210414"",""900026""]",31-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210414"",""900026""]",31-D,,,1,,,,,,,,,,,Q5,7124
1,"[""20210414"",""900044""]",,,,,2021-04-14,900044,Synthetic demo customer receipt 900044,,,,,,,,,
1,"[""20210414"",""900044""]",32-C,,,,,,,C,489180,,,,,,,
1,"[""20210414"",""900044""]",32-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210414"",""900044""]",32-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210414"",""900044""]",32-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210414"",""900044""]",32-C,,,1,,,,,,,,,,,00,0
1,"[""20210414"",""900044""]",32-D,,,,,,,D,489180,,,,,,,
1,"[""20210414"",""900044""]",32-D,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210414"",""900044""]",32-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210414"",""900044""]",32-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210414"",""900044""]",32-D,,,1,,,,,,,,,,,00,0
1,"[""20210415"",""900031""]",,,,,2021-04-15,900031,Synthetic demo credit sale 900031,,,,,,,,,
1,"[""20210415"",""900031""]",33-C,,,,,,,C,372520,,,,,,,
1,"[""20210415"",""900031""]",33-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20210415"",""900031""]",33-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210415"",""900031""]",33-C,1,2-auxiliary-account,,,,,,,,,C004,Demo Customer Dawn,auxiliary-account,,
1,"[""20210415"",""900031""]",33-C,,,1,,,,,,,,,,,B5,33865
1,"[""20210415"",""900031""]",33-D,,,,,,,D,372520,,,,,,,
1,"[""20210415"",""900031""]",33-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210415"",""900031""]",33-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210415"",""900031""]",33-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210415"",""900031""]",33-D,,,1,,,,,,,,,,,00,0
1,"[""20210415"",""900033""]",,,,,2021-04-15,900033,Synthetic demo customer receipt 900033,,,,,,,,,
1,"[""20210415"",""900033""]",34-C,,,,,,,C,341050,,,,,,,
1,"[""20210415"",""900033""]",34-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210415"",""900033""]",34-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210415"",""900033""]",34-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210415"",""900033""]",34-C,,,1,,,,,,,,,,,00,0
1,"[""20210415"",""900033""]",34-D,,,,,,,D,341050,,,,,,,
1,"[""20210415"",""900033""]",34-D,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210415"",""900033""]",34-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210415"",""900033""]",34-D,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210415"",""900033""]",34-D,,,1,,,,,,,,,,,00,0
1,"[""20210415"",""900048""]",,,,,2021-04-15,900048,Synthetic demo operating expense 900048,,,,,,,,,
