Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2022-01,10E200600,139710,0,Fee expenses,1257390,1397100,"Selling, general and administrative expenses"
2022-01,10E200690,12021,0,Commission expenses,108770,120791,"Selling, general and administrative expenses"
2022-01,10E200720,3449000,0,Rent expenses on land and buildings,31011000,34460000,"Selling, general and administrative expenses"
2022-01,10E200730,587700,0,Rent expenses on land and buildings,2350800,2938500,"Selling, general and administrative expenses"
2022-01,10E200870,6260649,0,Freight costs,37366207,43626856,"Selling, general and administrative expenses"
2022-01,10E201040,560492,0,Utilities expenses,5413937,5974429,"Selling, general and administrative expenses"
2022-01,10E201110,119083,0,Office supplies expenses,1147431,1266514,"Selling, general and administrative expenses"
2022-01,10E201120,631347,0,Vehicle expenses,5617052,6248399,"Selling, general and administrative expenses"
2022-01,10E201130,24995,0,Meeting expenses,255434,280429,"Selling, general and administrative expenses"
2022-01,10E201140,116000,0,Membership fee,1044000,1160000,"Selling, general and administrative expenses"
2022-01,10E201160,24982,0,Book expenses,224838,249820,"Selling, general and administrative expenses"
2022-01,10E201230,959678,0,Travel and transportation expenses,9896123,10855801,"Selling, general and administrative expenses"
2022-01,10E201270,473790,0,Miscellaneous expenses,4342686,4816476,"Selling, general and administrative expenses"
2022-01,10E300020,86333,0,Interest expenses,1050085,1136418,Non-operating expenses
2022-01,10A100020,120382489,96773855,Cash and deposits,314348080,337956714,Current assets
2022-01,10A100040,0,0,Allowance for doubtful accounts,14974729,14974729,Current assets
2022-01,10A100060,48543883,35387312,Notes receivable - trade,99483765,112640336,Current assets
2022-01,10A100090,91476616,91795313,Accounts receivable - trade,100587762,100269065,Current assets
2022-01,10A100230,0,0,Securities,23142,23142,Current assets
2022-01,10A100280,0,0,Merchandise,1146999,1146999,Current assets
2022-01,10A100610,0,259580,Short-term loans receivable,470000,210420,Current assets
2022-01,10A100800,0,0,Guarantee deposits,21843,21843,Current assets
2022-01,10A100851,0,0,"Prepaid consumption tax, etc.",50286,50286,Current assets
2022-01,10A210130,0,0,Structures,36435838,36435838,"Property, plant and equipment"
2022-01,10A210410,0,0,"Tools, furniture and fixtures",17360990,17360990,"Property, plant and equipment"
2022-01,10A220190,0,0,Telephone subscription right,9320,9320,Intangible assets
2022-01,10A230570,125000,0,Insurance funds,1152813,1277813,Investments and other assets
2022-01,10A230650,0,0,Leasehold deposits,57156,57156,Investments and other assets
2022-01,10B100030,11210865,39368588,Notes payable - trade,22696150,50853873,Current liabilities
2022-01,10B100040,59337763,54296895,Accounts payable - trade,283818433,278777565,Current liabilities
2022-01,10B100320,0,0,Provision for bonuses,582480,582480,Current liabilities
2022-01,10B100630,12442678,16367143,Accounts payable - other,44233294,48157759,Current liabilities
2022-01,10B100690,2466437,1901781,Deposits received,3004745,2440089,Current liabilities
2022-01,10B100790,653500,0,Short-term borrowings,1960500,1307000,Current liabilities
2022-01,10B100890,0,0,Suspense receipt of consumption taxes,119056,119056,Current liabilities
2022-01,10B200080,0,0,Long-term borrowings,7000000,7000000,Non-current liabilities
2022-01,10B200120,0,0,Provision for retirement benefits,337839,337839,Non-current liabilities
2022-01,10B200300,0,0,Other provisions,400455,400455,Non-current liabilities
2022-01,10C110010,0,0,Share capital,162002311,162002311,Share capital
2022-01,10C120020,0,0,Legal capital surplus,19749720,19749720,Capital surplus
2022-01,10C130020,0,0,Legal retained earnings,131058,131058,Retained earnings
2022-01,10C130360,0,0,General reserve,87918,87918,Retained earnings
2022-01,10C130370,0,0,Retained earnings brought forward,90222,90222,Retained earnings
2022-01,10D100101,0,39877319,Sales from electronic transactions,128134183,168011502,Net sales
2022-01,10D100102,0,51599297,Sales from traditional transactions,488573833,540173130,Net sales
2022-01,10E100131,19274050,0,Cost of purchased goods from electronic transactions,131337416,150611466,Cost of sales
2022-01,10E100132,35022845,0,Cost of purchased goods from traditional transactions,243815339,278838184,Cost of sales
2022-01,10E200020,2509900,0,Sales commission,20000267,22510167,"Selling, general and administrative expenses"
2022-01,10E200050,191500,0,Advertising expenses,1604200,1795700,"Selling, general and administrative expenses"
2022-01,10E200090,6533853,0,Remuneration for directors (and other officers),57023342,63557195,"Selling, general and administrative expenses"
2022-01,10E200140,220092,0,Welfare expenses,4300467,4520559,"Selling, general and administrative expenses"
2022-01,10E200150,391213,0,Entertainment expenses,3250843,3642056,"Selling, general and administrative expenses"
2022-01,10E200180,1114572,0,Communication expenses,9929652,11044224,"Selling, general and administrative expenses"
2022-01,10E200200,551936,495638,Supplies expenses,2287250,2343548,"Selling, general and administrative expenses"
2022-01,10E200210,4000,0,Taxes and dues,239000,243000,"Selling, general and administrative expenses"
2022-01,10E200240,318820,0,Insurance expenses,2869380,3188200,"Selling, general and administrative expenses"
2022-01,10E200520,313425,0,Other salaries,3790337,4103762,"Selling, general and administrative expenses"
2022-01,10E200540,1591504,0,Legal welfare expenses,7008962,8600466,"Selling, general and administrative expenses"
2022-01,10E200600,139710,0,Fee expenses,1257390,1397100,"Selling, general and administrative expenses"
2022-01,10E200690,12021,0,Commission expenses,108770,120791,"Selling, general and administrative expenses"
2022-01,10E200720,3449000,0,Rent expenses on land and buildings,31011000,34460000,"Selling, general and administrative expenses"
2022-01,10E200730,587700,0,Rent expenses on land and buildings,2350800,2938500,"Selling, general and administrative expenses"
2022-01,10E200870,6260649,0,Freight costs,37366207,43626856,"Selling, general and administrative expenses"
2022-01,10E201040,560492,0,Utilities expenses,5413937,5974429,"Selling, general and administrative expenses"
2022-01,10E201110,119083,0,Office supplies expenses,1147431,1266514,"Selling, general and administrative expenses"
2022-01,10E201120,631347,0,Vehicle expenses,5617052,6248399,"Selling, general and administrative expenses"
2022-01,10E201130,24995,0,Meeting expenses,255434,280429,"Selling, general and administrative expenses"
2022-01,10E201140,116000,0,Membership fee,1044000,1160000,"Selling, general and administrative expenses"
2022-01,10E201160,24982,0,Book expenses,224838,249820,"Selling, general and administrative expenses"
2022-01,10E201230,959678,0,Travel and transportation expenses,9896123,10855801,"Selling, general and administrative expenses"
2022-01,10E201270,473790,0,Miscellaneous expenses,4342686,4816476,"Selling, general and administrative expenses"
2022-01,10E300020,86333,0,Interest expenses,1050085,1136418,Non-operating expenses
2022-01,10A100020,120382489,96773855,Cash and deposits,314348080,337956714,Current assets
2022-01,10A100060,48543883,35387312,Notes receivable - trade,99483765,112640336,Current assets
2022-01,10A100090,91476616,91795313,Accounts receivable - trade,100587762,100269065,Current assets
2022-01,10A100610,0,259580,Short-term loans receivable,470000,210420,Current assets
2022-01,10A230570,125000,0,Insurance funds,1152813,1277813,Investments and other assets
2022-01,10B100030,11210865,39368588,Notes payable - trade,22696150,50853873,Current liabilities
2022-01,10B100040,59337763,54296895,Accounts payable - trade,283818433,278777565,Current liabilities
2022-01,10B100630,12442678,16367143,Accounts payable - other,44233294,48157759,Current liabilities
2022-01,10B100690,2466437,1901781,Deposits received,3004745,2440089,Current liabilities
2022-01,10B100790,653500,0,Short-term borrowings,1960500,1307000,Current liabilities
2022-01,10D100101,0,39877319,Sales from electronic transactions,128134183,168011502,Net sales
2022-01,10D100102,0,51599297,Sales from traditional transactions,488573833,540173130,Net sales
2022-01,10E100131,19274050,0,Cost of purchased goods from electronic transactions,131337416,150611466,Cost of sales
2022-01,10E100132,35022845,0,Cost of purchased goods from traditional transactions,243815339,278838184,Cost of sales
2022-01,10E200020,2509900,0,Sales commission,20000267,22510167,"Selling, general and administrative expenses"
2022-01,10E200050,191500,0,Advertising expenses,1604200,1795700,"Selling, general and administrative expenses"
2022-01,10E200090,6533853,0,Remuneration for directors (and other officers),57023342,63557195,"Selling, general and administrative expenses"
2022-01,10E200140,220092,0,Welfare expenses,4300467,4520559,"Selling, general and administrative expenses"
2022-01,10E200150,391213,0,Entertainment expenses,3250843,3642056,"Selling, general and administrative expenses"
2022-01,10E200180,1114572,0,Communication expenses,9929652,11044224,"Selling, general and administrative expenses"
2022-01,10E200200,551936,495638,Supplies expenses,2287250,2343548,"Selling, general and administrative expenses"
2022-01,10E200210,4000,0,Taxes and dues,239000,243000,"Selling, general and administrative expenses"
2022-01,10E200240,318820,0,Insurance expenses,2869380,3188200,"Selling, general and administrative expenses"
2022-01,10E200520,313425,0,Other salaries,3790337,4103762,"Selling, general and administrative expenses"
2022-01,10E200540,1591504,0,Legal welfare expenses,7008962,8600466,"Selling, general and administrative expenses"
2022-01,10E200600,139710,0,Fee expenses,1257390,1397100,"Selling, general and administrative expenses"
2022-01,10E200690,12021,0,Commission expenses,108770,120791,"Selling, general and administrative expenses"
2022-01,10E200720,3449000,0,Rent expenses on land and buildings,31011000,34460000,"Selling, general and administrative expenses"
2022-01,10E200730,587700,0,Rent expenses on land and buildings,2350800,2938500,"Selling, general and administrative expenses"
2022-01,10E200870,6260649,0,Freight costs,37366207,43626856,"Selling, general and administrative expenses"
2022-01,10E201040,560492,0,Utilities expenses,5413937,5974429,"Selling, general and administrative expenses"
2022-01,10E201110,119083,0,Office supplies expenses,1147431,1266514,"Selling, general and administrative expenses"
2022-01,10E201120,631347,0,Vehicle expenses,5617052,6248399,"Selling, general and administrative expenses"
2022-01,10E201130,24995,0,Meeting expenses,255434,280429,"Selling, general and administrative expenses"
2022-01,10E201140,116000,0,Membership fee,1044000,1160000,"Selling, general and administrative expenses"
2022-01,10E201160,24982,0,Book expenses,224838,249820,"Selling, general and administrative expenses"
2022-01,10E201230,959678,0,Travel and transportation expenses,9896123,10855801,"Selling, general and administrative expenses"
2022-01,10E201270,473790,0,Miscellaneous expenses,4342686,4816476,"Selling, general and administrative expenses"
2022-01,10E300020,86333,0,Interest expenses,1050085,1136418,Non-operating expenses
2022-01,10A100020,120382489,96773855,Cash and deposits,314348080,337956714,Current assets
2022-01,10A100060,48543883,35387312,Notes receivable - trade,99483765,112640336,Current assets
2022-01,10A100090,91476616,91795313,Accounts receivable - trade,100587762,100269065,Current assets
2022-01,10A100610,0,259580,Short-term loans receivable,470000,210420,Current assets
2022-01,10A230570,125000,0,Insurance funds,1152813,1277813,Investments and other assets
2022-01,10B100030,11210865,39368588,Notes payable - trade,22696150,50853873,Current liabilities
2022-01,10B100040,59337763,54296895,Accounts payable - trade,283818433,278777565,Current liabilities
2022-01,10B100630,12442678,16367143,Accounts payable - other,44233294,48157759,Current liabilities
2022-01,10B100690,2466437,1901781,Deposits received,3004745,2440089,Current liabilities
2022-01,10B100790,653500,0,Short-term borrowings,1960500,1307000,Current liabilities
2022-01,10D100101,0,39877319,Sales from electronic transactions,128134183,168011502,Net sales
2022-01,10D100102,0,51599297,Sales from traditional transactions,488573833,540173130,Net sales
2022-01,10E100131,19274050,0,Cost of purchased goods from electronic transactions,131337416,150611466,Cost of sales
2022-01,10E100132,35022845,0,Cost of purchased goods from traditional transactions,243815339,278838184,Cost of sales
2022-01,10E200020,2509900,0,Sales commission,20000267,22510167,"Selling, general and administrative expenses"
2022-01,10E200050,191500,0,Advertising expenses,1604200,1795700,"Selling, general and administrative expenses"
2022-01,10E200090,6533853,0,Remuneration for directors (and other officers),57023342,63557195,"Selling, general and administrative expenses"
2022-01,10E200140,220092,0,Welfare expenses,4300467,4520559,"Selling, general and administrative expenses"
2022-01,10E200150,391213,0,Entertainment expenses,3250843,3642056,"Selling, general and administrative expenses"
2022-01,10E200180,1114572,0,Communication expenses,9929652,11044224,"Selling, general and administrative expenses"
2022-01,10E200200,551936,495638,Supplies expenses,2287250,2343548,"Selling, general and administrative expenses"
2022-01,10E200210,4000,0,Taxes and dues,239000,243000,"Selling, general and administrative expenses"
2022-01,10E200240,318820,0,Insurance expenses,2869380,3188200,"Selling, general and administrative expenses"
2022-01,10E200520,313425,0,Other salaries,3790337,4103762,"Selling, general and administrative expenses"
2022-01,10E200540,1591504,0,Legal welfare expenses,7008962,8600466,"Selling, general and administrative expenses"
2022-01,10E200600,139710,0,Fee expenses,1257390,1397100,"Selling, general and administrative expenses"
2022-01,10E200690,12021,0,Commission expenses,108770,120791,"Selling, general and administrative expenses"
2022-01,10E200720,3449000,0,Rent expenses on land and buildings,31011000,34460000,"Selling, general and administrative expenses"
2022-01,10E200730,587700,0,Rent expenses on land and buildings,2350800,2938500,"Selling, general and administrative expenses"
2022-01,10E200870,6260649,0,Freight costs,37366207,43626856,"Selling, general and administrative expenses"
2022-01,10E201040,560492,0,Utilities expenses,5413937,5974429,"Selling, general and administrative expenses"
2022-01,10E201110,119083,0,Office supplies expenses,1147431,1266514,"Selling, general and administrative expenses"
2022-01,10E201120,631347,0,Vehicle expenses,5617052,6248399,"Selling, general and administrative expenses"
2022-01,10E201130,24995,0,Meeting expenses,255434,280429,"Selling, general and administrative expenses"
2022-01,10E201140,116000,0,Membership fee,1044000,1160000,"Selling, general and administrative expenses"
2022-01,10E201160,24982,0,Book expenses,224838,249820,"Selling, general and administrative expenses"
2022-01,10E201230,959678,0,Travel and transportation expenses,9896123,10855801,"Selling, general and administrative expenses"
2022-01,10E201270,473790,0,Miscellaneous expenses,4342686,4816476,"Selling, general and administrative expenses"
2022-01,10E300020,86333,0,Interest expenses,1050085,1136418,Non-operating expenses
2022-01,10A100020,120382489,96773855,Cash and deposits,314348080,337956714,Current assets
2022-01,10A100060,48543883,35387312,Notes receivable - trade,99483765,112640336,Current assets
2022-01,10A100090,91476616,91795313,Accounts receivable - trade,100587762,100269065,Current assets
2022-01,10A100610,0,259580,Short-term loans receivable,470000,210420,Current assets
2022-01,10A230570,125000,0,Insurance funds,1152813,1277813,Investments and other assets
2022-01,10B100030,11210865,39368588,Notes payable - trade,22696150,50853873,Current liabilities
2022-01,10B100040,59337763,54296895,Accounts payable - trade,283818433,278777565,Current liabilities
2022-01,10B100630,12442678,16367143,Accounts payable - other,44233294,48157759,Current liabilities
2022-01,10B100690,2466437,1901781,Deposits received,3004745,2440089,Current liabilities
2022-01,10B100790,653500,0,Short-term borrowings,1960500,1307000,Current liabilities
2022-01,10D100101,0,39877319,Sales from electronic transactions,128134183,168011502,Net sales
2022-01,10D100102,0,51599297,Sales from traditional transactions,488573833,540173130,Net sales
2022-01,10E100131,19274050,0,Cost of purchased goods from electronic transactions,131337416,150611466,Cost of sales
2022-01,10E100132,35022845,0,Cost of purchased goods from traditional transactions,243815339,278838184,Cost of sales
2022-01,10E200020,2509900,0,Sales commission,20000267,22510167,"Selling, general and administrative expenses"
2022-01,10E200050,191500,0,Advertising expenses,1604200,1795700,"Selling, general and administrative expenses"
2022-01,10E200090,6533853,0,Remuneration for directors (and other officers),57023342,63557195,"Selling, general and administrative expenses"
2022-01,10E200140,220092,0,Welfare expenses,4300467,4520559,"Selling, general and administrative expenses"
2022-01,10E200150,391213,0,Entertainment expenses,3250843,3642056,"Selling, general and administrative expenses"
2022-01,10E200180,1114572,0,Communication expenses,9929652,11044224,"Selling, general and administrative expenses"
2022-01,10E200200,551936,495638,Supplies expenses,2287250,2343548,"Selling, general and administrative expenses"
2022-01,10E200210,4000,0,Taxes and dues,239000,243000,"Selling, general and administrative expenses"
2022-01,10E200240,318820,0,Insurance expenses,2869380,3188200,"Selling, general and administrative expenses"
2022-01,10E200520,313425,0,Other salaries,3790337,4103762,"Selling, general and administrative expenses"
2022-01,10E200540,1591504,0,Legal welfare expenses,7008962,8600466,"Selling, general and administrative expenses"
2022-01,10E200600,139710,0,Fee expenses,1257390,1397100,"Selling, general and administrative expenses"
2022-01,10E200690,12021,0,Commission expenses,108770,120791,"Selling, general and administrative expenses"
2022-01,10E200720,3449000,0,Rent expenses on land and buildings,31011000,34460000,"Selling, general and administrative expenses"
2022-01,10E200730,587700,0,Rent expenses on land and buildings,2350800,2938500,"Selling, general and administrative expenses"
2022-01,10E200870,6260649,0,Freight costs,37366207,43626856,"Selling, general and administrative expenses"
2022-01,10E201040,560492,0,Utilities expenses,5413937,5974429,"Selling, general and administrative expenses"
2022-01,10E201110,119083,0,Office supplies expenses,1147431,1266514,"Selling, general and administrative expenses"
2022-01,10E201120,631347,0,Vehicle expenses,5617052,6248399,"Selling, general and administrative expenses"
2022-01,10E201130,24995,0,Meeting expenses,255434,280429,"Selling, general and administrative expenses"
2022-01,10E201140,116000,0,Membership fee,1044000,1160000,"Selling, general and administrative expenses"
2022-01,10E201160,24982,0,Book expenses,224838,249820,"Selling, general and administrative expenses"
2022-01,10E201230,959678,0,Travel and transportation expenses,9896123,10855801,"Selling, general and administrative expenses"
2022-01,10E201270,473790,0,Miscellaneous expenses,4342686,4816476,"Selling, general and administrative expenses"
2022-01,10E300020,86333,0,Interest expenses,1050085,1136418,Non-operating expenses
