Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2022-03,10D100101,0,27738916,Sales from electronic transactions,187834303,215573219,Net sales
2022-03,10D100102,0,46707364,Sales from traditional transactions,578170649,624878013,Net sales
2022-03,10E100100,63013226,0,Beginning merchandise inventory,0,63013226,Cost of sales
2022-03,10E100131,16335953,0,Cost of purchased goods from electronic transactions,163007580,179343533,Cost of sales
2022-03,10E100132,30900168,0,Cost of purchased goods from traditional transactions,303140746,334040914,Cost of sales
2022-03,10E100140,0,63025546,Ending merchandise inventory,0,63025546,Cost of sales
2022-03,10E200020,3023000,0,Sales commission,24058267,27081267,"Selling, general and administrative expenses"
2022-03,10E200050,191500,0,Advertising expenses,1987200,2178700,"Selling, general and administrative expenses"
2022-03,10E200090,6896103,0,Remuneration for directors (and other officers),70463879,77359982,"Selling, general and administrative expenses"
2022-03,10E200140,438770,0,Welfare expenses,5147016,5585786,"Selling, general and administrative expenses"
2022-03,10E200150,265118,0,Entertainment expenses,3993226,4258344,"Selling, general and administrative expenses"
2022-03,10E200180,1173230,0,Communication expenses,12087447,13260677,"Selling, general and administrative expenses"
2022-03,10E200200,695686,347843,Supplies expenses,2647955,2995798,"Selling, general and administrative expenses"
2022-03,10E200210,24000,0,Taxes and dues,243000,267000,"Selling, general and administrative expenses"
2022-03,10E200220,2239924,0,Depreciation,0,2239924,"Selling, general and administrative expenses"
2022-03,10E200240,318820,0,Insurance expenses,3507020,3825840,"Selling, general and administrative expenses"
2022-03,10E200520,268960,0,Other salaries,4314002,4582962,"Selling, general and administrative expenses"
2022-03,10E200540,1820130,0,Legal welfare expenses,9354499,11174629,"Selling, general and administrative expenses"
2022-03,10E200600,139710,0,Fee expenses,1536810,1676520,"Selling, general and administrative expenses"
2022-03,10E200690,12021,0,Commission expenses,132812,144833,"Selling, general and administrative expenses"
2022-03,10E200720,3449000,0,Rent expenses on land and buildings,37909000,41358000,"Selling, general and administrative expenses"
2022-03,10E200730,293850,0,Rent expenses on land and buildings,3232350,3526200,"Selling, general and administrative expenses"
2022-03,10E200870,4229621,0,Freight costs,47167239,51396860,"Selling, general and administrative expenses"
2022-03,10E201000,17850,0,Repair and maintenance expenses,319500,337350,"Selling, general and administrative expenses"
2022-03,10E201040,693596,0,Utilities expenses,6377401,7070997,"Selling, general and administrative expenses"
2022-03,10E201110,152118,0,Office supplies expenses,1376514,1528632,"Selling, general and administrative expenses"
2022-03,10E201120,698921,0,Vehicle expenses,6848007,7546928,"Selling, general and administrative expenses"
2022-03,10E201130,24995,0,Meeting expenses,305424,330419,"Selling, general and administrative expenses"
2022-03,10E201140,116000,0,Membership fee,1276000,1392000,"Selling, general and administrative expenses"
2022-03,10E201160,24982,0,Book expenses,274802,299784,"Selling, general and administrative expenses"
2022-03,10E201230,1311541,0,Travel and transportation expenses,11660435,12971976,"Selling, general and administrative expenses"
2022-03,10E201270,473472,0,Miscellaneous expenses,5273191,5746663,"Selling, general and administrative expenses"
2022-03,10E300020,522675,0,Interest expenses,1169093,1691768,Non-operating expenses
2022-03,10A100020,146113042,140154421,Cash and deposits,352193478,358152099,Current assets
2022-03,10A100060,31338107,45169923,Notes receivable - trade,126942876,113111060,Current assets
2022-03,10A100090,74446280,70270552,Accounts receivable - trade,67702888,71878616,Current assets
2022-03,10A100280,63025546,63013226,Merchandise,1146999,1159319,Current assets
2022-03,10A100610,0,90000,Short-term loans receivable,120420,30420,Current assets
2022-03,10A210130,0,2239924,Structures,36435838,34195914,"Property, plant and equipment"
2022-03,10A230570,125000,0,Insurance funds,1402813,1527813,Investments and other assets
2022-03,10B100030,13738257,8791534,Notes payable - trade,71430777,66484054,Current liabilities
2022-03,10B100040,42792807,47278961,Accounts payable - trade,256618840,261104994,Current liabilities
2022-03,10B100630,7030303,11147167,Accounts payable - other,47055053,51171917,Current liabilities
2022-03,10B100690,1880914,1933319,Deposits received,2944628,2997033,Current liabilities
2022-03,10B100790,653500,0,Short-term borrowings,653500,0,Current liabilities
2022-03,10B200080,7000000,0,Long-term borrowings,7000000,0,Non-current liabilities
2022-03,10D100101,0,27738916,Sales from electronic transactions,187834303,215573219,Net sales
2022-03,10D100102,0,46707364,Sales from traditional transactions,578170649,624878013,Net sales
2022-03,10E100100,63013226,0,Beginning merchandise inventory,0,63013226,Cost of sales
2022-03,10E100131,16335953,0,Cost of purchased goods from electronic transactions,163007580,179343533,Cost of sales
2022-03,10E100132,30900168,0,Cost of purchased goods from traditional transactions,303140746,334040914,Cost of sales
2022-03,10E100140,0,63025546,Ending merchandise inventory,0,63025546,Cost of sales
2022-03,10E200020,3023000,0,Sales commission,24058267,27081267,"Selling, general and administrative expenses"
2022-03,10E200050,191500,0,Advertising expenses,1987200,2178700,"Selling, general and administrative expenses"
2022-03,10E200090,6896103,0,Remuneration for directors (and other officers),70463879,77359982,"Selling, general and administrative expenses"
2022-03,10E200140,438770,0,Welfare expenses,5147016,5585786,"Selling, general and administrative expenses"
2022-03,10E200150,265118,0,Entertainment expenses,3993226,4258344,"Selling, general and administrative expenses"
2022-03,10E200180,1173230,0,Communication expenses,12087447,13260677,"Selling, general and administrative expenses"
2022-03,10E200200,695686,347843,Supplies expenses,2647955,2995798,"Selling, general and administrative expenses"
2022-03,10E200210,24000,0,Taxes and dues,243000,267000,"Selling, general and administrative expenses"
2022-03,10E200220,2239924,0,Depreciation,0,2239924,"Selling, general and administrative expenses"
2022-03,10E200240,318820,0,Insurance expenses,3507020,3825840,"Selling, general and administrative expenses"
2022-03,10E200520,268960,0,Other salaries,4314002,4582962,"Selling, general and administrative expenses"
2022-03,10E200540,1820130,0,Legal welfare expenses,9354499,11174629,"Selling, general and administrative expenses"
2022-03,10E200600,139710,0,Fee expenses,1536810,1676520,"Selling, general and administrative expenses"
2022-03,10E200690,12021,0,Commission expenses,132812,144833,"Selling, general and administrative expenses"
2022-03,10E200720,3449000,0,Rent expenses on land and buildings,37909000,41358000,"Selling, general and administrative expenses"
2022-03,10E200730,293850,0,Rent expenses on land and buildings,3232350,3526200,"Selling, general and administrative expenses"
2022-03,10E200870,4229621,0,Freight costs,47167239,51396860,"Selling, general and administrative expenses"
2022-03,10E201000,17850,0,Repair and maintenance expenses,319500,337350,"Selling, general and administrative expenses"
2022-03,10E201040,693596,0,Utilities expenses,6377401,7070997,"Selling, general and administrative expenses"
2022-03,10E201110,152118,0,Office supplies expenses,1376514,1528632,"Selling, general and administrative expenses"
2022-03,10E201120,698921,0,Vehicle expenses,6848007,7546928,"Selling, general and administrative expenses"
2022-03,10E201130,24995,0,Meeting expenses,305424,330419,"Selling, general and administrative expenses"
2022-03,10E201140,116000,0,Membership fee,1276000,1392000,"Selling, general and administrative expenses"
2022-03,10E201160,24982,0,Book expenses,274802,299784,"Selling, general and administrative expenses"
2022-03,10E201230,1311541,0,Travel and transportation expenses,11660435,12971976,"Selling, general and administrative expenses"
2022-03,10E201270,473472,0,Miscellaneous expenses,5273191,5746663,"Selling, general and administrative expenses"
2022-03,10E300020,522675,0,Interest expenses,1169093,1691768,Non-operating expenses
2022-03,10A100020,146113042,140154421,Cash and deposits,352193478,358152099,Current assets
2022-03,10A100060,31338107,45169923,Notes receivable - trade,126942876,113111060,Current assets
2022-03,10A100090,74446280,70270552,Accounts receivable - trade,67702888,71878616,Current assets
2022-03,10A100280,63025546,63013226,Merchandise,1146999,1159319,Current assets
2022-03,10A100610,0,90000,Short-term loans receivable,120420,30420,Current assets
2022-03,10A210130,0,2239924,Structures,36435838,34195914,"Property, plant and equipment"
2022-03,10A230570,125000,0,Insurance funds,1402813,1527813,Investments and other assets
2022-03,10B100030,13738257,8791534,Notes payable - trade,71430777,66484054,Current liabilities
2022-03,10B100040,42792807,47278961,Accounts payable - trade,256618840,261104994,Current liabilities
2022-03,10B100630,7030303,11147167,Accounts payable - other,47055053,51171917,Current liabilities
2022-03,10B100690,1880914,1933319,Deposits received,2944628,2997033,Current liabilities
2022-03,10B100790,653500,0,Short-term borrowings,653500,0,Current liabilities
2022-03,10B200080,7000000,0,Long-term borrowings,7000000,0,Non-current liabilities
2022-03,10D100101,0,27738916,Sales from electronic transactions,187834303,215573219,Net sales
2022-03,10D100102,0,46707364,Sales from traditional transactions,578170649,624878013,Net sales
2022-03,10E100100,63013226,0,Beginning merchandise inventory,0,63013226,Cost of sales
2022-03,10E100131,16335953,0,Cost of purchased goods from electronic transactions,163007580,179343533,Cost of sales
2022-03,10E100132,30900168,0,Cost of purchased goods from traditional transactions,303140746,334040914,Cost of sales
2022-03,10E100140,0,63025546,Ending merchandise inventory,0,63025546,Cost of sales
2022-03,10E200020,3023000,0,Sales commission,24058267,27081267,"Selling, general and administrative expenses"
2022-03,10E200050,191500,0,Advertising expenses,1987200,2178700,"Selling, general and administrative expenses"
2022-03,10E200090,6896103,0,Remuneration for directors (and other officers),70463879,77359982,"Selling, general and administrative expenses"
2022-03,10E200140,438770,0,Welfare expenses,5147016,5585786,"Selling, general and administrative expenses"
2022-03,10E200150,265118,0,Entertainment expenses,3993226,4258344,"Selling, general and administrative expenses"
2022-03,10E200180,1173230,0,Communication expenses,12087447,13260677,"Selling, general and administrative expenses"
2022-03,10E200200,695686,347843,Supplies expenses,2647955,2995798,"Selling, general and administrative expenses"
2022-03,10E200210,24000,0,Taxes and dues,243000,267000,"Selling, general and administrative expenses"
2022-03,10E200220,2239924,0,Depreciation,0,2239924,"Selling, general and administrative expenses"
2022-03,10E200240,318820,0,Insurance expenses,3507020,3825840,"Selling, general and administrative expenses"
2022-03,10E200520,268960,0,Other salaries,4314002,4582962,"Selling, general and administrative expenses"
2022-03,10E200540,1820130,0,Legal welfare expenses,9354499,11174629,"Selling, general and administrative expenses"
2022-03,10E200600,139710,0,Fee expenses,1536810,1676520,"Selling, general and administrative expenses"
2022-03,10E200690,12021,0,Commission expenses,132812,144833,"Selling, general and administrative expenses"
2022-03,10E200720,3449000,0,Rent expenses on land and buildings,37909000,41358000,"Selling, general and administrative expenses"
2022-03,10E200730,293850,0,Rent expenses on land and buildings,3232350,3526200,"Selling, general and administrative expenses"
2022-03,10E200870,4229621,0,Freight costs,47167239,51396860,"Selling, general and administrative expenses"
2022-03,10E201000,17850,0,Repair and maintenance expenses,319500,337350,"Selling, general and administrative expenses"
2022-03,10E201040,693596,0,Utilities expenses,6377401,7070997,"Selling, general and administrative expenses"
2022-03,10E201110,152118,0,Office supplies expenses,1376514,1528632,"Selling, general and administrative expenses"
2022-03,10E201120,698921,0,Vehicle expenses,6848007,7546928,"Selling, general and administrative expenses"
2022-03,10E201130,24995,0,Meeting expenses,305424,330419,"Selling, general and administrative expenses"
2022-03,10E201140,116000,0,Membership fee,1276000,1392000,"Selling, general and administrative expenses"
2022-03,10E201160,24982,0,Book expenses,274802,299784,"Selling, general and administrative expenses"
2022-03,10E201230,1311541,0,Travel and transportation expenses,11660435,12971976,"Selling, general and administrative expenses"
2022-03,10E201270,473472,0,Miscellaneous expenses,5273191,5746663,"Selling, general and administrative expenses"
2022-03,10E300020,522675,0,Interest expenses,1169093,1691768,Non-operating expenses
