Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-06,10E200240,318820,0,Insurance expenses,637640,956460,"Selling, general and administrative expenses"
2021-06,10E200370,0,0,Salaries and allowances,5515630,5515630,"Selling, general and administrative expenses"
2021-06,10E200520,279865,0,Other salaries,628137,908002,"Selling, general and administrative expenses"
2021-06,10E200540,743927,0,Legal welfare expenses,1508411,2252338,"Selling, general and administrative expenses"
2021-06,10E200600,139710,0,Fee expenses,279420,419130,"Selling, general and administrative expenses"
2021-06,10E200690,11969,0,Commission expenses,22994,34963,"Selling, general and administrative expenses"
2021-06,10E200720,3449000,0,Rent expenses on land and buildings,6898000,10347000,"Selling, general and administrative expenses"
2021-06,10E200870,3408238,0,Freight costs,7150301,10558539,"Selling, general and administrative expenses"
2021-06,10E201000,17850,0,Repair and maintenance expenses,158550,176400,"Selling, general and administrative expenses"
2021-06,10E201040,546903,0,Utilities expenses,1260816,1807719,"Selling, general and administrative expenses"
2021-06,10E201110,124079,0,Office supplies expenses,290863,414942,"Selling, general and administrative expenses"
2021-06,10E201120,434529,0,Vehicle expenses,1220200,1654729,"Selling, general and administrative expenses"
2021-06,10E201130,24995,0,Meeting expenses,80469,105464,"Selling, general and administrative expenses"
2021-06,10E201140,116000,0,Membership fee,232000,348000,"Selling, general and administrative expenses"
2021-06,10E201160,24982,0,Book expenses,49964,74946,"Selling, general and administrative expenses"
2021-06,10E201230,963397,0,Travel and transportation expenses,2172943,3136340,"Selling, general and administrative expenses"
2021-06,10E201270,478200,0,Miscellaneous expenses,963951,1442151,"Selling, general and administrative expenses"
2021-06,10E300020,180975,0,Interest expenses,209401,390376,Non-operating expenses
2021-06,10A100020,112203130,108255257,Cash and deposits,311450484,315398357,Current assets
2021-06,10A100040,0,0,Allowance for doubtful accounts,14974729,14974729,Current assets
2021-06,10A100060,31318928,19797890,Notes receivable - trade,31006049,42527087,Current assets
2021-06,10A100090,58103775,68817997,Accounts receivable - trade,91945277,81231055,Current assets
2021-06,10A100230,0,0,Securities,23142,23142,Current assets
2021-06,10A100280,0,0,Merchandise,1146999,1146999,Current assets
2021-06,10A100610,0,40000,Short-term loans receivable,200000,160000,Current assets
2021-06,10A100800,0,0,Guarantee deposits,21843,21843,Current assets
2021-06,10A100851,0,0,"Prepaid consumption tax, etc.",50286,50286,Current assets
2021-06,10A210130,0,0,Structures,36435838,36435838,"Property, plant and equipment"
2021-06,10A210410,0,0,"Tools, furniture and fixtures",17360990,17360990,"Property, plant and equipment"
2021-06,10A220190,0,0,Telephone subscription right,9320,9320,Intangible assets
2021-06,10A230570,125000,0,Insurance funds,277813,402813,Investments and other assets
2021-06,10A230650,0,0,Leasehold deposits,57156,57156,Investments and other assets
2021-06,10B100030,14803167,7525395,Notes payable - trade,22424576,15146804,Current liabilities
2021-06,10B100040,37583418,36869556,Accounts payable - trade,253405066,252691204,Current liabilities
2021-06,10B100320,0,0,Provision for bonuses,582480,582480,Current liabilities
2021-06,10B100630,7263732,25065643,Accounts payable - other,1761116,19563027,Current liabilities
2021-06,10B100690,1455142,2613471,Deposits received,0,1158329,Current liabilities
2021-06,10B100790,653500,0,Short-term borrowings,6535000,5881500,Current liabilities
2021-06,10B100890,0,0,Suspense receipt of consumption taxes,119056,119056,Current liabilities
2021-06,10B200080,0,0,Long-term borrowings,7000000,7000000,Non-current liabilities
2021-06,10B200120,0,0,Provision for retirement benefits,337839,337839,Non-current liabilities
2021-06,10B200300,0,0,Other provisions,400455,400455,Non-current liabilities
2021-06,10C110010,0,0,Share capital,162002311,162002311,Share capital
2021-06,10C120020,0,0,Legal capital surplus,19749720,19749720,Capital surplus
2021-06,10C130020,0,0,Legal retained earnings,131058,131058,Retained earnings
2021-06,10C130360,0,0,General reserve,87918,87918,Retained earnings
2021-06,10C130370,0,0,Retained earnings brought forward,90222,90222,Retained earnings
2021-06,10D100101,0,18237966,Sales from electronic transactions,30423579,48661545,Net sales
2021-06,10D100102,0,40137893,Sales from traditional transactions,91860285,131998178,Net sales
2021-06,10D100111,26496,0,Sales allowance and returns from electronic transactions from electronic transactions,198672,225168,Net sales
2021-06,10D100112,245588,0,Sales allowance and returns from traditional transactions,473728,719316,Net sales
2021-06,10E100131,12743111,0,Cost of purchased goods from electronic transactions,25260142,38003253,Cost of sales
2021-06,10E100132,23914571,0,Cost of purchased goods from traditional transactions,47677121,71591692,Cost of sales
2021-06,10E200020,2273500,0,Sales commission,4308500,6582000,"Selling, general and administrative expenses"
2021-06,10E200050,139000,0,Advertising expenses,368700,507700,"Selling, general and administrative expenses"
2021-06,10E200090,7010385,0,Remuneration for directors (and other officers),9142352,16152737,"Selling, general and administrative expenses"
2021-06,10E200130,4042000,0,Bonuses,0,4042000,"Selling, general and administrative expenses"
2021-06,10E200140,596649,0,Welfare expenses,705616,1302265,"Selling, general and administrative expenses"
2021-06,10E200150,255279,0,Entertainment expenses,820943,1076222,"Selling, general and administrative expenses"
2021-06,10E200180,1069686,0,Communication expenses,2485305,3554991,"Selling, general and administrative expenses"
2021-06,10E200200,517144,258572,Supplies expenses,469744,728316,"Selling, general and administrative expenses"
2021-06,10E200210,13000,0,Taxes and dues,122000,135000,"Selling, general and administrative expenses"
2021-06,10E200240,318820,0,Insurance expenses,637640,956460,"Selling, general and administrative expenses"
2021-06,10E200520,279865,0,Other salaries,628137,908002,"Selling, general and administrative expenses"
2021-06,10E200540,743927,0,Legal welfare expenses,1508411,2252338,"Selling, general and administrative expenses"
2021-06,10E200600,139710,0,Fee expenses,279420,419130,"Selling, general and administrative expenses"
2021-06,10E200690,11969,0,Commission expenses,22994,34963,"Selling, general and administrative expenses"
2021-06,10E200720,3449000,0,Rent expenses on land and buildings,6898000,10347000,"Selling, general and administrative expenses"
2021-06,10E200870,3408238,0,Freight costs,7150301,10558539,"Selling, general and administrative expenses"
2021-06,10E201000,17850,0,Repair and maintenance expenses,158550,176400,"Selling, general and administrative expenses"
2021-06,10E201040,546903,0,Utilities expenses,1260816,1807719,"Selling, general and administrative expenses"
2021-06,10E201110,124079,0,Office supplies expenses,290863,414942,"Selling, general and administrative expenses"
2021-06,10E201120,434529,0,Vehicle expenses,1220200,1654729,"Selling, general and administrative expenses"
2021-06,10E201130,24995,0,Meeting expenses,80469,105464,"Selling, general and administrative expenses"
2021-06,10E201140,116000,0,Membership fee,232000,348000,"Selling, general and administrative expenses"
2021-06,10E201160,24982,0,Book expenses,49964,74946,"Selling, general and administrative expenses"
2021-06,10E201230,963397,0,Travel and transportation expenses,2172943,3136340,"Selling, general and administrative expenses"
2021-06,10E201270,478200,0,Miscellaneous expenses,963951,1442151,"Selling, general and administrative expenses"
2021-06,10E300020,180975,0,Interest expenses,209401,390376,Non-operating expenses
2021-06,10A100020,112203130,108255257,Cash and deposits,311450484,315398357,Current assets
2021-06,10A100060,31318928,19797890,Notes receivable - trade,31006049,42527087,Current assets
2021-06,10A100090,58103775,68817997,Accounts receivable - trade,91945277,81231055,Current assets
2021-06,10A100610,0,40000,Short-term loans receivable,200000,160000,Current assets
2021-06,10A230570,125000,0,Insurance funds,277813,402813,Investments and other assets
2021-06,10B100030,14803167,7525395,Notes payable - trade,22424576,15146804,Current liabilities
2021-06,10B100040,37583418,36869556,Accounts payable - trade,253405066,252691204,Current liabilities
2021-06,10B100630,7263732,25065643,Accounts payable - other,1761116,19563027,Current liabilities
2021-06,10B100690,1455142,2613471,Deposits received,0,1158329,Current liabilities
2021-06,10B100790,653500,0,Short-term borrowings,6535000,5881500,Current liabilities
2021-06,10D100101,0,18237966,Sales from electronic transactions,30423579,48661545,Net sales
2021-06,10D100102,0,40137893,Sales from traditional transactions,91860285,131998178,Net sales
2021-06,10D100111,26496,0,Sales allowance and returns from electronic transactions from electronic transactions,198672,225168,Net sales
2021-06,10D100112,245588,0,Sales allowance and returns from traditional transactions,473728,719316,Net sales
2021-06,10E100131,12743111,0,Cost of purchased goods from electronic transactions,25260142,38003253,Cost of sales
2021-06,10E100132,23914571,0,Cost of purchased goods from traditional transactions,47677121,71591692,Cost of sales
2021-06,10E200020,2273500,0,Sales commission,4308500,6582000,"Selling, general and administrative expenses"
2021-06,10E200050,139000,0,Advertising expenses,368700,507700,"Selling, general and administrative expenses"
2021-06,10E200090,7010385,0,Remuneration for directors (and other officers),9142352,16152737,"Selling, general and administrative expenses"
2021-06,10E200130,4042000,0,Bonuses,0,4042000,"Selling, general and administrative expenses"
2021-06,10E200140,596649,0,Welfare expenses,705616,1302265,"Selling, general and administrative expenses"
2021-06,10E200150,255279,0,Entertainment expenses,820943,1076222,"Selling, general and administrative expenses"
2021-06,10E200180,1069686,0,Communication expenses,2485305,3554991,"Selling, general and administrative expenses"
2021-06,10E200200,517144,258572,Supplies expenses,469744,728316,"Selling, general and administrative expenses"
2021-06,10E200210,13000,0,Taxes and dues,122000,135000,"Selling, general and administrative expenses"
2021-06,10E200240,318820,0,Insurance expenses,637640,956460,"Selling, general and administrative expenses"
2021-06,10E200520,279865,0,Other salaries,628137,908002,"Selling, general and administrative expenses"
2021-06,10E200540,743927,0,Legal welfare expenses,1508411,2252338,"Selling, general and administrative expenses"
2021-06,10E200600,139710,0,Fee expenses,279420,419130,"Selling, general and administrative expenses"
2021-06,10E200690,11969,0,Commission expenses,22994,34963,"Selling, general and administrative expenses"
2021-06,10E200720,3449000,0,Rent expenses on land and buildings,6898000,10347000,"Selling, general and administrative expenses"
2021-06,10E200870,3408238,0,Freight costs,7150301,10558539,"Selling, general and administrative expenses"
2021-06,10E201000,17850,0,Repair and maintenance expenses,158550,176400,"Selling, general and administrative expenses"
2021-06,10E201040,546903,0,Utilities expenses,1260816,1807719,"Selling, general and administrative expenses"
2021-06,10E201110,124079,0,Office supplies expenses,290863,414942,"Selling, general and administrative expenses"
2021-06,10E201120,434529,0,Vehicle expenses,1220200,1654729,"Selling, general and administrative expenses"
2021-06,10E201130,24995,0,Meeting expenses,80469,105464,"Selling, general and administrative expenses"
2021-06,10E201140,116000,0,Membership fee,232000,348000,"Selling, general and administrative expenses"
2021-06,10E201160,24982,0,Book expenses,49964,74946,"Selling, general and administrative expenses"
2021-06,10E201230,963397,0,Travel and transportation expenses,2172943,3136340,"Selling, general and administrative expenses"
2021-06,10E201270,478200,0,Miscellaneous expenses,963951,1442151,"Selling, general and administrative expenses"
2021-06,10E300020,180975,0,Interest expenses,209401,390376,Non-operating expenses
2021-06,10A100020,112203130,108255257,Cash and deposits,311450484,315398357,Current assets
2021-06,10A100060,31318928,19797890,Notes receivable - trade,31006049,42527087,Current assets
2021-06,10A100090,58103775,68817997,Accounts receivable - trade,91945277,81231055,Current assets
2021-06,10A100610,0,40000,Short-term loans receivable,200000,160000,Current assets
2021-06,10A230570,125000,0,Insurance funds,277813,402813,Investments and other assets
2021-06,10B100030,14803167,7525395,Notes payable - trade,22424576,15146804,Current liabilities
2021-06,10B100040,37583418,36869556,Accounts payable - trade,253405066,252691204,Current liabilities
2021-06,10B100630,7263732,25065643,Accounts payable - other,1761116,19563027,Current liabilities
2021-06,10B100690,1455142,2613471,Deposits received,0,1158329,Current liabilities
2021-06,10B100790,653500,0,Short-term borrowings,6535000,5881500,Current liabilities
2021-06,10D100101,0,18237966,Sales from electronic transactions,30423579,48661545,Net sales
2021-06,10D100102,0,40137893,Sales from traditional transactions,91860285,131998178,Net sales
2021-06,10D100111,26496,0,Sales allowance and returns from electronic transactions from electronic transactions,198672,225168,Net sales
2021-06,10D100112,245588,0,Sales allowance and returns from traditional transactions,473728,719316,Net sales
2021-06,10E100131,12743111,0,Cost of purchased goods from electronic transactions,25260142,38003253,Cost of sales
2021-06,10E100132,23914571,0,Cost of purchased goods from traditional transactions,47677121,71591692,Cost of sales
2021-06,10E200020,2273500,0,Sales commission,4308500,6582000,"Selling, general and administrative expenses"
2021-06,10E200050,139000,0,Advertising expenses,368700,507700,"Selling, general and administrative expenses"
2021-06,10E200090,7010385,0,Remuneration for directors (and other officers),9142352,16152737,"Selling, general and administrative expenses"
2021-06,10E200130,4042000,0,Bonuses,0,4042000,"Selling, general and administrative expenses"
2021-06,10E200140,596649,0,Welfare expenses,705616,1302265,"Selling, general and administrative expenses"
2021-06,10E200150,255279,0,Entertainment expenses,820943,1076222,"Selling, general and administrative expenses"
2021-06,10E200180,1069686,0,Communication expenses,2485305,3554991,"Selling, general and administrative expenses"
2021-06,10E200200,517144,258572,Supplies expenses,469744,728316,"Selling, general and administrative expenses"
2021-06,10E200210,13000,0,Taxes and dues,122000,135000,"Selling, general and administrative expenses"
2021-06,10E200240,318820,0,Insurance expenses,637640,956460,"Selling, general and administrative expenses"
2021-06,10E200520,279865,0,Other salaries,628137,908002,"Selling, general and administrative expenses"
2021-06,10E200540,743927,0,Legal welfare expenses,1508411,2252338,"Selling, general and administrative expenses"
2021-06,10E200600,139710,0,Fee expenses,279420,419130,"Selling, general and administrative expenses"
2021-06,10E200690,11969,0,Commission expenses,22994,34963,"Selling, general and administrative expenses"
2021-06,10E200720,3449000,0,Rent expenses on land and buildings,6898000,10347000,"Selling, general and administrative expenses"
2021-06,10E200870,3408238,0,Freight costs,7150301,10558539,"Selling, general and administrative expenses"
2021-06,10E201000,17850,0,Repair and maintenance expenses,158550,176400,"Selling, general and administrative expenses"
2021-06,10E201040,546903,0,Utilities expenses,1260816,1807719,"Selling, general and administrative expenses"
2021-06,10E201110,124079,0,Office supplies expenses,290863,414942,"Selling, general and administrative expenses"
2021-06,10E201120,434529,0,Vehicle expenses,1220200,1654729,"Selling, general and administrative expenses"
2021-06,10E201130,24995,0,Meeting expenses,80469,105464,"Selling, general and administrative expenses"
2021-06,10E201140,116000,0,Membership fee,232000,348000,"Selling, general and administrative expenses"
2021-06,10E201160,24982,0,Book expenses,49964,74946,"Selling, general and administrative expenses"
2021-06,10E201230,963397,0,Travel and transportation expenses,2172943,3136340,"Selling, general and administrative expenses"
2021-06,10E201270,478200,0,Miscellaneous expenses,963951,1442151,"Selling, general and administrative expenses"
2021-06,10E300020,180975,0,Interest expenses,209401,390376,Non-operating expenses
2021-06,10A100020,112203130,108255257,Cash and deposits,311450484,315398357,Current assets
2021-06,10A100060,31318928,19797890,Notes receivable - trade,31006049,42527087,Current assets
2021-06,10A100090,58103775,68817997,Accounts receivable - trade,91945277,81231055,Current assets
2021-06,10A100610,0,40000,Short-term loans receivable,200000,160000,Current assets
2021-06,10A230570,125000,0,Insurance funds,277813,402813,Investments and other assets
2021-06,10B100030,14803167,7525395,Notes payable - trade,22424576,15146804,Current liabilities
2021-06,10B100040,37583418,36869556,Accounts payable - trade,253405066,252691204,Current liabilities
2021-06,10B100630,7263732,25065643,Accounts payable - other,1761116,19563027,Current liabilities
2021-06,10B100690,1455142,2613471,Deposits received,0,1158329,Current liabilities
2021-06,10B100790,653500,0,Short-term borrowings,6535000,5881500,Current liabilities
2021-06,10D100101,0,18237966,Sales from electronic transactions,30423579,48661545,Net sales
2021-06,10D100102,0,40137893,Sales from traditional transactions,91860285,131998178,Net sales
2021-06,10D100111,26496,0,Sales allowance and returns from electronic transactions from electronic transactions,198672,225168,Net sales
2021-06,10D100112,245588,0,Sales allowance and returns from traditional transactions,473728,719316,Net sales
2021-06,10E100131,12743111,0,Cost of purchased goods from electronic transactions,25260142,38003253,Cost of sales
2021-06,10E100132,23914571,0,Cost of purchased goods from traditional transactions,47677121,71591692,Cost of sales
2021-06,10E200020,2273500,0,Sales commission,4308500,6582000,"Selling, general and administrative expenses"
2021-06,10E200050,139000,0,Advertising expenses,368700,507700,"Selling, general and administrative expenses"
2021-06,10E200090,7010385,0,Remuneration for directors (and other officers),9142352,16152737,"Selling, general and administrative expenses"
2021-06,10E200130,4042000,0,Bonuses,0,4042000,"Selling, general and administrative expenses"
2021-06,10E200140,596649,0,Welfare expenses,705616,1302265,"Selling, general and administrative expenses"
2021-06,10E200150,255279,0,Entertainment expenses,820943,1076222,"Selling, general and administrative expenses"
2021-06,10E200180,1069686,0,Communication expenses,2485305,3554991,"Selling, general and administrative expenses"
2021-06,10E200200,517144,258572,Supplies expenses,469744,728316,"Selling, general and administrative expenses"
2021-06,10E200210,13000,0,Taxes and dues,122000,135000,"Selling, general and administrative expenses"
2021-06,10E200240,318820,0,Insurance expenses,637640,956460,"Selling, general and administrative expenses"
2021-06,10E200520,279865,0,Other salaries,628137,908002,"Selling, general and administrative expenses"
2021-06,10E200540,743927,0,Legal welfare expenses,1508411,2252338,"Selling, general and administrative expenses"
2021-06,10E200600,139710,0,Fee expenses,279420,419130,"Selling, general and administrative expenses"
2021-06,10E200690,11969,0,Commission expenses,22994,34963,"Selling, general and administrative expenses"
2021-06,10E200720,3449000,0,Rent expenses on land and buildings,6898000,10347000,"Selling, general and administrative expenses"
2021-06,10E200870,3408238,0,Freight costs,7150301,10558539,"Selling, general and administrative expenses"
2021-06,10E201000,17850,0,Repair and maintenance expenses,158550,176400,"Selling, general and administrative expenses"
2021-06,10E201040,546903,0,Utilities expenses,1260816,1807719,"Selling, general and administrative expenses"
2021-06,10E201110,124079,0,Office supplies expenses,290863,414942,"Selling, general and administrative expenses"
2021-06,10E201120,434529,0,Vehicle expenses,1220200,1654729,"Selling, general and administrative expenses"
2021-06,10E201130,24995,0,Meeting expenses,80469,105464,"Selling, general and administrative expenses"
2021-06,10E201140,116000,0,Membership fee,232000,348000,"Selling, general and administrative expenses"
2021-06,10E201160,24982,0,Book expenses,49964,74946,"Selling, general and administrative expenses"
2021-06,10E201230,963397,0,Travel and transportation expenses,2172943,3136340,"Selling, general and administrative expenses"
2021-06,10E201270,478200,0,Miscellaneous expenses,963951,1442151,"Selling, general and administrative expenses"
2021-06,10E300020,180975,0,Interest expenses,209401,390376,Non-operating expenses
