Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-09,10E200200,601956,300978,Supplies expenses,1277927,1578905,"Selling, general and administrative expenses"
2021-09,10E200210,2000,0,Taxes and dues,175000,177000,"Selling, general and administrative expenses"
2021-09,10E200240,318820,0,Insurance expenses,1594100,1912920,"Selling, general and administrative expenses"
2021-09,10E200370,0,0,Salaries and allowances,5515630,5515630,"Selling, general and administrative expenses"
2021-09,10E200520,356030,0,Other salaries,1801897,2157927,"Selling, general and administrative expenses"
2021-09,10E200540,716516,0,Legal welfare expenses,4153198,4869714,"Selling, general and administrative expenses"
2021-09,10E200600,139710,0,Fee expenses,698550,838260,"Selling, general and administrative expenses"
2021-09,10E200690,12284,0,Commission expenses,59478,71762,"Selling, general and administrative expenses"
2021-09,10E200720,3449000,0,Rent expenses on land and buildings,17215000,20664000,"Selling, general and administrative expenses"
2021-09,10E200870,3528951,0,Freight costs,18145617,21674568,"Selling, general and administrative expenses"
2021-09,10E201000,17850,0,Repair and maintenance expenses,230100,247950,"Selling, general and administrative expenses"
2021-09,10E201040,573535,0,Utilities expenses,2921631,3495166,"Selling, general and administrative expenses"
2021-09,10E201110,115601,0,Office supplies expenses,676203,791804,"Selling, general and administrative expenses"
2021-09,10E201120,720273,0,Vehicle expenses,2903817,3624090,"Selling, general and administrative expenses"
2021-09,10E201130,24995,0,Meeting expenses,155454,180449,"Selling, general and administrative expenses"
2021-09,10E201140,116000,0,Membership fee,580000,696000,"Selling, general and administrative expenses"
2021-09,10E201160,24982,0,Book expenses,124910,149892,"Selling, general and administrative expenses"
2021-09,10E201230,1001776,0,Travel and transportation expenses,5101351,6103127,"Selling, general and administrative expenses"
2021-09,10E201270,477400,0,Miscellaneous expenses,2403231,2880631,"Selling, general and administrative expenses"
2021-09,10E300020,32675,0,Interest expenses,690434,723109,Non-operating expenses
2021-09,10A100020,74286882,74229865,Cash and deposits,303306574,303363591,Current assets
2021-09,10A100040,0,0,Allowance for doubtful accounts,14974729,14974729,Current assets
2021-09,10A100060,30867667,16797022,Notes receivable - trade,49619751,63690396,Current assets
2021-09,10A100090,59925783,75497460,Accounts receivable - trade,99441860,83870183,Current assets
2021-09,10A100200,40000,0,Electronically recorded monetary claims - operating,0,40000,Current assets
2021-09,10A100230,0,0,Securities,23142,23142,Current assets
2021-09,10A100280,0,0,Merchandise,1146999,1146999,Current assets
2021-09,10A100610,0,40000,Short-term loans receivable,80000,40000,Current assets
2021-09,10A100800,0,0,Guarantee deposits,21843,21843,Current assets
2021-09,10A100851,0,0,"Prepaid consumption tax, etc.",50286,50286,Current assets
2021-09,10A210130,0,0,Structures,36435838,36435838,"Property, plant and equipment"
2021-09,10A210410,0,0,"Tools, furniture and fixtures",17360990,17360990,"Property, plant and equipment"
2021-09,10A220190,0,0,Telephone subscription right,9320,9320,Intangible assets
2021-09,10A230570,125000,0,Insurance funds,652813,777813,Investments and other assets
2021-09,10A230650,0,0,Leasehold deposits,57156,57156,Investments and other assets
2021-09,10B100030,11291881,11432405,Notes payable - trade,5138534,5279058,Current liabilities
2021-09,10B100040,38302285,36954726,Accounts payable - trade,254116569,252769010,Current liabilities
2021-09,10B100320,0,0,Provision for bonuses,582480,582480,Current liabilities
2021-09,10B100630,7333580,6763847,Accounts payable - other,36317099,35747366,Current liabilities
2021-09,10B100690,1416832,1863616,Deposits received,1504748,1951532,Current liabilities
2021-09,10B100790,653500,0,Short-term borrowings,4574500,3921000,Current liabilities
2021-09,10B100890,0,0,Suspense receipt of consumption taxes,119056,119056,Current liabilities
2021-09,10B200080,0,0,Long-term borrowings,7000000,7000000,Non-current liabilities
2021-09,10B200120,0,0,Provision for retirement benefits,337839,337839,Non-current liabilities
2021-09,10B200300,0,0,Other provisions,400455,400455,Non-current liabilities
2021-09,10C110010,0,0,Share capital,162002311,162002311,Share capital
2021-09,10C120020,0,0,Legal capital surplus,19749720,19749720,Capital surplus
2021-09,10C130020,0,0,Legal retained earnings,131058,131058,Retained earnings
2021-09,10C130360,0,0,General reserve,87918,87918,Retained earnings
2021-09,10C130370,0,0,Retained earnings brought forward,90222,90222,Retained earnings
2021-09,10D100101,0,28839650,Sales from electronic transactions,74910813,103750463,Net sales
2021-09,10D100102,0,31086133,Sales from traditional transactions,237006643,268092776,Net sales
2021-09,10E100131,13016898,0,Cost of purchased goods from electronic transactions,64651519,77668417,Cost of sales
2021-09,10E100132,24170523,0,Cost of purchased goods from traditional transactions,121435980,145606503,Cost of sales
2021-09,10E200020,1917359,0,Sales commission,10858708,12776067,"Selling, general and administrative expenses"
2021-09,10E200050,191500,0,Advertising expenses,838200,1029700,"Selling, general and administrative expenses"
2021-09,10E200090,6535545,0,Remuneration for directors (and other officers),30092356,36627901,"Selling, general and administrative expenses"
2021-09,10E200140,248789,0,Welfare expenses,2272082,2520871,"Selling, general and administrative expenses"
2021-09,10E200150,235789,0,Entertainment expenses,1712244,1948033,"Selling, general and administrative expenses"
2021-09,10E200180,1015535,0,Communication expenses,5774811,6790346,"Selling, general and administrative expenses"
2021-09,10E200200,601956,300978,Supplies expenses,1277927,1578905,"Selling, general and administrative expenses"
2021-09,10E200210,2000,0,Taxes and dues,175000,177000,"Selling, general and administrative expenses"
2021-09,10E200240,318820,0,Insurance expenses,1594100,1912920,"Selling, general and administrative expenses"
2021-09,10E200520,356030,0,Other salaries,1801897,2157927,"Selling, general and administrative expenses"
2021-09,10E200540,716516,0,Legal welfare expenses,4153198,4869714,"Selling, general and administrative expenses"
2021-09,10E200600,139710,0,Fee expenses,698550,838260,"Selling, general and administrative expenses"
2021-09,10E200690,12284,0,Commission expenses,59478,71762,"Selling, general and administrative expenses"
2021-09,10E200720,3449000,0,Rent expenses on land and buildings,17215000,20664000,"Selling, general and administrative expenses"
2021-09,10E200870,3528951,0,Freight costs,18145617,21674568,"Selling, general and administrative expenses"
2021-09,10E201000,17850,0,Repair and maintenance expenses,230100,247950,"Selling, general and administrative expenses"
2021-09,10E201040,573535,0,Utilities expenses,2921631,3495166,"Selling, general and administrative expenses"
2021-09,10E201110,115601,0,Office supplies expenses,676203,791804,"Selling, general and administrative expenses"
2021-09,10E201120,720273,0,Vehicle expenses,2903817,3624090,"Selling, general and administrative expenses"
2021-09,10E201130,24995,0,Meeting expenses,155454,180449,"Selling, general and administrative expenses"
2021-09,10E201140,116000,0,Membership fee,580000,696000,"Selling, general and administrative expenses"
2021-09,10E201160,24982,0,Book expenses,124910,149892,"Selling, general and administrative expenses"
2021-09,10E201230,1001776,0,Travel and transportation expenses,5101351,6103127,"Selling, general and administrative expenses"
2021-09,10E201270,477400,0,Miscellaneous expenses,2403231,2880631,"Selling, general and administrative expenses"
2021-09,10E300020,32675,0,Interest expenses,690434,723109,Non-operating expenses
2021-09,10A100020,74286882,74229865,Cash and deposits,303306574,303363591,Current assets
2021-09,10A100060,30867667,16797022,Notes receivable - trade,49619751,63690396,Current assets
2021-09,10A100090,59925783,75497460,Accounts receivable - trade,99441860,83870183,Current assets
2021-09,10A100200,40000,0,Electronically recorded monetary claims - operating,0,40000,Current assets
2021-09,10A100610,0,40000,Short-term loans receivable,80000,40000,Current assets
2021-09,10A230570,125000,0,Insurance funds,652813,777813,Investments and other assets
2021-09,10B100030,11291881,11432405,Notes payable - trade,5138534,5279058,Current liabilities
2021-09,10B100040,38302285,36954726,Accounts payable - trade,254116569,252769010,Current liabilities
2021-09,10B100630,7333580,6763847,Accounts payable - other,36317099,35747366,Current liabilities
2021-09,10B100690,1416832,1863616,Deposits received,1504748,1951532,Current liabilities
2021-09,10B100790,653500,0,Short-term borrowings,4574500,3921000,Current liabilities
2021-09,10D100101,0,28839650,Sales from electronic transactions,74910813,103750463,Net sales
2021-09,10D100102,0,31086133,Sales from traditional transactions,237006643,268092776,Net sales
2021-09,10E100131,13016898,0,Cost of purchased goods from electronic transactions,64651519,77668417,Cost of sales
2021-09,10E100132,24170523,0,Cost of purchased goods from traditional transactions,121435980,145606503,Cost of sales
2021-09,10E200020,1917359,0,Sales commission,10858708,12776067,"Selling, general and administrative expenses"
2021-09,10E200050,191500,0,Advertising expenses,838200,1029700,"Selling, general and administrative expenses"
2021-09,10E200090,6535545,0,Remuneration for directors (and other officers),30092356,36627901,"Selling, general and administrative expenses"
2021-09,10E200140,248789,0,Welfare expenses,2272082,2520871,"Selling, general and administrative expenses"
2021-09,10E200150,235789,0,Entertainment expenses,1712244,1948033,"Selling, general and administrative expenses"
2021-09,10E200180,1015535,0,Communication expenses,5774811,6790346,"Selling, general and administrative expenses"
2021-09,10E200200,601956,300978,Supplies expenses,1277927,1578905,"Selling, general and administrative expenses"
2021-09,10E200210,2000,0,Taxes and dues,175000,177000,"Selling, general and administrative expenses"
2021-09,10E200240,318820,0,Insurance expenses,1594100,1912920,"Selling, general and administrative expenses"
2021-09,10E200520,356030,0,Other salaries,1801897,2157927,"Selling, general and administrative expenses"
2021-09,10E200540,716516,0,Legal welfare expenses,4153198,4869714,"Selling, general and administrative expenses"
2021-09,10E200600,139710,0,Fee expenses,698550,838260,"Selling, general and administrative expenses"
2021-09,10E200690,12284,0,Commission expenses,59478,71762,"Selling, general and administrative expenses"
2021-09,10E200720,3449000,0,Rent expenses on land and buildings,17215000,20664000,"Selling, general and administrative expenses"
2021-09,10E200870,3528951,0,Freight costs,18145617,21674568,"Selling, general and administrative expenses"
2021-09,10E201000,17850,0,Repair and maintenance expenses,230100,247950,"Selling, general and administrative expenses"
2021-09,10E201040,573535,0,Utilities expenses,2921631,3495166,"Selling, general and administrative expenses"
2021-09,10E201110,115601,0,Office supplies expenses,676203,791804,"Selling, general and administrative expenses"
2021-09,10E201120,720273,0,Vehicle expenses,2903817,3624090,"Selling, general and administrative expenses"
2021-09,10E201130,24995,0,Meeting expenses,155454,180449,"Selling, general and administrative expenses"
2021-09,10E201140,116000,0,Membership fee,580000,696000,"Selling, general and administrative expenses"
2021-09,10E201160,24982,0,Book expenses,124910,149892,"Selling, general and administrative expenses"
2021-09,10E201230,1001776,0,Travel and transportation expenses,5101351,6103127,"Selling, general and administrative expenses"
2021-09,10E201270,477400,0,Miscellaneous expenses,2403231,2880631,"Selling, general and administrative expenses"
2021-09,10E300020,32675,0,Interest expenses,690434,723109,Non-operating expenses
2021-09,10A100020,74286882,74229865,Cash and deposits,303306574,303363591,Current assets
2021-09,10A100060,30867667,16797022,Notes receivable - trade,49619751,63690396,Current assets
2021-09,10A100090,59925783,75497460,Accounts receivable - trade,99441860,83870183,Current assets
2021-09,10A100200,40000,0,Electronically recorded monetary claims - operating,0,40000,Current assets
2021-09,10A100610,0,40000,Short-term loans receivable,80000,40000,Current assets
2021-09,10A230570,125000,0,Insurance funds,652813,777813,Investments and other assets
2021-09,10B100030,11291881,11432405,Notes payable - trade,5138534,5279058,Current liabilities
2021-09,10B100040,38302285,36954726,Accounts payable - trade,254116569,252769010,Current liabilities
2021-09,10B100630,7333580,6763847,Accounts payable - other,36317099,35747366,Current liabilities
2021-09,10B100690,1416832,1863616,Deposits received,1504748,1951532,Current liabilities
2021-09,10B100790,653500,0,Short-term borrowings,4574500,3921000,Current liabilities
2021-09,10D100101,0,28839650,Sales from electronic transactions,74910813,103750463,Net sales
2021-09,10D100102,0,31086133,Sales from traditional transactions,237006643,268092776,Net sales
2021-09,10E100131,13016898,0,Cost of purchased goods from electronic transactions,64651519,77668417,Cost of sales
2021-09,10E100132,24170523,0,Cost of purchased goods from traditional transactions,121435980,145606503,Cost of sales
2021-09,10E200020,1917359,0,Sales commission,10858708,12776067,"Selling, general and administrative expenses"
2021-09,10E200050,191500,0,Advertising expenses,838200,1029700,"Selling, general and administrative expenses"
2021-09,10E200090,6535545,0,Remuneration for directors (and other officers),30092356,36627901,"Selling, general and administrative expenses"
2021-09,10E200140,248789,0,Welfare expenses,2272082,2520871,"Selling, general and administrative expenses"
2021-09,10E200150,235789,0,Entertainment expenses,1712244,1948033,"Selling, general and administrative expenses"
2021-09,10E200180,1015535,0,Communication expenses,5774811,6790346,"Selling, general and administrative expenses"
2021-09,10E200200,601956,300978,Supplies expenses,1277927,1578905,"Selling, general and administrative expenses"
2021-09,10E200210,2000,0,Taxes and dues,175000,177000,"Selling, general and administrative expenses"
2021-09,10E200240,318820,0,Insurance expenses,1594100,1912920,"Selling, general and administrative expenses"
2021-09,10E200520,356030,0,Other salaries,1801897,2157927,"Selling, general and administrative expenses"
2021-09,10E200540,716516,0,Legal welfare expenses,4153198,4869714,"Selling, general and administrative expenses"
2021-09,10E200600,139710,0,Fee expenses,698550,838260,"Selling, general and administrative expenses"
2021-09,10E200690,12284,0,Commission expenses,59478,71762,"Selling, general and administrative expenses"
2021-09,10E200720,3449000,0,Rent expenses on land and buildings,17215000,20664000,"Selling, general and administrative expenses"
2021-09,10E200870,3528951,0,Freight costs,18145617,21674568,"Selling, general and administrative expenses"
2021-09,10E201000,17850,0,Repair and maintenance expenses,230100,247950,"Selling, general and administrative expenses"
2021-09,10E201040,573535,0,Utilities expenses,2921631,3495166,"Selling, general and administrative expenses"
2021-09,10E201110,115601,0,Office supplies expenses,676203,791804,"Selling, general and administrative expenses"
2021-09,10E201120,720273,0,Vehicle expenses,2903817,3624090,"Selling, general and administrative expenses"
2021-09,10E201130,24995,0,Meeting expenses,155454,180449,"Selling, general and administrative expenses"
2021-09,10E201140,116000,0,Membership fee,580000,696000,"Selling, general and administrative expenses"
2021-09,10E201160,24982,0,Book expenses,124910,149892,"Selling, general and administrative expenses"
2021-09,10E201230,1001776,0,Travel and transportation expenses,5101351,6103127,"Selling, general and administrative expenses"
2021-09,10E201270,477400,0,Miscellaneous expenses,2403231,2880631,"Selling, general and administrative expenses"
2021-09,10E300020,32675,0,Interest expenses,690434,723109,Non-operating expenses
2021-09,10A100020,74286882,74229865,Cash and deposits,303306574,303363591,Current assets
2021-09,10A100060,30867667,16797022,Notes receivable - trade,49619751,63690396,Current assets
2021-09,10A100090,59925783,75497460,Accounts receivable - trade,99441860,83870183,Current assets
2021-09,10A100200,40000,0,Electronically recorded monetary claims - operating,0,40000,Current assets
2021-09,10A100610,0,40000,Short-term loans receivable,80000,40000,Current assets
2021-09,10A230570,125000,0,Insurance funds,652813,777813,Investments and other assets
2021-09,10B100030,11291881,11432405,Notes payable - trade,5138534,5279058,Current liabilities
2021-09,10B100040,38302285,36954726,Accounts payable - trade,254116569,252769010,Current liabilities
2021-09,10B100630,7333580,6763847,Accounts payable - other,36317099,35747366,Current liabilities
2021-09,10B100690,1416832,1863616,Deposits received,1504748,1951532,Current liabilities
2021-09,10B100790,653500,0,Short-term borrowings,4574500,3921000,Current liabilities
2021-09,10D100101,0,28839650,Sales from electronic transactions,74910813,103750463,Net sales
2021-09,10D100102,0,31086133,Sales from traditional transactions,237006643,268092776,Net sales
2021-09,10E100131,13016898,0,Cost of purchased goods from electronic transactions,64651519,77668417,Cost of sales
2021-09,10E100132,24170523,0,Cost of purchased goods from traditional transactions,121435980,145606503,Cost of sales
2021-09,10E200020,1917359,0,Sales commission,10858708,12776067,"Selling, general and administrative expenses"
2021-09,10E200050,191500,0,Advertising expenses,838200,1029700,"Selling, general and administrative expenses"
2021-09,10E200090,6535545,0,Remuneration for directors (and other officers),30092356,36627901,"Selling, general and administrative expenses"
2021-09,10E200140,248789,0,Welfare expenses,2272082,2520871,"Selling, general and administrative expenses"
2021-09,10E200150,235789,0,Entertainment expenses,1712244,1948033,"Selling, general and administrative expenses"
2021-09,10E200180,1015535,0,Communication expenses,5774811,6790346,"Selling, general and administrative expenses"
2021-09,10E200200,601956,300978,Supplies expenses,1277927,1578905,"Selling, general and administrative expenses"
2021-09,10E200210,2000,0,Taxes and dues,175000,177000,"Selling, general and administrative expenses"
2021-09,10E200240,318820,0,Insurance expenses,1594100,1912920,"Selling, general and administrative expenses"
2021-09,10E200520,356030,0,Other salaries,1801897,2157927,"Selling, general and administrative expenses"
2021-09,10E200540,716516,0,Legal welfare expenses,4153198,4869714,"Selling, general and administrative expenses"
2021-09,10E200600,139710,0,Fee expenses,698550,838260,"Selling, general and administrative expenses"
2021-09,10E200690,12284,0,Commission expenses,59478,71762,"Selling, general and administrative expenses"
2021-09,10E200720,3449000,0,Rent expenses on land and buildings,17215000,20664000,"Selling, general and administrative expenses"
2021-09,10E200870,3528951,0,Freight costs,18145617,21674568,"Selling, general and administrative expenses"
2021-09,10E201000,17850,0,Repair and maintenance expenses,230100,247950,"Selling, general and administrative expenses"
2021-09,10E201040,573535,0,Utilities expenses,2921631,3495166,"Selling, general and administrative expenses"
2021-09,10E201110,115601,0,Office supplies expenses,676203,791804,"Selling, general and administrative expenses"
2021-09,10E201120,720273,0,Vehicle expenses,2903817,3624090,"Selling, general and administrative expenses"
2021-09,10E201130,24995,0,Meeting expenses,155454,180449,"Selling, general and administrative expenses"
2021-09,10E201140,116000,0,Membership fee,580000,696000,"Selling, general and administrative expenses"
2021-09,10E201160,24982,0,Book expenses,124910,149892,"Selling, general and administrative expenses"
2021-09,10E201230,1001776,0,Travel and transportation expenses,5101351,6103127,"Selling, general and administrative expenses"
2021-09,10E201270,477400,0,Miscellaneous expenses,2403231,2880631,"Selling, general and administrative expenses"
2021-09,10E300020,32675,0,Interest expenses,690434,723109,Non-operating expenses
