Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-03-01,* beginning-of-month balance,10B100660,Accrued consumption taxes,,,,,0,0,,,,,,,-4947100,2022-03
2022-03-01,* beginning-of-month balance,10E200130,Bonuses,,,,,0,0,,,,,,,11082000,2022-03
2022-03-01,* beginning-of-month balance,10A100200,Electronically recorded monetary claims - operating,,,,,0,0,,,,,,,40000,2022-03
2022-03-01,* beginning-of-month balance,10A100280,Merchandise,,,,,0,0,,,,,,,0,2022-03
2022-03-01,* beginning-of-month balance,10E100140,Ending merchandise inventory,,,,,0,0,,,,,,,0,2022-03
2022-03-01,* beginning-of-month balance,10A210130,Structures,,,,,0,0,,,,,,,0,2022-03
2022-03-01,* beginning-of-month balance,10E200220,Depreciation,,,,,0,0,,,,,,,0,2022-03
2022-03-01,* beginning-of-month balance,10B200080,Long-term borrowings,,,,,0,0,,,,,,,0,2022-03
2022-03-01,* beginning-of-month balance,10E100100,Beginning merchandise inventory,,,,,0,0,,,,,,,0,2022-03
2022-03-01,Tissue and other,10A100020,Cash and deposits,,,,,0,4298,10E201270,Miscellaneous expenses,,,,,35671667,2022-03
2022-03-01,Tissue and other,10E201270,Miscellaneous expenses,,,,,4298,0,10A100020,Cash and deposits,,,,,5277489,2022-03
2022-03-02,Office Supplies,10A100020,Cash and deposits,,,,,0,7350,10E201110,Office supplies expenses,,,,,35664317,2022-03
2022-03-02,Office Supplies,10E201110,Office supplies expenses,,,,,7350,0,10A100020,Cash and deposits,,,,,1383864,2022-03
2022-03-03,Paper,10B100630,Accounts payable - other,,,,,0,31500,10E201110,Office supplies expenses,,,,,46038367,2022-03
2022-03-03,Paper,10E201110,Office supplies expenses,,,,,31500,0,10B100630,Accounts payable - other,,,,,1415364,2022-03
2022-03-03,Highway Toll,10A100020,Cash and deposits,,,,,0,220,10E201120,Vehicle expenses,,,,,35664097,2022-03
2022-03-03,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3338,10E201120,Vehicle expenses,,,,,35660759,2022-03
2022-03-03,Highway Toll,10A100020,Cash and deposits,,,,,0,5228,10E201120,Vehicle expenses,,,,,35655531,2022-03
2022-03-03,Highway Toll,10A100020,Cash and deposits,,,,,0,2461,10E201120,Vehicle expenses,,,,,35653070,2022-03
2022-03-03,Highway Toll,10A100020,Cash and deposits,,,,,0,3373,10E201120,Vehicle expenses,,,,,35649697,2022-03
2022-03-03,Highway Toll,10A100020,Cash and deposits,,,,,0,8105,10E201120,Vehicle expenses,,,,,35641592,2022-03
2022-03-03,Highway Toll,10E201120,Vehicle expenses,,,,,220,0,10A100020,Cash and deposits,,,,,6848227,2022-03
2022-03-03,Gasoline Cost,10E201120,Vehicle expenses,,,,,3338,0,10A100020,Cash and deposits,,,,,6851565,2022-03
2022-03-03,Highway Toll,10E201120,Vehicle expenses,,,,,5228,0,10A100020,Cash and deposits,,,,,6856793,2022-03
2022-03-03,Highway Toll,10E201120,Vehicle expenses,,,,,2461,0,10A100020,Cash and deposits,,,,,6859254,2022-03
2022-03-03,Highway Toll,10E201120,Vehicle expenses,,,,,3373,0,10A100020,Cash and deposits,,,,,6862627,2022-03
2022-03-03,Highway Toll,10E201120,Vehicle expenses,,,,,8105,0,10A100020,Cash and deposits,,,,,6870732,2022-03
2022-03-03,Travel Expenses,10A100020,Cash and deposits,,,,,0,38400,10E201230,Travel and transportation expenses,,,,,35603192,2022-03
2022-03-03,Travel Expenses,10E201230,Travel and transportation expenses,,,,,38400,0,10A100020,Cash and deposits,,,,,11698835,2022-03
2022-03-03,Wedding fee,10A100020,Cash and deposits,,,,,0,14286,10E200150,Entertainment expenses,,,,,35588906,2022-03
2022-03-03,Congratulatory money,10A100020,Cash and deposits,,,,,0,9524,10E200150,Entertainment expenses,,,,,35579382,2022-03
2022-03-03,Wedding fee,10E200150,Entertainment expenses,,,,,14286,0,10A100020,Cash and deposits,,,,,4007512,2022-03
2022-03-03,Congratulatory money,10E200150,Entertainment expenses,,,,,9524,0,10A100020,Cash and deposits,,,,,4017036,2022-03
2022-03-03,Travel Expenses,10A100020,Cash and deposits,,,,,0,42640,10E201230,Travel and transportation expenses,,,,,35536742,2022-03
2022-03-03,Travel Expenses,10E201230,Travel and transportation expenses,,,,,42640,0,10A100020,Cash and deposits,,,,,11741475,2022-03
2022-03-05,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,35397032,2022-03
2022-03-05,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1676520,2022-03
2022-03-05,Meal Cost Tonkichi 2 People,10A100020,Cash and deposits,,,,,0,4510,10E200150,Entertainment expenses,,,,,35392522,2022-03
2022-03-05,Meal Cost Tonkichi 2 People,10E200150,Entertainment expenses,,,,,4510,0,10A100020,Cash and deposits,,,,,4021546,2022-03
2022-03-05,Subjects Gokoshi Department Store,10A100020,Cash and deposits,,,,,0,7630,10E200150,Entertainment expenses,,,,,35384892,2022-03
2022-03-05,Subjects Gokoshi Department Store,10E200150,Entertainment expenses,,,,,7630,0,10A100020,Cash and deposits,,,,,4029176,2022-03
2022-03-05,Travel Expenses,10A100020,Cash and deposits,,,,,0,69800,10E201230,Travel and transportation expenses,,,,,35315092,2022-03
2022-03-05,Travel Expenses,10E201230,Travel and transportation expenses,,,,,69800,0,10A100020,Cash and deposits,,,,,11811275,2022-03
2022-03-05,"March 5th Slip No. 458 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1108504,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,36423596,2022-03
2022-03-05,"March 5th Slip No. 458 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,1108504,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,-81396790,2022-03
2022-03-05,"March 5th Slip No. 458 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,-81397262,2022-03
2022-03-05,"March 5th Slip No. 458 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,133284,2022-03
2022-03-05,"March 5th Slip No. 459 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1361840,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,37785436,2022-03
2022-03-05,"March 5th Slip No. 459 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,1361840,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-82759102,2022-03
2022-03-05,"March 5th Slip No. 459 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,-82759574,2022-03
2022-03-05,"March 5th Slip No. 459 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,133756,2022-03
2022-03-05,"March 5th Slip No. 460 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1505515,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,39290951,2022-03
2022-03-05,"March 5th Slip No. 460 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,1505515,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-84265089,2022-03
2022-03-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,2290,10E201230,Travel and transportation expenses,,,,,39288661,2022-03
2022-03-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2290,0,10A100020,Cash and deposits,,,,,11813565,2022-03
2022-03-06,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,6334,10E201120,Vehicle expenses,,,,,46044701,2022-03
2022-03-06,Gasoline Cost,10E201120,Vehicle expenses,,,,,6334,0,10B100630,Accounts payable - other,,,,,6877066,2022-03
2022-03-06,Travel Expenses,10A100020,Cash and deposits,,,,,0,32900,10E201230,Travel and transportation expenses,,,,,39255761,2022-03
2022-03-06,Travel Expenses,10E201230,Travel and transportation expenses,,,,,32900,0,10A100020,Cash and deposits,,,,,11846465,2022-03
2022-03-06,Food and Beverage Cost Izakaya Iroha 7 People,10A100020,Cash and deposits,,,,,0,21840,10E200150,Entertainment expenses,,,,,39233921,2022-03
2022-03-06,Food and Beverage Cost Izakaya Iroha 7 People,10E200150,Entertainment expenses,,,,,21840,0,10A100020,Cash and deposits,,,,,4051016,2022-03
2022-03-07,Parking Fee,10A100020,Cash and deposits,,,,,0,300,10E201120,Vehicle expenses,,,,,39233621,2022-03
2022-03-07,Parking Fee,10E201120,Vehicle expenses,,,,,300,0,10A100020,Cash and deposits,,,,,6877366,2022-03
2022-03-07,Subjects Abe Shoten,10A100020,Cash and deposits,,,,,0,2100,10E200150,Entertainment expenses,,,,,39231521,2022-03
2022-03-07,Subjects Abe Shoten,10E200150,Entertainment expenses,,,,,2100,0,10A100020,Cash and deposits,,,,,4053116,2022-03
2022-03-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,5530,10E201230,Travel and transportation expenses,,,,,39225991,2022-03
2022-03-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,5530,0,10A100020,Cash and deposits,,,,,11851995,2022-03
2022-03-07,Toilet Paper Cost,10A100020,Cash and deposits,,,,,0,1398,10E201270,Miscellaneous expenses,,,,,39224593,2022-03
2022-03-07,Toilet Paper Cost,10E201270,Miscellaneous expenses,,,,,1398,0,10A100020,Cash and deposits,,,,,5278887,2022-03
2022-03-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,35000,10E201230,Travel and transportation expenses,,,,,39189593,2022-03
2022-03-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,35000,0,10A100020,Cash and deposits,,,,,11886995,2022-03
2022-03-07,JR,10A100020,Cash and deposits,,,,,0,7500,10E201230,Travel and transportation expenses,,,,,39182093,2022-03
2022-03-07,JR,10E201230,Travel and transportation expenses,,,,,7500,0,10A100020,Cash and deposits,,,,,11894495,2022-03
2022-03-07,Taxi Fare,10A100020,Cash and deposits,,,,,0,2300,10E201230,Travel and transportation expenses,,,,,39179793,2022-03
2022-03-07,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2300,0,10A100020,Cash and deposits,,,,,11896795,2022-03
2022-03-08,Golf Play Fee,10A100020,Cash and deposits,,,,,0,8400,10E200150,Entertainment expenses,,,,,39171393,2022-03
2022-03-08,Golf Play Fee,10E200150,Entertainment expenses,,,,,8400,0,10A100020,Cash and deposits,,,,,4061516,2022-03
2022-03-08,Highway Toll,10A100020,Cash and deposits,,,,,0,1200,10E201120,Vehicle expenses,,,,,39170193,2022-03
2022-03-08,Highway Toll,10E201120,Vehicle expenses,,,,,1200,0,10A100020,Cash and deposits,,,,,6878566,2022-03
2022-03-09,Travel Expenses,10A100020,Cash and deposits,,,,,0,51200,10E201230,Travel and transportation expenses,,,,,39118993,2022-03
2022-03-09,Travel Expenses,10E201230,Travel and transportation expenses,,,,,51200,0,10A100020,Cash and deposits,,,,,11947995,2022-03
2022-03-10,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4632,10E201120,Vehicle expenses,,,,,39114361,2022-03
2022-03-10,Gasoline Cost,10E201120,Vehicle expenses,,,,,4632,0,10A100020,Cash and deposits,,,,,6883198,2022-03
2022-03-10,Rent Payment,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,399000,10E200720,Rent expenses on land and buildings,,,,,38715361,2022-03
2022-03-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,399000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,38308000,2022-03
2022-03-10,Bill Due Date Check,10A100020,Cash and deposits,1,Mizuho Bank,,,0,2823907,10B100030,Notes payable - trade,,,,,35891454,2022-03
2022-03-10,Bill Due Date Check,10B100030,Notes payable - trade,,,,,2823907,0,10A100020,Cash and deposits,1,Mizuho Bank,,,41353196,2022-03
2022-03-10,Inspection Fee,10A100020,Cash and deposits,,,,,0,12500,10E201120,Vehicle expenses,,,,,35878954,2022-03
2022-03-10,Inspection Fee,10E201120,Vehicle expenses,,,,,12500,0,10A100020,Cash and deposits,,,,,6895698,2022-03
2022-03-10,Golf Play Fee,10A100020,Cash and deposits,,,,,0,8400,10E200150,Entertainment expenses,,,,,35870554,2022-03
2022-03-10,Golf Play Fee,10E200150,Entertainment expenses,,,,,8400,0,10A100020,Cash and deposits,,,,,4069916,2022-03
2022-03-10,Meeting Meal Cost,10A100020,Cash and deposits,,,,,0,24995,10E201130,Meeting expenses,,,,,35845559,2022-03
2022-03-10,Meeting Meal Cost,10E201130,Meeting expenses,,,,,24995,0,10A100020,Cash and deposits,,,,,330419,2022-03
2022-03-10,Rent Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,630000,10E200720,Rent expenses on land and buildings,,,,,35215559,2022-03
2022-03-10,Telephone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,175229,10E200180,Communication expenses,,,,,35040330,2022-03
2022-03-10,Telephone Cost,10E200180,Communication expenses,,,,,175229,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,12262676,2022-03
2022-03-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,630000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,38938000,2022-03
2022-03-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,46050701,2022-03
2022-03-10,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,46093559,2022-03
2022-03-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,5284887,2022-03
2022-03-10,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,5327745,2022-03
2022-03-10,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,34720330,2022-03
2022-03-10,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,142365,10E200180,Communication expenses,,,,,34577965,2022-03
2022-03-10,Telephone Cost,10E200180,Communication expenses,,,,,142365,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,12405041,2022-03
2022-03-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,39258000,2022-03
2022-03-10,JR,10A100020,Cash and deposits,,,,,0,101000,10E201230,Travel and transportation expenses,,,,,34476965,2022-03
2022-03-10,JR,10E201230,Travel and transportation expenses,,,,,101000,0,10A100020,Cash and deposits,,,,,12048995,2022-03
2022-03-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,246932,10B100690,Deposits received,3,Withholding Tax,,,34230033,2022-03
2022-03-10,Resident Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,449500,10B100690,Deposits received,2,Resident Tax,,,33780533,2022-03
2022-03-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,246932,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1796662,2022-03
2022-03-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,449500,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1347162,2022-03
2022-03-10,Rent Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1260000,10E200720,Rent expenses on land and buildings,,,,,32520533,2022-03
2022-03-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,1260000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40518000,2022-03
2022-03-10,Rent Payment,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,31680533,2022-03
2022-03-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,41358000,2022-03
2022-03-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,46098559,2022-03
2022-03-10,Security Fee,10B100630,Accounts payable - other,,,,,0,34286,10E201270,Miscellaneous expenses,,,,,46132845,2022-03
2022-03-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,5332745,2022-03
2022-03-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,5367031,2022-03
2022-03-10,Employee Night Meal Cost,10B100630,Accounts payable - other,,,,,0,75460,10E200140,Welfare expenses,,,,,46208305,2022-03
2022-03-10,Employee Night Meal Cost,10E200140,Welfare expenses,,,,,75460,0,10B100630,Accounts payable - other,,,,,5222476,2022-03
2022-03-10,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5623,10E201120,Vehicle expenses,,,,,31674910,2022-03
2022-03-10,Highway Toll,10A100020,Cash and deposits,,,,,0,1715,10E201120,Vehicle expenses,,,,,31673195,2022-03
2022-03-10,Gasoline Cost,10E201120,Vehicle expenses,,,,,5623,0,10A100020,Cash and deposits,,,,,6901321,2022-03
2022-03-10,Highway Toll,10E201120,Vehicle expenses,,,,,1715,0,10A100020,Cash and deposits,,,,,6903036,2022-03
2022-03-10,"March 10th Slip No. 461 Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,1213237,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,-85478326,2022-03
2022-03-10,"March 10th Slip No. 461 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,1213237,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,-13543019,2022-03
2022-03-10,"March 10th Slip No. 462 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,11717745,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,43390940,2022-03
2022-03-10,"March 10th Slip No. 462 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,11717745,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-97196071,2022-03
2022-03-10,"March 10th Slip No. 462 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,-97196806,2022-03
2022-03-10,"March 10th Slip No. 462 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,134491,2022-03
2022-03-10,"March 10th Slip No. 463 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,703590,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,44094530,2022-03
2022-03-10,"March 10th Slip No. 463 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,703590,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-97900396,2022-03
2022-03-10,"March 10th Slip No. 463 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,-97901131,2022-03
2022-03-10,"March 10th Slip No. 463 Minami Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,135226,2022-03
2022-03-10,March 10th Slip No. 464 Kameda Department Store,10A100060,Notes receivable - trade,,,,,9610589,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,135140378,2022-03
2022-03-10,March 10th Slip No. 464 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,9610589,10A100060,Notes receivable - trade,,,,,-107511720,2022-03
2022-03-10,"March 10th Slip No. 348 Check Co., Ltd.",10B100030,Notes payable - trade,,,,,0,2513016,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,43866212,2022-03
2022-03-10,"March 10th Slip No. 348 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,2513016,0,10B100030,Notes payable - trade,,,,,-16056035,2022-03
2022-03-10,"March 10th Slip No. 349 Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,431827,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,43662703,2022-03
2022-03-10,"March 10th Slip No. 349 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,431827,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-16487862,2022-03
2022-03-11,Telephone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,268243,10E200180,Communication expenses,,,,,43394460,2022-03
2022-03-11,Telephone Cost,10E200180,Communication expenses,,,,,268243,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,12673284,2022-03
2022-03-11,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,56347,10E200180,Communication expenses,,,,,43338113,2022-03
2022-03-11,Telephone Cost,10E200180,Communication expenses,,,,,56347,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,12729631,2022-03
2022-03-12,Battery Cost,10A100020,Cash and deposits,,,,,0,630,10E201270,Miscellaneous expenses,,,,,43337483,2022-03
2022-03-12,Battery Cost,10E201270,Miscellaneous expenses,,,,,630,0,10A100020,Cash and deposits,,,,,5367661,2022-03
2022-03-12,Food and Beverage Cost Izakaya Kurinoki 2 People,10A100020,Cash and deposits,,,,,0,9750,10E200150,Entertainment expenses,,,,,43327733,2022-03
2022-03-12,Food and Beverage Cost Izakaya Kurinoki 2 People,10E200150,Entertainment expenses,,,,,9750,0,10A100020,Cash and deposits,,,,,4079666,2022-03
2022-03-12,Postage Cost,10A100020,Cash and deposits,,,,,0,8000,10E200180,Communication expenses,,,,,43319733,2022-03
2022-03-12,Postage Cost,10E200180,Communication expenses,,,,,8000,0,10A100020,Cash and deposits,,,,,12737631,2022-03
2022-03-13,Gasoline Cost,10A100020,Cash and deposits,,,,,0,2382,10E201120,Vehicle expenses,,,,,43317351,2022-03
