Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2022-03-01,* beginning-of-month balance,10E100121,Purchase allowance and returns from electronic transactions,,,,,0,0,,,,,,,271189,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,0,,,,,,,462394,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E100131,Cost of purchased goods from electronic transactions,,,,,0,0,,,,,,,163007580,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E100132,Cost of purchased goods from traditional transactions,,,,,0,0,,,,,,,303140746,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E100140,Ending merchandise inventory,,,,,0,0,,,,,,,0,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E200020,Sales commission,,,,,0,0,,,,,,,24058267,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E200050,Advertising expenses,,,,,0,0,,,,,,,1987200,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E200090,Remuneration for directors (and other officers),,,,,0,0,,,,,,,18920000,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E200130,Bonuses,,,,,0,0,,,,,,,11082000,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E200140,Welfare expenses,,,,,0,0,,,,,,,5147016,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E200150,Entertainment expenses,,,,,0,0,,,,,,,3993226,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E200180,Communication expenses,,,,,0,0,,,,,,,12087447,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E200200,Supplies expenses,,,,,0,0,,,,,,,3020150,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E200210,Taxes and dues,,,,,0,0,,,,,,,243000,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E200220,Depreciation,,,,,0,0,,,,,,,0,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E200240,Insurance expenses,,,,,0,0,,,,,,,3507020,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E200370,Salaries and allowances,,,,,0,0,,,,,,,57059509,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E200520,Other salaries,,,,,0,0,,,,,,,4314002,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E200540,Legal welfare expenses,,,,,0,0,,,,,,,9354499,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E200600,Fee expenses,,,,,0,0,,,,,,,1536810,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E200690,Commission expenses,,,,,0,0,,,,,,,132812,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E200720,Rent expenses on land and buildings,,,,,0,0,,,,,,,37909000,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E200730,Rent expenses on land and buildings,,,,,0,0,,,,,,,3232350,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E200870,Freight costs,,,,,0,0,,,,,,,47167239,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E201000,Repair and maintenance expenses,,,,,0,0,,,,,,,319500,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E201040,Utilities expenses,,,,,0,0,,,,,,,6377401,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E201110,Office supplies expenses,,,,,0,0,,,,,,,1376514,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E201120,Vehicle expenses,,,,,0,0,,,,,,,6848007,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E201130,Meeting expenses,,,,,0,0,,,,,,,305424,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E201140,Membership fee,,,,,0,0,,,,,,,1276000,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E201160,Book expenses,,,,,0,0,,,,,,,274802,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E201230,Travel and transportation expenses,,,,,0,0,,,,,,,11660435,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E201270,Miscellaneous expenses,,,,,0,0,,,,,,,5273191,2022-03
,,,Opening,2022-03-01,* beginning-of-month balance,10E300020,Interest expenses,,,,,0,0,,,,,,,1169093,2022-03
2589,1,66,Debit,2022-03-01,Tissue and other,10E201270,Miscellaneous expenses,,,,,4298,0,10A100020,Cash and deposits,,,,,5277489,2022-03
2589,1,66,Credit,2022-03-01,Tissue and other,10A100020,Cash and deposits,,,,,0,4298,10E201270,Miscellaneous expenses,,,,,85675773,2022-03
2590,1,164,Debit,2022-03-02,Office Supplies,10E201110,Office supplies expenses,,,,,7350,0,10A100020,Cash and deposits,,,,,1383864,2022-03
2590,1,164,Credit,2022-03-02,Office Supplies,10A100020,Cash and deposits,,,,,0,7350,10E201110,Office supplies expenses,,,,,85668423,2022-03
2591,1,19,Debit,2022-03-03,Travel Expenses,10E201230,Travel and transportation expenses,,,,,38400,0,10A100020,Cash and deposits,,,,,11698835,2022-03
2591,1,19,Credit,2022-03-03,Travel Expenses,10A100020,Cash and deposits,,,,,0,38400,10E201230,Travel and transportation expenses,,,,,85630023,2022-03
2592,1,41,Debit,2022-03-03,Wedding fee,10E200150,Entertainment expenses,,,,,14286,0,10A100020,Cash and deposits,,,,,4007512,2022-03
2592,1,41,Credit,2022-03-03,Wedding fee,10A100020,Cash and deposits,,,,,0,23810,10E200150,Entertainment expenses,,,,,85606213,2022-03
2592,2,41,Debit,2022-03-03,Congratulatory money,10E200150,Entertainment expenses,,,,,9524,0,10A100020,Cash and deposits,,,,,4017036,2022-03
2593,1,56,Debit,2022-03-03,Travel Expenses,10E201230,Travel and transportation expenses,,,,,42640,0,10A100020,Cash and deposits,,,,,11741475,2022-03
2593,1,56,Credit,2022-03-03,Travel Expenses,10A100020,Cash and deposits,,,,,0,42640,10E201230,Travel and transportation expenses,,,,,85563573,2022-03
2594,1,134,Debit,2022-03-03,Paper,10E201110,Office supplies expenses,,,,,31500,0,10B100630,Accounts payable - other,,,,,1415364,2022-03
2594,1,134,Credit,2022-03-03,Paper,10B100630,Accounts payable - other,,,,,0,31500,10E201110,Office supplies expenses,,,,,-1417299,2022-03
2595,1,142,Debit,2022-03-03,Highway Toll,10E201120,Vehicle expenses,,,,,220,0,10A100020,Cash and deposits,,,,,6848227,2022-03
2595,1,142,Credit,2022-03-03,Highway Toll,10A100020,Cash and deposits,,,,,0,22725,10E201120,Vehicle expenses,,,,,85540848,2022-03
2595,2,142,Debit,2022-03-03,Gasoline Cost,10E201120,Vehicle expenses,,,,,3338,0,10A100020,Cash and deposits,,,,,6851565,2022-03
2595,3,142,Debit,2022-03-03,Highway Toll,10E201120,Vehicle expenses,,,,,5228,0,10A100020,Cash and deposits,,,,,6856793,2022-03
2595,4,142,Debit,2022-03-03,Highway Toll,10E201120,Vehicle expenses,,,,,2461,0,10A100020,Cash and deposits,,,,,6859254,2022-03
2595,5,142,Debit,2022-03-03,Highway Toll,10E201120,Vehicle expenses,,,,,3373,0,10A100020,Cash and deposits,,,,,6862627,2022-03
2595,6,142,Debit,2022-03-03,Highway Toll,10E201120,Vehicle expenses,,,,,8105,0,10A100020,Cash and deposits,,,,,6870732,2022-03
2596,1,42,Debit,2022-03-05,Meal Cost Tonkichi 2 People,10E200150,Entertainment expenses,,,,,4510,0,10A100020,Cash and deposits,,,,,4021546,2022-03
2596,1,42,Credit,2022-03-05,Meal Cost Tonkichi 2 People,10A100020,Cash and deposits,,,,,0,4510,10E200150,Entertainment expenses,,,,,85536338,2022-03
2597,1,43,Debit,2022-03-05,Subjects Gokoshi Department Store,10E200150,Entertainment expenses,,,,,7630,0,10A100020,Cash and deposits,,,,,4029176,2022-03
2597,1,43,Credit,2022-03-05,Subjects Gokoshi Department Store,10A100020,Cash and deposits,,,,,0,7630,10E200150,Entertainment expenses,,,,,85528708,2022-03
2598,1,58,Debit,2022-03-05,Travel Expenses,10E201230,Travel and transportation expenses,,,,,69800,0,10A100020,Cash and deposits,,,,,11811275,2022-03
2598,1,58,Credit,2022-03-05,Travel Expenses,10A100020,Cash and deposits,,,,,0,69800,10E201230,Travel and transportation expenses,,,,,85458908,2022-03
2599,1,84,Debit,2022-03-05,"March 5th Slip No. 458 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1108504,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,86567412,2022-03
2599,1,84,Credit,2022-03-05,"March 5th Slip No. 458 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,1108504,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,90293647,2022-03
2599,2,84,Debit,2022-03-05,"March 5th Slip No. 458 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,133284,2022-03
2599,2,84,Credit,2022-03-05,"March 5th Slip No. 458 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,90293175,2022-03
2600,1,85,Debit,2022-03-05,"March 5th Slip No. 459 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1361840,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,87929252,2022-03
2600,1,85,Credit,2022-03-05,"March 5th Slip No. 459 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,1361840,10A100020,Cash and deposits,20,Mizuho Main Branch,,,88931335,2022-03
2600,2,85,Debit,2022-03-05,"March 5th Slip No. 459 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,133756,2022-03
2600,2,85,Credit,2022-03-05,"March 5th Slip No. 459 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,88930863,2022-03
2601,1,86,Debit,2022-03-05,"March 5th Slip No. 460 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1505515,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,89434767,2022-03
2601,1,86,Credit,2022-03-05,"March 5th Slip No. 460 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,1505515,10A100020,Cash and deposits,30,Mitsui Nagoya,,,87425348,2022-03
2602,1,133,Debit,2022-03-05,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1676520,2022-03
2602,1,133,Credit,2022-03-05,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,89295057,2022-03
2603,1,7,Debit,2022-03-06,Food and Beverage Cost Izakaya Iroha 7 People,10E200150,Entertainment expenses,,,,,21840,0,10A100020,Cash and deposits,,,,,4051016,2022-03
2603,1,7,Credit,2022-03-06,Food and Beverage Cost Izakaya Iroha 7 People,10A100020,Cash and deposits,,,,,0,21840,10E200150,Entertainment expenses,,,,,89273217,2022-03
2604,1,22,Debit,2022-03-06,Travel Expenses,10E201230,Travel and transportation expenses,,,,,32900,0,10A100020,Cash and deposits,,,,,11844175,2022-03
2604,1,22,Credit,2022-03-06,Travel Expenses,10A100020,Cash and deposits,,,,,0,32900,10E201230,Travel and transportation expenses,,,,,89240317,2022-03
2605,1,110,Debit,2022-03-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2290,0,10A100020,Cash and deposits,,,,,11846465,2022-03
2605,1,110,Credit,2022-03-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,2290,10E201230,Travel and transportation expenses,,,,,89238027,2022-03
2606,1,147,Debit,2022-03-06,Gasoline Cost,10E201120,Vehicle expenses,,,,,6334,0,10B100630,Accounts payable - other,,,,,6877066,2022-03
2606,1,147,Credit,2022-03-06,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,6334,10E201120,Vehicle expenses,,,,,-1410965,2022-03
2607,1,10,Debit,2022-03-07,Parking Fee,10E201120,Vehicle expenses,,,,,300,0,10A100020,Cash and deposits,,,,,6877366,2022-03
2607,1,10,Credit,2022-03-07,Parking Fee,10A100020,Cash and deposits,,,,,0,300,10E201120,Vehicle expenses,,,,,89237727,2022-03
2608,1,69,Debit,2022-03-07,Toilet Paper Cost,10E201270,Miscellaneous expenses,,,,,1398,0,10A100020,Cash and deposits,,,,,5278887,2022-03
2608,1,69,Credit,2022-03-07,Toilet Paper Cost,10A100020,Cash and deposits,,,,,0,1398,10E201270,Miscellaneous expenses,,,,,89236329,2022-03
2609,1,77,Debit,2022-03-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,35000,0,10A100020,Cash and deposits,,,,,11881465,2022-03
2609,1,77,Credit,2022-03-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,35000,10E201230,Travel and transportation expenses,,,,,89201329,2022-03
2610,1,78,Debit,2022-03-07,JR,10E201230,Travel and transportation expenses,,,,,7500,0,10A100020,Cash and deposits,,,,,11888965,2022-03
2610,1,78,Credit,2022-03-07,JR,10A100020,Cash and deposits,,,,,0,7500,10E201230,Travel and transportation expenses,,,,,89193829,2022-03
2611,1,79,Debit,2022-03-07,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2300,0,10A100020,Cash and deposits,,,,,11891265,2022-03
2611,1,79,Credit,2022-03-07,Taxi Fare,10A100020,Cash and deposits,,,,,0,2300,10E201230,Travel and transportation expenses,,,,,89191529,2022-03
2612,1,102,Debit,2022-03-07,Subjects Abe Shoten,10E200150,Entertainment expenses,,,,,2100,0,10A100020,Cash and deposits,,,,,4053116,2022-03
2612,1,102,Credit,2022-03-07,Subjects Abe Shoten,10A100020,Cash and deposits,,,,,0,2100,10E200150,Entertainment expenses,,,,,89189429,2022-03
2613,1,161,Debit,2022-03-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,5530,0,10A100020,Cash and deposits,,,,,11896795,2022-03
2613,1,161,Credit,2022-03-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,5530,10E201230,Travel and transportation expenses,,,,,89183899,2022-03
2614,1,50,Debit,2022-03-08,Highway Toll,10E201120,Vehicle expenses,,,,,1200,0,10A100020,Cash and deposits,,,,,6878566,2022-03
2614,1,50,Credit,2022-03-08,Highway Toll,10A100020,Cash and deposits,,,,,0,1200,10E201120,Vehicle expenses,,,,,89182699,2022-03
2615,1,151,Debit,2022-03-08,Golf Play Fee,10E200150,Entertainment expenses,,,,,8400,0,10A100020,Cash and deposits,,,,,4061516,2022-03
2615,1,151,Credit,2022-03-08,Golf Play Fee,10A100020,Cash and deposits,,,,,0,8400,10E200150,Entertainment expenses,,,,,89174299,2022-03
2616,1,20,Debit,2022-03-09,Travel Expenses,10E201230,Travel and transportation expenses,,,,,51200,0,10A100020,Cash and deposits,,,,,11947995,2022-03
2616,1,20,Credit,2022-03-09,Travel Expenses,10A100020,Cash and deposits,,,,,0,51200,10E201230,Travel and transportation expenses,,,,,89123099,2022-03
2617,1,11,Debit,2022-03-10,Gasoline Cost,10E201120,Vehicle expenses,,,,,4632,0,10A100020,Cash and deposits,,,,,6883198,2022-03
2617,1,11,Credit,2022-03-10,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4632,10E201120,Vehicle expenses,,,,,89118467,2022-03
2618,1,33,Debit,2022-03-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,38229000,2022-03
2618,1,33,Credit,2022-03-10,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,88798467,2022-03
2618,2,33,Debit,2022-03-10,Telephone Cost,10E200180,Communication expenses,,,,,142365,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,12229812,2022-03
2618,2,33,Credit,2022-03-10,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,142365,10E200180,Communication expenses,,,,,88656102,2022-03
2619,1,57,Debit,2022-03-10,JR,10E201230,Travel and transportation expenses,,,,,101000,0,10A100020,Cash and deposits,,,,,12048995,2022-03
2619,1,57,Credit,2022-03-10,JR,10A100020,Cash and deposits,,,,,0,101000,10E201230,Travel and transportation expenses,,,,,88555102,2022-03
2620,1,61,Debit,2022-03-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,246932,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4648688,2022-03
2620,1,61,Credit,2022-03-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,696432,10B100690,Deposits received,3,Withholding Tax,,,87858670,2022-03
2620,2,61,Debit,2022-03-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,449500,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4199188,2022-03
2621,1,63,Debit,2022-03-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,1260000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,39489000,2022-03
2621,1,63,Credit,2022-03-10,Rent Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1260000,10E200720,Rent expenses on land and buildings,,,,,86598670,2022-03
2622,1,64,Debit,2022-03-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,40329000,2022-03
2622,1,64,Credit,2022-03-10,Rent Payment,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,85758670,2022-03
2623,1,65,Debit,2022-03-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,5283887,2022-03
2623,1,65,Credit,2022-03-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,39286,10E201270,Miscellaneous expenses,,,,,-1371679,2022-03
2623,2,65,Debit,2022-03-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,5318173,2022-03
2624,1,76,Debit,2022-03-10,Employee Night Meal Cost,10E200140,Welfare expenses,,,,,75460,0,10B100630,Accounts payable - other,,,,,5222476,2022-03
2624,1,76,Credit,2022-03-10,Employee Night Meal Cost,10B100630,Accounts payable - other,,,,,0,75460,10E200140,Welfare expenses,,,,,-1296219,2022-03
2625,1,78,Debit,2022-03-10,Gasoline Cost,10E201120,Vehicle expenses,,,,,5623,0,10A100020,Cash and deposits,,,,,6888821,2022-03
2625,1,78,Credit,2022-03-10,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7338,10E201120,Vehicle expenses,,,,,85751332,2022-03
2625,2,78,Debit,2022-03-10,Highway Toll,10E201120,Vehicle expenses,,,,,1715,0,10A100020,Cash and deposits,,,,,6890536,2022-03
2626,1,87,Debit,2022-03-10,"March 10th Slip No. 461 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,1213237,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,74871281,2022-03
2626,1,87,Credit,2022-03-10,"March 10th Slip No. 461 Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,1213237,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,86212111,2022-03
2627,1,88,Debit,2022-03-10,"March 10th Slip No. 462 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,11717745,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,97469077,2022-03
2627,1,88,Credit,2022-03-10,"March 10th Slip No. 462 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,11717745,10A100020,Cash and deposits,20,Mizuho Main Branch,,,74494366,2022-03
2627,2,88,Debit,2022-03-10,"March 10th Slip No. 462 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,134491,2022-03
2627,2,88,Credit,2022-03-10,"March 10th Slip No. 462 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,74493631,2022-03
2628,1,89,Debit,2022-03-10,"March 10th Slip No. 463 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,703590,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,98172667,2022-03
2628,1,89,Credit,2022-03-10,"March 10th Slip No. 463 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,703590,10A100020,Cash and deposits,30,Mitsui Nagoya,,,73790041,2022-03
2628,2,89,Debit,2022-03-10,"March 10th Slip No. 463 Minami Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,135226,2022-03
2628,2,89,Credit,2022-03-10,"March 10th Slip No. 463 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,73789306,2022-03
2629,1,90,Debit,2022-03-10,March 10th Slip No. 464 Kameda Department Store,10A100060,Notes receivable - trade,,,,,9610589,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,58714715,2022-03
2629,1,90,Credit,2022-03-10,March 10th Slip No. 464 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,9610589,10A100060,Notes receivable - trade,,,,,64178717,2022-03
2630,1,91,Debit,2022-03-10,"March 10th Slip No. 348 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,2513016,0,10B100030,Notes payable - trade,,,,,72358265,2022-03
2630,1,91,Credit,2022-03-10,"March 10th Slip No. 348 Check Co., Ltd.",10B100030,Notes payable - trade,,,,,0,2513016,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,51150567,2022-03
2631,1,92,Debit,2022-03-10,"March 10th Slip No. 349 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,431827,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,71926438,2022-03
2631,1,92,Credit,2022-03-10,"March 10th Slip No. 349 Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,431827,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,97740840,2022-03
2632,1,129,Debit,2022-03-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,399000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,40728000,2022-03
2632,1,129,Credit,2022-03-10,Rent Payment,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,399000,10E200720,Rent expenses on land and buildings,,,,,97341840,2022-03
2633,1,136,Debit,2022-03-10,Bill Due Date Check,10B100030,Notes payable - trade,,,,,2823907,0,10A100020,Cash and deposits,1,Mizuho Bank,,,48326660,2022-03
2633,1,136,Credit,2022-03-10,Bill Due Date Check,10A100020,Cash and deposits,1,Mizuho Bank,,,0,2823907,10B100030,Notes payable - trade,,,,,94517933,2022-03
2634,1,143,Debit,2022-03-10,Inspection Fee,10E201120,Vehicle expenses,,,,,12500,0,10A100020,Cash and deposits,,,,,6903036,2022-03
2634,1,143,Credit,2022-03-10,Inspection Fee,10A100020,Cash and deposits,,,,,0,12500,10E201120,Vehicle expenses,,,,,94505433,2022-03
2635,1,150,Debit,2022-03-10,Golf Play Fee,10E200150,Entertainment expenses,,,,,8400,0,10A100020,Cash and deposits,,,,,4069916,2022-03
2635,1,150,Credit,2022-03-10,Golf Play Fee,10A100020,Cash and deposits,,,,,0,8400,10E200150,Entertainment expenses,,,,,94497033,2022-03
2636,1,162,Debit,2022-03-10,Meeting Meal Cost,10E201130,Meeting expenses,,,,,24995,0,10A100020,Cash and deposits,,,,,330419,2022-03
