Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-03-01,* beginning-of-month balance,10E200200,Supplies expenses,,,,,0,0,,,,,,,2647955,2022-03
2022-03-01,* beginning-of-month balance,10E201160,Book expenses,,,,,0,0,,,,,,,274802,2022-03
2022-03-01,* beginning-of-month balance,10E200020,Sales commission,,,,,0,0,,,,,,,24058267,2022-03
2022-03-01,* beginning-of-month balance,10E200090,Remuneration for directors (and other officers),,,,,0,0,,,,,,,70463879,2022-03
2022-03-01,* beginning-of-month balance,10E201000,Repair and maintenance expenses,,,,,0,0,,,,,,,319500,2022-03
2022-03-01,* beginning-of-month balance,10E200870,Freight costs,,,,,0,0,,,,,,,47167239,2022-03
2022-03-01,* beginning-of-month balance,10E200240,Insurance expenses,,,,,0,0,,,,,,,3507020,2022-03
2022-03-01,* beginning-of-month balance,10E200730,Rent expenses on land and buildings,,,,,0,0,,,,,,,3232350,2022-03
2022-03-01,* beginning-of-month balance,10E200540,Legal welfare expenses,,,,,0,0,,,,,,,9354499,2022-03
2022-03-01,* beginning-of-month balance,10D100102,Sales from traditional transactions,,,,,0,0,,,,,,,578170649,2022-03
2022-03-01,* beginning-of-month balance,10D100112,Sales allowance and returns from traditional transactions,,,,,0,0,,,,,,,981876,2022-03
2022-03-01,* beginning-of-month balance,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,0,0,,,,,,,285568,2022-03
2022-03-01,* beginning-of-month balance,10E100132,Cost of purchased goods from traditional transactions,,,,,0,0,,,,,,,303140746,2022-03
2022-03-01,* beginning-of-month balance,10E100131,Cost of purchased goods from electronic transactions,,,,,0,0,,,,,,,163007580,2022-03
2022-03-01,* beginning-of-month balance,10A100610,Short-term loans receivable,,,,,0,0,,,,,,,120420,2022-03
2022-03-01,* beginning-of-month balance,10A230570,Insurance funds,,,,,0,0,,,,,,,1402813,2022-03
2022-03-01,* beginning-of-month balance,10B100790,Short-term borrowings,,,,,0,0,,,,,,,653500,2022-03
2022-03-01,* beginning-of-month balance,10E200370,Salaries and allowances,,,,,0,0,,,,,,,5515630,2022-03
2022-03-01,* beginning-of-month balance,10D100101,Sales from electronic transactions,,,,,0,0,,,,,,,187834303,2022-03
2022-03-01,* beginning-of-month balance,10B100640,Income taxes payable,,,,,0,0,,,,,,,0,2022-03
2022-03-01,* beginning-of-month balance,10B100650,Accrued business office tax,,,,,0,0,,,,,,,0,2022-03
2022-03-01,* beginning-of-month balance,10B100660,Accrued consumption taxes,,,,,0,0,,,,,,,0,2022-03
2022-03-01,* beginning-of-month balance,10E200130,Bonuses,,,,,0,0,,,,,,,11082000,2022-03
2022-03-01,* beginning-of-month balance,10A100200,Electronically recorded monetary claims - operating,,,,,0,0,,,,,,,40000,2022-03
2022-03-01,* beginning-of-month balance,10A100280,Merchandise,,,,,0,0,,,,,,,1146999,2022-03
2022-03-01,* beginning-of-month balance,10E100140,Ending merchandise inventory,,,,,0,0,,,,,,,0,2022-03
2022-03-01,* beginning-of-month balance,10A210130,Structures,,,,,0,0,,,,,,,36435838,2022-03
2022-03-01,* beginning-of-month balance,10E200220,Depreciation,,,,,0,0,,,,,,,0,2022-03
2022-03-01,* beginning-of-month balance,10B200080,Long-term borrowings,,,,,0,0,,,,,,,7000000,2022-03
2022-03-01,* beginning-of-month balance,10E100100,Beginning merchandise inventory,,,,,0,0,,,,,,,0,2022-03
2022-03-01,Tissue and other,10A100020,Cash and deposits,,,,,0,4298,10E201270,Miscellaneous expenses,,,,,352189180,2022-03
2022-03-01,Tissue and other,10E201270,Miscellaneous expenses,,,,,4298,0,10A100020,Cash and deposits,,,,,5277489,2022-03
2022-03-02,Office Supplies,10A100020,Cash and deposits,,,,,0,7350,10E201110,Office supplies expenses,,,,,352181830,2022-03
2022-03-02,Office Supplies,10E201110,Office supplies expenses,,,,,7350,0,10A100020,Cash and deposits,,,,,1383864,2022-03
2022-03-03,Paper,10B100630,Accounts payable - other,,,,,0,31500,10E201110,Office supplies expenses,,,,,47086553,2022-03
2022-03-03,Paper,10E201110,Office supplies expenses,,,,,31500,0,10B100630,Accounts payable - other,,,,,1415364,2022-03
2022-03-03,Highway Toll,10A100020,Cash and deposits,,,,,0,220,10E201120,Vehicle expenses,,,,,352181610,2022-03
2022-03-03,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3338,10E201120,Vehicle expenses,,,,,352178272,2022-03
2022-03-03,Highway Toll,10A100020,Cash and deposits,,,,,0,5228,10E201120,Vehicle expenses,,,,,352173044,2022-03
2022-03-03,Highway Toll,10A100020,Cash and deposits,,,,,0,2461,10E201120,Vehicle expenses,,,,,352170583,2022-03
2022-03-03,Highway Toll,10A100020,Cash and deposits,,,,,0,3373,10E201120,Vehicle expenses,,,,,352167210,2022-03
2022-03-03,Highway Toll,10A100020,Cash and deposits,,,,,0,8105,10E201120,Vehicle expenses,,,,,352159105,2022-03
2022-03-03,Highway Toll,10E201120,Vehicle expenses,,,,,220,0,10A100020,Cash and deposits,,,,,6848227,2022-03
2022-03-03,Gasoline Cost,10E201120,Vehicle expenses,,,,,3338,0,10A100020,Cash and deposits,,,,,6851565,2022-03
2022-03-03,Highway Toll,10E201120,Vehicle expenses,,,,,5228,0,10A100020,Cash and deposits,,,,,6856793,2022-03
2022-03-03,Highway Toll,10E201120,Vehicle expenses,,,,,2461,0,10A100020,Cash and deposits,,,,,6859254,2022-03
2022-03-03,Highway Toll,10E201120,Vehicle expenses,,,,,3373,0,10A100020,Cash and deposits,,,,,6862627,2022-03
2022-03-03,Highway Toll,10E201120,Vehicle expenses,,,,,8105,0,10A100020,Cash and deposits,,,,,6870732,2022-03
2022-03-03,Travel Expenses,10A100020,Cash and deposits,,,,,0,38400,10E201230,Travel and transportation expenses,,,,,352120705,2022-03
2022-03-03,Travel Expenses,10E201230,Travel and transportation expenses,,,,,38400,0,10A100020,Cash and deposits,,,,,11698835,2022-03
2022-03-03,Wedding fee,10A100020,Cash and deposits,,,,,0,14286,10E200150,Entertainment expenses,,,,,352106419,2022-03
2022-03-03,Congratulatory money,10A100020,Cash and deposits,,,,,0,9524,10E200150,Entertainment expenses,,,,,352096895,2022-03
2022-03-03,Wedding fee,10E200150,Entertainment expenses,,,,,14286,0,10A100020,Cash and deposits,,,,,4007512,2022-03
2022-03-03,Congratulatory money,10E200150,Entertainment expenses,,,,,9524,0,10A100020,Cash and deposits,,,,,4017036,2022-03
2022-03-03,Travel Expenses,10A100020,Cash and deposits,,,,,0,42640,10E201230,Travel and transportation expenses,,,,,352054255,2022-03
2022-03-03,Travel Expenses,10E201230,Travel and transportation expenses,,,,,42640,0,10A100020,Cash and deposits,,,,,11741475,2022-03
2022-03-05,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,351914545,2022-03
2022-03-05,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1676520,2022-03
2022-03-05,Meal Cost Tonkichi 2 People,10A100020,Cash and deposits,,,,,0,4510,10E200150,Entertainment expenses,,,,,351910035,2022-03
2022-03-05,Meal Cost Tonkichi 2 People,10E200150,Entertainment expenses,,,,,4510,0,10A100020,Cash and deposits,,,,,4021546,2022-03
2022-03-05,Subjects Gokoshi Department Store,10A100020,Cash and deposits,,,,,0,7630,10E200150,Entertainment expenses,,,,,351902405,2022-03
2022-03-05,Subjects Gokoshi Department Store,10E200150,Entertainment expenses,,,,,7630,0,10A100020,Cash and deposits,,,,,4029176,2022-03
2022-03-05,Travel Expenses,10A100020,Cash and deposits,,,,,0,69800,10E201230,Travel and transportation expenses,,,,,351832605,2022-03
2022-03-05,Travel Expenses,10E201230,Travel and transportation expenses,,,,,69800,0,10A100020,Cash and deposits,,,,,11811275,2022-03
2022-03-05,"March 5th Slip No. 458 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1108504,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,352941109,2022-03
2022-03-05,"March 5th Slip No. 458 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,1108504,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,66594384,2022-03
2022-03-05,"March 5th Slip No. 458 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,66593912,2022-03
2022-03-05,"March 5th Slip No. 458 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,133284,2022-03
2022-03-05,"March 5th Slip No. 459 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1361840,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,354302949,2022-03
2022-03-05,"March 5th Slip No. 459 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,1361840,10A100020,Cash and deposits,20,Mizuho Main Branch,,,65232072,2022-03
2022-03-05,"March 5th Slip No. 459 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,65231600,2022-03
2022-03-05,"March 5th Slip No. 459 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,133756,2022-03
2022-03-05,"March 5th Slip No. 460 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1505515,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,355808464,2022-03
2022-03-05,"March 5th Slip No. 460 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,1505515,10A100020,Cash and deposits,30,Mitsui Nagoya,,,63726085,2022-03
2022-03-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,2290,10E201230,Travel and transportation expenses,,,,,355806174,2022-03
2022-03-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2290,0,10A100020,Cash and deposits,,,,,11813565,2022-03
2022-03-06,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,6334,10E201120,Vehicle expenses,,,,,47092887,2022-03
2022-03-06,Gasoline Cost,10E201120,Vehicle expenses,,,,,6334,0,10B100630,Accounts payable - other,,,,,6877066,2022-03
2022-03-06,Travel Expenses,10A100020,Cash and deposits,,,,,0,32900,10E201230,Travel and transportation expenses,,,,,355773274,2022-03
2022-03-06,Travel Expenses,10E201230,Travel and transportation expenses,,,,,32900,0,10A100020,Cash and deposits,,,,,11846465,2022-03
2022-03-06,Food and Beverage Cost Izakaya Iroha 7 People,10A100020,Cash and deposits,,,,,0,21840,10E200150,Entertainment expenses,,,,,355751434,2022-03
2022-03-06,Food and Beverage Cost Izakaya Iroha 7 People,10E200150,Entertainment expenses,,,,,21840,0,10A100020,Cash and deposits,,,,,4051016,2022-03
2022-03-07,Parking Fee,10A100020,Cash and deposits,,,,,0,300,10E201120,Vehicle expenses,,,,,355751134,2022-03
2022-03-07,Parking Fee,10E201120,Vehicle expenses,,,,,300,0,10A100020,Cash and deposits,,,,,6877366,2022-03
2022-03-07,Subjects Abe Shoten,10A100020,Cash and deposits,,,,,0,2100,10E200150,Entertainment expenses,,,,,355749034,2022-03
2022-03-07,Subjects Abe Shoten,10E200150,Entertainment expenses,,,,,2100,0,10A100020,Cash and deposits,,,,,4053116,2022-03
2022-03-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,5530,10E201230,Travel and transportation expenses,,,,,355743504,2022-03
2022-03-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,5530,0,10A100020,Cash and deposits,,,,,11851995,2022-03
2022-03-07,Toilet Paper Cost,10A100020,Cash and deposits,,,,,0,1398,10E201270,Miscellaneous expenses,,,,,355742106,2022-03
2022-03-07,Toilet Paper Cost,10E201270,Miscellaneous expenses,,,,,1398,0,10A100020,Cash and deposits,,,,,5278887,2022-03
2022-03-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,35000,10E201230,Travel and transportation expenses,,,,,355707106,2022-03
2022-03-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,35000,0,10A100020,Cash and deposits,,,,,11886995,2022-03
2022-03-07,JR,10A100020,Cash and deposits,,,,,0,7500,10E201230,Travel and transportation expenses,,,,,355699606,2022-03
2022-03-07,JR,10E201230,Travel and transportation expenses,,,,,7500,0,10A100020,Cash and deposits,,,,,11894495,2022-03
2022-03-07,Taxi Fare,10A100020,Cash and deposits,,,,,0,2300,10E201230,Travel and transportation expenses,,,,,355697306,2022-03
2022-03-07,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2300,0,10A100020,Cash and deposits,,,,,11896795,2022-03
2022-03-08,Golf Play Fee,10A100020,Cash and deposits,,,,,0,8400,10E200150,Entertainment expenses,,,,,355688906,2022-03
2022-03-08,Golf Play Fee,10E200150,Entertainment expenses,,,,,8400,0,10A100020,Cash and deposits,,,,,4061516,2022-03
2022-03-08,Highway Toll,10A100020,Cash and deposits,,,,,0,1200,10E201120,Vehicle expenses,,,,,355687706,2022-03
2022-03-08,Highway Toll,10E201120,Vehicle expenses,,,,,1200,0,10A100020,Cash and deposits,,,,,6878566,2022-03
2022-03-09,Travel Expenses,10A100020,Cash and deposits,,,,,0,51200,10E201230,Travel and transportation expenses,,,,,355636506,2022-03
2022-03-09,Travel Expenses,10E201230,Travel and transportation expenses,,,,,51200,0,10A100020,Cash and deposits,,,,,11947995,2022-03
2022-03-10,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4632,10E201120,Vehicle expenses,,,,,355631874,2022-03
2022-03-10,Gasoline Cost,10E201120,Vehicle expenses,,,,,4632,0,10A100020,Cash and deposits,,,,,6883198,2022-03
2022-03-10,Rent Payment,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,399000,10E200720,Rent expenses on land and buildings,,,,,355232874,2022-03
2022-03-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,399000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,38308000,2022-03
2022-03-10,Bill Due Date Check,10A100020,Cash and deposits,1,Mizuho Bank,,,0,2823907,10B100030,Notes payable - trade,,,,,352408967,2022-03
2022-03-10,Bill Due Date Check,10B100030,Notes payable - trade,,,,,2823907,0,10A100020,Cash and deposits,1,Mizuho Bank,,,68606870,2022-03
2022-03-10,Inspection Fee,10A100020,Cash and deposits,,,,,0,12500,10E201120,Vehicle expenses,,,,,352396467,2022-03
2022-03-10,Inspection Fee,10E201120,Vehicle expenses,,,,,12500,0,10A100020,Cash and deposits,,,,,6895698,2022-03
2022-03-10,Golf Play Fee,10A100020,Cash and deposits,,,,,0,8400,10E200150,Entertainment expenses,,,,,352388067,2022-03
2022-03-10,Golf Play Fee,10E200150,Entertainment expenses,,,,,8400,0,10A100020,Cash and deposits,,,,,4069916,2022-03
2022-03-10,Meeting Meal Cost,10A100020,Cash and deposits,,,,,0,24995,10E201130,Meeting expenses,,,,,352363072,2022-03
2022-03-10,Meeting Meal Cost,10E201130,Meeting expenses,,,,,24995,0,10A100020,Cash and deposits,,,,,330419,2022-03
2022-03-10,Rent Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,630000,10E200720,Rent expenses on land and buildings,,,,,351733072,2022-03
2022-03-10,Telephone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,175229,10E200180,Communication expenses,,,,,351557843,2022-03
2022-03-10,Telephone Cost,10E200180,Communication expenses,,,,,175229,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,12262676,2022-03
2022-03-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,630000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,38938000,2022-03
2022-03-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,47098887,2022-03
2022-03-10,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,47141745,2022-03
2022-03-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,5284887,2022-03
2022-03-10,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,5327745,2022-03
2022-03-10,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,351237843,2022-03
2022-03-10,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,142365,10E200180,Communication expenses,,,,,351095478,2022-03
2022-03-10,Telephone Cost,10E200180,Communication expenses,,,,,142365,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,12405041,2022-03
2022-03-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,39258000,2022-03
2022-03-10,JR,10A100020,Cash and deposits,,,,,0,101000,10E201230,Travel and transportation expenses,,,,,350994478,2022-03
2022-03-10,JR,10E201230,Travel and transportation expenses,,,,,101000,0,10A100020,Cash and deposits,,,,,12048995,2022-03
2022-03-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,246932,10B100690,Deposits received,3,Withholding Tax,,,350747546,2022-03
2022-03-10,Resident Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,449500,10B100690,Deposits received,2,Resident Tax,,,350298046,2022-03
2022-03-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,246932,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2697696,2022-03
2022-03-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,449500,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2248196,2022-03
2022-03-10,Rent Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1260000,10E200720,Rent expenses on land and buildings,,,,,349038046,2022-03
2022-03-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,1260000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40518000,2022-03
2022-03-10,Rent Payment,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,348198046,2022-03
2022-03-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,41358000,2022-03
2022-03-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,47146745,2022-03
2022-03-10,Security Fee,10B100630,Accounts payable - other,,,,,0,34286,10E201270,Miscellaneous expenses,,,,,47181031,2022-03
2022-03-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,5332745,2022-03
2022-03-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,5367031,2022-03
2022-03-10,Employee Night Meal Cost,10B100630,Accounts payable - other,,,,,0,75460,10E200140,Welfare expenses,,,,,47256491,2022-03
2022-03-10,Employee Night Meal Cost,10E200140,Welfare expenses,,,,,75460,0,10B100630,Accounts payable - other,,,,,5222476,2022-03
2022-03-10,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5623,10E201120,Vehicle expenses,,,,,348192423,2022-03
2022-03-10,Highway Toll,10A100020,Cash and deposits,,,,,0,1715,10E201120,Vehicle expenses,,,,,348190708,2022-03
2022-03-10,Gasoline Cost,10E201120,Vehicle expenses,,,,,5623,0,10A100020,Cash and deposits,,,,,6901321,2022-03
2022-03-10,Highway Toll,10E201120,Vehicle expenses,,,,,1715,0,10A100020,Cash and deposits,,,,,6903036,2022-03
2022-03-10,"March 10th Slip No. 461 Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,1213237,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,62512848,2022-03
2022-03-10,"March 10th Slip No. 461 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,1213237,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,255405603,2022-03
2022-03-10,"March 10th Slip No. 462 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,11717745,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,359908453,2022-03
2022-03-10,"March 10th Slip No. 462 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,11717745,10A100020,Cash and deposits,20,Mizuho Main Branch,,,50795103,2022-03
2022-03-10,"March 10th Slip No. 462 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,50794368,2022-03
2022-03-10,"March 10th Slip No. 462 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,134491,2022-03
2022-03-10,"March 10th Slip No. 463 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,703590,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,360612043,2022-03
2022-03-10,"March 10th Slip No. 463 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,703590,10A100020,Cash and deposits,30,Mitsui Nagoya,,,50090778,2022-03
2022-03-10,"March 10th Slip No. 463 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,50090043,2022-03
2022-03-10,"March 10th Slip No. 463 Minami Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,135226,2022-03
2022-03-10,March 10th Slip No. 464 Kameda Department Store,10A100060,Notes receivable - trade,,,,,9610589,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,136553465,2022-03
2022-03-10,March 10th Slip No. 464 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,9610589,10A100060,Notes receivable - trade,,,,,40479454,2022-03
2022-03-10,"March 10th Slip No. 348 Check Co., Ltd.",10B100030,Notes payable - trade,,,,,0,2513016,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,71119886,2022-03
2022-03-10,"March 10th Slip No. 348 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,2513016,0,10B100030,Notes payable - trade,,,,,252892587,2022-03
2022-03-10,"March 10th Slip No. 349 Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,431827,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,360180216,2022-03
2022-03-10,"March 10th Slip No. 349 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,431827,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,252460760,2022-03
2022-03-11,Telephone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,268243,10E200180,Communication expenses,,,,,359911973,2022-03
2022-03-11,Telephone Cost,10E200180,Communication expenses,,,,,268243,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,12673284,2022-03
2022-03-11,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,56347,10E200180,Communication expenses,,,,,359855626,2022-03
2022-03-11,Telephone Cost,10E200180,Communication expenses,,,,,56347,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,12729631,2022-03
2022-03-12,Battery Cost,10A100020,Cash and deposits,,,,,0,630,10E201270,Miscellaneous expenses,,,,,359854996,2022-03
2022-03-12,Battery Cost,10E201270,Miscellaneous expenses,,,,,630,0,10A100020,Cash and deposits,,,,,5367661,2022-03
2022-03-12,Food and Beverage Cost Izakaya Kurinoki 2 People,10A100020,Cash and deposits,,,,,0,9750,10E200150,Entertainment expenses,,,,,359845246,2022-03
2022-03-12,Food and Beverage Cost Izakaya Kurinoki 2 People,10E200150,Entertainment expenses,,,,,9750,0,10A100020,Cash and deposits,,,,,4079666,2022-03
2022-03-12,Postage Cost,10A100020,Cash and deposits,,,,,0,8000,10E200180,Communication expenses,,,,,359837246,2022-03
