Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-02-01,* beginning-of-month balance,10E200520,Other salaries,,,,,0,0,,,,,,,4103762,2022-02
2022-02-01,* beginning-of-month balance,10E200050,Advertising expenses,,,,,0,0,,,,,,,1795700,2022-02
2022-02-01,* beginning-of-month balance,10E201040,Utilities expenses,,,,,0,0,,,,,,,5974429,2022-02
2022-02-01,* beginning-of-month balance,10E300020,Interest expenses,,,,,0,0,,,,,,,1136418,2022-02
2022-02-01,* beginning-of-month balance,10E200200,Supplies expenses,,,,,0,0,,,,,,,2343548,2022-02
2022-02-01,* beginning-of-month balance,10E201160,Book expenses,,,,,0,0,,,,,,,249820,2022-02
2022-02-01,* beginning-of-month balance,10E200020,Sales commission,,,,,0,0,,,,,,,22510167,2022-02
2022-02-01,* beginning-of-month balance,10E200090,Remuneration for directors (and other officers),,,,,0,0,,,,,,,63557195,2022-02
2022-02-01,* beginning-of-month balance,10E201000,Repair and maintenance expenses,,,,,0,0,,,,,,,301650,2022-02
2022-02-01,* beginning-of-month balance,10E200870,Freight costs,,,,,0,0,,,,,,,43626856,2022-02
2022-02-01,* beginning-of-month balance,10E200240,Insurance expenses,,,,,0,0,,,,,,,3188200,2022-02
2022-02-01,* beginning-of-month balance,10E200730,Rent expenses on land and buildings,,,,,0,0,,,,,,,2938500,2022-02
2022-02-01,* beginning-of-month balance,10E200540,Legal welfare expenses,,,,,0,0,,,,,,,8600466,2022-02
2022-02-01,* beginning-of-month balance,10D100100,Gross sales,,,,,0,0,,,,,,,708184632,2022-02
2022-02-01,* beginning-of-month balance,10D100110,Sales allowance and returns,,,,,0,0,,,,,,,1257444,2022-02
2022-02-01,* beginning-of-month balance,10E100130,Cost of purchased goods,,,,,0,0,,,,,,,429449650,2022-02
2022-02-01,* beginning-of-month balance,10E100120,Purchase allowance and returns,,,,,0,0,,,,,,,-202379,2022-02
2022-02-01,* beginning-of-month balance,10A100610,Short-term loans receivable,,,,,0,0,,,,,,,-69580,2022-02
2022-02-01,* beginning-of-month balance,10A230570,Insurance funds,,,,,0,0,,,,,,,1250000,2022-02
2022-02-01,* beginning-of-month balance,10B100790,Short-term borrowings,,,,,0,0,,,,,,,-6535000,2022-02
2022-02-01,* beginning-of-month balance,10E200370,Salaries and allowances,,,,,0,0,,,,,,,5515630,2022-02
2022-02-01,* beginning-of-month balance,10B100640,Income taxes payable,,,,,0,0,,,,,,,-2864378,2022-02
2022-02-01,* beginning-of-month balance,10B100650,Accrued business office tax,,,,,0,0,,,,,,,-1862000,2022-02
2022-02-01,* beginning-of-month balance,10B100660,Accrued consumption taxes,,,,,0,0,,,,,,,-4947100,2022-02
2022-02-01,* beginning-of-month balance,10E200130,Bonuses,,,,,0,0,,,,,,,11082000,2022-02
2022-02-01,* beginning-of-month balance,10A100200,Electronically recorded monetary claims - operating,,,,,0,0,,,,,,,40000,2022-02
2022-02-01,* beginning-of-month balance,10A100280,Merchandise,,,,,0,0,,,,,,,0,2022-02
2022-02-01,* beginning-of-month balance,10E100140,Ending merchandise inventory,,,,,0,0,,,,,,,0,2022-02
2022-02-01,* beginning-of-month balance,10A210130,Structures,,,,,0,0,,,,,,,0,2022-02
2022-02-01,* beginning-of-month balance,10E200220,Depreciation,,,,,0,0,,,,,,,0,2022-02
2022-02-01,* beginning-of-month balance,10B200080,Long-term borrowings,,,,,0,0,,,,,,,0,2022-02
2022-02-01,* beginning-of-month balance,10E100100,Beginning merchandise inventory,,,,,0,0,,,,,,,0,2022-02
2022-02-01,Tissue and other,10A100020,Cash and deposits,,,,,0,1029,10E201270,Miscellaneous expenses,,,,,21438172,2022-02
2022-02-01,Tissue and other,10E201270,Miscellaneous expenses,,,,,1029,0,10A100020,Cash and deposits,,,,,4817505,2022-02
2022-02-02,Golf prize Dai Abe Shoten,10A100020,Cash and deposits,,,,,0,5250,10E200150,Entertainment expenses,,,,,21432922,2022-02
2022-02-02,Golf prize Dai Abe Shoten,10E200150,Entertainment expenses,,,,,5250,0,10A100020,Cash and deposits,,,,,3647306,2022-02
2022-02-02,Food and Beverage Cost Izakaya Kayu 4 People,10A100020,Cash and deposits,,,,,0,14172,10E200150,Entertainment expenses,,,,,21418750,2022-02
2022-02-02,Food and Beverage Cost Bar Satsuma 4 People,10A100020,Cash and deposits,,,,,0,15467,10E200150,Entertainment expenses,,,,,21403283,2022-02
2022-02-02,Food and Beverage Cost Izakaya Kayu 4 People,10E200150,Entertainment expenses,,,,,14172,0,10A100020,Cash and deposits,,,,,3661478,2022-02
2022-02-02,Food and Beverage Cost Bar Satsuma 4 People,10E200150,Entertainment expenses,,,,,15467,0,10A100020,Cash and deposits,,,,,3676945,2022-02
2022-02-02,Travel Expenses,10A100020,Cash and deposits,,,,,0,14500,10E201230,Travel and transportation expenses,,,,,21388783,2022-02
2022-02-02,Travel Expenses,10E201230,Travel and transportation expenses,,,,,14500,0,10A100020,Cash and deposits,,,,,10870301,2022-02
2022-02-02,"Kitchen supplies, etc.",10A100020,Cash and deposits,,,,,0,1012,10E201270,Miscellaneous expenses,,,,,21387771,2022-02
2022-02-02,"Kitchen supplies, etc.",10E201270,Miscellaneous expenses,,,,,1012,0,10A100020,Cash and deposits,,,,,4818517,2022-02
2022-02-03,Paper,10B100630,Accounts payable - other,,,,,0,10500,10E201110,Office supplies expenses,,,,,47120073,2022-02
2022-02-03,Paper,10E201110,Office supplies expenses,,,,,10500,0,10B100630,Accounts payable - other,,,,,1277014,2022-02
2022-02-03,Condolence Money,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,21377771,2022-02
2022-02-03,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,3686945,2022-02
2022-02-04,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,6693,10E201120,Vehicle expenses,,,,,47126766,2022-02
2022-02-04,Gasoline Cost,10E201120,Vehicle expenses,,,,,6693,0,10B100630,Accounts payable - other,,,,,6255092,2022-02
2022-02-04,Travel Expenses,10A100020,Cash and deposits,,,,,0,8500,10E201230,Travel and transportation expenses,,,,,21369271,2022-02
2022-02-04,Travel Expenses,10E201230,Travel and transportation expenses,,,,,8500,0,10A100020,Cash and deposits,,,,,10878801,2022-02
2022-02-05,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,21229561,2022-02
2022-02-05,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1536810,2022-02
2022-02-05,Highway Toll,10A100020,Cash and deposits,,,,,0,4991,10E201120,Vehicle expenses,,,,,21224570,2022-02
2022-02-05,Highway Toll,10A100020,Cash and deposits,,,,,0,3004,10E201120,Vehicle expenses,,,,,21221566,2022-02
2022-02-05,Highway Toll,10A100020,Cash and deposits,,,,,0,4561,10E201120,Vehicle expenses,,,,,21217005,2022-02
2022-02-05,Highway Toll,10E201120,Vehicle expenses,,,,,4991,0,10A100020,Cash and deposits,,,,,6260083,2022-02
2022-02-05,Highway Toll,10E201120,Vehicle expenses,,,,,3004,0,10A100020,Cash and deposits,,,,,6263087,2022-02
2022-02-05,Highway Toll,10E201120,Vehicle expenses,,,,,4561,0,10A100020,Cash and deposits,,,,,6267648,2022-02
2022-02-05,Travel Expenses,10A100020,Cash and deposits,,,,,0,6980,10E201230,Travel and transportation expenses,,,,,21210025,2022-02
2022-02-05,Travel Expenses,10E201230,Travel and transportation expenses,,,,,6980,0,10A100020,Cash and deposits,,,,,10885781,2022-02
2022-02-05,Travel Expenses,10A100020,Cash and deposits,,,,,0,42000,10E201230,Travel and transportation expenses,,,,,21168025,2022-02
2022-02-05,Travel Expenses,10E201230,Travel and transportation expenses,,,,,42000,0,10A100020,Cash and deposits,,,,,10927781,2022-02
2022-02-05,Employee meals,10B100630,Accounts payable - other,,,,,0,15608,10E200140,Welfare expenses,,,,,47142374,2022-02
2022-02-05,Employee meals,10E200140,Welfare expenses,,,,,15608,0,10B100630,Accounts payable - other,,,,,4536167,2022-02
2022-02-05,"February 5th Slip No. 432 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1583709,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,22751734,2022-02
2022-02-05,"February 5th Slip No. 432 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,1583709,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,-49305818,2022-02
2022-02-05,"February 5th Slip No. 432 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,-49306290,2022-02
2022-02-05,"February 5th Slip No. 432 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,121263,2022-02
2022-02-05,"February 5th Slip No. 433 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,2049016,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,24800750,2022-02
2022-02-05,"February 5th Slip No. 433 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,2049016,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-51355306,2022-02
2022-02-05,"February 5th Slip No. 433 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,-51355778,2022-02
2022-02-05,"February 5th Slip No. 433 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,121735,2022-02
2022-02-05,"February 5th Slip No. 434 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1607260,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,26408010,2022-02
2022-02-05,"February 5th Slip No. 434 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,1607260,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-52963038,2022-02
2022-02-06,Golf Play Fee,10A100020,Cash and deposits,,,,,0,18600,10E200150,Entertainment expenses,,,,,26389410,2022-02
2022-02-06,Golf Play Fee,10E200150,Entertainment expenses,,,,,18600,0,10A100020,Cash and deposits,,,,,3705545,2022-02
2022-02-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,2290,10E201230,Travel and transportation expenses,,,,,26387120,2022-02
2022-02-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2290,0,10A100020,Cash and deposits,,,,,10930071,2022-02
2022-02-06,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,26385860,2022-02
2022-02-06,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,3706805,2022-02
2022-02-06,JR,10A100020,Cash and deposits,,,,,0,59600,10E201230,Travel and transportation expenses,,,,,26326260,2022-02
2022-02-06,JR,10E201230,Travel and transportation expenses,,,,,59600,0,10A100020,Cash and deposits,,,,,10989671,2022-02
2022-02-07,Vehicle management fee,10A100020,Cash and deposits,,,,,0,23200,10E201120,Vehicle expenses,,,,,26303060,2022-02
2022-02-07,Vehicle management fee,10E201120,Vehicle expenses,,,,,23200,0,10A100020,Cash and deposits,,,,,6290848,2022-02
2022-02-07,Coffee Cost OtherOthers 2 People,10A100020,Cash and deposits,,,,,0,2210,10E200150,Entertainment expenses,,,,,26300850,2022-02
2022-02-07,Coffee Cost OtherOthers 2 People,10E200150,Entertainment expenses,,,,,2210,0,10A100020,Cash and deposits,,,,,3709015,2022-02
2022-02-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,26230850,2022-02
2022-02-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,11059671,2022-02
2022-02-08,Office Supplies,10A100020,Cash and deposits,,,,,0,898,10E201110,Office supplies expenses,,,,,26229952,2022-02
2022-02-08,Office Supplies,10E201110,Office supplies expenses,,,,,898,0,10A100020,Cash and deposits,,,,,1277912,2022-02
2022-02-08,Highway Toll,10A100020,Cash and deposits,,,,,0,1200,10E201120,Vehicle expenses,,,,,26228752,2022-02
2022-02-08,Highway Toll,10E201120,Vehicle expenses,,,,,1200,0,10A100020,Cash and deposits,,,,,6292048,2022-02
2022-02-08,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6630,10E201120,Vehicle expenses,,,,,26222122,2022-02
2022-02-08,Highway Toll,10A100020,Cash and deposits,,,,,0,2286,10E201120,Vehicle expenses,,,,,26219836,2022-02
2022-02-08,Parking Fee,10A100020,Cash and deposits,,,,,0,762,10E201120,Vehicle expenses,,,,,26219074,2022-02
2022-02-08,Gasoline Cost,10E201120,Vehicle expenses,,,,,6630,0,10A100020,Cash and deposits,,,,,6298678,2022-02
2022-02-08,Highway Toll,10E201120,Vehicle expenses,,,,,2286,0,10A100020,Cash and deposits,,,,,6300964,2022-02
2022-02-08,Parking Fee,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,6301726,2022-02
2022-02-09,Golf Play Fee,10A100020,Cash and deposits,,,,,0,12000,10E200150,Entertainment expenses,,,,,26207074,2022-02
2022-02-09,Golf Play Fee,10E200150,Entertainment expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,3721015,2022-02
2022-02-10,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,26204074,2022-02
2022-02-10,Gasoline Cost,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,6304726,2022-02
2022-02-10,Bill Due Date Check,10A100020,Cash and deposits,1,Mizuho Bank,,,0,2953678,10B100030,Notes payable - trade,,,,,23250396,2022-02
2022-02-10,Bill Due Date Check,10B100030,Notes payable - trade,,,,,2953678,0,10A100020,Cash and deposits,1,Mizuho Bank,,,20646521,2022-02
2022-02-10,Meeting Meal Cost,10A100020,Cash and deposits,,,,,0,24995,10E201130,Meeting expenses,,,,,23225401,2022-02
2022-02-10,Meeting Meal Cost,10E201130,Meeting expenses,,,,,24995,0,10A100020,Cash and deposits,,,,,305424,2022-02
2022-02-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,47148374,2022-02
2022-02-10,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,47191232,2022-02
2022-02-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,4824517,2022-02
2022-02-10,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,4867375,2022-02
2022-02-10,Withdrawal,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,23725401,2022-02
2022-02-10,Withdrawal,10A100020,Cash and deposits,1,Mizuho Bank,,,0,500000,10A100020,Cash and deposits,,,,,23225401,2022-02
2022-02-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,232482,10B100690,Deposits received,3,Withholding Tax,,,22992919,2022-02
2022-02-10,Resident Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,449500,10B100690,Deposits received,2,Resident Tax,,,22543419,2022-02
2022-02-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,232482,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1306573,2022-02
2022-02-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,449500,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,857073,2022-02
2022-02-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,47196232,2022-02
2022-02-10,Security Fee,10B100630,Accounts payable - other,,,,,0,34286,10E201270,Miscellaneous expenses,,,,,47230518,2022-02
2022-02-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,4872375,2022-02
2022-02-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,4906661,2022-02
2022-02-10,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6012,10E201120,Vehicle expenses,,,,,22537407,2022-02
2022-02-10,Gasoline Cost,10E201120,Vehicle expenses,,,,,6012,0,10A100020,Cash and deposits,,,,,6310738,2022-02
2022-02-10,Travel Expenses,10A100020,Cash and deposits,,,,,0,22000,10E201230,Travel and transportation expenses,,,,,22515407,2022-02
2022-02-10,Travel Expenses,10E201230,Travel and transportation expenses,,,,,22000,0,10A100020,Cash and deposits,,,,,11081671,2022-02
2022-02-10,"February 10th Slip No. 435 Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,2151301,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,-55114339,2022-02
2022-02-10,"February 10th Slip No. 435 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,2151301,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,7677642,2022-02
2022-02-10,"February 10th Slip No. 436 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,16012587,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,38527994,2022-02
2022-02-10,"February 10th Slip No. 436 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,16012587,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-71126926,2022-02
2022-02-10,"February 10th Slip No. 436 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,-71127661,2022-02
2022-02-10,"February 10th Slip No. 436 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,122470,2022-02
2022-02-10,"February 10th Slip No. 437 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,649009,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,39177003,2022-02
2022-02-10,"February 10th Slip No. 437 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,649009,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-71776670,2022-02
2022-02-10,"February 10th Slip No. 437 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,-71777405,2022-02
2022-02-10,"February 10th Slip No. 437 Minami Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,123205,2022-02
2022-02-10,February 10th Slip No. 438 Kameda Department Store,10A100060,Notes receivable - trade,,,,,10047298,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,121274547,2022-02
2022-02-10,February 10th Slip No. 438 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,10047298,10A100060,Notes receivable - trade,,,,,-81824703,2022-02
2022-02-10,"February 10th Slip No. 333 Check Co., Ltd.",10B100030,Notes payable - trade,,,,,0,2624675,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,23271196,2022-02
2022-02-10,"February 10th Slip No. 333 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,2624675,0,10B100030,Notes payable - trade,,,,,5052967,2022-02
2022-02-10,"February 10th Slip No. 334 Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,560347,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,38616656,2022-02
2022-02-10,"February 10th Slip No. 334 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,560347,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4492620,2022-02
2022-02-11,Telephone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,159346,10E200180,Communication expenses,,,,,38457310,2022-02
2022-02-11,Telephone Cost,10E200180,Communication expenses,,,,,159346,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,11203570,2022-02
2022-02-11,Rent Payment,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,399000,10E200720,Rent expenses on land and buildings,,,,,38058310,2022-02
2022-02-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,399000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,34859000,2022-02
2022-02-11,JR,10A100020,Cash and deposits,,,,,0,21500,10E201230,Travel and transportation expenses,,,,,38036810,2022-02
2022-02-11,JR,10E201230,Travel and transportation expenses,,,,,21500,0,10A100020,Cash and deposits,,,,,11103171,2022-02
2022-02-11,Tissue Cost and Others,10A100020,Cash and deposits,,,,,0,1335,10E201270,Miscellaneous expenses,,,,,38035475,2022-02
2022-02-11,Tissue Cost and Others,10E201270,Miscellaneous expenses,,,,,1335,0,10A100020,Cash and deposits,,,,,4907996,2022-02
2022-02-11,Rent Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,630000,10E200720,Rent expenses on land and buildings,,,,,37405475,2022-02
2022-02-11,Telephone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,130648,10E200180,Communication expenses,,,,,37274827,2022-02
2022-02-11,Telephone Cost,10E200180,Communication expenses,,,,,130648,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,11334218,2022-02
2022-02-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,630000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,35489000,2022-02
2022-02-11,Travel Expenses,10A100020,Cash and deposits,,,,,0,23000,10E201230,Travel and transportation expenses,,,,,37251827,2022-02
2022-02-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,23000,0,10A100020,Cash and deposits,,,,,11126171,2022-02
2022-02-11,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,36931827,2022-02
2022-02-11,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,171286,10E200180,Communication expenses,,,,,36760541,2022-02
2022-02-11,Telephone Cost,10E200180,Communication expenses,,,,,171286,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,11505504,2022-02
2022-02-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,35809000,2022-02
2022-02-11,Rent Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1260000,10E200720,Rent expenses on land and buildings,,,,,35500541,2022-02
2022-02-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,1260000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,37069000,2022-02
2022-02-11,Rent Payment,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,34660541,2022-02
2022-02-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,37909000,2022-02
2022-02-11,Meal Cost,10A100020,Cash and deposits,,,,,0,26530,10E200150,Entertainment expenses,,,,,34634011,2022-02
2022-02-11,Meal Cost,10E200150,Entertainment expenses,,,,,26530,0,10A100020,Cash and deposits,,,,,3747545,2022-02
2022-02-11,JR,10A100020,Cash and deposits,,,,,0,10000,10E201230,Travel and transportation expenses,,,,,34624011,2022-02
2022-02-11,JR,10E201230,Travel and transportation expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,11136171,2022-02
2022-02-11,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,83240,10E200180,Communication expenses,,,,,34540771,2022-02
2022-02-11,Telephone Cost,10E200180,Communication expenses,,,,,83240,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,11588744,2022-02
2022-02-12,Food and Beverage Cost Snack Randy 5 People,10A100020,Cash and deposits,,,,,0,33690,10E200150,Entertainment expenses,,,,,34507081,2022-02
2022-02-12,Food and Beverage Cost Snack Randy 5 People,10E200150,Entertainment expenses,,,,,33690,0,10A100020,Cash and deposits,,,,,3781235,2022-02
2022-02-12,Golf Play Fee,10A100020,Cash and deposits,,,,,0,12600,10E200150,Entertainment expenses,,,,,34494481,2022-02
2022-02-12,Golf Play Fee,10E200150,Entertainment expenses,,,,,12600,0,10A100020,Cash and deposits,,,,,3793835,2022-02
