Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-02-01,Tissue and other,10A100020,Cash and deposits,,,,,0,1029,10E201270,Miscellaneous expenses,,,,,337955685,2022-02
2022-02-01,Tissue and other,10E201270,Miscellaneous expenses,,,,,1029,0,10A100020,Cash and deposits,,,,,4817505,2022-02
2022-02-02,Golf prize Dai Abe Shoten,10A100020,Cash and deposits,,,,,0,5250,10E200150,Entertainment expenses,,,,,337950435,2022-02
2022-02-02,Golf prize Dai Abe Shoten,10E200150,Entertainment expenses,,,,,5250,0,10A100020,Cash and deposits,,,,,3647306,2022-02
2022-02-02,Food and Beverage Cost Izakaya Kayu 4 People,10A100020,Cash and deposits,,,,,0,14172,10E200150,Entertainment expenses,,,,,337936263,2022-02
2022-02-02,Food and Beverage Cost Bar Satsuma 4 People,10A100020,Cash and deposits,,,,,0,15467,10E200150,Entertainment expenses,,,,,337920796,2022-02
2022-02-02,Food and Beverage Cost Izakaya Kayu 4 People,10E200150,Entertainment expenses,,,,,14172,0,10A100020,Cash and deposits,,,,,3661478,2022-02
2022-02-02,Food and Beverage Cost Bar Satsuma 4 People,10E200150,Entertainment expenses,,,,,15467,0,10A100020,Cash and deposits,,,,,3676945,2022-02
2022-02-02,Travel Expenses,10A100020,Cash and deposits,,,,,0,14500,10E201230,Travel and transportation expenses,,,,,337906296,2022-02
2022-02-02,Travel Expenses,10E201230,Travel and transportation expenses,,,,,14500,0,10A100020,Cash and deposits,,,,,10870301,2022-02
2022-02-02,"Kitchen supplies, etc.",10A100020,Cash and deposits,,,,,0,1012,10E201270,Miscellaneous expenses,,,,,337905284,2022-02
2022-02-02,"Kitchen supplies, etc.",10E201270,Miscellaneous expenses,,,,,1012,0,10A100020,Cash and deposits,,,,,4818517,2022-02
2022-02-03,Paper,10B100630,Accounts payable - other,,,,,0,10500,10E201110,Office supplies expenses,,,,,48168259,2022-02
2022-02-03,Paper,10E201110,Office supplies expenses,,,,,10500,0,10B100630,Accounts payable - other,,,,,1277014,2022-02
2022-02-03,Condolence Money,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,337895284,2022-02
2022-02-03,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,3686945,2022-02
2022-02-04,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,6693,10E201120,Vehicle expenses,,,,,48174952,2022-02
2022-02-04,Gasoline Cost,10E201120,Vehicle expenses,,,,,6693,0,10B100630,Accounts payable - other,,,,,6255092,2022-02
2022-02-04,Travel Expenses,10A100020,Cash and deposits,,,,,0,8500,10E201230,Travel and transportation expenses,,,,,337886784,2022-02
2022-02-04,Travel Expenses,10E201230,Travel and transportation expenses,,,,,8500,0,10A100020,Cash and deposits,,,,,10878801,2022-02
2022-02-05,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,337747074,2022-02
2022-02-05,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1536810,2022-02
2022-02-05,Highway Toll,10A100020,Cash and deposits,,,,,0,4991,10E201120,Vehicle expenses,,,,,337742083,2022-02
2022-02-05,Highway Toll,10A100020,Cash and deposits,,,,,0,3004,10E201120,Vehicle expenses,,,,,337739079,2022-02
2022-02-05,Highway Toll,10A100020,Cash and deposits,,,,,0,4561,10E201120,Vehicle expenses,,,,,337734518,2022-02
2022-02-05,Highway Toll,10E201120,Vehicle expenses,,,,,4991,0,10A100020,Cash and deposits,,,,,6260083,2022-02
2022-02-05,Highway Toll,10E201120,Vehicle expenses,,,,,3004,0,10A100020,Cash and deposits,,,,,6263087,2022-02
2022-02-05,Highway Toll,10E201120,Vehicle expenses,,,,,4561,0,10A100020,Cash and deposits,,,,,6267648,2022-02
2022-02-05,Travel Expenses,10A100020,Cash and deposits,,,,,0,6980,10E201230,Travel and transportation expenses,,,,,337727538,2022-02
2022-02-05,Travel Expenses,10E201230,Travel and transportation expenses,,,,,6980,0,10A100020,Cash and deposits,,,,,10885781,2022-02
2022-02-05,Travel Expenses,10A100020,Cash and deposits,,,,,0,42000,10E201230,Travel and transportation expenses,,,,,337685538,2022-02
2022-02-05,Travel Expenses,10E201230,Travel and transportation expenses,,,,,42000,0,10A100020,Cash and deposits,,,,,10927781,2022-02
2022-02-05,Employee meals,10B100630,Accounts payable - other,,,,,0,15608,10E200140,Welfare expenses,,,,,48190560,2022-02
2022-02-05,Employee meals,10E200140,Welfare expenses,,,,,15608,0,10B100630,Accounts payable - other,,,,,4536167,2022-02
2022-02-05,"February 5th Slip No. 432 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1583709,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,339269247,2022-02
2022-02-05,"February 5th Slip No. 432 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,1583709,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,98685356,2022-02
2022-02-05,"February 5th Slip No. 432 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,98684884,2022-02
2022-02-05,"February 5th Slip No. 432 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,121263,2022-02
2022-02-05,"February 5th Slip No. 433 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,2049016,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,341318263,2022-02
2022-02-05,"February 5th Slip No. 433 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,2049016,10A100020,Cash and deposits,20,Mizuho Main Branch,,,96635868,2022-02
2022-02-05,"February 5th Slip No. 433 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,96635396,2022-02
2022-02-05,"February 5th Slip No. 433 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,121735,2022-02
2022-02-05,"February 5th Slip No. 434 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1607260,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,342925523,2022-02
2022-02-05,"February 5th Slip No. 434 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,1607260,10A100020,Cash and deposits,30,Mitsui Nagoya,,,95028136,2022-02
2022-02-06,Golf Play Fee,10A100020,Cash and deposits,,,,,0,18600,10E200150,Entertainment expenses,,,,,342906923,2022-02
2022-02-06,Golf Play Fee,10E200150,Entertainment expenses,,,,,18600,0,10A100020,Cash and deposits,,,,,3705545,2022-02
2022-02-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,2290,10E201230,Travel and transportation expenses,,,,,342904633,2022-02
2022-02-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2290,0,10A100020,Cash and deposits,,,,,10930071,2022-02
2022-02-06,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,342903373,2022-02
2022-02-06,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,3706805,2022-02
2022-02-06,JR,10A100020,Cash and deposits,,,,,0,59600,10E201230,Travel and transportation expenses,,,,,342843773,2022-02
2022-02-06,JR,10E201230,Travel and transportation expenses,,,,,59600,0,10A100020,Cash and deposits,,,,,10989671,2022-02
2022-02-07,Vehicle management fee,10A100020,Cash and deposits,,,,,0,23200,10E201120,Vehicle expenses,,,,,342820573,2022-02
2022-02-07,Vehicle management fee,10E201120,Vehicle expenses,,,,,23200,0,10A100020,Cash and deposits,,,,,6290848,2022-02
2022-02-07,Coffee Cost OtherOthers 2 People,10A100020,Cash and deposits,,,,,0,2210,10E200150,Entertainment expenses,,,,,342818363,2022-02
2022-02-07,Coffee Cost OtherOthers 2 People,10E200150,Entertainment expenses,,,,,2210,0,10A100020,Cash and deposits,,,,,3709015,2022-02
2022-02-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,342748363,2022-02
2022-02-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,11059671,2022-02
2022-02-08,Office Supplies,10A100020,Cash and deposits,,,,,0,898,10E201110,Office supplies expenses,,,,,342747465,2022-02
2022-02-08,Office Supplies,10E201110,Office supplies expenses,,,,,898,0,10A100020,Cash and deposits,,,,,1277912,2022-02
2022-02-08,Highway Toll,10A100020,Cash and deposits,,,,,0,1200,10E201120,Vehicle expenses,,,,,342746265,2022-02
2022-02-08,Highway Toll,10E201120,Vehicle expenses,,,,,1200,0,10A100020,Cash and deposits,,,,,6292048,2022-02
2022-02-08,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6630,10E201120,Vehicle expenses,,,,,342739635,2022-02
2022-02-08,Highway Toll,10A100020,Cash and deposits,,,,,0,2286,10E201120,Vehicle expenses,,,,,342737349,2022-02
2022-02-08,Parking Fee,10A100020,Cash and deposits,,,,,0,762,10E201120,Vehicle expenses,,,,,342736587,2022-02
2022-02-08,Gasoline Cost,10E201120,Vehicle expenses,,,,,6630,0,10A100020,Cash and deposits,,,,,6298678,2022-02
2022-02-08,Highway Toll,10E201120,Vehicle expenses,,,,,2286,0,10A100020,Cash and deposits,,,,,6300964,2022-02
2022-02-08,Parking Fee,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,6301726,2022-02
2022-02-09,Golf Play Fee,10A100020,Cash and deposits,,,,,0,12000,10E200150,Entertainment expenses,,,,,342724587,2022-02
2022-02-09,Golf Play Fee,10E200150,Entertainment expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,3721015,2022-02
2022-02-10,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,342721587,2022-02
2022-02-10,Gasoline Cost,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,6304726,2022-02
2022-02-10,Bill Due Date Check,10A100020,Cash and deposits,1,Mizuho Bank,,,0,2953678,10B100030,Notes payable - trade,,,,,339767909,2022-02
2022-02-10,Bill Due Date Check,10B100030,Notes payable - trade,,,,,2953678,0,10A100020,Cash and deposits,1,Mizuho Bank,,,47900195,2022-02
2022-02-10,Meeting Meal Cost,10A100020,Cash and deposits,,,,,0,24995,10E201130,Meeting expenses,,,,,339742914,2022-02
2022-02-10,Meeting Meal Cost,10E201130,Meeting expenses,,,,,24995,0,10A100020,Cash and deposits,,,,,305424,2022-02
2022-02-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,48196560,2022-02
2022-02-10,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,48239418,2022-02
2022-02-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,4824517,2022-02
2022-02-10,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,4867375,2022-02
2022-02-10,Withdrawal,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,340242914,2022-02
2022-02-10,Withdrawal,10A100020,Cash and deposits,1,Mizuho Bank,,,0,500000,10A100020,Cash and deposits,,,,,339742914,2022-02
2022-02-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,232482,10B100690,Deposits received,3,Withholding Tax,,,339510432,2022-02
2022-02-10,Resident Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,449500,10B100690,Deposits received,2,Resident Tax,,,339060932,2022-02
2022-02-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,232482,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2207607,2022-02
2022-02-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,449500,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1758107,2022-02
2022-02-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,48244418,2022-02
2022-02-10,Security Fee,10B100630,Accounts payable - other,,,,,0,34286,10E201270,Miscellaneous expenses,,,,,48278704,2022-02
2022-02-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,4872375,2022-02
2022-02-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,4906661,2022-02
2022-02-10,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6012,10E201120,Vehicle expenses,,,,,339054920,2022-02
2022-02-10,Gasoline Cost,10E201120,Vehicle expenses,,,,,6012,0,10A100020,Cash and deposits,,,,,6310738,2022-02
2022-02-10,Travel Expenses,10A100020,Cash and deposits,,,,,0,22000,10E201230,Travel and transportation expenses,,,,,339032920,2022-02
2022-02-10,Travel Expenses,10E201230,Travel and transportation expenses,,,,,22000,0,10A100020,Cash and deposits,,,,,11081671,2022-02
2022-02-10,"February 10th Slip No. 435 Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,2151301,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,92876835,2022-02
2022-02-10,"February 10th Slip No. 435 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,2151301,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,276626264,2022-02
2022-02-10,"February 10th Slip No. 436 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,16012587,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,355045507,2022-02
2022-02-10,"February 10th Slip No. 436 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,16012587,10A100020,Cash and deposits,20,Mizuho Main Branch,,,76864248,2022-02
2022-02-10,"February 10th Slip No. 436 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,76863513,2022-02
2022-02-10,"February 10th Slip No. 436 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,122470,2022-02
2022-02-10,"February 10th Slip No. 437 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,649009,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,355694516,2022-02
2022-02-10,"February 10th Slip No. 437 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,649009,10A100020,Cash and deposits,30,Mitsui Nagoya,,,76214504,2022-02
2022-02-10,"February 10th Slip No. 437 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,76213769,2022-02
2022-02-10,"February 10th Slip No. 437 Minami Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,123205,2022-02
2022-02-10,February 10th Slip No. 438 Kameda Department Store,10A100060,Notes receivable - trade,,,,,10047298,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,122687634,2022-02
2022-02-10,February 10th Slip No. 438 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,10047298,10A100060,Notes receivable - trade,,,,,66166471,2022-02
2022-02-10,"February 10th Slip No. 333 Check Co., Ltd.",10B100030,Notes payable - trade,,,,,0,2624675,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,50524870,2022-02
2022-02-10,"February 10th Slip No. 333 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,2624675,0,10B100030,Notes payable - trade,,,,,274001589,2022-02
2022-02-10,"February 10th Slip No. 334 Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,560347,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,355134169,2022-02
2022-02-10,"February 10th Slip No. 334 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,560347,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,273441242,2022-02
2022-02-11,Telephone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,159346,10E200180,Communication expenses,,,,,354974823,2022-02
2022-02-11,Telephone Cost,10E200180,Communication expenses,,,,,159346,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,11203570,2022-02
2022-02-11,Rent Payment,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,399000,10E200720,Rent expenses on land and buildings,,,,,354575823,2022-02
2022-02-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,399000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,34859000,2022-02
2022-02-11,JR,10A100020,Cash and deposits,,,,,0,21500,10E201230,Travel and transportation expenses,,,,,354554323,2022-02
2022-02-11,JR,10E201230,Travel and transportation expenses,,,,,21500,0,10A100020,Cash and deposits,,,,,11103171,2022-02
2022-02-11,Tissue Cost and Others,10A100020,Cash and deposits,,,,,0,1335,10E201270,Miscellaneous expenses,,,,,354552988,2022-02
2022-02-11,Tissue Cost and Others,10E201270,Miscellaneous expenses,,,,,1335,0,10A100020,Cash and deposits,,,,,4907996,2022-02
2022-02-11,Rent Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,630000,10E200720,Rent expenses on land and buildings,,,,,353922988,2022-02
2022-02-11,Telephone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,130648,10E200180,Communication expenses,,,,,353792340,2022-02
2022-02-11,Telephone Cost,10E200180,Communication expenses,,,,,130648,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,11334218,2022-02
2022-02-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,630000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,35489000,2022-02
2022-02-11,Travel Expenses,10A100020,Cash and deposits,,,,,0,23000,10E201230,Travel and transportation expenses,,,,,353769340,2022-02
2022-02-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,23000,0,10A100020,Cash and deposits,,,,,11126171,2022-02
2022-02-11,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,353449340,2022-02
2022-02-11,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,171286,10E200180,Communication expenses,,,,,353278054,2022-02
2022-02-11,Telephone Cost,10E200180,Communication expenses,,,,,171286,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,11505504,2022-02
2022-02-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,35809000,2022-02
2022-02-11,Rent Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1260000,10E200720,Rent expenses on land and buildings,,,,,352018054,2022-02
2022-02-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,1260000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,37069000,2022-02
2022-02-11,Rent Payment,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,351178054,2022-02
2022-02-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,37909000,2022-02
2022-02-11,Meal Cost,10A100020,Cash and deposits,,,,,0,26530,10E200150,Entertainment expenses,,,,,351151524,2022-02
2022-02-11,Meal Cost,10E200150,Entertainment expenses,,,,,26530,0,10A100020,Cash and deposits,,,,,3747545,2022-02
2022-02-11,JR,10A100020,Cash and deposits,,,,,0,10000,10E201230,Travel and transportation expenses,,,,,351141524,2022-02
2022-02-11,JR,10E201230,Travel and transportation expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,11136171,2022-02
2022-02-11,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,83240,10E200180,Communication expenses,,,,,351058284,2022-02
2022-02-11,Telephone Cost,10E200180,Communication expenses,,,,,83240,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,11588744,2022-02
2022-02-12,Food and Beverage Cost Snack Randy 5 People,10A100020,Cash and deposits,,,,,0,33690,10E200150,Entertainment expenses,,,,,351024594,2022-02
2022-02-12,Food and Beverage Cost Snack Randy 5 People,10E200150,Entertainment expenses,,,,,33690,0,10A100020,Cash and deposits,,,,,3781235,2022-02
