Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2364,2,150,Debit,2022-02-02,Food and Beverage Cost Bar Satsuma 4 People,10E200150,Entertainment expenses,,,,,15467,0,10A100020,Cash and deposits,,,,,3676945,2022-02
2365,1,41,Debit,2022-02-03,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,3686945,2022-02
2365,1,41,Credit,2022-02-03,Condolence Money,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,71329477,2022-02
2366,1,134,Debit,2022-02-03,Paper,10E201110,Office supplies expenses,,,,,10500,0,10B100630,Accounts payable - other,,,,,1277014,2022-02
2366,1,134,Credit,2022-02-03,Paper,10B100630,Accounts payable - other,,,,,0,10500,10E201110,Office supplies expenses,,,,,2016114,2022-02
2367,1,19,Debit,2022-02-04,Travel Expenses,10E201230,Travel and transportation expenses,,,,,8500,0,10A100020,Cash and deposits,,,,,10878801,2022-02
2367,1,19,Credit,2022-02-04,Travel Expenses,10A100020,Cash and deposits,,,,,0,8500,10E201230,Travel and transportation expenses,,,,,71320977,2022-02
2368,1,147,Debit,2022-02-04,Gasoline Cost,10E201120,Vehicle expenses,,,,,6693,0,10B100630,Accounts payable - other,,,,,6255092,2022-02
2368,1,147,Credit,2022-02-04,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,6693,10E201120,Vehicle expenses,,,,,2022807,2022-02
2369,1,20,Debit,2022-02-05,Travel Expenses,10E201230,Travel and transportation expenses,,,,,42000,0,10A100020,Cash and deposits,,,,,10920801,2022-02
2369,1,20,Credit,2022-02-05,Travel Expenses,10A100020,Cash and deposits,,,,,0,42000,10E201230,Travel and transportation expenses,,,,,71278977,2022-02
2370,1,76,Debit,2022-02-05,Employee meals,10E200140,Welfare expenses,,,,,15608,0,10B100630,Accounts payable - other,,,,,4536167,2022-02
2370,1,76,Credit,2022-02-05,Employee meals,10B100630,Accounts payable - other,,,,,0,15608,10E200140,Welfare expenses,,,,,2038415,2022-02
2371,1,85,Debit,2022-02-05,"February 5th Slip No. 432 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1583709,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,72862686,2022-02
2371,1,85,Credit,2022-02-05,"February 5th Slip No. 432 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,1583709,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,124853226,2022-02
2371,2,85,Debit,2022-02-05,"February 5th Slip No. 432 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,121263,2022-02
2371,2,85,Credit,2022-02-05,"February 5th Slip No. 432 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,124852754,2022-02
2372,1,86,Debit,2022-02-05,"February 5th Slip No. 433 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,2049016,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,74911702,2022-02
2372,1,86,Credit,2022-02-05,"February 5th Slip No. 433 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,2049016,10A100020,Cash and deposits,20,Mizuho Main Branch,,,122803738,2022-02
2372,2,86,Debit,2022-02-05,"February 5th Slip No. 433 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,121735,2022-02
2372,2,86,Credit,2022-02-05,"February 5th Slip No. 433 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,122803266,2022-02
2373,1,87,Debit,2022-02-05,"February 5th Slip No. 434 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1607260,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,76518962,2022-02
2373,1,87,Credit,2022-02-05,"February 5th Slip No. 434 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,1607260,10A100020,Cash and deposits,30,Mitsui Nagoya,,,121196006,2022-02
2374,1,133,Debit,2022-02-05,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1536810,2022-02
2374,1,133,Credit,2022-02-05,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,76379252,2022-02
2375,1,142,Debit,2022-02-05,Highway Toll,10E201120,Vehicle expenses,,,,,4991,0,10A100020,Cash and deposits,,,,,6260083,2022-02
2375,1,142,Credit,2022-02-05,Highway Toll,10A100020,Cash and deposits,,,,,0,12556,10E201120,Vehicle expenses,,,,,76366696,2022-02
2375,2,142,Debit,2022-02-05,Highway Toll,10E201120,Vehicle expenses,,,,,3004,0,10A100020,Cash and deposits,,,,,6263087,2022-02
2375,3,142,Debit,2022-02-05,Highway Toll,10E201120,Vehicle expenses,,,,,4561,0,10A100020,Cash and deposits,,,,,6267648,2022-02
2376,1,161,Debit,2022-02-05,Travel Expenses,10E201230,Travel and transportation expenses,,,,,6980,0,10A100020,Cash and deposits,,,,,10927781,2022-02
2376,1,161,Credit,2022-02-05,Travel Expenses,10A100020,Cash and deposits,,,,,0,6980,10E201230,Travel and transportation expenses,,,,,76359716,2022-02
2377,1,21,Debit,2022-02-06,JR,10E201230,Travel and transportation expenses,,,,,59600,0,10A100020,Cash and deposits,,,,,10987381,2022-02
2377,1,21,Credit,2022-02-06,JR,10A100020,Cash and deposits,,,,,0,59600,10E201230,Travel and transportation expenses,,,,,76300116,2022-02
2378,1,106,Debit,2022-02-06,Golf Play Fee,10E200150,Entertainment expenses,,,,,18600,0,10A100020,Cash and deposits,,,,,3705545,2022-02
2378,1,106,Credit,2022-02-06,Golf Play Fee,10A100020,Cash and deposits,,,,,0,18600,10E200150,Entertainment expenses,,,,,76281516,2022-02
2379,1,110,Debit,2022-02-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2290,0,10A100020,Cash and deposits,,,,,10989671,2022-02
2379,1,110,Credit,2022-02-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,2290,10E201230,Travel and transportation expenses,,,,,76279226,2022-02
2380,1,149,Debit,2022-02-06,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,3706805,2022-02
2380,1,149,Credit,2022-02-06,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,76277966,2022-02
2381,1,43,Debit,2022-02-07,Coffee Cost OtherOthers 2 People,10E200150,Entertainment expenses,,,,,2210,0,10A100020,Cash and deposits,,,,,3709015,2022-02
2381,1,43,Credit,2022-02-07,Coffee Cost OtherOthers 2 People,10A100020,Cash and deposits,,,,,0,2210,10E200150,Entertainment expenses,,,,,76275756,2022-02
2382,1,58,Debit,2022-02-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,11059671,2022-02
2382,1,58,Credit,2022-02-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,76205756,2022-02
2383,1,143,Debit,2022-02-07,Vehicle management fee,10E201120,Vehicle expenses,,,,,23200,0,10A100020,Cash and deposits,,,,,6290848,2022-02
2383,1,143,Credit,2022-02-07,Vehicle management fee,10A100020,Cash and deposits,,,,,0,23200,10E201120,Vehicle expenses,,,,,76182556,2022-02
2384,1,50,Debit,2022-02-08,Highway Toll,10E201120,Vehicle expenses,,,,,1200,0,10A100020,Cash and deposits,,,,,6292048,2022-02
2384,1,50,Credit,2022-02-08,Highway Toll,10A100020,Cash and deposits,,,,,0,1200,10E201120,Vehicle expenses,,,,,76181356,2022-02
2385,1,75,Debit,2022-02-08,Gasoline Cost,10E201120,Vehicle expenses,,,,,6630,0,10A100020,Cash and deposits,,,,,6298678,2022-02
2385,1,75,Credit,2022-02-08,Gasoline Cost,10A100020,Cash and deposits,,,,,0,9678,10E201120,Vehicle expenses,,,,,76171678,2022-02
2385,2,75,Debit,2022-02-08,Highway Toll,10E201120,Vehicle expenses,,,,,2286,0,10A100020,Cash and deposits,,,,,6300964,2022-02
2385,3,75,Debit,2022-02-08,Parking Fee,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,6301726,2022-02
2386,1,164,Debit,2022-02-08,Office Supplies,10E201110,Office supplies expenses,,,,,898,0,10A100020,Cash and deposits,,,,,1277912,2022-02
2386,1,164,Credit,2022-02-08,Office Supplies,10A100020,Cash and deposits,,,,,0,898,10E201110,Office supplies expenses,,,,,76170780,2022-02
2387,1,152,Debit,2022-02-09,Golf Play Fee,10E200150,Entertainment expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,3721015,2022-02
2387,1,152,Credit,2022-02-09,Golf Play Fee,10A100020,Cash and deposits,,,,,0,12000,10E200150,Entertainment expenses,,,,,76158780,2022-02
2388,1,10,Debit,2022-02-10,Gasoline Cost,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,6304726,2022-02
2388,1,10,Credit,2022-02-10,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,76155780,2022-02
2389,1,60,Debit,2022-02-10,Withdrawal,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,76655780,2022-02
2389,1,60,Credit,2022-02-10,Withdrawal,10A100020,Cash and deposits,1,Mizuho Bank,,,0,500000,10A100020,Cash and deposits,,,,,76155780,2022-02
2390,1,62,Debit,2022-02-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,232482,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4158599,2022-02
2390,1,62,Credit,2022-02-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,681982,10B100690,Deposits received,3,Withholding Tax,,,75473798,2022-02
2390,2,62,Debit,2022-02-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,449500,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3709099,2022-02
2391,1,65,Debit,2022-02-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,4823517,2022-02
2391,1,65,Credit,2022-02-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,39286,10E201270,Miscellaneous expenses,,,,,2077701,2022-02
2391,2,65,Debit,2022-02-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,4857803,2022-02
2392,1,76,Debit,2022-02-10,Gasoline Cost,10E201120,Vehicle expenses,,,,,6012,0,10A100020,Cash and deposits,,,,,6310738,2022-02
2392,1,76,Credit,2022-02-10,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6012,10E201120,Vehicle expenses,,,,,75467786,2022-02
2393,1,79,Debit,2022-02-10,Travel Expenses,10E201230,Travel and transportation expenses,,,,,22000,0,10A100020,Cash and deposits,,,,,11081671,2022-02
2393,1,79,Credit,2022-02-10,Travel Expenses,10A100020,Cash and deposits,,,,,0,22000,10E201230,Travel and transportation expenses,,,,,75445786,2022-02
2394,1,88,Debit,2022-02-10,"February 10th Slip No. 435 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,2151301,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,96091942,2022-02
2394,1,88,Credit,2022-02-10,"February 10th Slip No. 435 Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,2151301,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,119044705,2022-02
2395,1,89,Debit,2022-02-10,"February 10th Slip No. 436 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,16012587,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,91458373,2022-02
2395,1,89,Credit,2022-02-10,"February 10th Slip No. 436 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,16012587,10A100020,Cash and deposits,20,Mizuho Main Branch,,,103032118,2022-02
2395,2,89,Debit,2022-02-10,"February 10th Slip No. 436 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,122470,2022-02
2395,2,89,Credit,2022-02-10,"February 10th Slip No. 436 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,103031383,2022-02
2396,1,90,Debit,2022-02-10,"February 10th Slip No. 437 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,649009,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,92107382,2022-02
2396,1,90,Credit,2022-02-10,"February 10th Slip No. 437 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,649009,10A100020,Cash and deposits,30,Mitsui Nagoya,,,102382374,2022-02
2396,2,90,Debit,2022-02-10,"February 10th Slip No. 437 Minami Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,123205,2022-02
2396,2,90,Credit,2022-02-10,"February 10th Slip No. 437 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,102381639,2022-02
2397,1,91,Debit,2022-02-10,February 10th Slip No. 438 Kameda Department Store,10A100060,Notes receivable - trade,,,,,10047298,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,44848884,2022-02
2397,1,91,Credit,2022-02-10,February 10th Slip No. 438 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,10047298,10A100060,Notes receivable - trade,,,,,92334341,2022-02
2398,1,92,Debit,2022-02-10,"February 10th Slip No. 333 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,2624675,0,10B100030,Notes payable - trade,,,,,93467267,2022-02
2398,1,92,Credit,2022-02-10,"February 10th Slip No. 333 Check Co., Ltd.",10B100030,Notes payable - trade,,,,,0,2624675,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,30685322,2022-02
2399,1,93,Debit,2022-02-10,"February 10th Slip No. 334 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,560347,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,92906920,2022-02
2399,1,93,Credit,2022-02-10,"February 10th Slip No. 334 Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,560347,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,91547035,2022-02
2400,1,137,Debit,2022-02-10,Bill Due Date Check,10B100030,Notes payable - trade,,,,,2953678,0,10A100020,Cash and deposits,1,Mizuho Bank,,,27731644,2022-02
2400,1,137,Credit,2022-02-10,Bill Due Date Check,10A100020,Cash and deposits,1,Mizuho Bank,,,0,2953678,10B100030,Notes payable - trade,,,,,88593357,2022-02
2401,1,162,Debit,2022-02-10,Meeting Meal Cost,10E201130,Meeting expenses,,,,,24995,0,10A100020,Cash and deposits,,,,,305424,2022-02
2401,1,162,Credit,2022-02-10,Meeting Meal Cost,10A100020,Cash and deposits,,,,,0,24995,10E201130,Meeting expenses,,,,,88568362,2022-02
2402,1,168,Debit,2022-02-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,4863803,2022-02
2402,1,168,Credit,2022-02-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,48858,10E201270,Miscellaneous expenses,,,,,2126559,2022-02
2402,2,168,Debit,2022-02-10,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,4906661,2022-02
2403,1,22,Debit,2022-02-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,23000,0,10A100020,Cash and deposits,,,,,11104671,2022-02
2403,1,22,Credit,2022-02-11,Travel Expenses,10A100020,Cash and deposits,,,,,0,23000,10E201230,Travel and transportation expenses,,,,,88545362,2022-02
2404,1,33,Debit,2022-02-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,34780000,2022-02
2404,1,33,Credit,2022-02-11,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,88225362,2022-02
2404,2,33,Debit,2022-02-11,Telephone Cost,10E200180,Communication expenses,,,,,171286,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,11215510,2022-02
2404,2,33,Credit,2022-02-11,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,171286,10E200180,Communication expenses,,,,,88054076,2022-02
2405,1,63,Debit,2022-02-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,1260000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,36040000,2022-02
2405,1,63,Credit,2022-02-11,Rent Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1260000,10E200720,Rent expenses on land and buildings,,,,,86794076,2022-02
2406,1,64,Debit,2022-02-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,36880000,2022-02
2406,1,64,Credit,2022-02-11,Rent Payment,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,85954076,2022-02
2407,1,73,Debit,2022-02-11,Meal Cost,10E200150,Entertainment expenses,,,,,26530,0,10A100020,Cash and deposits,,,,,3747545,2022-02
2407,1,73,Credit,2022-02-11,Meal Cost,10A100020,Cash and deposits,,,,,0,26530,10E200150,Entertainment expenses,,,,,85927546,2022-02
