Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-11-01,* beginning-of-month balance,10E100100,Beginning merchandise inventory,,,,,0,0,,,,,,,0,2021-11
2021-11-01,Tea Cost and Others,10A100020,Cash and deposits,,,,,0,3756,10E201270,Miscellaneous expenses,,,,,8318585,2021-11
2021-11-01,Tea Cost and Others,10E201270,Miscellaneous expenses,,,,,3756,0,10A100020,Cash and deposits,,,,,3359344,2021-11
2021-11-01,Travel Expenses,10A100020,Cash and deposits,,,,,0,21000,10E201230,Travel and transportation expenses,,,,,8297585,2021-11
2021-11-01,Travel Expenses,10E201230,Travel and transportation expenses,,,,,21000,0,10A100020,Cash and deposits,,,,,7183542,2021-11
2021-11-01,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6151,10E201120,Vehicle expenses,,,,,8291434,2021-11
2021-11-01,Washer Fluid Cost,10A100020,Cash and deposits,,,,,0,475,10E201120,Vehicle expenses,,,,,8290959,2021-11
2021-11-01,Gasoline Cost,10E201120,Vehicle expenses,,,,,6151,0,10A100020,Cash and deposits,,,,,4271269,2021-11
2021-11-01,Washer Fluid Cost,10E201120,Vehicle expenses,,,,,475,0,10A100020,Cash and deposits,,,,,4271744,2021-11
2021-11-02,Meal Cost Japanese Restaurant Kawayoshi 2 People,10A100020,Cash and deposits,,,,,0,7758,10E200150,Entertainment expenses,,,,,8283201,2021-11
2021-11-02,Food and drink fee Snacklandi,10A100020,Cash and deposits,,,,,0,11874,10E200150,Entertainment expenses,,,,,8271327,2021-11
2021-11-02,Meal Cost Japanese Restaurant Kawayoshi 2 People,10E200150,Entertainment expenses,,,,,7758,0,10A100020,Cash and deposits,,,,,2183665,2021-11
2021-11-02,Food and drink fee Snacklandi,10E200150,Entertainment expenses,,,,,11874,0,10A100020,Cash and deposits,,,,,2195539,2021-11
2021-11-03,Paper,10A100020,Cash and deposits,,,,,0,9600,10E201110,Office supplies expenses,,,,,8261727,2021-11
2021-11-03,Paper,10E201110,Office supplies expenses,,,,,9600,0,10A100020,Cash and deposits,,,,,908786,2021-11
2021-11-03,Meal Cost Tonkichi 2 People,10A100020,Cash and deposits,,,,,0,3540,10E200150,Entertainment expenses,,,,,8258187,2021-11
2021-11-03,Meal Cost Tonkichi 2 People,10E200150,Entertainment expenses,,,,,3540,0,10A100020,Cash and deposits,,,,,2199079,2021-11
2021-11-04,Tea Cost and Others,10A100020,Cash and deposits,,,,,0,2234,10E201270,Miscellaneous expenses,,,,,8255953,2021-11
2021-11-04,Tea Cost and Others,10E201270,Miscellaneous expenses,,,,,2234,0,10A100020,Cash and deposits,,,,,3361578,2021-11
2021-11-04,Tissue Cost and Others,10A100020,Cash and deposits,,,,,0,3025,10E201270,Miscellaneous expenses,,,,,8252928,2021-11
2021-11-04,Tissue Cost and Others,10E201270,Miscellaneous expenses,,,,,3025,0,10A100020,Cash and deposits,,,,,3364603,2021-11
2021-11-05,Condolence Money,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,8242928,2021-11
2021-11-05,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,2209079,2021-11
2021-11-05,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,8103218,2021-11
2021-11-05,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1117680,2021-11
2021-11-05,Inspection Fee,10A100020,Cash and deposits,,,,,0,31350,10E201120,Vehicle expenses,,,,,8071868,2021-11
2021-11-05,Inspection Fee,10E201120,Vehicle expenses,,,,,31350,0,10A100020,Cash and deposits,,,,,4303094,2021-11
2021-11-05,Travel Expenses,10A100020,Cash and deposits,,,,,0,9800,10E201230,Travel and transportation expenses,,,,,8062068,2021-11
2021-11-05,Travel Expenses,10E201230,Travel and transportation expenses,,,,,9800,0,10A100020,Cash and deposits,,,,,7193342,2021-11
2021-11-05,3 coffee,10A100020,Cash and deposits,,,,,0,1890,10E200150,Entertainment expenses,,,,,8060178,2021-11
2021-11-05,3 coffee,10E200150,Entertainment expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,2210969,2021-11
2021-11-05,Highway Toll,10A100020,Cash and deposits,,,,,0,3800,10E201120,Vehicle expenses,,,,,8056378,2021-11
2021-11-05,Highway Toll,10E201120,Vehicle expenses,,,,,3800,0,10A100020,Cash and deposits,,,,,4306894,2021-11
2021-11-05,Travel Expenses,10A100020,Cash and deposits,,,,,0,10230,10E201230,Travel and transportation expenses,,,,,8046148,2021-11
2021-11-05,Travel Expenses,10E201230,Travel and transportation expenses,,,,,10230,0,10A100020,Cash and deposits,,,,,7203572,2021-11
2021-11-05,Prize Cost,10A100020,Cash and deposits,,,,,0,29871,10E200140,Welfare expenses,,,,,8016277,2021-11
2021-11-05,Prize Cost,10E200140,Welfare expenses,,,,,29871,0,10A100020,Cash and deposits,,,,,3231402,2021-11
2021-11-05,"November 5th Slip No. 353 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,969392,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,8985669,2021-11
2021-11-05,"November 5th Slip No. 353 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,969392,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,-105697790,2021-11
2021-11-05,"November 5th Slip No. 353 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,-105698262,2021-11
2021-11-05,"November 5th Slip No. 353 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,84255,2021-11
2021-11-05,"November 5th Slip No. 354 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,812169,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,9797838,2021-11
2021-11-05,"November 5th Slip No. 354 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,812169,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-106510431,2021-11
2021-11-05,"November 5th Slip No. 354 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,-106510903,2021-11
2021-11-05,"November 5th Slip No. 354 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,84727,2021-11
2021-11-05,"November 5th Slip No. 355 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,790134,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,10587972,2021-11
2021-11-05,"November 5th Slip No. 355 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,790134,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-107301037,2021-11
2021-11-06,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4224,10E201120,Vehicle expenses,,,,,10583748,2021-11
2021-11-06,Gasoline Cost,10E201120,Vehicle expenses,,,,,4224,0,10A100020,Cash and deposits,,,,,4311118,2021-11
2021-11-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,2290,10E201230,Travel and transportation expenses,,,,,10581458,2021-11
2021-11-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2290,0,10A100020,Cash and deposits,,,,,7205862,2021-11
2021-11-06,Snow Blade Cost,10A100020,Cash and deposits,,,,,0,8000,10E201120,Vehicle expenses,,,,,10573458,2021-11
2021-11-06,Snow Blade Cost,10E201120,Vehicle expenses,,,,,8000,0,10A100020,Cash and deposits,,,,,4319118,2021-11
2021-11-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,39000,10E201230,Travel and transportation expenses,,,,,10534458,2021-11
2021-11-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,39000,0,10A100020,Cash and deposits,,,,,7244862,2021-11
2021-11-07,JR,10A100020,Cash and deposits,,,,,0,69500,10E201230,Travel and transportation expenses,,,,,10464958,2021-11
2021-11-07,JR,10E201230,Travel and transportation expenses,,,,,69500,0,10A100020,Cash and deposits,,,,,7314362,2021-11
2021-11-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,50000,10E201230,Travel and transportation expenses,,,,,10414958,2021-11
2021-11-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,7364362,2021-11
2021-11-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,10344958,2021-11
2021-11-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,7434362,2021-11
2021-11-08,Office Supplies Expense,10B100630,Accounts payable - other,,,,,0,1580,10E201110,Office supplies expenses,,,,,37676652,2021-11
2021-11-08,Office Supplies Expense,10E201110,Office supplies expenses,,,,,1580,0,10B100630,Accounts payable - other,,,,,910366,2021-11
2021-11-08,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1575,10E200150,Entertainment expenses,,,,,10343383,2021-11
2021-11-08,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1575,0,10A100020,Cash and deposits,,,,,2212544,2021-11
2021-11-08,Subjects for souvenirs Imai Department Store,10A100020,Cash and deposits,,,,,0,3150,10E200150,Entertainment expenses,,,,,10340233,2021-11
2021-11-08,Subjects for souvenirs Imai Department Store,10E200150,Entertainment expenses,,,,,3150,0,10A100020,Cash and deposits,,,,,2215694,2021-11
2021-11-08,JR,10A100020,Cash and deposits,,,,,0,9800,10E201230,Travel and transportation expenses,,,,,10330433,2021-11
2021-11-08,JR,10E201230,Travel and transportation expenses,,,,,9800,0,10A100020,Cash and deposits,,,,,7444162,2021-11
2021-11-09,Employee Night Meal Cost,10B100630,Accounts payable - other,,,,,0,31050,10E200140,Welfare expenses,,,,,37707702,2021-11
2021-11-09,Employee Night Meal Cost,10E200140,Welfare expenses,,,,,31050,0,10B100630,Accounts payable - other,,,,,3262452,2021-11
2021-11-09,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6116,10E201120,Vehicle expenses,,,,,10324317,2021-11
2021-11-09,Parking Fee,10A100020,Cash and deposits,,,,,0,2516,10E201120,Vehicle expenses,,,,,10321801,2021-11
2021-11-09,Highway Toll,10A100020,Cash and deposits,,,,,0,5833,10E201120,Vehicle expenses,,,,,10315968,2021-11
2021-11-09,Gasoline Cost,10E201120,Vehicle expenses,,,,,6116,0,10A100020,Cash and deposits,,,,,4325234,2021-11
2021-11-09,Parking Fee,10E201120,Vehicle expenses,,,,,2516,0,10A100020,Cash and deposits,,,,,4327750,2021-11
2021-11-09,Highway Toll,10E201120,Vehicle expenses,,,,,5833,0,10A100020,Cash and deposits,,,,,4333583,2021-11
2021-11-09,Food and Beverage Cost Japanese Dining Sai 6 People,10A100020,Cash and deposits,,,,,0,25220,10E200150,Entertainment expenses,,,,,10290748,2021-11
2021-11-09,Food and Beverage Cost Pub Randy 6 People,10A100020,Cash and deposits,,,,,0,31858,10E200150,Entertainment expenses,,,,,10258890,2021-11
2021-11-09,Food and Beverage Cost Japanese Dining Sai 6 People,10E200150,Entertainment expenses,,,,,25220,0,10A100020,Cash and deposits,,,,,2240914,2021-11
2021-11-09,Food and Beverage Cost Pub Randy 6 People,10E200150,Entertainment expenses,,,,,31858,0,10A100020,Cash and deposits,,,,,2272772,2021-11
2021-11-09,Condolence Money,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,10248890,2021-11
2021-11-09,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,2282772,2021-11
2021-11-09,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,63902,10E200180,Communication expenses,,,,,10184988,2021-11
2021-11-09,Telephone Cost,10E200180,Communication expenses,,,,,63902,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,7848598,2021-11
2021-11-10,Rent Payment,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,399000,10E200720,Rent expenses on land and buildings,,,,,9785988,2021-11
2021-11-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,399000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,24512000,2021-11
2021-11-10,Bill Due Date Check,10A100020,Cash and deposits,1,Mizuho Bank,,,0,2921549,10B100030,Notes payable - trade,,,,,6864439,2021-11
2021-11-10,Bill Due Date Check,10B100030,Notes payable - trade,,,,,2921549,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-24566062,2021-11
2021-11-10,JR,10A100020,Cash and deposits,,,,,0,12000,10E201230,Travel and transportation expenses,,,,,6852439,2021-11
2021-11-10,JR,10E201230,Travel and transportation expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,7456162,2021-11
2021-11-10,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,7118,10E201120,Vehicle expenses,,,,,37714820,2021-11
2021-11-10,Gasoline Cost,10E201120,Vehicle expenses,,,,,7118,0,10B100630,Accounts payable - other,,,,,4340701,2021-11
2021-11-10,Business Trip Expense,10A100020,Cash and deposits,,,,,0,3400,10E201230,Travel and transportation expenses,,,,,6849039,2021-11
2021-11-10,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,3400,0,10A100020,Cash and deposits,,,,,7459562,2021-11
2021-11-10,Meeting Meal Cost,10A100020,Cash and deposits,,,,,0,24995,10E201130,Meeting expenses,,,,,6824044,2021-11
2021-11-10,Meeting Meal Cost,10E201130,Meeting expenses,,,,,24995,0,10A100020,Cash and deposits,,,,,230439,2021-11
2021-11-10,Rent Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,630000,10E200720,Rent expenses on land and buildings,,,,,6194044,2021-11
2021-11-10,Telephone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,142335,10E200180,Communication expenses,,,,,6051709,2021-11
2021-11-10,Telephone Cost,10E200180,Communication expenses,,,,,142335,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,7990933,2021-11
2021-11-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,630000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,25142000,2021-11
2021-11-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,37720820,2021-11
2021-11-10,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,37763678,2021-11
2021-11-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,3370603,2021-11
2021-11-10,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,3413461,2021-11
2021-11-10,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,5731709,2021-11
2021-11-10,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,116554,10E200180,Communication expenses,,,,,5615155,2021-11
2021-11-10,Telephone Cost,10E200180,Communication expenses,,,,,116554,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,8107487,2021-11
2021-11-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,25462000,2021-11
2021-11-10,Withdrawal,10A100020,Cash and deposits,,,,,2000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,7615155,2021-11
2021-11-10,Withdrawal,10A100020,Cash and deposits,1,Mizuho Bank,,,0,2000000,10A100020,Cash and deposits,,,,,5615155,2021-11
2021-11-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,249642,10B100690,Deposits received,3,Withholding Tax,,,5365513,2021-11
2021-11-10,Resident Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,449500,10B100690,Deposits received,2,Resident Tax,,,4916013,2021-11
2021-11-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,249642,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1350032,2021-11
2021-11-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,449500,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,900532,2021-11
2021-11-10,Rent Payment,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,4076013,2021-11
2021-11-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,26302000,2021-11
2021-11-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,37768678,2021-11
2021-11-10,Security Fee,10B100630,Accounts payable - other,,,,,0,34286,10E201270,Miscellaneous expenses,,,,,37802964,2021-11
2021-11-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,3418461,2021-11
2021-11-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,3452747,2021-11
2021-11-10,"November 10th Slip No. 356 Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,369635,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,-107670672,2021-11
2021-11-10,"November 10th Slip No. 356 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,369635,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,-15036666,2021-11
2021-11-10,"November 10th Slip No. 357 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,9061408,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,13137421,2021-11
2021-11-10,"November 10th Slip No. 357 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,9061408,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-116732080,2021-11
2021-11-10,"November 10th Slip No. 357 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-116732920,2021-11
2021-11-10,"November 10th Slip No. 357 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,85567,2021-11
2021-11-10,"November 10th Slip No. 358 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,663079,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,13800500,2021-11
2021-11-10,"November 10th Slip No. 358 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,663079,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-117395999,2021-11
2021-11-10,"November 10th Slip No. 358 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,-117396734,2021-11
2021-11-10,"November 10th Slip No. 358 Minami Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,86302,2021-11
2021-11-10,November 10th Slip No. 359 Kameda Department Store,10A100060,Notes receivable - trade,,,,,6195437,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,76814252,2021-11
2021-11-10,November 10th Slip No. 359 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,6195437,10A100060,Notes receivable - trade,,,,,-123592171,2021-11
2021-11-10,"November 10th Slip No. 289 Check Co., Ltd.",10B100030,Notes payable - trade,,,,,0,2953678,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,-21612384,2021-11
2021-11-10,"November 10th Slip No. 289 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,2953678,0,10B100030,Notes payable - trade,,,,,-17990344,2021-11
2021-11-10,"November 10th Slip No. 291 Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,414892,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,13385608,2021-11
2021-11-10,"November 10th Slip No. 291 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,414892,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-18405236,2021-11
2021-11-10,Rent Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1260000,10E200720,Rent expenses on land and buildings,,,,,12125608,2021-11
2021-11-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,1260000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,27562000,2021-11
2021-11-11,Subjects for souvenirs Imai Department Store,10A100020,Cash and deposits,,,,,0,3150,10E200150,Entertainment expenses,,,,,12122458,2021-11
2021-11-11,Subjects for souvenirs Imai Department Store,10E200150,Entertainment expenses,,,,,3150,0,10A100020,Cash and deposits,,,,,2285922,2021-11
2021-11-11,Telephone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,210365,10E200180,Communication expenses,,,,,11912093,2021-11
