Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1653,1,50,Debit,2021-11-05,Highway Toll,10E201120,Vehicle expenses,,,,,3800,0,10A100020,Cash and deposits,,,,,4275544,2021-11
1653,1,50,Credit,2021-11-05,Highway Toll,10A100020,Cash and deposits,,,,,0,3800,10E201120,Vehicle expenses,,,,,70701705,2021-11
1654,1,56,Debit,2021-11-05,Travel Expenses,10E201230,Travel and transportation expenses,,,,,10230,0,10A100020,Cash and deposits,,,,,7203572,2021-11
1654,1,56,Credit,2021-11-05,Travel Expenses,10A100020,Cash and deposits,,,,,0,10230,10E201230,Travel and transportation expenses,,,,,70691475,2021-11
1655,1,79,Debit,2021-11-05,Prize Cost,10E200140,Welfare expenses,,,,,29871,0,10A100020,Cash and deposits,,,,,3231402,2021-11
1655,1,79,Credit,2021-11-05,Prize Cost,10A100020,Cash and deposits,,,,,0,29871,10E200140,Welfare expenses,,,,,70661604,2021-11
1656,1,84,Debit,2021-11-05,"November 5th Slip No. 353 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,969392,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,71630996,2021-11
1656,1,84,Credit,2021-11-05,"November 5th Slip No. 353 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,969392,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,75972386,2021-11
1656,2,84,Debit,2021-11-05,"November 5th Slip No. 353 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,84255,2021-11
1656,2,84,Credit,2021-11-05,"November 5th Slip No. 353 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,75971914,2021-11
1657,1,85,Debit,2021-11-05,"November 5th Slip No. 354 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,812169,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,72443165,2021-11
1657,1,85,Credit,2021-11-05,"November 5th Slip No. 354 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,812169,10A100020,Cash and deposits,20,Mizuho Main Branch,,,75159745,2021-11
1657,2,85,Debit,2021-11-05,"November 5th Slip No. 354 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,84727,2021-11
1657,2,85,Credit,2021-11-05,"November 5th Slip No. 354 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,75159273,2021-11
1658,1,86,Debit,2021-11-05,"November 5th Slip No. 355 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,790134,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,73233299,2021-11
1658,1,86,Credit,2021-11-05,"November 5th Slip No. 355 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,790134,10A100020,Cash and deposits,30,Mitsui Nagoya,,,74369139,2021-11
1659,1,102,Debit,2021-11-05,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,2210969,2021-11
1659,1,102,Credit,2021-11-05,Condolence Money,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,73223299,2021-11
1660,1,133,Debit,2021-11-05,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1117680,2021-11
1660,1,133,Credit,2021-11-05,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,73083589,2021-11
1661,1,143,Debit,2021-11-05,Inspection Fee,10E201120,Vehicle expenses,,,,,31350,0,10A100020,Cash and deposits,,,,,4306894,2021-11
1661,1,143,Credit,2021-11-05,Inspection Fee,10A100020,Cash and deposits,,,,,0,31350,10E201120,Vehicle expenses,,,,,73052239,2021-11
1662,1,10,Debit,2021-11-06,Gasoline Cost,10E201120,Vehicle expenses,,,,,4224,0,10A100020,Cash and deposits,,,,,4311118,2021-11
1662,1,10,Credit,2021-11-06,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4224,10E201120,Vehicle expenses,,,,,73048015,2021-11
1663,1,16,Debit,2021-11-06,Snow Blade Cost,10E201120,Vehicle expenses,,,,,8000,0,10A100020,Cash and deposits,,,,,4319118,2021-11
1663,1,16,Credit,2021-11-06,Snow Blade Cost,10A100020,Cash and deposits,,,,,0,8000,10E201120,Vehicle expenses,,,,,73040015,2021-11
1664,1,110,Debit,2021-11-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2290,0,10A100020,Cash and deposits,,,,,7205862,2021-11
1664,1,110,Credit,2021-11-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,2290,10E201230,Travel and transportation expenses,,,,,73037725,2021-11
1665,1,20,Debit,2021-11-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,39000,0,10A100020,Cash and deposits,,,,,7244862,2021-11
1665,1,20,Credit,2021-11-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,39000,10E201230,Travel and transportation expenses,,,,,72998725,2021-11
1666,1,21,Debit,2021-11-07,JR,10E201230,Travel and transportation expenses,,,,,69500,0,10A100020,Cash and deposits,,,,,7314362,2021-11
1666,1,21,Credit,2021-11-07,JR,10A100020,Cash and deposits,,,,,0,69500,10E201230,Travel and transportation expenses,,,,,72929225,2021-11
1667,1,22,Debit,2021-11-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,7364362,2021-11
1667,1,22,Credit,2021-11-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,50000,10E201230,Travel and transportation expenses,,,,,72879225,2021-11
1668,1,58,Debit,2021-11-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,7434362,2021-11
1668,1,58,Credit,2021-11-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,72809225,2021-11
1669,1,32,Debit,2021-11-08,Office Supplies Expense,10E201110,Office supplies expenses,,,,,1580,0,10B100630,Accounts payable - other,,,,,910366,2021-11
1669,1,32,Credit,2021-11-08,Office Supplies Expense,10B100630,Accounts payable - other,,,,,0,1580,10E201110,Office supplies expenses,,,,,142636,2021-11
1670,1,43,Debit,2021-11-08,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1575,0,10A100020,Cash and deposits,,,,,2212544,2021-11
1670,1,43,Credit,2021-11-08,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1575,10E200150,Entertainment expenses,,,,,72807650,2021-11
1671,1,44,Debit,2021-11-08,Subjects for souvenirs Imai Department Store,10E200150,Entertainment expenses,,,,,3150,0,10A100020,Cash and deposits,,,,,2215694,2021-11
1671,1,44,Credit,2021-11-08,Subjects for souvenirs Imai Department Store,10A100020,Cash and deposits,,,,,0,3150,10E200150,Entertainment expenses,,,,,72804500,2021-11
1672,1,78,Debit,2021-11-08,JR,10E201230,Travel and transportation expenses,,,,,9800,0,10A100020,Cash and deposits,,,,,7444162,2021-11
1672,1,78,Credit,2021-11-08,JR,10A100020,Cash and deposits,,,,,0,9800,10E201230,Travel and transportation expenses,,,,,72794700,2021-11
1673,1,7,Debit,2021-11-09,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,2225694,2021-11
1673,1,7,Credit,2021-11-09,Condolence Money,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,72784700,2021-11
1674,1,85,Debit,2021-11-09,Telephone Cost,10E200180,Communication expenses,,,,,63902,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,7848598,2021-11
1674,1,85,Credit,2021-11-09,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,63902,10E200180,Communication expenses,,,,,72720798,2021-11
1675,1,139,Debit,2021-11-09,Employee Night Meal Cost,10E200140,Welfare expenses,,,,,31050,0,10B100630,Accounts payable - other,,,,,3262452,2021-11
1675,1,139,Credit,2021-11-09,Employee Night Meal Cost,10B100630,Accounts payable - other,,,,,0,31050,10E200140,Welfare expenses,,,,,173686,2021-11
1676,1,144,Debit,2021-11-09,Gasoline Cost,10E201120,Vehicle expenses,,,,,6116,0,10A100020,Cash and deposits,,,,,4325234,2021-11
1676,1,144,Credit,2021-11-09,Gasoline Cost,10A100020,Cash and deposits,,,,,0,14465,10E201120,Vehicle expenses,,,,,72706333,2021-11
1676,2,144,Debit,2021-11-09,Parking Fee,10E201120,Vehicle expenses,,,,,2516,0,10A100020,Cash and deposits,,,,,4327750,2021-11
1676,3,144,Debit,2021-11-09,Highway Toll,10E201120,Vehicle expenses,,,,,5833,0,10A100020,Cash and deposits,,,,,4333583,2021-11
1677,1,151,Debit,2021-11-09,Food and Beverage Cost Japanese Dining Sai 6 People,10E200150,Entertainment expenses,,,,,25220,0,10A100020,Cash and deposits,,,,,2250914,2021-11
1677,1,151,Credit,2021-11-09,Food and Beverage Cost Japanese Dining Sai 6 People,10A100020,Cash and deposits,,,,,0,57078,10E200150,Entertainment expenses,,,,,72649255,2021-11
1677,2,151,Debit,2021-11-09,Food and Beverage Cost Pub Randy 6 People,10E200150,Entertainment expenses,,,,,31858,0,10A100020,Cash and deposits,,,,,2282772,2021-11
1678,1,33,Debit,2021-11-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,24433000,2021-11
1678,1,33,Credit,2021-11-10,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,72329255,2021-11
1678,2,33,Debit,2021-11-10,Telephone Cost,10E200180,Communication expenses,,,,,116554,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,7965152,2021-11
1678,2,33,Credit,2021-11-10,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,116554,10E200180,Communication expenses,,,,,72212701,2021-11
1679,1,60,Debit,2021-11-10,Withdrawal,10A100020,Cash and deposits,,,,,2000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,74212701,2021-11
1679,1,60,Credit,2021-11-10,Withdrawal,10A100020,Cash and deposits,1,Mizuho Bank,,,0,2000000,10A100020,Cash and deposits,,,,,72212701,2021-11
1680,1,63,Debit,2021-11-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,249642,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4202058,2021-11
1680,1,63,Credit,2021-11-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,699142,10B100690,Deposits received,3,Withholding Tax,,,71513559,2021-11
1680,2,63,Debit,2021-11-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,449500,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3752558,2021-11
1681,1,65,Debit,2021-11-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,25273000,2021-11
1681,1,65,Credit,2021-11-10,Rent Payment,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,70673559,2021-11
1682,1,66,Debit,2021-11-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,3369603,2021-11
1682,1,66,Credit,2021-11-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,39286,10E201270,Miscellaneous expenses,,,,,212972,2021-11
1682,2,66,Debit,2021-11-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,3403889,2021-11
1683,1,87,Debit,2021-11-10,"November 10th Slip No. 356 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,369635,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,73377634,2021-11
1683,1,87,Credit,2021-11-10,"November 10th Slip No. 356 Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,369635,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,73999504,2021-11
1684,1,88,Debit,2021-11-10,"November 10th Slip No. 357 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,9061408,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,79734967,2021-11
1684,1,88,Credit,2021-11-10,"November 10th Slip No. 357 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,9061408,10A100020,Cash and deposits,20,Mizuho Main Branch,,,64938096,2021-11
1684,2,88,Debit,2021-11-10,"November 10th Slip No. 357 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,85567,2021-11
1684,2,88,Credit,2021-11-10,"November 10th Slip No. 357 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,64937256,2021-11
1685,1,89,Debit,2021-11-10,"November 10th Slip No. 358 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,663079,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,80398046,2021-11
1685,1,89,Credit,2021-11-10,"November 10th Slip No. 358 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,663079,10A100020,Cash and deposits,30,Mitsui Nagoya,,,64274177,2021-11
1685,2,89,Debit,2021-11-10,"November 10th Slip No. 358 Minami Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,86302,2021-11
1685,2,89,Credit,2021-11-10,"November 10th Slip No. 358 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,64273442,2021-11
1686,1,90,Debit,2021-11-10,November 10th Slip No. 359 Kameda Department Store,10A100060,Notes receivable - trade,,,,,6195437,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,14948301,2021-11
1686,1,90,Credit,2021-11-10,November 10th Slip No. 359 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,6195437,10A100060,Notes receivable - trade,,,,,58078005,2021-11
1687,1,91,Debit,2021-11-10,"November 10th Slip No. 289 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,2953678,0,10B100030,Notes payable - trade,,,,,70423956,2021-11
1687,1,91,Credit,2021-11-10,"November 10th Slip No. 289 Check Co., Ltd.",10B100030,Notes payable - trade,,,,,0,2953678,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,12329325,2021-11
1688,1,92,Debit,2021-11-10,"November 10th Slip No. 291 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,414892,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,70009064,2021-11
1688,1,92,Credit,2021-11-10,"November 10th Slip No. 291 Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,414892,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,79983154,2021-11
1689,1,94,Debit,2021-11-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,1260000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,26533000,2021-11
1689,1,94,Credit,2021-11-10,Rent Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1260000,10E200720,Rent expenses on land and buildings,,,,,78723154,2021-11
1690,1,129,Debit,2021-11-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,399000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,26932000,2021-11
1690,1,129,Credit,2021-11-10,Rent Payment,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,399000,10E200720,Rent expenses on land and buildings,,,,,78324154,2021-11
