Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-11-08,Office Supplies Expense,10E201110,Office supplies expenses,,,,,1580,0,10B100630,Accounts payable - other,,,,,910366,2021-11
2021-11-08,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1575,10E200150,Entertainment expenses,,,,,326860896,2021-11
2021-11-08,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1575,0,10A100020,Cash and deposits,,,,,2212544,2021-11
2021-11-08,Subjects for souvenirs Imai Department Store,10A100020,Cash and deposits,,,,,0,3150,10E200150,Entertainment expenses,,,,,326857746,2021-11
2021-11-08,Subjects for souvenirs Imai Department Store,10E200150,Entertainment expenses,,,,,3150,0,10A100020,Cash and deposits,,,,,2215694,2021-11
2021-11-08,JR,10A100020,Cash and deposits,,,,,0,9800,10E201230,Travel and transportation expenses,,,,,326847946,2021-11
2021-11-08,JR,10E201230,Travel and transportation expenses,,,,,9800,0,10A100020,Cash and deposits,,,,,7444162,2021-11
2021-11-09,Employee Night Meal Cost,10B100630,Accounts payable - other,,,,,0,31050,10E200140,Welfare expenses,,,,,38755888,2021-11
2021-11-09,Employee Night Meal Cost,10E200140,Welfare expenses,,,,,31050,0,10B100630,Accounts payable - other,,,,,3262452,2021-11
2021-11-09,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6116,10E201120,Vehicle expenses,,,,,326841830,2021-11
2021-11-09,Parking Fee,10A100020,Cash and deposits,,,,,0,2516,10E201120,Vehicle expenses,,,,,326839314,2021-11
2021-11-09,Highway Toll,10A100020,Cash and deposits,,,,,0,5833,10E201120,Vehicle expenses,,,,,326833481,2021-11
2021-11-09,Gasoline Cost,10E201120,Vehicle expenses,,,,,6116,0,10A100020,Cash and deposits,,,,,4325234,2021-11
2021-11-09,Parking Fee,10E201120,Vehicle expenses,,,,,2516,0,10A100020,Cash and deposits,,,,,4327750,2021-11
2021-11-09,Highway Toll,10E201120,Vehicle expenses,,,,,5833,0,10A100020,Cash and deposits,,,,,4333583,2021-11
2021-11-09,Food and Beverage Cost Japanese Dining Sai 6 People,10A100020,Cash and deposits,,,,,0,25220,10E200150,Entertainment expenses,,,,,326808261,2021-11
2021-11-09,Food and Beverage Cost Pub Randy 6 People,10A100020,Cash and deposits,,,,,0,31858,10E200150,Entertainment expenses,,,,,326776403,2021-11
2021-11-09,Food and Beverage Cost Japanese Dining Sai 6 People,10E200150,Entertainment expenses,,,,,25220,0,10A100020,Cash and deposits,,,,,2240914,2021-11
2021-11-09,Food and Beverage Cost Pub Randy 6 People,10E200150,Entertainment expenses,,,,,31858,0,10A100020,Cash and deposits,,,,,2272772,2021-11
2021-11-09,Condolence Money,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,326766403,2021-11
2021-11-09,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,2282772,2021-11
2021-11-09,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,63902,10E200180,Communication expenses,,,,,326702501,2021-11
2021-11-09,Telephone Cost,10E200180,Communication expenses,,,,,63902,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,7848598,2021-11
2021-11-10,Rent Payment,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,399000,10E200720,Rent expenses on land and buildings,,,,,326303501,2021-11
2021-11-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,399000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,24512000,2021-11
2021-11-10,Bill Due Date Check,10A100020,Cash and deposits,1,Mizuho Bank,,,0,2921549,10B100030,Notes payable - trade,,,,,323381952,2021-11
2021-11-10,Bill Due Date Check,10B100030,Notes payable - trade,,,,,2921549,0,10A100020,Cash and deposits,1,Mizuho Bank,,,2687612,2021-11
2021-11-10,JR,10A100020,Cash and deposits,,,,,0,12000,10E201230,Travel and transportation expenses,,,,,323369952,2021-11
2021-11-10,JR,10E201230,Travel and transportation expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,7456162,2021-11
2021-11-10,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,7118,10E201120,Vehicle expenses,,,,,38763006,2021-11
2021-11-10,Gasoline Cost,10E201120,Vehicle expenses,,,,,7118,0,10B100630,Accounts payable - other,,,,,4340701,2021-11
2021-11-10,Business Trip Expense,10A100020,Cash and deposits,,,,,0,3400,10E201230,Travel and transportation expenses,,,,,323366552,2021-11
2021-11-10,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,3400,0,10A100020,Cash and deposits,,,,,7459562,2021-11
2021-11-10,Meeting Meal Cost,10A100020,Cash and deposits,,,,,0,24995,10E201130,Meeting expenses,,,,,323341557,2021-11
2021-11-10,Meeting Meal Cost,10E201130,Meeting expenses,,,,,24995,0,10A100020,Cash and deposits,,,,,230439,2021-11
2021-11-10,Rent Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,630000,10E200720,Rent expenses on land and buildings,,,,,322711557,2021-11
2021-11-10,Telephone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,142335,10E200180,Communication expenses,,,,,322569222,2021-11
2021-11-10,Telephone Cost,10E200180,Communication expenses,,,,,142335,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,7990933,2021-11
2021-11-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,630000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,25142000,2021-11
2021-11-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,38769006,2021-11
2021-11-10,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,38811864,2021-11
2021-11-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,3370603,2021-11
2021-11-10,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,3413461,2021-11
2021-11-10,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,322249222,2021-11
2021-11-10,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,116554,10E200180,Communication expenses,,,,,322132668,2021-11
2021-11-10,Telephone Cost,10E200180,Communication expenses,,,,,116554,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,8107487,2021-11
2021-11-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,25462000,2021-11
2021-11-10,Withdrawal,10A100020,Cash and deposits,,,,,2000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,324132668,2021-11
2021-11-10,Withdrawal,10A100020,Cash and deposits,1,Mizuho Bank,,,0,2000000,10A100020,Cash and deposits,,,,,322132668,2021-11
2021-11-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,249642,10B100690,Deposits received,3,Withholding Tax,,,321883026,2021-11
2021-11-10,Resident Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,449500,10B100690,Deposits received,2,Resident Tax,,,321433526,2021-11
2021-11-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,249642,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2251066,2021-11
2021-11-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,449500,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1801566,2021-11
2021-11-10,Rent Payment,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,320593526,2021-11
2021-11-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,26302000,2021-11
2021-11-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,38816864,2021-11
2021-11-10,Security Fee,10B100630,Accounts payable - other,,,,,0,34286,10E201270,Miscellaneous expenses,,,,,38851150,2021-11
2021-11-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,3418461,2021-11
2021-11-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,3452747,2021-11
2021-11-10,"November 10th Slip No. 356 Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,369635,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,40320502,2021-11
2021-11-10,"November 10th Slip No. 356 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,369635,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,253911956,2021-11
2021-11-10,"November 10th Slip No. 357 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,9061408,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,329654934,2021-11
2021-11-10,"November 10th Slip No. 357 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,9061408,10A100020,Cash and deposits,20,Mizuho Main Branch,,,31259094,2021-11
2021-11-10,"November 10th Slip No. 357 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,31258254,2021-11
2021-11-10,"November 10th Slip No. 357 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,85567,2021-11
2021-11-10,"November 10th Slip No. 358 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,663079,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,330318013,2021-11
2021-11-10,"November 10th Slip No. 358 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,663079,10A100020,Cash and deposits,30,Mitsui Nagoya,,,30595175,2021-11
2021-11-10,"November 10th Slip No. 358 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,30594440,2021-11
2021-11-10,"November 10th Slip No. 358 Minami Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,86302,2021-11
2021-11-10,November 10th Slip No. 359 Kameda Department Store,10A100060,Notes receivable - trade,,,,,6195437,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,78227339,2021-11
2021-11-10,November 10th Slip No. 359 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,6195437,10A100060,Notes receivable - trade,,,,,24399003,2021-11
2021-11-10,"November 10th Slip No. 289 Check Co., Ltd.",10B100030,Notes payable - trade,,,,,0,2953678,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,5641290,2021-11
2021-11-10,"November 10th Slip No. 289 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,2953678,0,10B100030,Notes payable - trade,,,,,250958278,2021-11
2021-11-10,"November 10th Slip No. 291 Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,414892,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,329903121,2021-11
2021-11-10,"November 10th Slip No. 291 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,414892,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,250543386,2021-11
2021-11-10,Rent Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1260000,10E200720,Rent expenses on land and buildings,,,,,328643121,2021-11
2021-11-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,1260000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,27562000,2021-11
2021-11-11,Subjects for souvenirs Imai Department Store,10A100020,Cash and deposits,,,,,0,3150,10E200150,Entertainment expenses,,,,,328639971,2021-11
2021-11-11,Subjects for souvenirs Imai Department Store,10E200150,Entertainment expenses,,,,,3150,0,10A100020,Cash and deposits,,,,,2285922,2021-11
