Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2021-12-01,* beginning-of-month balance,10D100101,Sales from electronic transactions,,,,,0,0,,,,,,,145037405,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10D100102,Sales from traditional transactions,,,,,0,0,,,,,,,357778026,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,0,0,,,,,,,149368,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10D100112,Sales allowance and returns from traditional transactions,,,,,0,0,,,,,,,27429095,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E100100,Beginning merchandise inventory,,,,,0,0,,,,,,,0,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E100121,Purchase allowance and returns from electronic transactions,,,,,0,0,,,,,,,5459985,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,0,,,,,,,7158495,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E100131,Cost of purchased goods from electronic transactions,,,,,0,0,,,,,,,108020739,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E100132,Cost of purchased goods from traditional transactions,,,,,0,0,,,,,,,200985087,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E100140,Ending merchandise inventory,,,,,0,0,,,,,,,0,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E200020,Sales commission,,,,,0,0,,,,,,,16844267,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E200050,Advertising expenses,,,,,0,0,,,,,,,1412700,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E200090,Remuneration for directors (and other officers),,,,,0,0,,,,,,,13760000,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E200130,Bonuses,,,,,0,0,,,,,,,4042000,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E200140,Welfare expenses,,,,,0,0,,,,,,,3452674,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E200150,Entertainment expenses,,,,,0,0,,,,,,,2515574,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E200180,Communication expenses,,,,,0,0,,,,,,,8778402,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E200200,Supplies expenses,,,,,0,0,,,,,,,2210874,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E200210,Taxes and dues,,,,,0,0,,,,,,,187000,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E200220,Depreciation,,,,,0,0,,,,,,,0,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E200240,Insurance expenses,,,,,0,0,,,,,,,2550560,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E200370,Salaries and allowances,,,,,0,0,,,,,,,42249348,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E200520,Other salaries,,,,,0,0,,,,,,,3366497,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E200540,Legal welfare expenses,,,,,0,0,,,,,,,6245651,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E200600,Fee expenses,,,,,0,0,,,,,,,1117680,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E200690,Commission expenses,,,,,0,0,,,,,,,11060179,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E200720,Rent expenses on land and buildings,,,,,0,0,,,,,,,27562000,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E200730,Rent expenses on land and buildings,,,,,0,0,,,,,,,2350800,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E200870,Freight costs,,,,,0,0,,,,,,,30054941,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E201000,Repair and maintenance expenses,,,,,0,0,,,,,,,301650,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E201040,Utilities expenses,,,,,0,0,,,,,,,4675489,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E201110,Office supplies expenses,,,,,0,0,,,,,,,1010870,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E201120,Vehicle expenses,,,,,0,0,,,,,,,4966918,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E201130,Meeting expenses,,,,,0,0,,,,,,,230439,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E201140,Membership fee,,,,,0,0,,,,,,,928000,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E201160,Book expenses,,,,,0,0,,,,,,,199856,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E201230,Travel and transportation expenses,,,,,0,0,,,,,,,8166970,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E201270,Miscellaneous expenses,,,,,0,0,,,,,,,3838489,2021-12
,,,Opening,2021-12-01,* beginning-of-month balance,10E300020,Interest expenses,,,,,0,0,,,,,,,971043,2021-12
1880,1,10,Debit,2021-12-01,Car wash,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,4969918,2021-12
1880,1,10,Credit,2021-12-01,Car wash,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,40977260,2021-12
1881,1,18,Debit,2021-12-01,Travel Expenses,10E201230,Travel and transportation expenses,,,,,29500,0,10A100020,Cash and deposits,,,,,8196470,2021-12
1881,1,18,Credit,2021-12-01,Travel Expenses,10A100020,Cash and deposits,,,,,0,29500,10E201230,Travel and transportation expenses,,,,,40947760,2021-12
1882,1,56,Debit,2021-12-01,Travel Expenses,10E201230,Travel and transportation expenses,,,,,653500,0,10A100020,Cash and deposits,,,,,8849970,2021-12
1882,1,56,Credit,2021-12-01,Travel Expenses,10A100020,Cash and deposits,,,,,0,686175,10E201230,Travel and transportation expenses,,,,,40261585,2021-12
1882,2,56,Debit,2021-12-01,JR,10E201230,Travel and transportation expenses,,,,,32675,0,10A100020,Cash and deposits,,,,,8882645,2021-12
1883,1,85,Debit,2021-12-01,Travel Expenses,10E201230,Travel and transportation expenses,,,,,19800,0,10A100020,Cash and deposits,,,,,8902445,2021-12
1883,1,85,Credit,2021-12-01,Travel Expenses,10A100020,Cash and deposits,,,,,0,19800,10E201230,Travel and transportation expenses,,,,,40241785,2021-12
1884,1,143,Debit,2021-12-01,Inspection Fee,10E201120,Vehicle expenses,,,,,29400,0,10A100020,Cash and deposits,,,,,4999318,2021-12
1884,1,143,Credit,2021-12-01,Inspection Fee,10A100020,Cash and deposits,,,,,0,29400,10E201120,Vehicle expenses,,,,,40212385,2021-12
1885,1,19,Debit,2021-12-02,Travel Expenses,10E201230,Travel and transportation expenses,,,,,22000,0,10A100020,Cash and deposits,,,,,8924445,2021-12
1885,1,19,Credit,2021-12-02,Travel Expenses,10A100020,Cash and deposits,,,,,0,22000,10E201230,Travel and transportation expenses,,,,,40190385,2021-12
1886,1,134,Debit,2021-12-03,Paper,10E201110,Office supplies expenses,,,,,14600,0,10A100020,Cash and deposits,,,,,1025470,2021-12
1886,1,134,Credit,2021-12-03,Paper,10A100020,Cash and deposits,,,,,0,14600,10E201110,Office supplies expenses,,,,,40175785,2021-12
1887,1,147,Debit,2021-12-03,Gasoline Cost,10E201120,Vehicle expenses,,,,,6240,0,10B100630,Accounts payable - other,,,,,5005558,2021-12
1887,1,147,Credit,2021-12-03,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,6240,10E201120,Vehicle expenses,,,,,-41243,2021-12
1888,1,41,Debit,2021-12-04,Year -year -old Gomei Department Store,10E200150,Entertainment expenses,,,,,69191,0,10A100020,Cash and deposits,,,,,2584765,2021-12
1888,1,41,Credit,2021-12-04,Year -year -old Gomei Department Store,10A100020,Cash and deposits,,,,,0,125773,10E200150,Entertainment expenses,,,,,40050012,2021-12
1888,2,41,Debit,2021-12-04,Year -end gift Imai Department Store,10E200150,Entertainment expenses,,,,,40629,0,10A100020,Cash and deposits,,,,,2625394,2021-12
1888,3,41,Debit,2021-12-04,Year -end Geno -Toyooka Shoten,10E200150,Entertainment expenses,,,,,15953,0,10A100020,Cash and deposits,,,,,2641347,2021-12
1889,1,50,Debit,2021-12-05,Highway Toll,10E201120,Vehicle expenses,,,,,3500,0,10A100020,Cash and deposits,,,,,5009058,2021-12
1889,1,50,Credit,2021-12-05,Highway Toll,10A100020,Cash and deposits,,,,,0,3500,10E201120,Vehicle expenses,,,,,40046512,2021-12
1890,1,86,Debit,2021-12-05,JR,10E201230,Travel and transportation expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,8936445,2021-12
1890,1,86,Credit,2021-12-05,JR,10A100020,Cash and deposits,,,,,0,12000,10E201230,Travel and transportation expenses,,,,,40034512,2021-12
1891,1,95,Debit,2021-12-05,"December 5th Slip No. 380 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,923680,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,40958192,2021-12
1891,1,95,Credit,2021-12-05,"December 5th Slip No. 380 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,923680,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,131473956,2021-12
1892,1,96,Debit,2021-12-05,"December 5th Slip No. 381 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1018824,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,41977016,2021-12
1892,1,96,Credit,2021-12-05,"December 5th Slip No. 381 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,1018824,10A100020,Cash and deposits,20,Mizuho Main Branch,,,130455132,2021-12
1893,1,97,Debit,2021-12-05,"December 5th Slip No. 382 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,814613,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,42791629,2021-12
1893,1,97,Credit,2021-12-05,"December 5th Slip No. 382 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,814613,10A100020,Cash and deposits,30,Mitsui Nagoya,,,129640519,2021-12
1894,1,133,Debit,2021-12-05,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1257390,2021-12
1894,1,133,Credit,2021-12-05,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,42651919,2021-12
1895,1,87,Debit,2021-12-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,4500,0,10A100020,Cash and deposits,,,,,8940945,2021-12
1895,1,87,Credit,2021-12-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,4500,10E201230,Travel and transportation expenses,,,,,42647419,2021-12
1896,1,106,Debit,2021-12-06,Year -year -old Gomei Department Store,10E200150,Entertainment expenses,,,,,71810,0,10A100020,Cash and deposits,,,,,2713157,2021-12
1896,1,106,Credit,2021-12-06,Year -year -old Gomei Department Store,10A100020,Cash and deposits,,,,,0,112439,10E200150,Entertainment expenses,,,,,42534980,2021-12
1896,2,106,Debit,2021-12-06,Year -end gift Imai Department Store,10E200150,Entertainment expenses,,,,,40629,0,10A100020,Cash and deposits,,,,,2753786,2021-12
1897,1,110,Debit,2021-12-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2290,0,10A100020,Cash and deposits,,,,,8943235,2021-12
1897,1,110,Credit,2021-12-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,2290,10E201230,Travel and transportation expenses,,,,,42532690,2021-12
1898,1,159,Debit,2021-12-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,8953735,2021-12
1898,1,159,Credit,2021-12-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,10500,10E201230,Travel and transportation expenses,,,,,42522190,2021-12
1899,1,16,Debit,2021-12-07,Gasoline Cost,10E201120,Vehicle expenses,,,,,2858,0,10A100020,Cash and deposits,,,,,5011916,2021-12
1899,1,16,Credit,2021-12-07,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3236,10E201120,Vehicle expenses,,,,,42518954,2021-12
1899,2,16,Debit,2021-12-07,Parking Fee,10E201120,Vehicle expenses,,,,,378,0,10A100020,Cash and deposits,,,,,5012294,2021-12
1900,1,20,Debit,2021-12-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,39000,0,10A100020,Cash and deposits,,,,,8992735,2021-12
1900,1,20,Credit,2021-12-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,39000,10E201230,Travel and transportation expenses,,,,,42479954,2021-12
1901,1,21,Debit,2021-12-07,JR,10E201230,Travel and transportation expenses,,,,,69500,0,10A100020,Cash and deposits,,,,,9062235,2021-12
1901,1,21,Credit,2021-12-07,JR,10A100020,Cash and deposits,,,,,0,69500,10E201230,Travel and transportation expenses,,,,,42410454,2021-12
1902,1,22,Debit,2021-12-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,9112235,2021-12
1902,1,22,Credit,2021-12-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,50000,10E201230,Travel and transportation expenses,,,,,42360454,2021-12
1903,1,58,Debit,2021-12-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,9182235,2021-12
1903,1,58,Credit,2021-12-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,42290454,2021-12
1904,1,69,Debit,2021-12-07,Detergent Cost,10E201270,Miscellaneous expenses,,,,,380,0,10A100020,Cash and deposits,,,,,3838869,2021-12
1904,1,69,Credit,2021-12-07,Detergent Cost,10A100020,Cash and deposits,,,,,0,3090,10E201270,Miscellaneous expenses,,,,,42287364,2021-12
1904,2,69,Debit,2021-12-07,Kitchen Supplies,10E201270,Miscellaneous expenses,,,,,2710,0,10A100020,Cash and deposits,,,,,3841579,2021-12
1904,3,69,Debit,2021-12-07,Detergent Cost,10E201270,Miscellaneous expenses,,,,,898,0,10A100020,Cash and deposits,,,,,3842477,2021-12
1904,3,69,Credit,2021-12-07,Detergent Cost,10A100020,Cash and deposits,,,,,0,898,10E201270,Miscellaneous expenses,,,,,42286466,2021-12
1905,1,102,Debit,2021-12-07,Long -year -old Abe Shoten,10E200150,Entertainment expenses,,,,,18300,0,10A100020,Cash and deposits,,,,,2772086,2021-12
1905,1,102,Credit,2021-12-07,Long -year -old Abe Shoten,10A100020,Cash and deposits,,,,,0,18300,10E200150,Entertainment expenses,,,,,42268166,2021-12
1906,1,76,Debit,2021-12-08,Employee Night Meal Cost,10E200140,Welfare expenses,,,,,75801,0,10B100630,Accounts payable - other,,,,,3528475,2021-12
1906,1,76,Credit,2021-12-08,Employee Night Meal Cost,10B100630,Accounts payable - other,,,,,0,75801,10E200140,Welfare expenses,,,,,34558,2021-12
1907,1,77,Debit,2021-12-08,Golf play fee 2 people,10E200150,Entertainment expenses,,,,,14800,0,10A100020,Cash and deposits,,,,,2786886,2021-12
1907,1,77,Credit,2021-12-08,Golf play fee 2 people,10A100020,Cash and deposits,,,,,0,14800,10E200150,Entertainment expenses,,,,,42253366,2021-12
1908,1,142,Debit,2021-12-08,Highway Toll,10E201120,Vehicle expenses,,,,,3102,0,10A100020,Cash and deposits,,,,,5015396,2021-12
1908,1,142,Credit,2021-12-08,Highway Toll,10A100020,Cash and deposits,,,,,0,32176,10E201120,Vehicle expenses,,,,,42221190,2021-12
1908,2,142,Debit,2021-12-08,Highway Toll,10E201120,Vehicle expenses,,,,,9373,0,10A100020,Cash and deposits,,,,,5024769,2021-12
1908,3,142,Debit,2021-12-08,Highway Toll,10E201120,Vehicle expenses,,,,,3404,0,10A100020,Cash and deposits,,,,,5028173,2021-12
1908,4,142,Debit,2021-12-08,Highway Toll,10E201120,Vehicle expenses,,,,,6229,0,10A100020,Cash and deposits,,,,,5034402,2021-12
1908,5,142,Debit,2021-12-08,Highway Toll,10E201120,Vehicle expenses,,,,,4353,0,10A100020,Cash and deposits,,,,,5038755,2021-12
1908,6,142,Debit,2021-12-08,Gasoline Cost,10E201120,Vehicle expenses,,,,,5715,0,10A100020,Cash and deposits,,,,,5044470,2021-12
1909,1,44,Debit,2021-12-09,Meal Cost Restaurant Food 3 People,10E200150,Entertainment expenses,,,,,6260,0,10A100020,Cash and deposits,,,,,2793146,2021-12
1909,1,44,Credit,2021-12-09,Meal Cost Restaurant Food 3 People,10A100020,Cash and deposits,,,,,0,6260,10E200150,Entertainment expenses,,,,,42214930,2021-12
1910,1,112,Debit,2021-12-09,Telephone Cost,10E200180,Communication expenses,,,,,173616,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,8952018,2021-12
1910,1,112,Credit,2021-12-09,Telephone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,173616,10E200180,Communication expenses,,,,,42041314,2021-12
1911,1,150,Debit,2021-12-09,Year -year -old Gomei Department Store,10E200150,Entertainment expenses,,,,,61058,0,10A100020,Cash and deposits,,,,,2854204,2021-12
1911,1,150,Credit,2021-12-09,Year -year -old Gomei Department Store,10A100020,Cash and deposits,,,,,0,86173,10E200150,Entertainment expenses,,,,,41955141,2021-12
1911,2,150,Debit,2021-12-09,Year -end gift Imai Department Store,10E200150,Entertainment expenses,,,,,25115,0,10A100020,Cash and deposits,,,,,2879319,2021-12
1912,1,9,Debit,2021-12-10,Maji department store,10E200150,Entertainment expenses,,,,,78400,0,10A100020,Cash and deposits,,,,,2957719,2021-12
1912,1,9,Credit,2021-12-10,Maji department store,10A100020,Cash and deposits,,,,,0,78400,10E200150,Entertainment expenses,,,,,41876741,2021-12
1913,1,33,Debit,2021-12-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,27882000,2021-12
1913,1,33,Credit,2021-12-10,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,41556741,2021-12
1913,2,33,Debit,2021-12-10,Telephone Cost,10E200180,Communication expenses,,,,,138505,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,9090523,2021-12
1913,2,33,Credit,2021-12-10,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,138505,10E200180,Communication expenses,,,,,41418236,2021-12
1914,1,62,Debit,2021-12-10,Withdrawal,10A100020,Cash and deposits,,,,,1500000,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,42918236,2021-12
1914,1,62,Credit,2021-12-10,Withdrawal,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,1500000,10A100020,Cash and deposits,,,,,41418236,2021-12
1915,1,66,Debit,2021-12-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,256142,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3935758,2021-12
1915,1,66,Credit,2021-12-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,705642,10B100690,Deposits received,3,Withholding Tax,,,40712594,2021-12
1915,2,66,Debit,2021-12-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,449500,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3486258,2021-12
1916,1,68,Debit,2021-12-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,28722000,2021-12
1916,1,68,Credit,2021-12-10,Rent Payment,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,39872594,2021-12
1917,1,69,Debit,2021-12-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,3847477,2021-12
1917,1,69,Credit,2021-12-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,39286,10E201270,Miscellaneous expenses,,,,,73844,2021-12
1917,2,69,Debit,2021-12-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,3881763,2021-12
1918,1,82,Debit,2021-12-10,Gasoline Cost,10E201120,Vehicle expenses,,,,,17064,0,10B100630,Accounts payable - other,,,,,5061534,2021-12
1918,1,82,Credit,2021-12-10,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,17064,10E201120,Vehicle expenses,,,,,90908,2021-12
1919,1,85,Debit,2021-12-10,Telephone Cost,10E200180,Communication expenses,,,,,81236,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,9171759,2021-12
1919,1,85,Credit,2021-12-10,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,81236,10E200180,Communication expenses,,,,,39791358,2021-12
1920,1,88,Debit,2021-12-10,Taxi Fare,10E201230,Travel and transportation expenses,,,,,8000,0,10A100020,Cash and deposits,,,,,9190235,2021-12
1920,1,88,Credit,2021-12-10,Taxi Fare,10A100020,Cash and deposits,,,,,0,8000,10E201230,Travel and transportation expenses,,,,,39783358,2021-12
1922,1,99,Debit,2021-12-10,"December 10th Slip No. 384 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1444608,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,41227966,2021-12
1922,1,99,Credit,2021-12-10,"December 10th Slip No. 384 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,1444608,10A100020,Cash and deposits,20,Mizuho Main Branch,,,128195911,2021-12
1922,2,99,Debit,2021-12-10,"December 10th Slip No. 384 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,,1675244,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,12735423,2021-12
1922,2,99,Credit,2021-12-10,"December 10th Slip No. 384 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,1675244,10E200690,Commission expenses,,,,,126520667,2021-12
1923,1,100,Debit,2021-12-10,"December 10th Slip No. 385 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,590832,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,41818798,2021-12
1923,1,100,Credit,2021-12-10,"December 10th Slip No. 385 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,590832,10A100020,Cash and deposits,30,Mitsui Nagoya,,,125929835,2021-12
1924,1,101,Debit,2021-12-10,December 10th Slip No. 386 Kameda Department Store,10A100060,Notes receivable - trade,,,,,6921367,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,-27551617,2021-12
1924,1,101,Credit,2021-12-10,December 10th Slip No. 386 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,6921367,10A100060,Notes receivable - trade,,,,,119008468,2021-12
1925,1,102,Debit,2021-12-10,"December 10th Slip No. 303 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,3323313,0,10B100030,Notes payable - trade,,,,,82407593,2021-12
1925,1,102,Credit,2021-12-10,"December 10th Slip No. 303 Check Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3323313,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,11636283,2021-12
1926,1,103,Debit,2021-12-10,Coffee Cost at Madoui Cafe,10E200150,Entertainment expenses,,,,,2680,0,10A100020,Cash and deposits,,,,,2960399,2021-12
1926,1,103,Credit,2021-12-10,Coffee Cost at Madoui Cafe,10A100020,Cash and deposits,,,,,0,2680,10E200150,Entertainment expenses,,,,,41816118,2021-12
1926,2,103,Debit,2021-12-10,"December 10th Slip No. 304 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,50400,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,82357193,2021-12
1926,2,103,Credit,2021-12-10,"December 10th Slip No. 304 Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,50400,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,41765718,2021-12
1927,1,110,Debit,2021-12-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,1260000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,29982000,2021-12
1927,1,110,Credit,2021-12-10,Rent Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1260000,10E200720,Rent expenses on land and buildings,,,,,40505718,2021-12
1928,1,129,Debit,2021-12-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,399000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,30381000,2021-12
