Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-12-07,Detergent Cost,10A100020,Cash and deposits,,,,,0,898,10E201270,Miscellaneous expenses,,,,,3704716,2021-12
2021-12-07,Detergent Cost,10E201270,Miscellaneous expenses,,,,,380,0,10A100020,Cash and deposits,,,,,3838869,2021-12
2021-12-07,Kitchen Supplies,10E201270,Miscellaneous expenses,,,,,2710,0,10A100020,Cash and deposits,,,,,3841579,2021-12
2021-12-07,Detergent Cost,10E201270,Miscellaneous expenses,,,,,898,0,10A100020,Cash and deposits,,,,,3842477,2021-12
2021-12-08,Highway Toll,10A100020,Cash and deposits,,,,,0,3102,10E201120,Vehicle expenses,,,,,3701614,2021-12
2021-12-08,Highway Toll,10A100020,Cash and deposits,,,,,0,9373,10E201120,Vehicle expenses,,,,,3692241,2021-12
2021-12-08,Highway Toll,10A100020,Cash and deposits,,,,,0,3404,10E201120,Vehicle expenses,,,,,3688837,2021-12
2021-12-08,Highway Toll,10A100020,Cash and deposits,,,,,0,6229,10E201120,Vehicle expenses,,,,,3682608,2021-12
2021-12-08,Highway Toll,10A100020,Cash and deposits,,,,,0,4353,10E201120,Vehicle expenses,,,,,3678255,2021-12
2021-12-08,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5715,10E201120,Vehicle expenses,,,,,3672540,2021-12
2021-12-08,Highway Toll,10E201120,Vehicle expenses,,,,,3102,0,10A100020,Cash and deposits,,,,,5015396,2021-12
2021-12-08,Highway Toll,10E201120,Vehicle expenses,,,,,9373,0,10A100020,Cash and deposits,,,,,5024769,2021-12
2021-12-08,Highway Toll,10E201120,Vehicle expenses,,,,,3404,0,10A100020,Cash and deposits,,,,,5028173,2021-12
2021-12-08,Highway Toll,10E201120,Vehicle expenses,,,,,6229,0,10A100020,Cash and deposits,,,,,5034402,2021-12
2021-12-08,Highway Toll,10E201120,Vehicle expenses,,,,,4353,0,10A100020,Cash and deposits,,,,,5038755,2021-12
2021-12-08,Gasoline Cost,10E201120,Vehicle expenses,,,,,5715,0,10A100020,Cash and deposits,,,,,5044470,2021-12
2021-12-08,Employee Night Meal Cost,10B100630,Accounts payable - other,,,,,0,75801,10E200140,Welfare expenses,,,,,38784436,2021-12
2021-12-08,Employee Night Meal Cost,10E200140,Welfare expenses,,,,,75801,0,10B100630,Accounts payable - other,,,,,3528475,2021-12
2021-12-08,Golf play fee 2 people,10A100020,Cash and deposits,,,,,0,14800,10E200150,Entertainment expenses,,,,,3657740,2021-12
2021-12-08,Golf play fee 2 people,10E200150,Entertainment expenses,,,,,14800,0,10A100020,Cash and deposits,,,,,2786886,2021-12
2021-12-09,Telephone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,173616,10E200180,Communication expenses,,,,,3484124,2021-12
2021-12-09,Telephone Cost,10E200180,Communication expenses,,,,,173616,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,8952018,2021-12
2021-12-09,Year -year -old Gomei Department Store,10A100020,Cash and deposits,,,,,0,61058,10E200150,Entertainment expenses,,,,,3423066,2021-12
2021-12-09,Year -end gift Imai Department Store,10A100020,Cash and deposits,,,,,0,25115,10E200150,Entertainment expenses,,,,,3397951,2021-12
2021-12-09,Year -year -old Gomei Department Store,10E200150,Entertainment expenses,,,,,61058,0,10A100020,Cash and deposits,,,,,2847944,2021-12
2021-12-09,Year -end gift Imai Department Store,10E200150,Entertainment expenses,,,,,25115,0,10A100020,Cash and deposits,,,,,2873059,2021-12
2021-12-09,Meal Cost Restaurant Food 3 People,10A100020,Cash and deposits,,,,,0,6260,10E200150,Entertainment expenses,,,,,3391691,2021-12
2021-12-09,Meal Cost Restaurant Food 3 People,10E200150,Entertainment expenses,,,,,6260,0,10A100020,Cash and deposits,,,,,2879319,2021-12
2021-12-10,"December 10th Slip No. 385 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,934039,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,4325730,2021-12
2021-12-10,"December 10th Slip No. 385 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,934039,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-101867191,2021-12
2021-12-10,"December 10th Slip No. 385 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,-101867926,2021-12
2021-12-10,"December 10th Slip No. 385 Minami Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,98428,2021-12
2021-12-10,December 10th Slip No. 386 Kameda Department Store,10A100060,Notes receivable - trade,,,,,7208477,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,85076139,2021-12
2021-12-10,December 10th Slip No. 386 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,7208477,10A100060,Notes receivable - trade,,,,,-109076403,2021-12
2021-12-10,"December 10th Slip No. 303 Check Co., Ltd.",10B100030,Notes payable - trade,,,,,0,2823907,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,-18599181,2021-12
2021-12-10,"December 10th Slip No. 303 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,2823907,0,10B100030,Notes payable - trade,,,,,-9317888,2021-12
2021-12-10,Coffee Cost at Madoui Cafe,10A100020,Cash and deposits,,,,,0,2680,10E200150,Entertainment expenses,,,,,4323050,2021-12
2021-12-10,"December 10th Slip No. 304 Yamashita Co., Ltd.",10A100020,Cash and deposits,,,,,0,423360,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,3899690,2021-12
2021-12-10,"December 10th Slip No. 304 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,423360,0,10A100020,Cash and deposits,,,,,-9741248,2021-12
2021-12-10,Coffee Cost at Madoui Cafe,10E200150,Entertainment expenses,,,,,2680,0,10A100020,Cash and deposits,,,,,2881999,2021-12
2021-12-10,Rent Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1260000,10E200720,Rent expenses on land and buildings,,,,,2639690,2021-12
2021-12-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,1260000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,28822000,2021-12
2021-12-10,Rent Payment,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,399000,10E200720,Rent expenses on land and buildings,,,,,2240690,2021-12
2021-12-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,399000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,29221000,2021-12
2021-12-10,Bill Due Date Check,10A100020,Cash and deposits,1,Mizuho Bank,,,0,2623516,10B100030,Notes payable - trade,,,,,-382826,2021-12
2021-12-10,Bill Due Date Check,10B100030,Notes payable - trade,,,,,2623516,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-21222697,2021-12
2021-12-10,Meeting Meal Cost,10A100020,Cash and deposits,,,,,0,24995,10E201130,Meeting expenses,,,,,-407821,2021-12
2021-12-10,Meeting Meal Cost,10E201130,Meeting expenses,,,,,24995,0,10A100020,Cash and deposits,,,,,255434,2021-12
2021-12-10,Rent Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,630000,10E200720,Rent expenses on land and buildings,,,,,-1037821,2021-12
2021-12-10,Telephone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,200642,10E200180,Communication expenses,,,,,-1238463,2021-12
2021-12-10,Telephone Cost,10E200180,Communication expenses,,,,,200642,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,9152660,2021-12
2021-12-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,630000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,29851000,2021-12
2021-12-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,38790436,2021-12
2021-12-10,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,38833294,2021-12
2021-12-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,3848477,2021-12
2021-12-10,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,3891335,2021-12
2021-12-10,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,-1558463,2021-12
2021-12-10,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,138505,10E200180,Communication expenses,,,,,-1696968,2021-12
2021-12-10,Telephone Cost,10E200180,Communication expenses,,,,,138505,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,9291165,2021-12
2021-12-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,30171000,2021-12
2021-12-10,Withdrawal,10A100020,Cash and deposits,,,,,1500000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-196968,2021-12
2021-12-10,Withdrawal,10A100020,Cash and deposits,1,Mizuho Bank,,,0,1500000,10A100020,Cash and deposits,,,,,-1696968,2021-12
2021-12-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,256142,10B100690,Deposits received,3,Withholding Tax,,,-1953110,2021-12
2021-12-10,Resident Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,449500,10B100690,Deposits received,2,Resident Tax,,,-2402610,2021-12
2021-12-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,256142,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1083732,2021-12
2021-12-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,449500,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,634232,2021-12
2021-12-10,Rent Payment,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,-3242610,2021-12
2021-12-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,31011000,2021-12
2021-12-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,38838294,2021-12
2021-12-10,Security Fee,10B100630,Accounts payable - other,,,,,0,34286,10E201270,Miscellaneous expenses,,,,,38872580,2021-12
2021-12-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,3896335,2021-12
2021-12-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,3930621,2021-12
2021-12-10,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,17064,10E201120,Vehicle expenses,,,,,38889644,2021-12
2021-12-10,Gasoline Cost,10E201120,Vehicle expenses,,,,,17064,0,10B100630,Accounts payable - other,,,,,5061534,2021-12
2021-12-10,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,81236,10E200180,Communication expenses,,,,,-3323846,2021-12
2021-12-10,Telephone Cost,10E200180,Communication expenses,,,,,81236,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,9372401,2021-12
2021-12-10,Taxi Fare,10A100020,Cash and deposits,,,,,0,8000,10E201230,Travel and transportation expenses,,,,,-3331846,2021-12
2021-12-10,Taxi Fare,10E201230,Travel and transportation expenses,,,,,8000,0,10A100020,Cash and deposits,,,,,9190235,2021-12
2021-12-10,Maji department store,10A100020,Cash and deposits,,,,,0,78400,10E200150,Entertainment expenses,,,,,-3410246,2021-12
2021-12-10,Maji department store,10E200150,Entertainment expenses,,,,,78400,0,10A100020,Cash and deposits,,,,,2960399,2021-12
