Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-12-01,* beginning-of-month balance,10B200080,Long-term borrowings,,,,,0,0,,,,,,,7000000,2021-12
2021-12-01,* beginning-of-month balance,10E100100,Beginning merchandise inventory,,,,,0,0,,,,,,,0,2021-12
2021-12-01,Car wash,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,318149392,2021-12
2021-12-01,Car wash,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,4969918,2021-12
2021-12-01,Inspection Fee,10A100020,Cash and deposits,,,,,0,29400,10E201120,Vehicle expenses,,,,,318119992,2021-12
2021-12-01,Inspection Fee,10E201120,Vehicle expenses,,,,,29400,0,10A100020,Cash and deposits,,,,,4999318,2021-12
2021-12-01,Travel Expenses,10A100020,Cash and deposits,,,,,0,29500,10E201230,Travel and transportation expenses,,,,,318090492,2021-12
2021-12-01,Travel Expenses,10E201230,Travel and transportation expenses,,,,,29500,0,10A100020,Cash and deposits,,,,,8196470,2021-12
2021-12-01,Travel Expenses,10A100020,Cash and deposits,,,,,0,653500,10E201230,Travel and transportation expenses,,,,,317436992,2021-12
2021-12-01,JR,10A100020,Cash and deposits,,,,,0,32675,10E201230,Travel and transportation expenses,,,,,317404317,2021-12
2021-12-01,Travel Expenses,10E201230,Travel and transportation expenses,,,,,653500,0,10A100020,Cash and deposits,,,,,8849970,2021-12
2021-12-01,JR,10E201230,Travel and transportation expenses,,,,,32675,0,10A100020,Cash and deposits,,,,,8882645,2021-12
2021-12-01,Travel Expenses,10A100020,Cash and deposits,,,,,0,19800,10E201230,Travel and transportation expenses,,,,,317384517,2021-12
2021-12-01,Travel Expenses,10E201230,Travel and transportation expenses,,,,,19800,0,10A100020,Cash and deposits,,,,,8902445,2021-12
2021-12-02,Travel Expenses,10A100020,Cash and deposits,,,,,0,22000,10E201230,Travel and transportation expenses,,,,,317362517,2021-12
2021-12-02,Travel Expenses,10E201230,Travel and transportation expenses,,,,,22000,0,10A100020,Cash and deposits,,,,,8924445,2021-12
2021-12-03,Paper,10A100020,Cash and deposits,,,,,0,14600,10E201110,Office supplies expenses,,,,,317347917,2021-12
2021-12-03,Paper,10E201110,Office supplies expenses,,,,,14600,0,10A100020,Cash and deposits,,,,,1025470,2021-12
2021-12-03,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,6240,10E201120,Vehicle expenses,,,,,39756821,2021-12
2021-12-03,Gasoline Cost,10E201120,Vehicle expenses,,,,,6240,0,10B100630,Accounts payable - other,,,,,5005558,2021-12
2021-12-04,Year -year -old Gomei Department Store,10A100020,Cash and deposits,,,,,0,69191,10E200150,Entertainment expenses,,,,,317278726,2021-12
2021-12-04,Year -end gift Imai Department Store,10A100020,Cash and deposits,,,,,0,40629,10E200150,Entertainment expenses,,,,,317238097,2021-12
2021-12-04,Year -end Geno -Toyooka Shoten,10A100020,Cash and deposits,,,,,0,15953,10E200150,Entertainment expenses,,,,,317222144,2021-12
2021-12-04,Year -year -old Gomei Department Store,10E200150,Entertainment expenses,,,,,69191,0,10A100020,Cash and deposits,,,,,2584765,2021-12
2021-12-04,Year -end gift Imai Department Store,10E200150,Entertainment expenses,,,,,40629,0,10A100020,Cash and deposits,,,,,2625394,2021-12
2021-12-04,Year -end Geno -Toyooka Shoten,10E200150,Entertainment expenses,,,,,15953,0,10A100020,Cash and deposits,,,,,2641347,2021-12
2021-12-05,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,317082434,2021-12
2021-12-05,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1257390,2021-12
2021-12-05,Highway Toll,10A100020,Cash and deposits,,,,,0,3500,10E201120,Vehicle expenses,,,,,317078934,2021-12
2021-12-05,Highway Toll,10E201120,Vehicle expenses,,,,,3500,0,10A100020,Cash and deposits,,,,,5009058,2021-12
2021-12-05,JR,10A100020,Cash and deposits,,,,,0,12000,10E201230,Travel and transportation expenses,,,,,317066934,2021-12
2021-12-05,JR,10E201230,Travel and transportation expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,8936445,2021-12
2021-12-05,"December 5th Slip No. 380 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1035693,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,318102627,2021-12
2021-12-05,"December 5th Slip No. 380 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,1035693,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,49562321,2021-12
2021-12-05,"December 5th Slip No. 380 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,49561849,2021-12
2021-12-05,"December 5th Slip No. 380 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,97221,2021-12
2021-12-05,"December 5th Slip No. 381 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1135107,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,319237734,2021-12
2021-12-05,"December 5th Slip No. 381 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,1135107,10A100020,Cash and deposits,20,Mizuho Main Branch,,,48426742,2021-12
2021-12-05,"December 5th Slip No. 381 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,48426270,2021-12
2021-12-05,"December 5th Slip No. 381 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,97693,2021-12
2021-12-05,"December 5th Slip No. 382 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1368248,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,320605982,2021-12
2021-12-05,"December 5th Slip No. 382 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,1368248,10A100020,Cash and deposits,30,Mitsui Nagoya,,,47058022,2021-12
2021-12-06,Year -year -old Gomei Department Store,10A100020,Cash and deposits,,,,,0,71810,10E200150,Entertainment expenses,,,,,320534172,2021-12
2021-12-06,Year -end gift Imai Department Store,10A100020,Cash and deposits,,,,,0,40629,10E200150,Entertainment expenses,,,,,320493543,2021-12
2021-12-06,Year -year -old Gomei Department Store,10E200150,Entertainment expenses,,,,,71810,0,10A100020,Cash and deposits,,,,,2713157,2021-12
2021-12-06,Year -end gift Imai Department Store,10E200150,Entertainment expenses,,,,,40629,0,10A100020,Cash and deposits,,,,,2753786,2021-12
2021-12-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,2290,10E201230,Travel and transportation expenses,,,,,320491253,2021-12
2021-12-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2290,0,10A100020,Cash and deposits,,,,,8938735,2021-12
2021-12-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,10500,10E201230,Travel and transportation expenses,,,,,320480753,2021-12
2021-12-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,8949235,2021-12
2021-12-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,4500,10E201230,Travel and transportation expenses,,,,,320476253,2021-12
2021-12-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,4500,0,10A100020,Cash and deposits,,,,,8953735,2021-12
2021-12-07,Long -year -old Abe Shoten,10A100020,Cash and deposits,,,,,0,18300,10E200150,Entertainment expenses,,,,,320457953,2021-12
2021-12-07,Long -year -old Abe Shoten,10E200150,Entertainment expenses,,,,,18300,0,10A100020,Cash and deposits,,,,,2772086,2021-12
2021-12-07,Gasoline Cost,10A100020,Cash and deposits,,,,,0,2858,10E201120,Vehicle expenses,,,,,320455095,2021-12
2021-12-07,Parking Fee,10A100020,Cash and deposits,,,,,0,378,10E201120,Vehicle expenses,,,,,320454717,2021-12
2021-12-07,Gasoline Cost,10E201120,Vehicle expenses,,,,,2858,0,10A100020,Cash and deposits,,,,,5011916,2021-12
2021-12-07,Parking Fee,10E201120,Vehicle expenses,,,,,378,0,10A100020,Cash and deposits,,,,,5012294,2021-12
2021-12-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,39000,10E201230,Travel and transportation expenses,,,,,320415717,2021-12
2021-12-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,39000,0,10A100020,Cash and deposits,,,,,8992735,2021-12
2021-12-07,JR,10A100020,Cash and deposits,,,,,0,69500,10E201230,Travel and transportation expenses,,,,,320346217,2021-12
2021-12-07,JR,10E201230,Travel and transportation expenses,,,,,69500,0,10A100020,Cash and deposits,,,,,9062235,2021-12
2021-12-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,50000,10E201230,Travel and transportation expenses,,,,,320296217,2021-12
2021-12-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,9112235,2021-12
2021-12-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,320226217,2021-12
2021-12-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,9182235,2021-12
2021-12-07,Detergent Cost,10A100020,Cash and deposits,,,,,0,380,10E201270,Miscellaneous expenses,,,,,320225837,2021-12
2021-12-07,Kitchen Supplies,10A100020,Cash and deposits,,,,,0,2710,10E201270,Miscellaneous expenses,,,,,320223127,2021-12
2021-12-07,Detergent Cost,10A100020,Cash and deposits,,,,,0,898,10E201270,Miscellaneous expenses,,,,,320222229,2021-12
2021-12-07,Detergent Cost,10E201270,Miscellaneous expenses,,,,,380,0,10A100020,Cash and deposits,,,,,3838869,2021-12
2021-12-07,Kitchen Supplies,10E201270,Miscellaneous expenses,,,,,2710,0,10A100020,Cash and deposits,,,,,3841579,2021-12
2021-12-07,Detergent Cost,10E201270,Miscellaneous expenses,,,,,898,0,10A100020,Cash and deposits,,,,,3842477,2021-12
2021-12-08,Highway Toll,10A100020,Cash and deposits,,,,,0,3102,10E201120,Vehicle expenses,,,,,320219127,2021-12
2021-12-08,Highway Toll,10A100020,Cash and deposits,,,,,0,9373,10E201120,Vehicle expenses,,,,,320209754,2021-12
2021-12-08,Highway Toll,10A100020,Cash and deposits,,,,,0,3404,10E201120,Vehicle expenses,,,,,320206350,2021-12
2021-12-08,Highway Toll,10A100020,Cash and deposits,,,,,0,6229,10E201120,Vehicle expenses,,,,,320200121,2021-12
2021-12-08,Highway Toll,10A100020,Cash and deposits,,,,,0,4353,10E201120,Vehicle expenses,,,,,320195768,2021-12
2021-12-08,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5715,10E201120,Vehicle expenses,,,,,320190053,2021-12
2021-12-08,Highway Toll,10E201120,Vehicle expenses,,,,,3102,0,10A100020,Cash and deposits,,,,,5015396,2021-12
2021-12-08,Highway Toll,10E201120,Vehicle expenses,,,,,9373,0,10A100020,Cash and deposits,,,,,5024769,2021-12
2021-12-08,Highway Toll,10E201120,Vehicle expenses,,,,,3404,0,10A100020,Cash and deposits,,,,,5028173,2021-12
2021-12-08,Highway Toll,10E201120,Vehicle expenses,,,,,6229,0,10A100020,Cash and deposits,,,,,5034402,2021-12
2021-12-08,Highway Toll,10E201120,Vehicle expenses,,,,,4353,0,10A100020,Cash and deposits,,,,,5038755,2021-12
2021-12-08,Gasoline Cost,10E201120,Vehicle expenses,,,,,5715,0,10A100020,Cash and deposits,,,,,5044470,2021-12
2021-12-08,Employee Night Meal Cost,10B100630,Accounts payable - other,,,,,0,75801,10E200140,Welfare expenses,,,,,39832622,2021-12
2021-12-08,Employee Night Meal Cost,10E200140,Welfare expenses,,,,,75801,0,10B100630,Accounts payable - other,,,,,3528475,2021-12
2021-12-08,Golf play fee 2 people,10A100020,Cash and deposits,,,,,0,14800,10E200150,Entertainment expenses,,,,,320175253,2021-12
2021-12-08,Golf play fee 2 people,10E200150,Entertainment expenses,,,,,14800,0,10A100020,Cash and deposits,,,,,2786886,2021-12
2021-12-09,Telephone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,173616,10E200180,Communication expenses,,,,,320001637,2021-12
2021-12-09,Telephone Cost,10E200180,Communication expenses,,,,,173616,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,8952018,2021-12
2021-12-09,Year -year -old Gomei Department Store,10A100020,Cash and deposits,,,,,0,61058,10E200150,Entertainment expenses,,,,,319940579,2021-12
2021-12-09,Year -end gift Imai Department Store,10A100020,Cash and deposits,,,,,0,25115,10E200150,Entertainment expenses,,,,,319915464,2021-12
2021-12-09,Year -year -old Gomei Department Store,10E200150,Entertainment expenses,,,,,61058,0,10A100020,Cash and deposits,,,,,2847944,2021-12
2021-12-09,Year -end gift Imai Department Store,10E200150,Entertainment expenses,,,,,25115,0,10A100020,Cash and deposits,,,,,2873059,2021-12
2021-12-09,Meal Cost Restaurant Food 3 People,10A100020,Cash and deposits,,,,,0,6260,10E200150,Entertainment expenses,,,,,319909204,2021-12
2021-12-09,Meal Cost Restaurant Food 3 People,10E200150,Entertainment expenses,,,,,6260,0,10A100020,Cash and deposits,,,,,2879319,2021-12
2021-12-10,"December 10th Slip No. 385 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,934039,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,320843243,2021-12
2021-12-10,"December 10th Slip No. 385 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,934039,10A100020,Cash and deposits,30,Mitsui Nagoya,,,46123983,2021-12
2021-12-10,"December 10th Slip No. 385 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,46123248,2021-12
2021-12-10,"December 10th Slip No. 385 Minami Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,98428,2021-12
2021-12-10,December 10th Slip No. 386 Kameda Department Store,10A100060,Notes receivable - trade,,,,,7208477,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,86489226,2021-12
2021-12-10,December 10th Slip No. 386 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,7208477,10A100060,Notes receivable - trade,,,,,38914771,2021-12
2021-12-10,"December 10th Slip No. 303 Check Co., Ltd.",10B100030,Notes payable - trade,,,,,0,2823907,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,8654493,2021-12
2021-12-10,"December 10th Slip No. 303 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,2823907,0,10B100030,Notes payable - trade,,,,,259630734,2021-12
2021-12-10,Coffee Cost at Madoui Cafe,10A100020,Cash and deposits,,,,,0,2680,10E200150,Entertainment expenses,,,,,320840563,2021-12
2021-12-10,"December 10th Slip No. 304 Yamashita Co., Ltd.",10A100020,Cash and deposits,,,,,0,423360,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,320417203,2021-12
2021-12-10,"December 10th Slip No. 304 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,423360,0,10A100020,Cash and deposits,,,,,259207374,2021-12
2021-12-10,Coffee Cost at Madoui Cafe,10E200150,Entertainment expenses,,,,,2680,0,10A100020,Cash and deposits,,,,,2881999,2021-12
2021-12-10,Rent Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1260000,10E200720,Rent expenses on land and buildings,,,,,319157203,2021-12
2021-12-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,1260000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,28822000,2021-12
2021-12-10,Rent Payment,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,399000,10E200720,Rent expenses on land and buildings,,,,,318758203,2021-12
2021-12-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,399000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,29221000,2021-12
2021-12-10,Bill Due Date Check,10A100020,Cash and deposits,1,Mizuho Bank,,,0,2623516,10B100030,Notes payable - trade,,,,,316134687,2021-12
2021-12-10,Bill Due Date Check,10B100030,Notes payable - trade,,,,,2623516,0,10A100020,Cash and deposits,1,Mizuho Bank,,,6030977,2021-12
2021-12-10,Meeting Meal Cost,10A100020,Cash and deposits,,,,,0,24995,10E201130,Meeting expenses,,,,,316109692,2021-12
2021-12-10,Meeting Meal Cost,10E201130,Meeting expenses,,,,,24995,0,10A100020,Cash and deposits,,,,,255434,2021-12
2021-12-10,Rent Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,630000,10E200720,Rent expenses on land and buildings,,,,,315479692,2021-12
2021-12-10,Telephone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,200642,10E200180,Communication expenses,,,,,315279050,2021-12
2021-12-10,Telephone Cost,10E200180,Communication expenses,,,,,200642,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,9152660,2021-12
2021-12-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,630000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,29851000,2021-12
2021-12-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,39838622,2021-12
2021-12-10,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,39881480,2021-12
2021-12-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,3848477,2021-12
2021-12-10,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,3891335,2021-12
2021-12-10,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,314959050,2021-12
2021-12-10,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,138505,10E200180,Communication expenses,,,,,314820545,2021-12
2021-12-10,Telephone Cost,10E200180,Communication expenses,,,,,138505,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,9291165,2021-12
2021-12-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,30171000,2021-12
2021-12-10,Withdrawal,10A100020,Cash and deposits,,,,,1500000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,316320545,2021-12
2021-12-10,Withdrawal,10A100020,Cash and deposits,1,Mizuho Bank,,,0,1500000,10A100020,Cash and deposits,,,,,314820545,2021-12
2021-12-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,256142,10B100690,Deposits received,3,Withholding Tax,,,314564403,2021-12
2021-12-10,Resident Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,449500,10B100690,Deposits received,2,Resident Tax,,,314114903,2021-12
2021-12-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,256142,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1984766,2021-12
2021-12-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,449500,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1535266,2021-12
2021-12-10,Rent Payment,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,313274903,2021-12
2021-12-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,31011000,2021-12
2021-12-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,39886480,2021-12
2021-12-10,Security Fee,10B100630,Accounts payable - other,,,,,0,34286,10E201270,Miscellaneous expenses,,,,,39920766,2021-12
2021-12-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,3896335,2021-12
2021-12-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,3930621,2021-12
2021-12-10,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,17064,10E201120,Vehicle expenses,,,,,39937830,2021-12
2021-12-10,Gasoline Cost,10E201120,Vehicle expenses,,,,,17064,0,10B100630,Accounts payable - other,,,,,5061534,2021-12
2021-12-10,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,81236,10E200180,Communication expenses,,,,,313193667,2021-12
2021-12-10,Telephone Cost,10E200180,Communication expenses,,,,,81236,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,9372401,2021-12
2021-12-10,Taxi Fare,10A100020,Cash and deposits,,,,,0,8000,10E201230,Travel and transportation expenses,,,,,313185667,2021-12
2021-12-10,Taxi Fare,10E201230,Travel and transportation expenses,,,,,8000,0,10A100020,Cash and deposits,,,,,9190235,2021-12
2021-12-10,Maji department store,10A100020,Cash and deposits,,,,,0,78400,10E200150,Entertainment expenses,,,,,313107267,2021-12
