Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1883,1,85,Debit,2021-12-01,Travel Expenses,10E201230,Travel and transportation expenses,,,,,19800,0,10A100020,Cash and deposits,,,,,8902445,2021-12
1883,1,85,Credit,2021-12-01,Travel Expenses,10A100020,Cash and deposits,,,,,0,19800,10E201230,Travel and transportation expenses,,,,,63073453,2021-12
1884,1,143,Debit,2021-12-01,Inspection Fee,10E201120,Vehicle expenses,,,,,29400,0,10A100020,Cash and deposits,,,,,4999318,2021-12
1884,1,143,Credit,2021-12-01,Inspection Fee,10A100020,Cash and deposits,,,,,0,29400,10E201120,Vehicle expenses,,,,,63044053,2021-12
1885,1,19,Debit,2021-12-02,Travel Expenses,10E201230,Travel and transportation expenses,,,,,22000,0,10A100020,Cash and deposits,,,,,8924445,2021-12
1885,1,19,Credit,2021-12-02,Travel Expenses,10A100020,Cash and deposits,,,,,0,22000,10E201230,Travel and transportation expenses,,,,,63022053,2021-12
1886,1,134,Debit,2021-12-03,Paper,10E201110,Office supplies expenses,,,,,14600,0,10A100020,Cash and deposits,,,,,1025470,2021-12
1886,1,134,Credit,2021-12-03,Paper,10A100020,Cash and deposits,,,,,0,14600,10E201110,Office supplies expenses,,,,,63007453,2021-12
1887,1,147,Debit,2021-12-03,Gasoline Cost,10E201120,Vehicle expenses,,,,,6240,0,10B100630,Accounts payable - other,,,,,5005558,2021-12
1887,1,147,Credit,2021-12-03,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,6240,10E201120,Vehicle expenses,,,,,-41243,2021-12
1888,1,41,Debit,2021-12-04,Year -year -old Gomei Department Store,10E200150,Entertainment expenses,,,,,69191,0,10A100020,Cash and deposits,,,,,2584765,2021-12
1888,1,41,Credit,2021-12-04,Year -year -old Gomei Department Store,10A100020,Cash and deposits,,,,,0,125773,10E200150,Entertainment expenses,,,,,62881680,2021-12
1888,2,41,Debit,2021-12-04,Year -end gift Imai Department Store,10E200150,Entertainment expenses,,,,,40629,0,10A100020,Cash and deposits,,,,,2625394,2021-12
1888,3,41,Debit,2021-12-04,Year -end Geno -Toyooka Shoten,10E200150,Entertainment expenses,,,,,15953,0,10A100020,Cash and deposits,,,,,2641347,2021-12
1889,1,50,Debit,2021-12-05,Highway Toll,10E201120,Vehicle expenses,,,,,3500,0,10A100020,Cash and deposits,,,,,5009058,2021-12
1889,1,50,Credit,2021-12-05,Highway Toll,10A100020,Cash and deposits,,,,,0,3500,10E201120,Vehicle expenses,,,,,62878180,2021-12
1890,1,86,Debit,2021-12-05,JR,10E201230,Travel and transportation expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,8936445,2021-12
1890,1,86,Credit,2021-12-05,JR,10A100020,Cash and deposits,,,,,0,12000,10E201230,Travel and transportation expenses,,,,,62866180,2021-12
1891,1,95,Debit,2021-12-05,"December 5th Slip No. 380 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1035693,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,63901873,2021-12
1891,1,95,Credit,2021-12-05,"December 5th Slip No. 380 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,1035693,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,82248179,2021-12
1891,2,95,Debit,2021-12-05,"December 5th Slip No. 380 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,97221,2021-12
1891,2,95,Credit,2021-12-05,"December 5th Slip No. 380 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,82247707,2021-12
1892,1,96,Debit,2021-12-05,"December 5th Slip No. 381 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1135107,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,65036980,2021-12
1892,1,96,Credit,2021-12-05,"December 5th Slip No. 381 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,1135107,10A100020,Cash and deposits,20,Mizuho Main Branch,,,81112600,2021-12
1892,2,96,Debit,2021-12-05,"December 5th Slip No. 381 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,97693,2021-12
1892,2,96,Credit,2021-12-05,"December 5th Slip No. 381 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,81112128,2021-12
1893,1,97,Debit,2021-12-05,"December 5th Slip No. 382 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1368248,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,66405228,2021-12
1893,1,97,Credit,2021-12-05,"December 5th Slip No. 382 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,1368248,10A100020,Cash and deposits,30,Mitsui Nagoya,,,79743880,2021-12
1894,1,133,Debit,2021-12-05,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1257390,2021-12
1894,1,133,Credit,2021-12-05,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,66265518,2021-12
1895,1,87,Debit,2021-12-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,4500,0,10A100020,Cash and deposits,,,,,8940945,2021-12
1895,1,87,Credit,2021-12-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,4500,10E201230,Travel and transportation expenses,,,,,66261018,2021-12
1896,1,106,Debit,2021-12-06,Year -year -old Gomei Department Store,10E200150,Entertainment expenses,,,,,71810,0,10A100020,Cash and deposits,,,,,2713157,2021-12
1896,1,106,Credit,2021-12-06,Year -year -old Gomei Department Store,10A100020,Cash and deposits,,,,,0,112439,10E200150,Entertainment expenses,,,,,66148579,2021-12
1896,2,106,Debit,2021-12-06,Year -end gift Imai Department Store,10E200150,Entertainment expenses,,,,,40629,0,10A100020,Cash and deposits,,,,,2753786,2021-12
1897,1,110,Debit,2021-12-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2290,0,10A100020,Cash and deposits,,,,,8943235,2021-12
1897,1,110,Credit,2021-12-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,2290,10E201230,Travel and transportation expenses,,,,,66146289,2021-12
1898,1,159,Debit,2021-12-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,8953735,2021-12
1898,1,159,Credit,2021-12-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,10500,10E201230,Travel and transportation expenses,,,,,66135789,2021-12
1899,1,16,Debit,2021-12-07,Gasoline Cost,10E201120,Vehicle expenses,,,,,2858,0,10A100020,Cash and deposits,,,,,5011916,2021-12
1899,1,16,Credit,2021-12-07,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3236,10E201120,Vehicle expenses,,,,,66132553,2021-12
1899,2,16,Debit,2021-12-07,Parking Fee,10E201120,Vehicle expenses,,,,,378,0,10A100020,Cash and deposits,,,,,5012294,2021-12
1900,1,20,Debit,2021-12-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,39000,0,10A100020,Cash and deposits,,,,,8992735,2021-12
1900,1,20,Credit,2021-12-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,39000,10E201230,Travel and transportation expenses,,,,,66093553,2021-12
1901,1,21,Debit,2021-12-07,JR,10E201230,Travel and transportation expenses,,,,,69500,0,10A100020,Cash and deposits,,,,,9062235,2021-12
1901,1,21,Credit,2021-12-07,JR,10A100020,Cash and deposits,,,,,0,69500,10E201230,Travel and transportation expenses,,,,,66024053,2021-12
1902,1,22,Debit,2021-12-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,9112235,2021-12
1902,1,22,Credit,2021-12-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,50000,10E201230,Travel and transportation expenses,,,,,65974053,2021-12
1903,1,58,Debit,2021-12-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,9182235,2021-12
1903,1,58,Credit,2021-12-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,65904053,2021-12
1904,1,69,Debit,2021-12-07,Detergent Cost,10E201270,Miscellaneous expenses,,,,,380,0,10A100020,Cash and deposits,,,,,3838869,2021-12
1904,1,69,Credit,2021-12-07,Detergent Cost,10A100020,Cash and deposits,,,,,0,3090,10E201270,Miscellaneous expenses,,,,,65900963,2021-12
1904,2,69,Debit,2021-12-07,Kitchen Supplies,10E201270,Miscellaneous expenses,,,,,2710,0,10A100020,Cash and deposits,,,,,3841579,2021-12
1904,3,69,Debit,2021-12-07,Detergent Cost,10E201270,Miscellaneous expenses,,,,,898,0,10A100020,Cash and deposits,,,,,3842477,2021-12
1904,3,69,Credit,2021-12-07,Detergent Cost,10A100020,Cash and deposits,,,,,0,898,10E201270,Miscellaneous expenses,,,,,65900065,2021-12
1905,1,102,Debit,2021-12-07,Long -year -old Abe Shoten,10E200150,Entertainment expenses,,,,,18300,0,10A100020,Cash and deposits,,,,,2772086,2021-12
1905,1,102,Credit,2021-12-07,Long -year -old Abe Shoten,10A100020,Cash and deposits,,,,,0,18300,10E200150,Entertainment expenses,,,,,65881765,2021-12
1906,1,76,Debit,2021-12-08,Employee Night Meal Cost,10E200140,Welfare expenses,,,,,75801,0,10B100630,Accounts payable - other,,,,,3528475,2021-12
1906,1,76,Credit,2021-12-08,Employee Night Meal Cost,10B100630,Accounts payable - other,,,,,0,75801,10E200140,Welfare expenses,,,,,34558,2021-12
1907,1,77,Debit,2021-12-08,Golf play fee 2 people,10E200150,Entertainment expenses,,,,,14800,0,10A100020,Cash and deposits,,,,,2786886,2021-12
1907,1,77,Credit,2021-12-08,Golf play fee 2 people,10A100020,Cash and deposits,,,,,0,14800,10E200150,Entertainment expenses,,,,,65866965,2021-12
1908,1,142,Debit,2021-12-08,Highway Toll,10E201120,Vehicle expenses,,,,,3102,0,10A100020,Cash and deposits,,,,,5015396,2021-12
1908,1,142,Credit,2021-12-08,Highway Toll,10A100020,Cash and deposits,,,,,0,32176,10E201120,Vehicle expenses,,,,,65834789,2021-12
1908,2,142,Debit,2021-12-08,Highway Toll,10E201120,Vehicle expenses,,,,,9373,0,10A100020,Cash and deposits,,,,,5024769,2021-12
1908,3,142,Debit,2021-12-08,Highway Toll,10E201120,Vehicle expenses,,,,,3404,0,10A100020,Cash and deposits,,,,,5028173,2021-12
1908,4,142,Debit,2021-12-08,Highway Toll,10E201120,Vehicle expenses,,,,,6229,0,10A100020,Cash and deposits,,,,,5034402,2021-12
1908,5,142,Debit,2021-12-08,Highway Toll,10E201120,Vehicle expenses,,,,,4353,0,10A100020,Cash and deposits,,,,,5038755,2021-12
1908,6,142,Debit,2021-12-08,Gasoline Cost,10E201120,Vehicle expenses,,,,,5715,0,10A100020,Cash and deposits,,,,,5044470,2021-12
1909,1,44,Debit,2021-12-09,Meal Cost Restaurant Food 3 People,10E200150,Entertainment expenses,,,,,6260,0,10A100020,Cash and deposits,,,,,2793146,2021-12
1909,1,44,Credit,2021-12-09,Meal Cost Restaurant Food 3 People,10A100020,Cash and deposits,,,,,0,6260,10E200150,Entertainment expenses,,,,,65828529,2021-12
1910,1,112,Debit,2021-12-09,Telephone Cost,10E200180,Communication expenses,,,,,173616,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,8952018,2021-12
1910,1,112,Credit,2021-12-09,Telephone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,173616,10E200180,Communication expenses,,,,,65654913,2021-12
1911,1,150,Debit,2021-12-09,Year -year -old Gomei Department Store,10E200150,Entertainment expenses,,,,,61058,0,10A100020,Cash and deposits,,,,,2854204,2021-12
1911,1,150,Credit,2021-12-09,Year -year -old Gomei Department Store,10A100020,Cash and deposits,,,,,0,86173,10E200150,Entertainment expenses,,,,,65568740,2021-12
1911,2,150,Debit,2021-12-09,Year -end gift Imai Department Store,10E200150,Entertainment expenses,,,,,25115,0,10A100020,Cash and deposits,,,,,2879319,2021-12
1912,1,9,Debit,2021-12-10,Maji department store,10E200150,Entertainment expenses,,,,,78400,0,10A100020,Cash and deposits,,,,,2957719,2021-12
1912,1,9,Credit,2021-12-10,Maji department store,10A100020,Cash and deposits,,,,,0,78400,10E200150,Entertainment expenses,,,,,65490340,2021-12
1913,1,33,Debit,2021-12-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,27882000,2021-12
1913,1,33,Credit,2021-12-10,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,65170340,2021-12
1913,2,33,Debit,2021-12-10,Telephone Cost,10E200180,Communication expenses,,,,,138505,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,9090523,2021-12
1913,2,33,Credit,2021-12-10,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,138505,10E200180,Communication expenses,,,,,65031835,2021-12
1914,1,62,Debit,2021-12-10,Withdrawal,10A100020,Cash and deposits,,,,,1500000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,66531835,2021-12
1914,1,62,Credit,2021-12-10,Withdrawal,10A100020,Cash and deposits,1,Mizuho Bank,,,0,1500000,10A100020,Cash and deposits,,,,,65031835,2021-12
1915,1,66,Debit,2021-12-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,256142,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3935758,2021-12
1915,1,66,Credit,2021-12-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,705642,10B100690,Deposits received,3,Withholding Tax,,,64326193,2021-12
1915,2,66,Debit,2021-12-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,449500,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3486258,2021-12
1916,1,68,Debit,2021-12-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,28722000,2021-12
1916,1,68,Credit,2021-12-10,Rent Payment,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,63486193,2021-12
1917,1,69,Debit,2021-12-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,3847477,2021-12
1917,1,69,Credit,2021-12-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,39286,10E201270,Miscellaneous expenses,,,,,73844,2021-12
1917,2,69,Debit,2021-12-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,3881763,2021-12
1918,1,82,Debit,2021-12-10,Gasoline Cost,10E201120,Vehicle expenses,,,,,17064,0,10B100630,Accounts payable - other,,,,,5061534,2021-12
1918,1,82,Credit,2021-12-10,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,17064,10E201120,Vehicle expenses,,,,,90908,2021-12
1919,1,85,Debit,2021-12-10,Telephone Cost,10E200180,Communication expenses,,,,,81236,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,9171759,2021-12
1919,1,85,Credit,2021-12-10,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,81236,10E200180,Communication expenses,,,,,63404957,2021-12
1920,1,88,Debit,2021-12-10,Taxi Fare,10E201230,Travel and transportation expenses,,,,,8000,0,10A100020,Cash and deposits,,,,,9190235,2021-12
1920,1,88,Credit,2021-12-10,Taxi Fare,10A100020,Cash and deposits,,,,,0,8000,10E201230,Travel and transportation expenses,,,,,63396957,2021-12
1921,1,98,Debit,2021-12-10,"December 10th Slip No. 383 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,1253679,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,80666640,2021-12
1921,1,98,Credit,2021-12-10,"December 10th Slip No. 383 Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,1253679,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,78490201,2021-12
1922,1,99,Debit,2021-12-10,"December 10th Slip No. 384 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,8900958,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,72297915,2021-12
1922,1,99,Credit,2021-12-10,"December 10th Slip No. 384 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,8900958,10A100020,Cash and deposits,20,Mizuho Main Branch,,,69589243,2021-12
1922,2,99,Debit,2021-12-10,"December 10th Slip No. 384 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,98428,2021-12
1922,2,99,Credit,2021-12-10,"December 10th Slip No. 384 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,69588508,2021-12
1923,1,100,Debit,2021-12-10,"December 10th Slip No. 385 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,934039,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,73231954,2021-12
1923,1,100,Credit,2021-12-10,"December 10th Slip No. 385 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,934039,10A100020,Cash and deposits,30,Mitsui Nagoya,,,68654469,2021-12
1923,2,100,Debit,2021-12-10,"December 10th Slip No. 385 Minami Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,99163,2021-12
1923,2,100,Credit,2021-12-10,"December 10th Slip No. 385 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,68653734,2021-12
1924,1,101,Debit,2021-12-10,December 10th Slip No. 386 Kameda Department Store,10A100060,Notes receivable - trade,,,,,7208477,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,23210188,2021-12
1924,1,101,Credit,2021-12-10,December 10th Slip No. 386 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,7208477,10A100060,Notes receivable - trade,,,,,61445257,2021-12
