Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2021-07-01,* beginning-of-month balance,10B100650,Accrued business office tax,,,,,0,0,,,,,,,0,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10B100660,Accrued consumption taxes,,,,,0,0,,,,,,,0,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10B100690,Deposits received,,,,,0,0,,,,,,,3109321,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10B100790,Short-term borrowings,,,,,0,0,,,,,,,5881500,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10B200080,Long-term borrowings,,,,,0,0,,,,,,,7000000,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10D100101,Sales from electronic transactions,,,,,0,0,,,,,,,50879877,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10D100102,Sales from traditional transactions,,,,,0,0,,,,,,,128751362,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,0,0,,,,,,,225168,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10D100112,Sales allowance and returns from traditional transactions,,,,,0,0,,,,,,,719316,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E100100,Beginning merchandise inventory,,,,,0,0,,,,,,,0,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E100121,Purchase allowance and returns from electronic transactions,,,,,0,0,,,,,,,252441,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,0,,,,,,,393802,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E100131,Cost of purchased goods from electronic transactions,,,,,0,0,,,,,,,38003253,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E100132,Cost of purchased goods from traditional transactions,,,,,0,0,,,,,,,71591692,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E100140,Ending merchandise inventory,,,,,0,0,,,,,,,0,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200020,Sales commission,,,,,0,0,,,,,,,6582000,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200050,Advertising expenses,,,,,0,0,,,,,,,507700,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200090,Remuneration for directors (and other officers),,,,,0,0,,,,,,,5160000,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200130,Bonuses,,,,,0,0,,,,,,,4042000,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200140,Welfare expenses,,,,,0,0,,,,,,,1302265,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200150,Entertainment expenses,,,,,0,0,,,,,,,1076222,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200180,Communication expenses,,,,,0,0,,,,,,,3554991,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200200,Supplies expenses,,,,,0,0,,,,,,,880841,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200210,Taxes and dues,,,,,0,0,,,,,,,135000,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200220,Depreciation,,,,,0,0,,,,,,,0,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200240,Insurance expenses,,,,,0,0,,,,,,,956460,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200370,Salaries and allowances,,,,,0,0,,,,,,,16508367,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200520,Other salaries,,,,,0,0,,,,,,,908002,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200540,Legal welfare expenses,,,,,0,0,,,,,,,2252338,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200600,Fee expenses,,,,,0,0,,,,,,,419130,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200690,Commission expenses,,,,,0,0,,,,,,,34963,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200720,Rent expenses on land and buildings,,,,,0,0,,,,,,,10347000,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200730,Rent expenses on land and buildings,,,,,0,0,,,,,,,587700,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200870,Freight costs,,,,,0,0,,,,,,,10558539,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E201000,Repair and maintenance expenses,,,,,0,0,,,,,,,176400,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E201040,Utilities expenses,,,,,0,0,,,,,,,1807719,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E201110,Office supplies expenses,,,,,0,0,,,,,,,414942,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E201120,Vehicle expenses,,,,,0,0,,,,,,,1654729,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E201130,Meeting expenses,,,,,0,0,,,,,,,105464,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E201140,Membership fee,,,,,0,0,,,,,,,348000,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E201160,Book expenses,,,,,0,0,,,,,,,74946,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E201230,Travel and transportation expenses,,,,,0,0,,,,,,,3136340,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E201270,Miscellaneous expenses,,,,,0,0,,,,,,,1442151,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E300020,Interest expenses,,,,,0,0,,,,,,,390376,2021-07
712,1,56,Debit,2021-07-01,Travel Expenses,10E201230,Travel and transportation expenses,,,,,19800,0,10A100020,Cash and deposits,,,,,3156140,2021-07
712,1,56,Credit,2021-07-01,Travel Expenses,10A100020,Cash and deposits,,,,,0,19800,10E201230,Travel and transportation expenses,,,,,75584976,2021-07
713,1,66,Debit,2021-07-01,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,209850,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,797550,2021-07
713,1,66,Credit,2021-07-01,Lease Payments,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,209850,10E200730,Rent expenses on land and buildings,,,,,75375126,2021-07
714,1,70,Debit,2021-07-01,Battery Cost,10E201270,Miscellaneous expenses,,,,,458,0,10A100020,Cash and deposits,,,,,1442609,2021-07
714,1,70,Credit,2021-07-01,Battery Cost,10A100020,Cash and deposits,,,,,0,458,10E201270,Miscellaneous expenses,,,,,75374668,2021-07
715,1,79,Debit,2021-07-01,Prize Cost,10E200140,Welfare expenses,,,,,35077,0,10A100020,Cash and deposits,,,,,1337342,2021-07
715,1,79,Credit,2021-07-01,Prize Cost,10A100020,Cash and deposits,,,,,0,35077,10E200140,Welfare expenses,,,,,75339591,2021-07
716,1,116,Debit,2021-07-01,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,84000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,881550,2021-07
716,1,116,Credit,2021-07-01,Lease Payments,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,84000,10E200730,Rent expenses on land and buildings,,,,,75255591,2021-07
717,1,32,Debit,2021-07-02,Office Supplies Expense,10E201110,Office supplies expenses,,,,,2233,0,10B100630,Accounts payable - other,,,,,417175,2021-07
717,1,32,Credit,2021-07-02,Office Supplies Expense,10B100630,Accounts payable - other,,,,,0,2233,10E201110,Office supplies expenses,,,,,408659,2021-07
718,1,142,Debit,2021-07-02,Car wash,10E201120,Vehicle expenses,,,,,2458,0,10A100020,Cash and deposits,,,,,1657187,2021-07
718,1,142,Credit,2021-07-02,Car wash,10A100020,Cash and deposits,,,,,0,24205,10E201120,Vehicle expenses,,,,,75231386,2021-07
718,2,142,Debit,2021-07-02,Gasoline Cost,10E201120,Vehicle expenses,,,,,6229,0,10A100020,Cash and deposits,,,,,1663416,2021-07
718,3,142,Debit,2021-07-02,Highway Toll,10E201120,Vehicle expenses,,,,,3086,0,10A100020,Cash and deposits,,,,,1666502,2021-07
718,4,142,Debit,2021-07-02,Highway Toll,10E201120,Vehicle expenses,,,,,477,0,10A100020,Cash and deposits,,,,,1666979,2021-07
718,5,142,Debit,2021-07-02,Highway Toll,10E201120,Vehicle expenses,,,,,8097,0,10A100020,Cash and deposits,,,,,1675076,2021-07
718,6,142,Debit,2021-07-02,Gasoline Cost,10E201120,Vehicle expenses,,,,,3858,0,10A100020,Cash and deposits,,,,,1678934,2021-07
719,1,151,Debit,2021-07-02,Meal Cost Dining Sai 2 People,10E200150,Entertainment expenses,,,,,6143,0,10A100020,Cash and deposits,,,,,1082365,2021-07
719,1,151,Credit,2021-07-02,Meal Cost Dining Sai 2 People,10A100020,Cash and deposits,,,,,0,15055,10E200150,Entertainment expenses,,,,,75216331,2021-07
719,2,151,Debit,2021-07-02,Meal Cost Italian Restaurant Penne 4 People,10E200150,Entertainment expenses,,,,,8912,0,10A100020,Cash and deposits,,,,,1091277,2021-07
720,1,19,Debit,2021-07-03,Travel Expenses,10E201230,Travel and transportation expenses,,,,,10450,0,10A100020,Cash and deposits,,,,,3166590,2021-07
720,1,19,Credit,2021-07-03,Travel Expenses,10A100020,Cash and deposits,,,,,0,10450,10E201230,Travel and transportation expenses,,,,,75205881,2021-07
721,1,80,Debit,2021-07-03,Taxi Fare,10E201230,Travel and transportation expenses,,,,,6500,0,10A100020,Cash and deposits,,,,,3173090,2021-07
721,1,80,Credit,2021-07-03,Taxi Fare,10A100020,Cash and deposits,,,,,0,6500,10E201230,Travel and transportation expenses,,,,,75199381,2021-07
722,1,134,Debit,2021-07-03,Paper,10E201110,Office supplies expenses,,,,,13780,0,10A100020,Cash and deposits,,,,,430955,2021-07
722,1,134,Credit,2021-07-03,Paper,10A100020,Cash and deposits,,,,,0,13780,10E201110,Office supplies expenses,,,,,75185601,2021-07
723,1,10,Debit,2021-07-04,Gasoline Cost,10E201120,Vehicle expenses,,,,,7320,0,10A100020,Cash and deposits,,,,,1686254,2021-07
723,1,10,Credit,2021-07-04,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7320,10E201120,Vehicle expenses,,,,,75178281,2021-07
724,1,41,Debit,2021-07-04,Wedding fee,10E200150,Entertainment expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,1103277,2021-07
724,1,41,Credit,2021-07-04,Wedding fee,10A100020,Cash and deposits,,,,,0,12000,10E200150,Entertainment expenses,,,,,75166281,2021-07
725,1,73,Debit,2021-07-04,Food and drink fee cafe maintre,10E200150,Entertainment expenses,,,,,14630,0,10A100020,Cash and deposits,,,,,1117907,2021-07
725,1,73,Credit,2021-07-04,Food and drink fee cafe maintre,10A100020,Cash and deposits,,,,,0,14630,10E200150,Entertainment expenses,,,,,75151651,2021-07
726,1,82,Debit,2021-07-04,Gasoline Cost,10E201120,Vehicle expenses,,,,,18900,0,10B100630,Accounts payable - other,,,,,1705154,2021-07
726,1,82,Credit,2021-07-04,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,18900,10E201120,Vehicle expenses,,,,,427559,2021-07
727,1,18,Debit,2021-07-05,Airline Ticket,10E201230,Travel and transportation expenses,,,,,24500,0,10A100020,Cash and deposits,,,,,3197590,2021-07
727,1,18,Credit,2021-07-05,Airline Ticket,10A100020,Cash and deposits,,,,,0,24500,10E201230,Travel and transportation expenses,,,,,75127151,2021-07
728,1,42,Debit,2021-07-05,3 coffee,10E200150,Entertainment expenses,,,,,1575,0,10A100020,Cash and deposits,,,,,1119482,2021-07
728,1,42,Credit,2021-07-05,3 coffee,10A100020,Cash and deposits,,,,,0,1575,10E200150,Entertainment expenses,,,,,75125576,2021-07
729,1,87,Debit,2021-07-05,"July 5th Slip No. 253 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,950782,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,76076358,2021-07
729,1,87,Credit,2021-07-05,"July 5th Slip No. 253 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,950782,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,77260273,2021-07
729,2,87,Debit,2021-07-05,"July 5th Slip No. 253 Watanabe Industries Co., Ltd.",10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,10000,0,10A100090,Accounts receivable - trade,22,,,,235168,2021-07
729,2,87,Credit,2021-07-05,"July 5th Slip No. 253 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,,,,0,10000,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,77250273,2021-07
729,3,87,Debit,2021-07-05,"July 5th Slip No. 253 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,35435,2021-07
729,3,87,Credit,2021-07-05,"July 5th Slip No. 253 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,77249801,2021-07
730,1,88,Debit,2021-07-05,"July 5th Slip No. 254 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,841905,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,76918263,2021-07
730,1,88,Credit,2021-07-05,"July 5th Slip No. 254 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,841905,10A100020,Cash and deposits,20,Mizuho Main Branch,,,76407896,2021-07
730,2,88,Debit,2021-07-05,"July 5th Slip No. 254 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,35907,2021-07
730,2,88,Credit,2021-07-05,"July 5th Slip No. 254 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,76407424,2021-07
731,1,89,Debit,2021-07-05,"July 5th Slip No. 255 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,490899,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,77409162,2021-07
731,1,89,Credit,2021-07-05,"July 5th Slip No. 255 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,490899,10A100020,Cash and deposits,30,Mitsui Nagoya,,,75916525,2021-07
732,1,133,Debit,2021-07-05,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,558840,2021-07
732,1,133,Credit,2021-07-05,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,77269452,2021-07
733,1,7,Debit,2021-07-06,Meal Cost Hotel Lunch 2 People,10E200150,Entertainment expenses,,,,,5543,0,10A100020,Cash and deposits,,,,,1125025,2021-07
733,1,7,Credit,2021-07-06,Meal Cost Hotel Lunch 2 People,10A100020,Cash and deposits,,,,,0,6591,10E200150,Entertainment expenses,,,,,77262861,2021-07
733,2,7,Debit,2021-07-06,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1048,0,10A100020,Cash and deposits,,,,,1126073,2021-07
734,1,43,Debit,2021-07-06,Lunch Cost Restaurant Ouka 3 People,10E200150,Entertainment expenses,,,,,7140,0,10A100020,Cash and deposits,,,,,1133213,2021-07
734,1,43,Credit,2021-07-06,Lunch Cost Restaurant Ouka 3 People,10A100020,Cash and deposits,,,,,0,7140,10E200150,Entertainment expenses,,,,,77255721,2021-07
735,1,94,Debit,2021-07-06,Toilet Paper Cost,10E201270,Miscellaneous expenses,,,,,3102,0,10A100020,Cash and deposits,,,,,1445711,2021-07
735,1,94,Credit,2021-07-06,Toilet Paper Cost,10A100020,Cash and deposits,,,,,0,3102,10E201270,Miscellaneous expenses,,,,,77252619,2021-07
736,1,110,Debit,2021-07-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2290,0,10A100020,Cash and deposits,,,,,3199880,2021-07
736,1,110,Credit,2021-07-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,2290,10E201230,Travel and transportation expenses,,,,,77250329,2021-07
737,1,156,Debit,2021-07-06,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,3211880,2021-07
737,1,156,Credit,2021-07-06,Business Trip Expense,10A100020,Cash and deposits,,,,,0,12000,10E201230,Travel and transportation expenses,,,,,77238329,2021-07
738,1,21,Debit,2021-07-07,JR,10E201230,Travel and transportation expenses,,,,,69500,0,10A100020,Cash and deposits,,,,,3281380,2021-07
738,1,21,Credit,2021-07-07,JR,10A100020,Cash and deposits,,,,,0,69500,10E201230,Travel and transportation expenses,,,,,77168829,2021-07
739,1,22,Debit,2021-07-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,3331380,2021-07
739,1,22,Credit,2021-07-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,50000,10E201230,Travel and transportation expenses,,,,,77118829,2021-07
740,1,50,Debit,2021-07-07,Gasoline Cost,10E201120,Vehicle expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,1717154,2021-07
740,1,50,Credit,2021-07-07,Gasoline Cost,10A100020,Cash and deposits,,,,,0,12000,10E201120,Vehicle expenses,,,,,77106829,2021-07
741,1,20,Debit,2021-07-08,Travel Expenses,10E201230,Travel and transportation expenses,,,,,42000,0,10A100020,Cash and deposits,,,,,3373380,2021-07
741,1,20,Credit,2021-07-08,Travel Expenses,10A100020,Cash and deposits,,,,,0,42000,10E201230,Travel and transportation expenses,,,,,77064829,2021-07
742,1,68,Debit,2021-07-08,Toilet Paper and Others,10E201270,Miscellaneous expenses,,,,,2361,0,10A100020,Cash and deposits,,,,,1448072,2021-07
742,1,68,Credit,2021-07-08,Toilet Paper and Others,10A100020,Cash and deposits,,,,,0,2361,10E201270,Miscellaneous expenses,,,,,77062468,2021-07
743,1,76,Debit,2021-07-08,Prize Cost,10E200140,Welfare expenses,,,,,61050,0,10B100630,Accounts payable - other,,,,,1398392,2021-07
743,1,76,Credit,2021-07-08,Prize Cost,10B100630,Accounts payable - other,,,,,0,61050,10E200140,Welfare expenses,,,,,488609,2021-07
744,1,103,Debit,2021-07-08,Coffee fee 4 people,10E200150,Entertainment expenses,,,,,2210,0,10A100020,Cash and deposits,,,,,1135423,2021-07
744,1,103,Credit,2021-07-08,Coffee fee 4 people,10A100020,Cash and deposits,,,,,0,2210,10E200150,Entertainment expenses,,,,,77060258,2021-07
745,1,147,Debit,2021-07-08,Gasoline Cost,10E201120,Vehicle expenses,,,,,5412,0,10B100630,Accounts payable - other,,,,,1722566,2021-07
745,1,147,Credit,2021-07-08,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,10842,10E201120,Vehicle expenses,,,,,499451,2021-07
745,2,147,Debit,2021-07-08,Highway Toll,10E201120,Vehicle expenses,,,,,4858,0,10B100630,Accounts payable - other,,,,,1727424,2021-07
745,3,147,Debit,2021-07-08,Parking Fee,10E201120,Vehicle expenses,,,,,572,0,10B100630,Accounts payable - other,,,,,1727996,2021-07
746,1,150,Debit,2021-07-08,Golf play fee 2 people,10E200150,Entertainment expenses,,,,,18240,0,10A100020,Cash and deposits,,,,,1153663,2021-07
746,1,150,Credit,2021-07-08,Golf play fee 2 people,10A100020,Cash and deposits,,,,,0,18240,10E200150,Entertainment expenses,,,,,77042018,2021-07
747,1,157,Debit,2021-07-08,Airline Ticket Cost,10E201230,Travel and transportation expenses,,,,,45000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,3418380,2021-07
747,1,157,Credit,2021-07-08,Airline Ticket Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,45000,10E201230,Travel and transportation expenses,,,,,76997018,2021-07
748,1,79,Debit,2021-07-09,Gasoline Cost,10E201120,Vehicle expenses,,,,,3519,0,10A100020,Cash and deposits,,,,,1731515,2021-07
748,1,79,Credit,2021-07-09,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3519,10E201120,Vehicle expenses,,,,,76993499,2021-07
749,1,143,Debit,2021-07-09,Inspection Fee,10E201120,Vehicle expenses,,,,,40000,0,10A100020,Cash and deposits,,,,,1771515,2021-07
749,1,143,Credit,2021-07-09,Inspection Fee,10A100020,Cash and deposits,,,,,0,40000,10E201120,Vehicle expenses,,,,,76953499,2021-07
750,1,33,Debit,2021-07-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,10667000,2021-07
750,1,33,Credit,2021-07-10,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,76633499,2021-07
750,2,33,Debit,2021-07-10,Telephone Cost,10E200180,Communication expenses,,,,,155351,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,3710342,2021-07
750,2,33,Credit,2021-07-10,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,155351,10E200180,Communication expenses,,,,,76478148,2021-07
751,1,57,Debit,2021-07-10,JR,10E201230,Travel and transportation expenses,,,,,78074,0,10A100020,Cash and deposits,,,,,3496454,2021-07
751,1,57,Credit,2021-07-10,JR,10A100020,Cash and deposits,,,,,0,78074,10E201230,Travel and transportation expenses,,,,,76400074,2021-07
752,1,65,Debit,2021-07-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,11507000,2021-07
752,1,65,Credit,2021-07-10,Rent Payment,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,75560074,2021-07
753,1,67,Debit,2021-07-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,1453072,2021-07
753,1,67,Credit,2021-07-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,39286,10E201270,Miscellaneous expenses,,,,,538737,2021-07
753,2,67,Debit,2021-07-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,1487358,2021-07
754,1,69,Debit,2021-07-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,585612,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2523709,2021-07
754,1,69,Credit,2021-07-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,881412,10B100690,Deposits received,3,Withholding Tax,,,74678662,2021-07
754,2,69,Debit,2021-07-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,295800,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2227909,2021-07
755,1,85,Debit,2021-07-10,Telephone Cost,10E200180,Communication expenses,,,,,83624,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,3793966,2021-07
755,1,85,Credit,2021-07-10,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,83624,10E200180,Communication expenses,,,,,74595038,2021-07
756,1,90,Debit,2021-07-10,"July 10th Slip No. 256 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,867720,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,75462758,2021-07
756,1,90,Credit,2021-07-10,"July 10th Slip No. 256 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,867720,10A100020,Cash and deposits,30,Mitsui Nagoya,,,75048805,2021-07
756,2,90,Debit,2021-07-10,"July 10th Slip No. 256 Minami Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,36642,2021-07
756,2,90,Credit,2021-07-10,"July 10th Slip No. 256 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,75048070,2021-07
757,1,91,Debit,2021-07-10,July 10th Slip No. 257 Kameda Department Store,10A100060,Notes receivable - trade,,,,,6024279,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,13602380,2021-07
757,1,91,Credit,2021-07-10,July 10th Slip No. 257 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,6024279,10A100060,Notes receivable - trade,,,,,69023791,2021-07
758,1,92,Debit,2021-07-10,"July 10th Slip No. 475 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,774975,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,71236552,2021-07
758,1,92,Credit,2021-07-10,"July 10th Slip No. 475 Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,774975,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,68248816,2021-07
759,1,93,Debit,2021-07-10,"July 10th Slip No. 497 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,8362017,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,83824775,2021-07
759,1,93,Credit,2021-07-10,"July 10th Slip No. 497 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,8362017,10A100020,Cash and deposits,20,Mizuho Main Branch,,,59886799,2021-07
