Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-07-01,* beginning-of-month balance,10E200050,Advertising expenses,,,,,0,0,,,,,,,507700,2021-07
2021-07-01,* beginning-of-month balance,10E201040,Utilities expenses,,,,,0,0,,,,,,,1807719,2021-07
2021-07-01,* beginning-of-month balance,10E300020,Interest expenses,,,,,0,0,,,,,,,390376,2021-07
2021-07-01,* beginning-of-month balance,10E200200,Supplies expenses,,,,,0,0,,,,,,,728316,2021-07
2021-07-01,* beginning-of-month balance,10E201160,Book expenses,,,,,0,0,,,,,,,74946,2021-07
2021-07-01,* beginning-of-month balance,10E200020,Sales commission,,,,,0,0,,,,,,,6582000,2021-07
2021-07-01,* beginning-of-month balance,10E200090,Remuneration for directors (and other officers),,,,,0,0,,,,,,,16152737,2021-07
2021-07-01,* beginning-of-month balance,10E201000,Repair and maintenance expenses,,,,,0,0,,,,,,,176400,2021-07
2021-07-01,* beginning-of-month balance,10E200870,Freight costs,,,,,0,0,,,,,,,10558539,2021-07
2021-07-01,* beginning-of-month balance,10E200240,Insurance expenses,,,,,0,0,,,,,,,956460,2021-07
2021-07-01,* beginning-of-month balance,10E200730,Rent expenses on land and buildings,,,,,0,0,,,,,,,587700,2021-07
2021-07-01,* beginning-of-month balance,10E200540,Legal welfare expenses,,,,,0,0,,,,,,,2252338,2021-07
2021-07-01,* beginning-of-month balance,10D100100,Gross sales,,,,,0,0,,,,,,,180659723,2021-07
2021-07-01,* beginning-of-month balance,10D100110,Sales allowance and returns,,,,,0,0,,,,,,,944484,2021-07
2021-07-01,* beginning-of-month balance,10E100130,Cost of purchased goods,,,,,0,0,,,,,,,109594945,2021-07
2021-07-01,* beginning-of-month balance,10E100120,Purchase allowance and returns,,,,,0,0,,,,,,,-202379,2021-07
2021-07-01,* beginning-of-month balance,10A100610,Short-term loans receivable,,,,,0,0,,,,,,,-120000,2021-07
2021-07-01,* beginning-of-month balance,10A230570,Insurance funds,,,,,0,0,,,,,,,375000,2021-07
2021-07-01,* beginning-of-month balance,10B100790,Short-term borrowings,,,,,0,0,,,,,,,-1960500,2021-07
2021-07-01,* beginning-of-month balance,10E200370,Salaries and allowances,,,,,0,0,,,,,,,5515630,2021-07
2021-07-01,* beginning-of-month balance,10B100640,Income taxes payable,,,,,0,0,,,,,,,-2864378,2021-07
2021-07-01,* beginning-of-month balance,10B100650,Accrued business office tax,,,,,0,0,,,,,,,-1862000,2021-07
2021-07-01,* beginning-of-month balance,10B100660,Accrued consumption taxes,,,,,0,0,,,,,,,-4947100,2021-07
2021-07-01,* beginning-of-month balance,10E200130,Bonuses,,,,,0,0,,,,,,,4042000,2021-07
2021-07-01,* beginning-of-month balance,10A100200,Electronically recorded monetary claims - operating,,,,,0,0,,,,,,,0,2021-07
2021-07-01,* beginning-of-month balance,10A100280,Merchandise,,,,,0,0,,,,,,,0,2021-07
2021-07-01,* beginning-of-month balance,10E100140,Ending merchandise inventory,,,,,0,0,,,,,,,0,2021-07
2021-07-01,* beginning-of-month balance,10A210130,Structures,,,,,0,0,,,,,,,0,2021-07
2021-07-01,* beginning-of-month balance,10E200220,Depreciation,,,,,0,0,,,,,,,0,2021-07
2021-07-01,* beginning-of-month balance,10B200080,Long-term borrowings,,,,,0,0,,,,,,,0,2021-07
2021-07-01,* beginning-of-month balance,10E100100,Beginning merchandise inventory,,,,,0,0,,,,,,,0,2021-07
2021-07-01,Lease Payments,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,84000,10E200730,Rent expenses on land and buildings,,,,,-1203156,2021-07
2021-07-01,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,84000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,671700,2021-07
2021-07-01,Travel Expenses,10A100020,Cash and deposits,,,,,0,19800,10E201230,Travel and transportation expenses,,,,,-1222956,2021-07
2021-07-01,Travel Expenses,10E201230,Travel and transportation expenses,,,,,19800,0,10A100020,Cash and deposits,,,,,3156140,2021-07
2021-07-01,Lease Payments,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,209850,10E200730,Rent expenses on land and buildings,,,,,-1432806,2021-07
2021-07-01,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,209850,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,881550,2021-07
2021-07-01,Battery Cost,10A100020,Cash and deposits,,,,,0,458,10E201270,Miscellaneous expenses,,,,,-1433264,2021-07
2021-07-01,Battery Cost,10E201270,Miscellaneous expenses,,,,,458,0,10A100020,Cash and deposits,,,,,1442609,2021-07
2021-07-01,Prize Cost,10A100020,Cash and deposits,,,,,0,35077,10E200140,Welfare expenses,,,,,-1468341,2021-07
2021-07-01,Prize Cost,10E200140,Welfare expenses,,,,,35077,0,10A100020,Cash and deposits,,,,,1337342,2021-07
2021-07-02,Car wash,10A100020,Cash and deposits,,,,,0,2458,10E201120,Vehicle expenses,,,,,-1470799,2021-07
2021-07-02,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6229,10E201120,Vehicle expenses,,,,,-1477028,2021-07
2021-07-02,Highway Toll,10A100020,Cash and deposits,,,,,0,3086,10E201120,Vehicle expenses,,,,,-1480114,2021-07
2021-07-02,Highway Toll,10A100020,Cash and deposits,,,,,0,477,10E201120,Vehicle expenses,,,,,-1480591,2021-07
2021-07-02,Highway Toll,10A100020,Cash and deposits,,,,,0,8097,10E201120,Vehicle expenses,,,,,-1488688,2021-07
2021-07-02,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3858,10E201120,Vehicle expenses,,,,,-1492546,2021-07
2021-07-02,Car wash,10E201120,Vehicle expenses,,,,,2458,0,10A100020,Cash and deposits,,,,,1657187,2021-07
2021-07-02,Gasoline Cost,10E201120,Vehicle expenses,,,,,6229,0,10A100020,Cash and deposits,,,,,1663416,2021-07
2021-07-02,Highway Toll,10E201120,Vehicle expenses,,,,,3086,0,10A100020,Cash and deposits,,,,,1666502,2021-07
2021-07-02,Highway Toll,10E201120,Vehicle expenses,,,,,477,0,10A100020,Cash and deposits,,,,,1666979,2021-07
2021-07-02,Highway Toll,10E201120,Vehicle expenses,,,,,8097,0,10A100020,Cash and deposits,,,,,1675076,2021-07
2021-07-02,Gasoline Cost,10E201120,Vehicle expenses,,,,,3858,0,10A100020,Cash and deposits,,,,,1678934,2021-07
2021-07-02,Meal Cost Dining Sai 2 People,10A100020,Cash and deposits,,,,,0,6143,10E200150,Entertainment expenses,,,,,-1498689,2021-07
2021-07-02,Meal Cost Italian Restaurant Penne 4 People,10A100020,Cash and deposits,,,,,0,8912,10E200150,Entertainment expenses,,,,,-1507601,2021-07
2021-07-02,Meal Cost Dining Sai 2 People,10E200150,Entertainment expenses,,,,,6143,0,10A100020,Cash and deposits,,,,,1082365,2021-07
2021-07-02,Meal Cost Italian Restaurant Penne 4 People,10E200150,Entertainment expenses,,,,,8912,0,10A100020,Cash and deposits,,,,,1091277,2021-07
2021-07-02,Office Supplies Expense,10B100630,Accounts payable - other,,,,,0,2233,10E201110,Office supplies expenses,,,,,18517074,2021-07
2021-07-02,Office Supplies Expense,10E201110,Office supplies expenses,,,,,2233,0,10B100630,Accounts payable - other,,,,,417175,2021-07
2021-07-03,Paper,10A100020,Cash and deposits,,,,,0,13780,10E201110,Office supplies expenses,,,,,-1521381,2021-07
2021-07-03,Paper,10E201110,Office supplies expenses,,,,,13780,0,10A100020,Cash and deposits,,,,,430955,2021-07
2021-07-03,Travel Expenses,10A100020,Cash and deposits,,,,,0,10450,10E201230,Travel and transportation expenses,,,,,-1531831,2021-07
2021-07-03,Travel Expenses,10E201230,Travel and transportation expenses,,,,,10450,0,10A100020,Cash and deposits,,,,,3166590,2021-07
2021-07-03,Taxi Fare,10A100020,Cash and deposits,,,,,0,6500,10E201230,Travel and transportation expenses,,,,,-1538331,2021-07
2021-07-03,Taxi Fare,10E201230,Travel and transportation expenses,,,,,6500,0,10A100020,Cash and deposits,,,,,3173090,2021-07
2021-07-04,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7320,10E201120,Vehicle expenses,,,,,-1545651,2021-07
2021-07-04,Gasoline Cost,10E201120,Vehicle expenses,,,,,7320,0,10A100020,Cash and deposits,,,,,1686254,2021-07
2021-07-04,Wedding fee,10A100020,Cash and deposits,,,,,0,12000,10E200150,Entertainment expenses,,,,,-1557651,2021-07
2021-07-04,Wedding fee,10E200150,Entertainment expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,1103277,2021-07
2021-07-04,Food and drink fee cafe maintre,10A100020,Cash and deposits,,,,,0,14630,10E200150,Entertainment expenses,,,,,-1572281,2021-07
2021-07-04,Food and drink fee cafe maintre,10E200150,Entertainment expenses,,,,,14630,0,10A100020,Cash and deposits,,,,,1117907,2021-07
2021-07-04,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,18900,10E201120,Vehicle expenses,,,,,18535974,2021-07
2021-07-04,Gasoline Cost,10E201120,Vehicle expenses,,,,,18900,0,10B100630,Accounts payable - other,,,,,1705154,2021-07
2021-07-05,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,-1711991,2021-07
2021-07-05,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,558840,2021-07
2021-07-05,Airline Ticket,10A100020,Cash and deposits,,,,,0,24500,10E201230,Travel and transportation expenses,,,,,-1736491,2021-07
2021-07-05,Airline Ticket,10E201230,Travel and transportation expenses,,,,,24500,0,10A100020,Cash and deposits,,,,,3197590,2021-07
2021-07-05,3 coffee,10A100020,Cash and deposits,,,,,0,1575,10E200150,Entertainment expenses,,,,,-1738066,2021-07
2021-07-05,3 coffee,10E200150,Entertainment expenses,,,,,1575,0,10A100020,Cash and deposits,,,,,1119482,2021-07
2021-07-05,"July 5th Slip No. 253 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,950782,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,-787284,2021-07
2021-07-05,"July 5th Slip No. 253 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,10000,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,-66760119,2021-07
2021-07-05,"July 5th Slip No. 253 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,950782,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,-67710901,2021-07
2021-07-05,"July 5th Slip No. 253 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,10000,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,-67720901,2021-07
2021-07-05,"July 5th Slip No. 253 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,-67721373,2021-07
2021-07-05,"July 5th Slip No. 253 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,35435,2021-07
2021-07-05,"July 5th Slip No. 254 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,841905,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,54621,2021-07
2021-07-05,"July 5th Slip No. 254 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,841905,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-68563278,2021-07
2021-07-05,"July 5th Slip No. 254 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,-68563750,2021-07
2021-07-05,"July 5th Slip No. 254 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,35907,2021-07
2021-07-05,"July 5th Slip No. 255 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,490899,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,545520,2021-07
2021-07-05,"July 5th Slip No. 255 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,490899,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-69054649,2021-07
2021-07-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,2290,10E201230,Travel and transportation expenses,,,,,543230,2021-07
2021-07-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2290,0,10A100020,Cash and deposits,,,,,3199880,2021-07
2021-07-06,Business Trip Expense,10A100020,Cash and deposits,,,,,0,12000,10E201230,Travel and transportation expenses,,,,,531230,2021-07
2021-07-06,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,3211880,2021-07
2021-07-06,Lunch Cost Restaurant Ouka 3 People,10A100020,Cash and deposits,,,,,0,7140,10E200150,Entertainment expenses,,,,,524090,2021-07
2021-07-06,Lunch Cost Restaurant Ouka 3 People,10E200150,Entertainment expenses,,,,,7140,0,10A100020,Cash and deposits,,,,,1126622,2021-07
2021-07-06,Meal Cost Hotel Lunch 2 People,10A100020,Cash and deposits,,,,,0,5543,10E200150,Entertainment expenses,,,,,518547,2021-07
2021-07-06,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1048,10E200150,Entertainment expenses,,,,,517499,2021-07
2021-07-06,Meal Cost Hotel Lunch 2 People,10E200150,Entertainment expenses,,,,,5543,0,10A100020,Cash and deposits,,,,,1132165,2021-07
2021-07-06,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1048,0,10A100020,Cash and deposits,,,,,1133213,2021-07
2021-07-06,Toilet Paper Cost,10A100020,Cash and deposits,,,,,0,3102,10E201270,Miscellaneous expenses,,,,,514397,2021-07
2021-07-06,Toilet Paper Cost,10E201270,Miscellaneous expenses,,,,,3102,0,10A100020,Cash and deposits,,,,,1445711,2021-07
2021-07-07,JR,10A100020,Cash and deposits,,,,,0,69500,10E201230,Travel and transportation expenses,,,,,444897,2021-07
2021-07-07,JR,10E201230,Travel and transportation expenses,,,,,69500,0,10A100020,Cash and deposits,,,,,3281380,2021-07
2021-07-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,50000,10E201230,Travel and transportation expenses,,,,,394897,2021-07
2021-07-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,3331380,2021-07
2021-07-07,Gasoline Cost,10A100020,Cash and deposits,,,,,0,12000,10E201120,Vehicle expenses,,,,,382897,2021-07
2021-07-07,Gasoline Cost,10E201120,Vehicle expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,1717154,2021-07
2021-07-08,Coffee fee 4 people,10A100020,Cash and deposits,,,,,0,2210,10E200150,Entertainment expenses,,,,,380687,2021-07
2021-07-08,Coffee fee 4 people,10E200150,Entertainment expenses,,,,,2210,0,10A100020,Cash and deposits,,,,,1135423,2021-07
2021-07-08,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,5412,10E201120,Vehicle expenses,,,,,18541386,2021-07
2021-07-08,Highway Toll,10B100630,Accounts payable - other,,,,,0,4858,10E201120,Vehicle expenses,,,,,18546244,2021-07
2021-07-08,Parking Fee,10B100630,Accounts payable - other,,,,,0,572,10E201120,Vehicle expenses,,,,,18546816,2021-07
2021-07-08,Gasoline Cost,10E201120,Vehicle expenses,,,,,5412,0,10B100630,Accounts payable - other,,,,,1722566,2021-07
2021-07-08,Highway Toll,10E201120,Vehicle expenses,,,,,4858,0,10B100630,Accounts payable - other,,,,,1727424,2021-07
2021-07-08,Parking Fee,10E201120,Vehicle expenses,,,,,572,0,10B100630,Accounts payable - other,,,,,1727996,2021-07
2021-07-08,Golf play fee 2 people,10A100020,Cash and deposits,,,,,0,18240,10E200150,Entertainment expenses,,,,,362447,2021-07
2021-07-08,Golf play fee 2 people,10E200150,Entertainment expenses,,,,,18240,0,10A100020,Cash and deposits,,,,,1153663,2021-07
2021-07-08,Airline Ticket Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,45000,10E201230,Travel and transportation expenses,,,,,317447,2021-07
2021-07-08,Airline Ticket Cost,10E201230,Travel and transportation expenses,,,,,45000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,3376380,2021-07
2021-07-08,Travel Expenses,10A100020,Cash and deposits,,,,,0,42000,10E201230,Travel and transportation expenses,,,,,275447,2021-07
2021-07-08,Travel Expenses,10E201230,Travel and transportation expenses,,,,,42000,0,10A100020,Cash and deposits,,,,,3418380,2021-07
2021-07-08,Toilet Paper and Others,10A100020,Cash and deposits,,,,,0,2361,10E201270,Miscellaneous expenses,,,,,273086,2021-07
2021-07-08,Toilet Paper and Others,10E201270,Miscellaneous expenses,,,,,2361,0,10A100020,Cash and deposits,,,,,1448072,2021-07
2021-07-08,Prize Cost,10B100630,Accounts payable - other,,,,,0,61050,10E200140,Welfare expenses,,,,,18607866,2021-07
2021-07-08,Prize Cost,10E200140,Welfare expenses,,,,,61050,0,10B100630,Accounts payable - other,,,,,1398392,2021-07
2021-07-09,Inspection Fee,10A100020,Cash and deposits,,,,,0,40000,10E201120,Vehicle expenses,,,,,233086,2021-07
2021-07-09,Inspection Fee,10E201120,Vehicle expenses,,,,,40000,0,10A100020,Cash and deposits,,,,,1767996,2021-07
2021-07-09,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3519,10E201120,Vehicle expenses,,,,,229567,2021-07
2021-07-09,Gasoline Cost,10E201120,Vehicle expenses,,,,,3519,0,10A100020,Cash and deposits,,,,,1771515,2021-07
2021-07-10,Telephone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,246816,10E200180,Communication expenses,,,,,-17249,2021-07
2021-07-10,Telephone Cost,10E200180,Communication expenses,,,,,246816,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,3801807,2021-07
2021-07-10,Rent Payment,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,399000,10E200720,Rent expenses on land and buildings,,,,,-416249,2021-07
2021-07-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,399000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,10746000,2021-07
2021-07-10,Bill Due Date Check,10A100020,Cash and deposits,1,Mizuho Bank,,,0,7368349,10B100030,Notes payable - trade,,,,,-7784598,2021-07
2021-07-10,Bill Due Date Check,10B100030,Notes payable - trade,,,,,7368349,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-19475219,2021-07
2021-07-10,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1570,10E200150,Entertainment expenses,,,,,-7786168,2021-07
2021-07-10,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1570,0,10A100020,Cash and deposits,,,,,1155233,2021-07
2021-07-10,Meeting Meal Cost,10A100020,Cash and deposits,,,,,0,24995,10E201130,Meeting expenses,,,,,-7811163,2021-07
2021-07-10,Meeting Meal Cost,10E201130,Meeting expenses,,,,,24995,0,10A100020,Cash and deposits,,,,,130459,2021-07
2021-07-10,Rent Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,600000,10E200720,Rent expenses on land and buildings,,,,,-8411163,2021-07
2021-07-10,Telephone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,158107,10E200180,Communication expenses,,,,,-8569270,2021-07
2021-07-10,Telephone Cost,10E200180,Communication expenses,,,,,158107,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,3959914,2021-07
2021-07-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,600000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,11346000,2021-07
2021-07-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,18613866,2021-07
2021-07-10,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,18656724,2021-07
2021-07-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,1454072,2021-07
2021-07-10,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,1496930,2021-07
2021-07-10,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,-8889270,2021-07
2021-07-10,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,155351,10E200180,Communication expenses,,,,,-9044621,2021-07
2021-07-10,Telephone Cost,10E200180,Communication expenses,,,,,155351,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,4115265,2021-07
2021-07-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,11666000,2021-07
2021-07-10,JR,10A100020,Cash and deposits,,,,,0,78074,10E201230,Travel and transportation expenses,,,,,-9122695,2021-07
2021-07-10,JR,10E201230,Travel and transportation expenses,,,,,78074,0,10A100020,Cash and deposits,,,,,3496454,2021-07
2021-07-10,Rent Payment,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,-9962695,2021-07
2021-07-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,12506000,2021-07
2021-07-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,18661724,2021-07
2021-07-10,Security Fee,10B100630,Accounts payable - other,,,,,0,34286,10E201270,Miscellaneous expenses,,,,,18696010,2021-07
2021-07-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,1501930,2021-07
2021-07-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,1536216,2021-07
2021-07-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,585612,10B100690,Deposits received,3,Withholding Tax,,,-10548307,2021-07
2021-07-10,Resident Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,295800,10B100690,Deposits received,2,Resident Tax,,,-10844107,2021-07
2021-07-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,585612,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-328317,2021-07
2021-07-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,295800,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-624117,2021-07
2021-07-10,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,83624,10E200180,Communication expenses,,,,,-10927731,2021-07
2021-07-10,Telephone Cost,10E200180,Communication expenses,,,,,83624,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,4198889,2021-07
2021-07-10,"July 10th Slip No. 256 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,867720,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,-10060011,2021-07
2021-07-10,"July 10th Slip No. 256 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,867720,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-69922369,2021-07
2021-07-10,"July 10th Slip No. 256 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,-69923104,2021-07
2021-07-10,"July 10th Slip No. 256 Minami Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,36642,2021-07
2021-07-10,July 10th Slip No. 257 Kameda Department Store,10A100060,Notes receivable - trade,,,,,6024279,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,47138279,2021-07
2021-07-10,July 10th Slip No. 257 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,6024279,10A100060,Notes receivable - trade,,,,,-75947383,2021-07
2021-07-10,"July 10th Slip No. 475 Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,774975,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,-76722358,2021-07
2021-07-10,"July 10th Slip No. 475 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,774975,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,-17032393,2021-07
