Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
717,1,32,Credit,2021-07-02,Office Supplies Expense,10B100630,Accounts payable - other,,,,,0,2233,10E201110,Office supplies expenses,,,,,408659,2021-07
718,1,142,Debit,2021-07-02,Car wash,10E201120,Vehicle expenses,,,,,2458,0,10A100020,Cash and deposits,,,,,1657187,2021-07
718,1,142,Credit,2021-07-02,Car wash,10A100020,Cash and deposits,,,,,0,24205,10E201120,Vehicle expenses,,,,,59672604,2021-07
718,2,142,Debit,2021-07-02,Gasoline Cost,10E201120,Vehicle expenses,,,,,6229,0,10A100020,Cash and deposits,,,,,1663416,2021-07
718,3,142,Debit,2021-07-02,Highway Toll,10E201120,Vehicle expenses,,,,,3086,0,10A100020,Cash and deposits,,,,,1666502,2021-07
718,4,142,Debit,2021-07-02,Highway Toll,10E201120,Vehicle expenses,,,,,477,0,10A100020,Cash and deposits,,,,,1666979,2021-07
718,5,142,Debit,2021-07-02,Highway Toll,10E201120,Vehicle expenses,,,,,8097,0,10A100020,Cash and deposits,,,,,1675076,2021-07
718,6,142,Debit,2021-07-02,Gasoline Cost,10E201120,Vehicle expenses,,,,,3858,0,10A100020,Cash and deposits,,,,,1678934,2021-07
719,1,151,Debit,2021-07-02,Meal Cost Dining Sai 2 People,10E200150,Entertainment expenses,,,,,6143,0,10A100020,Cash and deposits,,,,,1082365,2021-07
719,1,151,Credit,2021-07-02,Meal Cost Dining Sai 2 People,10A100020,Cash and deposits,,,,,0,15055,10E200150,Entertainment expenses,,,,,59657549,2021-07
719,2,151,Debit,2021-07-02,Meal Cost Italian Restaurant Penne 4 People,10E200150,Entertainment expenses,,,,,8912,0,10A100020,Cash and deposits,,,,,1091277,2021-07
720,1,19,Debit,2021-07-03,Travel Expenses,10E201230,Travel and transportation expenses,,,,,10450,0,10A100020,Cash and deposits,,,,,3166590,2021-07
720,1,19,Credit,2021-07-03,Travel Expenses,10A100020,Cash and deposits,,,,,0,10450,10E201230,Travel and transportation expenses,,,,,59647099,2021-07
721,1,80,Debit,2021-07-03,Taxi Fare,10E201230,Travel and transportation expenses,,,,,6500,0,10A100020,Cash and deposits,,,,,3173090,2021-07
721,1,80,Credit,2021-07-03,Taxi Fare,10A100020,Cash and deposits,,,,,0,6500,10E201230,Travel and transportation expenses,,,,,59640599,2021-07
722,1,134,Debit,2021-07-03,Paper,10E201110,Office supplies expenses,,,,,13780,0,10A100020,Cash and deposits,,,,,430955,2021-07
722,1,134,Credit,2021-07-03,Paper,10A100020,Cash and deposits,,,,,0,13780,10E201110,Office supplies expenses,,,,,59626819,2021-07
723,1,10,Debit,2021-07-04,Gasoline Cost,10E201120,Vehicle expenses,,,,,7320,0,10A100020,Cash and deposits,,,,,1686254,2021-07
723,1,10,Credit,2021-07-04,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7320,10E201120,Vehicle expenses,,,,,59619499,2021-07
724,1,41,Debit,2021-07-04,Wedding fee,10E200150,Entertainment expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,1103277,2021-07
724,1,41,Credit,2021-07-04,Wedding fee,10A100020,Cash and deposits,,,,,0,12000,10E200150,Entertainment expenses,,,,,59607499,2021-07
725,1,73,Debit,2021-07-04,Food and drink fee cafe maintre,10E200150,Entertainment expenses,,,,,14630,0,10A100020,Cash and deposits,,,,,1117907,2021-07
725,1,73,Credit,2021-07-04,Food and drink fee cafe maintre,10A100020,Cash and deposits,,,,,0,14630,10E200150,Entertainment expenses,,,,,59592869,2021-07
726,1,82,Debit,2021-07-04,Gasoline Cost,10E201120,Vehicle expenses,,,,,18900,0,10B100630,Accounts payable - other,,,,,1705154,2021-07
726,1,82,Credit,2021-07-04,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,18900,10E201120,Vehicle expenses,,,,,427559,2021-07
727,1,18,Debit,2021-07-05,Airline Ticket,10E201230,Travel and transportation expenses,,,,,24500,0,10A100020,Cash and deposits,,,,,3197590,2021-07
727,1,18,Credit,2021-07-05,Airline Ticket,10A100020,Cash and deposits,,,,,0,24500,10E201230,Travel and transportation expenses,,,,,59568369,2021-07
728,1,42,Debit,2021-07-05,3 coffee,10E200150,Entertainment expenses,,,,,1575,0,10A100020,Cash and deposits,,,,,1119482,2021-07
728,1,42,Credit,2021-07-05,3 coffee,10A100020,Cash and deposits,,,,,0,1575,10E200150,Entertainment expenses,,,,,59566794,2021-07
729,1,87,Debit,2021-07-05,"July 5th Slip No. 253 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1295648,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,60862442,2021-07
729,1,87,Credit,2021-07-05,"July 5th Slip No. 253 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,1295648,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,117997975,2021-07
730,1,88,Debit,2021-07-05,"July 5th Slip No. 254 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1163584,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,62026026,2021-07
730,1,88,Credit,2021-07-05,"July 5th Slip No. 254 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,1163584,10A100020,Cash and deposits,20,Mizuho Main Branch,,,116834391,2021-07
731,1,89,Debit,2021-07-05,"July 5th Slip No. 255 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,764268,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,62790294,2021-07
731,1,89,Credit,2021-07-05,"July 5th Slip No. 255 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,764268,10A100020,Cash and deposits,30,Mitsui Nagoya,,,116070123,2021-07
732,1,133,Debit,2021-07-05,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,558840,2021-07
732,1,133,Credit,2021-07-05,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,62650584,2021-07
733,1,7,Debit,2021-07-06,Meal Cost Hotel Lunch 2 People,10E200150,Entertainment expenses,,,,,5543,0,10A100020,Cash and deposits,,,,,1125025,2021-07
733,1,7,Credit,2021-07-06,Meal Cost Hotel Lunch 2 People,10A100020,Cash and deposits,,,,,0,6591,10E200150,Entertainment expenses,,,,,62643993,2021-07
733,2,7,Debit,2021-07-06,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1048,0,10A100020,Cash and deposits,,,,,1126073,2021-07
734,1,43,Debit,2021-07-06,Lunch Cost Restaurant Ouka 3 People,10E200150,Entertainment expenses,,,,,7140,0,10A100020,Cash and deposits,,,,,1133213,2021-07
734,1,43,Credit,2021-07-06,Lunch Cost Restaurant Ouka 3 People,10A100020,Cash and deposits,,,,,0,7140,10E200150,Entertainment expenses,,,,,62636853,2021-07
735,1,94,Debit,2021-07-06,Toilet Paper Cost,10E201270,Miscellaneous expenses,,,,,3102,0,10A100020,Cash and deposits,,,,,1445711,2021-07
735,1,94,Credit,2021-07-06,Toilet Paper Cost,10A100020,Cash and deposits,,,,,0,3102,10E201270,Miscellaneous expenses,,,,,62633751,2021-07
736,1,110,Debit,2021-07-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2290,0,10A100020,Cash and deposits,,,,,3199880,2021-07
736,1,110,Credit,2021-07-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,2290,10E201230,Travel and transportation expenses,,,,,62631461,2021-07
737,1,156,Debit,2021-07-06,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,3211880,2021-07
737,1,156,Credit,2021-07-06,Business Trip Expense,10A100020,Cash and deposits,,,,,0,12000,10E201230,Travel and transportation expenses,,,,,62619461,2021-07
738,1,21,Debit,2021-07-07,JR,10E201230,Travel and transportation expenses,,,,,69500,0,10A100020,Cash and deposits,,,,,3281380,2021-07
738,1,21,Credit,2021-07-07,JR,10A100020,Cash and deposits,,,,,0,69500,10E201230,Travel and transportation expenses,,,,,62549961,2021-07
739,1,22,Debit,2021-07-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,3331380,2021-07
739,1,22,Credit,2021-07-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,50000,10E201230,Travel and transportation expenses,,,,,62499961,2021-07
740,1,50,Debit,2021-07-07,Gasoline Cost,10E201120,Vehicle expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,1717154,2021-07
740,1,50,Credit,2021-07-07,Gasoline Cost,10A100020,Cash and deposits,,,,,0,12000,10E201120,Vehicle expenses,,,,,62487961,2021-07
741,1,20,Debit,2021-07-08,Travel Expenses,10E201230,Travel and transportation expenses,,,,,42000,0,10A100020,Cash and deposits,,,,,3373380,2021-07
741,1,20,Credit,2021-07-08,Travel Expenses,10A100020,Cash and deposits,,,,,0,42000,10E201230,Travel and transportation expenses,,,,,62445961,2021-07
742,1,68,Debit,2021-07-08,Toilet Paper and Others,10E201270,Miscellaneous expenses,,,,,2361,0,10A100020,Cash and deposits,,,,,1448072,2021-07
742,1,68,Credit,2021-07-08,Toilet Paper and Others,10A100020,Cash and deposits,,,,,0,2361,10E201270,Miscellaneous expenses,,,,,62443600,2021-07
743,1,76,Debit,2021-07-08,Prize Cost,10E200140,Welfare expenses,,,,,61050,0,10B100630,Accounts payable - other,,,,,1398392,2021-07
743,1,76,Credit,2021-07-08,Prize Cost,10B100630,Accounts payable - other,,,,,0,61050,10E200140,Welfare expenses,,,,,488609,2021-07
744,1,103,Debit,2021-07-08,Coffee fee 4 people,10E200150,Entertainment expenses,,,,,2210,0,10A100020,Cash and deposits,,,,,1135423,2021-07
744,1,103,Credit,2021-07-08,Coffee fee 4 people,10A100020,Cash and deposits,,,,,0,2210,10E200150,Entertainment expenses,,,,,62441390,2021-07
745,1,147,Debit,2021-07-08,Gasoline Cost,10E201120,Vehicle expenses,,,,,5412,0,10B100630,Accounts payable - other,,,,,1722566,2021-07
745,1,147,Credit,2021-07-08,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,10842,10E201120,Vehicle expenses,,,,,499451,2021-07
745,2,147,Debit,2021-07-08,Highway Toll,10E201120,Vehicle expenses,,,,,4858,0,10B100630,Accounts payable - other,,,,,1727424,2021-07
745,3,147,Debit,2021-07-08,Parking Fee,10E201120,Vehicle expenses,,,,,572,0,10B100630,Accounts payable - other,,,,,1727996,2021-07
746,1,150,Debit,2021-07-08,Golf play fee 2 people,10E200150,Entertainment expenses,,,,,18240,0,10A100020,Cash and deposits,,,,,1153663,2021-07
746,1,150,Credit,2021-07-08,Golf play fee 2 people,10A100020,Cash and deposits,,,,,0,18240,10E200150,Entertainment expenses,,,,,62423150,2021-07
747,1,157,Debit,2021-07-08,Airline Ticket Cost,10E201230,Travel and transportation expenses,,,,,45000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,3418380,2021-07
747,1,157,Credit,2021-07-08,Airline Ticket Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,45000,10E201230,Travel and transportation expenses,,,,,62378150,2021-07
748,1,79,Debit,2021-07-09,Gasoline Cost,10E201120,Vehicle expenses,,,,,3519,0,10A100020,Cash and deposits,,,,,1731515,2021-07
748,1,79,Credit,2021-07-09,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3519,10E201120,Vehicle expenses,,,,,62374631,2021-07
749,1,143,Debit,2021-07-09,Inspection Fee,10E201120,Vehicle expenses,,,,,40000,0,10A100020,Cash and deposits,,,,,1771515,2021-07
749,1,143,Credit,2021-07-09,Inspection Fee,10A100020,Cash and deposits,,,,,0,40000,10E201120,Vehicle expenses,,,,,62334631,2021-07
750,1,33,Debit,2021-07-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,10667000,2021-07
750,1,33,Credit,2021-07-10,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,62014631,2021-07
750,2,33,Debit,2021-07-10,Telephone Cost,10E200180,Communication expenses,,,,,155351,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,3710342,2021-07
750,2,33,Credit,2021-07-10,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,155351,10E200180,Communication expenses,,,,,61859280,2021-07
751,1,57,Debit,2021-07-10,JR,10E201230,Travel and transportation expenses,,,,,78074,0,10A100020,Cash and deposits,,,,,3496454,2021-07
751,1,57,Credit,2021-07-10,JR,10A100020,Cash and deposits,,,,,0,78074,10E201230,Travel and transportation expenses,,,,,61781206,2021-07
752,1,65,Debit,2021-07-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,11507000,2021-07
752,1,65,Credit,2021-07-10,Rent Payment,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,60941206,2021-07
753,1,67,Debit,2021-07-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,1453072,2021-07
753,1,67,Credit,2021-07-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,39286,10E201270,Miscellaneous expenses,,,,,538737,2021-07
753,2,67,Debit,2021-07-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,1487358,2021-07
754,1,69,Debit,2021-07-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,585612,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2523709,2021-07
754,1,69,Credit,2021-07-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,881412,10B100690,Deposits received,3,Withholding Tax,,,60059794,2021-07
754,2,69,Debit,2021-07-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,295800,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2227909,2021-07
755,1,85,Debit,2021-07-10,Telephone Cost,10E200180,Communication expenses,,,,,83624,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,3793966,2021-07
755,1,85,Credit,2021-07-10,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,83624,10E200180,Communication expenses,,,,,59976170,2021-07
756,1,90,Debit,2021-07-10,"July 10th Slip No. 256 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1012572,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,60988742,2021-07
756,1,90,Credit,2021-07-10,"July 10th Slip No. 256 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,1012572,10A100020,Cash and deposits,30,Mitsui Nagoya,,,115057551,2021-07
757,1,91,Debit,2021-07-10,July 10th Slip No. 257 Kameda Department Store,10A100060,Notes receivable - trade,,,,,6725128,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,-18390732,2021-07
757,1,91,Credit,2021-07-10,July 10th Slip No. 257 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,6725128,10A100060,Notes receivable - trade,,,,,108332423,2021-07
759,1,93,Debit,2021-07-10,"July 10th Slip No. 497 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1329984,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,62318726,2021-07
759,1,93,Credit,2021-07-10,"July 10th Slip No. 497 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,1329984,10A100020,Cash and deposits,20,Mizuho Main Branch,,,107002439,2021-07
759,2,93,Debit,2021-07-10,"July 10th Slip No. 497 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,,1587526,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,3674283,2021-07
759,2,93,Credit,2021-07-10,"July 10th Slip No. 497 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,1587526,10E200690,Commission expenses,,,,,105414913,2021-07
760,1,94,Debit,2021-07-10,"July 10th Slip No. 170 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,3107835,0,10B100030,Notes payable - trade,,,,,70995428,2021-07
760,1,94,Credit,2021-07-10,"July 10th Slip No. 170 Check Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3107835,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,18855609,2021-07
761,1,95,Debit,2021-07-10,"July 10th Slip No. 171 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,72576,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,70922852,2021-07
761,1,95,Credit,2021-07-10,"July 10th Slip No. 171 Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,72576,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,62246150,2021-07
762,1,96,Debit,2021-07-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,1260000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,12767000,2021-07
762,1,96,Credit,2021-07-10,Rent Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1260000,10E200720,Rent expenses on land and buildings,,,,,60986150,2021-07
763,1,112,Debit,2021-07-10,Telephone Cost,10E200180,Communication expenses,,,,,246816,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,4040782,2021-07
763,1,112,Credit,2021-07-10,Telephone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,246816,10E200180,Communication expenses,,,,,60739334,2021-07
