Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-07-05,"July 5th Slip No. 253 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,950782,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,315730229,2021-07
2021-07-05,"July 5th Slip No. 253 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,950782,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,80280273,2021-07
2021-07-05,"July 5th Slip No. 253 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,10000,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,80270273,2021-07
2021-07-05,"July 5th Slip No. 253 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,80269801,2021-07
2021-07-05,"July 5th Slip No. 253 Watanabe Industries Co., Ltd.",10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,10000,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,235168,2021-07
2021-07-05,"July 5th Slip No. 253 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,35435,2021-07
2021-07-05,"July 5th Slip No. 254 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,841905,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,316572134,2021-07
2021-07-05,"July 5th Slip No. 254 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,841905,10A100020,Cash and deposits,20,Mizuho Main Branch,,,79427896,2021-07
2021-07-05,"July 5th Slip No. 254 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,79427424,2021-07
2021-07-05,"July 5th Slip No. 254 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,35907,2021-07
2021-07-05,"July 5th Slip No. 255 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,490899,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,317063033,2021-07
2021-07-05,"July 5th Slip No. 255 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,490899,10A100020,Cash and deposits,30,Mitsui Nagoya,,,78936525,2021-07
2021-07-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,2290,10E201230,Travel and transportation expenses,,,,,317060743,2021-07
2021-07-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2290,0,10A100020,Cash and deposits,,,,,3199880,2021-07
2021-07-06,Business Trip Expense,10A100020,Cash and deposits,,,,,0,12000,10E201230,Travel and transportation expenses,,,,,317048743,2021-07
2021-07-06,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,3211880,2021-07
2021-07-06,Lunch Cost Restaurant Ouka 3 People,10A100020,Cash and deposits,,,,,0,7140,10E200150,Entertainment expenses,,,,,317041603,2021-07
2021-07-06,Lunch Cost Restaurant Ouka 3 People,10E200150,Entertainment expenses,,,,,7140,0,10A100020,Cash and deposits,,,,,1126622,2021-07
2021-07-06,Meal Cost Hotel Lunch 2 People,10A100020,Cash and deposits,,,,,0,5543,10E200150,Entertainment expenses,,,,,317036060,2021-07
2021-07-06,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1048,10E200150,Entertainment expenses,,,,,317035012,2021-07
2021-07-06,Meal Cost Hotel Lunch 2 People,10E200150,Entertainment expenses,,,,,5543,0,10A100020,Cash and deposits,,,,,1132165,2021-07
2021-07-06,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1048,0,10A100020,Cash and deposits,,,,,1133213,2021-07
2021-07-06,Toilet Paper Cost,10A100020,Cash and deposits,,,,,0,3102,10E201270,Miscellaneous expenses,,,,,317031910,2021-07
2021-07-06,Toilet Paper Cost,10E201270,Miscellaneous expenses,,,,,3102,0,10A100020,Cash and deposits,,,,,1445711,2021-07
2021-07-07,JR,10A100020,Cash and deposits,,,,,0,69500,10E201230,Travel and transportation expenses,,,,,316962410,2021-07
2021-07-07,JR,10E201230,Travel and transportation expenses,,,,,69500,0,10A100020,Cash and deposits,,,,,3281380,2021-07
2021-07-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,50000,10E201230,Travel and transportation expenses,,,,,316912410,2021-07
2021-07-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,3331380,2021-07
2021-07-07,Gasoline Cost,10A100020,Cash and deposits,,,,,0,12000,10E201120,Vehicle expenses,,,,,316900410,2021-07
2021-07-07,Gasoline Cost,10E201120,Vehicle expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,1717154,2021-07
2021-07-08,Coffee fee 4 people,10A100020,Cash and deposits,,,,,0,2210,10E200150,Entertainment expenses,,,,,316898200,2021-07
2021-07-08,Coffee fee 4 people,10E200150,Entertainment expenses,,,,,2210,0,10A100020,Cash and deposits,,,,,1135423,2021-07
2021-07-08,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,5412,10E201120,Vehicle expenses,,,,,19589572,2021-07
2021-07-08,Highway Toll,10B100630,Accounts payable - other,,,,,0,4858,10E201120,Vehicle expenses,,,,,19594430,2021-07
2021-07-08,Parking Fee,10B100630,Accounts payable - other,,,,,0,572,10E201120,Vehicle expenses,,,,,19595002,2021-07
2021-07-08,Gasoline Cost,10E201120,Vehicle expenses,,,,,5412,0,10B100630,Accounts payable - other,,,,,1722566,2021-07
2021-07-08,Highway Toll,10E201120,Vehicle expenses,,,,,4858,0,10B100630,Accounts payable - other,,,,,1727424,2021-07
2021-07-08,Parking Fee,10E201120,Vehicle expenses,,,,,572,0,10B100630,Accounts payable - other,,,,,1727996,2021-07
2021-07-08,Golf play fee 2 people,10A100020,Cash and deposits,,,,,0,18240,10E200150,Entertainment expenses,,,,,316879960,2021-07
2021-07-08,Golf play fee 2 people,10E200150,Entertainment expenses,,,,,18240,0,10A100020,Cash and deposits,,,,,1153663,2021-07
2021-07-08,Airline Ticket Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,45000,10E201230,Travel and transportation expenses,,,,,316834960,2021-07
2021-07-08,Airline Ticket Cost,10E201230,Travel and transportation expenses,,,,,45000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,3376380,2021-07
2021-07-08,Travel Expenses,10A100020,Cash and deposits,,,,,0,42000,10E201230,Travel and transportation expenses,,,,,316792960,2021-07
2021-07-08,Travel Expenses,10E201230,Travel and transportation expenses,,,,,42000,0,10A100020,Cash and deposits,,,,,3418380,2021-07
2021-07-08,Toilet Paper and Others,10A100020,Cash and deposits,,,,,0,2361,10E201270,Miscellaneous expenses,,,,,316790599,2021-07
2021-07-08,Toilet Paper and Others,10E201270,Miscellaneous expenses,,,,,2361,0,10A100020,Cash and deposits,,,,,1448072,2021-07
2021-07-08,Prize Cost,10B100630,Accounts payable - other,,,,,0,61050,10E200140,Welfare expenses,,,,,19656052,2021-07
2021-07-08,Prize Cost,10E200140,Welfare expenses,,,,,61050,0,10B100630,Accounts payable - other,,,,,1398392,2021-07
2021-07-09,Inspection Fee,10A100020,Cash and deposits,,,,,0,40000,10E201120,Vehicle expenses,,,,,316750599,2021-07
2021-07-09,Inspection Fee,10E201120,Vehicle expenses,,,,,40000,0,10A100020,Cash and deposits,,,,,1767996,2021-07
2021-07-09,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3519,10E201120,Vehicle expenses,,,,,316747080,2021-07
2021-07-09,Gasoline Cost,10E201120,Vehicle expenses,,,,,3519,0,10A100020,Cash and deposits,,,,,1771515,2021-07
2021-07-10,Telephone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,246816,10E200180,Communication expenses,,,,,316500264,2021-07
2021-07-10,Telephone Cost,10E200180,Communication expenses,,,,,246816,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,3801807,2021-07
2021-07-10,Rent Payment,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,399000,10E200720,Rent expenses on land and buildings,,,,,316101264,2021-07
2021-07-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,399000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,10746000,2021-07
2021-07-10,Bill Due Date Check,10A100020,Cash and deposits,1,Mizuho Bank,,,0,7368349,10B100030,Notes payable - trade,,,,,308732915,2021-07
2021-07-10,Bill Due Date Check,10B100030,Notes payable - trade,,,,,7368349,0,10A100020,Cash and deposits,1,Mizuho Bank,,,7778455,2021-07
2021-07-10,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1570,10E200150,Entertainment expenses,,,,,308731345,2021-07
2021-07-10,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1570,0,10A100020,Cash and deposits,,,,,1155233,2021-07
2021-07-10,Meeting Meal Cost,10A100020,Cash and deposits,,,,,0,24995,10E201130,Meeting expenses,,,,,308706350,2021-07
2021-07-10,Meeting Meal Cost,10E201130,Meeting expenses,,,,,24995,0,10A100020,Cash and deposits,,,,,130459,2021-07
2021-07-10,Rent Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,600000,10E200720,Rent expenses on land and buildings,,,,,308106350,2021-07
2021-07-10,Telephone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,158107,10E200180,Communication expenses,,,,,307948243,2021-07
2021-07-10,Telephone Cost,10E200180,Communication expenses,,,,,158107,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,3959914,2021-07
2021-07-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,600000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,11346000,2021-07
2021-07-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,19662052,2021-07
2021-07-10,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,19704910,2021-07
2021-07-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,1454072,2021-07
2021-07-10,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,1496930,2021-07
2021-07-10,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,307628243,2021-07
2021-07-10,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,155351,10E200180,Communication expenses,,,,,307472892,2021-07
2021-07-10,Telephone Cost,10E200180,Communication expenses,,,,,155351,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,4115265,2021-07
2021-07-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,11666000,2021-07
2021-07-10,JR,10A100020,Cash and deposits,,,,,0,78074,10E201230,Travel and transportation expenses,,,,,307394818,2021-07
2021-07-10,JR,10E201230,Travel and transportation expenses,,,,,78074,0,10A100020,Cash and deposits,,,,,3496454,2021-07
2021-07-10,Rent Payment,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,306554818,2021-07
2021-07-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,12506000,2021-07
2021-07-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,19709910,2021-07
2021-07-10,Security Fee,10B100630,Accounts payable - other,,,,,0,34286,10E201270,Miscellaneous expenses,,,,,19744196,2021-07
2021-07-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,1501930,2021-07
2021-07-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,1536216,2021-07
2021-07-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,585612,10B100690,Deposits received,3,Withholding Tax,,,305969206,2021-07
2021-07-10,Resident Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,295800,10B100690,Deposits received,2,Resident Tax,,,305673406,2021-07
2021-07-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,585612,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,572717,2021-07
2021-07-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,295800,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,276917,2021-07
2021-07-10,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,83624,10E200180,Communication expenses,,,,,305589782,2021-07
2021-07-10,Telephone Cost,10E200180,Communication expenses,,,,,83624,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,4198889,2021-07
2021-07-10,"July 10th Slip No. 256 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,867720,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,306457502,2021-07
2021-07-10,"July 10th Slip No. 256 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,867720,10A100020,Cash and deposits,30,Mitsui Nagoya,,,78068805,2021-07
2021-07-10,"July 10th Slip No. 256 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,78068070,2021-07
2021-07-10,"July 10th Slip No. 256 Minami Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,36642,2021-07
2021-07-10,July 10th Slip No. 257 Kameda Department Store,10A100060,Notes receivable - trade,,,,,6024279,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,48551366,2021-07
2021-07-10,July 10th Slip No. 257 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,6024279,10A100060,Notes receivable - trade,,,,,72043791,2021-07
2021-07-10,"July 10th Slip No. 475 Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,774975,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,71268816,2021-07
