Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1186,1,151,Debit,2021-09-02,Meal Cost Tortilla 2 People,10E200150,Entertainment expenses,,,,,7315,0,10A100020,Cash and deposits,,,,,1723909,2021-09
1186,1,151,Credit,2021-09-02,Meal Cost Tortilla 2 People,10A100020,Cash and deposits,,,,,0,20939,10E200150,Entertainment expenses,,,,,69172090,2021-09
1186,2,151,Debit,2021-09-02,Meal Cost Japanese Dining Hozenji 3 People,10E200150,Entertainment expenses,,,,,13624,0,10A100020,Cash and deposits,,,,,1737533,2021-09
1187,1,159,Debit,2021-09-02,Taxi Fare,10E201230,Travel and transportation expenses,,,,,4650,0,10A100020,Cash and deposits,,,,,5247931,2021-09
1187,1,159,Credit,2021-09-02,Taxi Fare,10A100020,Cash and deposits,,,,,0,4650,10E201230,Travel and transportation expenses,,,,,69167440,2021-09
1188,1,164,Debit,2021-09-02,Office Supplies,10E201110,Office supplies expenses,,,,,3105,0,10A100020,Cash and deposits,,,,,679308,2021-09
1188,1,164,Credit,2021-09-02,Office Supplies,10A100020,Cash and deposits,,,,,0,3105,10E201110,Office supplies expenses,,,,,69164335,2021-09
1189,1,18,Debit,2021-09-03,Travel Expenses,10E201230,Travel and transportation expenses,,,,,16780,0,10A100020,Cash and deposits,,,,,5264711,2021-09
1189,1,18,Credit,2021-09-03,Travel Expenses,10A100020,Cash and deposits,,,,,0,16780,10E201230,Travel and transportation expenses,,,,,69147555,2021-09
1190,1,50,Debit,2021-09-03,Parking Fee,10E201120,Vehicle expenses,,,,,600,0,10A100020,Cash and deposits,,,,,2904417,2021-09
1190,1,50,Credit,2021-09-03,Parking Fee,10A100020,Cash and deposits,,,,,0,600,10E201120,Vehicle expenses,,,,,69146955,2021-09
1191,1,69,Debit,2021-09-03,Tissue Cost,10E201270,Miscellaneous expenses,,,,,1203,0,10A100020,Cash and deposits,,,,,2406358,2021-09
1191,1,69,Credit,2021-09-03,Tissue Cost,10A100020,Cash and deposits,,,,,0,1203,10E201270,Miscellaneous expenses,,,,,69145752,2021-09
1192,1,134,Debit,2021-09-03,Paper,10E201110,Office supplies expenses,,,,,13700,0,10A100020,Cash and deposits,,,,,693008,2021-09
1192,1,134,Credit,2021-09-03,Paper,10A100020,Cash and deposits,,,,,0,13700,10E201110,Office supplies expenses,,,,,69132052,2021-09
1193,1,16,Debit,2021-09-04,Parking Fee,10E201120,Vehicle expenses,,,,,530,0,10A100020,Cash and deposits,,,,,2904947,2021-09
1193,1,16,Credit,2021-09-04,Parking Fee,10A100020,Cash and deposits,,,,,0,6481,10E201120,Vehicle expenses,,,,,69125571,2021-09
1193,2,16,Debit,2021-09-04,Gasoline Cost,10E201120,Vehicle expenses,,,,,5951,0,10A100020,Cash and deposits,,,,,2910898,2021-09
1194,1,147,Debit,2021-09-04,Gasoline Cost,10E201120,Vehicle expenses,,,,,68420,0,10B100630,Accounts payable - other,,,,,2979318,2021-09
1194,1,147,Credit,2021-09-04,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,68420,10E201120,Vehicle expenses,,,,,69939,2021-09
1195,1,91,Debit,2021-09-05,"September 5th Slip No. 299 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,783819,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,69909390,2021-09
1195,1,91,Credit,2021-09-05,"September 5th Slip No. 299 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,783819,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,79168919,2021-09
1195,2,91,Debit,2021-09-05,"September 5th Slip No. 299 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,59950,2021-09
1195,2,91,Credit,2021-09-05,"September 5th Slip No. 299 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,79168447,2021-09
1196,1,92,Debit,2021-09-05,"September 5th Slip No. 300 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,902654,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,70812044,2021-09
1196,1,92,Credit,2021-09-05,"September 5th Slip No. 300 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,902654,10A100020,Cash and deposits,20,Mizuho Main Branch,,,78265793,2021-09
1196,2,92,Debit,2021-09-05,"September 5th Slip No. 300 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,60422,2021-09
1196,2,92,Credit,2021-09-05,"September 5th Slip No. 300 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,78265321,2021-09
1197,1,93,Debit,2021-09-05,"September 5th Slip No. 301 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,883338,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,71695382,2021-09
1197,1,93,Credit,2021-09-05,"September 5th Slip No. 301 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,883338,10A100020,Cash and deposits,30,Mitsui Nagoya,,,77381983,2021-09
1198,1,142,Debit,2021-09-05,Gasoline Cost,10E201120,Vehicle expenses,,,,,7290,0,10A100020,Cash and deposits,,,,,2986608,2021-09
1198,1,142,Credit,2021-09-05,Gasoline Cost,10A100020,Cash and deposits,,,,,0,12243,10E201120,Vehicle expenses,,,,,71683139,2021-09
1198,2,142,Debit,2021-09-05,Car wash,10E201120,Vehicle expenses,,,,,1905,0,10A100020,Cash and deposits,,,,,2988513,2021-09
1198,3,142,Debit,2021-09-05,Parking Fee,10E201120,Vehicle expenses,,,,,3048,0,10A100020,Cash and deposits,,,,,2991561,2021-09
1199,1,10,Debit,2021-09-06,Gasoline Cost,10E201120,Vehicle expenses,,,,,4224,0,10A100020,Cash and deposits,,,,,2995785,2021-09
1199,1,10,Credit,2021-09-06,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4224,10E201120,Vehicle expenses,,,,,71678915,2021-09
1200,1,42,Debit,2021-09-06,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,1738793,2021-09
1200,1,42,Credit,2021-09-06,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,71677655,2021-09
1201,1,43,Debit,2021-09-06,Meal Cost Tonkichi 2 People,10E200150,Entertainment expenses,,,,,4120,0,10A100020,Cash and deposits,,,,,1742913,2021-09
1201,1,43,Credit,2021-09-06,Meal Cost Tonkichi 2 People,10A100020,Cash and deposits,,,,,0,4120,10E200150,Entertainment expenses,,,,,71673535,2021-09
1202,1,110,Debit,2021-09-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2290,0,10A100020,Cash and deposits,,,,,5267001,2021-09
1202,1,110,Credit,2021-09-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,2290,10E201230,Travel and transportation expenses,,,,,71671245,2021-09
1203,1,133,Debit,2021-09-06,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,838260,2021-09
1203,1,133,Credit,2021-09-06,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,71531535,2021-09
1204,1,21,Debit,2021-09-07,JR,10E201230,Travel and transportation expenses,,,,,69500,0,10A100020,Cash and deposits,,,,,5336501,2021-09
1204,1,21,Credit,2021-09-07,JR,10A100020,Cash and deposits,,,,,0,69500,10E201230,Travel and transportation expenses,,,,,71462035,2021-09
1205,1,22,Debit,2021-09-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,5386501,2021-09
1205,1,22,Credit,2021-09-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,50000,10E201230,Travel and transportation expenses,,,,,71412035,2021-09
1206,1,9,Debit,2021-09-08,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1400,0,10A100020,Cash and deposits,,,,,1744313,2021-09
1206,1,9,Credit,2021-09-08,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1400,10E200150,Entertainment expenses,,,,,71410635,2021-09
1207,1,20,Debit,2021-09-09,Travel Expenses,10E201230,Travel and transportation expenses,,,,,38970,0,10A100020,Cash and deposits,,,,,5425471,2021-09
1207,1,20,Credit,2021-09-09,Travel Expenses,10A100020,Cash and deposits,,,,,0,38970,10E201230,Travel and transportation expenses,,,,,71371665,2021-09
1208,1,148,Debit,2021-09-09,Gasoline Cost,10E201120,Vehicle expenses,,,,,6865,0,10A100020,Cash and deposits,,,,,3002650,2021-09
1208,1,148,Credit,2021-09-09,Gasoline Cost,10A100020,Cash and deposits,,,,,0,9151,10E201120,Vehicle expenses,,,,,71362514,2021-09
1208,2,148,Debit,2021-09-09,Highway Toll,10E201120,Vehicle expenses,,,,,2286,0,10A100020,Cash and deposits,,,,,3004936,2021-09
1209,1,44,Debit,2021-09-10,Subjects Gokoshi Department Store,10E200150,Entertainment expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,1746853,2021-09
1209,1,44,Credit,2021-09-10,Subjects Gokoshi Department Store,10A100020,Cash and deposits,,,,,0,2540,10E200150,Entertainment expenses,,,,,71359974,2021-09
1210,1,62,Debit,2021-09-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,260493,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3195247,2021-09
1210,1,62,Credit,2021-09-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,709993,10B100690,Deposits received,3,Withholding Tax,,,70649981,2021-09
1210,2,62,Debit,2021-09-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,449500,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2745747,2021-09
1211,1,66,Debit,2021-09-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,2411358,2021-09
1211,1,66,Credit,2021-09-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,39286,10E201270,Miscellaneous expenses,,,,,109225,2021-09
1211,2,66,Debit,2021-09-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,2445644,2021-09
1212,1,73,Debit,2021-09-10,Golf Play Fee,10E200150,Entertainment expenses,,,,,18600,0,10A100020,Cash and deposits,,,,,1765453,2021-09
1212,1,73,Credit,2021-09-10,Golf Play Fee,10A100020,Cash and deposits,,,,,0,18600,10E200150,Entertainment expenses,,,,,70631381,2021-09
1213,1,81,Debit,2021-09-10,Gasoline Cost,10E201120,Vehicle expenses,,,,,4931,0,10A100020,Cash and deposits,,,,,3009867,2021-09
1213,1,81,Credit,2021-09-10,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5503,10E201120,Vehicle expenses,,,,,70625878,2021-09
1213,2,81,Debit,2021-09-10,Parking Fee,10E201120,Vehicle expenses,,,,,572,0,10A100020,Cash and deposits,,,,,3010439,2021-09
1214,1,85,Debit,2021-09-10,Telephone Cost,10E200180,Communication expenses,,,,,69152,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,5843963,2021-09
1214,1,85,Credit,2021-09-10,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,69152,10E200180,Communication expenses,,,,,70556726,2021-09
1214,2,85,Debit,2021-09-10,JR,10E201230,Travel and transportation expenses,,,,,6000,0,10A100020,Cash and deposits,,,,,5431471,2021-09
1214,2,85,Credit,2021-09-10,JR,10A100020,Cash and deposits,,,,,0,6000,10E201230,Travel and transportation expenses,,,,,70550726,2021-09
1215,1,94,Debit,2021-09-10,"September 10th Slip No. 302 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,570942,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,71121668,2021-09
1215,1,94,Credit,2021-09-10,"September 10th Slip No. 302 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,570942,10A100020,Cash and deposits,30,Mitsui Nagoya,,,76811041,2021-09
1215,2,94,Debit,2021-09-10,"September 10th Slip No. 302 Minami Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,61157,2021-09
1215,2,94,Credit,2021-09-10,"September 10th Slip No. 302 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,76810306,2021-09
1216,1,95,Debit,2021-09-10,September 10th Slip No. 303 Kameda Department Store,10A100060,Notes receivable - trade,,,,,5178380,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,12878088,2021-09
1216,1,95,Credit,2021-09-10,September 10th Slip No. 303 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,5178380,10A100060,Notes receivable - trade,,,,,71631926,2021-09
1217,1,96,Debit,2021-09-10,"September 10th Slip No. 477 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,627649,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,72721903,2021-09
1217,1,96,Credit,2021-09-10,"September 10th Slip No. 477 Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,627649,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,71004277,2021-09
1218,1,97,Debit,2021-09-10,"September 10th Slip No. 499 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,8166175,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,79287843,2021-09
1218,1,97,Credit,2021-09-10,"September 10th Slip No. 499 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,8166175,10A100020,Cash and deposits,20,Mizuho Main Branch,,,62838102,2021-09
1218,2,97,Debit,2021-09-10,"September 10th Slip No. 499 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,61997,2021-09
1218,2,97,Credit,2021-09-10,"September 10th Slip No. 499 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,62837262,2021-09
1219,1,98,Debit,2021-09-10,"September 10th Slip No. 220 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,2623516,0,10B100030,Notes payable - trade,,,,,70098387,2021-09
1219,1,98,Credit,2021-09-10,"September 10th Slip No. 220 Check Co., Ltd.",10B100030,Notes payable - trade,,,,,0,2623516,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,11528536,2021-09
1220,1,99,Debit,2021-09-10,"September 10th Slip No. 222 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,414892,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,69683495,2021-09
1220,1,99,Credit,2021-09-10,"September 10th Slip No. 222 Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,414892,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,78872951,2021-09
1221,1,103,Debit,2021-09-10,Congratulations,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,1775453,2021-09
1221,1,103,Credit,2021-09-10,Congratulations,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,78862951,2021-09
1222,1,142,Debit,2021-09-10,Bill Due Date Check,10B100030,Notes payable - trade,,,,,2653685,0,10A100020,Cash and deposits,1,Mizuho Bank,,,8874851,2021-09
1222,1,142,Credit,2021-09-10,Bill Due Date Check,10A100020,Cash and deposits,1,Mizuho Bank,,,0,2653685,10B100030,Notes payable - trade,,,,,76209266,2021-09
1223,1,143,Debit,2021-09-10,Inspection Fee,10E201120,Vehicle expenses,,,,,22000,0,10A100020,Cash and deposits,,,,,3032439,2021-09
1223,1,143,Credit,2021-09-10,Inspection Fee,10A100020,Cash and deposits,,,,,0,22000,10E201120,Vehicle expenses,,,,,76187266,2021-09
1224,1,162,Debit,2021-09-10,Meeting Meal Cost,10E201130,Meeting expenses,,,,,24995,0,10A100020,Cash and deposits,,,,,180449,2021-09
1224,1,162,Credit,2021-09-10,Meeting Meal Cost,10A100020,Cash and deposits,,,,,0,24995,10E201130,Meeting expenses,,,,,76162271,2021-09
1225,1,168,Debit,2021-09-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,2451644,2021-09
1225,1,168,Credit,2021-09-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,48858,10E201270,Miscellaneous expenses,,,,,158083,2021-09
1225,2,168,Debit,2021-09-10,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,2494502,2021-09
1226,1,23,Debit,2021-09-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,28448,0,10A100020,Cash and deposits,,,,,5459919,2021-09
