Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Source_Row,Entry_Key,Occurrence,Semantic_Path,Month
3,1,900343,Credit,2021-09-02,Synthetic demo customer receipt 900343,1200,Demo Accounts Receivable,C010,Demo Customer Juniper,D01,Demo Sales,0,290130,1110,Demo North Current Deposit,,,,,13184540,533,"[""20210902"",""900343""]",533-C,cor:monetaryAmount,2021-09
3,2,900343,Debit,2021-09-02,Synthetic demo customer receipt 900343,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,290130,0,1200,Demo Accounts Receivable,,,,,12289790,533,"[""20210902"",""900343""]",533-D,cor:monetaryAmount,2021-09
4,1,900351,Credit,2021-09-02,Synthetic demo monthly payroll bundle 900351,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,607870,,,,,,,7217110,534,"[""20210902"",""900351""]",534-C,cor:monetaryAmount,2021-09
4,2,900351,Debit,2021-09-02,Synthetic demo monthly payroll bundle 900351,6000,Demo Salaries,,,D02,Demo Administration,243140,0,1100,Demo Central Ordinary Deposit,,,,,3539190,534,"[""20210902"",""900351""]",534-D,cor:monetaryAmount,2021-09
4,3,900351,Debit,2021-09-02,Synthetic demo monthly payroll bundle 900351,6010,Demo Statutory Welfare,,,D02,Demo Administration,72940,0,1100,Demo Central Ordinary Deposit,,,,,1962440,535,"[""20210902"",""900351""]",535-D,cor:monetaryAmount,2021-09
4,4,900351,Debit,2021-09-02,Synthetic demo monthly payroll bundle 900351,2110,Demo Payroll Withholding,,,D02,Demo Administration,291790,0,1100,Demo Central Ordinary Deposit,,,,,2714760,536,"[""20210902"",""900351""]",536-D,cor:monetaryAmount,2021-09
5,1,900312,Credit,2021-09-03,Synthetic demo credit sale 900312,4000,Demo Product Sales,C007,Demo Customer Grove,D01,Demo Sales,0,381440,1200,Demo Accounts Receivable,,,,,11908170,537,"[""20210903"",""900312""]",537-C,cor:monetaryAmount,2021-09
5,2,900312,Debit,2021-09-03,Synthetic demo credit sale 900312,1200,Demo Accounts Receivable,C007,Demo Customer Grove,D01,Demo Sales,381440,0,4000,Demo Product Sales,,,,,13565980,537,"[""20210903"",""900312""]",537-D,cor:monetaryAmount,2021-09
6,1,900336,Debit,2021-09-03,Synthetic demo mixed sales and receipt 900336,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,166240,0,,,,,,,7383350,538,"[""20210903"",""900336""]",538-D,cor:monetaryAmount,2021-09
6,2,900336,Debit,2021-09-03,Synthetic demo mixed sales and receipt 900336,1200,Demo Accounts Receivable,C007,Demo Customer Grove,D01,Demo Sales,283080,0,,,,,,,13849060,539,"[""20210903"",""900336""]",539-D,cor:monetaryAmount,2021-09
6,3,900336,Credit,2021-09-03,Synthetic demo mixed sales and receipt 900336,4000,Demo Product Sales,C008,Demo Customer Halo,D01,Demo Sales,0,89860,,,,,,,11998030,540,"[""20210903"",""900336""]",540-C,cor:monetaryAmount,2021-09
6,4,900336,Credit,2021-09-03,Synthetic demo mixed sales and receipt 900336,4010,Demo Service Revenue,C009,Demo Customer Indigo,D01,Demo Sales,0,359460,,,,,,,11742020,541,"[""20210903"",""900336""]",541-C,cor:monetaryAmount,2021-09
7,1,900338,Credit,2021-09-03,Synthetic demo financing settlement 900338,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D06,Demo Management,0,561320,,,,,,,10861780,542,"[""20210903"",""900338""]",542-C,cor:monetaryAmount,2021-09
7,2,900338,Debit,2021-09-03,Synthetic demo financing settlement 900338,2200,Demo Short-term Loans,,,D06,Demo Management,123490,0,1120,Demo Harbor Ordinary Deposit,,,,,4378010,542,"[""20210903"",""900338""]",542-D,cor:monetaryAmount,2021-09
7,3,900338,Debit,2021-09-03,Synthetic demo financing settlement 900338,6070,Demo Bank Fees,B003,Harbor Demo Bank,D06,Demo Management,179620,0,1120,Demo Harbor Ordinary Deposit,,,,,1124540,543,"[""20210903"",""900338""]",543-D,cor:monetaryAmount,2021-09
7,4,900338,Debit,2021-09-03,Synthetic demo financing settlement 900338,7000,Demo Taxes and Dues,,,D06,Demo Management,258210,0,1120,Demo Harbor Ordinary Deposit,,,,,3044790,544,"[""20210903"",""900338""]",544-D,cor:monetaryAmount,2021-09
8,1,900324,Credit,2021-09-04,Synthetic demo customer receipt 900324,1200,Demo Accounts Receivable,C003,Demo Customer Cobalt,D01,Demo Sales,0,382510,1100,Demo Central Ordinary Deposit,,,,,13466550,545,"[""20210904"",""900324""]",545-C,cor:monetaryAmount,2021-09
8,2,900324,Debit,2021-09-04,Synthetic demo customer receipt 900324,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,382510,0,1200,Demo Accounts Receivable,,,,,7765860,545,"[""20210904"",""900324""]",545-D,cor:monetaryAmount,2021-09
9,1,900340,Credit,2021-09-04,Synthetic demo credit sale 900340,4010,Demo Service Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,556670,1200,Demo Accounts Receivable,,,,,12298690,546,"[""20210904"",""900340""]",546-C,cor:monetaryAmount,2021-09
9,2,900340,Debit,2021-09-04,Synthetic demo credit sale 900340,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,556670,0,4010,Demo Service Revenue,,,,,14023220,546,"[""20210904"",""900340""]",546-D,cor:monetaryAmount,2021-09
10,1,900349,Credit,2021-09-05,Synthetic demo prepaid service 900349,1110,Demo North Current Deposit,B002,North Demo Bank,D05,Demo Digital Services,0,236490,1400,Demo Prepaid Expenses,,,,,12053300,547,"[""20210905"",""900349""]",547-C,cor:monetaryAmount,2021-09
10,2,900349,Debit,2021-09-05,Synthetic demo prepaid service 900349,1400,Demo Prepaid Expenses,S002,Demo Energy Services,D05,Demo Digital Services,236490,0,1110,Demo North Current Deposit,,,,,3241320,547,"[""20210905"",""900349""]",547-D,cor:monetaryAmount,2021-09
11,1,900299,Credit,2021-09-06,Synthetic demo prepaid service 900299,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D05,Demo Digital Services,0,123160,1400,Demo Prepaid Expenses,,,,,10738620,548,"[""20210906"",""900299""]",548-C,cor:monetaryAmount,2021-09
11,2,900299,Debit,2021-09-06,Synthetic demo prepaid service 900299,1400,Demo Prepaid Expenses,S006,Demo Insurance Services,D05,Demo Digital Services,123160,0,1120,Demo Harbor Ordinary Deposit,,,,,3364480,548,"[""20210906"",""900299""]",548-D,cor:monetaryAmount,2021-09
12,1,900300,Debit,2021-09-06,Synthetic demo mixed sales and receipt 900300,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,141350,0,,,,,,,7907210,549,"[""20210906"",""900300""]",549-D,cor:monetaryAmount,2021-09
12,2,900300,Debit,2021-09-06,Synthetic demo mixed sales and receipt 900300,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,153130,0,,,,,,,14176350,550,"[""20210906"",""900300""]",550-D,cor:monetaryAmount,2021-09
12,3,900300,Credit,2021-09-06,Synthetic demo mixed sales and receipt 900300,4000,Demo Product Sales,C002,Demo Customer Birch,D01,Demo Sales,0,114840,,,,,,,12112870,551,"[""20210906"",""900300""]",551-C,cor:monetaryAmount,2021-09
12,4,900300,Credit,2021-09-06,Synthetic demo mixed sales and receipt 900300,4010,Demo Service Revenue,C003,Demo Customer Cobalt,D01,Demo Sales,0,179640,,,,,,,12478330,552,"[""20210906"",""900300""]",552-C,cor:monetaryAmount,2021-09
13,1,900313,Credit,2021-09-06,Synthetic demo operating cost bundle 900313,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,768830,,,,,,,11284470,553,"[""20210906"",""900313""]",553-C,cor:monetaryAmount,2021-09
13,2,900313,Debit,2021-09-06,Synthetic demo operating cost bundle 900313,6030,Demo Utilities,S002,Demo Energy Services,D03,Demo Operations,276770,0,1110,Demo North Current Deposit,,,,,3006000,553,"[""20210906"",""900313""]",553-D,cor:monetaryAmount,2021-09
13,3,900313,Debit,2021-09-06,Synthetic demo operating cost bundle 900313,6040,Demo Communication,S003,Demo Network Services,D03,Demo Operations,322900,0,1110,Demo North Current Deposit,,,,,1784610,554,"[""20210906"",""900313""]",554-D,cor:monetaryAmount,2021-09
13,4,900313,Debit,2021-09-06,Synthetic demo operating cost bundle 900313,6060,Demo Office Supplies,V004,Demo Vendor Nimbus,D03,Demo Operations,169160,0,1110,Demo North Current Deposit,,,,,3035060,555,"[""20210906"",""900313""]",555-D,cor:monetaryAmount,2021-09
14,1,900353,Credit,2021-09-07,Synthetic demo customer receipt 900353,1200,Demo Accounts Receivable,C010,Demo Customer Juniper,D01,Demo Sales,0,386200,1120,Demo Harbor Ordinary Deposit,,,,,13790150,556,"[""20210907"",""900353""]",556-C,cor:monetaryAmount,2021-09
14,2,900353,Debit,2021-09-07,Synthetic demo customer receipt 900353,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,386200,0,1200,Demo Accounts Receivable,,,,,11124820,556,"[""20210907"",""900353""]",556-D,cor:monetaryAmount,2021-09
15,1,900327,Credit,2021-09-08,Synthetic demo vendor settlement 900327,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D04,Demo Logistics,0,168360,2000,Demo Accounts Payable,,,,,7738850,557,"[""20210908"",""900327""]",557-C,cor:monetaryAmount,2021-09
15,2,900327,Debit,2021-09-08,Synthetic demo vendor settlement 900327,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,168360,0,1100,Demo Central Ordinary Deposit,,,,,2293040,557,"[""20210908"",""900327""]",557-D,cor:monetaryAmount,2021-09
16,1,900314,Credit,2021-09-09,Synthetic demo customer receipt 900314,1200,Demo Accounts Receivable,C003,Demo Customer Cobalt,D01,Demo Sales,0,87980,1120,Demo Harbor Ordinary Deposit,,,,,13702170,558,"[""20210909"",""900314""]",558-C,cor:monetaryAmount,2021-09
16,2,900314,Debit,2021-09-09,Synthetic demo customer receipt 900314,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,87980,0,1200,Demo Accounts Receivable,,,,,11212800,558,"[""20210909"",""900314""]",558-D,cor:monetaryAmount,2021-09
17,1,900326,Credit,2021-09-09,Synthetic demo financing settlement 900326,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D06,Demo Management,0,390260,,,,,,,10822540,559,"[""20210909"",""900326""]",559-C,cor:monetaryAmount,2021-09
17,2,900326,Debit,2021-09-09,Synthetic demo financing settlement 900326,2200,Demo Short-term Loans,,,D06,Demo Management,160000,0,1120,Demo Harbor Ordinary Deposit,,,,,4218010,559,"[""20210909"",""900326""]",559-D,cor:monetaryAmount,2021-09
17,3,900326,Debit,2021-09-09,Synthetic demo financing settlement 900326,6070,Demo Bank Fees,B003,Harbor Demo Bank,D06,Demo Management,27310,0,1120,Demo Harbor Ordinary Deposit,,,,,1151850,560,"[""20210909"",""900326""]",560-D,cor:monetaryAmount,2021-09
17,4,900326,Debit,2021-09-09,Synthetic demo financing settlement 900326,7000,Demo Taxes and Dues,,,D06,Demo Management,202950,0,1120,Demo Harbor Ordinary Deposit,,,,,3247740,561,"[""20210909"",""900326""]",561-D,cor:monetaryAmount,2021-09
18,1,900317,Debit,2021-09-10,Synthetic demo multi-vendor settlement 900317,2000,Demo Accounts Payable,V008,Demo Vendor Rivulet,D01,Demo Sales,123380,0,,,,,,,2169660,562,"[""20210910"",""900317""]",562-D,cor:monetaryAmount,2021-09
18,2,900317,Debit,2021-09-10,Synthetic demo multi-vendor settlement 900317,2100,Demo Accrued Payables,V001,Demo Vendor Keystone,D01,Demo Sales,118550,0,,,,,,,5750050,563,"[""20210910"",""900317""]",563-D,cor:monetaryAmount,2021-09
18,3,900317,Credit,2021-09-10,Synthetic demo multi-vendor settlement 900317,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,0,91930,,,,,,,10730610,564,"[""20210910"",""900317""]",564-C,cor:monetaryAmount,2021-09
18,4,900317,Credit,2021-09-10,Synthetic demo multi-vendor settlement 900317,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,150000,,,,,,,7588850,565,"[""20210910"",""900317""]",565-C,cor:monetaryAmount,2021-09
19,1,900330,Credit,2021-09-10,Synthetic demo credit sale 900330,4000,Demo Product Sales,C001,Demo Customer Aurora,D01,Demo Sales,0,195040,1200,Demo Accounts Receivable,,,,,12307910,566,"[""20210910"",""900330""]",566-C,cor:monetaryAmount,2021-09
19,2,900330,Debit,2021-09-10,Synthetic demo credit sale 900330,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,195040,0,4000,Demo Product Sales,,,,,13897210,566,"[""20210910"",""900330""]",566-D,cor:monetaryAmount,2021-09
20,1,900350,Credit,2021-09-11,Synthetic demo credit sale 900350,4020,Demo Other Operating Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,314480,1200,Demo Accounts Receivable,,,,,6249520,567,"[""20210911"",""900350""]",567-C,cor:monetaryAmount,2021-09
20,2,900350,Debit,2021-09-11,Synthetic demo credit sale 900350,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,314480,0,4020,Demo Other Operating Revenue,,,,,14211690,567,"[""20210911"",""900350""]",567-D,cor:monetaryAmount,2021-09
21,1,900296,Credit,2021-09-12,Synthetic demo purchase on account 900296,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,258430,5020,Demo Inventory Adjustment,,,,,2428090,568,"[""20210912"",""900296""]",568-C,cor:monetaryAmount,2021-09
21,2,900296,Debit,2021-09-12,Synthetic demo purchase on account 900296,5020,Demo Inventory Adjustment,V001,Demo Vendor Keystone,D04,Demo Logistics,258430,0,2000,Demo Accounts Payable,,,,,3290870,568,"[""20210912"",""900296""]",568-D,cor:monetaryAmount,2021-09
22,1,900329,Debit,2021-09-13,Synthetic demo multi-vendor settlement 900329,2000,Demo Accounts Payable,V010,Demo Vendor Tandem,D01,Demo Sales,138360,0,,,,,,,2289730,569,"[""20210913"",""900329""]",569-D,cor:monetaryAmount,2021-09
22,2,900329,Debit,2021-09-13,Synthetic demo multi-vendor settlement 900329,2100,Demo Accrued Payables,V003,Demo Vendor Mosaic,D01,Demo Sales,520540,0,,,,,,,5229510,570,"[""20210913"",""900329""]",570-D,cor:monetaryAmount,2021-09
22,3,900329,Credit,2021-09-13,Synthetic demo multi-vendor settlement 900329,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,0,349210,,,,,,,10381400,571,"[""20210913"",""900329""]",571-C,cor:monetaryAmount,2021-09
22,4,900329,Credit,2021-09-13,Synthetic demo multi-vendor settlement 900329,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,309690,,,,,,,7279160,572,"[""20210913"",""900329""]",572-C,cor:monetaryAmount,2021-09
23,1,900301,Credit,2021-09-14,Synthetic demo credit sale 900301,4010,Demo Service Revenue,C004,Demo Customer Dawn,D01,Demo Sales,0,168150,1200,Demo Accounts Receivable,,,,,12646480,573,"[""20210914"",""900301""]",573-C,cor:monetaryAmount,2021-09
23,2,900301,Debit,2021-09-14,Synthetic demo credit sale 900301,1200,Demo Accounts Receivable,C004,Demo Customer Dawn,D01,Demo Sales,168150,0,4010,Demo Service Revenue,,,,,14379840,573,"[""20210914"",""900301""]",573-D,cor:monetaryAmount,2021-09
24,1,900309,Credit,2021-09-14,Synthetic demo prepaid service 900309,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D05,Demo Digital Services,0,111220,1400,Demo Prepaid Expenses,,,,,7167940,574,"[""20210914"",""900309""]",574-C,cor:monetaryAmount,2021-09
24,2,900309,Debit,2021-09-14,Synthetic demo prepaid service 900309,1400,Demo Prepaid Expenses,S004,Demo Logistics Services,D05,Demo Digital Services,111220,0,1100,Demo Central Ordinary Deposit,,,,,3475700,574,"[""20210914"",""900309""]",574-D,cor:monetaryAmount,2021-09
25,1,900310,Credit,2021-09-14,Synthetic demo credit sale 900310,4010,Demo Service Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,110630,1200,Demo Accounts Receivable,,,,,12757110,575,"[""20210914"",""900310""]",575-C,cor:monetaryAmount,2021-09
25,2,900310,Debit,2021-09-14,Synthetic demo credit sale 900310,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,110630,0,4010,Demo Service Revenue,,,,,14490470,575,"[""20210914"",""900310""]",575-D,cor:monetaryAmount,2021-09
26,1,900306,Credit,2021-09-15,Synthetic demo monthly payroll bundle 900306,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,557490,,,,,,,6610450,576,"[""20210915"",""900306""]",576-C,cor:monetaryAmount,2021-09
26,2,900306,Debit,2021-09-15,Synthetic demo monthly payroll bundle 900306,6000,Demo Salaries,,,D02,Demo Administration,306610,0,1100,Demo Central Ordinary Deposit,,,,,3845800,576,"[""20210915"",""900306""]",576-D,cor:monetaryAmount,2021-09
26,3,900306,Debit,2021-09-15,Synthetic demo monthly payroll bundle 900306,6010,Demo Statutory Welfare,,,D02,Demo Administration,61320,0,1100,Demo Central Ordinary Deposit,,,,,2023760,577,"[""20210915"",""900306""]",577-D,cor:monetaryAmount,2021-09
26,4,900306,Debit,2021-09-15,Synthetic demo monthly payroll bundle 900306,2110,Demo Payroll Withholding,,,D02,Demo Administration,189560,0,1100,Demo Central Ordinary Deposit,,,,,2525200,578,"[""20210915"",""900306""]",578-D,cor:monetaryAmount,2021-09
27,1,900331,Credit,2021-09-15,Synthetic demo credit sale 900331,4010,Demo Service Revenue,C004,Demo Customer Dawn,D01,Demo Sales,0,118570,1200,Demo Accounts Receivable,,,,,12875680,579,"[""20210915"",""900331""]",579-C,cor:monetaryAmount,2021-09
27,2,900331,Debit,2021-09-15,Synthetic demo credit sale 900331,1200,Demo Accounts Receivable,C004,Demo Customer Dawn,D01,Demo Sales,118570,0,4010,Demo Service Revenue,,,,,14609040,579,"[""20210915"",""900331""]",579-D,cor:monetaryAmount,2021-09
28,1,900348,Debit,2021-09-15,Synthetic demo mixed sales and receipt 900348,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,142590,0,,,,,,,6753040,580,"[""20210915"",""900348""]",580-D,cor:monetaryAmount,2021-09
28,2,900348,Debit,2021-09-15,Synthetic demo mixed sales and receipt 900348,1200,Demo Accounts Receivable,C009,Demo Customer Indigo,D01,Demo Sales,160810,0,,,,,,,14769850,581,"[""20210915"",""900348""]",581-D,cor:monetaryAmount,2021-09
28,3,900348,Credit,2021-09-15,Synthetic demo mixed sales and receipt 900348,4000,Demo Product Sales,C010,Demo Customer Juniper,D01,Demo Sales,0,54610,,,,,,,12362520,582,"[""20210915"",""900348""]",582-C,cor:monetaryAmount,2021-09
