Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1201,1,43,Credit,2021-09-06,Meal Cost Tonkichi 2 People,10A100020,Cash and deposits,,,,,0,4120,10E200150,Entertainment expenses,,,,,49346127,2021-09
1202,1,110,Debit,2021-09-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2290,0,10A100020,Cash and deposits,,,,,5267001,2021-09
1202,1,110,Credit,2021-09-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,2290,10E201230,Travel and transportation expenses,,,,,49343837,2021-09
1203,1,133,Debit,2021-09-06,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,838260,2021-09
1203,1,133,Credit,2021-09-06,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,49204127,2021-09
1204,1,21,Debit,2021-09-07,JR,10E201230,Travel and transportation expenses,,,,,69500,0,10A100020,Cash and deposits,,,,,5336501,2021-09
1204,1,21,Credit,2021-09-07,JR,10A100020,Cash and deposits,,,,,0,69500,10E201230,Travel and transportation expenses,,,,,49134627,2021-09
1205,1,22,Debit,2021-09-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,5386501,2021-09
1205,1,22,Credit,2021-09-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,50000,10E201230,Travel and transportation expenses,,,,,49084627,2021-09
1206,1,9,Debit,2021-09-08,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1400,0,10A100020,Cash and deposits,,,,,1744313,2021-09
1206,1,9,Credit,2021-09-08,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1400,10E200150,Entertainment expenses,,,,,49083227,2021-09
1207,1,20,Debit,2021-09-09,Travel Expenses,10E201230,Travel and transportation expenses,,,,,38970,0,10A100020,Cash and deposits,,,,,5425471,2021-09
1207,1,20,Credit,2021-09-09,Travel Expenses,10A100020,Cash and deposits,,,,,0,38970,10E201230,Travel and transportation expenses,,,,,49044257,2021-09
1208,1,148,Debit,2021-09-09,Gasoline Cost,10E201120,Vehicle expenses,,,,,6865,0,10A100020,Cash and deposits,,,,,3002650,2021-09
1208,1,148,Credit,2021-09-09,Gasoline Cost,10A100020,Cash and deposits,,,,,0,9151,10E201120,Vehicle expenses,,,,,49035106,2021-09
1208,2,148,Debit,2021-09-09,Highway Toll,10E201120,Vehicle expenses,,,,,2286,0,10A100020,Cash and deposits,,,,,3004936,2021-09
1209,1,44,Debit,2021-09-10,Subjects Gokoshi Department Store,10E200150,Entertainment expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,1746853,2021-09
1209,1,44,Credit,2021-09-10,Subjects Gokoshi Department Store,10A100020,Cash and deposits,,,,,0,2540,10E200150,Entertainment expenses,,,,,49032566,2021-09
1210,1,62,Debit,2021-09-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,260493,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3195247,2021-09
1210,1,62,Credit,2021-09-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,709993,10B100690,Deposits received,3,Withholding Tax,,,48322573,2021-09
1210,2,62,Debit,2021-09-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,449500,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2745747,2021-09
1211,1,66,Debit,2021-09-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,2411358,2021-09
1211,1,66,Credit,2021-09-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,39286,10E201270,Miscellaneous expenses,,,,,109225,2021-09
1211,2,66,Debit,2021-09-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,2445644,2021-09
1212,1,73,Debit,2021-09-10,Golf Play Fee,10E200150,Entertainment expenses,,,,,18600,0,10A100020,Cash and deposits,,,,,1765453,2021-09
1212,1,73,Credit,2021-09-10,Golf Play Fee,10A100020,Cash and deposits,,,,,0,18600,10E200150,Entertainment expenses,,,,,48303973,2021-09
1213,1,81,Debit,2021-09-10,Gasoline Cost,10E201120,Vehicle expenses,,,,,4931,0,10A100020,Cash and deposits,,,,,3009867,2021-09
1213,1,81,Credit,2021-09-10,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5503,10E201120,Vehicle expenses,,,,,48298470,2021-09
1213,2,81,Debit,2021-09-10,Parking Fee,10E201120,Vehicle expenses,,,,,572,0,10A100020,Cash and deposits,,,,,3010439,2021-09
1214,1,85,Debit,2021-09-10,Telephone Cost,10E200180,Communication expenses,,,,,69152,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,5843963,2021-09
1214,1,85,Credit,2021-09-10,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,69152,10E200180,Communication expenses,,,,,48229318,2021-09
1214,2,85,Debit,2021-09-10,JR,10E201230,Travel and transportation expenses,,,,,6000,0,10A100020,Cash and deposits,,,,,5431471,2021-09
1214,2,85,Credit,2021-09-10,JR,10A100020,Cash and deposits,,,,,0,6000,10E201230,Travel and transportation expenses,,,,,48223318,2021-09
1215,1,94,Debit,2021-09-10,"September 10th Slip No. 302 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,378495,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,48601813,2021-09
1215,1,94,Credit,2021-09-10,"September 10th Slip No. 302 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,378495,10A100020,Cash and deposits,30,Mitsui Nagoya,,,126838306,2021-09
1216,1,95,Debit,2021-09-10,September 10th Slip No. 303 Kameda Department Store,10A100060,Notes receivable - trade,,,,,6131174,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,-33006592,2021-09
1216,1,95,Credit,2021-09-10,September 10th Slip No. 303 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,6131174,10A100060,Notes receivable - trade,,,,,120707132,2021-09
1218,1,97,Debit,2021-09-10,"September 10th Slip No. 499 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1052584,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,49654397,2021-09
1218,1,97,Credit,2021-09-10,"September 10th Slip No. 499 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,1052584,10A100020,Cash and deposits,20,Mizuho Main Branch,,,119654548,2021-09
1218,2,97,Debit,2021-09-10,"September 10th Slip No. 499 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,,1678938,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,7256897,2021-09
1218,2,97,Credit,2021-09-10,"September 10th Slip No. 499 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,1678938,10E200690,Commission expenses,,,,,117975610,2021-09
1219,1,98,Debit,2021-09-10,"September 10th Slip No. 220 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,3216642,0,10B100030,Notes payable - trade,,,,,73275912,2021-09
1219,1,98,Credit,2021-09-10,"September 10th Slip No. 220 Check Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3216642,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,9592255,2021-09
1220,1,99,Debit,2021-09-10,"September 10th Slip No. 222 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,49392,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,73226520,2021-09
1220,1,99,Credit,2021-09-10,"September 10th Slip No. 222 Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,49392,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,49605005,2021-09
1221,1,103,Debit,2021-09-10,Congratulations,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,1775453,2021-09
1221,1,103,Credit,2021-09-10,Congratulations,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,49595005,2021-09
1222,1,142,Debit,2021-09-10,Bill Due Date Check,10B100030,Notes payable - trade,,,,,2653685,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,6938570,2021-09
1222,1,142,Credit,2021-09-10,Bill Due Date Check,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,2653685,10B100030,Notes payable - trade,,,,,46941320,2021-09
1223,1,143,Debit,2021-09-10,Inspection Fee,10E201120,Vehicle expenses,,,,,22000,0,10A100020,Cash and deposits,,,,,3032439,2021-09
1223,1,143,Credit,2021-09-10,Inspection Fee,10A100020,Cash and deposits,,,,,0,22000,10E201120,Vehicle expenses,,,,,46919320,2021-09
1224,1,162,Debit,2021-09-10,Meeting Meal Cost,10E201130,Meeting expenses,,,,,24995,0,10A100020,Cash and deposits,,,,,180449,2021-09
1224,1,162,Credit,2021-09-10,Meeting Meal Cost,10A100020,Cash and deposits,,,,,0,24995,10E201130,Meeting expenses,,,,,46894325,2021-09
1225,1,168,Debit,2021-09-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,2451644,2021-09
1225,1,168,Credit,2021-09-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,48858,10E201270,Miscellaneous expenses,,,,,158083,2021-09
1225,2,168,Debit,2021-09-10,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,2494502,2021-09
1226,1,23,Debit,2021-09-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,28448,0,10A100020,Cash and deposits,,,,,5459919,2021-09
1226,1,23,Credit,2021-09-11,Travel Expenses,10A100020,Cash and deposits,,,,,0,101440,10E201230,Travel and transportation expenses,,,,,46792885,2021-09
1226,2,23,Debit,2021-09-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,33181,0,10A100020,Cash and deposits,,,,,5493100,2021-09
1226,3,23,Debit,2021-09-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,39811,0,10A100020,Cash and deposits,,,,,5532911,2021-09
1227,1,33,Debit,2021-09-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,17535000,2021-09
1227,1,33,Credit,2021-09-11,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,46472885,2021-09
1227,2,33,Debit,2021-09-11,Telephone Cost,10E200180,Communication expenses,,,,,169240,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,6013203,2021-09
1227,2,33,Credit,2021-09-11,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,169240,10E200180,Communication expenses,,,,,46303645,2021-09
1228,1,45,Debit,2021-09-11,Food and Beverage Cost Izakaya Fuji 4 People,10E200150,Entertainment expenses,,,,,17360,0,10A100020,Cash and deposits,,,,,1792813,2021-09
1228,1,45,Credit,2021-09-11,Food and Beverage Cost Izakaya Fuji 4 People,10A100020,Cash and deposits,,,,,0,17360,10E200150,Entertainment expenses,,,,,46286285,2021-09
1229,1,58,Debit,2021-09-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,90200,0,10A100020,Cash and deposits,,,,,5623111,2021-09
