Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-09-01,* beginning-of-month balance,10E100120,Purchase allowance and returns,,,,,0,0,,,,,,,-202379,2021-09
2021-09-01,* beginning-of-month balance,10A100610,Short-term loans receivable,,,,,0,0,,,,,,,-200000,2021-09
2021-09-01,* beginning-of-month balance,10A230570,Insurance funds,,,,,0,0,,,,,,,625000,2021-09
2021-09-01,* beginning-of-month balance,10B100790,Short-term borrowings,,,,,0,0,,,,,,,-3267500,2021-09
2021-09-01,* beginning-of-month balance,10E200370,Salaries and allowances,,,,,0,0,,,,,,,5515630,2021-09
2021-09-01,* beginning-of-month balance,10B100640,Income taxes payable,,,,,0,0,,,,,,,-2864378,2021-09
2021-09-01,* beginning-of-month balance,10B100650,Accrued business office tax,,,,,0,0,,,,,,,-1862000,2021-09
2021-09-01,* beginning-of-month balance,10B100660,Accrued consumption taxes,,,,,0,0,,,,,,,-4947100,2021-09
2021-09-01,* beginning-of-month balance,10E200130,Bonuses,,,,,0,0,,,,,,,4042000,2021-09
2021-09-01,* beginning-of-month balance,10A100200,Electronically recorded monetary claims - operating,,,,,0,0,,,,,,,0,2021-09
2021-09-01,* beginning-of-month balance,10A100280,Merchandise,,,,,0,0,,,,,,,0,2021-09
2021-09-01,* beginning-of-month balance,10E100140,Ending merchandise inventory,,,,,0,0,,,,,,,0,2021-09
2021-09-01,* beginning-of-month balance,10A210130,Structures,,,,,0,0,,,,,,,0,2021-09
2021-09-01,* beginning-of-month balance,10E200220,Depreciation,,,,,0,0,,,,,,,0,2021-09
2021-09-01,* beginning-of-month balance,10B200080,Long-term borrowings,,,,,0,0,,,,,,,0,2021-09
2021-09-01,* beginning-of-month balance,10E100100,Beginning merchandise inventory,,,,,0,0,,,,,,,0,2021-09
2021-09-01,Travel Expenses,10A100020,Cash and deposits,,,,,0,30980,10E201230,Travel and transportation expenses,,,,,-13241919,2021-09
2021-09-01,Travel Expenses,10E201230,Travel and transportation expenses,,,,,30980,0,10A100020,Cash and deposits,,,,,5132331,2021-09
2021-09-01,JR,10A100020,Cash and deposits,,,,,0,5200,10E201230,Travel and transportation expenses,,,,,-13247119,2021-09
2021-09-01,JR,10E201230,Travel and transportation expenses,,,,,5200,0,10A100020,Cash and deposits,,,,,5137531,2021-09
2021-09-02,Meal Cost Nagasaki Minato-ya 2 People,10A100020,Cash and deposits,,,,,0,4350,10E200150,Entertainment expenses,,,,,-13251469,2021-09
2021-09-02,Meal Cost Nagasaki Minato-ya 2 People,10E200150,Entertainment expenses,,,,,4350,0,10A100020,Cash and deposits,,,,,1716594,2021-09
2021-09-02,Meal Cost Tortilla 2 People,10A100020,Cash and deposits,,,,,0,7315,10E200150,Entertainment expenses,,,,,-13258784,2021-09
2021-09-02,Meal Cost Japanese Dining Hozenji 3 People,10A100020,Cash and deposits,,,,,0,13624,10E200150,Entertainment expenses,,,,,-13272408,2021-09
2021-09-02,Meal Cost Tortilla 2 People,10E200150,Entertainment expenses,,,,,7315,0,10A100020,Cash and deposits,,,,,1723909,2021-09
2021-09-02,Meal Cost Japanese Dining Hozenji 3 People,10E200150,Entertainment expenses,,,,,13624,0,10A100020,Cash and deposits,,,,,1737533,2021-09
2021-09-02,Taxi Fare,10A100020,Cash and deposits,,,,,0,4650,10E201230,Travel and transportation expenses,,,,,-13277058,2021-09
2021-09-02,Taxi Fare,10E201230,Travel and transportation expenses,,,,,4650,0,10A100020,Cash and deposits,,,,,5142181,2021-09
2021-09-02,Office Supplies,10A100020,Cash and deposits,,,,,0,3105,10E201110,Office supplies expenses,,,,,-13280163,2021-09
2021-09-02,Office Supplies,10E201110,Office supplies expenses,,,,,3105,0,10A100020,Cash and deposits,,,,,679308,2021-09
2021-09-02,Travel Expenses,10A100020,Cash and deposits,,,,,0,16870,10E201230,Travel and transportation expenses,,,,,-13297033,2021-09
2021-09-02,Travel Expenses,10E201230,Travel and transportation expenses,,,,,16870,0,10A100020,Cash and deposits,,,,,5159051,2021-09
2021-09-02,JR,10A100020,Cash and deposits,,,,,0,88880,10E201230,Travel and transportation expenses,,,,,-13385913,2021-09
2021-09-02,JR,10E201230,Travel and transportation expenses,,,,,88880,0,10A100020,Cash and deposits,,,,,5247931,2021-09
2021-09-02,Tea Cost,10A100020,Cash and deposits,,,,,0,1129,10E201270,Miscellaneous expenses,,,,,-13387042,2021-09
2021-09-02,Tea Cost,10E201270,Miscellaneous expenses,,,,,1129,0,10A100020,Cash and deposits,,,,,2404360,2021-09
2021-09-02,Uniform Cost,10B100630,Accounts payable - other,,,,,0,56000,10E200140,Welfare expenses,,,,,35324913,2021-09
2021-09-02,Uniform Cost,10E200140,Welfare expenses,,,,,56000,0,10B100630,Accounts payable - other,,,,,2328082,2021-09
2021-09-02,Detergent and Others,10A100020,Cash and deposits,,,,,0,795,10E201270,Miscellaneous expenses,,,,,-13387837,2021-09
2021-09-02,Detergent and Others,10E201270,Miscellaneous expenses,,,,,795,0,10A100020,Cash and deposits,,,,,2405155,2021-09
2021-09-03,Paper,10A100020,Cash and deposits,,,,,0,13700,10E201110,Office supplies expenses,,,,,-13401537,2021-09
2021-09-03,Paper,10E201110,Office supplies expenses,,,,,13700,0,10A100020,Cash and deposits,,,,,693008,2021-09
2021-09-03,Travel Expenses,10A100020,Cash and deposits,,,,,0,16780,10E201230,Travel and transportation expenses,,,,,-13418317,2021-09
2021-09-03,Travel Expenses,10E201230,Travel and transportation expenses,,,,,16780,0,10A100020,Cash and deposits,,,,,5264711,2021-09
2021-09-03,Parking Fee,10A100020,Cash and deposits,,,,,0,600,10E201120,Vehicle expenses,,,,,-13418917,2021-09
2021-09-03,Parking Fee,10E201120,Vehicle expenses,,,,,600,0,10A100020,Cash and deposits,,,,,2904417,2021-09
2021-09-03,Tissue Cost,10A100020,Cash and deposits,,,,,0,1203,10E201270,Miscellaneous expenses,,,,,-13420120,2021-09
2021-09-03,Tissue Cost,10E201270,Miscellaneous expenses,,,,,1203,0,10A100020,Cash and deposits,,,,,2406358,2021-09
2021-09-04,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,68420,10E201120,Vehicle expenses,,,,,35393333,2021-09
2021-09-04,Gasoline Cost,10E201120,Vehicle expenses,,,,,68420,0,10B100630,Accounts payable - other,,,,,2972837,2021-09
2021-09-04,Parking Fee,10A100020,Cash and deposits,,,,,0,530,10E201120,Vehicle expenses,,,,,-13420650,2021-09
2021-09-04,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5951,10E201120,Vehicle expenses,,,,,-13426601,2021-09
2021-09-04,Parking Fee,10E201120,Vehicle expenses,,,,,530,0,10A100020,Cash and deposits,,,,,2973367,2021-09
2021-09-04,Gasoline Cost,10E201120,Vehicle expenses,,,,,5951,0,10A100020,Cash and deposits,,,,,2979318,2021-09
2021-09-05,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7290,10E201120,Vehicle expenses,,,,,-13433891,2021-09
2021-09-05,Car wash,10A100020,Cash and deposits,,,,,0,1905,10E201120,Vehicle expenses,,,,,-13435796,2021-09
2021-09-05,Parking Fee,10A100020,Cash and deposits,,,,,0,3048,10E201120,Vehicle expenses,,,,,-13438844,2021-09
2021-09-05,Gasoline Cost,10E201120,Vehicle expenses,,,,,7290,0,10A100020,Cash and deposits,,,,,2986608,2021-09
2021-09-05,Car wash,10E201120,Vehicle expenses,,,,,1905,0,10A100020,Cash and deposits,,,,,2988513,2021-09
2021-09-05,Parking Fee,10E201120,Vehicle expenses,,,,,3048,0,10A100020,Cash and deposits,,,,,2991561,2021-09
2021-09-05,"September 5th Slip No. 299 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,783819,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,-12655025,2021-09
2021-09-05,"September 5th Slip No. 299 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,783819,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,-49333133,2021-09
2021-09-05,"September 5th Slip No. 299 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,-49333605,2021-09
2021-09-05,"September 5th Slip No. 299 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,59950,2021-09
2021-09-05,"September 5th Slip No. 300 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,902654,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,-11752371,2021-09
2021-09-05,"September 5th Slip No. 300 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,902654,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-50236259,2021-09
2021-09-05,"September 5th Slip No. 300 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,-50236731,2021-09
2021-09-05,"September 5th Slip No. 300 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,60422,2021-09
2021-09-05,"September 5th Slip No. 301 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,883338,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,-10869033,2021-09
2021-09-05,"September 5th Slip No. 301 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,883338,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-51120069,2021-09
2021-09-06,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4224,10E201120,Vehicle expenses,,,,,-10873257,2021-09
2021-09-06,Gasoline Cost,10E201120,Vehicle expenses,,,,,4224,0,10A100020,Cash and deposits,,,,,2995785,2021-09
2021-09-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,2290,10E201230,Travel and transportation expenses,,,,,-10875547,2021-09
2021-09-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2290,0,10A100020,Cash and deposits,,,,,5267001,2021-09
2021-09-06,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,-11015257,2021-09
2021-09-06,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,838260,2021-09
2021-09-06,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,-11016517,2021-09
2021-09-06,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,1738793,2021-09
2021-09-06,Meal Cost Tonkichi 2 People,10A100020,Cash and deposits,,,,,0,4120,10E200150,Entertainment expenses,,,,,-11020637,2021-09
2021-09-06,Meal Cost Tonkichi 2 People,10E200150,Entertainment expenses,,,,,4120,0,10A100020,Cash and deposits,,,,,1742913,2021-09
2021-09-07,JR,10A100020,Cash and deposits,,,,,0,69500,10E201230,Travel and transportation expenses,,,,,-11090137,2021-09
2021-09-07,JR,10E201230,Travel and transportation expenses,,,,,69500,0,10A100020,Cash and deposits,,,,,5336501,2021-09
2021-09-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,50000,10E201230,Travel and transportation expenses,,,,,-11140137,2021-09
2021-09-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,5386501,2021-09
2021-09-08,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1400,10E200150,Entertainment expenses,,,,,-11141537,2021-09
2021-09-08,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1400,0,10A100020,Cash and deposits,,,,,1744313,2021-09
2021-09-09,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6865,10E201120,Vehicle expenses,,,,,-11148402,2021-09
2021-09-09,Highway Toll,10A100020,Cash and deposits,,,,,0,2286,10E201120,Vehicle expenses,,,,,-11150688,2021-09
2021-09-09,Gasoline Cost,10E201120,Vehicle expenses,,,,,6865,0,10A100020,Cash and deposits,,,,,3002650,2021-09
2021-09-09,Highway Toll,10E201120,Vehicle expenses,,,,,2286,0,10A100020,Cash and deposits,,,,,3004936,2021-09
2021-09-09,Travel Expenses,10A100020,Cash and deposits,,,,,0,38970,10E201230,Travel and transportation expenses,,,,,-11189658,2021-09
2021-09-09,Travel Expenses,10E201230,Travel and transportation expenses,,,,,38970,0,10A100020,Cash and deposits,,,,,5425471,2021-09
2021-09-10,Congratulations,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,-11199658,2021-09
2021-09-10,Congratulations,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,1754313,2021-09
2021-09-10,Bill Due Date Check,10A100020,Cash and deposits,1,Mizuho Bank,,,0,2653685,10B100030,Notes payable - trade,,,,,-13853343,2021-09
2021-09-10,Bill Due Date Check,10B100030,Notes payable - trade,,,,,2653685,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-24768825,2021-09
2021-09-10,Inspection Fee,10A100020,Cash and deposits,,,,,0,22000,10E201120,Vehicle expenses,,,,,-13875343,2021-09
2021-09-10,Inspection Fee,10E201120,Vehicle expenses,,,,,22000,0,10A100020,Cash and deposits,,,,,3026936,2021-09
2021-09-10,Meeting Meal Cost,10A100020,Cash and deposits,,,,,0,24995,10E201130,Meeting expenses,,,,,-13900338,2021-09
2021-09-10,Meeting Meal Cost,10E201130,Meeting expenses,,,,,24995,0,10A100020,Cash and deposits,,,,,180449,2021-09
2021-09-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,35399333,2021-09
2021-09-10,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,35442191,2021-09
2021-09-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,2412358,2021-09
2021-09-10,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,2455216,2021-09
2021-09-10,Subjects Gokoshi Department Store,10A100020,Cash and deposits,,,,,0,2540,10E200150,Entertainment expenses,,,,,-13902878,2021-09
2021-09-10,Subjects Gokoshi Department Store,10E200150,Entertainment expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,1756853,2021-09
2021-09-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,260493,10B100690,Deposits received,3,Withholding Tax,,,-14163371,2021-09
2021-09-10,Resident Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,449500,10B100690,Deposits received,2,Resident Tax,,,-14612871,2021-09
2021-09-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,260493,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,343221,2021-09
2021-09-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,449500,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-106279,2021-09
2021-09-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,35447191,2021-09
2021-09-10,Security Fee,10B100630,Accounts payable - other,,,,,0,34286,10E201270,Miscellaneous expenses,,,,,35481477,2021-09
2021-09-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,2460216,2021-09
2021-09-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,2494502,2021-09
2021-09-10,Golf Play Fee,10A100020,Cash and deposits,,,,,0,18600,10E200150,Entertainment expenses,,,,,-14631471,2021-09
2021-09-10,Golf Play Fee,10E200150,Entertainment expenses,,,,,18600,0,10A100020,Cash and deposits,,,,,1775453,2021-09
2021-09-10,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4931,10E201120,Vehicle expenses,,,,,-14636402,2021-09
2021-09-10,Parking Fee,10A100020,Cash and deposits,,,,,0,572,10E201120,Vehicle expenses,,,,,-14636974,2021-09
2021-09-10,Gasoline Cost,10E201120,Vehicle expenses,,,,,4931,0,10A100020,Cash and deposits,,,,,3031867,2021-09
2021-09-10,Parking Fee,10E201120,Vehicle expenses,,,,,572,0,10A100020,Cash and deposits,,,,,3032439,2021-09
2021-09-10,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,69152,10E200180,Communication expenses,,,,,-14706126,2021-09
2021-09-10,JR,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,6000,10E201230,Travel and transportation expenses,,,,,-14712126,2021-09
2021-09-10,Telephone Cost,10E200180,Communication expenses,,,,,69152,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,5843963,2021-09
2021-09-10,JR,10E201230,Travel and transportation expenses,,,,,6000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,5431471,2021-09
2021-09-10,"September 10th Slip No. 302 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,570942,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,-14141184,2021-09
2021-09-10,"September 10th Slip No. 302 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,570942,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-51691011,2021-09
2021-09-10,"September 10th Slip No. 302 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,-51691746,2021-09
2021-09-10,"September 10th Slip No. 302 Minami Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,61157,2021-09
2021-09-10,September 10th Slip No. 303 Kameda Department Store,10A100060,Notes receivable - trade,,,,,5178380,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,53385044,2021-09
2021-09-10,September 10th Slip No. 303 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,5178380,10A100060,Notes receivable - trade,,,,,-56870126,2021-09
2021-09-10,"September 10th Slip No. 477 Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,627649,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,-57497775,2021-09
2021-09-10,"September 10th Slip No. 477 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,627649,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,-15459702,2021-09
2021-09-10,"September 10th Slip No. 499 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,8166175,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,-5975009,2021-09
2021-09-10,"September 10th Slip No. 499 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,8166175,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-65663950,2021-09
2021-09-10,"September 10th Slip No. 499 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-65664790,2021-09
2021-09-10,"September 10th Slip No. 499 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,61997,2021-09
2021-09-10,"September 10th Slip No. 220 Check Co., Ltd.",10B100030,Notes payable - trade,,,,,0,2623516,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,-22145309,2021-09
2021-09-10,"September 10th Slip No. 220 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,2623516,0,10B100030,Notes payable - trade,,,,,-18083218,2021-09
2021-09-10,"September 10th Slip No. 222 Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,414892,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,-6389901,2021-09
2021-09-10,"September 10th Slip No. 222 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,414892,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-18498110,2021-09
2021-09-11,Telephone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,167604,10E200180,Communication expenses,,,,,-6557505,2021-09
2021-09-11,Telephone Cost,10E200180,Communication expenses,,,,,167604,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,6011567,2021-09
2021-09-11,Rent Payment,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,399000,10E200720,Rent expenses on land and buildings,,,,,-6956505,2021-09
2021-09-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,399000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,17614000,2021-09
2021-09-11,Business Trip Expense,10A100020,Cash and deposits,,,,,0,7000,10E201230,Travel and transportation expenses,,,,,-6963505,2021-09
2021-09-11,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,7000,0,10A100020,Cash and deposits,,,,,5438471,2021-09
2021-09-11,Travel Expenses,10A100020,Cash and deposits,,,,,0,4300,10E201230,Travel and transportation expenses,,,,,-6967805,2021-09
2021-09-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,4300,0,10A100020,Cash and deposits,,,,,5442771,2021-09
2021-09-11,Rent Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,630000,10E200720,Rent expenses on land and buildings,,,,,-7597805,2021-09
2021-09-11,Telephone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,110745,10E200180,Communication expenses,,,,,-7708550,2021-09
2021-09-11,Telephone Cost,10E200180,Communication expenses,,,,,110745,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,6122312,2021-09
2021-09-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,630000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,18244000,2021-09
2021-09-11,Travel Expenses,10A100020,Cash and deposits,,,,,0,28448,10E201230,Travel and transportation expenses,,,,,-7736998,2021-09
2021-09-11,Travel Expenses,10A100020,Cash and deposits,,,,,0,33181,10E201230,Travel and transportation expenses,,,,,-7770179,2021-09
2021-09-11,Travel Expenses,10A100020,Cash and deposits,,,,,0,39811,10E201230,Travel and transportation expenses,,,,,-7809990,2021-09
2021-09-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,28448,0,10A100020,Cash and deposits,,,,,5471219,2021-09
2021-09-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,33181,0,10A100020,Cash and deposits,,,,,5504400,2021-09
2021-09-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,39811,0,10A100020,Cash and deposits,,,,,5544211,2021-09
2021-09-11,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,-8129990,2021-09
