Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-08-01,* beginning-of-month balance,10E200050,Advertising expenses,,,,,0,0,,,,,,,646700,2021-08
2021-08-01,* beginning-of-month balance,10E201040,Utilities expenses,,,,,0,0,,,,,,,2385139,2021-08
2021-08-01,* beginning-of-month balance,10E300020,Interest expenses,,,,,0,0,,,,,,,539175,2021-08
2021-08-01,* beginning-of-month balance,10E200200,Supplies expenses,,,,,0,0,,,,,,,996818,2021-08
2021-08-01,* beginning-of-month balance,10E201160,Book expenses,,,,,0,0,,,,,,,99928,2021-08
2021-08-01,* beginning-of-month balance,10E200020,Sales commission,,,,,0,0,,,,,,,8945708,2021-08
2021-08-01,* beginning-of-month balance,10E200090,Remuneration for directors (and other officers),,,,,0,0,,,,,,,23101977,2021-08
2021-08-01,* beginning-of-month balance,10E201000,Repair and maintenance expenses,,,,,0,0,,,,,,,212250,2021-08
2021-08-01,* beginning-of-month balance,10E200870,Freight costs,,,,,0,0,,,,,,,14566367,2021-08
2021-08-01,* beginning-of-month balance,10E200240,Insurance expenses,,,,,0,0,,,,,,,1275280,2021-08
2021-08-01,* beginning-of-month balance,10E200730,Rent expenses on land and buildings,,,,,0,0,,,,,,,1175400,2021-08
2021-08-01,* beginning-of-month balance,10E200540,Legal welfare expenses,,,,,0,0,,,,,,,3442539,2021-08
2021-08-01,* beginning-of-month balance,10D100102,Sales from traditional transactions,,,,,0,0,,,,,,,169380364,2021-08
2021-08-01,* beginning-of-month balance,10D100112,Sales allowance and returns from traditional transactions,,,,,0,0,,,,,,,981876,2021-08
2021-08-01,* beginning-of-month balance,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,0,0,,,,,,,285568,2021-08
2021-08-01,* beginning-of-month balance,10E100132,Cost of purchased goods from traditional transactions,,,,,0,0,,,,,,,96491898,2021-08
2021-08-01,* beginning-of-month balance,10E100131,Cost of purchased goods from electronic transactions,,,,,0,0,,,,,,,51318012,2021-08
2021-08-01,* beginning-of-month balance,10A100610,Short-term loans receivable,,,,,0,0,,,,,,,120000,2021-08
2021-08-01,* beginning-of-month balance,10A230570,Insurance funds,,,,,0,0,,,,,,,527813,2021-08
2021-08-01,* beginning-of-month balance,10B100790,Short-term borrowings,,,,,0,0,,,,,,,5228000,2021-08
2021-08-01,* beginning-of-month balance,10E200370,Salaries and allowances,,,,,0,0,,,,,,,5515630,2021-08
2021-08-01,* beginning-of-month balance,10D100101,Sales from electronic transactions,,,,,0,0,,,,,,,74910813,2021-08
2021-08-01,* beginning-of-month balance,10B100640,Income taxes payable,,,,,0,0,,,,,,,0,2021-08
2021-08-01,* beginning-of-month balance,10B100650,Accrued business office tax,,,,,0,0,,,,,,,0,2021-08
2021-08-01,* beginning-of-month balance,10B100660,Accrued consumption taxes,,,,,0,0,,,,,,,0,2021-08
2021-08-01,* beginning-of-month balance,10E200130,Bonuses,,,,,0,0,,,,,,,4042000,2021-08
2021-08-01,* beginning-of-month balance,10A100200,Electronically recorded monetary claims - operating,,,,,0,0,,,,,,,0,2021-08
2021-08-01,* beginning-of-month balance,10A100280,Merchandise,,,,,0,0,,,,,,,1146999,2021-08
2021-08-01,* beginning-of-month balance,10E100140,Ending merchandise inventory,,,,,0,0,,,,,,,0,2021-08
2021-08-01,* beginning-of-month balance,10A210130,Structures,,,,,0,0,,,,,,,36435838,2021-08
2021-08-01,* beginning-of-month balance,10E200220,Depreciation,,,,,0,0,,,,,,,0,2021-08
2021-08-01,* beginning-of-month balance,10B200080,Long-term borrowings,,,,,0,0,,,,,,,7000000,2021-08
2021-08-01,* beginning-of-month balance,10E100100,Beginning merchandise inventory,,,,,0,0,,,,,,,0,2021-08
2021-08-01,Subjects Abe Shoten,10A100020,Cash and deposits,,,,,0,2100,10E200150,Entertainment expenses,,,,,296138435,2021-08
2021-08-01,Subjects Abe Shoten,10E200150,Entertainment expenses,,,,,2100,0,10A100020,Cash and deposits,,,,,1317946,2021-08
2021-08-01,Travel Expenses,10A100020,Cash and deposits,,,,,0,21000,10E201230,Travel and transportation expenses,,,,,296117435,2021-08
2021-08-01,Travel Expenses,10E201230,Travel and transportation expenses,,,,,21000,0,10A100020,Cash and deposits,,,,,4197847,2021-08
2021-08-01,Meal Cost Restaurant Friend 3 People,10A100020,Cash and deposits,,,,,0,3510,10E200150,Entertainment expenses,,,,,296113925,2021-08
2021-08-01,Meal Cost Restaurant Friend 3 People,10E200150,Entertainment expenses,,,,,3510,0,10A100020,Cash and deposits,,,,,1321456,2021-08
2021-08-01,Highway Toll,10A100020,Cash and deposits,,,,,0,600,10E201120,Vehicle expenses,,,,,296113325,2021-08
2021-08-01,Highway Toll,10E201120,Vehicle expenses,,,,,600,0,10A100020,Cash and deposits,,,,,2274064,2021-08
2021-08-02,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,6648,10E201120,Vehicle expenses,,,,,35613632,2021-08
2021-08-02,Gasoline Cost,10E201120,Vehicle expenses,,,,,6648,0,10B100630,Accounts payable - other,,,,,2280712,2021-08
2021-08-03,Paper,10B100630,Accounts payable - other,,,,,0,15780,10E201110,Office supplies expenses,,,,,35629412,2021-08
2021-08-03,Paper,10B100630,Accounts payable - other,,,,,0,16800,10E201110,Office supplies expenses,,,,,35646212,2021-08
2021-08-03,Paper,10E201110,Office supplies expenses,,,,,15780,0,10B100630,Accounts payable - other,,,,,554990,2021-08
2021-08-03,Paper,10E201110,Office supplies expenses,,,,,16800,0,10B100630,Accounts payable - other,,,,,571790,2021-08
2021-08-03,Employee Night Meal Cost,10B100630,Accounts payable - other,,,,,0,25400,10E200140,Welfare expenses,,,,,35671612,2021-08
2021-08-03,Employee Night Meal Cost,10E200140,Welfare expenses,,,,,25400,0,10B100630,Accounts payable - other,,,,,1616338,2021-08
2021-08-03,Highway Toll,10A100020,Cash and deposits,,,,,0,2458,10E201120,Vehicle expenses,,,,,296110867,2021-08
2021-08-03,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3052,10E201120,Vehicle expenses,,,,,296107815,2021-08
2021-08-03,Highway Toll,10A100020,Cash and deposits,,,,,0,1191,10E201120,Vehicle expenses,,,,,296106624,2021-08
2021-08-03,Highway Toll,10A100020,Cash and deposits,,,,,0,8543,10E201120,Vehicle expenses,,,,,296098081,2021-08
2021-08-03,Highway Toll,10A100020,Cash and deposits,,,,,0,4290,10E201120,Vehicle expenses,,,,,296093791,2021-08
2021-08-03,Highway Toll,10E201120,Vehicle expenses,,,,,2458,0,10A100020,Cash and deposits,,,,,2283170,2021-08
2021-08-03,Gasoline Cost,10E201120,Vehicle expenses,,,,,3052,0,10A100020,Cash and deposits,,,,,2286222,2021-08
2021-08-03,Highway Toll,10E201120,Vehicle expenses,,,,,1191,0,10A100020,Cash and deposits,,,,,2287413,2021-08
2021-08-03,Highway Toll,10E201120,Vehicle expenses,,,,,8543,0,10A100020,Cash and deposits,,,,,2295956,2021-08
2021-08-03,Highway Toll,10E201120,Vehicle expenses,,,,,4290,0,10A100020,Cash and deposits,,,,,2300246,2021-08
2021-08-03,Travel Expenses,10A100020,Cash and deposits,,,,,0,15700,10E201230,Travel and transportation expenses,,,,,296078091,2021-08
2021-08-03,Travel Expenses,10E201230,Travel and transportation expenses,,,,,15700,0,10A100020,Cash and deposits,,,,,4213547,2021-08
2021-08-03,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,18021,10E201120,Vehicle expenses,,,,,35689633,2021-08
2021-08-03,Gasoline Cost,10E201120,Vehicle expenses,,,,,18021,0,10B100630,Accounts payable - other,,,,,2318267,2021-08
2021-08-04,JR,10A100020,Cash and deposits,,,,,0,8600,10E201230,Travel and transportation expenses,,,,,296069491,2021-08
2021-08-04,JR,10E201230,Travel and transportation expenses,,,,,8600,0,10A100020,Cash and deposits,,,,,4222147,2021-08
2021-08-04,Lunch fee 3 people Hotel Eldi,10A100020,Cash and deposits,,,,,0,4650,10E200150,Entertainment expenses,,,,,296064841,2021-08
2021-08-04,Lunch fee 3 people Hotel Eldi,10E200150,Entertainment expenses,,,,,4650,0,10A100020,Cash and deposits,,,,,1326106,2021-08
2021-08-05,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,295925131,2021-08
2021-08-05,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,698550,2021-08
2021-08-05,Travel Expenses,10A100020,Cash and deposits,,,,,0,10500,10E201230,Travel and transportation expenses,,,,,295914631,2021-08
2021-08-05,Travel Expenses,10E201230,Travel and transportation expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,4232647,2021-08
2021-08-05,JR,10A100020,Cash and deposits,,,,,0,89700,10E201230,Travel and transportation expenses,,,,,295824931,2021-08
2021-08-05,JR,10E201230,Travel and transportation expenses,,,,,89700,0,10A100020,Cash and deposits,,,,,4322347,2021-08
2021-08-05,"August 5th Slip No. 276 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1471846,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,297296777,2021-08
2021-08-05,"August 5th Slip No. 276 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,1471846,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,97687726,2021-08
2021-08-05,"August 5th Slip No. 276 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,97687254,2021-08
2021-08-05,"August 5th Slip No. 276 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,47561,2021-08
2021-08-05,"August 5th Slip No. 277 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1179627,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,298476404,2021-08
2021-08-05,"August 5th Slip No. 277 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,1179627,10A100020,Cash and deposits,20,Mizuho Main Branch,,,96507627,2021-08
2021-08-05,"August 5th Slip No. 277 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,96507155,2021-08
2021-08-05,"August 5th Slip No. 277 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,48033,2021-08
2021-08-05,"August 5th Slip No. 278 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1381317,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,299857721,2021-08
2021-08-05,"August 5th Slip No. 278 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,1381317,10A100020,Cash and deposits,30,Mitsui Nagoya,,,95125838,2021-08
2021-08-06,Ogoto Goshi Department Store,10A100020,Cash and deposits,,,,,0,36814,10E200150,Entertainment expenses,,,,,299820907,2021-08
2021-08-06,Mid of Abe Shoten,10A100020,Cash and deposits,,,,,0,9750,10E200150,Entertainment expenses,,,,,299811157,2021-08
2021-08-06,Ogoto Goshi Department Store,10E200150,Entertainment expenses,,,,,36814,0,10A100020,Cash and deposits,,,,,1362920,2021-08
2021-08-06,Mid of Abe Shoten,10E200150,Entertainment expenses,,,,,9750,0,10A100020,Cash and deposits,,,,,1372670,2021-08
2021-08-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,2290,10E201230,Travel and transportation expenses,,,,,299808867,2021-08
2021-08-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2290,0,10A100020,Cash and deposits,,,,,4324637,2021-08
2021-08-06,Business Trip Expense,10A100020,Cash and deposits,,,,,0,2500,10E201230,Travel and transportation expenses,,,,,299806367,2021-08
2021-08-06,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,2500,0,10A100020,Cash and deposits,,,,,4327137,2021-08
2021-08-06,Golf play fee 2 people,10A100020,Cash and deposits,,,,,0,24200,10E200150,Entertainment expenses,,,,,299782167,2021-08
2021-08-06,Golf play fee 2 people,10E200150,Entertainment expenses,,,,,24200,0,10A100020,Cash and deposits,,,,,1396870,2021-08
2021-08-07,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4224,10E201120,Vehicle expenses,,,,,299777943,2021-08
2021-08-07,Gasoline Cost,10E201120,Vehicle expenses,,,,,4224,0,10A100020,Cash and deposits,,,,,2322491,2021-08
2021-08-07,JR,10A100020,Cash and deposits,,,,,0,69500,10E201230,Travel and transportation expenses,,,,,299708443,2021-08
2021-08-07,JR,10E201230,Travel and transportation expenses,,,,,69500,0,10A100020,Cash and deposits,,,,,4396637,2021-08
2021-08-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,50000,10E201230,Travel and transportation expenses,,,,,299658443,2021-08
2021-08-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,4446637,2021-08
2021-08-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,299588443,2021-08
2021-08-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,4516637,2021-08
2021-08-08,Subjects Gokoshi Department Store,10A100020,Cash and deposits,,,,,0,10500,10E200150,Entertainment expenses,,,,,299577943,2021-08
2021-08-08,Subjects Gokoshi Department Store,10E200150,Entertainment expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,1407370,2021-08
2021-08-08,Mid -of -Midomoto Imai Department Store,10A100020,Cash and deposits,,,,,0,75244,10E200150,Entertainment expenses,,,,,299502699,2021-08
2021-08-08,Mid -of -Midomoto Imai Department Store,10E200150,Entertainment expenses,,,,,75244,0,10A100020,Cash and deposits,,,,,1482614,2021-08
2021-08-09,Telephone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,182458,10E200180,Communication expenses,,,,,299320241,2021-08
2021-08-09,Telephone Cost,10E200180,Communication expenses,,,,,182458,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,4910108,2021-08
2021-08-09,Inspection Fee,10A100020,Cash and deposits,,,,,0,31502,10E201120,Vehicle expenses,,,,,299288739,2021-08
2021-08-09,Inspection Fee,10E201120,Vehicle expenses,,,,,31502,0,10A100020,Cash and deposits,,,,,2353993,2021-08
2021-08-09,Travel Expenses,10A100020,Cash and deposits,,,,,0,41000,10E201230,Travel and transportation expenses,,,,,299247739,2021-08
2021-08-09,Travel Expenses,10E201230,Travel and transportation expenses,,,,,41000,0,10A100020,Cash and deposits,,,,,4557637,2021-08
2021-08-09,Subject fee entry,10A100020,Cash and deposits,,,,,0,2840,10E200150,Entertainment expenses,,,,,299244899,2021-08
2021-08-09,Subject fee entry,10E200150,Entertainment expenses,,,,,2840,0,10A100020,Cash and deposits,,,,,1485454,2021-08
2021-08-09,Radar fee,10A100020,Cash and deposits,,,,,0,3298,10E201120,Vehicle expenses,,,,,299241601,2021-08
2021-08-09,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4207,10E201120,Vehicle expenses,,,,,299237394,2021-08
2021-08-09,Radar fee,10E201120,Vehicle expenses,,,,,3298,0,10A100020,Cash and deposits,,,,,2357291,2021-08
2021-08-09,Gasoline Cost,10E201120,Vehicle expenses,,,,,4207,0,10A100020,Cash and deposits,,,,,2361498,2021-08
2021-08-09,Employee Night Meal Cost,10B100630,Accounts payable - other,,,,,0,35450,10E200140,Welfare expenses,,,,,35725083,2021-08
2021-08-09,Employee Night Meal Cost,10E200140,Welfare expenses,,,,,35450,0,10B100630,Accounts payable - other,,,,,1651788,2021-08
2021-08-10,Rent Payment,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,399000,10E200720,Rent expenses on land and buildings,,,,,298838394,2021-08
2021-08-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,399000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,14165000,2021-08
2021-08-10,Bill Due Date Check,10A100020,Cash and deposits,1,Mizuho Bank,,,0,1379646,10B100030,Notes payable - trade,,,,,297458748,2021-08
2021-08-10,Bill Due Date Check,10B100030,Notes payable - trade,,,,,1379646,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-1379646,2021-08
2021-08-10,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3942,10E201120,Vehicle expenses,,,,,297454806,2021-08
2021-08-10,Gasoline Cost,10E201120,Vehicle expenses,,,,,3942,0,10A100020,Cash and deposits,,,,,2365440,2021-08
2021-08-10,Meal Cost Okonomiyaki Yaki Yaki 2 People,10A100020,Cash and deposits,,,,,0,2876,10E200150,Entertainment expenses,,,,,297451930,2021-08
2021-08-10,Meal Cost Okonomiyaki Yaki Yaki 2 People,10E200150,Entertainment expenses,,,,,2876,0,10A100020,Cash and deposits,,,,,1488330,2021-08
2021-08-10,"Otsuka & Co., Ltd.",10A100020,Cash and deposits,,,,,0,3150,10E200150,Entertainment expenses,,,,,297448780,2021-08
2021-08-10,"Otsuka & Co., Ltd.",10E200150,Entertainment expenses,,,,,3150,0,10A100020,Cash and deposits,,,,,1491480,2021-08
2021-08-10,Meeting Meal Cost,10A100020,Cash and deposits,,,,,0,24995,10E201130,Meeting expenses,,,,,297423785,2021-08
2021-08-10,Meeting Meal Cost,10E201130,Meeting expenses,,,,,24995,0,10A100020,Cash and deposits,,,,,155454,2021-08
2021-08-10,Rent Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,630000,10E200720,Rent expenses on land and buildings,,,,,296793785,2021-08
2021-08-10,Telephone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,120711,10E200180,Communication expenses,,,,,296673074,2021-08
2021-08-10,Telephone Cost,10E200180,Communication expenses,,,,,120711,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,5030819,2021-08
2021-08-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,630000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,14795000,2021-08
2021-08-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,35731083,2021-08
2021-08-10,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,35773941,2021-08
2021-08-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,1929383,2021-08
2021-08-10,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,1972241,2021-08
2021-08-10,Office Supplies Expense,10B100630,Accounts payable - other,,,,,0,3908,10E201110,Office supplies expenses,,,,,35777849,2021-08
2021-08-10,Office Supplies Expense,10E201110,Office supplies expenses,,,,,3908,0,10B100630,Accounts payable - other,,,,,575698,2021-08
2021-08-10,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,296353074,2021-08
2021-08-10,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,128650,10E200180,Communication expenses,,,,,296224424,2021-08
2021-08-10,Telephone Cost,10E200180,Communication expenses,,,,,128650,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,5159469,2021-08
2021-08-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,15115000,2021-08
2021-08-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,253253,10B100690,Deposits received,3,Withholding Tax,,,295971171,2021-08
2021-08-10,Resident Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,449500,10B100690,Deposits received,2,Resident Tax,,,295521671,2021-08
2021-08-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,253253,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,744693,2021-08
2021-08-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,449500,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,295193,2021-08
2021-08-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,35782849,2021-08
2021-08-10,Security Fee,10B100630,Accounts payable - other,,,,,0,34286,10E201270,Miscellaneous expenses,,,,,35817135,2021-08
2021-08-10,Rent Payment,10B100630,Accounts payable - other,,,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,36657135,2021-08
2021-08-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10B100630,Accounts payable - other,,,,,15955000,2021-08
2021-08-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,1977241,2021-08
2021-08-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,2011527,2021-08
2021-08-10,Travel Expenses,10A100020,Cash and deposits,,,,,0,15000,10E201230,Travel and transportation expenses,,,,,295506671,2021-08
2021-08-10,Travel Expenses,10E201230,Travel and transportation expenses,,,,,15000,0,10A100020,Cash and deposits,,,,,4572637,2021-08
2021-08-10,Prize Cost,10A100020,Cash and deposits,,,,,0,29875,10E200140,Welfare expenses,,,,,295476796,2021-08
2021-08-10,Prize Cost,10E200140,Welfare expenses,,,,,29875,0,10A100020,Cash and deposits,,,,,1681663,2021-08
2021-08-10,"August 10th Slip No. 279 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,802704,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,296279500,2021-08
2021-08-10,"August 10th Slip No. 279 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,802704,10A100020,Cash and deposits,30,Mitsui Nagoya,,,94323134,2021-08
2021-08-10,"August 10th Slip No. 279 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,94322399,2021-08
2021-08-10,"August 10th Slip No. 279 Minami Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,48768,2021-08
2021-08-10,August 10th Slip No. 280 Kameda Department Store,10A100060,Notes receivable - trade,,,,,6632047,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,51853387,2021-08
2021-08-10,August 10th Slip No. 280 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,6632047,10A100060,Notes receivable - trade,,,,,87690352,2021-08
2021-08-10,"August 10th Slip No. 476 Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,329616,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,87360736,2021-08
2021-08-10,"August 10th Slip No. 476 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,329616,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,253288741,2021-08
2021-08-10,"August 10th Slip No. 498 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,8007386,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,304286886,2021-08
2021-08-10,"August 10th Slip No. 498 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,8007386,10A100020,Cash and deposits,20,Mizuho Main Branch,,,79353350,2021-08
2021-08-10,"August 10th Slip No. 498 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,79352510,2021-08
2021-08-10,"August 10th Slip No. 498 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,49608,2021-08
2021-08-10,"August 10th Slip No. 186 Check Co., Ltd.",10B100030,Notes payable - trade,,,,,0,2921549,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,1541903,2021-08
2021-08-10,"August 10th Slip No. 186 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,2921549,0,10B100030,Notes payable - trade,,,,,250367192,2021-08
2021-08-10,"August 10th Slip No. 188 Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,390196,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,303896690,2021-08
