Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Source_Row,Entry_Key,Occurrence,Semantic_Path,Month
,,,Opening,2021-08-01,* Opening balance,6050,Demo Business Travel,,,,,0,0,,,,,,,0,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,6060,Demo Office Supplies,,,,,0,0,,,,,,,2695730,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,6070,Demo Bank Fees,,,,,0,0,,,,,,,636740,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,6080,Demo Advertising,,,,,0,0,,,,,,,146860,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,6090,Demo Insurance,,,,,0,0,,,,,,,0,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,6100,Demo Repairs,,,,,0,0,,,,,,,316630,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,6110,Demo Depreciation Expense,,,,,0,0,,,,,,,0,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,6120,Demo Professional Fees,,,,,0,0,,,,,,,124060,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,6130,Demo Training,,,,,0,0,,,,,,,0,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,6140,Demo Vehicle Expense,,,,,0,0,,,,,,,371500,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,6150,Demo Software Subscription,,,,,0,0,,,,,,,0,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,6160,Demo Shipping,,,,,0,0,,,,,,,119830,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,6170,Demo Miscellaneous Expense,,,,,0,0,,,,,,,0,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,7000,Demo Taxes and Dues,,,,,0,0,,,,,,,2071510,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,7010,Demo Corporate Tax,,,,,0,0,,,,,,,0,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,7020,Demo Consumption Tax Expense,,,,,0,0,,,,,,,0,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,8000,Demo Suspense,,,,,0,0,,,,,,,50000,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,8010,Demo Clearing,,,,,0,0,,,,,,,50000,,,,,2021-08
1,1,900274,Credit,2021-08-01,Synthetic demo customer receipt 900274,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,417370,1110,Demo North Current Deposit,,,,,11666770,426,"[""20210801"",""900274""]",426-C,cor:monetaryAmount,2021-08
1,2,900274,Debit,2021-08-01,Synthetic demo customer receipt 900274,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,417370,0,1200,Demo Accounts Receivable,,,,,13082470,426,"[""20210801"",""900274""]",426-D,cor:monetaryAmount,2021-08
2,1,900241,Debit,2021-08-02,Synthetic demo multi-vendor settlement 900241,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D01,Demo Sales,90560,0,,,,,,,1856780,427,"[""20210802"",""900241""]",427-D,cor:monetaryAmount,2021-08
2,2,900241,Debit,2021-08-02,Synthetic demo multi-vendor settlement 900241,2100,Demo Accrued Payables,V005,Demo Vendor Orchid,D01,Demo Sales,102140,0,,,,,,,6850350,428,"[""20210802"",""900241""]",428-D,cor:monetaryAmount,2021-08
2,3,900241,Credit,2021-08-02,Synthetic demo multi-vendor settlement 900241,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,131030,,,,,,,12951440,429,"[""20210802"",""900241""]",429-C,cor:monetaryAmount,2021-08
2,4,900241,Credit,2021-08-02,Synthetic demo multi-vendor settlement 900241,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,0,61670,,,,,,,12215020,430,"[""20210802"",""900241""]",430-C,cor:monetaryAmount,2021-08
3,1,900250,Credit,2021-08-02,Synthetic demo credit sale 900250,4010,Demo Service Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,366950,1200,Demo Accounts Receivable,,,,,8729270,431,"[""20210802"",""900250""]",431-C,cor:monetaryAmount,2021-08
3,2,900250,Debit,2021-08-02,Synthetic demo credit sale 900250,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,366950,0,4010,Demo Service Revenue,,,,,12033720,431,"[""20210802"",""900250""]",431-D,cor:monetaryAmount,2021-08
4,1,900252,Credit,2021-08-02,Synthetic demo credit sale 900252,4000,Demo Product Sales,C007,Demo Customer Grove,D01,Demo Sales,0,583320,1200,Demo Accounts Receivable,,,,,10215620,432,"[""20210802"",""900252""]",432-C,cor:monetaryAmount,2021-08
4,2,900252,Debit,2021-08-02,Synthetic demo credit sale 900252,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,583320,0,4000,Demo Product Sales,,,,,12617040,432,"[""20210802"",""900252""]",432-D,cor:monetaryAmount,2021-08
5,1,900269,Credit,2021-08-02,Synthetic demo prepaid service 900269,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D05,Demo Digital Services,0,192880,1400,Demo Prepaid Expenses,,,,,12022140,433,"[""20210802"",""900269""]",433-C,cor:monetaryAmount,2021-08
5,2,900269,Debit,2021-08-02,Synthetic demo prepaid service 900269,1400,Demo Prepaid Expenses,S006,Demo Insurance Services,D05,Demo Digital Services,192880,0,1120,Demo Harbor Ordinary Deposit,,,,,2266980,433,"[""20210802"",""900269""]",433-D,cor:monetaryAmount,2021-08
6,1,900240,Credit,2021-08-04,Synthetic demo credit sale 900240,4000,Demo Product Sales,C001,Demo Customer Aurora,D01,Demo Sales,0,378250,1200,Demo Accounts Receivable,,,,,10593870,434,"[""20210804"",""900240""]",434-C,cor:monetaryAmount,2021-08
6,2,900240,Debit,2021-08-04,Synthetic demo credit sale 900240,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,378250,0,4000,Demo Product Sales,,,,,12995290,434,"[""20210804"",""900240""]",434-D,cor:monetaryAmount,2021-08
7,1,900257,Credit,2021-08-04,Synthetic demo financing settlement 900257,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D06,Demo Management,0,626720,,,,,,,11395420,435,"[""20210804"",""900257""]",435-C,cor:monetaryAmount,2021-08
7,2,900257,Debit,2021-08-04,Synthetic demo financing settlement 900257,2200,Demo Short-term Loans,,,D06,Demo Management,188010,0,1120,Demo Harbor Ordinary Deposit,,,,,4648570,435,"[""20210804"",""900257""]",435-D,cor:monetaryAmount,2021-08
7,3,900257,Debit,2021-08-04,Synthetic demo financing settlement 900257,6070,Demo Bank Fees,B003,Harbor Demo Bank,D06,Demo Management,238150,0,1120,Demo Harbor Ordinary Deposit,,,,,874890,436,"[""20210804"",""900257""]",436-D,cor:monetaryAmount,2021-08
7,4,900257,Debit,2021-08-04,Synthetic demo financing settlement 900257,7000,Demo Taxes and Dues,,,D06,Demo Management,200560,0,1120,Demo Harbor Ordinary Deposit,,,,,2272070,437,"[""20210804"",""900257""]",437-D,cor:monetaryAmount,2021-08
8,1,900259,Credit,2021-08-04,Synthetic demo prepaid service 900259,1110,Demo North Current Deposit,B002,North Demo Bank,D05,Demo Digital Services,0,139150,1400,Demo Prepaid Expenses,,,,,12812290,438,"[""20210804"",""900259""]",438-C,cor:monetaryAmount,2021-08
8,2,900259,Debit,2021-08-04,Synthetic demo prepaid service 900259,1400,Demo Prepaid Expenses,S002,Demo Energy Services,D05,Demo Digital Services,139150,0,1110,Demo North Current Deposit,,,,,2406130,438,"[""20210804"",""900259""]",438-D,cor:monetaryAmount,2021-08
9,1,900277,Credit,2021-08-04,Synthetic demo vendor settlement 900277,1110,Demo North Current Deposit,B002,North Demo Bank,D04,Demo Logistics,0,34910,2000,Demo Accounts Payable,,,,,12777380,439,"[""20210804"",""900277""]",439-C,cor:monetaryAmount,2021-08
9,2,900277,Debit,2021-08-04,Synthetic demo vendor settlement 900277,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,34910,0,1110,Demo North Current Deposit,,,,,1821870,439,"[""20210804"",""900277""]",439-D,cor:monetaryAmount,2021-08
10,1,900273,Debit,2021-08-05,Synthetic demo multi-vendor settlement 900273,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D01,Demo Sales,184040,0,,,,,,,1637830,440,"[""20210805"",""900273""]",440-D,cor:monetaryAmount,2021-08
10,2,900273,Debit,2021-08-05,Synthetic demo multi-vendor settlement 900273,2100,Demo Accrued Payables,V007,Demo Vendor Quartz,D01,Demo Sales,40400,0,,,,,,,6809950,441,"[""20210805"",""900273""]",441-D,cor:monetaryAmount,2021-08
10,3,900273,Credit,2021-08-05,Synthetic demo multi-vendor settlement 900273,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,141390,,,,,,,9974680,442,"[""20210805"",""900273""]",442-C,cor:monetaryAmount,2021-08
10,4,900273,Credit,2021-08-05,Synthetic demo multi-vendor settlement 900273,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,83050,,,,,,,12694330,443,"[""20210805"",""900273""]",443-C,cor:monetaryAmount,2021-08
11,1,900255,Credit,2021-08-06,Synthetic demo purchase on account 900255,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,149650,5000,Demo Purchases,,,,,1787480,444,"[""20210806"",""900255""]",444-C,cor:monetaryAmount,2021-08
11,2,900255,Debit,2021-08-06,Synthetic demo purchase on account 900255,5000,Demo Purchases,V006,Demo Vendor Prairie,D04,Demo Logistics,149650,0,2000,Demo Accounts Payable,,,,,2111340,444,"[""20210806"",""900255""]",444-D,cor:monetaryAmount,2021-08
12,1,900270,Credit,2021-08-06,Synthetic demo monthly payroll bundle 900270,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,569590,,,,,,,9405090,445,"[""20210806"",""900270""]",445-C,cor:monetaryAmount,2021-08
12,2,900270,Debit,2021-08-06,Synthetic demo monthly payroll bundle 900270,6000,Demo Salaries,,,D02,Demo Administration,244920,0,1100,Demo Central Ordinary Deposit,,,,,2854690,445,"[""20210806"",""900270""]",445-D,cor:monetaryAmount,2021-08
12,3,900270,Debit,2021-08-06,Synthetic demo monthly payroll bundle 900270,6010,Demo Statutory Welfare,,,D02,Demo Administration,11390,0,1100,Demo Central Ordinary Deposit,,,,,1176380,446,"[""20210806"",""900270""]",446-D,cor:monetaryAmount,2021-08
12,4,900270,Debit,2021-08-06,Synthetic demo monthly payroll bundle 900270,2110,Demo Payroll Withholding,,,D02,Demo Administration,313280,0,1100,Demo Central Ordinary Deposit,,,,,3821480,447,"[""20210806"",""900270""]",447-D,cor:monetaryAmount,2021-08
13,1,900279,Credit,2021-08-07,Synthetic demo monthly payroll bundle 900279,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,700610,,,,,,,8704480,448,"[""20210807"",""900279""]",448-C,cor:monetaryAmount,2021-08
13,2,900279,Debit,2021-08-07,Synthetic demo monthly payroll bundle 900279,6000,Demo Salaries,,,D02,Demo Administration,112090,0,1100,Demo Central Ordinary Deposit,,,,,2966780,448,"[""20210807"",""900279""]",448-D,cor:monetaryAmount,2021-08
13,3,900279,Debit,2021-08-07,Synthetic demo monthly payroll bundle 900279,6010,Demo Statutory Welfare,,,D02,Demo Administration,245210,0,1100,Demo Central Ordinary Deposit,,,,,1421590,449,"[""20210807"",""900279""]",449-D,cor:monetaryAmount,2021-08
13,4,900279,Debit,2021-08-07,Synthetic demo monthly payroll bundle 900279,2110,Demo Payroll Withholding,,,D02,Demo Administration,343310,0,1100,Demo Central Ordinary Deposit,,,,,3478170,450,"[""20210807"",""900279""]",450-D,cor:monetaryAmount,2021-08
14,1,900245,Credit,2021-08-08,Synthetic demo purchase on account 900245,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,189000,5020,Demo Inventory Adjustment,,,,,1976480,451,"[""20210808"",""900245""]",451-C,cor:monetaryAmount,2021-08
14,2,900245,Debit,2021-08-08,Synthetic demo purchase on account 900245,5020,Demo Inventory Adjustment,V006,Demo Vendor Prairie,D04,Demo Logistics,189000,0,2000,Demo Accounts Payable,,,,,2330100,451,"[""20210808"",""900245""]",451-D,cor:monetaryAmount,2021-08
15,1,900264,Credit,2021-08-09,Synthetic demo monthly payroll bundle 900264,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,418120,,,,,,,8286360,452,"[""20210809"",""900264""]",452-C,cor:monetaryAmount,2021-08
15,2,900264,Debit,2021-08-09,Synthetic demo monthly payroll bundle 900264,6000,Demo Salaries,,,D02,Demo Administration,62710,0,1100,Demo Central Ordinary Deposit,,,,,3029490,452,"[""20210809"",""900264""]",452-D,cor:monetaryAmount,2021-08
15,3,900264,Debit,2021-08-09,Synthetic demo monthly payroll bundle 900264,6010,Demo Statutory Welfare,,,D02,Demo Administration,121250,0,1100,Demo Central Ordinary Deposit,,,,,1542840,453,"[""20210809"",""900264""]",453-D,cor:monetaryAmount,2021-08
15,4,900264,Debit,2021-08-09,Synthetic demo monthly payroll bundle 900264,2110,Demo Payroll Withholding,,,D02,Demo Administration,234160,0,1100,Demo Central Ordinary Deposit,,,,,3244010,454,"[""20210809"",""900264""]",454-D,cor:monetaryAmount,2021-08
16,1,900280,Credit,2021-08-09,Synthetic demo credit sale 900280,4010,Demo Service Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,532330,1200,Demo Accounts Receivable,,,,,9261600,455,"[""20210809"",""900280""]",455-C,cor:monetaryAmount,2021-08
16,2,900280,Debit,2021-08-09,Synthetic demo credit sale 900280,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,532330,0,4010,Demo Service Revenue,,,,,13527620,455,"[""20210809"",""900280""]",455-D,cor:monetaryAmount,2021-08
17,1,900291,Credit,2021-08-11,Synthetic demo monthly payroll bundle 900291,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,197380,,,,,,,8088980,456,"[""20210811"",""900291""]",456-C,cor:monetaryAmount,2021-08
17,2,900291,Debit,2021-08-11,Synthetic demo monthly payroll bundle 900291,6000,Demo Salaries,,,D02,Demo Administration,96710,0,1100,Demo Central Ordinary Deposit,,,,,3126200,456,"[""20210811"",""900291""]",456-D,cor:monetaryAmount,2021-08
17,3,900291,Debit,2021-08-11,Synthetic demo monthly payroll bundle 900291,6010,Demo Statutory Welfare,,,D02,Demo Administration,59210,0,1100,Demo Central Ordinary Deposit,,,,,1602050,457,"[""20210811"",""900291""]",457-D,cor:monetaryAmount,2021-08
17,4,900291,Debit,2021-08-11,Synthetic demo monthly payroll bundle 900291,2110,Demo Payroll Withholding,,,D02,Demo Administration,41460,0,1100,Demo Central Ordinary Deposit,,,,,3202550,458,"[""20210811"",""900291""]",458-D,cor:monetaryAmount,2021-08
18,1,900292,Credit,2021-08-11,Synthetic demo credit sale 900292,4010,Demo Service Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,282820,1200,Demo Accounts Receivable,,,,,9544420,459,"[""20210811"",""900292""]",459-C,cor:monetaryAmount,2021-08
18,2,900292,Debit,2021-08-11,Synthetic demo credit sale 900292,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,282820,0,4010,Demo Service Revenue,,,,,13810440,459,"[""20210811"",""900292""]",459-D,cor:monetaryAmount,2021-08
19,1,900249,Credit,2021-08-12,Synthetic demo prepaid service 900249,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D05,Demo Digital Services,0,172120,1400,Demo Prepaid Expenses,,,,,7916860,460,"[""20210812"",""900249""]",460-C,cor:monetaryAmount,2021-08
19,2,900249,Debit,2021-08-12,Synthetic demo prepaid service 900249,1400,Demo Prepaid Expenses,S004,Demo Logistics Services,D05,Demo Digital Services,172120,0,1100,Demo Central Ordinary Deposit,,,,,2578250,460,"[""20210812"",""900249""]",460-D,cor:monetaryAmount,2021-08
20,1,900287,Debit,2021-08-12,Synthetic demo multi-vendor settlement 900287,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D01,Demo Sales,262520,0,,,,,,,1713960,461,"[""20210812"",""900287""]",461-D,cor:monetaryAmount,2021-08
20,2,900287,Debit,2021-08-12,Synthetic demo multi-vendor settlement 900287,2100,Demo Accrued Payables,V001,Demo Vendor Keystone,D01,Demo Sales,447020,0,,,,,,,6362930,462,"[""20210812"",""900287""]",462-D,cor:monetaryAmount,2021-08
20,3,900287,Credit,2021-08-12,Synthetic demo multi-vendor settlement 900287,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,0,546340,,,,,,,10849080,463,"[""20210812"",""900287""]",463-C,cor:monetaryAmount,2021-08
20,4,900287,Credit,2021-08-12,Synthetic demo multi-vendor settlement 900287,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,163200,,,,,,,7753660,464,"[""20210812"",""900287""]",464-C,cor:monetaryAmount,2021-08
21,1,900253,Credit,2021-08-13,Synthetic demo customer receipt 900253,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,179710,1110,Demo North Current Deposit,,,,,13630730,465,"[""20210813"",""900253""]",465-C,cor:monetaryAmount,2021-08
21,2,900253,Debit,2021-08-13,Synthetic demo customer receipt 900253,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,179710,0,1200,Demo Accounts Receivable,,,,,12874040,465,"[""20210813"",""900253""]",465-D,cor:monetaryAmount,2021-08
22,1,900278,Credit,2021-08-13,Synthetic demo operating expense 900278,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D05,Demo Digital Services,0,103020,6100,Demo Repairs,,,,,10746060,466,"[""20210813"",""900278""]",466-C,cor:monetaryAmount,2021-08
22,2,900278,Debit,2021-08-13,Synthetic demo operating expense 900278,6100,Demo Repairs,V001,Demo Vendor Keystone,D05,Demo Digital Services,103020,0,1120,Demo Harbor Ordinary Deposit,,,,,419650,466,"[""20210813"",""900278""]",466-D,cor:monetaryAmount,2021-08
23,1,900283,Credit,2021-08-13,Synthetic demo customer receipt 900283,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,237520,1110,Demo North Current Deposit,,,,,13393210,467,"[""20210813"",""900283""]",467-C,cor:monetaryAmount,2021-08
23,2,900283,Debit,2021-08-13,Synthetic demo customer receipt 900283,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,237520,0,1200,Demo Accounts Receivable,,,,,13111560,467,"[""20210813"",""900283""]",467-D,cor:monetaryAmount,2021-08
24,1,900294,Debit,2021-08-13,Synthetic demo mixed sales and receipt 900294,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,555460,0,,,,,,,8309120,468,"[""20210813"",""900294""]",468-D,cor:monetaryAmount,2021-08
24,2,900294,Debit,2021-08-13,Synthetic demo mixed sales and receipt 900294,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,130300,0,,,,,,,13523510,469,"[""20210813"",""900294""]",469-D,cor:monetaryAmount,2021-08
24,3,900294,Credit,2021-08-13,Synthetic demo mixed sales and receipt 900294,4000,Demo Product Sales,C006,Demo Customer Fjord,D01,Demo Sales,0,205720,,,,,,,10799590,470,"[""20210813"",""900294""]",470-C,cor:monetaryAmount,2021-08
24,4,900294,Credit,2021-08-13,Synthetic demo mixed sales and receipt 900294,4010,Demo Service Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,480040,,,,,,,10024460,471,"[""20210813"",""900294""]",471-C,cor:monetaryAmount,2021-08
25,1,900272,Credit,2021-08-14,Synthetic demo credit sale 900272,4020,Demo Other Operating Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,284960,1200,Demo Accounts Receivable,,,,,5427490,472,"[""20210814"",""900272""]",472-C,cor:monetaryAmount,2021-08
25,2,900272,Debit,2021-08-14,Synthetic demo credit sale 900272,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,284960,0,4020,Demo Other Operating Revenue,,,,,13808470,472,"[""20210814"",""900272""]",472-D,cor:monetaryAmount,2021-08
26,1,900238,Credit,2021-08-15,Synthetic demo operating cost bundle 900238,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,229780,,,,,,,12881780,473,"[""20210815"",""900238""]",473-C,cor:monetaryAmount,2021-08
26,2,900238,Debit,2021-08-15,Synthetic demo operating cost bundle 900238,6030,Demo Utilities,S002,Demo Energy Services,D03,Demo Operations,179220,0,1110,Demo North Current Deposit,,,,,2587160,473,"[""20210815"",""900238""]",473-D,cor:monetaryAmount,2021-08
26,3,900238,Debit,2021-08-15,Synthetic demo operating cost bundle 900238,6040,Demo Communication,S003,Demo Network Services,D03,Demo Operations,13780,0,1110,Demo North Current Deposit,,,,,1404690,474,"[""20210815"",""900238""]",474-D,cor:monetaryAmount,2021-08
26,4,900238,Debit,2021-08-15,Synthetic demo operating cost bundle 900238,6060,Demo Office Supplies,V009,Demo Vendor Summit,D03,Demo Operations,36780,0,1110,Demo North Current Deposit,,,,,2732510,475,"[""20210815"",""900238""]",475-D,cor:monetaryAmount,2021-08
27,1,900248,Debit,2021-08-15,Synthetic demo mixed sales and receipt 900248,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,393100,0,,,,,,,11139160,476,"[""20210815"",""900248""]",476-D,cor:monetaryAmount,2021-08
27,2,900248,Debit,2021-08-15,Synthetic demo mixed sales and receipt 900248,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,104500,0,,,,,,,13912970,477,"[""20210815"",""900248""]",477-D,cor:monetaryAmount,2021-08
27,3,900248,Credit,2021-08-15,Synthetic demo mixed sales and receipt 900248,4000,Demo Product Sales,C010,Demo Customer Juniper,D01,Demo Sales,0,144300,,,,,,,10943890,478,"[""20210815"",""900248""]",478-C,cor:monetaryAmount,2021-08
