Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2021-05-01,* beginning-of-month balance,10E200200,Supplies expenses,,,,,0,0,,,,,,,352077,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200210,Taxes and dues,,,,,0,0,,,,,,,56000,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200220,Depreciation,,,,,0,0,,,,,,,0,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200240,Insurance expenses,,,,,0,0,,,,,,,318820,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200370,Salaries and allowances,,,,,0,0,,,,,,,5702352,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200520,Other salaries,,,,,0,0,,,,,,,396465,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200540,Legal welfare expenses,,,,,0,0,,,,,,,743926,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200600,Fee expenses,,,,,0,0,,,,,,,139710,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200690,Commission expenses,,,,,0,0,,,,,,,10552,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200720,Rent expenses on land and buildings,,,,,0,0,,,,,,,3449000,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200730,Rent expenses on land and buildings,,,,,0,0,,,,,,,293850,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200870,Freight costs,,,,,0,0,,,,,,,3580147,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E201000,Repair and maintenance expenses,,,,,0,0,,,,,,,35850,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E201040,Utilities expenses,,,,,0,0,,,,,,,615042,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E201110,Office supplies expenses,,,,,0,0,,,,,,,142108,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E201120,Vehicle expenses,,,,,0,0,,,,,,,614477,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E201130,Meeting expenses,,,,,0,0,,,,,,,24995,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E201140,Membership fee,,,,,0,0,,,,,,,116000,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E201160,Book expenses,,,,,0,0,,,,,,,24982,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E201230,Travel and transportation expenses,,,,,0,0,,,,,,,1012406,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E201270,Miscellaneous expenses,,,,,0,0,,,,,,,477559,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E300020,Interest expenses,,,,,0,0,,,,,,,91057,2021-05
247,1,18,Debit,2021-05-01,Travel Expenses,10E201230,Travel and transportation expenses,,,,,24800,0,10A100020,Cash and deposits,,,,,1037206,2021-05
247,1,18,Credit,2021-05-01,Travel Expenses,10A100020,Cash and deposits,,,,,0,24800,10E201230,Travel and transportation expenses,,,,,61769673,2021-05
248,1,148,Debit,2021-05-01,Uniform Cost,10E200140,Welfare expenses,,,,,53500,0,10B100630,Accounts payable - other,,,,,356284,2021-05
248,1,148,Credit,2021-05-01,Uniform Cost,10B100630,Accounts payable - other,,,,,0,53500,10E200140,Welfare expenses,,,,,886940,2021-05
249,1,122,Debit,2021-05-02,Certificate issuance fee,10E200180,Communication expenses,,,,,1050,0,10A100020,Cash and deposits,,,,,1315501,2021-05
249,1,122,Credit,2021-05-02,Certificate issuance fee,10A100020,Cash and deposits,,,,,0,1050,10E200180,Communication expenses,,,,,61768623,2021-05
250,1,124,Debit,2021-05-02,Revenue Stamp,10E200210,Taxes and dues,,,,,6000,0,10A100020,Cash and deposits,,,,,62000,2021-05
250,1,124,Credit,2021-05-02,Revenue Stamp,10A100020,Cash and deposits,,,,,0,6000,10E200210,Taxes and dues,,,,,61762623,2021-05
251,1,149,Debit,2021-05-02,Uniform Cost,10E200140,Welfare expenses,,,,,70325,0,10B100630,Accounts payable - other,,,,,426609,2021-05
251,1,149,Credit,2021-05-02,Uniform Cost,10B100630,Accounts payable - other,,,,,0,70325,10E200140,Welfare expenses,,,,,957265,2021-05
252,1,10,Debit,2021-05-03,Gasoline Cost,10E201120,Vehicle expenses,,,,,3642,0,10A100020,Cash and deposits,,,,,618119,2021-05
252,1,10,Credit,2021-05-03,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3642,10E201120,Vehicle expenses,,,,,61758981,2021-05
253,1,19,Debit,2021-05-03,Travel Expenses,10E201230,Travel and transportation expenses,,,,,15000,0,10A100020,Cash and deposits,,,,,1052206,2021-05
253,1,19,Credit,2021-05-03,Travel Expenses,10A100020,Cash and deposits,,,,,0,15000,10E201230,Travel and transportation expenses,,,,,61743981,2021-05
254,1,56,Debit,2021-05-05,Travel Expenses,10E201230,Travel and transportation expenses,,,,,41500,0,10A100020,Cash and deposits,,,,,1093706,2021-05
254,1,56,Credit,2021-05-05,Travel Expenses,10A100020,Cash and deposits,,,,,0,41500,10E201230,Travel and transportation expenses,,,,,61702481,2021-05
255,1,80,Debit,2021-05-05,Taxi Fare,10E201230,Travel and transportation expenses,,,,,9500,0,10A100020,Cash and deposits,,,,,1103206,2021-05
255,1,80,Credit,2021-05-05,Taxi Fare,10A100020,Cash and deposits,,,,,0,9500,10E201230,Travel and transportation expenses,,,,,61692981,2021-05
256,1,89,Debit,2021-05-05,"May 5th Slip No. 207 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1093065,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,62786046,2021-05
256,1,89,Credit,2021-05-05,"May 5th Slip No. 207 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,1093065,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,108907436,2021-05
256,2,89,Debit,2021-05-05,"May 5th Slip No. 207 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,11024,2021-05
256,2,89,Credit,2021-05-05,"May 5th Slip No. 207 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,108906964,2021-05
257,1,90,Debit,2021-05-05,"May 5th Slip No. 208 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,2639935,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,65425981,2021-05
257,1,90,Credit,2021-05-05,"May 5th Slip No. 208 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,2639935,10A100020,Cash and deposits,20,Mizuho Main Branch,,,106267029,2021-05
257,2,90,Debit,2021-05-05,"May 5th Slip No. 208 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,11654,2021-05
257,2,90,Credit,2021-05-05,"May 5th Slip No. 208 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,106266399,2021-05
258,1,91,Debit,2021-05-05,"May 5th Slip No. 209 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1358887,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,66784868,2021-05
258,1,91,Credit,2021-05-05,"May 5th Slip No. 209 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,1358887,10A100020,Cash and deposits,30,Mitsui Nagoya,,,104907512,2021-05
259,1,139,Debit,2021-05-05,Uniform Cost,10E200140,Welfare expenses,,,,,55630,0,10B100630,Accounts payable - other,,,,,482239,2021-05
259,1,139,Credit,2021-05-05,Uniform Cost,10B100630,Accounts payable - other,,,,,0,55630,10E200140,Welfare expenses,,,,,1012895,2021-05
260,1,20,Debit,2021-05-06,Travel Expenses,10E201230,Travel and transportation expenses,,,,,41000,0,10A100020,Cash and deposits,,,,,1144206,2021-05
260,1,20,Credit,2021-05-06,Travel Expenses,10A100020,Cash and deposits,,,,,0,41000,10E201230,Travel and transportation expenses,,,,,66743868,2021-05
261,1,42,Debit,2021-05-06,Meal Cost Imai Department Store 2 People,10E200150,Entertainment expenses,,,,,16650,0,10A100020,Cash and deposits,,,,,404179,2021-05
261,1,42,Credit,2021-05-06,Meal Cost Imai Department Store 2 People,10A100020,Cash and deposits,,,,,0,16650,10E200150,Entertainment expenses,,,,,66727218,2021-05
262,1,106,Debit,2021-05-06,Meal Cost,10E200150,Entertainment expenses,,,,,14352,0,10A100020,Cash and deposits,,,,,418531,2021-05
262,1,106,Credit,2021-05-06,Meal Cost,10A100020,Cash and deposits,,,,,0,14352,10E200150,Entertainment expenses,,,,,66712866,2021-05
263,1,110,Debit,2021-05-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,3290,0,10A100020,Cash and deposits,,,,,1147496,2021-05
263,1,110,Credit,2021-05-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,3290,10E201230,Travel and transportation expenses,,,,,66709576,2021-05
264,1,133,Debit,2021-05-06,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,279420,2021-05
264,1,133,Credit,2021-05-06,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,66569866,2021-05
265,1,22,Debit,2021-05-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,1197496,2021-05
265,1,22,Credit,2021-05-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,50000,10E201230,Travel and transportation expenses,,,,,66519866,2021-05
266,1,57,Debit,2021-05-07,JR,10E201230,Travel and transportation expenses,,,,,97800,0,10A100020,Cash and deposits,,,,,1295296,2021-05
266,1,57,Credit,2021-05-07,JR,10A100020,Cash and deposits,,,,,0,97800,10E201230,Travel and transportation expenses,,,,,66422066,2021-05
267,1,58,Debit,2021-05-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,1365296,2021-05
267,1,58,Credit,2021-05-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,66352066,2021-05
268,1,69,Debit,2021-05-07,Detergent fee etc.,10E201270,Miscellaneous expenses,,,,,2398,0,10A100020,Cash and deposits,,,,,479957,2021-05
268,1,69,Credit,2021-05-07,Detergent fee etc.,10A100020,Cash and deposits,,,,,0,2398,10E201270,Miscellaneous expenses,,,,,66349668,2021-05
269,1,81,Debit,2021-05-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,1375296,2021-05
269,1,81,Credit,2021-05-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,10000,10E201230,Travel and transportation expenses,,,,,66339668,2021-05
270,1,102,Debit,2021-05-07,Interruption,10E200150,Entertainment expenses,,,,,1050,0,10A100020,Cash and deposits,,,,,419581,2021-05
270,1,102,Credit,2021-05-07,Interruption,10A100020,Cash and deposits,,,,,0,1050,10E200150,Entertainment expenses,,,,,66338618,2021-05
271,1,158,Debit,2021-05-07,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,10300,0,10A100020,Cash and deposits,,,,,1385596,2021-05
271,1,158,Credit,2021-05-07,Business Trip Expense,10A100020,Cash and deposits,,,,,0,10300,10E201230,Travel and transportation expenses,,,,,66328318,2021-05
272,1,17,Debit,2021-05-08,Summer wiper fee,10E201120,Vehicle expenses,,,,,7560,0,10A100020,Cash and deposits,,,,,625679,2021-05
272,1,17,Credit,2021-05-08,Summer wiper fee,10A100020,Cash and deposits,,,,,0,7900,10E201120,Vehicle expenses,,,,,66320418,2021-05
272,2,17,Debit,2021-05-08,Washer Fluid,10E201120,Vehicle expenses,,,,,340,0,10A100020,Cash and deposits,,,,,626019,2021-05
273,1,41,Debit,2021-05-08,Birth celebration,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,429581,2021-05
273,1,41,Credit,2021-05-08,Birth celebration,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,66310418,2021-05
274,1,43,Debit,2021-05-08,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1200,0,10A100020,Cash and deposits,,,,,430781,2021-05
274,1,43,Credit,2021-05-08,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1200,10E200150,Entertainment expenses,,,,,66309218,2021-05
275,1,142,Debit,2021-05-08,Parking Fee,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,626781,2021-05
275,1,142,Credit,2021-05-08,Parking Fee,10A100020,Cash and deposits,,,,,0,7572,10E201120,Vehicle expenses,,,,,66301646,2021-05
275,2,142,Debit,2021-05-08,Gasoline Cost,10E201120,Vehicle expenses,,,,,6810,0,10A100020,Cash and deposits,,,,,633591,2021-05
276,1,147,Debit,2021-05-08,Gasoline Cost,10E201120,Vehicle expenses,,,,,6642,0,10B100630,Accounts payable - other,,,,,640233,2021-05
276,1,147,Credit,2021-05-08,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,6642,10E201120,Vehicle expenses,,,,,1019537,2021-05
277,1,154,Debit,2021-05-08,Withdrawal,10A100020,Cash and deposits,,,,,1000000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,67301646,2021-05
277,1,154,Credit,2021-05-08,Withdrawal,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1000000,10A100020,Cash and deposits,,,,,66301646,2021-05
278,1,84,Debit,2021-05-09,Postage Cost,10E200180,Communication expenses,,,,,47680,0,10A100020,Cash and deposits,,,,,1363181,2021-05
278,1,84,Credit,2021-05-09,Postage Cost,10A100020,Cash and deposits,,,,,0,47680,10E200180,Communication expenses,,,,,66253966,2021-05
279,1,21,Debit,2021-05-10,JR,10E201230,Travel and transportation expenses,,,,,82400,0,10A100020,Cash and deposits,,,,,1467996,2021-05
279,1,21,Credit,2021-05-10,JR,10A100020,Cash and deposits,,,,,0,82400,10E201230,Travel and transportation expenses,,,,,66171566,2021-05
280,1,46,Debit,2021-05-10,Gasoline Cost,10E201120,Vehicle expenses,,,,,2858,0,10A100020,Cash and deposits,,,,,643091,2021-05
280,1,46,Credit,2021-05-10,Gasoline Cost,10A100020,Cash and deposits,,,,,0,10735,10E201120,Vehicle expenses,,,,,66160831,2021-05
280,2,46,Debit,2021-05-10,Parking Fee,10E201120,Vehicle expenses,,,,,1429,0,10A100020,Cash and deposits,,,,,644520,2021-05
280,3,46,Debit,2021-05-10,Highway Toll,10E201120,Vehicle expenses,,,,,6448,0,10A100020,Cash and deposits,,,,,650968,2021-05
281,1,65,Debit,2021-05-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,264713,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1223218,2021-05
281,1,65,Credit,2021-05-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,739913,10B100690,Deposits received,3,Withholding Tax,,,65420918,2021-05
281,2,65,Debit,2021-05-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,475200,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,748018,2021-05
282,1,68,Debit,2021-05-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,484957,2021-05
282,1,68,Credit,2021-05-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,39286,10E201270,Miscellaneous expenses,,,,,1058823,2021-05
282,2,68,Debit,2021-05-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,519243,2021-05
283,1,69,Debit,2021-05-10,Tissue and other,10E201270,Miscellaneous expenses,,,,,976,0,10A100020,Cash and deposits,,,,,520219,2021-05
283,1,69,Credit,2021-05-10,Tissue and other,10A100020,Cash and deposits,,,,,0,976,10E201270,Miscellaneous expenses,,,,,65419942,2021-05
284,1,92,Debit,2021-05-10,"May 10th Slip No. 210 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1879080,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,67299022,2021-05
284,1,92,Credit,2021-05-10,"May 10th Slip No. 210 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,1879080,10A100020,Cash and deposits,30,Mitsui Nagoya,,,103028432,2021-05
284,2,92,Debit,2021-05-10,"May 10th Slip No. 210 Minami Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,12389,2021-05
284,2,92,Credit,2021-05-10,"May 10th Slip No. 210 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,103027697,2021-05
285,1,93,Debit,2021-05-10,May 10th Slip No. 211 Kameda Department Store,10A100060,Notes receivable - trade,,,,,8368392,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,24780538,2021-05
285,1,93,Credit,2021-05-10,May 10th Slip No. 211 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,8368392,10A100060,Notes receivable - trade,,,,,94659305,2021-05
286,1,94,Debit,2021-05-10,"May 10th Slip No. 473 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,1557106,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,70920845,2021-05
286,1,94,Credit,2021-05-10,"May 10th Slip No. 473 Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,1557106,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,93102199,2021-05
287,1,95,Debit,2021-05-10,"May 10th Slip No. 495 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,14443697,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,81742719,2021-05
287,1,95,Credit,2021-05-10,"May 10th Slip No. 495 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,14443697,10A100020,Cash and deposits,20,Mizuho Main Branch,,,78658502,2021-05
287,2,95,Debit,2021-05-10,"May 10th Slip No. 495 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,13229,2021-05
287,2,95,Credit,2021-05-10,"May 10th Slip No. 495 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,78657662,2021-05
288,1,96,Debit,2021-05-10,"May 10th Slip No. 137 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,1379646,0,10B100030,Notes payable - trade,,,,,69541199,2021-05
288,1,96,Credit,2021-05-10,"May 10th Slip No. 137 Check Co., Ltd.",10B100030,Notes payable - trade,,,,,0,1379646,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,30556328,2021-05
289,1,97,Debit,2021-05-10,"May 10th Slip No. 139 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,634838,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,68906361,2021-05
289,1,97,Credit,2021-05-10,"May 10th Slip No. 139 Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,634838,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,81107881,2021-05
290,1,139,Debit,2021-05-10,"Check Co., Ltd.",10B100030,Notes payable - trade,,,,,5177928,0,10A100020,Cash and deposits,1,Mizuho Bank,,,25378400,2021-05
290,1,139,Credit,2021-05-10,"Check Co., Ltd.",10A100020,Cash and deposits,1,Mizuho Bank,,,0,5177928,10B100030,Notes payable - trade,,,,,75929953,2021-05
291,1,141,Debit,2021-05-10,JR,10E201230,Travel and transportation expenses,,,,,45000,0,10A100020,Cash and deposits,,,,,1512996,2021-05
291,1,141,Credit,2021-05-10,JR,10A100020,Cash and deposits,,,,,0,45000,10E201230,Travel and transportation expenses,,,,,75884953,2021-05
292,1,150,Debit,2021-05-10,Food and Beverage Cost Hakata Tei 4 People,10E200150,Entertainment expenses,,,,,24064,0,10A100020,Cash and deposits,,,,,454845,2021-05
292,1,150,Credit,2021-05-10,Food and Beverage Cost Hakata Tei 4 People,10A100020,Cash and deposits,,,,,0,24064,10E200150,Entertainment expenses,,,,,75860889,2021-05
292,2,150,Debit,2021-05-10,Revenue Stamp,10E200210,Taxes and dues,,,,,20000,0,10A100020,Cash and deposits,,,,,82000,2021-05
292,2,150,Credit,2021-05-10,Revenue Stamp,10A100020,Cash and deposits,,,,,0,20000,10E200210,Taxes and dues,,,,,75840889,2021-05
293,1,162,Debit,2021-05-10,Meeting Meal Cost,10E201130,Meeting expenses,,,,,31520,0,10A100020,Cash and deposits,,,,,56515,2021-05
293,1,162,Credit,2021-05-10,Meeting Meal Cost,10A100020,Cash and deposits,,,,,0,31520,10E201130,Meeting expenses,,,,,75809369,2021-05
294,1,168,Debit,2021-05-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,526219,2021-05
294,1,168,Credit,2021-05-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,48858,10E201270,Miscellaneous expenses,,,,,1107681,2021-05
294,2,168,Debit,2021-05-10,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,569077,2021-05
295,1,33,Debit,2021-05-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,3769000,2021-05
295,1,33,Credit,2021-05-11,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,75489369,2021-05
295,2,33,Debit,2021-05-11,Telephone Cost,10E200180,Communication expenses,,,,,186152,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1549333,2021-05
295,2,33,Credit,2021-05-11,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,186152,10E200180,Communication expenses,,,,,75303217,2021-05
