Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-05-01,* beginning-of-month balance,10E200090,Remuneration for directors (and other officers),,,,,0,0,,,,,,,7422352,2021-05
2021-05-01,* beginning-of-month balance,10E201000,Repair and maintenance expenses,,,,,0,0,,,,,,,35850,2021-05
2021-05-01,* beginning-of-month balance,10E200870,Freight costs,,,,,0,0,,,,,,,3580147,2021-05
2021-05-01,* beginning-of-month balance,10E200240,Insurance expenses,,,,,0,0,,,,,,,318820,2021-05
2021-05-01,* beginning-of-month balance,10E200730,Rent expenses on land and buildings,,,,,0,0,,,,,,,293850,2021-05
2021-05-01,* beginning-of-month balance,10E200540,Legal welfare expenses,,,,,0,0,,,,,,,743926,2021-05
2021-05-01,* beginning-of-month balance,10D100102,Sales from traditional transactions,,,,,0,0,,,,,,,60505552,2021-05
2021-05-01,* beginning-of-month balance,10D100112,Sales allowance and returns from traditional transactions,,,,,0,0,,,,,,,143456,2021-05
2021-05-01,* beginning-of-month balance,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,0,0,,,,,,,24480,2021-05
2021-05-01,* beginning-of-month balance,10E100132,Cost of purchased goods from traditional transactions,,,,,0,0,,,,,,,23205448,2021-05
2021-05-01,* beginning-of-month balance,10E100131,Cost of purchased goods from electronic transactions,,,,,0,0,,,,,,,12286234,2021-05
2021-05-01,* beginning-of-month balance,10A100610,Short-term loans receivable,,,,,0,0,,,,,,,240000,2021-05
2021-05-01,* beginning-of-month balance,10A230570,Insurance funds,,,,,0,0,,,,,,,152813,2021-05
2021-05-01,* beginning-of-month balance,10B100790,Short-term borrowings,,,,,0,0,,,,,,,7188500,2021-05
2021-05-01,* beginning-of-month balance,10E200370,Salaries and allowances,,,,,0,0,,,,,,,0,2021-05
2021-05-01,* beginning-of-month balance,10D100101,Sales from electronic transactions,,,,,0,0,,,,,,,0,2021-05
2021-05-01,* beginning-of-month balance,10B100640,Income taxes payable,,,,,0,0,,,,,,,2864378,2021-05
2021-05-01,* beginning-of-month balance,10B100650,Accrued business office tax,,,,,0,0,,,,,,,1862000,2021-05
2021-05-01,* beginning-of-month balance,10B100660,Accrued consumption taxes,,,,,0,0,,,,,,,4947100,2021-05
2021-05-01,* beginning-of-month balance,10E200130,Bonuses,,,,,0,0,,,,,,,0,2021-05
2021-05-01,* beginning-of-month balance,10A100200,Electronically recorded monetary claims - operating,,,,,0,0,,,,,,,0,2021-05
2021-05-01,* beginning-of-month balance,10A100280,Merchandise,,,,,0,0,,,,,,,1146999,2021-05
2021-05-01,* beginning-of-month balance,10E100140,Ending merchandise inventory,,,,,0,0,,,,,,,0,2021-05
2021-05-01,* beginning-of-month balance,10A210130,Structures,,,,,0,0,,,,,,,36435838,2021-05
2021-05-01,* beginning-of-month balance,10E200220,Depreciation,,,,,0,0,,,,,,,0,2021-05
2021-05-01,* beginning-of-month balance,10B200080,Long-term borrowings,,,,,0,0,,,,,,,7000000,2021-05
2021-05-01,* beginning-of-month balance,10E100100,Beginning merchandise inventory,,,,,0,0,,,,,,,0,2021-05
2021-05-01,Uniform Cost,10B100630,Accounts payable - other,,,,,0,53500,10E200140,Welfare expenses,,,,,944398,2021-05
2021-05-01,Uniform Cost,10E200140,Welfare expenses,,,,,53500,0,10B100630,Accounts payable - other,,,,,356284,2021-05
2021-05-01,Travel Expenses,10A100020,Cash and deposits,,,,,0,24800,10E201230,Travel and transportation expenses,,,,,324969566,2021-05
2021-05-01,Travel Expenses,10E201230,Travel and transportation expenses,,,,,24800,0,10A100020,Cash and deposits,,,,,1037206,2021-05
2021-05-02,Certificate issuance fee,10A100020,Cash and deposits,,,,,0,1050,10E200180,Communication expenses,,,,,324968516,2021-05
2021-05-02,Certificate issuance fee,10E200180,Communication expenses,,,,,1050,0,10A100020,Cash and deposits,,,,,1315501,2021-05
2021-05-02,Revenue Stamp,10A100020,Cash and deposits,,,,,0,6000,10E200210,Taxes and dues,,,,,324962516,2021-05
2021-05-02,Revenue Stamp,10E200210,Taxes and dues,,,,,6000,0,10A100020,Cash and deposits,,,,,62000,2021-05
2021-05-02,Uniform Cost,10B100630,Accounts payable - other,,,,,0,70325,10E200140,Welfare expenses,,,,,1014723,2021-05
2021-05-02,Uniform Cost,10E200140,Welfare expenses,,,,,70325,0,10B100630,Accounts payable - other,,,,,426609,2021-05
2021-05-03,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3642,10E201120,Vehicle expenses,,,,,324958874,2021-05
2021-05-03,Gasoline Cost,10E201120,Vehicle expenses,,,,,3642,0,10A100020,Cash and deposits,,,,,618119,2021-05
2021-05-03,Travel Expenses,10A100020,Cash and deposits,,,,,0,15000,10E201230,Travel and transportation expenses,,,,,324943874,2021-05
2021-05-03,Travel Expenses,10E201230,Travel and transportation expenses,,,,,15000,0,10A100020,Cash and deposits,,,,,1052206,2021-05
2021-05-05,Uniform Cost,10B100630,Accounts payable - other,,,,,0,55630,10E200140,Welfare expenses,,,,,1070353,2021-05
2021-05-05,Uniform Cost,10E200140,Welfare expenses,,,,,55630,0,10B100630,Accounts payable - other,,,,,482239,2021-05
2021-05-05,Travel Expenses,10A100020,Cash and deposits,,,,,0,41500,10E201230,Travel and transportation expenses,,,,,324902374,2021-05
2021-05-05,Travel Expenses,10E201230,Travel and transportation expenses,,,,,41500,0,10A100020,Cash and deposits,,,,,1093706,2021-05
2021-05-05,Taxi Fare,10A100020,Cash and deposits,,,,,0,9500,10E201230,Travel and transportation expenses,,,,,324892874,2021-05
2021-05-05,Taxi Fare,10E201230,Travel and transportation expenses,,,,,9500,0,10A100020,Cash and deposits,,,,,1103206,2021-05
2021-05-05,"May 5th Slip No. 207 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1093065,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,325985939,2021-05
2021-05-05,"May 5th Slip No. 207 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,1093065,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,109075372,2021-05
2021-05-05,"May 5th Slip No. 207 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,109074900,2021-05
2021-05-05,"May 5th Slip No. 207 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,11024,2021-05
2021-05-05,"May 5th Slip No. 208 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,2639935,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,328625874,2021-05
2021-05-05,"May 5th Slip No. 208 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,2639935,10A100020,Cash and deposits,20,Mizuho Main Branch,,,106434965,2021-05
2021-05-05,"May 5th Slip No. 208 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,106434335,2021-05
2021-05-05,"May 5th Slip No. 208 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,11654,2021-05
2021-05-05,"May 5th Slip No. 209 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1358887,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,329984761,2021-05
2021-05-05,"May 5th Slip No. 209 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,1358887,10A100020,Cash and deposits,30,Mitsui Nagoya,,,105075448,2021-05
2021-05-06,Meal Cost,10A100020,Cash and deposits,,,,,0,14352,10E200150,Entertainment expenses,,,,,329970409,2021-05
2021-05-06,Meal Cost,10E200150,Entertainment expenses,,,,,14352,0,10A100020,Cash and deposits,,,,,401881,2021-05
2021-05-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,3290,10E201230,Travel and transportation expenses,,,,,329967119,2021-05
2021-05-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,3290,0,10A100020,Cash and deposits,,,,,1106496,2021-05
2021-05-06,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,329827409,2021-05
2021-05-06,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,279420,2021-05
2021-05-06,Travel Expenses,10A100020,Cash and deposits,,,,,0,41000,10E201230,Travel and transportation expenses,,,,,329786409,2021-05
2021-05-06,Travel Expenses,10E201230,Travel and transportation expenses,,,,,41000,0,10A100020,Cash and deposits,,,,,1147496,2021-05
2021-05-06,Meal Cost Imai Department Store 2 People,10A100020,Cash and deposits,,,,,0,16650,10E200150,Entertainment expenses,,,,,329769759,2021-05
2021-05-06,Meal Cost Imai Department Store 2 People,10E200150,Entertainment expenses,,,,,16650,0,10A100020,Cash and deposits,,,,,418531,2021-05
2021-05-07,Interruption,10A100020,Cash and deposits,,,,,0,1050,10E200150,Entertainment expenses,,,,,329768709,2021-05
2021-05-07,Interruption,10E200150,Entertainment expenses,,,,,1050,0,10A100020,Cash and deposits,,,,,419581,2021-05
2021-05-07,Business Trip Expense,10A100020,Cash and deposits,,,,,0,10300,10E201230,Travel and transportation expenses,,,,,329758409,2021-05
2021-05-07,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,10300,0,10A100020,Cash and deposits,,,,,1157796,2021-05
2021-05-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,50000,10E201230,Travel and transportation expenses,,,,,329708409,2021-05
2021-05-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,1207796,2021-05
2021-05-07,JR,10A100020,Cash and deposits,,,,,0,97800,10E201230,Travel and transportation expenses,,,,,329610609,2021-05
2021-05-07,JR,10E201230,Travel and transportation expenses,,,,,97800,0,10A100020,Cash and deposits,,,,,1305596,2021-05
2021-05-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,329540609,2021-05
2021-05-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,1375596,2021-05
2021-05-07,Detergent fee etc.,10A100020,Cash and deposits,,,,,0,2398,10E201270,Miscellaneous expenses,,,,,329538211,2021-05
2021-05-07,Detergent fee etc.,10E201270,Miscellaneous expenses,,,,,2398,0,10A100020,Cash and deposits,,,,,479957,2021-05
2021-05-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,10000,10E201230,Travel and transportation expenses,,,,,329528211,2021-05
2021-05-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,1385596,2021-05
2021-05-08,Parking Fee,10A100020,Cash and deposits,,,,,0,762,10E201120,Vehicle expenses,,,,,329527449,2021-05
2021-05-08,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6810,10E201120,Vehicle expenses,,,,,329520639,2021-05
2021-05-08,Parking Fee,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,618881,2021-05
2021-05-08,Gasoline Cost,10E201120,Vehicle expenses,,,,,6810,0,10A100020,Cash and deposits,,,,,625691,2021-05
2021-05-08,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,6642,10E201120,Vehicle expenses,,,,,1076995,2021-05
2021-05-08,Gasoline Cost,10E201120,Vehicle expenses,,,,,6642,0,10B100630,Accounts payable - other,,,,,632333,2021-05
2021-05-08,Withdrawal,10A100020,Cash and deposits,,,,,1000000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,330520639,2021-05
2021-05-08,Withdrawal,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1000000,10A100020,Cash and deposits,,,,,329520639,2021-05
2021-05-08,Summer wiper fee,10A100020,Cash and deposits,,,,,0,7560,10E201120,Vehicle expenses,,,,,329513079,2021-05
2021-05-08,Washer Fluid,10A100020,Cash and deposits,,,,,0,340,10E201120,Vehicle expenses,,,,,329512739,2021-05
2021-05-08,Summer wiper fee,10E201120,Vehicle expenses,,,,,7560,0,10A100020,Cash and deposits,,,,,639893,2021-05
2021-05-08,Washer Fluid,10E201120,Vehicle expenses,,,,,340,0,10A100020,Cash and deposits,,,,,640233,2021-05
2021-05-08,Birth celebration,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,329502739,2021-05
2021-05-08,Birth celebration,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,429581,2021-05
2021-05-08,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1200,10E200150,Entertainment expenses,,,,,329501539,2021-05
2021-05-08,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1200,0,10A100020,Cash and deposits,,,,,430781,2021-05
2021-05-09,Postage Cost,10A100020,Cash and deposits,,,,,0,47680,10E200180,Communication expenses,,,,,329453859,2021-05
2021-05-09,Postage Cost,10E200180,Communication expenses,,,,,47680,0,10A100020,Cash and deposits,,,,,1363181,2021-05
2021-05-10,"Check Co., Ltd.",10A100020,Cash and deposits,1,Mizuho Bank,,,0,5177928,10B100030,Notes payable - trade,,,,,324275931,2021-05
2021-05-10,"Check Co., Ltd.",10B100030,Notes payable - trade,,,,,5177928,0,10A100020,Cash and deposits,1,Mizuho Bank,,,23998754,2021-05
2021-05-10,JR,10A100020,Cash and deposits,,,,,0,45000,10E201230,Travel and transportation expenses,,,,,324230931,2021-05
2021-05-10,JR,10E201230,Travel and transportation expenses,,,,,45000,0,10A100020,Cash and deposits,,,,,1430596,2021-05
2021-05-10,Food and Beverage Cost Hakata Tei 4 People,10A100020,Cash and deposits,,,,,0,24064,10E200150,Entertainment expenses,,,,,324206867,2021-05
2021-05-10,Revenue Stamp,10A100020,Cash and deposits,,,,,0,20000,10E200210,Taxes and dues,,,,,324186867,2021-05
2021-05-10,Food and Beverage Cost Hakata Tei 4 People,10E200150,Entertainment expenses,,,,,24064,0,10A100020,Cash and deposits,,,,,454845,2021-05
2021-05-10,Revenue Stamp,10E200210,Taxes and dues,,,,,20000,0,10A100020,Cash and deposits,,,,,82000,2021-05
2021-05-10,Meeting Meal Cost,10A100020,Cash and deposits,,,,,0,31520,10E201130,Meeting expenses,,,,,324155347,2021-05
2021-05-10,Meeting Meal Cost,10E201130,Meeting expenses,,,,,31520,0,10A100020,Cash and deposits,,,,,56515,2021-05
2021-05-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,1082995,2021-05
2021-05-10,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,1125853,2021-05
2021-05-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,485957,2021-05
2021-05-10,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,528815,2021-05
2021-05-10,JR,10A100020,Cash and deposits,,,,,0,82400,10E201230,Travel and transportation expenses,,,,,324072947,2021-05
2021-05-10,JR,10E201230,Travel and transportation expenses,,,,,82400,0,10A100020,Cash and deposits,,,,,1512996,2021-05
2021-05-10,Gasoline Cost,10A100020,Cash and deposits,,,,,0,2858,10E201120,Vehicle expenses,,,,,324070089,2021-05
2021-05-10,Parking Fee,10A100020,Cash and deposits,,,,,0,1429,10E201120,Vehicle expenses,,,,,324068660,2021-05
2021-05-10,Highway Toll,10A100020,Cash and deposits,,,,,0,6448,10E201120,Vehicle expenses,,,,,324062212,2021-05
2021-05-10,Gasoline Cost,10E201120,Vehicle expenses,,,,,2858,0,10A100020,Cash and deposits,,,,,643091,2021-05
2021-05-10,Parking Fee,10E201120,Vehicle expenses,,,,,1429,0,10A100020,Cash and deposits,,,,,644520,2021-05
2021-05-10,Highway Toll,10E201120,Vehicle expenses,,,,,6448,0,10A100020,Cash and deposits,,,,,650968,2021-05
2021-05-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,264713,10B100690,Deposits received,3,Withholding Tax,,,323797499,2021-05
2021-05-10,Resident Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,475200,10B100690,Deposits received,2,Resident Tax,,,323322299,2021-05
2021-05-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,264713,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1223218,2021-05
2021-05-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,475200,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,748018,2021-05
2021-05-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,1130853,2021-05
2021-05-10,Security Fee,10B100630,Accounts payable - other,,,,,0,34286,10E201270,Miscellaneous expenses,,,,,1165139,2021-05
2021-05-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,533815,2021-05
2021-05-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,568101,2021-05
2021-05-10,Tissue and other,10A100020,Cash and deposits,,,,,0,976,10E201270,Miscellaneous expenses,,,,,323321323,2021-05
2021-05-10,Tissue and other,10E201270,Miscellaneous expenses,,,,,976,0,10A100020,Cash and deposits,,,,,569077,2021-05
2021-05-10,"May 10th Slip No. 210 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1879080,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,325200403,2021-05
2021-05-10,"May 10th Slip No. 210 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,1879080,10A100020,Cash and deposits,30,Mitsui Nagoya,,,103196368,2021-05
2021-05-10,"May 10th Slip No. 210 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,103195633,2021-05
2021-05-10,"May 10th Slip No. 210 Minami Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,12389,2021-05
2021-05-10,May 10th Slip No. 211 Kameda Department Store,10A100060,Notes receivable - trade,,,,,8368392,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,24780538,2021-05
2021-05-10,May 10th Slip No. 211 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,8368392,10A100060,Notes receivable - trade,,,,,94827241,2021-05
2021-05-10,"May 10th Slip No. 473 Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,1557106,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,93270135,2021-05
2021-05-10,"May 10th Slip No. 473 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,1557106,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,251156658,2021-05
2021-05-10,"May 10th Slip No. 495 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,14443697,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,339644100,2021-05
2021-05-10,"May 10th Slip No. 495 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,14443697,10A100020,Cash and deposits,20,Mizuho Main Branch,,,78826438,2021-05
2021-05-10,"May 10th Slip No. 495 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,78825598,2021-05
2021-05-10,"May 10th Slip No. 495 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,13229,2021-05
2021-05-10,"May 10th Slip No. 137 Check Co., Ltd.",10B100030,Notes payable - trade,,,,,0,1379646,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,25378400,2021-05
2021-05-10,"May 10th Slip No. 137 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,1379646,0,10B100030,Notes payable - trade,,,,,249777012,2021-05
2021-05-10,"May 10th Slip No. 139 Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,634838,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,339009262,2021-05
2021-05-10,"May 10th Slip No. 139 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,634838,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,249142174,2021-05
2021-05-11,Telephone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,196354,10E200180,Communication expenses,,,,,338812908,2021-05
2021-05-11,Telephone Cost,10E200180,Communication expenses,,,,,196354,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1559535,2021-05
2021-05-11,Rent Payment,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,399000,10E200720,Rent expenses on land and buildings,,,,,338413908,2021-05
2021-05-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,399000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,3848000,2021-05
2021-05-11,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,338412648,2021-05
2021-05-11,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,456105,2021-05
2021-05-11,Rent Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,630000,10E200720,Rent expenses on land and buildings,,,,,337782648,2021-05
2021-05-11,Telephone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,153452,10E200180,Communication expenses,,,,,337629196,2021-05
2021-05-11,Telephone Cost,10E200180,Communication expenses,,,,,153452,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1712987,2021-05
2021-05-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,630000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,4478000,2021-05
2021-05-11,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,337309196,2021-05
2021-05-11,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,186152,10E200180,Communication expenses,,,,,337123044,2021-05
2021-05-11,Telephone Cost,10E200180,Communication expenses,,,,,186152,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1899139,2021-05
2021-05-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,4798000,2021-05
2021-05-11,Telephone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,184264,10E200180,Communication expenses,,,,,336938780,2021-05
2021-05-11,Telephone Cost,10E200180,Communication expenses,,,,,184264,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2083403,2021-05
2021-05-11,Withdrawal,10A100020,Cash and deposits,,,,,1000000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,337938780,2021-05
2021-05-11,Withdrawal,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1000000,10A100020,Cash and deposits,,,,,336938780,2021-05
2021-05-11,Rent Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1260000,10E200720,Rent expenses on land and buildings,,,,,335678780,2021-05
2021-05-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,1260000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6058000,2021-05
2021-05-11,Rent Payment,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,334838780,2021-05
2021-05-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,6898000,2021-05
