Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
248,1,148,Debit,2021-05-01,Uniform Cost,10E200140,Welfare expenses,,,,,53500,0,10B100630,Accounts payable - other,,,,,356284,2021-05
248,1,148,Credit,2021-05-01,Uniform Cost,10B100630,Accounts payable - other,,,,,0,53500,10E200140,Welfare expenses,,,,,886940,2021-05
249,1,122,Debit,2021-05-02,Certificate issuance fee,10E200180,Communication expenses,,,,,1050,0,10A100020,Cash and deposits,,,,,1315501,2021-05
249,1,122,Credit,2021-05-02,Certificate issuance fee,10A100020,Cash and deposits,,,,,0,1050,10E200180,Communication expenses,,,,,51499128,2021-05
250,1,124,Debit,2021-05-02,Revenue Stamp,10E200210,Taxes and dues,,,,,6000,0,10A100020,Cash and deposits,,,,,62000,2021-05
250,1,124,Credit,2021-05-02,Revenue Stamp,10A100020,Cash and deposits,,,,,0,6000,10E200210,Taxes and dues,,,,,51493128,2021-05
251,1,149,Debit,2021-05-02,Uniform Cost,10E200140,Welfare expenses,,,,,70325,0,10B100630,Accounts payable - other,,,,,426609,2021-05
251,1,149,Credit,2021-05-02,Uniform Cost,10B100630,Accounts payable - other,,,,,0,70325,10E200140,Welfare expenses,,,,,957265,2021-05
252,1,10,Debit,2021-05-03,Gasoline Cost,10E201120,Vehicle expenses,,,,,3642,0,10A100020,Cash and deposits,,,,,618119,2021-05
252,1,10,Credit,2021-05-03,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3642,10E201120,Vehicle expenses,,,,,51489486,2021-05
253,1,19,Debit,2021-05-03,Travel Expenses,10E201230,Travel and transportation expenses,,,,,15000,0,10A100020,Cash and deposits,,,,,1052206,2021-05
253,1,19,Credit,2021-05-03,Travel Expenses,10A100020,Cash and deposits,,,,,0,15000,10E201230,Travel and transportation expenses,,,,,51474486,2021-05
254,1,56,Debit,2021-05-05,Travel Expenses,10E201230,Travel and transportation expenses,,,,,41500,0,10A100020,Cash and deposits,,,,,1093706,2021-05
254,1,56,Credit,2021-05-05,Travel Expenses,10A100020,Cash and deposits,,,,,0,41500,10E201230,Travel and transportation expenses,,,,,51432986,2021-05
255,1,80,Debit,2021-05-05,Taxi Fare,10E201230,Travel and transportation expenses,,,,,9500,0,10A100020,Cash and deposits,,,,,1103206,2021-05
255,1,80,Credit,2021-05-05,Taxi Fare,10A100020,Cash and deposits,,,,,0,9500,10E201230,Travel and transportation expenses,,,,,51423486,2021-05
256,1,89,Debit,2021-05-05,"May 5th Slip No. 207 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,879279,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,52302765,2021-05
256,1,89,Credit,2021-05-05,"May 5th Slip No. 207 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,879279,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,132137460,2021-05
256,2,89,Debit,2021-05-05,"May 5th Slip No. 207 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,,380,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,9688,2021-05
256,2,89,Credit,2021-05-05,"May 5th Slip No. 207 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,380,10E200690,Commission expenses,,,,,132137080,2021-05
257,1,90,Debit,2021-05-05,"May 5th Slip No. 208 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,2111325,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,54414090,2021-05
257,1,90,Credit,2021-05-05,"May 5th Slip No. 208 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,2111325,10A100020,Cash and deposits,20,Mizuho Main Branch,,,130025755,2021-05
257,2,90,Debit,2021-05-05,"May 5th Slip No. 208 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,,504,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,10192,2021-05
257,2,90,Credit,2021-05-05,"May 5th Slip No. 208 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,504,10E200690,Commission expenses,,,,,130025251,2021-05
258,1,91,Debit,2021-05-05,"May 5th Slip No. 209 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,888509,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,55302599,2021-05
258,1,91,Credit,2021-05-05,"May 5th Slip No. 209 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,888509,10A100020,Cash and deposits,30,Mitsui Nagoya,,,129136742,2021-05
259,1,139,Debit,2021-05-05,Uniform Cost,10E200140,Welfare expenses,,,,,55630,0,10B100630,Accounts payable - other,,,,,482239,2021-05
259,1,139,Credit,2021-05-05,Uniform Cost,10B100630,Accounts payable - other,,,,,0,55630,10E200140,Welfare expenses,,,,,1012895,2021-05
260,1,20,Debit,2021-05-06,Travel Expenses,10E201230,Travel and transportation expenses,,,,,41000,0,10A100020,Cash and deposits,,,,,1144206,2021-05
260,1,20,Credit,2021-05-06,Travel Expenses,10A100020,Cash and deposits,,,,,0,41000,10E201230,Travel and transportation expenses,,,,,55261599,2021-05
261,1,42,Debit,2021-05-06,Meal Cost Imai Department Store 2 People,10E200150,Entertainment expenses,,,,,16650,0,10A100020,Cash and deposits,,,,,404179,2021-05
261,1,42,Credit,2021-05-06,Meal Cost Imai Department Store 2 People,10A100020,Cash and deposits,,,,,0,16650,10E200150,Entertainment expenses,,,,,55244949,2021-05
262,1,106,Debit,2021-05-06,Meal Cost,10E200150,Entertainment expenses,,,,,14352,0,10A100020,Cash and deposits,,,,,418531,2021-05
262,1,106,Credit,2021-05-06,Meal Cost,10A100020,Cash and deposits,,,,,0,14352,10E200150,Entertainment expenses,,,,,55230597,2021-05
263,1,110,Debit,2021-05-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,3290,0,10A100020,Cash and deposits,,,,,1147496,2021-05
263,1,110,Credit,2021-05-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,3290,10E201230,Travel and transportation expenses,,,,,55227307,2021-05
264,1,133,Debit,2021-05-06,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,279420,2021-05
264,1,133,Credit,2021-05-06,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,55087597,2021-05
265,1,22,Debit,2021-05-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,1197496,2021-05
265,1,22,Credit,2021-05-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,50000,10E201230,Travel and transportation expenses,,,,,55037597,2021-05
266,1,57,Debit,2021-05-07,JR,10E201230,Travel and transportation expenses,,,,,97800,0,10A100020,Cash and deposits,,,,,1295296,2021-05
266,1,57,Credit,2021-05-07,JR,10A100020,Cash and deposits,,,,,0,97800,10E201230,Travel and transportation expenses,,,,,54939797,2021-05
267,1,58,Debit,2021-05-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,1365296,2021-05
267,1,58,Credit,2021-05-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,54869797,2021-05
268,1,69,Debit,2021-05-07,Detergent fee etc.,10E201270,Miscellaneous expenses,,,,,2398,0,10A100020,Cash and deposits,,,,,479957,2021-05
268,1,69,Credit,2021-05-07,Detergent fee etc.,10A100020,Cash and deposits,,,,,0,2398,10E201270,Miscellaneous expenses,,,,,54867399,2021-05
269,1,81,Debit,2021-05-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,1375296,2021-05
269,1,81,Credit,2021-05-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,10000,10E201230,Travel and transportation expenses,,,,,54857399,2021-05
270,1,102,Debit,2021-05-07,Interruption,10E200150,Entertainment expenses,,,,,1050,0,10A100020,Cash and deposits,,,,,419581,2021-05
270,1,102,Credit,2021-05-07,Interruption,10A100020,Cash and deposits,,,,,0,1050,10E200150,Entertainment expenses,,,,,54856349,2021-05
271,1,158,Debit,2021-05-07,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,10300,0,10A100020,Cash and deposits,,,,,1385596,2021-05
271,1,158,Credit,2021-05-07,Business Trip Expense,10A100020,Cash and deposits,,,,,0,10300,10E201230,Travel and transportation expenses,,,,,54846049,2021-05
272,1,17,Debit,2021-05-08,Summer wiper fee,10E201120,Vehicle expenses,,,,,7560,0,10A100020,Cash and deposits,,,,,625679,2021-05
272,1,17,Credit,2021-05-08,Summer wiper fee,10A100020,Cash and deposits,,,,,0,7900,10E201120,Vehicle expenses,,,,,54838149,2021-05
272,2,17,Debit,2021-05-08,Washer Fluid,10E201120,Vehicle expenses,,,,,340,0,10A100020,Cash and deposits,,,,,626019,2021-05
273,1,41,Debit,2021-05-08,Birth celebration,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,429581,2021-05
273,1,41,Credit,2021-05-08,Birth celebration,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,54828149,2021-05
274,1,43,Debit,2021-05-08,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1200,0,10A100020,Cash and deposits,,,,,430781,2021-05
274,1,43,Credit,2021-05-08,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1200,10E200150,Entertainment expenses,,,,,54826949,2021-05
275,1,142,Debit,2021-05-08,Parking Fee,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,626781,2021-05
275,1,142,Credit,2021-05-08,Parking Fee,10A100020,Cash and deposits,,,,,0,7572,10E201120,Vehicle expenses,,,,,54819377,2021-05
275,2,142,Debit,2021-05-08,Gasoline Cost,10E201120,Vehicle expenses,,,,,6810,0,10A100020,Cash and deposits,,,,,633591,2021-05
276,1,147,Debit,2021-05-08,Gasoline Cost,10E201120,Vehicle expenses,,,,,6642,0,10B100630,Accounts payable - other,,,,,640233,2021-05
276,1,147,Credit,2021-05-08,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,6642,10E201120,Vehicle expenses,,,,,1019537,2021-05
277,1,154,Debit,2021-05-08,Withdrawal,10A100020,Cash and deposits,,,,,1000000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,55819377,2021-05
277,1,154,Credit,2021-05-08,Withdrawal,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1000000,10A100020,Cash and deposits,,,,,54819377,2021-05
278,1,84,Debit,2021-05-09,Postage Cost,10E200180,Communication expenses,,,,,47680,0,10A100020,Cash and deposits,,,,,1363181,2021-05
278,1,84,Credit,2021-05-09,Postage Cost,10A100020,Cash and deposits,,,,,0,47680,10E200180,Communication expenses,,,,,54771697,2021-05
279,1,21,Debit,2021-05-10,JR,10E201230,Travel and transportation expenses,,,,,82400,0,10A100020,Cash and deposits,,,,,1467996,2021-05
279,1,21,Credit,2021-05-10,JR,10A100020,Cash and deposits,,,,,0,82400,10E201230,Travel and transportation expenses,,,,,54689297,2021-05
280,1,46,Debit,2021-05-10,Gasoline Cost,10E201120,Vehicle expenses,,,,,2858,0,10A100020,Cash and deposits,,,,,643091,2021-05
280,1,46,Credit,2021-05-10,Gasoline Cost,10A100020,Cash and deposits,,,,,0,10735,10E201120,Vehicle expenses,,,,,54678562,2021-05
280,2,46,Debit,2021-05-10,Parking Fee,10E201120,Vehicle expenses,,,,,1429,0,10A100020,Cash and deposits,,,,,644520,2021-05
280,3,46,Debit,2021-05-10,Highway Toll,10E201120,Vehicle expenses,,,,,6448,0,10A100020,Cash and deposits,,,,,650968,2021-05
281,1,65,Debit,2021-05-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,264713,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1223218,2021-05
281,1,65,Credit,2021-05-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,739913,10B100690,Deposits received,3,Withholding Tax,,,53938649,2021-05
281,2,65,Debit,2021-05-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,475200,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,748018,2021-05
282,1,68,Debit,2021-05-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,484957,2021-05
282,1,68,Credit,2021-05-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,39286,10E201270,Miscellaneous expenses,,,,,1058823,2021-05
282,2,68,Debit,2021-05-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,519243,2021-05
283,1,69,Debit,2021-05-10,Tissue and other,10E201270,Miscellaneous expenses,,,,,976,0,10A100020,Cash and deposits,,,,,520219,2021-05
283,1,69,Credit,2021-05-10,Tissue and other,10A100020,Cash and deposits,,,,,0,976,10E201270,Miscellaneous expenses,,,,,53937673,2021-05
284,1,92,Debit,2021-05-10,"May 10th Slip No. 210 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1420826,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,55358499,2021-05
284,1,92,Credit,2021-05-10,"May 10th Slip No. 210 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,1420826,10A100020,Cash and deposits,30,Mitsui Nagoya,,,127715916,2021-05
284,2,92,Debit,2021-05-10,"May 10th Slip No. 210 Minami Co., Ltd.",10E200690,Commission expenses,,,,,556,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,10748,2021-05
284,2,92,Credit,2021-05-10,"May 10th Slip No. 210 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,556,10E200690,Commission expenses,,,,,127715360,2021-05
285,1,93,Debit,2021-05-10,May 10th Slip No. 211 Kameda Department Store,10A100060,Notes receivable - trade,,,,,6856797,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,12522349,2021-05
285,1,93,Credit,2021-05-10,May 10th Slip No. 211 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,6856797,10A100060,Notes receivable - trade,,,,,120858563,2021-05
287,1,95,Debit,2021-05-10,"May 10th Slip No. 495 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,10891695,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,66250194,2021-05
287,1,95,Credit,2021-05-10,"May 10th Slip No. 495 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,10891695,10A100020,Cash and deposits,20,Mizuho Main Branch,,,109966868,2021-05
287,2,95,Debit,2021-05-10,"May 10th Slip No. 495 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,,633,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,11381,2021-05
287,2,95,Credit,2021-05-10,"May 10th Slip No. 495 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,633,10E200690,Commission expenses,,,,,109966235,2021-05
288,1,96,Debit,2021-05-10,"May 10th Slip No. 137 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,1928189,0,10B100030,Notes payable - trade,,,,,69573462,2021-05
288,1,96,Credit,2021-05-10,"May 10th Slip No. 137 Check Co., Ltd.",10B100030,Notes payable - trade,,,,,0,1928189,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,34034508,2021-05
289,1,97,Debit,2021-05-10,"May 10th Slip No. 139 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,634838,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,68938624,2021-05
289,1,97,Credit,2021-05-10,"May 10th Slip No. 139 Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,634838,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,65615356,2021-05
290,1,139,Debit,2021-05-10,"Check Co., Ltd.",10B100030,Notes payable - trade,,,,,5177928,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,28856580,2021-05
290,1,139,Credit,2021-05-10,"Check Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,5177928,10B100030,Notes payable - trade,,,,,60437428,2021-05
291,1,141,Debit,2021-05-10,JR,10E201230,Travel and transportation expenses,,,,,45000,0,10A100020,Cash and deposits,,,,,1512996,2021-05
291,1,141,Credit,2021-05-10,JR,10A100020,Cash and deposits,,,,,0,45000,10E201230,Travel and transportation expenses,,,,,60392428,2021-05
292,1,150,Debit,2021-05-10,Food and Beverage Cost Hakata Tei 4 People,10E200150,Entertainment expenses,,,,,24064,0,10A100020,Cash and deposits,,,,,454845,2021-05
292,1,150,Credit,2021-05-10,Food and Beverage Cost Hakata Tei 4 People,10A100020,Cash and deposits,,,,,0,24064,10E200150,Entertainment expenses,,,,,60368364,2021-05
292,2,150,Debit,2021-05-10,Revenue Stamp,10E200210,Taxes and dues,,,,,20000,0,10A100020,Cash and deposits,,,,,82000,2021-05
292,2,150,Credit,2021-05-10,Revenue Stamp,10A100020,Cash and deposits,,,,,0,20000,10E200210,Taxes and dues,,,,,60348364,2021-05
293,1,162,Debit,2021-05-10,Meeting Meal Cost,10E201130,Meeting expenses,,,,,31520,0,10A100020,Cash and deposits,,,,,56515,2021-05
293,1,162,Credit,2021-05-10,Meeting Meal Cost,10A100020,Cash and deposits,,,,,0,31520,10E201130,Meeting expenses,,,,,60316844,2021-05
294,1,168,Debit,2021-05-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,526219,2021-05
294,1,168,Credit,2021-05-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,48858,10E201270,Miscellaneous expenses,,,,,1107681,2021-05
294,2,168,Debit,2021-05-10,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,569077,2021-05
295,1,33,Debit,2021-05-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,3769000,2021-05
295,1,33,Credit,2021-05-11,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,59996844,2021-05
295,2,33,Debit,2021-05-11,Telephone Cost,10E200180,Communication expenses,,,,,186152,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1549333,2021-05
295,2,33,Credit,2021-05-11,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,186152,10E200180,Communication expenses,,,,,59810692,2021-05
296,1,61,Debit,2021-05-11,Telephone Cost,10E200180,Communication expenses,,,,,184264,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1733597,2021-05
296,1,61,Credit,2021-05-11,Telephone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,184264,10E200180,Communication expenses,,,,,59626428,2021-05
297,1,64,Debit,2021-05-11,Withdrawal,10A100020,Cash and deposits,,,,,1000000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,60626428,2021-05
