Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-05-01,* beginning-of-month balance,10E200200,Supplies expenses,,,,,0,0,,,,,,,352077,2021-05
2021-05-01,* beginning-of-month balance,10E201160,Book expenses,,,,,0,0,,,,,,,24982,2021-05
2021-05-01,* beginning-of-month balance,10E200020,Sales commission,,,,,0,0,,,,,,,2266000,2021-05
2021-05-01,* beginning-of-month balance,10E200090,Remuneration for directors (and other officers),,,,,0,0,,,,,,,7422352,2021-05
2021-05-01,* beginning-of-month balance,10E201000,Repair and maintenance expenses,,,,,0,0,,,,,,,35850,2021-05
2021-05-01,* beginning-of-month balance,10E200870,Freight costs,,,,,0,0,,,,,,,3580147,2021-05
2021-05-01,* beginning-of-month balance,10E200240,Insurance expenses,,,,,0,0,,,,,,,318820,2021-05
2021-05-01,* beginning-of-month balance,10E200730,Rent expenses on land and buildings,,,,,0,0,,,,,,,293850,2021-05
2021-05-01,* beginning-of-month balance,10E200540,Legal welfare expenses,,,,,0,0,,,,,,,743926,2021-05
2021-05-01,* beginning-of-month balance,10D100100,Gross sales,,,,,0,0,,,,,,,60505552,2021-05
2021-05-01,* beginning-of-month balance,10D100110,Sales allowance and returns,,,,,0,0,,,,,,,167936,2021-05
2021-05-01,* beginning-of-month balance,10E100130,Cost of purchased goods,,,,,0,0,,,,,,,35491682,2021-05
2021-05-01,* beginning-of-month balance,10E100120,Purchase allowance and returns,,,,,0,0,,,,,,,-202379,2021-05
2021-05-01,* beginning-of-month balance,10A100610,Short-term loans receivable,,,,,0,0,,,,,,,-40000,2021-05
2021-05-01,* beginning-of-month balance,10A230570,Insurance funds,,,,,0,0,,,,,,,125000,2021-05
2021-05-01,* beginning-of-month balance,10B100790,Short-term borrowings,,,,,0,0,,,,,,,-653500,2021-05
2021-05-01,* beginning-of-month balance,10E200370,Salaries and allowances,,,,,0,0,,,,,,,0,2021-05
2021-05-01,* beginning-of-month balance,10B100640,Income taxes payable,,,,,0,0,,,,,,,0,2021-05
2021-05-01,* beginning-of-month balance,10B100650,Accrued business office tax,,,,,0,0,,,,,,,0,2021-05
2021-05-01,* beginning-of-month balance,10B100660,Accrued consumption taxes,,,,,0,0,,,,,,,0,2021-05
2021-05-01,* beginning-of-month balance,10E200130,Bonuses,,,,,0,0,,,,,,,0,2021-05
2021-05-01,* beginning-of-month balance,10A100200,Electronically recorded monetary claims - operating,,,,,0,0,,,,,,,0,2021-05
2021-05-01,* beginning-of-month balance,10A100280,Merchandise,,,,,0,0,,,,,,,0,2021-05
2021-05-01,* beginning-of-month balance,10E100140,Ending merchandise inventory,,,,,0,0,,,,,,,0,2021-05
2021-05-01,* beginning-of-month balance,10A210130,Structures,,,,,0,0,,,,,,,0,2021-05
2021-05-01,* beginning-of-month balance,10E200220,Depreciation,,,,,0,0,,,,,,,0,2021-05
2021-05-01,* beginning-of-month balance,10B200080,Long-term borrowings,,,,,0,0,,,,,,,0,2021-05
2021-05-01,* beginning-of-month balance,10E100100,Beginning merchandise inventory,,,,,0,0,,,,,,,0,2021-05
2021-05-01,Uniform Cost,10B100630,Accounts payable - other,,,,,0,53500,10E200140,Welfare expenses,,,,,-103788,2021-05
2021-05-01,Uniform Cost,10E200140,Welfare expenses,,,,,53500,0,10B100630,Accounts payable - other,,,,,356284,2021-05
2021-05-01,Travel Expenses,10A100020,Cash and deposits,,,,,0,24800,10E201230,Travel and transportation expenses,,,,,8452053,2021-05
2021-05-01,Travel Expenses,10E201230,Travel and transportation expenses,,,,,24800,0,10A100020,Cash and deposits,,,,,1037206,2021-05
2021-05-02,Certificate issuance fee,10A100020,Cash and deposits,,,,,0,1050,10E200180,Communication expenses,,,,,8451003,2021-05
2021-05-02,Certificate issuance fee,10E200180,Communication expenses,,,,,1050,0,10A100020,Cash and deposits,,,,,1315501,2021-05
2021-05-02,Revenue Stamp,10A100020,Cash and deposits,,,,,0,6000,10E200210,Taxes and dues,,,,,8445003,2021-05
2021-05-02,Revenue Stamp,10E200210,Taxes and dues,,,,,6000,0,10A100020,Cash and deposits,,,,,62000,2021-05
2021-05-02,Uniform Cost,10B100630,Accounts payable - other,,,,,0,70325,10E200140,Welfare expenses,,,,,-33463,2021-05
2021-05-02,Uniform Cost,10E200140,Welfare expenses,,,,,70325,0,10B100630,Accounts payable - other,,,,,426609,2021-05
2021-05-03,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3642,10E201120,Vehicle expenses,,,,,8441361,2021-05
2021-05-03,Gasoline Cost,10E201120,Vehicle expenses,,,,,3642,0,10A100020,Cash and deposits,,,,,618119,2021-05
2021-05-03,Travel Expenses,10A100020,Cash and deposits,,,,,0,15000,10E201230,Travel and transportation expenses,,,,,8426361,2021-05
2021-05-03,Travel Expenses,10E201230,Travel and transportation expenses,,,,,15000,0,10A100020,Cash and deposits,,,,,1052206,2021-05
2021-05-05,Uniform Cost,10B100630,Accounts payable - other,,,,,0,55630,10E200140,Welfare expenses,,,,,22167,2021-05
2021-05-05,Uniform Cost,10E200140,Welfare expenses,,,,,55630,0,10B100630,Accounts payable - other,,,,,482239,2021-05
2021-05-05,Travel Expenses,10A100020,Cash and deposits,,,,,0,41500,10E201230,Travel and transportation expenses,,,,,8384861,2021-05
2021-05-05,Travel Expenses,10E201230,Travel and transportation expenses,,,,,41500,0,10A100020,Cash and deposits,,,,,1093706,2021-05
2021-05-05,Taxi Fare,10A100020,Cash and deposits,,,,,0,9500,10E201230,Travel and transportation expenses,,,,,8375361,2021-05
2021-05-05,Taxi Fare,10E201230,Travel and transportation expenses,,,,,9500,0,10A100020,Cash and deposits,,,,,1103206,2021-05
2021-05-05,"May 5th Slip No. 207 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1093065,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,9468426,2021-05
2021-05-05,"May 5th Slip No. 207 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,1093065,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,-38925802,2021-05
2021-05-05,"May 5th Slip No. 207 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,-38926274,2021-05
2021-05-05,"May 5th Slip No. 207 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,11024,2021-05
2021-05-05,"May 5th Slip No. 208 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,2639935,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,12108361,2021-05
2021-05-05,"May 5th Slip No. 208 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,2639935,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-41566209,2021-05
2021-05-05,"May 5th Slip No. 208 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,-41566839,2021-05
2021-05-05,"May 5th Slip No. 208 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,11654,2021-05
2021-05-05,"May 5th Slip No. 209 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1358887,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,13467248,2021-05
2021-05-05,"May 5th Slip No. 209 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,1358887,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-42925726,2021-05
2021-05-06,Meal Cost,10A100020,Cash and deposits,,,,,0,14352,10E200150,Entertainment expenses,,,,,13452896,2021-05
2021-05-06,Meal Cost,10E200150,Entertainment expenses,,,,,14352,0,10A100020,Cash and deposits,,,,,401881,2021-05
2021-05-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,3290,10E201230,Travel and transportation expenses,,,,,13449606,2021-05
2021-05-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,3290,0,10A100020,Cash and deposits,,,,,1106496,2021-05
2021-05-06,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,13309896,2021-05
2021-05-06,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,279420,2021-05
2021-05-06,Travel Expenses,10A100020,Cash and deposits,,,,,0,41000,10E201230,Travel and transportation expenses,,,,,13268896,2021-05
2021-05-06,Travel Expenses,10E201230,Travel and transportation expenses,,,,,41000,0,10A100020,Cash and deposits,,,,,1147496,2021-05
2021-05-06,Meal Cost Imai Department Store 2 People,10A100020,Cash and deposits,,,,,0,16650,10E200150,Entertainment expenses,,,,,13252246,2021-05
2021-05-06,Meal Cost Imai Department Store 2 People,10E200150,Entertainment expenses,,,,,16650,0,10A100020,Cash and deposits,,,,,418531,2021-05
2021-05-07,Interruption,10A100020,Cash and deposits,,,,,0,1050,10E200150,Entertainment expenses,,,,,13251196,2021-05
2021-05-07,Interruption,10E200150,Entertainment expenses,,,,,1050,0,10A100020,Cash and deposits,,,,,419581,2021-05
2021-05-07,Business Trip Expense,10A100020,Cash and deposits,,,,,0,10300,10E201230,Travel and transportation expenses,,,,,13240896,2021-05
2021-05-07,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,10300,0,10A100020,Cash and deposits,,,,,1157796,2021-05
2021-05-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,50000,10E201230,Travel and transportation expenses,,,,,13190896,2021-05
2021-05-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,1207796,2021-05
2021-05-07,JR,10A100020,Cash and deposits,,,,,0,97800,10E201230,Travel and transportation expenses,,,,,13093096,2021-05
2021-05-07,JR,10E201230,Travel and transportation expenses,,,,,97800,0,10A100020,Cash and deposits,,,,,1305596,2021-05
2021-05-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,13023096,2021-05
2021-05-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,1375596,2021-05
2021-05-07,Detergent fee etc.,10A100020,Cash and deposits,,,,,0,2398,10E201270,Miscellaneous expenses,,,,,13020698,2021-05
2021-05-07,Detergent fee etc.,10E201270,Miscellaneous expenses,,,,,2398,0,10A100020,Cash and deposits,,,,,479957,2021-05
2021-05-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,10000,10E201230,Travel and transportation expenses,,,,,13010698,2021-05
2021-05-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,1385596,2021-05
2021-05-08,Parking Fee,10A100020,Cash and deposits,,,,,0,762,10E201120,Vehicle expenses,,,,,13009936,2021-05
2021-05-08,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6810,10E201120,Vehicle expenses,,,,,13003126,2021-05
2021-05-08,Parking Fee,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,618881,2021-05
2021-05-08,Gasoline Cost,10E201120,Vehicle expenses,,,,,6810,0,10A100020,Cash and deposits,,,,,625691,2021-05
2021-05-08,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,6642,10E201120,Vehicle expenses,,,,,28809,2021-05
2021-05-08,Gasoline Cost,10E201120,Vehicle expenses,,,,,6642,0,10B100630,Accounts payable - other,,,,,632333,2021-05
2021-05-08,Withdrawal,10A100020,Cash and deposits,,,,,1000000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,14003126,2021-05
2021-05-08,Withdrawal,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1000000,10A100020,Cash and deposits,,,,,13003126,2021-05
2021-05-08,Summer wiper fee,10A100020,Cash and deposits,,,,,0,7560,10E201120,Vehicle expenses,,,,,12995566,2021-05
2021-05-08,Washer Fluid,10A100020,Cash and deposits,,,,,0,340,10E201120,Vehicle expenses,,,,,12995226,2021-05
2021-05-08,Summer wiper fee,10E201120,Vehicle expenses,,,,,7560,0,10A100020,Cash and deposits,,,,,639893,2021-05
2021-05-08,Washer Fluid,10E201120,Vehicle expenses,,,,,340,0,10A100020,Cash and deposits,,,,,640233,2021-05
2021-05-08,Birth celebration,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,12985226,2021-05
2021-05-08,Birth celebration,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,429581,2021-05
2021-05-08,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1200,10E200150,Entertainment expenses,,,,,12984026,2021-05
2021-05-08,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1200,0,10A100020,Cash and deposits,,,,,430781,2021-05
2021-05-09,Postage Cost,10A100020,Cash and deposits,,,,,0,47680,10E200180,Communication expenses,,,,,12936346,2021-05
2021-05-09,Postage Cost,10E200180,Communication expenses,,,,,47680,0,10A100020,Cash and deposits,,,,,1363181,2021-05
2021-05-10,"Check Co., Ltd.",10A100020,Cash and deposits,1,Mizuho Bank,,,0,5177928,10B100030,Notes payable - trade,,,,,7758418,2021-05
2021-05-10,"Check Co., Ltd.",10B100030,Notes payable - trade,,,,,5177928,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-3254920,2021-05
2021-05-10,JR,10A100020,Cash and deposits,,,,,0,45000,10E201230,Travel and transportation expenses,,,,,7713418,2021-05
2021-05-10,JR,10E201230,Travel and transportation expenses,,,,,45000,0,10A100020,Cash and deposits,,,,,1430596,2021-05
2021-05-10,Food and Beverage Cost Hakata Tei 4 People,10A100020,Cash and deposits,,,,,0,24064,10E200150,Entertainment expenses,,,,,7689354,2021-05
2021-05-10,Revenue Stamp,10A100020,Cash and deposits,,,,,0,20000,10E200210,Taxes and dues,,,,,7669354,2021-05
2021-05-10,Food and Beverage Cost Hakata Tei 4 People,10E200150,Entertainment expenses,,,,,24064,0,10A100020,Cash and deposits,,,,,454845,2021-05
2021-05-10,Revenue Stamp,10E200210,Taxes and dues,,,,,20000,0,10A100020,Cash and deposits,,,,,82000,2021-05
2021-05-10,Meeting Meal Cost,10A100020,Cash and deposits,,,,,0,31520,10E201130,Meeting expenses,,,,,7637834,2021-05
2021-05-10,Meeting Meal Cost,10E201130,Meeting expenses,,,,,31520,0,10A100020,Cash and deposits,,,,,56515,2021-05
2021-05-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,34809,2021-05
2021-05-10,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,77667,2021-05
2021-05-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,485957,2021-05
2021-05-10,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,528815,2021-05
2021-05-10,JR,10A100020,Cash and deposits,,,,,0,82400,10E201230,Travel and transportation expenses,,,,,7555434,2021-05
2021-05-10,JR,10E201230,Travel and transportation expenses,,,,,82400,0,10A100020,Cash and deposits,,,,,1512996,2021-05
2021-05-10,Gasoline Cost,10A100020,Cash and deposits,,,,,0,2858,10E201120,Vehicle expenses,,,,,7552576,2021-05
2021-05-10,Parking Fee,10A100020,Cash and deposits,,,,,0,1429,10E201120,Vehicle expenses,,,,,7551147,2021-05
2021-05-10,Highway Toll,10A100020,Cash and deposits,,,,,0,6448,10E201120,Vehicle expenses,,,,,7544699,2021-05
2021-05-10,Gasoline Cost,10E201120,Vehicle expenses,,,,,2858,0,10A100020,Cash and deposits,,,,,643091,2021-05
2021-05-10,Parking Fee,10E201120,Vehicle expenses,,,,,1429,0,10A100020,Cash and deposits,,,,,644520,2021-05
2021-05-10,Highway Toll,10E201120,Vehicle expenses,,,,,6448,0,10A100020,Cash and deposits,,,,,650968,2021-05
2021-05-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,264713,10B100690,Deposits received,3,Withholding Tax,,,7279986,2021-05
2021-05-10,Resident Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,475200,10B100690,Deposits received,2,Resident Tax,,,6804786,2021-05
2021-05-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,264713,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,322184,2021-05
2021-05-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,475200,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-153016,2021-05
2021-05-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,82667,2021-05
2021-05-10,Security Fee,10B100630,Accounts payable - other,,,,,0,34286,10E201270,Miscellaneous expenses,,,,,116953,2021-05
2021-05-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,533815,2021-05
2021-05-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,568101,2021-05
2021-05-10,Tissue and other,10A100020,Cash and deposits,,,,,0,976,10E201270,Miscellaneous expenses,,,,,6803810,2021-05
2021-05-10,Tissue and other,10E201270,Miscellaneous expenses,,,,,976,0,10A100020,Cash and deposits,,,,,569077,2021-05
2021-05-10,"May 10th Slip No. 210 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1879080,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,8682890,2021-05
2021-05-10,"May 10th Slip No. 210 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,1879080,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-44804806,2021-05
2021-05-10,"May 10th Slip No. 210 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,-44805541,2021-05
2021-05-10,"May 10th Slip No. 210 Minami Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,12389,2021-05
2021-05-10,May 10th Slip No. 211 Kameda Department Store,10A100060,Notes receivable - trade,,,,,8368392,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,23367451,2021-05
2021-05-10,May 10th Slip No. 211 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,8368392,10A100060,Notes receivable - trade,,,,,-53173933,2021-05
2021-05-10,"May 10th Slip No. 473 Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,1557106,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,-54731039,2021-05
2021-05-10,"May 10th Slip No. 473 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,1557106,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,-17791964,2021-05
2021-05-10,"May 10th Slip No. 495 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,14443697,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,23126587,2021-05
2021-05-10,"May 10th Slip No. 495 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,14443697,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-69174736,2021-05
2021-05-10,"May 10th Slip No. 495 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-69175576,2021-05
2021-05-10,"May 10th Slip No. 495 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,13229,2021-05
2021-05-10,"May 10th Slip No. 137 Check Co., Ltd.",10B100030,Notes payable - trade,,,,,0,1379646,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,-1875274,2021-05
2021-05-10,"May 10th Slip No. 137 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,1379646,0,10B100030,Notes payable - trade,,,,,-19171610,2021-05
2021-05-10,"May 10th Slip No. 139 Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,634838,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,22491749,2021-05
2021-05-10,"May 10th Slip No. 139 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,634838,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-19806448,2021-05
2021-05-11,Telephone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,196354,10E200180,Communication expenses,,,,,22295395,2021-05
2021-05-11,Telephone Cost,10E200180,Communication expenses,,,,,196354,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1559535,2021-05
2021-05-11,Rent Payment,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,399000,10E200720,Rent expenses on land and buildings,,,,,21896395,2021-05
2021-05-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,399000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,3848000,2021-05
2021-05-11,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,21895135,2021-05
2021-05-11,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,456105,2021-05
2021-05-11,Rent Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,630000,10E200720,Rent expenses on land and buildings,,,,,21265135,2021-05
2021-05-11,Telephone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,153452,10E200180,Communication expenses,,,,,21111683,2021-05
2021-05-11,Telephone Cost,10E200180,Communication expenses,,,,,153452,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1712987,2021-05
2021-05-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,630000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,4478000,2021-05
2021-05-11,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,20791683,2021-05
2021-05-11,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,186152,10E200180,Communication expenses,,,,,20605531,2021-05
2021-05-11,Telephone Cost,10E200180,Communication expenses,,,,,186152,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1899139,2021-05
2021-05-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,4798000,2021-05
2021-05-11,Telephone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,184264,10E200180,Communication expenses,,,,,20421267,2021-05
2021-05-11,Telephone Cost,10E200180,Communication expenses,,,,,184264,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2083403,2021-05
2021-05-11,Withdrawal,10A100020,Cash and deposits,,,,,1000000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,21421267,2021-05
2021-05-11,Withdrawal,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1000000,10A100020,Cash and deposits,,,,,20421267,2021-05
2021-05-11,Rent Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1260000,10E200720,Rent expenses on land and buildings,,,,,19161267,2021-05
2021-05-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,1260000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6058000,2021-05
2021-05-11,Rent Payment,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,18321267,2021-05
2021-05-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,6898000,2021-05
2021-05-11,Meal Cost,10A100020,Cash and deposits,,,,,0,26530,10E200150,Entertainment expenses,,,,,18294737,2021-05
2021-05-11,Meal Cost,10E200150,Entertainment expenses,,,,,26530,0,10A100020,Cash and deposits,,,,,482635,2021-05
