Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
514,2,33,Debit,2021-06-09,Telephone Cost,10E200180,Communication expenses,,,,,123450,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,2613805,2021-06
514,2,33,Credit,2021-06-09,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,123450,10E200180,Communication expenses,,,,,56190762,2021-06
515,1,70,Debit,2021-06-09,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,1260000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,8478000,2021-06
515,1,70,Credit,2021-06-09,Rent Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1260000,10E200720,Rent expenses on land and buildings,,,,,54930762,2021-06
516,1,71,Debit,2021-06-09,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,9318000,2021-06
516,1,71,Credit,2021-06-09,Rent Payment,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,54090762,2021-06
517,1,112,Debit,2021-06-09,Telephone Cost,10E200180,Communication expenses,,,,,215577,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,2829382,2021-06
517,1,112,Credit,2021-06-09,Telephone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,215577,10E200180,Communication expenses,,,,,53875185,2021-06
518,1,129,Debit,2021-06-09,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,399000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,9717000,2021-06
518,1,129,Credit,2021-06-09,Rent Payment,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,399000,10E200720,Rent expenses on land and buildings,,,,,53476185,2021-06
519,1,167,Debit,2021-06-09,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,630000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,10347000,2021-06
519,1,167,Credit,2021-06-09,Rent Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,630000,10E200720,Rent expenses on land and buildings,,,,,52846185,2021-06
519,2,167,Debit,2021-06-09,Telephone Cost,10E200180,Communication expenses,,,,,149355,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,2978737,2021-06
519,2,167,Credit,2021-06-09,Telephone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,149355,10E200180,Communication expenses,,,,,52696830,2021-06
520,1,21,Debit,2021-06-10,JR,10E201230,Travel and transportation expenses,,,,,64580,0,10A100020,Cash and deposits,,,,,2501813,2021-06
520,1,21,Credit,2021-06-10,JR,10A100020,Cash and deposits,,,,,0,64580,10E201230,Travel and transportation expenses,,,,,52632250,2021-06
521,1,44,Debit,2021-06-10,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,874179,2021-06
521,1,44,Credit,2021-06-10,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,52630990,2021-06
522,1,57,Debit,2021-06-10,JR,10E201230,Travel and transportation expenses,,,,,65870,0,10A100020,Cash and deposits,,,,,2567683,2021-06
522,1,57,Credit,2021-06-10,JR,10A100020,Cash and deposits,,,,,0,65870,10E201230,Travel and transportation expenses,,,,,52565120,2021-06
523,1,64,Debit,2021-06-10,Withdrawal,10A100020,Cash and deposits,,,,,1000000,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,53565120,2021-06
523,1,64,Credit,2021-06-10,Withdrawal,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,1000000,10A100020,Cash and deposits,,,,,52565120,2021-06
524,1,68,Debit,2021-06-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,258593,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1692399,2021-06
524,1,68,Credit,2021-06-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,720893,10B100690,Deposits received,3,Withholding Tax,,,51844227,2021-06
524,2,68,Debit,2021-06-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,462300,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1230099,2021-06
525,1,72,Debit,2021-06-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,975191,2021-06
525,1,72,Credit,2021-06-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,39286,10E201270,Miscellaneous expenses,,,,,465939,2021-06
525,2,72,Debit,2021-06-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,1009477,2021-06
526,1,76,Debit,2021-06-10,Employee Night Meal Cost,10E200140,Welfare expenses,,,,,12500,0,10B100630,Accounts payable - other,,,,,718116,2021-06
526,1,76,Credit,2021-06-10,Employee Night Meal Cost,10B100630,Accounts payable - other,,,,,0,12500,10E200140,Welfare expenses,,,,,478439,2021-06
527,1,85,Debit,2021-06-10,Telephone Cost,10E200180,Communication expenses,,,,,76546,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,3055283,2021-06
527,1,85,Credit,2021-06-10,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,76546,10E200180,Communication expenses,,,,,51767681,2021-06
528,1,86,Debit,2021-06-10,Taxi Fare,10E201230,Travel and transportation expenses,,,,,5050,0,10A100020,Cash and deposits,,,,,2572733,2021-06
528,1,86,Credit,2021-06-10,Taxi Fare,10A100020,Cash and deposits,,,,,0,5050,10E201230,Travel and transportation expenses,,,,,51762631,2021-06
529,1,97,Debit,2021-06-10,"June 10th Slip No. 233 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,818910,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,52581541,2021-06
529,1,97,Credit,2021-06-10,"June 10th Slip No. 233 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,818910,10A100020,Cash and deposits,30,Mitsui Nagoya,,,117806677,2021-06
530,1,98,Debit,2021-06-10,June 10th Slip No. 234 Kameda Department Store,10A100060,Notes receivable - trade,,,,,4716787,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,3155354,2021-06
530,1,98,Credit,2021-06-10,June 10th Slip No. 234 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,4716787,10A100060,Notes receivable - trade,,,,,113089890,2021-06
532,1,100,Debit,2021-06-10,"June 10th Slip No. 496 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1418200,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,53999741,2021-06
532,1,100,Credit,2021-06-10,"June 10th Slip No. 496 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,1418200,10A100020,Cash and deposits,20,Mizuho Main Branch,,,111671690,2021-06
532,2,100,Debit,2021-06-10,"June 10th Slip No. 496 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,,2064894,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2086757,2021-06
532,2,100,Credit,2021-06-10,"June 10th Slip No. 496 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,2064894,10E200690,Commission expenses,,,,,109606796,2021-06
533,1,101,Debit,2021-06-10,"June 10th Slip No. 155 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,2915080,0,10B100030,Notes payable - trade,,,,,70022183,2021-06
533,1,101,Credit,2021-06-10,"June 10th Slip No. 155 Check Co., Ltd.",10B100030,Notes payable - trade,,,,,0,2915080,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,28817836,2021-06
534,1,102,Debit,2021-06-10,"June 10th Slip No. 156 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,23688,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,69998495,2021-06
534,1,102,Credit,2021-06-10,"June 10th Slip No. 156 Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,23688,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,53976053,2021-06
535,1,145,Debit,2021-06-10,Bill Due Date Check,10B100030,Notes payable - trade,,,,,5714131,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,23103705,2021-06
535,1,145,Credit,2021-06-10,Bill Due Date Check,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,5714131,10B100030,Notes payable - trade,,,,,48261922,2021-06
536,1,162,Debit,2021-06-10,Meeting Meal Cost,10E201130,Meeting expenses,,,,,24995,0,10A100020,Cash and deposits,,,,,105464,2021-06
536,1,162,Credit,2021-06-10,Meeting Meal Cost,10A100020,Cash and deposits,,,,,0,24995,10E201130,Meeting expenses,,,,,48236927,2021-06
537,1,168,Debit,2021-06-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,1015477,2021-06
537,1,168,Credit,2021-06-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,48858,10E201270,Miscellaneous expenses,,,,,527297,2021-06
537,2,168,Debit,2021-06-10,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,1058335,2021-06
538,1,8,Debit,2021-06-11,Meal Cost Lunch 3 People,10E200150,Entertainment expenses,,,,,6570,0,10A100020,Cash and deposits,,,,,880749,2021-06
538,1,8,Credit,2021-06-11,Meal Cost Lunch 3 People,10A100020,Cash and deposits,,,,,0,6570,10E200150,Entertainment expenses,,,,,48230357,2021-06
539,1,23,Debit,2021-06-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,30000,0,10A100020,Cash and deposits,,,,,2602733,2021-06
