Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-06-01,* beginning-of-month balance,10D100102,Sales from traditional transactions,,,,,0,0,,,,,,,91860285,2021-06
2021-06-01,* beginning-of-month balance,10D100112,Sales allowance and returns from traditional transactions,,,,,0,0,,,,,,,473728,2021-06
2021-06-01,* beginning-of-month balance,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,0,0,,,,,,,198672,2021-06
2021-06-01,* beginning-of-month balance,10E100132,Cost of purchased goods from traditional transactions,,,,,0,0,,,,,,,47677121,2021-06
2021-06-01,* beginning-of-month balance,10E100131,Cost of purchased goods from electronic transactions,,,,,0,0,,,,,,,25260142,2021-06
2021-06-01,* beginning-of-month balance,10A100610,Short-term loans receivable,,,,,0,0,,,,,,,200000,2021-06
2021-06-01,* beginning-of-month balance,10A230570,Insurance funds,,,,,0,0,,,,,,,277813,2021-06
2021-06-01,* beginning-of-month balance,10B100790,Short-term borrowings,,,,,0,0,,,,,,,6535000,2021-06
2021-06-01,* beginning-of-month balance,10E200370,Salaries and allowances,,,,,0,0,,,,,,,5515630,2021-06
2021-06-01,* beginning-of-month balance,10D100101,Sales from electronic transactions,,,,,0,0,,,,,,,30423579,2021-06
2021-06-01,* beginning-of-month balance,10B100640,Income taxes payable,,,,,0,0,,,,,,,0,2021-06
2021-06-01,* beginning-of-month balance,10B100650,Accrued business office tax,,,,,0,0,,,,,,,0,2021-06
2021-06-01,* beginning-of-month balance,10B100660,Accrued consumption taxes,,,,,0,0,,,,,,,0,2021-06
2021-06-01,* beginning-of-month balance,10E200130,Bonuses,,,,,0,0,,,,,,,0,2021-06
2021-06-01,* beginning-of-month balance,10A100200,Electronically recorded monetary claims - operating,,,,,0,0,,,,,,,0,2021-06
2021-06-01,* beginning-of-month balance,10A100280,Merchandise,,,,,0,0,,,,,,,1146999,2021-06
2021-06-01,* beginning-of-month balance,10E100140,Ending merchandise inventory,,,,,0,0,,,,,,,0,2021-06
2021-06-01,* beginning-of-month balance,10A210130,Structures,,,,,0,0,,,,,,,36435838,2021-06
2021-06-01,* beginning-of-month balance,10E200220,Depreciation,,,,,0,0,,,,,,,0,2021-06
2021-06-01,* beginning-of-month balance,10B200080,Long-term borrowings,,,,,0,0,,,,,,,7000000,2021-06
2021-06-01,* beginning-of-month balance,10E100100,Beginning merchandise inventory,,,,,0,0,,,,,,,0,2021-06
2021-06-01,Meal Cost Yamabiko 4 People,10A100020,Cash and deposits,,,,,0,7267,10E200150,Entertainment expenses,,,,,311443217,2021-06
2021-06-01,Food and drink fee Snack Kitashinchi,10A100020,Cash and deposits,,,,,0,20629,10E200150,Entertainment expenses,,,,,311422588,2021-06
2021-06-01,Meal Cost Yamabiko 4 People,10E200150,Entertainment expenses,,,,,7267,0,10A100020,Cash and deposits,,,,,828210,2021-06
2021-06-01,Food and drink fee Snack Kitashinchi,10E200150,Entertainment expenses,,,,,20629,0,10A100020,Cash and deposits,,,,,848839,2021-06
2021-06-01,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,5416,10E201120,Vehicle expenses,,,,,1766532,2021-06
2021-06-01,Highway Toll,10B100630,Accounts payable - other,,,,,0,572,10E201120,Vehicle expenses,,,,,1767104,2021-06
2021-06-01,Gasoline Cost,10E201120,Vehicle expenses,,,,,5416,0,10B100630,Accounts payable - other,,,,,1225616,2021-06
2021-06-01,Highway Toll,10E201120,Vehicle expenses,,,,,572,0,10B100630,Accounts payable - other,,,,,1226188,2021-06
2021-06-01,Tea Cost,10A100020,Cash and deposits,,,,,0,3150,10E201270,Miscellaneous expenses,,,,,311419438,2021-06
2021-06-01,Tea Cost,10E201270,Miscellaneous expenses,,,,,3150,0,10A100020,Cash and deposits,,,,,967101,2021-06
2021-06-02,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4224,10E201120,Vehicle expenses,,,,,311415214,2021-06
2021-06-02,Gasoline Cost,10E201120,Vehicle expenses,,,,,4224,0,10A100020,Cash and deposits,,,,,1230412,2021-06
2021-06-02,Travel Expenses,10A100020,Cash and deposits,,,,,0,21700,10E201230,Travel and transportation expenses,,,,,311393514,2021-06
2021-06-02,Travel Expenses,10E201230,Travel and transportation expenses,,,,,21700,0,10A100020,Cash and deposits,,,,,2194643,2021-06
2021-06-02,Lunch Cost Cafe Angel 3 People,10A100020,Cash and deposits,,,,,0,3420,10E200150,Entertainment expenses,,,,,311390094,2021-06
2021-06-02,Lunch Cost Cafe Angel 3 People,10E200150,Entertainment expenses,,,,,3420,0,10A100020,Cash and deposits,,,,,852259,2021-06
2021-06-02,Travel Expenses,10A100020,Cash and deposits,,,,,0,32600,10E201230,Travel and transportation expenses,,,,,311357494,2021-06
2021-06-02,Travel Expenses,10E201230,Travel and transportation expenses,,,,,32600,0,10A100020,Cash and deposits,,,,,2227243,2021-06
2021-06-02,Golf Play Fee,10A100020,Cash and deposits,,,,,0,6800,10E200150,Entertainment expenses,,,,,311350694,2021-06
2021-06-02,Golf Play Fee,10E200150,Entertainment expenses,,,,,6800,0,10A100020,Cash and deposits,,,,,859059,2021-06
2021-06-04,Travel Expenses,10A100020,Cash and deposits,,,,,0,7500,10E201230,Travel and transportation expenses,,,,,311343194,2021-06
2021-06-04,Travel Expenses,10E201230,Travel and transportation expenses,,,,,7500,0,10A100020,Cash and deposits,,,,,2234743,2021-06
2021-06-04,Travel Expenses,10A100020,Cash and deposits,,,,,0,15000,10E201230,Travel and transportation expenses,,,,,311328194,2021-06
2021-06-04,Travel Expenses,10E201230,Travel and transportation expenses,,,,,15000,0,10A100020,Cash and deposits,,,,,2249743,2021-06
2021-06-05,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,311188484,2021-06
2021-06-05,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,419130,2021-06
2021-06-05,"June 5th Slip No. 230 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1359958,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,312548442,2021-06
2021-06-05,"June 5th Slip No. 230 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,1359958,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,90585319,2021-06
2021-06-05,"June 5th Slip No. 230 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,90584847,2021-06
2021-06-05,"June 5th Slip No. 230 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,23466,2021-06
2021-06-05,"June 5th Slip No. 231 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1159610,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,313708052,2021-06
2021-06-05,"June 5th Slip No. 231 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,1159610,10A100020,Cash and deposits,20,Mizuho Main Branch,,,89425237,2021-06
2021-06-05,"June 5th Slip No. 231 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,89424765,2021-06
2021-06-05,"June 5th Slip No. 231 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,23938,2021-06
2021-06-05,"June 5th Slip No. 232 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,665205,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,314373257,2021-06
2021-06-05,"June 5th Slip No. 232 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,665205,10A100020,Cash and deposits,30,Mitsui Nagoya,,,88759560,2021-06
2021-06-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,2290,10E201230,Travel and transportation expenses,,,,,314370967,2021-06
2021-06-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2290,0,10A100020,Cash and deposits,,,,,2252033,2021-06
2021-06-06,Certificate issuance fee,10A100020,Cash and deposits,,,,,0,1050,10E200180,Communication expenses,,,,,314369917,2021-06
2021-06-06,Certificate issuance fee,10E200180,Communication expenses,,,,,1050,0,10A100020,Cash and deposits,,,,,2486355,2021-06
2021-06-06,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6267,10E201120,Vehicle expenses,,,,,314363650,2021-06
2021-06-06,Highway Toll,10A100020,Cash and deposits,,,,,0,1572,10E201120,Vehicle expenses,,,,,314362078,2021-06
2021-06-06,Parking Fee,10A100020,Cash and deposits,,,,,0,620,10E201120,Vehicle expenses,,,,,314361458,2021-06
2021-06-06,Car wash,10A100020,Cash and deposits,,,,,0,1000,10E201120,Vehicle expenses,,,,,314360458,2021-06
2021-06-06,Gasoline Cost,10E201120,Vehicle expenses,,,,,6267,0,10A100020,Cash and deposits,,,,,1236679,2021-06
2021-06-06,Highway Toll,10E201120,Vehicle expenses,,,,,1572,0,10A100020,Cash and deposits,,,,,1238251,2021-06
2021-06-06,Parking Fee,10E201120,Vehicle expenses,,,,,620,0,10A100020,Cash and deposits,,,,,1238871,2021-06
2021-06-06,Car wash,10E201120,Vehicle expenses,,,,,1000,0,10A100020,Cash and deposits,,,,,1239871,2021-06
2021-06-06,Airline Ticket Cost,10A100020,Cash and deposits,,,,,0,41000,10E201230,Travel and transportation expenses,,,,,314319458,2021-06
2021-06-06,Airline Ticket Cost,10E201230,Travel and transportation expenses,,,,,41000,0,10A100020,Cash and deposits,,,,,2293033,2021-06
2021-06-06,Postage Cost,10A100020,Cash and deposits,,,,,0,4000,10E200180,Communication expenses,,,,,314315458,2021-06
2021-06-06,Postage Cost,10E200180,Communication expenses,,,,,4000,0,10A100020,Cash and deposits,,,,,2490355,2021-06
2021-06-07,JR,10A100020,Cash and deposits,,,,,0,16000,10E201230,Travel and transportation expenses,,,,,314299458,2021-06
2021-06-07,JR,10E201230,Travel and transportation expenses,,,,,16000,0,10A100020,Cash and deposits,,,,,2309033,2021-06
2021-06-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,50000,10E201230,Travel and transportation expenses,,,,,314249458,2021-06
2021-06-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,2359033,2021-06
2021-06-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,314179458,2021-06
2021-06-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,2429033,2021-06
2021-06-07,Battery Cost,10A100020,Cash and deposits,,,,,0,1332,10E201270,Miscellaneous expenses,,,,,314178126,2021-06
2021-06-07,"Detergent, etc.",10A100020,Cash and deposits,,,,,0,1758,10E201270,Miscellaneous expenses,,,,,314176368,2021-06
2021-06-07,Battery Cost,10E201270,Miscellaneous expenses,,,,,1332,0,10A100020,Cash and deposits,,,,,968433,2021-06
2021-06-07,"Detergent, etc.",10E201270,Miscellaneous expenses,,,,,1758,0,10A100020,Cash and deposits,,,,,970191,2021-06
2021-06-07,Golf Play Fee,10A100020,Cash and deposits,,,,,0,12600,10E200150,Entertainment expenses,,,,,314163768,2021-06
2021-06-07,Golf Play Fee,10E200150,Entertainment expenses,,,,,12600,0,10A100020,Cash and deposits,,,,,871659,2021-06
2021-06-08,Coffee Cost,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,314162508,2021-06
2021-06-08,Coffee Cost,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,872919,2021-06
2021-06-08,Highway Toll,10A100020,Cash and deposits,,,,,0,1200,10E201120,Vehicle expenses,,,,,314161308,2021-06
2021-06-08,Highway Toll,10E201120,Vehicle expenses,,,,,1200,0,10A100020,Cash and deposits,,,,,1241071,2021-06
2021-06-08,Travel Expenses,10A100020,Cash and deposits,,,,,0,8200,10E201230,Travel and transportation expenses,,,,,314153108,2021-06
2021-06-08,Travel Expenses,10E201230,Travel and transportation expenses,,,,,8200,0,10A100020,Cash and deposits,,,,,2437233,2021-06
2021-06-09,Telephone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,215577,10E200180,Communication expenses,,,,,313937531,2021-06
2021-06-09,Telephone Cost,10E200180,Communication expenses,,,,,215577,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,2705932,2021-06
2021-06-09,Rent Payment,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,399000,10E200720,Rent expenses on land and buildings,,,,,313538531,2021-06
2021-06-09,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,399000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,7297000,2021-06
2021-06-09,Rent Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,630000,10E200720,Rent expenses on land and buildings,,,,,312908531,2021-06
2021-06-09,Telephone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,149355,10E200180,Communication expenses,,,,,312759176,2021-06
2021-06-09,Telephone Cost,10E200180,Communication expenses,,,,,149355,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,2855287,2021-06
2021-06-09,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,630000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,7927000,2021-06
2021-06-09,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,312439176,2021-06
2021-06-09,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,123450,10E200180,Communication expenses,,,,,312315726,2021-06
2021-06-09,Telephone Cost,10E200180,Communication expenses,,,,,123450,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,2978737,2021-06
2021-06-09,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,8247000,2021-06
2021-06-09,Rent Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1260000,10E200720,Rent expenses on land and buildings,,,,,311055726,2021-06
2021-06-09,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,1260000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,9507000,2021-06
2021-06-09,Rent Payment,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,310215726,2021-06
2021-06-09,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,10347000,2021-06
2021-06-10,"June 10th Slip No. 496 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,8791311,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,319007037,2021-06
2021-06-10,"June 10th Slip No. 496 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,8791311,10A100020,Cash and deposits,20,Mizuho Main Branch,,,79968249,2021-06
2021-06-10,"June 10th Slip No. 496 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,79967409,2021-06
2021-06-10,"June 10th Slip No. 496 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,24778,2021-06
2021-06-10,"June 10th Slip No. 155 Check Co., Ltd.",10B100030,Notes payable - trade,,,,,0,2653685,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,25078261,2021-06
2021-06-10,"June 10th Slip No. 155 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,2653685,0,10B100030,Notes payable - trade,,,,,250751381,2021-06
2021-06-10,"June 10th Slip No. 156 Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,350582,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,318656455,2021-06
2021-06-10,"June 10th Slip No. 156 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,350582,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,250400799,2021-06
2021-06-10,Bill Due Date Check,10A100020,Cash and deposits,1,Mizuho Bank,,,0,5714131,10B100030,Notes payable - trade,,,,,312942324,2021-06
2021-06-10,Bill Due Date Check,10B100030,Notes payable - trade,,,,,5714131,0,10A100020,Cash and deposits,1,Mizuho Bank,,,19364130,2021-06
2021-06-10,Meeting Meal Cost,10A100020,Cash and deposits,,,,,0,24995,10E201130,Meeting expenses,,,,,312917329,2021-06
2021-06-10,Meeting Meal Cost,10E201130,Meeting expenses,,,,,24995,0,10A100020,Cash and deposits,,,,,105464,2021-06
2021-06-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,1773104,2021-06
2021-06-10,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,1815962,2021-06
2021-06-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,976191,2021-06
2021-06-10,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,1019049,2021-06
2021-06-10,JR,10A100020,Cash and deposits,,,,,0,64580,10E201230,Travel and transportation expenses,,,,,312852749,2021-06
2021-06-10,JR,10E201230,Travel and transportation expenses,,,,,64580,0,10A100020,Cash and deposits,,,,,2501813,2021-06
2021-06-10,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,312851489,2021-06
2021-06-10,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,874179,2021-06
2021-06-10,JR,10A100020,Cash and deposits,,,,,0,65870,10E201230,Travel and transportation expenses,,,,,312785619,2021-06
2021-06-10,JR,10E201230,Travel and transportation expenses,,,,,65870,0,10A100020,Cash and deposits,,,,,2567683,2021-06
2021-06-10,Withdrawal,10A100020,Cash and deposits,,,,,1000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,313785619,2021-06
2021-06-10,Withdrawal,10A100020,Cash and deposits,1,Mizuho Bank,,,0,1000000,10A100020,Cash and deposits,,,,,312785619,2021-06
2021-06-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,258593,10B100690,Deposits received,3,Withholding Tax,,,312527026,2021-06
2021-06-10,Resident Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,462300,10B100690,Deposits received,2,Resident Tax,,,312064726,2021-06
2021-06-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,258593,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-258593,2021-06
2021-06-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,462300,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-720893,2021-06
2021-06-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,1820962,2021-06
2021-06-10,Security Fee,10B100630,Accounts payable - other,,,,,0,34286,10E201270,Miscellaneous expenses,,,,,1855248,2021-06
2021-06-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,1024049,2021-06
2021-06-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,1058335,2021-06
2021-06-10,Employee Night Meal Cost,10B100630,Accounts payable - other,,,,,0,12500,10E200140,Welfare expenses,,,,,1867748,2021-06
2021-06-10,Employee Night Meal Cost,10E200140,Welfare expenses,,,,,12500,0,10B100630,Accounts payable - other,,,,,718116,2021-06
2021-06-10,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,76546,10E200180,Communication expenses,,,,,311988180,2021-06
2021-06-10,Telephone Cost,10E200180,Communication expenses,,,,,76546,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,3055283,2021-06
2021-06-10,Taxi Fare,10A100020,Cash and deposits,,,,,0,5050,10E201230,Travel and transportation expenses,,,,,311983130,2021-06
2021-06-10,Taxi Fare,10E201230,Travel and transportation expenses,,,,,5050,0,10A100020,Cash and deposits,,,,,2572733,2021-06
2021-06-10,"June 10th Slip No. 233 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,876300,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,312859430,2021-06
2021-06-10,"June 10th Slip No. 233 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,876300,10A100020,Cash and deposits,30,Mitsui Nagoya,,,79091109,2021-06
2021-06-10,"June 10th Slip No. 233 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,79090374,2021-06
2021-06-10,"June 10th Slip No. 233 Minami Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,25513,2021-06
2021-06-10,June 10th Slip No. 234 Kameda Department Store,10A100060,Notes receivable - trade,,,,,6971057,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,37977106,2021-06
2021-06-10,June 10th Slip No. 234 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,6971057,10A100060,Notes receivable - trade,,,,,72119317,2021-06
2021-06-10,"June 10th Slip No. 474 Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,535294,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,71584023,2021-06
2021-06-10,"June 10th Slip No. 474 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,535294,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,249865505,2021-06
2021-06-11,Business Trip Expense,10A100020,Cash and deposits,,,,,0,22000,10E201230,Travel and transportation expenses,,,,,312837430,2021-06
2021-06-11,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,22000,0,10A100020,Cash and deposits,,,,,2594733,2021-06
2021-06-11,Travel Expenses,10A100020,Cash and deposits,,,,,0,30000,10E201230,Travel and transportation expenses,,,,,312807430,2021-06
2021-06-11,Travel Expenses,10A100020,Cash and deposits,,,,,0,28381,10E201230,Travel and transportation expenses,,,,,312779049,2021-06
2021-06-11,Travel Expenses,10A100020,Cash and deposits,,,,,0,39620,10E201230,Travel and transportation expenses,,,,,312739429,2021-06
2021-06-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,30000,0,10A100020,Cash and deposits,,,,,2624733,2021-06
2021-06-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,28381,0,10A100020,Cash and deposits,,,,,2653114,2021-06
2021-06-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,39620,0,10A100020,Cash and deposits,,,,,2692734,2021-06
2021-06-11,Meal Cost Lunch 3 People,10A100020,Cash and deposits,,,,,0,6570,10E200150,Entertainment expenses,,,,,312732859,2021-06
