Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
488,1,106,Credit,2021-06-01,Meal Cost Yamabiko 4 People,10A100020,Cash and deposits,,,,,0,27896,10E200150,Entertainment expenses,,,,,63113787,2021-06
488,2,106,Debit,2021-06-01,Food and drink fee Snack Kitashinchi,10E200150,Entertainment expenses,,,,,20629,0,10A100020,Cash and deposits,,,,,848839,2021-06
489,1,147,Debit,2021-06-01,Gasoline Cost,10E201120,Vehicle expenses,,,,,5416,0,10B100630,Accounts payable - other,,,,,1225616,2021-06
489,1,147,Credit,2021-06-01,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,5988,10E201120,Vehicle expenses,,,,,426653,2021-06
489,2,147,Debit,2021-06-01,Highway Toll,10E201120,Vehicle expenses,,,,,572,0,10B100630,Accounts payable - other,,,,,1226188,2021-06
490,1,10,Debit,2021-06-02,Gasoline Cost,10E201120,Vehicle expenses,,,,,4224,0,10A100020,Cash and deposits,,,,,1230412,2021-06
490,1,10,Credit,2021-06-02,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4224,10E201120,Vehicle expenses,,,,,63109563,2021-06
491,1,18,Debit,2021-06-02,Travel Expenses,10E201230,Travel and transportation expenses,,,,,21700,0,10A100020,Cash and deposits,,,,,2194643,2021-06
491,1,18,Credit,2021-06-02,Travel Expenses,10A100020,Cash and deposits,,,,,0,21700,10E201230,Travel and transportation expenses,,,,,63087863,2021-06
492,1,42,Debit,2021-06-02,Lunch Cost Cafe Angel 3 People,10E200150,Entertainment expenses,,,,,3420,0,10A100020,Cash and deposits,,,,,852259,2021-06
492,1,42,Credit,2021-06-02,Lunch Cost Cafe Angel 3 People,10A100020,Cash and deposits,,,,,0,3420,10E200150,Entertainment expenses,,,,,63084443,2021-06
493,1,56,Debit,2021-06-02,Travel Expenses,10E201230,Travel and transportation expenses,,,,,32600,0,10A100020,Cash and deposits,,,,,2227243,2021-06
493,1,56,Credit,2021-06-02,Travel Expenses,10A100020,Cash and deposits,,,,,0,32600,10E201230,Travel and transportation expenses,,,,,63051843,2021-06
494,1,77,Debit,2021-06-02,Golf Play Fee,10E200150,Entertainment expenses,,,,,6800,0,10A100020,Cash and deposits,,,,,859059,2021-06
494,1,77,Credit,2021-06-02,Golf Play Fee,10A100020,Cash and deposits,,,,,0,6800,10E200150,Entertainment expenses,,,,,63045043,2021-06
495,1,19,Debit,2021-06-04,Travel Expenses,10E201230,Travel and transportation expenses,,,,,15000,0,10A100020,Cash and deposits,,,,,2242243,2021-06
495,1,19,Credit,2021-06-04,Travel Expenses,10A100020,Cash and deposits,,,,,0,15000,10E201230,Travel and transportation expenses,,,,,63030043,2021-06
496,1,161,Debit,2021-06-04,Travel Expenses,10E201230,Travel and transportation expenses,,,,,7500,0,10A100020,Cash and deposits,,,,,2249743,2021-06
496,1,161,Credit,2021-06-04,Travel Expenses,10A100020,Cash and deposits,,,,,0,7500,10E201230,Travel and transportation expenses,,,,,63022543,2021-06
497,1,94,Debit,2021-06-05,"June 5th Slip No. 230 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1359958,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,64382501,2021-06
497,1,94,Credit,2021-06-05,"June 5th Slip No. 230 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,1359958,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,88604031,2021-06
497,2,94,Debit,2021-06-05,"June 5th Slip No. 230 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,23466,2021-06
497,2,94,Credit,2021-06-05,"June 5th Slip No. 230 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,88603559,2021-06
498,1,95,Debit,2021-06-05,"June 5th Slip No. 231 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1159610,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,65542111,2021-06
498,1,95,Credit,2021-06-05,"June 5th Slip No. 231 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,1159610,10A100020,Cash and deposits,20,Mizuho Main Branch,,,87443949,2021-06
498,2,95,Debit,2021-06-05,"June 5th Slip No. 231 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,23938,2021-06
498,2,95,Credit,2021-06-05,"June 5th Slip No. 231 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,87443477,2021-06
499,1,96,Debit,2021-06-05,"June 5th Slip No. 232 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,665205,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,66207316,2021-06
499,1,96,Credit,2021-06-05,"June 5th Slip No. 232 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,665205,10A100020,Cash and deposits,30,Mitsui Nagoya,,,86778272,2021-06
500,1,133,Debit,2021-06-05,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,419130,2021-06
500,1,133,Credit,2021-06-05,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,66067606,2021-06
501,1,20,Debit,2021-06-06,Airline Ticket Cost,10E201230,Travel and transportation expenses,,,,,41000,0,10A100020,Cash and deposits,,,,,2290743,2021-06
501,1,20,Credit,2021-06-06,Airline Ticket Cost,10A100020,Cash and deposits,,,,,0,41000,10E201230,Travel and transportation expenses,,,,,66026606,2021-06
502,1,84,Debit,2021-06-06,Postage Cost,10E200180,Communication expenses,,,,,4000,0,10A100020,Cash and deposits,,,,,2489305,2021-06
502,1,84,Credit,2021-06-06,Postage Cost,10A100020,Cash and deposits,,,,,0,4000,10E200180,Communication expenses,,,,,66022606,2021-06
503,1,110,Debit,2021-06-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2290,0,10A100020,Cash and deposits,,,,,2293033,2021-06
503,1,110,Credit,2021-06-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,2290,10E201230,Travel and transportation expenses,,,,,66020316,2021-06
504,1,122,Debit,2021-06-06,Certificate issuance fee,10E200180,Communication expenses,,,,,1050,0,10A100020,Cash and deposits,,,,,2490355,2021-06
504,1,122,Credit,2021-06-06,Certificate issuance fee,10A100020,Cash and deposits,,,,,0,1050,10E200180,Communication expenses,,,,,66019266,2021-06
505,1,142,Debit,2021-06-06,Gasoline Cost,10E201120,Vehicle expenses,,,,,6267,0,10A100020,Cash and deposits,,,,,1236679,2021-06
505,1,142,Credit,2021-06-06,Gasoline Cost,10A100020,Cash and deposits,,,,,0,9459,10E201120,Vehicle expenses,,,,,66009807,2021-06
505,2,142,Debit,2021-06-06,Highway Toll,10E201120,Vehicle expenses,,,,,1572,0,10A100020,Cash and deposits,,,,,1238251,2021-06
505,3,142,Debit,2021-06-06,Parking Fee,10E201120,Vehicle expenses,,,,,620,0,10A100020,Cash and deposits,,,,,1238871,2021-06
505,4,142,Debit,2021-06-06,Car wash,10E201120,Vehicle expenses,,,,,1000,0,10A100020,Cash and deposits,,,,,1239871,2021-06
506,1,22,Debit,2021-06-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,2343033,2021-06
506,1,22,Credit,2021-06-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,50000,10E201230,Travel and transportation expenses,,,,,65959807,2021-06
507,1,58,Debit,2021-06-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,2413033,2021-06
507,1,58,Credit,2021-06-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,65889807,2021-06
508,1,69,Debit,2021-06-07,Battery Cost,10E201270,Miscellaneous expenses,,,,,1332,0,10A100020,Cash and deposits,,,,,968433,2021-06
508,1,69,Credit,2021-06-07,Battery Cost,10A100020,Cash and deposits,,,,,0,3090,10E201270,Miscellaneous expenses,,,,,65886717,2021-06
508,2,69,Debit,2021-06-07,"Detergent, etc.",10E201270,Miscellaneous expenses,,,,,1758,0,10A100020,Cash and deposits,,,,,970191,2021-06
509,1,78,Debit,2021-06-07,Golf Play Fee,10E200150,Entertainment expenses,,,,,12600,0,10A100020,Cash and deposits,,,,,871659,2021-06
509,1,78,Credit,2021-06-07,Golf Play Fee,10A100020,Cash and deposits,,,,,0,12600,10E200150,Entertainment expenses,,,,,65874117,2021-06
510,1,141,Debit,2021-06-07,JR,10E201230,Travel and transportation expenses,,,,,16000,0,10A100020,Cash and deposits,,,,,2429033,2021-06
510,1,141,Credit,2021-06-07,JR,10A100020,Cash and deposits,,,,,0,16000,10E201230,Travel and transportation expenses,,,,,65858117,2021-06
511,1,50,Debit,2021-06-08,Highway Toll,10E201120,Vehicle expenses,,,,,1200,0,10A100020,Cash and deposits,,,,,1241071,2021-06
511,1,50,Credit,2021-06-08,Highway Toll,10A100020,Cash and deposits,,,,,0,1200,10E201120,Vehicle expenses,,,,,65856917,2021-06
512,1,85,Debit,2021-06-08,Travel Expenses,10E201230,Travel and transportation expenses,,,,,8200,0,10A100020,Cash and deposits,,,,,2437233,2021-06
512,1,85,Credit,2021-06-08,Travel Expenses,10A100020,Cash and deposits,,,,,0,8200,10E201230,Travel and transportation expenses,,,,,65848717,2021-06
513,1,149,Debit,2021-06-08,Coffee Cost,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,872919,2021-06
513,1,149,Credit,2021-06-08,Coffee Cost,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,65847457,2021-06
514,1,33,Debit,2021-06-09,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,7218000,2021-06
514,1,33,Credit,2021-06-09,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,65527457,2021-06
514,2,33,Debit,2021-06-09,Telephone Cost,10E200180,Communication expenses,,,,,123450,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,2613805,2021-06
514,2,33,Credit,2021-06-09,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,123450,10E200180,Communication expenses,,,,,65404007,2021-06
515,1,70,Debit,2021-06-09,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,1260000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,8478000,2021-06
515,1,70,Credit,2021-06-09,Rent Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1260000,10E200720,Rent expenses on land and buildings,,,,,64144007,2021-06
516,1,71,Debit,2021-06-09,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,9318000,2021-06
516,1,71,Credit,2021-06-09,Rent Payment,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,63304007,2021-06
517,1,112,Debit,2021-06-09,Telephone Cost,10E200180,Communication expenses,,,,,215577,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,2829382,2021-06
517,1,112,Credit,2021-06-09,Telephone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,215577,10E200180,Communication expenses,,,,,63088430,2021-06
518,1,129,Debit,2021-06-09,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,399000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,9717000,2021-06
518,1,129,Credit,2021-06-09,Rent Payment,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,399000,10E200720,Rent expenses on land and buildings,,,,,62689430,2021-06
519,1,167,Debit,2021-06-09,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,630000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,10347000,2021-06
519,1,167,Credit,2021-06-09,Rent Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,630000,10E200720,Rent expenses on land and buildings,,,,,62059430,2021-06
519,2,167,Debit,2021-06-09,Telephone Cost,10E200180,Communication expenses,,,,,149355,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,2978737,2021-06
519,2,167,Credit,2021-06-09,Telephone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,149355,10E200180,Communication expenses,,,,,61910075,2021-06
520,1,21,Debit,2021-06-10,JR,10E201230,Travel and transportation expenses,,,,,64580,0,10A100020,Cash and deposits,,,,,2501813,2021-06
520,1,21,Credit,2021-06-10,JR,10A100020,Cash and deposits,,,,,0,64580,10E201230,Travel and transportation expenses,,,,,61845495,2021-06
521,1,44,Debit,2021-06-10,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,874179,2021-06
521,1,44,Credit,2021-06-10,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,61844235,2021-06
522,1,57,Debit,2021-06-10,JR,10E201230,Travel and transportation expenses,,,,,65870,0,10A100020,Cash and deposits,,,,,2567683,2021-06
522,1,57,Credit,2021-06-10,JR,10A100020,Cash and deposits,,,,,0,65870,10E201230,Travel and transportation expenses,,,,,61778365,2021-06
523,1,64,Debit,2021-06-10,Withdrawal,10A100020,Cash and deposits,,,,,1000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,62778365,2021-06
523,1,64,Credit,2021-06-10,Withdrawal,10A100020,Cash and deposits,1,Mizuho Bank,,,0,1000000,10A100020,Cash and deposits,,,,,61778365,2021-06
524,1,68,Debit,2021-06-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,258593,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1692399,2021-06
524,1,68,Credit,2021-06-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,720893,10B100690,Deposits received,3,Withholding Tax,,,61057472,2021-06
524,2,68,Debit,2021-06-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,462300,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1230099,2021-06
525,1,72,Debit,2021-06-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,975191,2021-06
525,1,72,Credit,2021-06-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,39286,10E201270,Miscellaneous expenses,,,,,465939,2021-06
525,2,72,Debit,2021-06-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,1009477,2021-06
526,1,76,Debit,2021-06-10,Employee Night Meal Cost,10E200140,Welfare expenses,,,,,12500,0,10B100630,Accounts payable - other,,,,,718116,2021-06
526,1,76,Credit,2021-06-10,Employee Night Meal Cost,10B100630,Accounts payable - other,,,,,0,12500,10E200140,Welfare expenses,,,,,478439,2021-06
527,1,85,Debit,2021-06-10,Telephone Cost,10E200180,Communication expenses,,,,,76546,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,3055283,2021-06
527,1,85,Credit,2021-06-10,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,76546,10E200180,Communication expenses,,,,,60980926,2021-06
528,1,86,Debit,2021-06-10,Taxi Fare,10E201230,Travel and transportation expenses,,,,,5050,0,10A100020,Cash and deposits,,,,,2572733,2021-06
528,1,86,Credit,2021-06-10,Taxi Fare,10A100020,Cash and deposits,,,,,0,5050,10E201230,Travel and transportation expenses,,,,,60975876,2021-06
529,1,97,Debit,2021-06-10,"June 10th Slip No. 233 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,876300,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,61852176,2021-06
529,1,97,Credit,2021-06-10,"June 10th Slip No. 233 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,876300,10A100020,Cash and deposits,30,Mitsui Nagoya,,,85901972,2021-06
529,2,97,Debit,2021-06-10,"June 10th Slip No. 233 Minami Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,24673,2021-06
529,2,97,Credit,2021-06-10,"June 10th Slip No. 233 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,85901237,2021-06
530,1,98,Debit,2021-06-10,June 10th Slip No. 234 Kameda Department Store,10A100060,Notes receivable - trade,,,,,6971057,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,24823226,2021-06
530,1,98,Credit,2021-06-10,June 10th Slip No. 234 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,6971057,10A100060,Notes receivable - trade,,,,,78930180,2021-06
531,1,99,Debit,2021-06-10,"June 10th Slip No. 474 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,535294,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,72401969,2021-06
531,1,99,Credit,2021-06-10,"June 10th Slip No. 474 Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,535294,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,78394886,2021-06
532,1,100,Debit,2021-06-10,"June 10th Slip No. 496 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,8791311,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,70643487,2021-06
532,1,100,Credit,2021-06-10,"June 10th Slip No. 496 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,8791311,10A100020,Cash and deposits,20,Mizuho Main Branch,,,69603575,2021-06
532,2,100,Debit,2021-06-10,"June 10th Slip No. 496 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,25513,2021-06
532,2,100,Credit,2021-06-10,"June 10th Slip No. 496 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,69602735,2021-06
533,1,101,Debit,2021-06-10,"June 10th Slip No. 155 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,2653685,0,10B100030,Notes payable - trade,,,,,69748284,2021-06
533,1,101,Credit,2021-06-10,"June 10th Slip No. 155 Check Co., Ltd.",10B100030,Notes payable - trade,,,,,0,2653685,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,25078261,2021-06
534,1,102,Debit,2021-06-10,"June 10th Slip No. 156 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,350582,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,69397702,2021-06
