Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Source_Row,Entry_Key,Occurrence,Semantic_Path,Month
,,,Opening,2021-06-01,* Opening balance,4020,Demo Other Operating Revenue,,,,,0,0,,,,,,,2448940,,,,,2021-06
,,,Opening,2021-06-01,* Opening balance,4030,Demo Interest Income,,,,,0,0,,,,,,,0,,,,,2021-06
,,,Opening,2021-06-01,* Opening balance,4040,Demo Miscellaneous Income,,,,,0,0,,,,,,,0,,,,,2021-06
,,,Opening,2021-06-01,* Opening balance,5000,Demo Purchases,,,,,0,0,,,,,,,1146140,,,,,2021-06
,,,Opening,2021-06-01,* Opening balance,5010,Demo Freight-in,,,,,0,0,,,,,,,1018860,,,,,2021-06
,,,Opening,2021-06-01,* Opening balance,5020,Demo Inventory Adjustment,,,,,0,0,,,,,,,832550,,,,,2021-06
,,,Opening,2021-06-01,* Opening balance,6000,Demo Salaries,,,,,0,0,,,,,,,1701940,,,,,2021-06
,,,Opening,2021-06-01,* Opening balance,6010,Demo Statutory Welfare,,,,,0,0,,,,,,,638810,,,,,2021-06
,,,Opening,2021-06-01,* Opening balance,6020,Demo Office Rent,,,,,0,0,,,,,,,6210,,,,,2021-06
,,,Opening,2021-06-01,* Opening balance,6030,Demo Utilities,,,,,0,0,,,,,,,1510950,,,,,2021-06
,,,Opening,2021-06-01,* Opening balance,6040,Demo Communication,,,,,0,0,,,,,,,708590,,,,,2021-06
,,,Opening,2021-06-01,* Opening balance,6050,Demo Business Travel,,,,,0,0,,,,,,,0,,,,,2021-06
,,,Opening,2021-06-01,* Opening balance,6060,Demo Office Supplies,,,,,0,0,,,,,,,1161680,,,,,2021-06
,,,Opening,2021-06-01,* Opening balance,6070,Demo Bank Fees,,,,,0,0,,,,,,,319640,,,,,2021-06
,,,Opening,2021-06-01,* Opening balance,6080,Demo Advertising,,,,,0,0,,,,,,,0,,,,,2021-06
,,,Opening,2021-06-01,* Opening balance,6090,Demo Insurance,,,,,0,0,,,,,,,0,,,,,2021-06
,,,Opening,2021-06-01,* Opening balance,6100,Demo Repairs,,,,,0,0,,,,,,,219300,,,,,2021-06
,,,Opening,2021-06-01,* Opening balance,6110,Demo Depreciation Expense,,,,,0,0,,,,,,,0,,,,,2021-06
,,,Opening,2021-06-01,* Opening balance,6120,Demo Professional Fees,,,,,0,0,,,,,,,0,,,,,2021-06
,,,Opening,2021-06-01,* Opening balance,6130,Demo Training,,,,,0,0,,,,,,,0,,,,,2021-06
,,,Opening,2021-06-01,* Opening balance,6140,Demo Vehicle Expense,,,,,0,0,,,,,,,132570,,,,,2021-06
,,,Opening,2021-06-01,* Opening balance,6150,Demo Software Subscription,,,,,0,0,,,,,,,0,,,,,2021-06
,,,Opening,2021-06-01,* Opening balance,6160,Demo Shipping,,,,,0,0,,,,,,,0,,,,,2021-06
,,,Opening,2021-06-01,* Opening balance,6170,Demo Miscellaneous Expense,,,,,0,0,,,,,,,0,,,,,2021-06
,,,Opening,2021-06-01,* Opening balance,7000,Demo Taxes and Dues,,,,,0,0,,,,,,,983020,,,,,2021-06
,,,Opening,2021-06-01,* Opening balance,7010,Demo Corporate Tax,,,,,0,0,,,,,,,0,,,,,2021-06
,,,Opening,2021-06-01,* Opening balance,7020,Demo Consumption Tax Expense,,,,,0,0,,,,,,,0,,,,,2021-06
,,,Opening,2021-06-01,* Opening balance,8000,Demo Suspense,,,,,0,0,,,,,,,50000,,,,,2021-06
,,,Opening,2021-06-01,* Opening balance,8010,Demo Clearing,,,,,0,0,,,,,,,50000,,,,,2021-06
1,1,900143,Credit,2021-06-01,Synthetic demo customer receipt 900143,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,163200,1120,Demo Harbor Ordinary Deposit,,,,,6754320,221,"[""20210601"",""900143""]",221-C,cor:monetaryAmount,2021-06
1,2,900143,Debit,2021-06-01,Synthetic demo customer receipt 900143,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,163200,0,1200,Demo Accounts Receivable,,,,,15547160,221,"[""20210601"",""900143""]",221-D,cor:monetaryAmount,2021-06
2,1,900158,Credit,2021-06-01,Synthetic demo operating expense 900158,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D05,Demo Digital Services,0,119830,6160,Demo Shipping,,,,,15427330,222,"[""20210601"",""900158""]",222-C,cor:monetaryAmount,2021-06
2,2,900158,Debit,2021-06-01,Synthetic demo operating expense 900158,6160,Demo Shipping,V001,Demo Vendor Keystone,D05,Demo Digital Services,119830,0,1120,Demo Harbor Ordinary Deposit,,,,,119830,222,"[""20210601"",""900158""]",222-D,cor:monetaryAmount,2021-06
3,1,900170,Credit,2021-06-01,Synthetic demo credit sale 900170,4020,Demo Other Operating Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,431450,1200,Demo Accounts Receivable,,,,,2880390,223,"[""20210601"",""900170""]",223-C,cor:monetaryAmount,2021-06
3,2,900170,Debit,2021-06-01,Synthetic demo credit sale 900170,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,431450,0,4020,Demo Other Operating Revenue,,,,,7185770,223,"[""20210601"",""900170""]",223-D,cor:monetaryAmount,2021-06
4,1,900124,Credit,2021-06-02,Synthetic demo customer receipt 900124,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,100030,1110,Demo North Current Deposit,,,,,7085740,224,"[""20210602"",""900124""]",224-C,cor:monetaryAmount,2021-06
4,2,900124,Debit,2021-06-02,Synthetic demo customer receipt 900124,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,100030,0,1200,Demo Accounts Receivable,,,,,17265850,224,"[""20210602"",""900124""]",224-D,cor:monetaryAmount,2021-06
5,1,900133,Credit,2021-06-02,Synthetic demo customer receipt 900133,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,211410,1110,Demo North Current Deposit,,,,,6874330,225,"[""20210602"",""900133""]",225-C,cor:monetaryAmount,2021-06
5,2,900133,Debit,2021-06-02,Synthetic demo customer receipt 900133,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,211410,0,1200,Demo Accounts Receivable,,,,,17477260,225,"[""20210602"",""900133""]",225-D,cor:monetaryAmount,2021-06
6,1,900167,Credit,2021-06-02,Synthetic demo vendor settlement 900167,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D04,Demo Logistics,0,98770,2000,Demo Accounts Payable,,,,,15328560,226,"[""20210602"",""900167""]",226-C,cor:monetaryAmount,2021-06
6,2,900167,Debit,2021-06-02,Synthetic demo vendor settlement 900167,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,98770,0,1120,Demo Harbor Ordinary Deposit,,,,,2351330,226,"[""20210602"",""900167""]",226-D,cor:monetaryAmount,2021-06
7,1,900169,Credit,2021-06-02,Synthetic demo combined customer receipt 900169,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,153850,1110,Demo North Current Deposit,,,,,6720480,227,"[""20210602"",""900169""]",227-C,cor:monetaryAmount,2021-06
7,2,900169,Debit,2021-06-02,Synthetic demo combined customer receipt 900169,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,307700,0,,,,,,,17784960,227,"[""20210602"",""900169""]",227-D,cor:monetaryAmount,2021-06
7,3,900169,Credit,2021-06-02,Synthetic demo combined customer receipt 900169,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,12300,1110,Demo North Current Deposit,,,,,6708180,228,"[""20210602"",""900169""]",228-C,cor:monetaryAmount,2021-06
7,4,900169,Credit,2021-06-02,Synthetic demo combined customer receipt 900169,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,141550,1110,Demo North Current Deposit,,,,,6566630,229,"[""20210602"",""900169""]",229-C,cor:monetaryAmount,2021-06
8,1,900154,Credit,2021-06-03,Synthetic demo customer receipt 900154,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,126120,1110,Demo North Current Deposit,,,,,6440510,230,"[""20210603"",""900154""]",230-C,cor:monetaryAmount,2021-06
8,2,900154,Debit,2021-06-03,Synthetic demo customer receipt 900154,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,126120,0,1200,Demo Accounts Receivable,,,,,17911080,230,"[""20210603"",""900154""]",230-D,cor:monetaryAmount,2021-06
9,1,900128,Debit,2021-06-04,Synthetic demo mixed sales and receipt 900128,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,67510,0,,,,,,,15396070,231,"[""20210604"",""900128""]",231-D,cor:monetaryAmount,2021-06
9,2,900128,Debit,2021-06-04,Synthetic demo mixed sales and receipt 900128,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,131050,0,,,,,,,6571560,232,"[""20210604"",""900128""]",232-D,cor:monetaryAmount,2021-06
9,3,900128,Credit,2021-06-04,Synthetic demo mixed sales and receipt 900128,4000,Demo Product Sales,C010,Demo Customer Juniper,D01,Demo Sales,0,133030,,,,,,,5049090,233,"[""20210604"",""900128""]",233-C,cor:monetaryAmount,2021-06
9,4,900128,Credit,2021-06-04,Synthetic demo mixed sales and receipt 900128,4010,Demo Service Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,65530,,,,,,,5121680,234,"[""20210604"",""900128""]",234-C,cor:monetaryAmount,2021-06
10,1,900146,Credit,2021-06-05,Synthetic demo purchase on account 900146,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,321220,5020,Demo Inventory Adjustment,,,,,2672550,235,"[""20210605"",""900146""]",235-C,cor:monetaryAmount,2021-06
10,2,900146,Debit,2021-06-05,Synthetic demo purchase on account 900146,5020,Demo Inventory Adjustment,V001,Demo Vendor Keystone,D04,Demo Logistics,321220,0,2000,Demo Accounts Payable,,,,,1153770,235,"[""20210605"",""900146""]",235-D,cor:monetaryAmount,2021-06
11,1,900157,Credit,2021-06-05,Synthetic demo operating cost bundle 900157,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,314400,,,,,,,17596680,236,"[""20210605"",""900157""]",236-C,cor:monetaryAmount,2021-06
11,2,900157,Debit,2021-06-05,Synthetic demo operating cost bundle 900157,6030,Demo Utilities,S002,Demo Energy Services,D03,Demo Operations,84880,0,1110,Demo North Current Deposit,,,,,1595830,236,"[""20210605"",""900157""]",236-D,cor:monetaryAmount,2021-06
11,3,900157,Debit,2021-06-05,Synthetic demo operating cost bundle 900157,6040,Demo Communication,S003,Demo Network Services,D03,Demo Operations,125760,0,1110,Demo North Current Deposit,,,,,834350,237,"[""20210605"",""900157""]",237-D,cor:monetaryAmount,2021-06
11,4,900157,Debit,2021-06-05,Synthetic demo operating cost bundle 900157,6060,Demo Office Supplies,V008,Demo Vendor Rivulet,D03,Demo Operations,103760,0,1110,Demo North Current Deposit,,,,,1265440,238,"[""20210605"",""900157""]",238-D,cor:monetaryAmount,2021-06
12,1,900129,Credit,2021-06-06,Synthetic demo prepaid service 900129,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D05,Demo Digital Services,0,35480,1400,Demo Prepaid Expenses,,,,,12941300,239,"[""20210606"",""900129""]",239-C,cor:monetaryAmount,2021-06
12,2,900129,Debit,2021-06-06,Synthetic demo prepaid service 900129,1400,Demo Prepaid Expenses,S004,Demo Logistics Services,D05,Demo Digital Services,35480,0,1100,Demo Central Ordinary Deposit,,,,,1287170,239,"[""20210606"",""900129""]",239-D,cor:monetaryAmount,2021-06
13,1,900155,Credit,2021-06-06,Synthetic demo purchase on account 900155,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,308680,5020,Demo Inventory Adjustment,,,,,2981230,240,"[""20210606"",""900155""]",240-C,cor:monetaryAmount,2021-06
13,2,900155,Debit,2021-06-06,Synthetic demo purchase on account 900155,5020,Demo Inventory Adjustment,V006,Demo Vendor Prairie,D04,Demo Logistics,308680,0,2000,Demo Accounts Payable,,,,,1462450,240,"[""20210606"",""900155""]",240-D,cor:monetaryAmount,2021-06
14,1,900140,Credit,2021-06-07,Synthetic demo credit sale 900140,4020,Demo Other Operating Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,470070,1200,Demo Accounts Receivable,,,,,3350460,241,"[""20210607"",""900140""]",241-C,cor:monetaryAmount,2021-06
14,2,900140,Debit,2021-06-07,Synthetic demo credit sale 900140,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,470070,0,4020,Demo Other Operating Revenue,,,,,7041630,241,"[""20210607"",""900140""]",241-D,cor:monetaryAmount,2021-06
15,1,900173,Credit,2021-06-07,Synthetic demo customer receipt 900173,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,70630,1120,Demo Harbor Ordinary Deposit,,,,,6971000,242,"[""20210607"",""900173""]",242-C,cor:monetaryAmount,2021-06
15,2,900173,Debit,2021-06-07,Synthetic demo customer receipt 900173,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,70630,0,1200,Demo Accounts Receivable,,,,,15466700,242,"[""20210607"",""900173""]",242-D,cor:monetaryAmount,2021-06
16,1,900145,Credit,2021-06-08,Synthetic demo purchase on account 900145,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,295460,5010,Demo Freight-in,,,,,3276690,243,"[""20210608"",""900145""]",243-C,cor:monetaryAmount,2021-06
16,2,900145,Debit,2021-06-08,Synthetic demo purchase on account 900145,5010,Demo Freight-in,V006,Demo Vendor Prairie,D04,Demo Logistics,295460,0,2000,Demo Accounts Payable,,,,,1314320,243,"[""20210608"",""900145""]",243-D,cor:monetaryAmount,2021-06
17,1,900174,Debit,2021-06-08,Synthetic demo mixed sales and receipt 900174,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,113080,0,,,,,,,13054380,244,"[""20210608"",""900174""]",244-D,cor:monetaryAmount,2021-06
17,2,900174,Debit,2021-06-08,Synthetic demo mixed sales and receipt 900174,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,169640,0,,,,,,,7140640,245,"[""20210608"",""900174""]",245-D,cor:monetaryAmount,2021-06
17,3,900174,Credit,2021-06-08,Synthetic demo mixed sales and receipt 900174,4000,Demo Product Sales,C006,Demo Customer Fjord,D01,Demo Sales,0,189420,,,,,,,5238510,246,"[""20210608"",""900174""]",246-C,cor:monetaryAmount,2021-06
17,4,900174,Credit,2021-06-08,Synthetic demo mixed sales and receipt 900174,4010,Demo Service Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,93300,,,,,,,5214980,247,"[""20210608"",""900174""]",247-C,cor:monetaryAmount,2021-06
18,1,900132,Credit,2021-06-09,Synthetic demo credit sale 900132,4000,Demo Product Sales,C007,Demo Customer Grove,D01,Demo Sales,0,593870,1200,Demo Accounts Receivable,,,,,5832380,248,"[""20210609"",""900132""]",248-C,cor:monetaryAmount,2021-06
18,2,900132,Debit,2021-06-09,Synthetic demo credit sale 900132,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,593870,0,4000,Demo Product Sales,,,,,7734510,248,"[""20210609"",""900132""]",248-D,cor:monetaryAmount,2021-06
19,1,900153,Debit,2021-06-09,Synthetic demo multi-vendor settlement 900153,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D01,Demo Sales,156360,0,,,,,,,3120330,249,"[""20210609"",""900153""]",249-D,cor:monetaryAmount,2021-06
19,2,900153,Debit,2021-06-09,Synthetic demo multi-vendor settlement 900153,2100,Demo Accrued Payables,V007,Demo Vendor Quartz,D01,Demo Sales,364860,0,,,,,,,9100380,250,"[""20210609"",""900153""]",250-D,cor:monetaryAmount,2021-06
19,3,900153,Credit,2021-06-09,Synthetic demo multi-vendor settlement 900153,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,218910,,,,,,,12835470,251,"[""20210609"",""900153""]",251-C,cor:monetaryAmount,2021-06
19,4,900153,Credit,2021-06-09,Synthetic demo multi-vendor settlement 900153,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,302310,,,,,,,17294370,252,"[""20210609"",""900153""]",252-C,cor:monetaryAmount,2021-06
20,1,900163,Credit,2021-06-09,Synthetic demo operating cost bundle 900163,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,570350,,,,,,,16724020,253,"[""20210609"",""900163""]",253-C,cor:monetaryAmount,2021-06
20,2,900163,Debit,2021-06-09,Synthetic demo operating cost bundle 900163,6030,Demo Utilities,S002,Demo Energy Services,D03,Demo Operations,119770,0,1110,Demo North Current Deposit,,,,,1715600,253,"[""20210609"",""900163""]",253-D,cor:monetaryAmount,2021-06
20,3,900163,Debit,2021-06-09,Synthetic demo operating cost bundle 900163,6040,Demo Communication,S003,Demo Network Services,D03,Demo Operations,131180,0,1110,Demo North Current Deposit,,,,,965530,254,"[""20210609"",""900163""]",254-D,cor:monetaryAmount,2021-06
20,4,900163,Debit,2021-06-09,Synthetic demo operating cost bundle 900163,6060,Demo Office Supplies,V004,Demo Vendor Nimbus,D03,Demo Operations,319400,0,1110,Demo North Current Deposit,,,,,1584840,255,"[""20210609"",""900163""]",255-D,cor:monetaryAmount,2021-06
21,1,900141,Debit,2021-06-10,Synthetic demo multi-vendor settlement 900141,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D01,Demo Sales,163090,0,,,,,,,2957240,256,"[""20210610"",""900141""]",256-D,cor:monetaryAmount,2021-06
21,2,900141,Debit,2021-06-10,Synthetic demo multi-vendor settlement 900141,2100,Demo Accrued Payables,V005,Demo Vendor Orchid,D01,Demo Sales,80340,0,,,,,,,9020040,257,"[""20210610"",""900141""]",257-D,cor:monetaryAmount,2021-06
21,3,900141,Credit,2021-06-10,Synthetic demo multi-vendor settlement 900141,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,204480,,,,,,,12630990,258,"[""20210610"",""900141""]",258-C,cor:monetaryAmount,2021-06
21,4,900141,Credit,2021-06-10,Synthetic demo multi-vendor settlement 900141,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,38950,,,,,,,16685070,259,"[""20210610"",""900141""]",259-C,cor:monetaryAmount,2021-06
22,1,900149,Credit,2021-06-10,Synthetic demo prepaid service 900149,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D05,Demo Digital Services,0,136940,1400,Demo Prepaid Expenses,,,,,15329760,260,"[""20210610"",""900149""]",260-C,cor:monetaryAmount,2021-06
22,2,900149,Debit,2021-06-10,Synthetic demo prepaid service 900149,1400,Demo Prepaid Expenses,S006,Demo Insurance Services,D05,Demo Digital Services,136940,0,1120,Demo Harbor Ordinary Deposit,,,,,1424110,260,"[""20210610"",""900149""]",260-D,cor:monetaryAmount,2021-06
23,1,900162,Credit,2021-06-10,Synthetic demo credit sale 900162,4000,Demo Product Sales,C007,Demo Customer Grove,D01,Demo Sales,0,412360,1200,Demo Accounts Receivable,,,,,6244740,261,"[""20210610"",""900162""]",261-C,cor:monetaryAmount,2021-06
23,2,900162,Debit,2021-06-10,Synthetic demo credit sale 900162,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,412360,0,4000,Demo Product Sales,,,,,8146870,261,"[""20210610"",""900162""]",261-D,cor:monetaryAmount,2021-06
24,1,900168,Credit,2021-06-10,Synthetic demo operating expense 900168,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,146860,6080,Demo Advertising,,,,,12484130,262,"[""20210610"",""900168""]",262-C,cor:monetaryAmount,2021-06
24,2,900168,Debit,2021-06-10,Synthetic demo operating expense 900168,6080,Demo Advertising,V001,Demo Vendor Keystone,D02,Demo Administration,146860,0,1100,Demo Central Ordinary Deposit,,,,,146860,262,"[""20210610"",""900168""]",262-D,cor:monetaryAmount,2021-06
25,1,900136,Credit,2021-06-11,Synthetic demo purchase on account 900136,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,311910,5010,Demo Freight-in,,,,,3269150,263,"[""20210611"",""900136""]",263-C,cor:monetaryAmount,2021-06
25,2,900136,Debit,2021-06-11,Synthetic demo purchase on account 900136,5010,Demo Freight-in,V001,Demo Vendor Keystone,D04,Demo Logistics,311910,0,2000,Demo Accounts Payable,,,,,1626230,263,"[""20210611"",""900136""]",263-D,cor:monetaryAmount,2021-06
26,1,900164,Credit,2021-06-11,Synthetic demo customer receipt 900164,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,172860,1120,Demo Harbor Ordinary Deposit,,,,,7974010,264,"[""20210611"",""900164""]",264-C,cor:monetaryAmount,2021-06
26,2,900164,Debit,2021-06-11,Synthetic demo customer receipt 900164,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,172860,0,1200,Demo Accounts Receivable,,,,,15502620,264,"[""20210611"",""900164""]",264-D,cor:monetaryAmount,2021-06
27,1,900130,Credit,2021-06-12,Synthetic demo credit sale 900130,4010,Demo Service Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,196610,1200,Demo Accounts Receivable,,,,,5411590,265,"[""20210612"",""900130""]",265-C,cor:monetaryAmount,2021-06
27,2,900130,Debit,2021-06-12,Synthetic demo credit sale 900130,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,196610,0,4010,Demo Service Revenue,,,,,8170620,265,"[""20210612"",""900130""]",265-D,cor:monetaryAmount,2021-06
28,1,900138,Credit,2021-06-12,Synthetic demo operating expense 900138,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,167560,6140,Demo Vehicle Expense,,,,,12316570,266,"[""20210612"",""900138""]",266-C,cor:monetaryAmount,2021-06
28,2,900138,Debit,2021-06-12,Synthetic demo operating expense 900138,6140,Demo Vehicle Expense,V001,Demo Vendor Keystone,D02,Demo Administration,167560,0,1100,Demo Central Ordinary Deposit,,,,,300130,266,"[""20210612"",""900138""]",266-D,cor:monetaryAmount,2021-06
29,1,900148,Credit,2021-06-12,Synthetic demo operating expense 900148,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,144520,6060,Demo Office Supplies,,,,,16540550,267,"[""20210612"",""900148""]",267-C,cor:monetaryAmount,2021-06
29,2,900148,Debit,2021-06-12,Synthetic demo operating expense 900148,6060,Demo Office Supplies,V001,Demo Vendor Keystone,D03,Demo Operations,144520,0,1110,Demo North Current Deposit,,,,,1729360,267,"[""20210612"",""900148""]",267-D,cor:monetaryAmount,2021-06
30,1,900123,Credit,2021-06-13,Synthetic demo customer receipt 900123,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,276130,1100,Demo Central Ordinary Deposit,,,,,7894490,268,"[""20210613"",""900123""]",268-C,cor:monetaryAmount,2021-06
30,2,900123,Debit,2021-06-13,Synthetic demo customer receipt 900123,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,276130,0,1200,Demo Accounts Receivable,,,,,12592700,268,"[""20210613"",""900123""]",268-D,cor:monetaryAmount,2021-06
