Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-06-06,Postage Cost,10A100020,Cash and deposits,,,,,0,4000,10E200180,Communication expenses,,,,,-2202055,2021-06
2021-06-06,Postage Cost,10E200180,Communication expenses,,,,,4000,0,10A100020,Cash and deposits,,,,,2490355,2021-06
2021-06-07,JR,10A100020,Cash and deposits,,,,,0,16000,10E201230,Travel and transportation expenses,,,,,-2218055,2021-06
2021-06-07,JR,10E201230,Travel and transportation expenses,,,,,16000,0,10A100020,Cash and deposits,,,,,2309033,2021-06
2021-06-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,50000,10E201230,Travel and transportation expenses,,,,,-2268055,2021-06
2021-06-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,2359033,2021-06
2021-06-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,-2338055,2021-06
2021-06-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,2429033,2021-06
2021-06-07,Battery Cost,10A100020,Cash and deposits,,,,,0,1332,10E201270,Miscellaneous expenses,,,,,-2339387,2021-06
2021-06-07,"Detergent, etc.",10A100020,Cash and deposits,,,,,0,1758,10E201270,Miscellaneous expenses,,,,,-2341145,2021-06
2021-06-07,Battery Cost,10E201270,Miscellaneous expenses,,,,,1332,0,10A100020,Cash and deposits,,,,,968433,2021-06
2021-06-07,"Detergent, etc.",10E201270,Miscellaneous expenses,,,,,1758,0,10A100020,Cash and deposits,,,,,970191,2021-06
2021-06-07,Golf Play Fee,10A100020,Cash and deposits,,,,,0,12600,10E200150,Entertainment expenses,,,,,-2353745,2021-06
2021-06-07,Golf Play Fee,10E200150,Entertainment expenses,,,,,12600,0,10A100020,Cash and deposits,,,,,871659,2021-06
2021-06-08,Coffee Cost,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,-2355005,2021-06
2021-06-08,Coffee Cost,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,872919,2021-06
2021-06-08,Highway Toll,10A100020,Cash and deposits,,,,,0,1200,10E201120,Vehicle expenses,,,,,-2356205,2021-06
2021-06-08,Highway Toll,10E201120,Vehicle expenses,,,,,1200,0,10A100020,Cash and deposits,,,,,1241071,2021-06
2021-06-08,Travel Expenses,10A100020,Cash and deposits,,,,,0,8200,10E201230,Travel and transportation expenses,,,,,-2364405,2021-06
2021-06-08,Travel Expenses,10E201230,Travel and transportation expenses,,,,,8200,0,10A100020,Cash and deposits,,,,,2437233,2021-06
2021-06-09,Telephone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,215577,10E200180,Communication expenses,,,,,-2579982,2021-06
2021-06-09,Telephone Cost,10E200180,Communication expenses,,,,,215577,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,2705932,2021-06
2021-06-09,Rent Payment,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,399000,10E200720,Rent expenses on land and buildings,,,,,-2978982,2021-06
2021-06-09,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,399000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,7297000,2021-06
2021-06-09,Rent Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,630000,10E200720,Rent expenses on land and buildings,,,,,-3608982,2021-06
2021-06-09,Telephone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,149355,10E200180,Communication expenses,,,,,-3758337,2021-06
2021-06-09,Telephone Cost,10E200180,Communication expenses,,,,,149355,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,2855287,2021-06
2021-06-09,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,630000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,7927000,2021-06
2021-06-09,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,-4078337,2021-06
2021-06-09,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,123450,10E200180,Communication expenses,,,,,-4201787,2021-06
2021-06-09,Telephone Cost,10E200180,Communication expenses,,,,,123450,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,2978737,2021-06
2021-06-09,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,8247000,2021-06
2021-06-09,Rent Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1260000,10E200720,Rent expenses on land and buildings,,,,,-5461787,2021-06
2021-06-09,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,1260000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,9507000,2021-06
2021-06-09,Rent Payment,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,-6301787,2021-06
2021-06-09,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,10347000,2021-06
2021-06-10,"June 10th Slip No. 496 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,8791311,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2489524,2021-06
2021-06-10,"June 10th Slip No. 496 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,8791311,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-68032925,2021-06
2021-06-10,"June 10th Slip No. 496 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-68033765,2021-06
2021-06-10,"June 10th Slip No. 496 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,24778,2021-06
2021-06-10,"June 10th Slip No. 155 Check Co., Ltd.",10B100030,Notes payable - trade,,,,,0,2653685,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,-2175413,2021-06
2021-06-10,"June 10th Slip No. 155 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,2653685,0,10B100030,Notes payable - trade,,,,,-18197241,2021-06
2021-06-10,"June 10th Slip No. 156 Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,350582,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,2138942,2021-06
2021-06-10,"June 10th Slip No. 156 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,350582,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-18547823,2021-06
2021-06-10,Bill Due Date Check,10A100020,Cash and deposits,1,Mizuho Bank,,,0,5714131,10B100030,Notes payable - trade,,,,,-3575189,2021-06
2021-06-10,Bill Due Date Check,10B100030,Notes payable - trade,,,,,5714131,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-7889544,2021-06
2021-06-10,Meeting Meal Cost,10A100020,Cash and deposits,,,,,0,24995,10E201130,Meeting expenses,,,,,-3600184,2021-06
2021-06-10,Meeting Meal Cost,10E201130,Meeting expenses,,,,,24995,0,10A100020,Cash and deposits,,,,,105464,2021-06
2021-06-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,724918,2021-06
2021-06-10,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,767776,2021-06
2021-06-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,976191,2021-06
2021-06-10,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,1019049,2021-06
2021-06-10,JR,10A100020,Cash and deposits,,,,,0,64580,10E201230,Travel and transportation expenses,,,,,-3664764,2021-06
2021-06-10,JR,10E201230,Travel and transportation expenses,,,,,64580,0,10A100020,Cash and deposits,,,,,2501813,2021-06
2021-06-10,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,-3666024,2021-06
2021-06-10,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,874179,2021-06
2021-06-10,JR,10A100020,Cash and deposits,,,,,0,65870,10E201230,Travel and transportation expenses,,,,,-3731894,2021-06
2021-06-10,JR,10E201230,Travel and transportation expenses,,,,,65870,0,10A100020,Cash and deposits,,,,,2567683,2021-06
2021-06-10,Withdrawal,10A100020,Cash and deposits,,,,,1000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-2731894,2021-06
2021-06-10,Withdrawal,10A100020,Cash and deposits,1,Mizuho Bank,,,0,1000000,10A100020,Cash and deposits,,,,,-3731894,2021-06
2021-06-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,258593,10B100690,Deposits received,3,Withholding Tax,,,-3990487,2021-06
2021-06-10,Resident Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,462300,10B100690,Deposits received,2,Resident Tax,,,-4452787,2021-06
2021-06-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,258593,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-1159627,2021-06
2021-06-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,462300,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-1621927,2021-06
2021-06-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,772776,2021-06
2021-06-10,Security Fee,10B100630,Accounts payable - other,,,,,0,34286,10E201270,Miscellaneous expenses,,,,,807062,2021-06
2021-06-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,1024049,2021-06
2021-06-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,1058335,2021-06
2021-06-10,Employee Night Meal Cost,10B100630,Accounts payable - other,,,,,0,12500,10E200140,Welfare expenses,,,,,819562,2021-06
2021-06-10,Employee Night Meal Cost,10E200140,Welfare expenses,,,,,12500,0,10B100630,Accounts payable - other,,,,,718116,2021-06
2021-06-10,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,76546,10E200180,Communication expenses,,,,,-4529333,2021-06
2021-06-10,Telephone Cost,10E200180,Communication expenses,,,,,76546,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,3055283,2021-06
2021-06-10,Taxi Fare,10A100020,Cash and deposits,,,,,0,5050,10E201230,Travel and transportation expenses,,,,,-4534383,2021-06
2021-06-10,Taxi Fare,10E201230,Travel and transportation expenses,,,,,5050,0,10A100020,Cash and deposits,,,,,2572733,2021-06
2021-06-10,"June 10th Slip No. 233 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,876300,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,-3658083,2021-06
2021-06-10,"June 10th Slip No. 233 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,876300,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-68910065,2021-06
2021-06-10,"June 10th Slip No. 233 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,-68910800,2021-06
2021-06-10,"June 10th Slip No. 233 Minami Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,25513,2021-06
2021-06-10,June 10th Slip No. 234 Kameda Department Store,10A100060,Notes receivable - trade,,,,,6971057,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,36564019,2021-06
2021-06-10,June 10th Slip No. 234 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,6971057,10A100060,Notes receivable - trade,,,,,-75881857,2021-06
2021-06-10,"June 10th Slip No. 474 Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,535294,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,-76417151,2021-06
2021-06-10,"June 10th Slip No. 474 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,535294,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,-19083117,2021-06
2021-06-11,Business Trip Expense,10A100020,Cash and deposits,,,,,0,22000,10E201230,Travel and transportation expenses,,,,,-3680083,2021-06
2021-06-11,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,22000,0,10A100020,Cash and deposits,,,,,2594733,2021-06
2021-06-11,Travel Expenses,10A100020,Cash and deposits,,,,,0,30000,10E201230,Travel and transportation expenses,,,,,-3710083,2021-06
2021-06-11,Travel Expenses,10A100020,Cash and deposits,,,,,0,28381,10E201230,Travel and transportation expenses,,,,,-3738464,2021-06
2021-06-11,Travel Expenses,10A100020,Cash and deposits,,,,,0,39620,10E201230,Travel and transportation expenses,,,,,-3778084,2021-06
2021-06-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,30000,0,10A100020,Cash and deposits,,,,,2624733,2021-06
2021-06-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,28381,0,10A100020,Cash and deposits,,,,,2653114,2021-06
2021-06-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,39620,0,10A100020,Cash and deposits,,,,,2692734,2021-06
2021-06-11,Meal Cost Lunch 3 People,10A100020,Cash and deposits,,,,,0,6570,10E200150,Entertainment expenses,,,,,-3784654,2021-06
2021-06-11,Meal Cost Lunch 3 People,10E200150,Entertainment expenses,,,,,6570,0,10A100020,Cash and deposits,,,,,880749,2021-06
