Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-10-01,* beginning-of-month balance,10B100660,Accrued consumption taxes,,,,,0,0,,,,,,,0,2021-10
2021-10-01,* beginning-of-month balance,10E200130,Bonuses,,,,,0,0,,,,,,,4042000,2021-10
2021-10-01,* beginning-of-month balance,10A100200,Electronically recorded monetary claims - operating,,,,,0,0,,,,,,,40000,2021-10
2021-10-01,* beginning-of-month balance,10A100280,Merchandise,,,,,0,0,,,,,,,1146999,2021-10
2021-10-01,* beginning-of-month balance,10E100140,Ending merchandise inventory,,,,,0,0,,,,,,,0,2021-10
2021-10-01,* beginning-of-month balance,10A210130,Structures,,,,,0,0,,,,,,,36435838,2021-10
2021-10-01,* beginning-of-month balance,10E200220,Depreciation,,,,,0,0,,,,,,,0,2021-10
2021-10-01,* beginning-of-month balance,10B200080,Long-term borrowings,,,,,0,0,,,,,,,7000000,2021-10
2021-10-01,* beginning-of-month balance,10E100100,Beginning merchandise inventory,,,,,0,0,,,,,,,0,2021-10
2021-10-01,Lease Payments,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,84000,10E200730,Rent expenses on land and buildings,,,,,303279591,2021-10
2021-10-01,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,84000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1553250,2021-10
2021-10-01,JR,10A100020,Cash and deposits,,,,,0,7800,10E201230,Travel and transportation expenses,,,,,303271791,2021-10
2021-10-01,JR,10E201230,Travel and transportation expenses,,,,,7800,0,10A100020,Cash and deposits,,,,,6110927,2021-10
2021-10-01,Travel Expenses,10A100020,Cash and deposits,,,,,0,26870,10E201230,Travel and transportation expenses,,,,,303244921,2021-10
2021-10-01,Travel Expenses,10E201230,Travel and transportation expenses,,,,,26870,0,10A100020,Cash and deposits,,,,,6137797,2021-10
2021-10-01,Lease Payments,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,209850,10E200730,Rent expenses on land and buildings,,,,,303035071,2021-10
2021-10-01,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,209850,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1763100,2021-10
2021-10-02,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6229,10E201120,Vehicle expenses,,,,,303028842,2021-10
2021-10-02,Highway Toll,10A100020,Cash and deposits,,,,,0,4289,10E201120,Vehicle expenses,,,,,303024553,2021-10
2021-10-02,Inspection Fee,10A100020,Cash and deposits,,,,,0,43433,10E201120,Vehicle expenses,,,,,302981120,2021-10
2021-10-02,Gasoline Cost,10E201120,Vehicle expenses,,,,,6229,0,10A100020,Cash and deposits,,,,,3630319,2021-10
2021-10-02,Highway Toll,10E201120,Vehicle expenses,,,,,4289,0,10A100020,Cash and deposits,,,,,3634608,2021-10
2021-10-02,Inspection Fee,10E201120,Vehicle expenses,,,,,43433,0,10A100020,Cash and deposits,,,,,3678041,2021-10
2021-10-02,Airline Ticket Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,55300,10E201230,Travel and transportation expenses,,,,,302925820,2021-10
2021-10-02,Airline Ticket Cost,10E201230,Travel and transportation expenses,,,,,55300,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,6193097,2021-10
2021-10-02,Office Supplies Expense,10B100630,Accounts payable - other,,,,,0,6823,10E201110,Office supplies expenses,,,,,35754189,2021-10
2021-10-02,Office Supplies Expense,10E201110,Office supplies expenses,,,,,6823,0,10B100630,Accounts payable - other,,,,,798627,2021-10
2021-10-02,Parking Fee,10A100020,Cash and deposits,,,,,0,1200,10E201120,Vehicle expenses,,,,,302924620,2021-10
2021-10-02,Parking Fee,10E201120,Vehicle expenses,,,,,1200,0,10A100020,Cash and deposits,,,,,3679241,2021-10
2021-10-02,Food and Beverage Cost Izakaya Tasuke 2 People,10A100020,Cash and deposits,,,,,0,12380,10E200150,Entertainment expenses,,,,,302912240,2021-10
2021-10-02,Food and Beverage Cost Izakaya Tasuke 2 People,10E200150,Entertainment expenses,,,,,12380,0,10A100020,Cash and deposits,,,,,1960413,2021-10
2021-10-02,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,302910980,2021-10
2021-10-02,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,1961673,2021-10
2021-10-03,Subjects Abe Shoten,10A100020,Cash and deposits,,,,,0,1050,10E200150,Entertainment expenses,,,,,302909930,2021-10
2021-10-03,Subjects Abe Shoten,10E200150,Entertainment expenses,,,,,1050,0,10A100020,Cash and deposits,,,,,1962723,2021-10
2021-10-03,Business Trip Expense,10A100020,Cash and deposits,,,,,0,13500,10E201230,Travel and transportation expenses,,,,,302896430,2021-10
2021-10-03,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,13500,0,10A100020,Cash and deposits,,,,,6206597,2021-10
2021-10-03,Travel Expenses,10A100020,Cash and deposits,,,,,0,36400,10E201230,Travel and transportation expenses,,,,,302860030,2021-10
2021-10-03,Travel Expenses,10E201230,Travel and transportation expenses,,,,,36400,0,10A100020,Cash and deposits,,,,,6242997,2021-10
2021-10-03,Travel Expenses,10A100020,Cash and deposits,,,,,0,12000,10E201230,Travel and transportation expenses,,,,,302848030,2021-10
2021-10-03,Travel Expenses,10E201230,Travel and transportation expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,6254997,2021-10
2021-10-05,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,3962,10E201120,Vehicle expenses,,,,,35758151,2021-10
2021-10-05,Gasoline Cost,10E201120,Vehicle expenses,,,,,3962,0,10B100630,Accounts payable - other,,,,,3683203,2021-10
2021-10-05,Travel Expenses,10A100020,Cash and deposits,,,,,0,6350,10E201230,Travel and transportation expenses,,,,,302841680,2021-10
2021-10-05,Travel Expenses,10E201230,Travel and transportation expenses,,,,,6350,0,10A100020,Cash and deposits,,,,,6261347,2021-10
2021-10-05,Office Supplies,10A100020,Cash and deposits,,,,,0,2819,10E201110,Office supplies expenses,,,,,302838861,2021-10
2021-10-05,Office Supplies,10E201110,Office supplies expenses,,,,,2819,0,10A100020,Cash and deposits,,,,,801446,2021-10
2021-10-05,Travel Expenses,10A100020,Cash and deposits,,,,,0,18970,10E201230,Travel and transportation expenses,,,,,302819891,2021-10
2021-10-05,Travel Expenses,10E201230,Travel and transportation expenses,,,,,18970,0,10A100020,Cash and deposits,,,,,6280317,2021-10
2021-10-05,Uniform Cost,10B100630,Accounts payable - other,,,,,0,56000,10E200140,Welfare expenses,,,,,35814151,2021-10
2021-10-05,Uniform Cost,10E200140,Welfare expenses,,,,,56000,0,10B100630,Accounts payable - other,,,,,2576871,2021-10
2021-10-05,"October 5th Slip No. 322 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,598851,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,303418742,2021-10
2021-10-05,"October 5th Slip No. 322 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,598851,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,83271332,2021-10
2021-10-05,"October 5th Slip No. 322 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,83270860,2021-10
2021-10-05,"October 5th Slip No. 322 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,72234,2021-10
2021-10-05,"October 5th Slip No. 323 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,952827,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,304371569,2021-10
2021-10-05,"October 5th Slip No. 323 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,952827,10A100020,Cash and deposits,20,Mizuho Main Branch,,,82318033,2021-10
2021-10-05,"October 5th Slip No. 323 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,82317561,2021-10
2021-10-05,"October 5th Slip No. 323 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,72706,2021-10
2021-10-05,"October 5th Slip No. 324 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,970265,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,305341834,2021-10
2021-10-05,"October 5th Slip No. 324 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,970265,10A100020,Cash and deposits,30,Mitsui Nagoya,,,81347296,2021-10
2021-10-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,2290,10E201230,Travel and transportation expenses,,,,,305339544,2021-10
2021-10-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2290,0,10A100020,Cash and deposits,,,,,6282607,2021-10
2021-10-06,Meal Cost Restaurant Lalu 3 People,10A100020,Cash and deposits,,,,,0,9350,10E200150,Entertainment expenses,,,,,305330194,2021-10
2021-10-06,Meal Cost Restaurant Lalu 3 People,10E200150,Entertainment expenses,,,,,9350,0,10A100020,Cash and deposits,,,,,1972073,2021-10
2021-10-06,3 golf play fee,10A100020,Cash and deposits,,,,,0,35450,10E200150,Entertainment expenses,,,,,305294744,2021-10
2021-10-06,3 golf play fee,10E200150,Entertainment expenses,,,,,35450,0,10A100020,Cash and deposits,,,,,2007523,2021-10
2021-10-06,Food and drink fee Snack Ichii,10A100020,Cash and deposits,,,,,0,24650,10E200150,Entertainment expenses,,,,,305270094,2021-10
2021-10-06,Food and drink fee Snack Ichii,10E200150,Entertainment expenses,,,,,24650,0,10A100020,Cash and deposits,,,,,2032173,2021-10
2021-10-06,Meal Cost Restaurant Lilac 3 People,10A100020,Cash and deposits,,,,,0,6320,10E200150,Entertainment expenses,,,,,305263774,2021-10
2021-10-06,Meal Cost Restaurant Lilac 3 People,10E200150,Entertainment expenses,,,,,6320,0,10A100020,Cash and deposits,,,,,2038493,2021-10
2021-10-07,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,305124064,2021-10
2021-10-07,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,977970,2021-10
2021-10-07,JR,10A100020,Cash and deposits,,,,,0,69500,10E201230,Travel and transportation expenses,,,,,305054564,2021-10
2021-10-07,JR,10E201230,Travel and transportation expenses,,,,,69500,0,10A100020,Cash and deposits,,,,,6352107,2021-10
2021-10-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,50000,10E201230,Travel and transportation expenses,,,,,305004564,2021-10
2021-10-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,6402107,2021-10
2021-10-07,Condolence Money,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,304994564,2021-10
2021-10-07,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,2048493,2021-10
2021-10-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,304924564,2021-10
2021-10-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,6472107,2021-10
2021-10-08,Parking Fee,10A100020,Cash and deposits,,,,,0,500,10E201120,Vehicle expenses,,,,,304924064,2021-10
2021-10-08,Parking Fee,10E201120,Vehicle expenses,,,,,500,0,10A100020,Cash and deposits,,,,,3683703,2021-10
2021-10-08,Meals ramen Menkichi,10A100020,Cash and deposits,,,,,0,1500,10E200150,Entertainment expenses,,,,,304922564,2021-10
2021-10-08,Meals ramen Menkichi,10E200150,Entertainment expenses,,,,,1500,0,10A100020,Cash and deposits,,,,,2049993,2021-10
2021-10-08,Car wash,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,304919564,2021-10
2021-10-08,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6300,10E201120,Vehicle expenses,,,,,304913264,2021-10
2021-10-08,Car wash,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,3686703,2021-10
2021-10-08,Gasoline Cost,10E201120,Vehicle expenses,,,,,6300,0,10A100020,Cash and deposits,,,,,3693003,2021-10
2021-10-08,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,28740,10E201120,Vehicle expenses,,,,,35842891,2021-10
2021-10-08,Gasoline Cost,10E201120,Vehicle expenses,,,,,28740,0,10B100630,Accounts payable - other,,,,,3721743,2021-10
2021-10-09,Travel Expenses,10A100020,Cash and deposits,,,,,0,41250,10E201230,Travel and transportation expenses,,,,,304872014,2021-10
2021-10-09,Travel Expenses,10E201230,Travel and transportation expenses,,,,,41250,0,10A100020,Cash and deposits,,,,,6513357,2021-10
2021-10-09,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6172,10E201120,Vehicle expenses,,,,,304865842,2021-10
2021-10-09,Highway Toll,10A100020,Cash and deposits,,,,,0,7143,10E201120,Vehicle expenses,,,,,304858699,2021-10
2021-10-09,Parking Fee,10A100020,Cash and deposits,,,,,0,3334,10E201120,Vehicle expenses,,,,,304855365,2021-10
2021-10-09,Gasoline Cost,10E201120,Vehicle expenses,,,,,6172,0,10A100020,Cash and deposits,,,,,3727915,2021-10
2021-10-09,Highway Toll,10E201120,Vehicle expenses,,,,,7143,0,10A100020,Cash and deposits,,,,,3735058,2021-10
2021-10-09,Parking Fee,10E201120,Vehicle expenses,,,,,3334,0,10A100020,Cash and deposits,,,,,3738392,2021-10
2021-10-10,Meal Cost Italian Restaurant Penne 2 People,10A100020,Cash and deposits,,,,,0,4692,10E200150,Entertainment expenses,,,,,304850673,2021-10
2021-10-10,Meal Cost Italian Restaurant Penne 2 People,10E200150,Entertainment expenses,,,,,4692,0,10A100020,Cash and deposits,,,,,2054685,2021-10
2021-10-10,Telephone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,144325,10E200180,Communication expenses,,,,,304706348,2021-10
2021-10-10,Telephone Cost,10E200180,Communication expenses,,,,,144325,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,6934671,2021-10
2021-10-10,Rent Payment,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,399000,10E200720,Rent expenses on land and buildings,,,,,304307348,2021-10
2021-10-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,399000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,21063000,2021-10
2021-10-10,Bill Due Date Check,10A100020,Cash and deposits,1,Mizuho Bank,,,0,2382263,10B100030,Notes payable - trade,,,,,301925085,2021-10
2021-10-10,Bill Due Date Check,10B100030,Notes payable - trade,,,,,2382263,0,10A100020,Cash and deposits,1,Mizuho Bank,,,2896795,2021-10
2021-10-10,Meeting Meal Cost,10A100020,Cash and deposits,,,,,0,24995,10E201130,Meeting expenses,,,,,301900090,2021-10
2021-10-10,Meeting Meal Cost,10E201130,Meeting expenses,,,,,24995,0,10A100020,Cash and deposits,,,,,205444,2021-10
2021-10-10,Rent Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,630000,10E200720,Rent expenses on land and buildings,,,,,301270090,2021-10
2021-10-10,Telephone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,122482,10E200180,Communication expenses,,,,,301147608,2021-10
2021-10-10,Telephone Cost,10E200180,Communication expenses,,,,,122482,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,7057153,2021-10
2021-10-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,630000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,21693000,2021-10
2021-10-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,35848891,2021-10
2021-10-10,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,35891749,2021-10
2021-10-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,2886631,2021-10
2021-10-10,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,2929489,2021-10
2021-10-10,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,300827608,2021-10
2021-10-10,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,135486,10E200180,Communication expenses,,,,,300692122,2021-10
2021-10-10,Telephone Cost,10E200180,Communication expenses,,,,,135486,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,7192639,2021-10
2021-10-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,22013000,2021-10
2021-10-10,Lunch Cost Hotel Emperor 2 People,10A100020,Cash and deposits,,,,,0,2860,10E200150,Entertainment expenses,,,,,300689262,2021-10
2021-10-10,Lunch Cost Hotel Emperor 2 People,10E200150,Entertainment expenses,,,,,2860,0,10A100020,Cash and deposits,,,,,2057545,2021-10
2021-10-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,235453,10B100690,Deposits received,3,Withholding Tax,,,300453809,2021-10
2021-10-10,Resident Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,449500,10B100690,Deposits received,2,Resident Tax,,,300004309,2021-10
2021-10-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,235453,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1716079,2021-10
2021-10-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,449500,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1266579,2021-10
2021-10-10,Rent Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1260000,10E200720,Rent expenses on land and buildings,,,,,298744309,2021-10
2021-10-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,1260000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,23273000,2021-10
2021-10-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,35896749,2021-10
2021-10-10,Security Fee,10B100630,Accounts payable - other,,,,,0,34286,10E201270,Miscellaneous expenses,,,,,35931035,2021-10
2021-10-10,Rent Payment,10B100630,Accounts payable - other,,,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,36771035,2021-10
2021-10-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10B100630,Accounts payable - other,,,,,24113000,2021-10
2021-10-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,2934489,2021-10
2021-10-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,2968775,2021-10
2021-10-10,Food and Beverage Cost Izakaya Kurinoki 4 People,10A100020,Cash and deposits,,,,,0,16242,10E200150,Entertainment expenses,,,,,298728067,2021-10
2021-10-10,Food and Beverage Cost Izakaya Kurinoki 4 People,10E200150,Entertainment expenses,,,,,16242,0,10A100020,Cash and deposits,,,,,2073787,2021-10
2021-10-10,JR,10A100020,Cash and deposits,,,,,0,14500,10E201230,Travel and transportation expenses,,,,,298713567,2021-10
2021-10-10,JR,10E201230,Travel and transportation expenses,,,,,14500,0,10A100020,Cash and deposits,,,,,6527857,2021-10
2021-10-10,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,93540,10E200180,Communication expenses,,,,,298620027,2021-10
2021-10-10,Telephone Cost,10E200180,Communication expenses,,,,,93540,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,7286179,2021-10
2021-10-10,"October 10th Slip No. 325 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,782367,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,299402394,2021-10
2021-10-10,"October 10th Slip No. 325 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,782367,10A100020,Cash and deposits,30,Mitsui Nagoya,,,80564929,2021-10
2021-10-10,"October 10th Slip No. 325 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,80564194,2021-10
2021-10-10,"October 10th Slip No. 325 Minami Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,73441,2021-10
2021-10-10,October 10th Slip No. 326 Kameda Department Store,10A100060,Notes receivable - trade,,,,,8047202,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,71737598,2021-10
2021-10-10,October 10th Slip No. 326 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,8047202,10A100060,Notes receivable - trade,,,,,72516992,2021-10
2021-10-10,"October 10th Slip No. 478 Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,543988,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,71973004,2021-10
2021-10-10,"October 10th Slip No. 478 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,543988,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,252225022,2021-10
2021-10-10,"October 10th Slip No. 500 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,6667771,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,306070165,2021-10
2021-10-10,"October 10th Slip No. 500 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,6667771,10A100020,Cash and deposits,20,Mizuho Main Branch,,,65305233,2021-10
