Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2021-10-01,* beginning-of-month balance,10B100660,Accrued consumption taxes,,,,,0,0,,,,,,,0,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10B100690,Deposits received,,,,,0,0,,,,,,,3902524,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10B100790,Short-term borrowings,,,,,0,0,,,,,,,3921000,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10B200080,Long-term borrowings,,,,,0,0,,,,,,,7000000,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10D100101,Sales from electronic transactions,,,,,0,0,,,,,,,107653320,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10D100102,Sales from traditional transactions,,,,,0,0,,,,,,,262764475,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,0,0,,,,,,,285568,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10D100112,Sales allowance and returns from traditional transactions,,,,,0,0,,,,,,,981876,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E100100,Beginning merchandise inventory,,,,,0,0,,,,,,,0,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E100121,Purchase allowance and returns from electronic transactions,,,,,0,0,,,,,,,271189,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,0,,,,,,,462394,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E100131,Cost of purchased goods from electronic transactions,,,,,0,0,,,,,,,77668417,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E100132,Cost of purchased goods from traditional transactions,,,,,0,0,,,,,,,145606503,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E100140,Ending merchandise inventory,,,,,0,0,,,,,,,0,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E200020,Sales commission,,,,,0,0,,,,,,,12776067,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E200050,Advertising expenses,,,,,0,0,,,,,,,1029700,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E200090,Remuneration for directors (and other officers),,,,,0,0,,,,,,,10320000,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E200130,Bonuses,,,,,0,0,,,,,,,4042000,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E200140,Welfare expenses,,,,,0,0,,,,,,,2520871,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E200150,Entertainment expenses,,,,,0,0,,,,,,,1948033,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E200180,Communication expenses,,,,,0,0,,,,,,,6790346,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E200200,Supplies expenses,,,,,0,0,,,,,,,1731430,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E200210,Taxes and dues,,,,,0,0,,,,,,,177000,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E200220,Depreciation,,,,,0,0,,,,,,,0,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E200240,Insurance expenses,,,,,0,0,,,,,,,1912920,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E200370,Salaries and allowances,,,,,0,0,,,,,,,31823531,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E200520,Other salaries,,,,,0,0,,,,,,,2157927,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E200540,Legal welfare expenses,,,,,0,0,,,,,,,4869714,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E200600,Fee expenses,,,,,0,0,,,,,,,838260,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E200690,Commission expenses,,,,,0,0,,,,,,,71762,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E200720,Rent expenses on land and buildings,,,,,0,0,,,,,,,20664000,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E200730,Rent expenses on land and buildings,,,,,0,0,,,,,,,1469250,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E200870,Freight costs,,,,,0,0,,,,,,,21674568,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E201000,Repair and maintenance expenses,,,,,0,0,,,,,,,247950,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E201040,Utilities expenses,,,,,0,0,,,,,,,3495166,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E201110,Office supplies expenses,,,,,0,0,,,,,,,791804,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E201120,Vehicle expenses,,,,,0,0,,,,,,,3624090,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E201130,Meeting expenses,,,,,0,0,,,,,,,180449,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E201140,Membership fee,,,,,0,0,,,,,,,696000,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E201160,Book expenses,,,,,0,0,,,,,,,149892,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E201230,Travel and transportation expenses,,,,,0,0,,,,,,,6103127,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E201270,Miscellaneous expenses,,,,,0,0,,,,,,,2880631,2021-10
,,,Opening,2021-10-01,* beginning-of-month balance,10E300020,Interest expenses,,,,,0,0,,,,,,,723109,2021-10
1411,1,18,Debit,2021-10-01,Travel Expenses,10E201230,Travel and transportation expenses,,,,,26870,0,10A100020,Cash and deposits,,,,,6129997,2021-10
1411,1,18,Credit,2021-10-01,Travel Expenses,10A100020,Cash and deposits,,,,,0,26870,10E201230,Travel and transportation expenses,,,,,54628370,2021-10
1412,1,66,Debit,2021-10-01,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,209850,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1679100,2021-10
1412,1,66,Credit,2021-10-01,Lease Payments,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,209850,10E200730,Rent expenses on land and buildings,,,,,54418520,2021-10
1413,1,116,Debit,2021-10-01,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,84000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1763100,2021-10
1413,1,116,Credit,2021-10-01,Lease Payments,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,84000,10E200730,Rent expenses on land and buildings,,,,,54334520,2021-10
1414,1,141,Debit,2021-10-01,JR,10E201230,Travel and transportation expenses,,,,,7800,0,10A100020,Cash and deposits,,,,,6137797,2021-10
1414,1,141,Credit,2021-10-01,JR,10A100020,Cash and deposits,,,,,0,7800,10E201230,Travel and transportation expenses,,,,,54326720,2021-10
1415,1,7,Debit,2021-10-02,Food and Beverage Cost Izakaya Tasuke 2 People,10E200150,Entertainment expenses,,,,,12380,0,10A100020,Cash and deposits,,,,,1960413,2021-10
1415,1,7,Credit,2021-10-02,Food and Beverage Cost Izakaya Tasuke 2 People,10A100020,Cash and deposits,,,,,0,12380,10E200150,Entertainment expenses,,,,,54314340,2021-10
1416,1,32,Debit,2021-10-02,Office Supplies Expense,10E201110,Office supplies expenses,,,,,6823,0,10B100630,Accounts payable - other,,,,,798627,2021-10
1416,1,32,Credit,2021-10-02,Office Supplies Expense,10B100630,Accounts payable - other,,,,,0,6823,10E201110,Office supplies expenses,,,,,-593096,2021-10
1417,1,50,Debit,2021-10-02,Parking Fee,10E201120,Vehicle expenses,,,,,1200,0,10A100020,Cash and deposits,,,,,3625290,2021-10
1417,1,50,Credit,2021-10-02,Parking Fee,10A100020,Cash and deposits,,,,,0,1200,10E201120,Vehicle expenses,,,,,54313140,2021-10
1418,1,75,Debit,2021-10-02,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,1961673,2021-10
1418,1,75,Credit,2021-10-02,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,54311880,2021-10
1419,1,142,Debit,2021-10-02,Gasoline Cost,10E201120,Vehicle expenses,,,,,6229,0,10A100020,Cash and deposits,,,,,3631519,2021-10
1419,1,142,Credit,2021-10-02,Gasoline Cost,10A100020,Cash and deposits,,,,,0,53951,10E201120,Vehicle expenses,,,,,54257929,2021-10
1419,2,142,Debit,2021-10-02,Highway Toll,10E201120,Vehicle expenses,,,,,4289,0,10A100020,Cash and deposits,,,,,3635808,2021-10
1419,3,142,Debit,2021-10-02,Inspection Fee,10E201120,Vehicle expenses,,,,,43433,0,10A100020,Cash and deposits,,,,,3679241,2021-10
1420,1,157,Debit,2021-10-02,Airline Ticket Cost,10E201230,Travel and transportation expenses,,,,,55300,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,6193097,2021-10
1420,1,157,Credit,2021-10-02,Airline Ticket Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,55300,10E201230,Travel and transportation expenses,,,,,54202629,2021-10
1421,1,56,Debit,2021-10-03,Travel Expenses,10E201230,Travel and transportation expenses,,,,,36400,0,10A100020,Cash and deposits,,,,,6229497,2021-10
1421,1,56,Credit,2021-10-03,Travel Expenses,10A100020,Cash and deposits,,,,,0,36400,10E201230,Travel and transportation expenses,,,,,54166229,2021-10
1422,1,75,Debit,2021-10-03,Travel Expenses,10E201230,Travel and transportation expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,6241497,2021-10
1422,1,75,Credit,2021-10-03,Travel Expenses,10A100020,Cash and deposits,,,,,0,12000,10E201230,Travel and transportation expenses,,,,,54154229,2021-10
1423,1,102,Debit,2021-10-03,Subjects Abe Shoten,10E200150,Entertainment expenses,,,,,1050,0,10A100020,Cash and deposits,,,,,1962723,2021-10
1423,1,102,Credit,2021-10-03,Subjects Abe Shoten,10A100020,Cash and deposits,,,,,0,1050,10E200150,Entertainment expenses,,,,,54153179,2021-10
1424,1,158,Debit,2021-10-03,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,13500,0,10A100020,Cash and deposits,,,,,6254997,2021-10
1424,1,158,Credit,2021-10-03,Business Trip Expense,10A100020,Cash and deposits,,,,,0,13500,10E201230,Travel and transportation expenses,,,,,54139679,2021-10
1425,1,19,Debit,2021-10-05,Travel Expenses,10E201230,Travel and transportation expenses,,,,,18970,0,10A100020,Cash and deposits,,,,,6273967,2021-10
1425,1,19,Credit,2021-10-05,Travel Expenses,10A100020,Cash and deposits,,,,,0,18970,10E201230,Travel and transportation expenses,,,,,54120709,2021-10
1426,1,76,Debit,2021-10-05,Uniform Cost,10E200140,Welfare expenses,,,,,56000,0,10B100630,Accounts payable - other,,,,,2576871,2021-10
1426,1,76,Credit,2021-10-05,Uniform Cost,10B100630,Accounts payable - other,,,,,0,56000,10E200140,Welfare expenses,,,,,-537096,2021-10
1427,1,83,Debit,2021-10-05,"October 5th Slip No. 322 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,598851,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,54719560,2021-10
1427,1,83,Credit,2021-10-05,"October 5th Slip No. 322 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,598851,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,78782210,2021-10
1427,2,83,Debit,2021-10-05,"October 5th Slip No. 322 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,72234,2021-10
1427,2,83,Credit,2021-10-05,"October 5th Slip No. 322 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,78781738,2021-10
1428,1,84,Debit,2021-10-05,"October 5th Slip No. 323 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,952827,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,55672387,2021-10
1428,1,84,Credit,2021-10-05,"October 5th Slip No. 323 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,952827,10A100020,Cash and deposits,20,Mizuho Main Branch,,,77828911,2021-10
1428,2,84,Debit,2021-10-05,"October 5th Slip No. 323 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,72706,2021-10
1428,2,84,Credit,2021-10-05,"October 5th Slip No. 323 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,77828439,2021-10
1429,1,85,Debit,2021-10-05,"October 5th Slip No. 324 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,970265,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,56642652,2021-10
1429,1,85,Credit,2021-10-05,"October 5th Slip No. 324 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,970265,10A100020,Cash and deposits,30,Mitsui Nagoya,,,76858174,2021-10
1430,1,147,Debit,2021-10-05,Gasoline Cost,10E201120,Vehicle expenses,,,,,3962,0,10B100630,Accounts payable - other,,,,,3683203,2021-10
1430,1,147,Credit,2021-10-05,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,3962,10E201120,Vehicle expenses,,,,,-533134,2021-10
1431,1,161,Debit,2021-10-05,Travel Expenses,10E201230,Travel and transportation expenses,,,,,6350,0,10A100020,Cash and deposits,,,,,6280317,2021-10
1431,1,161,Credit,2021-10-05,Travel Expenses,10A100020,Cash and deposits,,,,,0,6350,10E201230,Travel and transportation expenses,,,,,56636302,2021-10
1432,1,164,Debit,2021-10-05,Office Supplies,10E201110,Office supplies expenses,,,,,2819,0,10A100020,Cash and deposits,,,,,801446,2021-10
1432,1,164,Credit,2021-10-05,Office Supplies,10A100020,Cash and deposits,,,,,0,2819,10E201110,Office supplies expenses,,,,,56633483,2021-10
1433,1,42,Debit,2021-10-06,Meal Cost Restaurant Lilac 3 People,10E200150,Entertainment expenses,,,,,6320,0,10A100020,Cash and deposits,,,,,1969043,2021-10
1433,1,42,Credit,2021-10-06,Meal Cost Restaurant Lilac 3 People,10A100020,Cash and deposits,,,,,0,6320,10E200150,Entertainment expenses,,,,,56627163,2021-10
1434,1,110,Debit,2021-10-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2290,0,10A100020,Cash and deposits,,,,,6282607,2021-10
1434,1,110,Credit,2021-10-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,2290,10E201230,Travel and transportation expenses,,,,,56624873,2021-10
1435,1,149,Debit,2021-10-06,Meal Cost Restaurant Lalu 3 People,10E200150,Entertainment expenses,,,,,9350,0,10A100020,Cash and deposits,,,,,1978393,2021-10
1435,1,149,Credit,2021-10-06,Meal Cost Restaurant Lalu 3 People,10A100020,Cash and deposits,,,,,0,9350,10E200150,Entertainment expenses,,,,,56615523,2021-10
1436,1,150,Debit,2021-10-06,3 golf play fee,10E200150,Entertainment expenses,,,,,35450,0,10A100020,Cash and deposits,,,,,2013843,2021-10
1436,1,150,Credit,2021-10-06,3 golf play fee,10A100020,Cash and deposits,,,,,0,35450,10E200150,Entertainment expenses,,,,,56580073,2021-10
1437,1,152,Debit,2021-10-06,Food and drink fee Snack Ichii,10E200150,Entertainment expenses,,,,,24650,0,10A100020,Cash and deposits,,,,,2038493,2021-10
1437,1,152,Credit,2021-10-06,Food and drink fee Snack Ichii,10A100020,Cash and deposits,,,,,0,24650,10E200150,Entertainment expenses,,,,,56555423,2021-10
1438,1,21,Debit,2021-10-07,JR,10E201230,Travel and transportation expenses,,,,,69500,0,10A100020,Cash and deposits,,,,,6352107,2021-10
1438,1,21,Credit,2021-10-07,JR,10A100020,Cash and deposits,,,,,0,69500,10E201230,Travel and transportation expenses,,,,,56485923,2021-10
1439,1,22,Debit,2021-10-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,6402107,2021-10
1439,1,22,Credit,2021-10-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,50000,10E201230,Travel and transportation expenses,,,,,56435923,2021-10
1440,1,43,Debit,2021-10-07,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,2048493,2021-10
1440,1,43,Credit,2021-10-07,Condolence Money,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,56425923,2021-10
1441,1,58,Debit,2021-10-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,6472107,2021-10
1441,1,58,Credit,2021-10-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,56355923,2021-10
1442,1,133,Debit,2021-10-07,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,977970,2021-10
1442,1,133,Credit,2021-10-07,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,56216213,2021-10
1443,1,10,Debit,2021-10-08,Parking Fee,10E201120,Vehicle expenses,,,,,500,0,10A100020,Cash and deposits,,,,,3683703,2021-10
1443,1,10,Credit,2021-10-08,Parking Fee,10A100020,Cash and deposits,,,,,0,500,10E201120,Vehicle expenses,,,,,56215713,2021-10
1444,1,16,Debit,2021-10-08,Car wash,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,3686703,2021-10
1444,1,16,Credit,2021-10-08,Car wash,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,56212713,2021-10
1444,2,16,Debit,2021-10-08,Gasoline Cost,10E201120,Vehicle expenses,,,,,6300,0,10A100020,Cash and deposits,,,,,3693003,2021-10
1444,2,16,Credit,2021-10-08,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6300,10E201120,Vehicle expenses,,,,,56206413,2021-10
1445,1,82,Debit,2021-10-08,Gasoline Cost,10E201120,Vehicle expenses,,,,,28740,0,10B100630,Accounts payable - other,,,,,3721743,2021-10
1445,1,82,Credit,2021-10-08,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,28740,10E201120,Vehicle expenses,,,,,-504394,2021-10
1446,1,151,Debit,2021-10-08,Meals ramen Menkichi,10E200150,Entertainment expenses,,,,,1500,0,10A100020,Cash and deposits,,,,,2049993,2021-10
1446,1,151,Credit,2021-10-08,Meals ramen Menkichi,10A100020,Cash and deposits,,,,,0,1500,10E200150,Entertainment expenses,,,,,56204913,2021-10
1447,1,20,Debit,2021-10-09,Travel Expenses,10E201230,Travel and transportation expenses,,,,,41250,0,10A100020,Cash and deposits,,,,,6513357,2021-10
1447,1,20,Credit,2021-10-09,Travel Expenses,10A100020,Cash and deposits,,,,,0,41250,10E201230,Travel and transportation expenses,,,,,56163663,2021-10
1448,1,46,Debit,2021-10-09,Gasoline Cost,10E201120,Vehicle expenses,,,,,6172,0,10A100020,Cash and deposits,,,,,3727915,2021-10
1448,1,46,Credit,2021-10-09,Gasoline Cost,10A100020,Cash and deposits,,,,,0,16649,10E201120,Vehicle expenses,,,,,56147014,2021-10
1448,2,46,Debit,2021-10-09,Highway Toll,10E201120,Vehicle expenses,,,,,7143,0,10A100020,Cash and deposits,,,,,3735058,2021-10
1448,3,46,Debit,2021-10-09,Parking Fee,10E201120,Vehicle expenses,,,,,3334,0,10A100020,Cash and deposits,,,,,3738392,2021-10
1449,1,33,Debit,2021-10-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,20984000,2021-10
1449,1,33,Credit,2021-10-10,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,55827014,2021-10
1449,2,33,Debit,2021-10-10,Telephone Cost,10E200180,Communication expenses,,,,,135486,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,6925832,2021-10
1449,2,33,Credit,2021-10-10,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,135486,10E200180,Communication expenses,,,,,55691528,2021-10
1450,1,44,Debit,2021-10-10,Lunch Cost Hotel Emperor 2 People,10E200150,Entertainment expenses,,,,,2860,0,10A100020,Cash and deposits,,,,,2052853,2021-10
1450,1,44,Credit,2021-10-10,Lunch Cost Hotel Emperor 2 People,10A100020,Cash and deposits,,,,,0,2860,10E200150,Entertainment expenses,,,,,55688668,2021-10
1451,1,63,Debit,2021-10-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,235453,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3667071,2021-10
1451,1,63,Credit,2021-10-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,684953,10B100690,Deposits received,3,Withholding Tax,,,55003715,2021-10
1451,2,63,Debit,2021-10-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,449500,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3217571,2021-10
1452,1,64,Debit,2021-10-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,1260000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,22244000,2021-10
1452,1,64,Credit,2021-10-10,Rent Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1260000,10E200720,Rent expenses on land and buildings,,,,,53743715,2021-10
1453,1,65,Debit,2021-10-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,2885631,2021-10
1453,1,65,Credit,2021-10-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,39286,10E201270,Miscellaneous expenses,,,,,-465108,2021-10
1453,2,65,Debit,2021-10-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,2919917,2021-10
1453,3,65,Debit,2021-10-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,23084000,2021-10
1453,3,65,Credit,2021-10-10,Rent Payment,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,52903715,2021-10
1454,1,74,Debit,2021-10-10,Food and Beverage Cost Izakaya Kurinoki 4 People,10E200150,Entertainment expenses,,,,,16242,0,10A100020,Cash and deposits,,,,,2069095,2021-10
1454,1,74,Credit,2021-10-10,Food and Beverage Cost Izakaya Kurinoki 4 People,10A100020,Cash and deposits,,,,,0,16242,10E200150,Entertainment expenses,,,,,52887473,2021-10
1455,1,76,Debit,2021-10-10,JR,10E201230,Travel and transportation expenses,,,,,14500,0,10A100020,Cash and deposits,,,,,6527857,2021-10
1455,1,76,Credit,2021-10-10,JR,10A100020,Cash and deposits,,,,,0,14500,10E201230,Travel and transportation expenses,,,,,52872973,2021-10
1456,1,85,Debit,2021-10-10,Telephone Cost,10E200180,Communication expenses,,,,,93540,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,7019372,2021-10
1456,1,85,Credit,2021-10-10,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,93540,10E200180,Communication expenses,,,,,52779433,2021-10
1457,1,86,Debit,2021-10-10,"October 10th Slip No. 325 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,782367,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,53561800,2021-10
1457,1,86,Credit,2021-10-10,"October 10th Slip No. 325 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,782367,10A100020,Cash and deposits,30,Mitsui Nagoya,,,76075807,2021-10
1457,2,86,Debit,2021-10-10,"October 10th Slip No. 325 Minami Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,73441,2021-10
1457,2,86,Credit,2021-10-10,"October 10th Slip No. 325 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,76075072,2021-10
1458,1,87,Debit,2021-10-10,October 10th Slip No. 326 Kameda Department Store,10A100060,Notes receivable - trade,,,,,8047202,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,29817555,2021-10
1458,1,87,Credit,2021-10-10,October 10th Slip No. 326 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,8047202,10A100060,Notes receivable - trade,,,,,68027870,2021-10
1459,1,88,Debit,2021-10-10,"October 10th Slip No. 478 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,543988,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,71690700,2021-10
1459,1,88,Credit,2021-10-10,"October 10th Slip No. 478 Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,543988,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,67483882,2021-10
