Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2021-10-01,* Beginning balance,10C130370,Retained Earnings Brought Forward,,,,,0,0,,,,,,,82709171,2021-10
,,,Opening,2021-10-01,* Beginning balance,10D100100,Gross Sales,,,,,0,0,,,,,,,370417795,2021-10
,,,Opening,2021-10-01,* Beginning balance,10D100110,Sales Discounts and Returns,,,,,0,0,,,,,,,1267444,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E100100,Beginning Merchandise Inventory,,,,,0,0,,,,,,,0,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E100120,Purchase Discounts and Returns,,,,,0,0,,,,,,,733583,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E100130,Merchandise Purchases,,,,,0,0,,,,,,,223274920,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E100140,Ending Merchandise Inventory,,,,,0,0,,,,,,,0,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E200020,Sales Commissions,,,,,0,0,,,,,,,12776067,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E200050,Advertising Expenses,,,,,0,0,,,,,,,1029700,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E200090,Directors' Compensation,,,,,0,0,,,,,,,10320000,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E200130,Bonuses,,,,,0,0,,,,,,,5541000,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E200140,Employee Welfare Expenses,,,,,0,0,,,,,,,2520871,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E200150,Entertainment Expenses,,,,,0,0,,,,,,,1948033,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E200180,Communication Expenses,,,,,0,0,,,,,,,6790346,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E200200,Supplies Expenses,,,,,0,0,,,,,,,1731430,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E200210,Taxes and Dues,,,,,0,0,,,,,,,177000,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E200220,Depreciation Expenses,,,,,0,0,,,,,,,0,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E200240,Insurance Expenses,,,,,0,0,,,,,,,1912920,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E200370,Salaries and Allowances,,,,,0,0,,,,,,,31823531,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E200520,Temporary Wages,,,,,0,0,,,,,,,2157927,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E200540,Statutory Welfare Expenses,,,,,0,0,,,,,,,4869714,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E200600,Professional Fees,,,,,0,0,,,,,,,838260,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E200690,Service Fees,,,,,0,0,,,,,,,71762,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E200720,Rent Expenses,,,,,0,0,,,,,,,20664000,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E200730,Land and Building Rent,,,,,0,0,,,,,,,1469250,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E200870,Freight Expenses,,,,,0,0,,,,,,,21674568,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E201000,Repairs and Maintenance,,,,,0,0,,,,,,,247950,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E201040,Utilities Expenses,,,,,0,0,,,,,,,3495166,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E201110,Office Supplies Expenses,,,,,0,0,,,,,,,791804,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E201120,Vehicle Expenses,,,,,0,0,,,,,,,3624090,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E201130,Meeting Expenses,,,,,0,0,,,,,,,180449,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E201140,Membership Fees,,,,,0,0,,,,,,,696000,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E201160,Books and Publications,,,,,0,0,,,,,,,149892,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E201230,Travel and Transportation Expenses,,,,,0,0,,,,,,,6103127,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E201270,Miscellaneous Expenses,,,,,0,0,,,,,,,2880631,2021-10
,,,Opening,2021-10-01,* Beginning balance,10E300020,Interest Expense,,,,,0,0,,,,,,,723109,2021-10
,,,Opening,2021-10-01,* Beginning balance,10F100070,"Corporate, Inhabitant and Enterprise Taxes",,,,,0,0,,,,,,,0,2021-10
1419.0,1.0,116,Debit,2021-10-01,lease fee,10E200730,Land and Building Rent,,,040,Osaka Branch,84000,0,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,1553250,2021-10
1419.0,1.0,116,Credit,2021-10-01,lease fee,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,0,84000,10E200730,Land and Building Rent,,,040,Osaka Branch,73089653,2021-10
1420.0,1.0,141,Debit,2021-10-01,Anonymized Railway Company A expense,10E201230,Travel and Transportation Expenses,,,040,Osaka Branch,7800,0,10A100020,Cash,,,000,Common Department,6110927,2021-10
1420.0,1.0,141,Credit,2021-10-01,Anonymized Railway Company A expense,10A100020,Cash,,,000,Common Department,0,7800,10E201230,Travel and Transportation Expenses,,,040,Osaka Branch,73081853,2021-10
1417.0,1.0,18,Debit,2021-10-01,Travel expense,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,26870,0,10A100020,Cash,,,000,Common Department,6137797,2021-10
1417.0,1.0,18,Credit,2021-10-01,Travel expense,10A100020,Cash,,,000,Common Department,0,26870,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,73054983,2021-10
1418.0,1.0,66,Debit,2021-10-01,lease fee,10E200730,Land and Building Rent,,,020,Tokyo Branch,209850,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,1763100,2021-10
1418.0,1.0,66,Credit,2021-10-01,lease fee,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,209850,10E200730,Land and Building Rent,,,020,Tokyo Branch,72845133,2021-10
1425.0,1.0,142,Debit,2021-10-02,Gasoline,10E201120,Vehicle Expenses,,,040,Osaka Branch,6229,0,10A100020,Cash,,,000,Common Department,3630319,2021-10
1425.0,1.0,142,Credit,2021-10-02,Gasoline,10A100020,Cash,,,000,Common Department,0,6229,10E201120,Vehicle Expenses,,,040,Osaka Branch,72838904,2021-10
1425.0,2.0,142,Debit,2021-10-02,Expressway toll,10E201120,Vehicle Expenses,,,040,Osaka Branch,4289,0,10A100020,Cash,,,000,Common Department,3634608,2021-10
1425.0,2.0,142,Credit,2021-10-02,Expressway toll,10A100020,Cash,,,000,Common Department,0,4289,10E201120,Vehicle Expenses,,,040,Osaka Branch,72834615,2021-10
1425.0,3.0,142,Debit,2021-10-02,Inspection service fee,10E201120,Vehicle Expenses,,,040,Osaka Branch,43433,0,10A100020,Cash,,,000,Common Department,3678041,2021-10
1425.0,3.0,142,Credit,2021-10-02,Inspection service fee,10A100020,Cash,,,000,Common Department,0,43433,10E201120,Vehicle Expenses,,,040,Osaka Branch,72791182,2021-10
1426.0,1.0,157,Debit,2021-10-02,Airfare,10E201230,Travel and Transportation Expenses,,,050,Kyushu Sales Office,55300,0,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,6193097,2021-10
1426.0,1.0,157,Credit,2021-10-02,Airfare,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,0,55300,10E201230,Travel and Transportation Expenses,,,050,Kyushu Sales Office,72735882,2021-10
1422.0,1.0,32,Debit,2021-10-02,office supplies expense,10E201110,Office Supplies Expenses,,,010,Sapporo Sales Office,6823,0,10B100630,Accounts Payable Other,,,000,Common Department,798627,2021-10
1422.0,1.0,32,Credit,2021-10-02,office supplies expense,10B100630,Accounts Payable Other,,,000,Common Department,0,6823,10E201110,Office Supplies Expenses,,,010,Sapporo Sales Office,6794965,2021-10
1423.0,1.0,50,Debit,2021-10-02,Parking fee,10E201120,Vehicle Expenses,,,020,Tokyo Branch,1200,0,10A100020,Cash,,,000,Common Department,3679241,2021-10
1423.0,1.0,50,Credit,2021-10-02,Parking fee,10A100020,Cash,,,000,Common Department,0,1200,10E201120,Vehicle Expenses,,,020,Tokyo Branch,72734682,2021-10
1421.0,1.0,7,Debit,2021-10-02,Meal expense Anonymized Store 077 2 people,10E200150,Entertainment Expenses,,,010,Sapporo Sales Office,12380,0,10A100020,Cash,,,000,Common Department,1960413,2021-10
1421.0,1.0,7,Credit,2021-10-02,Meal expense Anonymized Store 077 2 people,10A100020,Cash,,,000,Common Department,0,12380,10E200150,Entertainment Expenses,,,010,Sapporo Sales Office,72722302,2021-10
1424.0,1.0,75,Debit,2021-10-02,Cof fee expense 2 people,10E200150,Entertainment Expenses,,,020,Tokyo Branch,1260,0,10A100020,Cash,,,000,Common Department,1961673,2021-10
1424.0,1.0,75,Credit,2021-10-02,Cof fee expense 2 people,10A100020,Cash,,,000,Common Department,0,1260,10E200150,Entertainment Expenses,,,020,Tokyo Branch,72721042,2021-10
1429.0,1.0,102,Debit,2021-10-03,Gift expense Anonymized Store 089,10E200150,Entertainment Expenses,,,040,Osaka Branch,1050,0,10A100020,Cash,,,000,Common Department,1962723,2021-10
1429.0,1.0,102,Credit,2021-10-03,Gift expense Anonymized Store 089,10A100020,Cash,,,000,Common Department,0,1050,10E200150,Entertainment Expenses,,,040,Osaka Branch,72719992,2021-10
1430.0,1.0,158,Debit,2021-10-03,Business travel expense,10E201230,Travel and Transportation Expenses,,,040,Osaka Branch,13500,0,10A100020,Cash,,,000,Common Department,6206597,2021-10
1430.0,1.0,158,Credit,2021-10-03,Business travel expense,10A100020,Cash,,,000,Common Department,0,13500,10E201230,Travel and Transportation Expenses,,,040,Osaka Branch,72706492,2021-10
1427.0,1.0,56,Debit,2021-10-03,Travel expense,10E201230,Travel and Transportation Expenses,,,020,Tokyo Branch,36400,0,10A100020,Cash,,,000,Common Department,6242997,2021-10
1427.0,1.0,56,Credit,2021-10-03,Travel expense,10A100020,Cash,,,000,Common Department,0,36400,10E201230,Travel and Transportation Expenses,,,020,Tokyo Branch,72670092,2021-10
1428.0,1.0,75,Debit,2021-10-03,Travel expense,10E201230,Travel and Transportation Expenses,,,030,Nagoya Branch,12000,0,10A100020,Cash,,,000,Common Department,6254997,2021-10
1428.0,1.0,75,Credit,2021-10-03,Travel expense,10A100020,Cash,,,000,Common Department,0,12000,10E201230,Travel and Transportation Expenses,,,030,Nagoya Branch,72658092,2021-10
1436.0,1.0,147,Debit,2021-10-05,Gasoline,10E201120,Vehicle Expenses,,,050,Kyushu Sales Office,3962,0,10B100630,Accounts Payable Other,,,000,Common Department,3683203,2021-10
1436.0,1.0,147,Credit,2021-10-05,Gasoline,10B100630,Accounts Payable Other,,,000,Common Department,0,3962,10E201120,Vehicle Expenses,,,050,Kyushu Sales Office,6798927,2021-10
1437.0,1.0,161,Debit,2021-10-05,Travel expense,10E201230,Travel and Transportation Expenses,,,050,Kyushu Sales Office,6350,0,10A100020,Cash,,,000,Common Department,6261347,2021-10
1437.0,1.0,161,Credit,2021-10-05,Travel expense,10A100020,Cash,,,000,Common Department,0,6350,10E201230,Travel and Transportation Expenses,,,050,Kyushu Sales Office,72651742,2021-10
1438.0,1.0,164,Debit,2021-10-05,office supplies,10E201110,Office Supplies Expenses,,,050,Kyushu Sales Office,2819,0,10A100020,Cash,,,000,Common Department,801446,2021-10
1438.0,1.0,164,Credit,2021-10-05,office supplies,10A100020,Cash,,,000,Common Department,0,2819,10E201110,Office Supplies Expenses,,,050,Kyushu Sales Office,72648923,2021-10
1431.0,1.0,19,Debit,2021-10-05,Travel expense,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,18970,0,10A100020,Cash,,,000,Common Department,6280317,2021-10
1431.0,1.0,19,Credit,2021-10-05,Travel expense,10A100020,Cash,,,000,Common Department,0,18970,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,72629953,2021-10
1432.0,1.0,76,Debit,2021-10-05,Uniform expense,10E200140,Employee Welfare Expenses,,,020,Tokyo Branch,56000,0,10B100630,Accounts Payable Other,,,000,Common Department,2576871,2021-10
1432.0,1.0,76,Credit,2021-10-05,Uniform expense,10B100630,Accounts Payable Other,,,000,Common Department,0,56000,10E200140,Employee Welfare Expenses,,,020,Tokyo Branch,6854927,2021-10
1433.0,1.0,83,Debit,2021-10-05,Voucher No. 322 dated 10/5 Anonymized Partner 070,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,570312,0,10A100090,Accounts Receivable,22,Anonymized Partner 070,000,Common Department,73200265,2021-10
1433.0,1.0,83,Credit,2021-10-05,Voucher No. 322 dated 10/5 Anonymized Partner 070,10A100090,Accounts Receivable,22,Anonymized Partner 070,000,Common Department,0,570312,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,59355471,2021-10
1433.0,2.0,83,Debit,2021-10-05,Voucher No. 322 dated 10/5 Anonymized Partner 070,10E200690,Service Fees,,,050,Kyushu Sales Office,472,0,10A100090,Accounts Receivable,22,Anonymized Partner 070,000,Common Department,72234,2021-10
1433.0,2.0,83,Credit,2021-10-05,Voucher No. 322 dated 10/5 Anonymized Partner 070,10A100090,Accounts Receivable,22,Anonymized Partner 070,000,Common Department,0,472,10E200690,Service Fees,,,050,Kyushu Sales Office,59354999,2021-10
1434.0,1.0,84,Debit,2021-10-05,Voucher No. 323 dated 10/5 Anonymized Partner 082,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,694936,0,10A100090,Accounts Receivable,26,Anonymized Partner 082,000,Common Department,73895201,2021-10
1434.0,1.0,84,Credit,2021-10-05,Voucher No. 323 dated 10/5 Anonymized Partner 082,10A100090,Accounts Receivable,26,Anonymized Partner 082,000,Common Department,0,694936,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,58660063,2021-10
1434.0,2.0,84,Debit,2021-10-05,Voucher No. 323 dated 10/5 Anonymized Partner 082,10E200690,Service Fees,,,020,Tokyo Branch,472,0,10A100090,Accounts Receivable,26,Anonymized Partner 082,000,Common Department,72706,2021-10
1434.0,2.0,84,Credit,2021-10-05,Voucher No. 323 dated 10/5 Anonymized Partner 082,10A100090,Accounts Receivable,26,Anonymized Partner 082,000,Common Department,0,472,10E200690,Service Fees,,,020,Tokyo Branch,58659591,2021-10
1435.0,1.0,85,Debit,2021-10-05,Voucher No. 324 dated 10/5 Anonymized Partner 025,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,893184,0,10A100090,Accounts Receivable,27,Anonymized Partner 025,000,Common Department,74788385,2021-10
1435.0,1.0,85,Credit,2021-10-05,Voucher No. 324 dated 10/5 Anonymized Partner 025,10A100090,Accounts Receivable,27,Anonymized Partner 025,000,Common Department,0,893184,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,57766407,2021-10
1440.0,1.0,110,Debit,2021-10-06,taxi expense,10E201230,Travel and Transportation Expenses,,,040,Osaka Branch,2290,0,10A100020,Cash,,,000,Common Department,6282607,2021-10
1440.0,1.0,110,Credit,2021-10-06,taxi expense,10A100020,Cash,,,000,Common Department,0,2290,10E201230,Travel and Transportation Expenses,,,040,Osaka Branch,74786095,2021-10
1441.0,1.0,149,Debit,2021-10-06,Meal expense Anonymized Store 053 3 people,10E200150,Entertainment Expenses,,,030,Nagoya Branch,9350,0,10A100020,Cash,,,000,Common Department,1972073,2021-10
1441.0,1.0,149,Credit,2021-10-06,Meal expense Anonymized Store 053 3 people,10A100020,Cash,,,000,Common Department,0,9350,10E200150,Entertainment Expenses,,,030,Nagoya Branch,74776745,2021-10
1442.0,1.0,150,Debit,2021-10-06,golf play expense 3 people,10E200150,Entertainment Expenses,,,050,Kyushu Sales Office,35450,0,10A100020,Cash,,,000,Common Department,2007523,2021-10
1442.0,1.0,150,Credit,2021-10-06,golf play expense 3 people,10A100020,Cash,,,000,Common Department,0,35450,10E200150,Entertainment Expenses,,,050,Kyushu Sales Office,74741295,2021-10
1443.0,1.0,152,Debit,2021-10-06,Meal expense Anonymized Store 012,10E200150,Entertainment Expenses,,,050,Kyushu Sales Office,24650,0,10A100020,Cash,,,000,Common Department,2032173,2021-10
1443.0,1.0,152,Credit,2021-10-06,Meal expense Anonymized Store 012,10A100020,Cash,,,000,Common Department,0,24650,10E200150,Entertainment Expenses,,,050,Kyushu Sales Office,74716645,2021-10
1439.0,1.0,42,Debit,2021-10-06,Meal expense Anonymized Store 052 3 people,10E200150,Entertainment Expenses,,,020,Tokyo Branch,6320,0,10A100020,Cash,,,000,Common Department,2038493,2021-10
1439.0,1.0,42,Credit,2021-10-06,Meal expense Anonymized Store 052 3 people,10A100020,Cash,,,000,Common Department,0,6320,10E200150,Entertainment Expenses,,,020,Tokyo Branch,74710325,2021-10
1448.0,1.0,133,Debit,2021-10-07,Tax accountant fee,10E200600,Professional Fees,,,020,Tokyo Branch,139710,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,977970,2021-10
1448.0,1.0,133,Credit,2021-10-07,Tax accountant fee,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,139710,10E200600,Professional Fees,,,020,Tokyo Branch,74570615,2021-10
1444.0,1.0,21,Debit,2021-10-07,Anonymized Railway Company A expense,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,69500,0,10A100020,Cash,,,000,Common Department,6352107,2021-10
1444.0,1.0,21,Credit,2021-10-07,Anonymized Railway Company A expense,10A100020,Cash,,,000,Common Department,0,69500,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,74501115,2021-10
1445.0,1.0,22,Debit,2021-10-07,Travel expense,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,50000,0,10A100020,Cash,,,000,Common Department,6402107,2021-10
1445.0,1.0,22,Credit,2021-10-07,Travel expense,10A100020,Cash,,,000,Common Department,0,50000,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,74451115,2021-10
1446.0,1.0,43,Debit,2021-10-07,Condolence gift,10E200150,Entertainment Expenses,,,020,Tokyo Branch,10000,0,10A100020,Cash,,,000,Common Department,2048493,2021-10
1446.0,1.0,43,Credit,2021-10-07,Condolence gift,10A100020,Cash,,,000,Common Department,0,10000,10E200150,Entertainment Expenses,,,020,Tokyo Branch,74441115,2021-10
1447.0,1.0,58,Debit,2021-10-07,Travel expense,10E201230,Travel and Transportation Expenses,,,020,Tokyo Branch,70000,0,10A100020,Cash,,,000,Common Department,6472107,2021-10
1447.0,1.0,58,Credit,2021-10-07,Travel expense,10A100020,Cash,,,000,Common Department,0,70000,10E201230,Travel and Transportation Expenses,,,020,Tokyo Branch,74371115,2021-10
1449.0,1.0,10,Debit,2021-10-08,Parking fee,10E201120,Vehicle Expenses,,,010,Sapporo Sales Office,500,0,10A100020,Cash,,,000,Common Department,3683703,2021-10
1449.0,1.0,10,Credit,2021-10-08,Parking fee,10A100020,Cash,,,000,Common Department,0,500,10E201120,Vehicle Expenses,,,010,Sapporo Sales Office,74370615,2021-10
1452.0,1.0,151,Debit,2021-10-08,Meal expense Anonymized Store 048,10E200150,Entertainment Expenses,,,040,Osaka Branch,1500,0,10A100020,Cash,,,000,Common Department,2049993,2021-10
1452.0,1.0,151,Credit,2021-10-08,Meal expense Anonymized Store 048,10A100020,Cash,,,000,Common Department,0,1500,10E200150,Entertainment Expenses,,,040,Osaka Branch,74369115,2021-10
1450.0,1.0,16,Debit,2021-10-08,Car wash expense,10E201120,Vehicle Expenses,,,010,Sapporo Sales Office,3000,0,10A100020,Cash,,,000,Common Department,3686703,2021-10
1450.0,1.0,16,Credit,2021-10-08,Car wash expense,10A100020,Cash,,,000,Common Department,0,3000,10E201120,Vehicle Expenses,,,010,Sapporo Sales Office,74366115,2021-10
1450.0,2.0,16,Debit,2021-10-08,Gasoline,10E201120,Vehicle Expenses,,,010,Sapporo Sales Office,6300,0,10A100020,Cash,,,000,Common Department,3693003,2021-10
1450.0,2.0,16,Credit,2021-10-08,Gasoline,10A100020,Cash,,,000,Common Department,0,6300,10E201120,Vehicle Expenses,,,010,Sapporo Sales Office,74359815,2021-10
1451.0,1.0,82,Debit,2021-10-08,Gasoline,10E201120,Vehicle Expenses,,,030,Nagoya Branch,28740,0,10B100630,Accounts Payable Other,,,000,Common Department,3721743,2021-10
1451.0,1.0,82,Credit,2021-10-08,Gasoline,10B100630,Accounts Payable Other,,,000,Common Department,0,28740,10E201120,Vehicle Expenses,,,030,Nagoya Branch,6883667,2021-10
1453.0,1.0,20,Debit,2021-10-09,Travel expense,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,41250,0,10A100020,Cash,,,000,Common Department,6513357,2021-10
1453.0,1.0,20,Credit,2021-10-09,Travel expense,10A100020,Cash,,,000,Common Department,0,41250,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,74318565,2021-10
1454.0,1.0,46,Debit,2021-10-09,Gasoline,10E201120,Vehicle Expenses,,,020,Tokyo Branch,6172,0,10A100020,Cash,,,000,Common Department,3727915,2021-10
1454.0,1.0,46,Credit,2021-10-09,Gasoline,10A100020,Cash,,,000,Common Department,0,6172,10E201120,Vehicle Expenses,,,020,Tokyo Branch,74312393,2021-10
1454.0,2.0,46,Debit,2021-10-09,Expressway toll,10E201120,Vehicle Expenses,,,020,Tokyo Branch,7143,0,10A100020,Cash,,,000,Common Department,3735058,2021-10
1454.0,2.0,46,Credit,2021-10-09,Expressway toll,10A100020,Cash,,,000,Common Department,0,7143,10E201120,Vehicle Expenses,,,020,Tokyo Branch,74305250,2021-10
1454.0,3.0,46,Debit,2021-10-09,Parking fee,10E201120,Vehicle Expenses,,,020,Tokyo Branch,3334,0,10A100020,Cash,,,000,Common Department,3738392,2021-10
1454.0,3.0,46,Credit,2021-10-09,Parking fee,10A100020,Cash,,,000,Common Department,0,3334,10E201120,Vehicle Expenses,,,020,Tokyo Branch,74301916,2021-10
1470.0,1.0,103,Debit,2021-10-10,Meal expense Anonymized Store 007 2 people,10E200150,Entertainment Expenses,,,040,Osaka Branch,4692,0,10A100020,Cash,,,000,Common Department,2054685,2021-10
1470.0,1.0,103,Credit,2021-10-10,Meal expense Anonymized Store 007 2 people,10A100020,Cash,,,000,Common Department,0,4692,10E200150,Entertainment Expenses,,,040,Osaka Branch,74297224,2021-10
1471.0,1.0,112,Debit,2021-10-10,Telephone expense,10E200180,Communication Expenses,,,040,Osaka Branch,144325,0,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,6934671,2021-10
1471.0,1.0,112,Credit,2021-10-10,Telephone expense,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,0,144325,10E200180,Communication Expenses,,,040,Osaka Branch,74152899,2021-10
1472.0,1.0,129,Debit,2021-10-10,Rent payment,10E200720,Rent Expenses,,,030,Nagoya Branch,399000,0,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,21063000,2021-10
1472.0,1.0,129,Credit,2021-10-10,Rent payment,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,0,399000,10E200720,Rent Expenses,,,030,Nagoya Branch,73753899,2021-10
