Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Source_Row,Entry_Key,Occurrence,Semantic_Path,Month
,,,Opening,2021-04-01,* Opening balance,1520,Demo Software,,,,,0,0,,,,,,,700000,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,1590,Demo Accumulated Depreciation,,,,,0,0,,,,,,,900000,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,2000,Demo Accounts Payable,,,,,0,0,,,,,,,3423720,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,2010,Demo Notes Payable,,,,,0,0,,,,,,,600000,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,2100,Demo Accrued Payables,,,,,0,0,,,,,,,11150830,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,2110,Demo Payroll Withholding,,,,,0,0,,,,,,,6159250,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,2120,Demo Output Tax Payable,,,,,0,0,,,,,,,450000,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,2130,Demo Temporary Receipts,,,,,0,0,,,,,,,120000,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,2200,Demo Short-term Loans,,,,,0,0,,,,,,,6572000,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,2300,Demo Long-term Loans,,,,,0,0,,,,,,,2500000,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,2400,Demo Unearned Revenue,,,,,0,0,,,,,,,350000,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,3000,Demo Capital,,,,,0,0,,,,,,,5000000,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,3100,Demo Retained Earnings,,,,,0,0,,,,,,,26159010,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,4000,Demo Product Sales,,,,,0,0,,,,,,,0,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,4010,Demo Service Revenue,,,,,0,0,,,,,,,0,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,4020,Demo Other Operating Revenue,,,,,0,0,,,,,,,0,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,4030,Demo Interest Income,,,,,0,0,,,,,,,0,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,4040,Demo Miscellaneous Income,,,,,0,0,,,,,,,0,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,5000,Demo Purchases,,,,,0,0,,,,,,,0,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,5010,Demo Freight-in,,,,,0,0,,,,,,,0,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,5020,Demo Inventory Adjustment,,,,,0,0,,,,,,,0,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,6000,Demo Salaries,,,,,0,0,,,,,,,0,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,6010,Demo Statutory Welfare,,,,,0,0,,,,,,,0,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,6020,Demo Office Rent,,,,,0,0,,,,,,,0,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,6030,Demo Utilities,,,,,0,0,,,,,,,0,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,6040,Demo Communication,,,,,0,0,,,,,,,0,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,6050,Demo Business Travel,,,,,0,0,,,,,,,0,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,6060,Demo Office Supplies,,,,,0,0,,,,,,,0,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,6070,Demo Bank Fees,,,,,0,0,,,,,,,0,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,6080,Demo Advertising,,,,,0,0,,,,,,,0,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,6090,Demo Insurance,,,,,0,0,,,,,,,0,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,6100,Demo Repairs,,,,,0,0,,,,,,,0,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,6110,Demo Depreciation Expense,,,,,0,0,,,,,,,0,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,6120,Demo Professional Fees,,,,,0,0,,,,,,,0,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,6130,Demo Training,,,,,0,0,,,,,,,0,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,6140,Demo Vehicle Expense,,,,,0,0,,,,,,,0,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,6150,Demo Software Subscription,,,,,0,0,,,,,,,0,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,6160,Demo Shipping,,,,,0,0,,,,,,,0,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,6170,Demo Miscellaneous Expense,,,,,0,0,,,,,,,0,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,7000,Demo Taxes and Dues,,,,,0,0,,,,,,,0,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,7010,Demo Corporate Tax,,,,,0,0,,,,,,,0,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,7020,Demo Consumption Tax Expense,,,,,0,0,,,,,,,0,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,8000,Demo Suspense,,,,,0,0,,,,,,,50000,,,,,2021-04
,,,Opening,2021-04-01,* Opening balance,8010,Demo Clearing,,,,,0,0,,,,,,,50000,,,,,2021-04
1,1,900050,Credit,2021-04-02,Synthetic demo credit sale 900050,4020,Demo Other Operating Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,427020,1200,Demo Accounts Receivable,,,,,427020,1,"[""20210402"",""900050""]",1-C,cor:monetaryAmount,2021-04
1,2,900050,Debit,2021-04-02,Synthetic demo credit sale 900050,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,427020,0,4020,Demo Other Operating Revenue,,,,,1927020,1,"[""20210402"",""900050""]",1-D,cor:monetaryAmount,2021-04
2,1,900001,Credit,2021-04-03,Synthetic demo credit sale 900001,4010,Demo Service Revenue,C004,Demo Customer Dawn,D01,Demo Sales,0,355310,1200,Demo Accounts Receivable,,,,,355310,2,"[""20210403"",""900001""]",2-C,cor:monetaryAmount,2021-04
2,2,900001,Debit,2021-04-03,Synthetic demo credit sale 900001,1200,Demo Accounts Receivable,C004,Demo Customer Dawn,D01,Demo Sales,355310,0,4010,Demo Service Revenue,,,,,2282330,2,"[""20210403"",""900001""]",2-D,cor:monetaryAmount,2021-04
3,1,900012,Credit,2021-04-03,Synthetic demo credit sale 900012,4000,Demo Product Sales,C007,Demo Customer Grove,D01,Demo Sales,0,555650,1200,Demo Accounts Receivable,,,,,555650,3,"[""20210403"",""900012""]",3-C,cor:monetaryAmount,2021-04
3,2,900012,Debit,2021-04-03,Synthetic demo credit sale 900012,1200,Demo Accounts Receivable,C007,Demo Customer Grove,D01,Demo Sales,555650,0,4000,Demo Product Sales,,,,,2837980,3,"[""20210403"",""900012""]",3-D,cor:monetaryAmount,2021-04
4,1,900017,Credit,2021-04-04,Synthetic demo vendor settlement 900017,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D04,Demo Logistics,0,336970,2000,Demo Accounts Payable,,,,,16351940,4,"[""20210404"",""900017""]",4-C,cor:monetaryAmount,2021-04
4,2,900017,Debit,2021-04-04,Synthetic demo vendor settlement 900017,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,336970,0,1120,Demo Harbor Ordinary Deposit,,,,,3086750,4,"[""20210404"",""900017""]",4-D,cor:monetaryAmount,2021-04
5,1,900006,Credit,2021-04-06,Synthetic demo purchase on account 900006,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,367850,5000,Demo Purchases,,,,,3454600,5,"[""20210406"",""900006""]",5-C,cor:monetaryAmount,2021-04
5,2,900006,Debit,2021-04-06,Synthetic demo purchase on account 900006,5000,Demo Purchases,V001,Demo Vendor Keystone,D04,Demo Logistics,367850,0,2000,Demo Accounts Payable,,,,,367850,5,"[""20210406"",""900006""]",5-D,cor:monetaryAmount,2021-04
6,1,900010,Credit,2021-04-06,Synthetic demo credit sale 900010,4010,Demo Service Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,228470,1200,Demo Accounts Receivable,,,,,583780,6,"[""20210406"",""900010""]",6-C,cor:monetaryAmount,2021-04
6,2,900010,Debit,2021-04-06,Synthetic demo credit sale 900010,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,228470,0,4010,Demo Service Revenue,,,,,3066450,6,"[""20210406"",""900010""]",6-D,cor:monetaryAmount,2021-04
7,1,900024,Credit,2021-04-06,Synthetic demo monthly payroll bundle 900024,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,686450,,,,,,,16363480,7,"[""20210406"",""900024""]",7-C,cor:monetaryAmount,2021-04
7,2,900024,Debit,2021-04-06,Synthetic demo monthly payroll bundle 900024,6000,Demo Salaries,,,D02,Demo Administration,260850,0,1100,Demo Central Ordinary Deposit,,,,,260850,7,"[""20210406"",""900024""]",7-D,cor:monetaryAmount,2021-04
7,3,900024,Debit,2021-04-06,Synthetic demo monthly payroll bundle 900024,6010,Demo Statutory Welfare,,,D02,Demo Administration,253980,0,1100,Demo Central Ordinary Deposit,,,,,253980,8,"[""20210406"",""900024""]",8-D,cor:monetaryAmount,2021-04
7,4,900024,Debit,2021-04-06,Synthetic demo monthly payroll bundle 900024,2110,Demo Payroll Withholding,,,D02,Demo Administration,171620,0,1100,Demo Central Ordinary Deposit,,,,,5987630,9,"[""20210406"",""900024""]",9-D,cor:monetaryAmount,2021-04
8,1,900027,Credit,2021-04-06,Synthetic demo vendor settlement 900027,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D04,Demo Logistics,0,110390,2000,Demo Accounts Payable,,,,,16253090,10,"[""20210406"",""900027""]",10-C,cor:monetaryAmount,2021-04
8,2,900027,Debit,2021-04-06,Synthetic demo vendor settlement 900027,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,110390,0,1100,Demo Central Ordinary Deposit,,,,,3344210,10,"[""20210406"",""900027""]",10-D,cor:monetaryAmount,2021-04
9,1,900045,Credit,2021-04-07,Synthetic demo purchase on account 900045,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,0,95580,5000,Demo Purchases,,,,,3439790,11,"[""20210407"",""900045""]",11-C,cor:monetaryAmount,2021-04
9,2,900045,Debit,2021-04-07,Synthetic demo purchase on account 900045,5000,Demo Purchases,V006,Demo Vendor Prairie,D04,Demo Logistics,95580,0,2000,Demo Accounts Payable,,,,,463430,11,"[""20210407"",""900045""]",11-D,cor:monetaryAmount,2021-04
10,1,900056,Credit,2021-04-07,Synthetic demo purchase on account 900056,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,222250,5020,Demo Inventory Adjustment,,,,,3662040,12,"[""20210407"",""900056""]",12-C,cor:monetaryAmount,2021-04
10,2,900056,Debit,2021-04-07,Synthetic demo purchase on account 900056,5020,Demo Inventory Adjustment,V001,Demo Vendor Keystone,D04,Demo Logistics,222250,0,2000,Demo Accounts Payable,,,,,222250,12,"[""20210407"",""900056""]",12-D,cor:monetaryAmount,2021-04
11,1,900020,Credit,2021-04-08,Synthetic demo credit sale 900020,4020,Demo Other Operating Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,65230,1200,Demo Accounts Receivable,,,,,492250,13,"[""20210408"",""900020""]",13-C,cor:monetaryAmount,2021-04
11,2,900020,Debit,2021-04-08,Synthetic demo credit sale 900020,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,65230,0,4020,Demo Other Operating Revenue,,,,,3131680,13,"[""20210408"",""900020""]",13-D,cor:monetaryAmount,2021-04
12,1,900028,Debit,2021-04-08,Synthetic demo mixed sales and receipt 900028,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,418510,0,,,,,,,20844480,14,"[""20210408"",""900028""]",14-D,cor:monetaryAmount,2021-04
12,2,900028,Debit,2021-04-08,Synthetic demo mixed sales and receipt 900028,1200,Demo Accounts Receivable,C009,Demo Customer Indigo,D01,Demo Sales,290830,0,,,,,,,3422510,15,"[""20210408"",""900028""]",15-D,cor:monetaryAmount,2021-04
12,3,900028,Credit,2021-04-08,Synthetic demo mixed sales and receipt 900028,4000,Demo Product Sales,C010,Demo Customer Juniper,D01,Demo Sales,0,397230,,,,,,,952880,16,"[""20210408"",""900028""]",16-C,cor:monetaryAmount,2021-04
12,4,900028,Credit,2021-04-08,Synthetic demo mixed sales and receipt 900028,4010,Demo Service Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,312110,,,,,,,895890,17,"[""20210408"",""900028""]",17-C,cor:monetaryAmount,2021-04
13,1,900037,Credit,2021-04-09,Synthetic demo operating cost bundle 900037,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,558900,,,,,,,20285580,18,"[""20210409"",""900037""]",18-C,cor:monetaryAmount,2021-04
13,2,900037,Debit,2021-04-09,Synthetic demo operating cost bundle 900037,6030,Demo Utilities,S002,Demo Energy Services,D03,Demo Operations,374460,0,1110,Demo North Current Deposit,,,,,374460,18,"[""20210409"",""900037""]",18-D,cor:monetaryAmount,2021-04
13,3,900037,Debit,2021-04-09,Synthetic demo operating cost bundle 900037,6040,Demo Communication,S003,Demo Network Services,D03,Demo Operations,22350,0,1110,Demo North Current Deposit,,,,,22350,19,"[""20210409"",""900037""]",19-D,cor:monetaryAmount,2021-04
13,4,900037,Debit,2021-04-09,Synthetic demo operating cost bundle 900037,6060,Demo Office Supplies,V008,Demo Vendor Rivulet,D03,Demo Operations,162090,0,1110,Demo North Current Deposit,,,,,162090,20,"[""20210409"",""900037""]",20-D,cor:monetaryAmount,2021-04
14,1,900004,Credit,2021-04-10,Synthetic demo customer receipt 900004,1200,Demo Accounts Receivable,C003,Demo Customer Cobalt,D01,Demo Sales,0,200680,1110,Demo North Current Deposit,,,,,3221830,21,"[""20210410"",""900004""]",21-C,cor:monetaryAmount,2021-04
14,2,900004,Debit,2021-04-10,Synthetic demo customer receipt 900004,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,200680,0,1200,Demo Accounts Receivable,,,,,20486260,21,"[""20210410"",""900004""]",21-D,cor:monetaryAmount,2021-04
15,1,900035,Credit,2021-04-11,Synthetic demo purchase on account 900035,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,0,181350,5020,Demo Inventory Adjustment,,,,,3843390,22,"[""20210411"",""900035""]",22-C,cor:monetaryAmount,2021-04
15,2,900035,Debit,2021-04-11,Synthetic demo purchase on account 900035,5020,Demo Inventory Adjustment,V006,Demo Vendor Prairie,D04,Demo Logistics,181350,0,2000,Demo Accounts Payable,,,,,403600,22,"[""20210411"",""900035""]",22-D,cor:monetaryAmount,2021-04
16,1,900003,Debit,2021-04-12,Synthetic demo multi-vendor settlement 900003,2000,Demo Accounts Payable,V004,Demo Vendor Nimbus,D01,Demo Sales,298830,0,,,,,,,3544560,23,"[""20210412"",""900003""]",23-D,cor:monetaryAmount,2021-04
16,2,900003,Debit,2021-04-12,Synthetic demo multi-vendor settlement 900003,2100,Demo Accrued Payables,V007,Demo Vendor Quartz,D01,Demo Sales,380340,0,,,,,,,10770490,24,"[""20210412"",""900003""]",24-D,cor:monetaryAmount,2021-04
16,3,900003,Credit,2021-04-12,Synthetic demo multi-vendor settlement 900003,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,516160,,,,,,,15736930,25,"[""20210412"",""900003""]",25-C,cor:monetaryAmount,2021-04
16,4,900003,Credit,2021-04-12,Synthetic demo multi-vendor settlement 900003,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,163010,,,,,,,20323250,26,"[""20210412"",""900003""]",26-C,cor:monetaryAmount,2021-04
17,1,900043,Credit,2021-04-12,Synthetic demo operating cost bundle 900043,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,402120,,,,,,,19921130,27,"[""20210412"",""900043""]",27-C,cor:monetaryAmount,2021-04
17,2,900043,Debit,2021-04-12,Synthetic demo operating cost bundle 900043,6030,Demo Utilities,S002,Demo Energy Services,D03,Demo Operations,108570,0,1110,Demo North Current Deposit,,,,,483030,27,"[""20210412"",""900043""]",27-D,cor:monetaryAmount,2021-04
17,3,900043,Debit,2021-04-12,Synthetic demo operating cost bundle 900043,6040,Demo Communication,S003,Demo Network Services,D03,Demo Operations,80420,0,1110,Demo North Current Deposit,,,,,102770,28,"[""20210412"",""900043""]",28-D,cor:monetaryAmount,2021-04
17,4,900043,Debit,2021-04-12,Synthetic demo operating cost bundle 900043,6060,Demo Office Supplies,V004,Demo Vendor Nimbus,D03,Demo Operations,213130,0,1110,Demo North Current Deposit,,,,,375220,29,"[""20210412"",""900043""]",29-D,cor:monetaryAmount,2021-04
18,1,900060,Credit,2021-04-12,Synthetic demo credit sale 900060,4000,Demo Product Sales,C001,Demo Customer Aurora,D01,Demo Sales,0,227480,1200,Demo Accounts Receivable,,,,,1180360,30,"[""20210412"",""900060""]",30-C,cor:monetaryAmount,2021-04
18,2,900060,Debit,2021-04-12,Synthetic demo credit sale 900060,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,227480,0,4000,Demo Product Sales,,,,,3449310,30,"[""20210412"",""900060""]",30-D,cor:monetaryAmount,2021-04
19,1,900026,Credit,2021-04-14,Synthetic demo purchase on account 900026,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,78360,5020,Demo Inventory Adjustment,,,,,3622920,31,"[""20210414"",""900026""]",31-C,cor:monetaryAmount,2021-04
19,2,900026,Debit,2021-04-14,Synthetic demo purchase on account 900026,5020,Demo Inventory Adjustment,V001,Demo Vendor Keystone,D04,Demo Logistics,78360,0,2000,Demo Accounts Payable,,,,,481960,31,"[""20210414"",""900026""]",31-D,cor:monetaryAmount,2021-04
20,1,900044,Credit,2021-04-14,Synthetic demo customer receipt 900044,1200,Demo Accounts Receivable,C003,Demo Customer Cobalt,D01,Demo Sales,0,489180,1120,Demo Harbor Ordinary Deposit,,,,,2960130,32,"[""20210414"",""900044""]",32-C,cor:monetaryAmount,2021-04
20,2,900044,Debit,2021-04-14,Synthetic demo customer receipt 900044,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,489180,0,1200,Demo Accounts Receivable,,,,,16841120,32,"[""20210414"",""900044""]",32-D,cor:monetaryAmount,2021-04
21,1,900031,Credit,2021-04-15,Synthetic demo credit sale 900031,4010,Demo Service Revenue,C004,Demo Customer Dawn,D01,Demo Sales,0,372520,1200,Demo Accounts Receivable,,,,,1268410,33,"[""20210415"",""900031""]",33-C,cor:monetaryAmount,2021-04
21,2,900031,Debit,2021-04-15,Synthetic demo credit sale 900031,1200,Demo Accounts Receivable,C004,Demo Customer Dawn,D01,Demo Sales,372520,0,4010,Demo Service Revenue,,,,,3332650,33,"[""20210415"",""900031""]",33-D,cor:monetaryAmount,2021-04
22,1,900033,Credit,2021-04-15,Synthetic demo customer receipt 900033,1200,Demo Accounts Receivable,C010,Demo Customer Juniper,D01,Demo Sales,0,341050,1100,Demo Central Ordinary Deposit,,,,,2991600,34,"[""20210415"",""900033""]",34-C,cor:monetaryAmount,2021-04
22,2,900033,Debit,2021-04-15,Synthetic demo customer receipt 900033,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,341050,0,1200,Demo Accounts Receivable,,,,,16077980,34,"[""20210415"",""900033""]",34-D,cor:monetaryAmount,2021-04
23,1,900048,Credit,2021-04-15,Synthetic demo operating expense 900048,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,132570,6140,Demo Vehicle Expense,,,,,15945410,35,"[""20210415"",""900048""]",35-C,cor:monetaryAmount,2021-04
23,2,900048,Debit,2021-04-15,Synthetic demo operating expense 900048,6140,Demo Vehicle Expense,V001,Demo Vendor Keystone,D02,Demo Administration,132570,0,1100,Demo Central Ordinary Deposit,,,,,132570,35,"[""20210415"",""900048""]",35-D,cor:monetaryAmount,2021-04
24,1,900049,Debit,2021-04-15,Synthetic demo multi-vendor settlement 900049,2000,Demo Accounts Payable,V010,Demo Vendor Tandem,D01,Demo Sales,146320,0,,,,,,,3476600,36,"[""20210415"",""900049""]",36-D,cor:monetaryAmount,2021-04
24,2,900049,Debit,2021-04-15,Synthetic demo multi-vendor settlement 900049,2100,Demo Accrued Payables,V003,Demo Vendor Mosaic,D01,Demo Sales,54120,0,,,,,,,10716370,37,"[""20210415"",""900049""]",37-D,cor:monetaryAmount,2021-04
24,3,900049,Credit,2021-04-15,Synthetic demo multi-vendor settlement 900049,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,156340,,,,,,,19764790,38,"[""20210415"",""900049""]",38-C,cor:monetaryAmount,2021-04
24,4,900049,Credit,2021-04-15,Synthetic demo multi-vendor settlement 900049,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,0,44100,,,,,,,16797020,39,"[""20210415"",""900049""]",39-C,cor:monetaryAmount,2021-04
25,1,900014,Credit,2021-04-16,Synthetic demo customer receipt 900014,1200,Demo Accounts Receivable,C003,Demo Customer Cobalt,D01,Demo Sales,0,270050,1120,Demo Harbor Ordinary Deposit,,,,,2721550,40,"[""20210416"",""900014""]",40-C,cor:monetaryAmount,2021-04
25,2,900014,Debit,2021-04-16,Synthetic demo customer receipt 900014,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,270050,0,1200,Demo Accounts Receivable,,,,,17067070,40,"[""20210416"",""900014""]",40-D,cor:monetaryAmount,2021-04
26,1,900034,Debit,2021-04-16,Synthetic demo mixed sales and receipt 900034,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,388000,0,,,,,,,20152790,41,"[""20210416"",""900034""]",41-D,cor:monetaryAmount,2021-04
26,2,900034,Debit,2021-04-16,Synthetic demo mixed sales and receipt 900034,1200,Demo Accounts Receivable,C005,Demo Customer Elm,D01,Demo Sales,280970,0,,,,,,,3002520,42,"[""20210416"",""900034""]",42-D,cor:monetaryAmount,2021-04
26,3,900034,Credit,2021-04-16,Synthetic demo mixed sales and receipt 900034,4000,Demo Product Sales,C006,Demo Customer Fjord,D01,Demo Sales,0,247510,,,,,,,1427870,43,"[""20210416"",""900034""]",43-C,cor:monetaryAmount,2021-04
26,4,900034,Credit,2021-04-16,Synthetic demo mixed sales and receipt 900034,4010,Demo Service Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,421460,,,,,,,1689870,44,"[""20210416"",""900034""]",44-C,cor:monetaryAmount,2021-04
27,1,900046,Credit,2021-04-16,Synthetic demo combined customer receipt 900046,1200,Demo Accounts Receivable,C007,Demo Customer Grove,D01,Demo Sales,0,254860,1110,Demo North Current Deposit,,,,,2747660,45,"[""20210416"",""900046""]",45-C,cor:monetaryAmount,2021-04
27,2,900046,Debit,2021-04-16,Synthetic demo combined customer receipt 900046,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,424770,0,,,,,,,20577560,45,"[""20210416"",""900046""]",45-D,cor:monetaryAmount,2021-04
27,3,900046,Credit,2021-04-16,Synthetic demo combined customer receipt 900046,1200,Demo Accounts Receivable,C008,Demo Customer Halo,D01,Demo Sales,0,33980,1110,Demo North Current Deposit,,,,,2713680,46,"[""20210416"",""900046""]",46-C,cor:monetaryAmount,2021-04
27,4,900046,Credit,2021-04-16,Synthetic demo combined customer receipt 900046,1200,Demo Accounts Receivable,C009,Demo Customer Indigo,D01,Demo Sales,0,135930,1110,Demo North Current Deposit,,,,,2577750,47,"[""20210416"",""900046""]",47-C,cor:monetaryAmount,2021-04
28,1,900058,Credit,2021-04-16,Synthetic demo operating cost bundle 900058,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,515790,,,,,,,20061770,48,"[""20210416"",""900058""]",48-C,cor:monetaryAmount,2021-04
28,2,900058,Debit,2021-04-16,Synthetic demo operating cost bundle 900058,6030,Demo Utilities,S002,Demo Energy Services,D03,Demo Operations,92840,0,1110,Demo North Current Deposit,,,,,575870,48,"[""20210416"",""900058""]",48-D,cor:monetaryAmount,2021-04
28,3,900058,Debit,2021-04-16,Synthetic demo operating cost bundle 900058,6040,Demo Communication,S003,Demo Network Services,D03,Demo Operations,154730,0,1110,Demo North Current Deposit,,,,,257500,49,"[""20210416"",""900058""]",49-D,cor:monetaryAmount,2021-04
28,4,900058,Debit,2021-04-16,Synthetic demo operating cost bundle 900058,6060,Demo Office Supplies,V009,Demo Vendor Summit,D03,Demo Operations,268220,0,1110,Demo North Current Deposit,,,,,643440,50,"[""20210416"",""900058""]",50-D,cor:monetaryAmount,2021-04
29,1,900007,Credit,2021-04-17,Synthetic demo vendor settlement 900007,1110,Demo North Current Deposit,B002,North Demo Bank,D04,Demo Logistics,0,106280,2000,Demo Accounts Payable,,,,,19955490,51,"[""20210417"",""900007""]",51-C,cor:monetaryAmount,2021-04
