Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-04-01,Travel Expenses,10A100020,Cash and deposits,,,,,0,19500,10E201230,Travel and transportation expenses,,,,,316498013,2021-04
2021-04-01,Travel Expenses,10E201230,Travel and transportation expenses,,,,,19500,0,10A100020,Cash and deposits,,,,,19500,2021-04
2021-04-01,Travel Expenses,10A100020,Cash and deposits,,,,,0,10000,10E201230,Travel and transportation expenses,,,,,316488013,2021-04
2021-04-01,Travel Expenses,10E201230,Travel and transportation expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,29500,2021-04
2021-04-02,Certificate issuance fee,10A100020,Cash and deposits,,,,,0,1050,10E200180,Communication expenses,,,,,316486963,2021-04
2021-04-02,Certificate issuance fee,10E200180,Communication expenses,,,,,1050,0,10A100020,Cash and deposits,,,,,1050,2021-04
2021-04-02,Highway Toll,10A100020,Cash and deposits,,,,,0,2458,10E201120,Vehicle expenses,,,,,316484505,2021-04
2021-04-02,Parking Fee,10A100020,Cash and deposits,,,,,0,591,10E201120,Vehicle expenses,,,,,316483914,2021-04
2021-04-02,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4620,10E201120,Vehicle expenses,,,,,316479294,2021-04
2021-04-02,Car wash fee,10A100020,Cash and deposits,,,,,0,5715,10E201120,Vehicle expenses,,,,,316473579,2021-04
2021-04-02,Highway Toll,10E201120,Vehicle expenses,,,,,2458,0,10A100020,Cash and deposits,,,,,2458,2021-04
2021-04-02,Parking Fee,10E201120,Vehicle expenses,,,,,591,0,10A100020,Cash and deposits,,,,,3049,2021-04
2021-04-02,Gasoline Cost,10E201120,Vehicle expenses,,,,,4620,0,10A100020,Cash and deposits,,,,,7669,2021-04
2021-04-02,Car wash fee,10E201120,Vehicle expenses,,,,,5715,0,10A100020,Cash and deposits,,,,,13384,2021-04
2021-04-02,Travel Expenses,10A100020,Cash and deposits,,,,,0,11000,10E201230,Travel and transportation expenses,,,,,316462579,2021-04
2021-04-02,Travel Expenses,10E201230,Travel and transportation expenses,,,,,11000,0,10A100020,Cash and deposits,,,,,40500,2021-04
2021-04-02,Toilet Paper and Others,10A100020,Cash and deposits,,,,,0,2970,10E201270,Miscellaneous expenses,,,,,316459609,2021-04
2021-04-02,Toilet Paper and Others,10E201270,Miscellaneous expenses,,,,,2970,0,10A100020,Cash and deposits,,,,,2970,2021-04
2021-04-03,Paper,10A100020,Cash and deposits,,,,,0,15600,10E201110,Office supplies expenses,,,,,316444009,2021-04
2021-04-03,Paper,10E201110,Office supplies expenses,,,,,15600,0,10A100020,Cash and deposits,,,,,15600,2021-04
2021-04-03,Wedding fee,10A100020,Cash and deposits,,,,,0,12000,10E200150,Entertainment expenses,,,,,316432009,2021-04
2021-04-03,Wedding fee,10E200150,Entertainment expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,12000,2021-04
2021-04-04,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6486,10E201120,Vehicle expenses,,,,,316425523,2021-04
2021-04-04,Highway Toll,10A100020,Cash and deposits,,,,,0,9715,10E201120,Vehicle expenses,,,,,316415808,2021-04
2021-04-04,Parking Fee,10A100020,Cash and deposits,,,,,0,1200,10E201120,Vehicle expenses,,,,,316414608,2021-04
2021-04-04,Gasoline Cost,10E201120,Vehicle expenses,,,,,6486,0,10A100020,Cash and deposits,,,,,19870,2021-04
2021-04-04,Highway Toll,10E201120,Vehicle expenses,,,,,9715,0,10A100020,Cash and deposits,,,,,29585,2021-04
2021-04-04,Parking Fee,10E201120,Vehicle expenses,,,,,1200,0,10A100020,Cash and deposits,,,,,30785,2021-04
2021-04-05,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,316274898,2021-04
2021-04-05,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,139710,2021-04
2021-04-05,Uniform Cost,10B100630,Accounts payable - other,,,,,0,55630,10E200140,Welfare expenses,,,,,1103816,2021-04
2021-04-05,Uniform Cost,10E200140,Welfare expenses,,,,,55630,0,10B100630,Accounts payable - other,,,,,55630,2021-04
2021-04-05,"April 5th Slip No. 190 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,2959035,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,319233933,2021-04
2021-04-05,"April 5th Slip No. 190 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,2959035,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,145042139,2021-04
2021-04-05,"April 5th Slip No. 190 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,145041509,2021-04
2021-04-05,"April 5th Slip No. 190 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,630,2021-04
2021-04-05,"April 5th Slip No. 191 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1508295,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,320742228,2021-04
2021-04-05,"April 5th Slip No. 191 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,1508295,10A100020,Cash and deposits,20,Mizuho Main Branch,,,143533214,2021-04
2021-04-05,"April 5th Slip No. 191 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,143532742,2021-04
2021-04-05,"April 5th Slip No. 191 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,1102,2021-04
2021-04-05,"April 5th Slip No. 192 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,2171384,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,322913612,2021-04
2021-04-05,"April 5th Slip No. 192 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,2171384,10A100020,Cash and deposits,30,Mitsui Nagoya,,,141361358,2021-04
2021-04-05,"April 5th Slip No. 192 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,141360623,2021-04
2021-04-05,"April 5th Slip No. 192 Iwashita Trading Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,1837,2021-04
2021-04-05,Uniform Cost,10B100630,Accounts payable - other,,,,,0,56000,10E200140,Welfare expenses,,,,,1159816,2021-04
2021-04-05,Uniform Cost,10E200140,Welfare expenses,,,,,56000,0,10B100630,Accounts payable - other,,,,,111630,2021-04
2021-04-06,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4224,10E201120,Vehicle expenses,,,,,322909388,2021-04
2021-04-06,Gasoline Cost,10E201120,Vehicle expenses,,,,,4224,0,10A100020,Cash and deposits,,,,,35009,2021-04
2021-04-06,Meal Cost Hotel Lalada 2 People,10A100020,Cash and deposits,,,,,0,5372,10E200150,Entertainment expenses,,,,,322904016,2021-04
2021-04-06,Food and drink fee Snack Kitashinchi,10A100020,Cash and deposits,,,,,0,30648,10E200150,Entertainment expenses,,,,,322873368,2021-04
2021-04-06,Meal Cost Hotel Lalada 2 People,10E200150,Entertainment expenses,,,,,5372,0,10A100020,Cash and deposits,,,,,17372,2021-04
2021-04-06,Food and drink fee Snack Kitashinchi,10E200150,Entertainment expenses,,,,,30648,0,10A100020,Cash and deposits,,,,,48020,2021-04
2021-04-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,2290,10E201230,Travel and transportation expenses,,,,,322871078,2021-04
2021-04-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2290,0,10A100020,Cash and deposits,,,,,42790,2021-04
2021-04-06,Postage Cost,10A100020,Cash and deposits,,,,,0,40000,10E200180,Communication expenses,,,,,322831078,2021-04
2021-04-06,Postage Cost,10E200180,Communication expenses,,,,,40000,0,10A100020,Cash and deposits,,,,,41050,2021-04
2021-04-06,Revenue Stamp,10A100020,Cash and deposits,,,,,0,6000,10E200210,Taxes and dues,,,,,322825078,2021-04
2021-04-06,Revenue Stamp,10E200210,Taxes and dues,,,,,6000,0,10A100020,Cash and deposits,,,,,6000,2021-04
2021-04-06,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,5126,10E201120,Vehicle expenses,,,,,1164942,2021-04
2021-04-06,Gasoline Cost,10E201120,Vehicle expenses,,,,,5126,0,10B100630,Accounts payable - other,,,,,40135,2021-04
2021-04-06,Business Trip Expense,10A100020,Cash and deposits,,,,,0,7500,10E201230,Travel and transportation expenses,,,,,322817578,2021-04
2021-04-06,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,7500,0,10A100020,Cash and deposits,,,,,50290,2021-04
2021-04-06,Golf play fee 2 people,10A100020,Cash and deposits,,,,,0,26500,10E200150,Entertainment expenses,,,,,322791078,2021-04
2021-04-06,Golf play fee 2 people,10E200150,Entertainment expenses,,,,,26500,0,10A100020,Cash and deposits,,,,,74520,2021-04
2021-04-06,Fund Transfer,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1000000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,323791078,2021-04
2021-04-06,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1000000,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,322791078,2021-04
2021-04-06,Lunch Fronti Hotel,10A100020,Cash and deposits,,,,,0,4650,10E200150,Entertainment expenses,,,,,322786428,2021-04
2021-04-06,Lunch Fronti Hotel,10E200150,Entertainment expenses,,,,,4650,0,10A100020,Cash and deposits,,,,,79170,2021-04
2021-04-06,Postage Cost,10A100020,Cash and deposits,,,,,0,70000,10E200180,Communication expenses,,,,,322716428,2021-04
2021-04-06,Postage Cost,10E200180,Communication expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,111050,2021-04
2021-04-07,Subjects Abe Shoten,10A100020,Cash and deposits,,,,,0,1050,10E200150,Entertainment expenses,,,,,322715378,2021-04
2021-04-07,Subjects Abe Shoten,10E200150,Entertainment expenses,,,,,1050,0,10A100020,Cash and deposits,,,,,80220,2021-04
2021-04-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,39000,10E201230,Travel and transportation expenses,,,,,322676378,2021-04
2021-04-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,39000,0,10A100020,Cash and deposits,,,,,89290,2021-04
2021-04-07,JR,10A100020,Cash and deposits,,,,,0,69500,10E201230,Travel and transportation expenses,,,,,322606878,2021-04
2021-04-07,JR,10E201230,Travel and transportation expenses,,,,,69500,0,10A100020,Cash and deposits,,,,,158790,2021-04
2021-04-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,50000,10E201230,Travel and transportation expenses,,,,,322556878,2021-04
2021-04-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,208790,2021-04
2021-04-07,Subjects Abe Shoji,10A100020,Cash and deposits,,,,,0,6630,10E200150,Entertainment expenses,,,,,322550248,2021-04
2021-04-07,Subjects Abe Shoji,10E200150,Entertainment expenses,,,,,6630,0,10A100020,Cash and deposits,,,,,86850,2021-04
2021-04-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,21500,10E201230,Travel and transportation expenses,,,,,322528748,2021-04
2021-04-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,21500,0,10A100020,Cash and deposits,,,,,230290,2021-04
2021-04-07,JR,10A100020,Cash and deposits,,,,,0,97800,10E201230,Travel and transportation expenses,,,,,322430948,2021-04
2021-04-07,JR,10E201230,Travel and transportation expenses,,,,,97800,0,10A100020,Cash and deposits,,,,,328090,2021-04
2021-04-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,322360948,2021-04
2021-04-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,398090,2021-04
2021-04-07,Tea Cost,10A100020,Cash and deposits,,,,,0,1332,10E201270,Miscellaneous expenses,,,,,322359616,2021-04
2021-04-07,Coffee Cost,10A100020,Cash and deposits,,,,,0,2839,10E201270,Miscellaneous expenses,,,,,322356777,2021-04
2021-04-07,Tea Cost,10E201270,Miscellaneous expenses,,,,,1332,0,10A100020,Cash and deposits,,,,,4302,2021-04
2021-04-07,Coffee Cost,10E201270,Miscellaneous expenses,,,,,2839,0,10A100020,Cash and deposits,,,,,7141,2021-04
2021-04-08,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7135,10E201120,Vehicle expenses,,,,,322349642,2021-04
2021-04-08,Gasoline Cost,10E201120,Vehicle expenses,,,,,7135,0,10A100020,Cash and deposits,,,,,47270,2021-04
2021-04-08,Highway Toll,10A100020,Cash and deposits,,,,,0,1200,10E201120,Vehicle expenses,,,,,322348442,2021-04
2021-04-08,Highway Toll,10E201120,Vehicle expenses,,,,,1200,0,10A100020,Cash and deposits,,,,,48470,2021-04
2021-04-10,Telephone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,246816,10E200180,Communication expenses,,,,,322101626,2021-04
2021-04-10,Telephone Cost,10E200180,Communication expenses,,,,,246816,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,357866,2021-04
2021-04-10,Rent Payment,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,399000,10E200720,Rent expenses on land and buildings,,,,,321702626,2021-04
2021-04-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,399000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,399000,2021-04
2021-04-10,Meal Cost Udon Tei 4 People,10A100020,Cash and deposits,,,,,0,5760,10E200150,Entertainment expenses,,,,,321696866,2021-04
2021-04-10,Meal Cost Udon Tei 4 People,10E200150,Entertainment expenses,,,,,5760,0,10A100020,Cash and deposits,,,,,92610,2021-04
2021-04-10,Airline Ticket Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,22200,10E201230,Travel and transportation expenses,,,,,321674666,2021-04
2021-04-10,Airline Ticket Cost,10E201230,Travel and transportation expenses,,,,,22200,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,420290,2021-04
2021-04-10,Meeting Meal Cost,10A100020,Cash and deposits,,,,,0,24995,10E201130,Meeting expenses,,,,,321649671,2021-04
2021-04-10,Meeting Meal Cost,10E201130,Meeting expenses,,,,,24995,0,10A100020,Cash and deposits,,,,,24995,2021-04
2021-04-10,Rent Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,630000,10E200720,Rent expenses on land and buildings,,,,,321019671,2021-04
2021-04-10,Telephone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,166012,10E200180,Communication expenses,,,,,320853659,2021-04
2021-04-10,Telephone Cost,10E200180,Communication expenses,,,,,166012,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,523878,2021-04
2021-04-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,630000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1029000,2021-04
2021-04-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,1170942,2021-04
2021-04-10,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,1213800,2021-04
2021-04-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,13141,2021-04
2021-04-10,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,55999,2021-04
2021-04-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,224870,10B100690,Deposits received,3,Withholding Tax,,,320628789,2021-04
2021-04-10,Resident Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,467700,10B100690,Deposits received,2,Resident Tax,,,320161089,2021-04
2021-04-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,224870,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,676164,2021-04
2021-04-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,467700,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,208464,2021-04
2021-04-10,Rent Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1260000,10E200720,Rent expenses on land and buildings,,,,,318901089,2021-04
2021-04-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,1260000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2289000,2021-04
2021-04-10,Rent Payment,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,318061089,2021-04
2021-04-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,3129000,2021-04
2021-04-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,1218800,2021-04
2021-04-10,Security Fee,10B100630,Accounts payable - other,,,,,0,34286,10E201270,Miscellaneous expenses,,,,,1253086,2021-04
2021-04-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,60999,2021-04
2021-04-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,95285,2021-04
2021-04-10,Travel Expenses,10A100020,Cash and deposits,,,,,0,10450,10E201230,Travel and transportation expenses,,,,,318050639,2021-04
2021-04-10,Travel Expenses,10E201230,Travel and transportation expenses,,,,,10450,0,10A100020,Cash and deposits,,,,,430740,2021-04
2021-04-10,"April 10th Slip No. 193 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1428451,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,319479090,2021-04
2021-04-10,"April 10th Slip No. 193 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,1428451,10A100020,Cash and deposits,30,Mitsui Nagoya,,,139932172,2021-04
2021-04-10,"April 10th Slip No. 193 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,139931437,2021-04
2021-04-10,"April 10th Slip No. 193 Minami Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,2572,2021-04
2021-04-10,April 10th Slip No. 194 Kameda Department Store,10A100060,Notes receivable - trade,,,,,7862107,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,9275194,2021-04
2021-04-10,April 10th Slip No. 194 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,7862107,10A100060,Notes receivable - trade,,,,,132069330,2021-04
2021-04-10,"April 10th Slip No. 472 Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,1961954,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,130107376,2021-04
2021-04-10,"April 10th Slip No. 472 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,1961954,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,267189047,2021-04
2021-04-10,"April 10th Slip No. 494 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,18417920,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,337897010,2021-04
2021-04-10,"April 10th Slip No. 494 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,18417920,10A100020,Cash and deposits,20,Mizuho Main Branch,,,111689456,2021-04
2021-04-10,"April 10th Slip No. 494 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,111688616,2021-04
2021-04-10,"April 10th Slip No. 494 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,3412,2021-04
2021-04-10,"April 10th Slip No. 271 Check Co., Ltd.",10B100030,Notes payable - trade,,,,,0,7368349,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,34622023,2021-04
2021-04-10,"April 10th Slip No. 271 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,7368349,0,10B100030,Notes payable - trade,,,,,259820698,2021-04
2021-04-10,"April 10th Slip No. 273 Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,402696,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,337494314,2021-04
