Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2021-04-01,* beginning-of-month balance,10E201270,Miscellaneous expenses,,,,,0,0,,,,,,,0,2021-04
,,,Opening,2021-04-01,* beginning-of-month balance,10E300020,Interest expenses,,,,,0,0,,,,,,,0,2021-04
1,1,18,Debit,2021-04-01,Travel Expenses,10E201230,Travel and transportation expenses,,,,,19500,0,10A100020,Cash and deposits,,,,,19500,2021-04
1,1,18,Credit,2021-04-01,Travel Expenses,10A100020,Cash and deposits,,,,,0,19500,10E201230,Travel and transportation expenses,,,,,53355578,2021-04
2,1,246,Debit,2021-04-01,Travel Expenses,10E201230,Travel and transportation expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,29500,2021-04
2,1,246,Credit,2021-04-01,Travel Expenses,10A100020,Cash and deposits,,,,,0,10000,10E201230,Travel and transportation expenses,,,,,53345578,2021-04
3,1,19,Debit,2021-04-02,Travel Expenses,10E201230,Travel and transportation expenses,,,,,11000,0,10A100020,Cash and deposits,,,,,40500,2021-04
3,1,19,Credit,2021-04-02,Travel Expenses,10A100020,Cash and deposits,,,,,0,11000,10E201230,Travel and transportation expenses,,,,,53334578,2021-04
4,1,68,Debit,2021-04-02,Toilet Paper and Others,10E201270,Miscellaneous expenses,,,,,2970,0,10A100020,Cash and deposits,,,,,2970,2021-04
4,1,68,Credit,2021-04-02,Toilet Paper and Others,10A100020,Cash and deposits,,,,,0,2970,10E201270,Miscellaneous expenses,,,,,53331608,2021-04
5,1,122,Debit,2021-04-02,Certificate issuance fee,10E200180,Communication expenses,,,,,1050,0,10A100020,Cash and deposits,,,,,1050,2021-04
5,1,122,Credit,2021-04-02,Certificate issuance fee,10A100020,Cash and deposits,,,,,0,1050,10E200180,Communication expenses,,,,,53330558,2021-04
6,1,142,Debit,2021-04-02,Highway Toll,10E201120,Vehicle expenses,,,,,2458,0,10A100020,Cash and deposits,,,,,2458,2021-04
6,1,142,Credit,2021-04-02,Highway Toll,10A100020,Cash and deposits,,,,,0,13384,10E201120,Vehicle expenses,,,,,53317174,2021-04
6,2,142,Debit,2021-04-02,Parking Fee,10E201120,Vehicle expenses,,,,,591,0,10A100020,Cash and deposits,,,,,3049,2021-04
6,3,142,Debit,2021-04-02,Gasoline Cost,10E201120,Vehicle expenses,,,,,4620,0,10A100020,Cash and deposits,,,,,7669,2021-04
6,4,142,Debit,2021-04-02,Car wash fee,10E201120,Vehicle expenses,,,,,5715,0,10A100020,Cash and deposits,,,,,13384,2021-04
7,1,41,Debit,2021-04-03,Wedding fee,10E200150,Entertainment expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,12000,2021-04
7,1,41,Credit,2021-04-03,Wedding fee,10A100020,Cash and deposits,,,,,0,12000,10E200150,Entertainment expenses,,,,,53305174,2021-04
8,1,134,Debit,2021-04-03,Paper,10E201110,Office supplies expenses,,,,,15600,0,10A100020,Cash and deposits,,,,,15600,2021-04
8,1,134,Credit,2021-04-03,Paper,10A100020,Cash and deposits,,,,,0,15600,10E201110,Office supplies expenses,,,,,53289574,2021-04
9,1,310,Debit,2021-04-04,Gasoline Cost,10E201120,Vehicle expenses,,,,,6486,0,10A100020,Cash and deposits,,,,,19870,2021-04
9,1,310,Credit,2021-04-04,Gasoline Cost,10A100020,Cash and deposits,,,,,0,17401,10E201120,Vehicle expenses,,,,,53272173,2021-04
9,2,310,Debit,2021-04-04,Highway Toll,10E201120,Vehicle expenses,,,,,9715,0,10A100020,Cash and deposits,,,,,29585,2021-04
9,3,310,Debit,2021-04-04,Parking Fee,10E201120,Vehicle expenses,,,,,1200,0,10A100020,Cash and deposits,,,,,30785,2021-04
10,1,76,Debit,2021-04-05,Uniform Cost,10E200140,Welfare expenses,,,,,56000,0,10B100630,Accounts payable - other,,,,,56000,2021-04
10,1,76,Credit,2021-04-05,Uniform Cost,10B100630,Accounts payable - other,,,,,0,56000,10E200140,Welfare expenses,,,,,1104186,2021-04
11,1,133,Debit,2021-04-05,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,139710,2021-04
11,1,133,Credit,2021-04-05,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,53132463,2021-04
12,1,139,Debit,2021-04-05,Uniform Cost,10E200140,Welfare expenses,,,,,55630,0,10B100630,Accounts payable - other,,,,,111630,2021-04
12,1,139,Credit,2021-04-05,Uniform Cost,10B100630,Accounts payable - other,,,,,0,55630,10E200140,Welfare expenses,,,,,1159816,2021-04
13,1,254,Debit,2021-04-05,"April 5th Slip No. 190 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,2380294,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,55512757,2021-04
13,1,254,Credit,2021-04-05,"April 5th Slip No. 190 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,2380294,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,145620880,2021-04
13,2,254,Debit,2021-04-05,"April 5th Slip No. 190 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,,507,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,507,2021-04
13,2,254,Credit,2021-04-05,"April 5th Slip No. 190 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,507,10E200690,Commission expenses,,,,,145620373,2021-04
14,1,255,Debit,2021-04-05,"April 5th Slip No. 191 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1206280,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,56719037,2021-04
14,1,255,Credit,2021-04-05,"April 5th Slip No. 191 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,1206280,10A100020,Cash and deposits,20,Mizuho Main Branch,,,144414093,2021-04
14,2,255,Debit,2021-04-05,"April 5th Slip No. 191 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,,377,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,884,2021-04
14,2,255,Credit,2021-04-05,"April 5th Slip No. 191 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,377,10E200690,Commission expenses,,,,,144413716,2021-04
15,1,256,Debit,2021-04-05,"April 5th Slip No. 192 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1419759,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,58138796,2021-04
15,1,256,Credit,2021-04-05,"April 5th Slip No. 192 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,1419759,10A100020,Cash and deposits,30,Mitsui Nagoya,,,142993957,2021-04
15,2,256,Debit,2021-04-05,"April 5th Slip No. 192 Iwashita Trading Co., Ltd.",10E200690,Commission expenses,,,,,481,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,1365,2021-04
15,2,256,Credit,2021-04-05,"April 5th Slip No. 192 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,481,10E200690,Commission expenses,,,,,142993476,2021-04
16,1,10,Debit,2021-04-06,Gasoline Cost,10E201120,Vehicle expenses,,,,,4224,0,10A100020,Cash and deposits,,,,,35009,2021-04
16,1,10,Credit,2021-04-06,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4224,10E201120,Vehicle expenses,,,,,58134572,2021-04
17,1,42,Debit,2021-04-06,Lunch Fronti Hotel,10E200150,Entertainment expenses,,,,,4650,0,10A100020,Cash and deposits,,,,,16650,2021-04
17,1,42,Credit,2021-04-06,Lunch Fronti Hotel,10A100020,Cash and deposits,,,,,0,4650,10E200150,Entertainment expenses,,,,,58129922,2021-04
18,1,84,Debit,2021-04-06,Postage Cost,10E200180,Communication expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,71050,2021-04
18,1,84,Credit,2021-04-06,Postage Cost,10A100020,Cash and deposits,,,,,0,70000,10E200180,Communication expenses,,,,,58059922,2021-04
19,1,106,Debit,2021-04-06,Meal Cost Hotel Lalada 2 People,10E200150,Entertainment expenses,,,,,5372,0,10A100020,Cash and deposits,,,,,22022,2021-04
19,1,106,Credit,2021-04-06,Meal Cost Hotel Lalada 2 People,10A100020,Cash and deposits,,,,,0,36020,10E200150,Entertainment expenses,,,,,58023902,2021-04
19,2,106,Debit,2021-04-06,Food and drink fee Snack Kitashinchi,10E200150,Entertainment expenses,,,,,30648,0,10A100020,Cash and deposits,,,,,52670,2021-04
20,1,110,Debit,2021-04-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2290,0,10A100020,Cash and deposits,,,,,42790,2021-04
20,1,110,Credit,2021-04-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,2290,10E201230,Travel and transportation expenses,,,,,58021612,2021-04
21,1,123,Debit,2021-04-06,Postage Cost,10E200180,Communication expenses,,,,,40000,0,10A100020,Cash and deposits,,,,,111050,2021-04
21,1,123,Credit,2021-04-06,Postage Cost,10A100020,Cash and deposits,,,,,0,40000,10E200180,Communication expenses,,,,,57981612,2021-04
22,1,124,Debit,2021-04-06,Revenue Stamp,10E200210,Taxes and dues,,,,,6000,0,10A100020,Cash and deposits,,,,,6000,2021-04
22,1,124,Credit,2021-04-06,Revenue Stamp,10A100020,Cash and deposits,,,,,0,6000,10E200210,Taxes and dues,,,,,57975612,2021-04
23,1,147,Debit,2021-04-06,Gasoline Cost,10E201120,Vehicle expenses,,,,,5126,0,10B100630,Accounts payable - other,,,,,40135,2021-04
23,1,147,Credit,2021-04-06,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,5126,10E201120,Vehicle expenses,,,,,1164942,2021-04
24,1,156,Debit,2021-04-06,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,7500,0,10A100020,Cash and deposits,,,,,50290,2021-04
24,1,156,Credit,2021-04-06,Business Trip Expense,10A100020,Cash and deposits,,,,,0,7500,10E201230,Travel and transportation expenses,,,,,57968112,2021-04
25,1,236,Debit,2021-04-06,Golf play fee 2 people,10E200150,Entertainment expenses,,,,,26500,0,10A100020,Cash and deposits,,,,,79170,2021-04
25,1,236,Credit,2021-04-06,Golf play fee 2 people,10A100020,Cash and deposits,,,,,0,26500,10E200150,Entertainment expenses,,,,,57941612,2021-04
26,1,305,Debit,2021-04-06,Fund Transfer,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1000000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,58941612,2021-04
26,1,305,Credit,2021-04-06,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1000000,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,57941612,2021-04
27,1,20,Debit,2021-04-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,39000,0,10A100020,Cash and deposits,,,,,89290,2021-04
27,1,20,Credit,2021-04-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,39000,10E201230,Travel and transportation expenses,,,,,57902612,2021-04
28,1,21,Debit,2021-04-07,JR,10E201230,Travel and transportation expenses,,,,,69500,0,10A100020,Cash and deposits,,,,,158790,2021-04
28,1,21,Credit,2021-04-07,JR,10A100020,Cash and deposits,,,,,0,69500,10E201230,Travel and transportation expenses,,,,,57833112,2021-04
29,1,22,Debit,2021-04-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,208790,2021-04
29,1,22,Credit,2021-04-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,50000,10E201230,Travel and transportation expenses,,,,,57783112,2021-04
30,1,43,Debit,2021-04-07,Subjects Abe Shoji,10E200150,Entertainment expenses,,,,,6630,0,10A100020,Cash and deposits,,,,,85800,2021-04
30,1,43,Credit,2021-04-07,Subjects Abe Shoji,10A100020,Cash and deposits,,,,,0,6630,10E200150,Entertainment expenses,,,,,57776482,2021-04
31,1,56,Debit,2021-04-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,21500,0,10A100020,Cash and deposits,,,,,230290,2021-04
31,1,56,Credit,2021-04-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,21500,10E201230,Travel and transportation expenses,,,,,57754982,2021-04
32,1,57,Debit,2021-04-07,JR,10E201230,Travel and transportation expenses,,,,,97800,0,10A100020,Cash and deposits,,,,,328090,2021-04
32,1,57,Credit,2021-04-07,JR,10A100020,Cash and deposits,,,,,0,97800,10E201230,Travel and transportation expenses,,,,,57657182,2021-04
33,1,58,Debit,2021-04-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,398090,2021-04
33,1,58,Credit,2021-04-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,57587182,2021-04
34,1,69,Debit,2021-04-07,Tea Cost,10E201270,Miscellaneous expenses,,,,,1332,0,10A100020,Cash and deposits,,,,,4302,2021-04
34,1,69,Credit,2021-04-07,Tea Cost,10A100020,Cash and deposits,,,,,0,4171,10E201270,Miscellaneous expenses,,,,,57583011,2021-04
34,2,69,Debit,2021-04-07,Coffee Cost,10E201270,Miscellaneous expenses,,,,,2839,0,10A100020,Cash and deposits,,,,,7141,2021-04
35,1,102,Debit,2021-04-07,Subjects Abe Shoten,10E200150,Entertainment expenses,,,,,1050,0,10A100020,Cash and deposits,,,,,86850,2021-04
35,1,102,Credit,2021-04-07,Subjects Abe Shoten,10A100020,Cash and deposits,,,,,0,1050,10E200150,Entertainment expenses,,,,,57581961,2021-04
36,1,50,Debit,2021-04-08,Highway Toll,10E201120,Vehicle expenses,,,,,1200,0,10A100020,Cash and deposits,,,,,41335,2021-04
36,1,50,Credit,2021-04-08,Highway Toll,10A100020,Cash and deposits,,,,,0,1200,10E201120,Vehicle expenses,,,,,57580761,2021-04
37,1,143,Debit,2021-04-08,Gasoline Cost,10E201120,Vehicle expenses,,,,,7135,0,10A100020,Cash and deposits,,,,,48470,2021-04
37,1,143,Credit,2021-04-08,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7135,10E201120,Vehicle expenses,,,,,57573626,2021-04
38,1,33,Debit,2021-04-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,320000,2021-04
38,1,33,Credit,2021-04-10,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,57253626,2021-04
38,2,33,Debit,2021-04-10,Telephone Cost,10E200180,Communication expenses,,,,,164130,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,275180,2021-04
38,2,33,Credit,2021-04-10,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,164130,10E200180,Communication expenses,,,,,57089496,2021-04
39,1,85,Debit,2021-04-10,Telephone Cost,10E200180,Communication expenses,,,,,129188,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,404368,2021-04
39,1,85,Credit,2021-04-10,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,129188,10E200180,Communication expenses,,,,,56960308,2021-04
40,1,112,Debit,2021-04-10,Telephone Cost,10E200180,Communication expenses,,,,,246816,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,651184,2021-04
40,1,112,Credit,2021-04-10,Telephone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,246816,10E200180,Communication expenses,,,,,56713492,2021-04
41,1,129,Debit,2021-04-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,399000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,719000,2021-04
41,1,129,Credit,2021-04-10,Rent Payment,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,399000,10E200720,Rent expenses on land and buildings,,,,,56314492,2021-04
42,1,149,Debit,2021-04-10,Meal Cost Udon Tei 4 People,10E200150,Entertainment expenses,,,,,5760,0,10A100020,Cash and deposits,,,,,92610,2021-04
42,1,149,Credit,2021-04-10,Meal Cost Udon Tei 4 People,10A100020,Cash and deposits,,,,,0,5760,10E200150,Entertainment expenses,,,,,56308732,2021-04
43,1,157,Debit,2021-04-10,Airline Ticket Cost,10E201230,Travel and transportation expenses,,,,,22200,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,420290,2021-04
43,1,157,Credit,2021-04-10,Airline Ticket Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,22200,10E201230,Travel and transportation expenses,,,,,56286532,2021-04
44,1,162,Debit,2021-04-10,Meeting Meal Cost,10E201130,Meeting expenses,,,,,24995,0,10A100020,Cash and deposits,,,,,24995,2021-04
44,1,162,Credit,2021-04-10,Meeting Meal Cost,10A100020,Cash and deposits,,,,,0,24995,10E201130,Meeting expenses,,,,,56261537,2021-04
45,1,167,Debit,2021-04-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,630000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1349000,2021-04
45,1,167,Credit,2021-04-10,Rent Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,630000,10E200720,Rent expenses on land and buildings,,,,,55631537,2021-04
45,2,167,Debit,2021-04-10,Telephone Cost,10E200180,Communication expenses,,,,,166012,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,817196,2021-04
45,2,167,Credit,2021-04-10,Telephone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,166012,10E200180,Communication expenses,,,,,55465525,2021-04
46,1,168,Debit,2021-04-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,13141,2021-04
46,1,168,Credit,2021-04-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,48858,10E201270,Miscellaneous expenses,,,,,1213800,2021-04
46,2,168,Debit,2021-04-10,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,55999,2021-04
47,1,231,Debit,2021-04-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,224870,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,676164,2021-04
47,1,231,Credit,2021-04-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,692570,10B100690,Deposits received,3,Withholding Tax,,,54772955,2021-04
47,2,231,Debit,2021-04-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,467700,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,208464,2021-04
48,1,232,Debit,2021-04-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,1260000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2609000,2021-04
48,1,232,Credit,2021-04-10,Rent Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1260000,10E200720,Rent expenses on land and buildings,,,,,53512955,2021-04
49,1,233,Debit,2021-04-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,3449000,2021-04
49,1,233,Credit,2021-04-10,Rent Payment,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,52672955,2021-04
50,1,234,Debit,2021-04-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,60999,2021-04
50,1,234,Credit,2021-04-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,39286,10E201270,Miscellaneous expenses,,,,,1253086,2021-04
50,2,234,Debit,2021-04-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,95285,2021-04
51,1,248,Debit,2021-04-10,Travel Expenses,10E201230,Travel and transportation expenses,,,,,10450,0,10A100020,Cash and deposits,,,,,430740,2021-04
51,1,248,Credit,2021-04-10,Travel Expenses,10A100020,Cash and deposits,,,,,0,10450,10E201230,Travel and transportation expenses,,,,,52662505,2021-04
