Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2022-01-01,* Beginning balance,10E201130,Meeting Expenses,,,,,0,0,,,,,,,255434,2022-01
,,,Opening,2022-01-01,* Beginning balance,10E201140,Membership Fees,,,,,0,0,,,,,,,1044000,2022-01
,,,Opening,2022-01-01,* Beginning balance,10E201160,Books and Publications,,,,,0,0,,,,,,,224838,2022-01
,,,Opening,2022-01-01,* Beginning balance,10E201230,Travel and Transportation Expenses,,,,,0,0,,,,,,,9896123,2022-01
,,,Opening,2022-01-01,* Beginning balance,10E201270,Miscellaneous Expenses,,,,,0,0,,,,,,,4342686,2022-01
,,,Opening,2022-01-01,* Beginning balance,10E300020,Interest Expense,,,,,0,0,,,,,,,1050085,2022-01
,,,Opening,2022-01-01,* Beginning balance,10F100070,"Corporate, Inhabitant and Enterprise Taxes",,,,,0,0,,,,,,,0,2022-01
2131.0,1.0,18,Debit,2022-01-01,Travel expense,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,19500,0,10A100020,Cash,,,000,Common Department,9915623,2022-01
2131.0,1.0,18,Credit,2022-01-01,Travel expense,10A100020,Cash,,,000,Common Department,0,19500,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,68835051,2022-01
2132.0,1.0,19,Debit,2022-01-02,Travel expense,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,11000,0,10A100020,Cash,,,000,Common Department,9926623,2022-01
2132.0,1.0,19,Credit,2022-01-02,Travel expense,10A100020,Cash,,,000,Common Department,0,11000,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,68824051,2022-01
2133.0,1.0,134,Debit,2022-01-03,Paper,10E201110,Office Supplies Expenses,,,040,Osaka Branch,8400,0,10B100630,Accounts Payable Other,,,000,Common Department,1155831,2022-01
2133.0,1.0,134,Credit,2022-01-03,Paper,10B100630,Accounts Payable Other,,,000,Common Department,0,8400,10E201110,Office Supplies Expenses,,,040,Osaka Branch,12207443,2022-01
2135.0,1.0,116,Debit,2022-01-04,lease fee,10E200730,Land and Building Rent,,,040,Osaka Branch,84000,0,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,2434800,2022-01
2135.0,1.0,116,Credit,2022-01-04,lease fee,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,0,84000,10E200730,Land and Building Rent,,,040,Osaka Branch,68740051,2022-01
2134.0,1.0,66,Debit,2022-01-04,lease fee,10E200730,Land and Building Rent,,,020,Tokyo Branch,209850,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,2644650,2022-01
2134.0,1.0,66,Credit,2022-01-04,lease fee,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,209850,10E200730,Land and Building Rent,,,020,Tokyo Branch,68530201,2022-01
2139.0,1.0,143,Debit,2022-01-05,Inspection service fee,10E201120,Vehicle Expenses,,,040,Osaka Branch,31200,0,10A100020,Cash,,,000,Common Department,5648252,2022-01
2139.0,1.0,143,Credit,2022-01-05,Inspection service fee,10A100020,Cash,,,000,Common Department,0,31200,10E201120,Vehicle Expenses,,,040,Osaka Branch,68499001,2022-01
2136.0,1.0,86,Debit,2022-01-05,Voucher No. 406 dated 1/5 Anonymized Partner 070,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,2036124,0,10A100090,Accounts Receivable,22,Anonymized Partner 070,000,Common Department,70535125,2022-01
2136.0,1.0,86,Credit,2022-01-05,Voucher No. 406 dated 1/5 Anonymized Partner 070,10A100090,Accounts Receivable,22,Anonymized Partner 070,000,Common Department,0,2036124,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,124065668,2022-01
2136.0,2.0,86,Debit,2022-01-05,Voucher No. 406 dated 1/5 Anonymized Partner 070,10E200690,Service Fees,,,050,Kyushu Sales Office,472,0,10A100090,Accounts Receivable,22,Anonymized Partner 070,000,Common Department,108402,2022-01
2136.0,2.0,86,Credit,2022-01-05,Voucher No. 406 dated 1/5 Anonymized Partner 070,10A100090,Accounts Receivable,22,Anonymized Partner 070,000,Common Department,0,472,10E200690,Service Fees,,,050,Kyushu Sales Office,124065196,2022-01
2137.0,1.0,87,Debit,2022-01-05,Voucher No. 407 dated 1/5 Anonymized Partner 082,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,2365540,0,10A100090,Accounts Receivable,26,Anonymized Partner 082,000,Common Department,72900665,2022-01
2137.0,1.0,87,Credit,2022-01-05,Voucher No. 407 dated 1/5 Anonymized Partner 082,10A100090,Accounts Receivable,26,Anonymized Partner 082,000,Common Department,0,2365540,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,121699656,2022-01
2137.0,2.0,87,Debit,2022-01-05,Voucher No. 407 dated 1/5 Anonymized Partner 082,10E200690,Service Fees,,,020,Tokyo Branch,472,0,10A100090,Accounts Receivable,26,Anonymized Partner 082,000,Common Department,108874,2022-01
2137.0,2.0,87,Credit,2022-01-05,Voucher No. 407 dated 1/5 Anonymized Partner 082,10A100090,Accounts Receivable,26,Anonymized Partner 082,000,Common Department,0,472,10E200690,Service Fees,,,020,Tokyo Branch,121699184,2022-01
2138.0,1.0,88,Debit,2022-01-05,Voucher No. 408 dated 1/5 Anonymized Partner 025,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,1655306,0,10A100090,Accounts Receivable,27,Anonymized Partner 025,000,Common Department,74555971,2022-01
2138.0,1.0,88,Credit,2022-01-05,Voucher No. 408 dated 1/5 Anonymized Partner 025,10A100090,Accounts Receivable,27,Anonymized Partner 025,000,Common Department,0,1655306,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,120043878,2022-01
2140.0,1.0,110,Debit,2022-01-06,taxi expense,10E201230,Travel and Transportation Expenses,,,040,Osaka Branch,2290,0,10A100020,Cash,,,000,Common Department,9928913,2022-01
2140.0,1.0,110,Credit,2022-01-06,taxi expense,10A100020,Cash,,,000,Common Department,0,2290,10E201230,Travel and Transportation Expenses,,,040,Osaka Branch,74553681,2022-01
2141.0,1.0,123,Debit,2022-01-06,Postage stamps,10E200180,Communication Expenses,,,040,Osaka Branch,8000,0,10A100020,Cash,,,000,Common Department,9937652,2022-01
2141.0,1.0,123,Credit,2022-01-06,Postage stamps,10A100020,Cash,,,000,Common Department,0,8000,10E200180,Communication Expenses,,,040,Osaka Branch,74545681,2022-01
2142.0,1.0,124,Debit,2022-01-06,Revenue stamp,10E200210,Taxes and Dues,,,040,Osaka Branch,2000,0,10A100020,Cash,,,000,Common Department,241000,2022-01
2142.0,1.0,124,Credit,2022-01-06,Revenue stamp,10A100020,Cash,,,000,Common Department,0,2000,10E200210,Taxes and Dues,,,040,Osaka Branch,74543681,2022-01
2147.0,1.0,102,Debit,2022-01-07,Refreshments,10E200150,Entertainment Expenses,,,040,Osaka Branch,1050,0,10A100020,Cash,,,000,Common Department,3251893,2022-01
2147.0,1.0,102,Credit,2022-01-07,Refreshments,10A100020,Cash,,,000,Common Department,0,1050,10E200150,Entertainment Expenses,,,040,Osaka Branch,74542631,2022-01
2148.0,1.0,106,Debit,2022-01-07,New Year party fee 2 people,10E200150,Entertainment Expenses,,,040,Osaka Branch,20000,0,10A100020,Cash,,,000,Common Department,3271893,2022-01
2148.0,1.0,106,Credit,2022-01-07,New Year party fee 2 people,10A100020,Cash,,,000,Common Department,0,20000,10E200150,Entertainment Expenses,,,040,Osaka Branch,74522631,2022-01
2149.0,1.0,133,Debit,2022-01-07,Tax accountant fee,10E200600,Professional Fees,,,020,Tokyo Branch,139710,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,1397100,2022-01
2149.0,1.0,133,Credit,2022-01-07,Tax accountant fee,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,139710,10E200600,Professional Fees,,,020,Tokyo Branch,74382921,2022-01
2144.0,1.0,20,Debit,2022-01-07,Travel expense,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,39000,0,10A100020,Cash,,,000,Common Department,9967913,2022-01
2144.0,1.0,20,Credit,2022-01-07,Travel expense,10A100020,Cash,,,000,Common Department,0,39000,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,74343921,2022-01
2145.0,1.0,21,Debit,2022-01-07,Anonymized Railway Company A expense,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,69500,0,10A100020,Cash,,,000,Common Department,10037413,2022-01
2145.0,1.0,21,Credit,2022-01-07,Anonymized Railway Company A expense,10A100020,Cash,,,000,Common Department,0,69500,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,74274421,2022-01
2146.0,1.0,22,Debit,2022-01-07,Travel expense,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,50000,0,10A100020,Cash,,,000,Common Department,10087413,2022-01
2146.0,1.0,22,Credit,2022-01-07,Travel expense,10A100020,Cash,,,000,Common Department,0,50000,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,74224421,2022-01
2143.0,1.0,7,Debit,2022-01-07,New Year party fee Anonymized Partner 012,10E200150,Entertainment Expenses,,,010,Sapporo Sales Office,10000,0,10A100020,Cash,,,000,Common Department,3281893,2022-01
2143.0,1.0,7,Credit,2022-01-07,New Year party fee Anonymized Partner 012,10A100020,Cash,,,000,Common Department,0,10000,10E200150,Entertainment Expenses,,,010,Sapporo Sales Office,74214421,2022-01
2154.0,1.0,150,Debit,2022-01-08,New Year party fee 2 people,10E200150,Entertainment Expenses,,,050,Kyushu Sales Office,16000,0,10A100020,Cash,,,000,Common Department,3297893,2022-01
2154.0,1.0,150,Credit,2022-01-08,New Year party fee 2 people,10A100020,Cash,,,000,Common Department,0,16000,10E200150,Entertainment Expenses,,,050,Kyushu Sales Office,74198421,2022-01
2150.0,1.0,45,Debit,2022-01-08,New Year party fee,10E200150,Entertainment Expenses,,,020,Tokyo Branch,12000,0,10A100020,Cash,,,000,Common Department,3309893,2022-01
2150.0,1.0,45,Credit,2022-01-08,New Year party fee,10A100020,Cash,,,000,Common Department,0,12000,10E200150,Entertainment Expenses,,,020,Tokyo Branch,74186421,2022-01
2151.0,1.0,50,Debit,2022-01-08,Expressway toll,10E201120,Vehicle Expenses,,,020,Tokyo Branch,1200,0,10A100020,Cash,,,000,Common Department,5649452,2022-01
2151.0,1.0,50,Credit,2022-01-08,Expressway toll,10A100020,Cash,,,000,Common Department,0,1200,10E201120,Vehicle Expenses,,,020,Tokyo Branch,74185221,2022-01
2152.0,1.0,75,Debit,2022-01-08,Meal expense Anonymized Store 020,10E200150,Entertainment Expenses,,,020,Tokyo Branch,26480,0,10A100020,Cash,,,000,Common Department,3336373,2022-01
2152.0,1.0,75,Credit,2022-01-08,Meal expense Anonymized Store 020,10A100020,Cash,,,000,Common Department,0,26480,10E200150,Entertainment Expenses,,,020,Tokyo Branch,74158741,2022-01
2153.0,1.0,79,Debit,2022-01-08,Prize expense,10E200140,Employee Welfare Expenses,,,030,Nagoya Branch,39568,0,10A100020,Cash,,,000,Common Department,4340035,2022-01
2153.0,1.0,79,Credit,2022-01-08,Prize expense,10A100020,Cash,,,000,Common Department,0,39568,10E200140,Employee Welfare Expenses,,,030,Nagoya Branch,74119173,2022-01
2156.0,1.0,112,Debit,2022-01-09,Telephone expense,10E200180,Communication Expenses,,,040,Osaka Branch,171053,0,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,10108705,2022-01
2156.0,1.0,112,Credit,2022-01-09,Telephone expense,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,0,171053,10E200180,Communication Expenses,,,040,Osaka Branch,73948120,2022-01
2155.0,1.0,85,Debit,2022-01-09,Telephone expense,10E200180,Communication Expenses,,,030,Nagoya Branch,106577,0,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,10215282,2022-01
2155.0,1.0,85,Credit,2022-01-09,Telephone expense,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,0,106577,10E200180,Communication Expenses,,,030,Nagoya Branch,73841543,2022-01
2171.0,1.0,138,Debit,2022-01-10,Note due date settlement Anonymized Partner 085,10B100030,Notes Payable,,,000,Common Department,2609859,0,10A100020,Checking Deposits,1,ABC Bank,000,Common Department,34814467,2022-01
2171.0,1.0,138,Credit,2022-01-10,Note due date settlement Anonymized Partner 085,10A100020,Checking Deposits,1,ABC Bank,000,Common Department,0,2609859,10B100030,Notes Payable,,,000,Common Department,71231684,2022-01
2172.0,1.0,142,Debit,2022-01-10,Expressway toll,10E201120,Vehicle Expenses,,,040,Osaka Branch,3382,0,10A100020,Cash,,,000,Common Department,5652834,2022-01
2172.0,1.0,142,Credit,2022-01-10,Expressway toll,10A100020,Cash,,,000,Common Department,0,3382,10E201120,Vehicle Expenses,,,040,Osaka Branch,71228302,2022-01
2172.0,2.0,142,Debit,2022-01-10,Parking fee,10E201120,Vehicle Expenses,,,040,Osaka Branch,5343,0,10A100020,Cash,,,000,Common Department,5658177,2022-01
2172.0,2.0,142,Credit,2022-01-10,Parking fee,10A100020,Cash,,,000,Common Department,0,5343,10E201120,Vehicle Expenses,,,040,Osaka Branch,71222959,2022-01
2172.0,3.0,142,Debit,2022-01-10,Expressway toll,10E201120,Vehicle Expenses,,,040,Osaka Branch,2223,0,10A100020,Cash,,,000,Common Department,5660400,2022-01
2172.0,3.0,142,Credit,2022-01-10,Expressway toll,10A100020,Cash,,,000,Common Department,0,2223,10E201120,Vehicle Expenses,,,040,Osaka Branch,71220736,2022-01
2172.0,4.0,142,Debit,2022-01-10,Expressway toll,10E201120,Vehicle Expenses,,,040,Osaka Branch,4306,0,10A100020,Cash,,,000,Common Department,5664706,2022-01
2172.0,4.0,142,Credit,2022-01-10,Expressway toll,10A100020,Cash,,,000,Common Department,0,4306,10E201120,Vehicle Expenses,,,040,Osaka Branch,71216430,2022-01
2172.0,5.0,142,Debit,2022-01-10,Expressway toll,10E201120,Vehicle Expenses,,,040,Osaka Branch,429,0,10A100020,Cash,,,000,Common Department,5665135,2022-01
2172.0,5.0,142,Credit,2022-01-10,Expressway toll,10A100020,Cash,,,000,Common Department,0,429,10E201120,Vehicle Expenses,,,040,Osaka Branch,71216001,2022-01
2173.0,1.0,149,Debit,2022-01-10,New Year party fee,10E200150,Entertainment Expenses,,,030,Nagoya Branch,12000,0,10A100020,Cash,,,000,Common Department,3348373,2022-01
2173.0,1.0,149,Credit,2022-01-10,New Year party fee,10A100020,Cash,,,000,Common Department,0,12000,10E200150,Entertainment Expenses,,,030,Nagoya Branch,71204001,2022-01
2174.0,1.0,152,Debit,2022-01-10,New Year party fee,10E200150,Entertainment Expenses,,,050,Kyushu Sales Office,10000,0,10A100020,Cash,,,000,Common Department,3358373,2022-01
2174.0,1.0,152,Credit,2022-01-10,New Year party fee,10A100020,Cash,,,000,Common Department,0,10000,10E200150,Entertainment Expenses,,,050,Kyushu Sales Office,71194001,2022-01
2175.0,1.0,159,Debit,2022-01-10,taxi expense,10E201230,Travel and Transportation Expenses,,,050,Kyushu Sales Office,4200,0,10A100020,Cash,,,000,Common Department,10091613,2022-01
2175.0,1.0,159,Credit,2022-01-10,taxi expense,10A100020,Cash,,,000,Common Department,0,4200,10E201230,Travel and Transportation Expenses,,,050,Kyushu Sales Office,71189801,2022-01
2157.0,1.0,16,Debit,2022-01-10,Expressway toll,10E201120,Vehicle Expenses,,,010,Sapporo Sales Office,381,0,10A100020,Cash,,,000,Common Department,5665516,2022-01
2157.0,1.0,16,Credit,2022-01-10,Expressway toll,10A100020,Cash,,,000,Common Department,0,381,10E201120,Vehicle Expenses,,,010,Sapporo Sales Office,71189420,2022-01
2157.0,2.0,16,Debit,2022-01-10,Parking fee,10E201120,Vehicle Expenses,,,010,Sapporo Sales Office,762,0,10A100020,Cash,,,000,Common Department,5666278,2022-01
2157.0,2.0,16,Credit,2022-01-10,Parking fee,10A100020,Cash,,,000,Common Department,0,762,10E201120,Vehicle Expenses,,,010,Sapporo Sales Office,71188658,2022-01
2176.0,1.0,162,Debit,2022-01-10,Meeting Meal expense,10E201130,Meeting Expenses,,,020,Tokyo Branch,24995,0,10A100020,Cash,,,000,Common Department,280429,2022-01
2176.0,1.0,162,Credit,2022-01-10,Meeting Meal expense,10A100020,Cash,,,000,Common Department,0,24995,10E201130,Meeting Expenses,,,020,Tokyo Branch,71163663,2022-01
2177.0,1.0,168,Debit,2022-01-10,Wired service fee,10E201270,Miscellaneous Expenses,,,050,Kyushu Sales Office,6000,0,10B100630,Accounts Payable Other,,,000,Common Department,4348686,2022-01
2177.0,1.0,168,Credit,2022-01-10,Wired service fee,10B100630,Accounts Payable Other,,,000,Common Department,0,6000,10E201270,Miscellaneous Expenses,,,050,Kyushu Sales Office,12213443,2022-01
2177.0,2.0,168,Debit,2022-01-10,Security fee,10E201270,Miscellaneous Expenses,,,050,Kyushu Sales Office,42858,0,10B100630,Accounts Payable Other,,,000,Common Department,4391544,2022-01
2177.0,2.0,168,Credit,2022-01-10,Security fee,10B100630,Accounts Payable Other,,,000,Common Department,0,42858,10E201270,Miscellaneous Expenses,,,050,Kyushu Sales Office,12256301,2022-01
2158.0,1.0,42,Debit,2022-01-10,New Year greeting gift Anonymized Store 058,10E200150,Entertainment Expenses,,,020,Tokyo Branch,24260,0,10A100020,Cash,,,000,Common Department,3382633,2022-01
2158.0,1.0,42,Credit,2022-01-10,New Year greeting gift Anonymized Store 058,10A100020,Cash,,,000,Common Department,0,24260,10E200150,Entertainment Expenses,,,020,Tokyo Branch,71139403,2022-01
2159.0,1.0,44,Debit,2022-01-10,New Year party fee,10E200150,Entertainment Expenses,,,020,Tokyo Branch,12000,0,10A100020,Cash,,,000,Common Department,3394633,2022-01
2159.0,1.0,44,Credit,2022-01-10,New Year party fee,10A100020,Cash,,,000,Common Department,0,12000,10E200150,Entertainment Expenses,,,020,Tokyo Branch,71127403,2022-01
2160.0,1.0,56,Debit,2022-01-10,Travel expense,10E201230,Travel and Transportation Expenses,,,020,Tokyo Branch,19800,0,10A100020,Cash,,,000,Common Department,10111413,2022-01
2160.0,1.0,56,Credit,2022-01-10,Travel expense,10A100020,Cash,,,000,Common Department,0,19800,10E201230,Travel and Transportation Expenses,,,020,Tokyo Branch,71107603,2022-01
2161.0,1.0,62,Debit,2022-01-10,Withdrawal,10A100020,Cash,,,000,Common Department,1000000,0,10A100020,Checking Deposits,1,ABC Bank,000,Common Department,72107603,2022-01
2161.0,1.0,62,Credit,2022-01-10,Withdrawal,10A100020,Checking Deposits,1,ABC Bank,000,Common Department,0,1000000,10A100020,Cash,,,000,Common Department,71107603,2022-01
2162.0,1.0,64,Debit,2022-01-10,Withholding Tax payment,10B100690,Deposits Received,3,Withholding Tax,000,Common Department,436489,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,5927789,2022-01
2162.0,1.0,64,Credit,2022-01-10,Withholding Tax payment,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,436489,10B100690,Deposits Received,3,Withholding Tax,000,Common Department,70671114,2022-01
2162.0,2.0,64,Debit,2022-01-10,Resident Tax payment,10B100690,Deposits Received,2,Resident Tax,000,Common Department,449500,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,5478289,2022-01
2162.0,2.0,64,Credit,2022-01-10,Resident Tax payment,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,449500,10B100690,Deposits Received,2,Resident Tax,000,Common Department,70221614,2022-01
