Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2022-01-01,* beginning-of-month balance,10E201040,Utilities expenses,,,,,0,0,,,,,,,5413937,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E201110,Office supplies expenses,,,,,0,0,,,,,,,1147431,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E201120,Vehicle expenses,,,,,0,0,,,,,,,5617052,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E201130,Meeting expenses,,,,,0,0,,,,,,,255434,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E201140,Membership fee,,,,,0,0,,,,,,,1044000,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E201160,Book expenses,,,,,0,0,,,,,,,224838,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E201230,Travel and transportation expenses,,,,,0,0,,,,,,,9896123,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E201270,Miscellaneous expenses,,,,,0,0,,,,,,,4342686,2022-01
,,,Opening,2022-01-01,* beginning-of-month balance,10E300020,Interest expenses,,,,,0,0,,,,,,,1050085,2022-01
2123,1,18,Debit,2022-01-01,Travel Expenses,10E201230,Travel and transportation expenses,,,,,19500,0,10A100020,Cash and deposits,,,,,9915623,2022-01
2123,1,18,Credit,2022-01-01,Travel Expenses,10A100020,Cash and deposits,,,,,0,19500,10E201230,Travel and transportation expenses,,,,,59881201,2022-01
2124,1,19,Debit,2022-01-02,Travel Expenses,10E201230,Travel and transportation expenses,,,,,11000,0,10A100020,Cash and deposits,,,,,9926623,2022-01
2124,1,19,Credit,2022-01-02,Travel Expenses,10A100020,Cash and deposits,,,,,0,11000,10E201230,Travel and transportation expenses,,,,,59870201,2022-01
2125,1,134,Debit,2022-01-03,Paper,10E201110,Office supplies expenses,,,,,8400,0,10B100630,Accounts payable - other,,,,,1155831,2022-01
2125,1,134,Credit,2022-01-03,Paper,10B100630,Accounts payable - other,,,,,0,8400,10E201110,Office supplies expenses,,,,,4336715,2022-01
2126,1,66,Debit,2022-01-04,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,209850,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2560650,2022-01
2126,1,66,Credit,2022-01-04,Lease Payments,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,209850,10E200730,Rent expenses on land and buildings,,,,,59660351,2022-01
2127,1,116,Debit,2022-01-04,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,84000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,2644650,2022-01
2127,1,116,Credit,2022-01-04,Lease Payments,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,84000,10E200730,Rent expenses on land and buildings,,,,,59576351,2022-01
2128,1,86,Debit,2022-01-05,"January 5th Slip No. 406 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,2137952,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,61714303,2022-01
2128,1,86,Credit,2022-01-05,"January 5th Slip No. 406 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,2137952,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,131135668,2022-01
2128,2,86,Debit,2022-01-05,"January 5th Slip No. 406 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,109242,2022-01
2128,2,86,Credit,2022-01-05,"January 5th Slip No. 406 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,131135196,2022-01
2129,1,87,Debit,2022-01-05,"January 5th Slip No. 407 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1402191,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,63116494,2022-01
2129,1,87,Credit,2022-01-05,"January 5th Slip No. 407 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,1402191,10A100020,Cash and deposits,20,Mizuho Main Branch,,,129733005,2022-01
2129,2,87,Debit,2022-01-05,"January 5th Slip No. 407 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,109714,2022-01
2129,2,87,Credit,2022-01-05,"January 5th Slip No. 407 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,129732533,2022-01
2130,1,88,Debit,2022-01-05,"January 5th Slip No. 408 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1412042,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,64528536,2022-01
2130,1,88,Credit,2022-01-05,"January 5th Slip No. 408 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,1412042,10A100020,Cash and deposits,30,Mitsui Nagoya,,,128320491,2022-01
2131,1,143,Debit,2022-01-05,Inspection Fee,10E201120,Vehicle expenses,,,,,31200,0,10A100020,Cash and deposits,,,,,5648252,2022-01
2131,1,143,Credit,2022-01-05,Inspection Fee,10A100020,Cash and deposits,,,,,0,31200,10E201120,Vehicle expenses,,,,,64497336,2022-01
2132,1,110,Debit,2022-01-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2290,0,10A100020,Cash and deposits,,,,,9928913,2022-01
2132,1,110,Credit,2022-01-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,2290,10E201230,Travel and transportation expenses,,,,,64495046,2022-01
2133,1,123,Debit,2022-01-06,Postage Cost,10E200180,Communication expenses,,,,,8000,0,10A100020,Cash and deposits,,,,,9937652,2022-01
2133,1,123,Credit,2022-01-06,Postage Cost,10A100020,Cash and deposits,,,,,0,8000,10E200180,Communication expenses,,,,,64487046,2022-01
2134,1,124,Debit,2022-01-06,Revenue Stamp,10E200210,Taxes and dues,,,,,2000,0,10A100020,Cash and deposits,,,,,241000,2022-01
2134,1,124,Credit,2022-01-06,Revenue Stamp,10A100020,Cash and deposits,,,,,0,2000,10E200210,Taxes and dues,,,,,64485046,2022-01
2135,1,7,Debit,2022-01-07,New Year's party fee Aim,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,3260843,2022-01
2135,1,7,Credit,2022-01-07,New Year's party fee Aim,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,64475046,2022-01
2136,1,20,Debit,2022-01-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,39000,0,10A100020,Cash and deposits,,,,,9967913,2022-01
2136,1,20,Credit,2022-01-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,39000,10E201230,Travel and transportation expenses,,,,,64436046,2022-01
2137,1,21,Debit,2022-01-07,JR,10E201230,Travel and transportation expenses,,,,,69500,0,10A100020,Cash and deposits,,,,,10037413,2022-01
2137,1,21,Credit,2022-01-07,JR,10A100020,Cash and deposits,,,,,0,69500,10E201230,Travel and transportation expenses,,,,,64366546,2022-01
2138,1,22,Debit,2022-01-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,10087413,2022-01
2138,1,22,Credit,2022-01-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,50000,10E201230,Travel and transportation expenses,,,,,64316546,2022-01
2139,1,102,Debit,2022-01-07,Interruption,10E200150,Entertainment expenses,,,,,1050,0,10A100020,Cash and deposits,,,,,3261893,2022-01
2139,1,102,Credit,2022-01-07,Interruption,10A100020,Cash and deposits,,,,,0,1050,10E200150,Entertainment expenses,,,,,64315496,2022-01
2140,1,106,Debit,2022-01-07,New Year's party fee 2 people,10E200150,Entertainment expenses,,,,,20000,0,10A100020,Cash and deposits,,,,,3281893,2022-01
2140,1,106,Credit,2022-01-07,New Year's party fee 2 people,10A100020,Cash and deposits,,,,,0,20000,10E200150,Entertainment expenses,,,,,64295496,2022-01
2141,1,133,Debit,2022-01-07,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1397100,2022-01
2141,1,133,Credit,2022-01-07,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,64155786,2022-01
2142,1,45,Debit,2022-01-08,New Year's party fee,10E200150,Entertainment expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,3293893,2022-01
2142,1,45,Credit,2022-01-08,New Year's party fee,10A100020,Cash and deposits,,,,,0,12000,10E200150,Entertainment expenses,,,,,64143786,2022-01
2143,1,50,Debit,2022-01-08,Highway Toll,10E201120,Vehicle expenses,,,,,1200,0,10A100020,Cash and deposits,,,,,5649452,2022-01
2143,1,50,Credit,2022-01-08,Highway Toll,10A100020,Cash and deposits,,,,,0,1200,10E201120,Vehicle expenses,,,,,64142586,2022-01
2144,1,75,Debit,2022-01-08,Food and drink fee Snacklandi,10E200150,Entertainment expenses,,,,,26480,0,10A100020,Cash and deposits,,,,,3320373,2022-01
2144,1,75,Credit,2022-01-08,Food and drink fee Snacklandi,10A100020,Cash and deposits,,,,,0,26480,10E200150,Entertainment expenses,,,,,64116106,2022-01
2145,1,79,Debit,2022-01-08,Prize Cost,10E200140,Welfare expenses,,,,,39568,0,10A100020,Cash and deposits,,,,,4340035,2022-01
2145,1,79,Credit,2022-01-08,Prize Cost,10A100020,Cash and deposits,,,,,0,39568,10E200140,Welfare expenses,,,,,64076538,2022-01
2146,1,150,Debit,2022-01-08,New Year's party fee 2 people,10E200150,Entertainment expenses,,,,,16000,0,10A100020,Cash and deposits,,,,,3336373,2022-01
2146,1,150,Credit,2022-01-08,New Year's party fee 2 people,10A100020,Cash and deposits,,,,,0,16000,10E200150,Entertainment expenses,,,,,64060538,2022-01
2147,1,85,Debit,2022-01-09,Telephone Cost,10E200180,Communication expenses,,,,,106577,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,10044229,2022-01
2147,1,85,Credit,2022-01-09,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,106577,10E200180,Communication expenses,,,,,63953961,2022-01
2148,1,112,Debit,2022-01-09,Telephone Cost,10E200180,Communication expenses,,,,,171053,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,10215282,2022-01
2148,1,112,Credit,2022-01-09,Telephone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,171053,10E200180,Communication expenses,,,,,63782908,2022-01
2149,1,16,Debit,2022-01-10,Highway Toll,10E201120,Vehicle expenses,,,,,381,0,10A100020,Cash and deposits,,,,,5649833,2022-01
2149,1,16,Credit,2022-01-10,Highway Toll,10A100020,Cash and deposits,,,,,0,1143,10E201120,Vehicle expenses,,,,,63781765,2022-01
2149,2,16,Debit,2022-01-10,Parking Fee,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,5650595,2022-01
2150,1,42,Debit,2022-01-10,New Year greeting souvenirs Goegoshi department store,10E200150,Entertainment expenses,,,,,24260,0,10A100020,Cash and deposits,,,,,3360633,2022-01
2150,1,42,Credit,2022-01-10,New Year greeting souvenirs Goegoshi department store,10A100020,Cash and deposits,,,,,0,24260,10E200150,Entertainment expenses,,,,,63757505,2022-01
2151,1,44,Debit,2022-01-10,New Year's party fee,10E200150,Entertainment expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,3372633,2022-01
2151,1,44,Credit,2022-01-10,New Year's party fee,10A100020,Cash and deposits,,,,,0,12000,10E200150,Entertainment expenses,,,,,63745505,2022-01
2152,1,56,Debit,2022-01-10,Travel Expenses,10E201230,Travel and transportation expenses,,,,,19800,0,10A100020,Cash and deposits,,,,,10107213,2022-01
2152,1,56,Credit,2022-01-10,Travel Expenses,10A100020,Cash and deposits,,,,,0,19800,10E201230,Travel and transportation expenses,,,,,63725705,2022-01
2153,1,62,Debit,2022-01-10,Withdrawal,10A100020,Cash and deposits,,,,,1000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,64725705,2022-01
2153,1,62,Credit,2022-01-10,Withdrawal,10A100020,Cash and deposits,1,Mizuho Bank,,,0,1000000,10A100020,Cash and deposits,,,,,63725705,2022-01
2154,1,64,Debit,2022-01-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,436489,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4519248,2022-01
2154,1,64,Credit,2022-01-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,885989,10B100690,Deposits received,3,Withholding Tax,,,62839716,2022-01
2154,2,64,Debit,2022-01-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,449500,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4069748,2022-01
2155,1,67,Debit,2022-01-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,4347686,2022-01
2155,1,67,Credit,2022-01-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,39286,10E201270,Miscellaneous expenses,,,,,4376001,2022-01
2155,2,67,Debit,2022-01-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,4381972,2022-01
2156,1,71,Debit,2022-01-10,Tea and other,10E201270,Miscellaneous expenses,,,,,3155,0,10A100020,Cash and deposits,,,,,4385127,2022-01
2156,1,71,Credit,2022-01-10,Tea and other,10A100020,Cash and deposits,,,,,0,3155,10E201270,Miscellaneous expenses,,,,,62836561,2022-01
2157,1,89,Debit,2022-01-10,"January 10th Slip No. 409 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,1038562,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,102245549,2022-01
2157,1,89,Credit,2022-01-10,"January 10th Slip No. 409 Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,1038562,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,127281929,2022-01
2158,1,90,Debit,2022-01-10,"January 10th Slip No. 410 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,15422792,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,78259353,2022-01
2158,1,90,Credit,2022-01-10,"January 10th Slip No. 410 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,15422792,10A100020,Cash and deposits,20,Mizuho Main Branch,,,111859137,2022-01
2158,2,90,Debit,2022-01-10,"January 10th Slip No. 410 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,110449,2022-01
2158,2,90,Credit,2022-01-10,"January 10th Slip No. 410 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,111858402,2022-01
2159,1,91,Debit,2022-01-10,"January 10th Slip No. 411 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,936646,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,79195999,2022-01
2159,1,91,Credit,2022-01-10,"January 10th Slip No. 411 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,936646,10A100020,Cash and deposits,30,Mitsui Nagoya,,,110921756,2022-01
2159,2,91,Debit,2022-01-10,"January 10th Slip No. 411 Minami Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,111184,2022-01
2159,2,91,Credit,2022-01-10,"January 10th Slip No. 411 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,110921021,2022-01
2160,1,92,Debit,2022-01-10,January 10th Slip No. 412 Kameda Department Store,10A100060,Notes receivable - trade,,,,,8667020,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,30312035,2022-01
2160,1,92,Credit,2022-01-10,January 10th Slip No. 412 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,8667020,10A100060,Notes receivable - trade,,,,,102254001,2022-01
2161,1,93,Debit,2022-01-10,"January 10th Slip No. 318 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,3992957,0,10B100030,Notes payable - trade,,,,,98252592,2022-01
2161,1,93,Credit,2022-01-10,"January 10th Slip No. 318 Check Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3992957,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,15895881,2022-01
2162,1,94,Debit,2022-01-10,"January 10th Slip No. 319 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,406123,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,97846469,2022-01
2162,1,94,Credit,2022-01-10,"January 10th Slip No. 319 Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,406123,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,78789876,2022-01
2163,1,138,Debit,2022-01-10,Bill Due Date Check,10B100030,Notes payable - trade,,,,,2609859,0,10A100020,Cash and deposits,1,Mizuho Bank,,,13286022,2022-01
2163,1,138,Credit,2022-01-10,Bill Due Date Check,10A100020,Cash and deposits,1,Mizuho Bank,,,0,2609859,10B100030,Notes payable - trade,,,,,76180017,2022-01
2164,1,142,Debit,2022-01-10,Highway Toll,10E201120,Vehicle expenses,,,,,3382,0,10A100020,Cash and deposits,,,,,5653977,2022-01
2164,1,142,Credit,2022-01-10,Highway Toll,10A100020,Cash and deposits,,,,,0,15683,10E201120,Vehicle expenses,,,,,76164334,2022-01
2164,2,142,Debit,2022-01-10,Parking Fee,10E201120,Vehicle expenses,,,,,5343,0,10A100020,Cash and deposits,,,,,5659320,2022-01
2164,3,142,Debit,2022-01-10,Highway Toll,10E201120,Vehicle expenses,,,,,2223,0,10A100020,Cash and deposits,,,,,5661543,2022-01
2164,4,142,Debit,2022-01-10,Highway Toll,10E201120,Vehicle expenses,,,,,4306,0,10A100020,Cash and deposits,,,,,5665849,2022-01
2164,5,142,Debit,2022-01-10,Highway Toll,10E201120,Vehicle expenses,,,,,429,0,10A100020,Cash and deposits,,,,,5666278,2022-01
2165,1,149,Debit,2022-01-10,New Year's party fee,10E200150,Entertainment expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,3384633,2022-01
2165,1,149,Credit,2022-01-10,New Year's party fee,10A100020,Cash and deposits,,,,,0,12000,10E200150,Entertainment expenses,,,,,76152334,2022-01
2166,1,152,Debit,2022-01-10,New Year's party fee,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,3394633,2022-01
2166,1,152,Credit,2022-01-10,New Year's party fee,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,76142334,2022-01
2167,1,159,Debit,2022-01-10,Taxi Fare,10E201230,Travel and transportation expenses,,,,,4200,0,10A100020,Cash and deposits,,,,,10111413,2022-01
2167,1,159,Credit,2022-01-10,Taxi Fare,10A100020,Cash and deposits,,,,,0,4200,10E201230,Travel and transportation expenses,,,,,76138134,2022-01
2168,1,162,Debit,2022-01-10,Meeting Meal Cost,10E201130,Meeting expenses,,,,,24995,0,10A100020,Cash and deposits,,,,,280429,2022-01
2168,1,162,Credit,2022-01-10,Meeting Meal Cost,10A100020,Cash and deposits,,,,,0,24995,10E201130,Meeting expenses,,,,,76113139,2022-01
2169,1,168,Debit,2022-01-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,4391127,2022-01
2169,1,168,Credit,2022-01-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,48858,10E201270,Miscellaneous expenses,,,,,4424859,2022-01
2169,2,168,Debit,2022-01-10,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,4433985,2022-01
2170,1,33,Debit,2022-01-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,31331000,2022-01
2170,1,33,Credit,2022-01-11,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,75793139,2022-01
2170,2,33,Debit,2022-01-11,Telephone Cost,10E200180,Communication expenses,,,,,176983,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,10392265,2022-01
2170,2,33,Credit,2022-01-11,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,176983,10E200180,Communication expenses,,,,,75616156,2022-01
