Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-01-03,Paper,10B100630,Accounts payable - other,,,,,0,8400,10E201110,Office supplies expenses,,,,,43193508,2022-01
2022-01-03,Paper,10E201110,Office supplies expenses,,,,,8400,0,10B100630,Accounts payable - other,,,,,1155831,2022-01
2022-01-04,Lease Payments,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,84000,10E200730,Rent expenses on land and buildings,,,,,-2283933,2022-01
2022-01-04,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,84000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,2434800,2022-01
2022-01-04,Lease Payments,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,209850,10E200730,Rent expenses on land and buildings,,,,,-2493783,2022-01
2022-01-04,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,209850,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2644650,2022-01
2022-01-05,Inspection Fee,10A100020,Cash and deposits,,,,,0,31200,10E201120,Vehicle expenses,,,,,-2524983,2022-01
2022-01-05,Inspection Fee,10E201120,Vehicle expenses,,,,,31200,0,10A100020,Cash and deposits,,,,,5648252,2022-01
2022-01-05,"January 5th Slip No. 406 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,2137952,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,-387031,2022-01
2022-01-05,"January 5th Slip No. 406 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,2137952,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,-49541364,2022-01
2022-01-05,"January 5th Slip No. 406 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,-49541836,2022-01
2022-01-05,"January 5th Slip No. 406 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,109242,2022-01
2022-01-05,"January 5th Slip No. 407 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1402191,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,1015160,2022-01
2022-01-05,"January 5th Slip No. 407 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,1402191,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-50944027,2022-01
2022-01-05,"January 5th Slip No. 407 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,-50944499,2022-01
2022-01-05,"January 5th Slip No. 407 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,109714,2022-01
2022-01-05,"January 5th Slip No. 408 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1412042,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,2427202,2022-01
2022-01-05,"January 5th Slip No. 408 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,1412042,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-52356541,2022-01
2022-01-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,2290,10E201230,Travel and transportation expenses,,,,,2424912,2022-01
2022-01-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2290,0,10A100020,Cash and deposits,,,,,9928913,2022-01
2022-01-06,Postage Cost,10A100020,Cash and deposits,,,,,0,8000,10E200180,Communication expenses,,,,,2416912,2022-01
2022-01-06,Postage Cost,10E200180,Communication expenses,,,,,8000,0,10A100020,Cash and deposits,,,,,9937652,2022-01
2022-01-06,Revenue Stamp,10A100020,Cash and deposits,,,,,0,2000,10E200210,Taxes and dues,,,,,2414912,2022-01
2022-01-06,Revenue Stamp,10E200210,Taxes and dues,,,,,2000,0,10A100020,Cash and deposits,,,,,241000,2022-01
2022-01-07,Interruption,10A100020,Cash and deposits,,,,,0,1050,10E200150,Entertainment expenses,,,,,2413862,2022-01
2022-01-07,Interruption,10E200150,Entertainment expenses,,,,,1050,0,10A100020,Cash and deposits,,,,,3251893,2022-01
2022-01-07,New Year's party fee 2 people,10A100020,Cash and deposits,,,,,0,20000,10E200150,Entertainment expenses,,,,,2393862,2022-01
2022-01-07,New Year's party fee 2 people,10E200150,Entertainment expenses,,,,,20000,0,10A100020,Cash and deposits,,,,,3271893,2022-01
2022-01-07,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,2254152,2022-01
2022-01-07,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1397100,2022-01
2022-01-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,39000,10E201230,Travel and transportation expenses,,,,,2215152,2022-01
2022-01-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,39000,0,10A100020,Cash and deposits,,,,,9967913,2022-01
2022-01-07,JR,10A100020,Cash and deposits,,,,,0,69500,10E201230,Travel and transportation expenses,,,,,2145652,2022-01
2022-01-07,JR,10E201230,Travel and transportation expenses,,,,,69500,0,10A100020,Cash and deposits,,,,,10037413,2022-01
2022-01-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,50000,10E201230,Travel and transportation expenses,,,,,2095652,2022-01
2022-01-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,10087413,2022-01
2022-01-07,New Year's party fee Aim,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,2085652,2022-01
2022-01-07,New Year's party fee Aim,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,3281893,2022-01
2022-01-08,New Year's party fee 2 people,10A100020,Cash and deposits,,,,,0,16000,10E200150,Entertainment expenses,,,,,2069652,2022-01
2022-01-08,New Year's party fee 2 people,10E200150,Entertainment expenses,,,,,16000,0,10A100020,Cash and deposits,,,,,3297893,2022-01
2022-01-08,New Year's party fee,10A100020,Cash and deposits,,,,,0,12000,10E200150,Entertainment expenses,,,,,2057652,2022-01
2022-01-08,New Year's party fee,10E200150,Entertainment expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,3309893,2022-01
2022-01-08,Highway Toll,10A100020,Cash and deposits,,,,,0,1200,10E201120,Vehicle expenses,,,,,2056452,2022-01
2022-01-08,Highway Toll,10E201120,Vehicle expenses,,,,,1200,0,10A100020,Cash and deposits,,,,,5649452,2022-01
2022-01-08,Food and drink fee Snacklandi,10A100020,Cash and deposits,,,,,0,26480,10E200150,Entertainment expenses,,,,,2029972,2022-01
2022-01-08,Food and drink fee Snacklandi,10E200150,Entertainment expenses,,,,,26480,0,10A100020,Cash and deposits,,,,,3336373,2022-01
2022-01-08,Prize Cost,10A100020,Cash and deposits,,,,,0,39568,10E200140,Welfare expenses,,,,,1990404,2022-01
2022-01-08,Prize Cost,10E200140,Welfare expenses,,,,,39568,0,10A100020,Cash and deposits,,,,,4340035,2022-01
2022-01-09,Telephone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,171053,10E200180,Communication expenses,,,,,1819351,2022-01
2022-01-09,Telephone Cost,10E200180,Communication expenses,,,,,171053,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,10108705,2022-01
2022-01-09,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,106577,10E200180,Communication expenses,,,,,1712774,2022-01
2022-01-09,Telephone Cost,10E200180,Communication expenses,,,,,106577,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,10215282,2022-01
2022-01-10,Bill Due Date Check,10A100020,Cash and deposits,1,Mizuho Bank,,,0,2609859,10B100030,Notes payable - trade,,,,,-897085,2022-01
2022-01-10,Bill Due Date Check,10B100030,Notes payable - trade,,,,,2609859,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-7167383,2022-01
2022-01-10,Highway Toll,10A100020,Cash and deposits,,,,,0,3382,10E201120,Vehicle expenses,,,,,-900467,2022-01
2022-01-10,Parking Fee,10A100020,Cash and deposits,,,,,0,5343,10E201120,Vehicle expenses,,,,,-905810,2022-01
2022-01-10,Highway Toll,10A100020,Cash and deposits,,,,,0,2223,10E201120,Vehicle expenses,,,,,-908033,2022-01
2022-01-10,Highway Toll,10A100020,Cash and deposits,,,,,0,4306,10E201120,Vehicle expenses,,,,,-912339,2022-01
2022-01-10,Highway Toll,10A100020,Cash and deposits,,,,,0,429,10E201120,Vehicle expenses,,,,,-912768,2022-01
2022-01-10,Highway Toll,10E201120,Vehicle expenses,,,,,3382,0,10A100020,Cash and deposits,,,,,5652834,2022-01
2022-01-10,Parking Fee,10E201120,Vehicle expenses,,,,,5343,0,10A100020,Cash and deposits,,,,,5658177,2022-01
2022-01-10,Highway Toll,10E201120,Vehicle expenses,,,,,2223,0,10A100020,Cash and deposits,,,,,5660400,2022-01
2022-01-10,Highway Toll,10E201120,Vehicle expenses,,,,,4306,0,10A100020,Cash and deposits,,,,,5664706,2022-01
2022-01-10,Highway Toll,10E201120,Vehicle expenses,,,,,429,0,10A100020,Cash and deposits,,,,,5665135,2022-01
2022-01-10,New Year's party fee,10A100020,Cash and deposits,,,,,0,12000,10E200150,Entertainment expenses,,,,,-924768,2022-01
2022-01-10,New Year's party fee,10E200150,Entertainment expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,3348373,2022-01
2022-01-10,New Year's party fee,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,-934768,2022-01
2022-01-10,New Year's party fee,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,3358373,2022-01
2022-01-10,Taxi Fare,10A100020,Cash and deposits,,,,,0,4200,10E201230,Travel and transportation expenses,,,,,-938968,2022-01
2022-01-10,Taxi Fare,10E201230,Travel and transportation expenses,,,,,4200,0,10A100020,Cash and deposits,,,,,10091613,2022-01
2022-01-10,Highway Toll,10A100020,Cash and deposits,,,,,0,381,10E201120,Vehicle expenses,,,,,-939349,2022-01
2022-01-10,Parking Fee,10A100020,Cash and deposits,,,,,0,762,10E201120,Vehicle expenses,,,,,-940111,2022-01
2022-01-10,Highway Toll,10E201120,Vehicle expenses,,,,,381,0,10A100020,Cash and deposits,,,,,5665516,2022-01
2022-01-10,Parking Fee,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,5666278,2022-01
2022-01-10,Meeting Meal Cost,10A100020,Cash and deposits,,,,,0,24995,10E201130,Meeting expenses,,,,,-965106,2022-01
2022-01-10,Meeting Meal Cost,10E201130,Meeting expenses,,,,,24995,0,10A100020,Cash and deposits,,,,,280429,2022-01
2022-01-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,43199508,2022-01
2022-01-10,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,43242366,2022-01
2022-01-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,4348686,2022-01
2022-01-10,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,4391544,2022-01
2022-01-10,New Year greeting souvenirs Goegoshi department store,10A100020,Cash and deposits,,,,,0,24260,10E200150,Entertainment expenses,,,,,-989366,2022-01
2022-01-10,New Year greeting souvenirs Goegoshi department store,10E200150,Entertainment expenses,,,,,24260,0,10A100020,Cash and deposits,,,,,3382633,2022-01
2022-01-10,New Year's party fee,10A100020,Cash and deposits,,,,,0,12000,10E200150,Entertainment expenses,,,,,-1001366,2022-01
2022-01-10,New Year's party fee,10E200150,Entertainment expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,3394633,2022-01
2022-01-10,Travel Expenses,10A100020,Cash and deposits,,,,,0,19800,10E201230,Travel and transportation expenses,,,,,-1021166,2022-01
2022-01-10,Travel Expenses,10E201230,Travel and transportation expenses,,,,,19800,0,10A100020,Cash and deposits,,,,,10111413,2022-01
2022-01-10,Withdrawal,10A100020,Cash and deposits,,,,,1000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-21166,2022-01
2022-01-10,Withdrawal,10A100020,Cash and deposits,1,Mizuho Bank,,,0,1000000,10A100020,Cash and deposits,,,,,-1021166,2022-01
2022-01-10,Withholding Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,436489,10B100690,Deposits received,3,Withholding Tax,,,-1457655,2022-01
2022-01-10,Resident Tax Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,449500,10B100690,Deposits received,2,Resident Tax,,,-1907155,2022-01
2022-01-10,Withholding Tax Payment,10B100690,Deposits received,3,Withholding Tax,,,436489,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1667222,2022-01
2022-01-10,Resident Tax Payment,10B100690,Deposits received,2,Resident Tax,,,449500,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1217722,2022-01
2022-01-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,43247366,2022-01
2022-01-10,Security Fee,10B100630,Accounts payable - other,,,,,0,34286,10E201270,Miscellaneous expenses,,,,,43281652,2022-01
2022-01-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,4396544,2022-01
2022-01-10,Security Fee,10E201270,Miscellaneous expenses,,,,,34286,0,10B100630,Accounts payable - other,,,,,4430830,2022-01
2022-01-10,Tea and other,10A100020,Cash and deposits,,,,,0,3155,10E201270,Miscellaneous expenses,,,,,-1910310,2022-01
2022-01-10,Tea and other,10E201270,Miscellaneous expenses,,,,,3155,0,10A100020,Cash and deposits,,,,,4433985,2022-01
2022-01-10,"January 10th Slip No. 409 Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,1038562,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,-53395103,2022-01
2022-01-10,"January 10th Slip No. 409 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,1038562,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,13831249,2022-01
2022-01-10,"January 10th Slip No. 410 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,15422792,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,13512482,2022-01
2022-01-10,"January 10th Slip No. 410 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,15422792,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-68817895,2022-01
2022-01-10,"January 10th Slip No. 410 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,-68818630,2022-01
2022-01-10,"January 10th Slip No. 410 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,110449,2022-01
2022-01-10,"January 10th Slip No. 411 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,936646,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,14449128,2022-01
2022-01-10,"January 10th Slip No. 411 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,936646,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-69755276,2022-01
2022-01-10,"January 10th Slip No. 411 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,-69756011,2022-01
2022-01-10,"January 10th Slip No. 411 Minami Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,111184,2022-01
2022-01-10,January 10th Slip No. 412 Kameda Department Store,10A100060,Notes receivable - trade,,,,,8667020,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,106737698,2022-01
2022-01-10,January 10th Slip No. 412 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,8667020,10A100060,Notes receivable - trade,,,,,-78423031,2022-01
2022-01-10,"January 10th Slip No. 318 Check Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3992957,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,-3174426,2022-01
2022-01-10,"January 10th Slip No. 318 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,3992957,0,10B100030,Notes payable - trade,,,,,9838292,2022-01
2022-01-10,"January 10th Slip No. 319 Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,406123,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,14043005,2022-01
2022-01-10,"January 10th Slip No. 319 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,406123,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,9432169,2022-01
2022-01-11,Rent Payment,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,399000,10E200720,Rent expenses on land and buildings,,,,,13644005,2022-01
2022-01-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,399000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,31410000,2022-01
2022-01-11,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,6578,10E201120,Vehicle expenses,,,,,43288230,2022-01
2022-01-11,Gasoline Cost,10E201120,Vehicle expenses,,,,,6578,0,10B100630,Accounts payable - other,,,,,5672856,2022-01
2022-01-11,Rent Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,630000,10E200720,Rent expenses on land and buildings,,,,,13014005,2022-01
2022-01-11,Telephone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,121564,10E200180,Communication expenses,,,,,12892441,2022-01
2022-01-11,Telephone Cost,10E200180,Communication expenses,,,,,121564,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,10336846,2022-01
2022-01-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,630000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,32040000,2022-01
2022-01-11,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,12572441,2022-01
2022-01-11,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,176983,10E200180,Communication expenses,,,,,12395458,2022-01
2022-01-11,Telephone Cost,10E200180,Communication expenses,,,,,176983,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,10513829,2022-01
2022-01-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,32360000,2022-01
2022-01-11,Rent Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1260000,10E200720,Rent expenses on land and buildings,,,,,11135458,2022-01
2022-01-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,1260000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,33620000,2022-01
2022-01-11,Rent Payment,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,10295458,2022-01
2022-01-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,34460000,2022-01
2022-01-11,New Year's party fee 2 people,10A100020,Cash and deposits,,,,,0,16000,10E200150,Entertainment expenses,,,,,10279458,2022-01
2022-01-11,New Year's party fee 2 people,10E200150,Entertainment expenses,,,,,16000,0,10A100020,Cash and deposits,,,,,3410633,2022-01
2022-01-11,Employee meals,10B100630,Accounts payable - other,,,,,0,28910,10E200140,Welfare expenses,,,,,43317140,2022-01
2022-01-11,Employee meals,10E200140,Welfare expenses,,,,,28910,0,10B100630,Accounts payable - other,,,,,4368945,2022-01
2022-01-11,Tea Cost and Others,10A100020,Cash and deposits,,,,,0,2036,10E201270,Miscellaneous expenses,,,,,10277422,2022-01
2022-01-11,Tea Cost and Others,10E201270,Miscellaneous expenses,,,,,2036,0,10A100020,Cash and deposits,,,,,4436021,2022-01
2022-01-12,Food and Beverage Cost Izakaya Sasuke 4 People,10A100020,Cash and deposits,,,,,0,18642,10E200150,Entertainment expenses,,,,,10258780,2022-01
2022-01-12,Food and Beverage Cost Izakaya Sasuke 4 People,10E200150,Entertainment expenses,,,,,18642,0,10A100020,Cash and deposits,,,,,3429275,2022-01
